tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rFoot;-0.130068;0.126506;0.0371221;-0.472044;0.400532;-0.470216;0.629003;0.973523
head;-0.119146;1.56049;0.151048;0.00570866;0.895497;0.0566919;0.441405;0.973523
hip;-0.0440273;1.04687;0.00800228;-0.0240376;-0.00588475;0.999265;0.0292898;0.973523
lHand;0.251966;0.758849;0.174784;0.259377;-0.817949;-0.51117;0.048868;0.973523
rHand;-0.315713;0.745916;0.226413;-0.210719;-0.903005;-0.372624;0.0364731;0.973523
lFoot;0.158449;0.153248;0.0536301;-0.723928;-0.11197;0.659651;0.168083;0.973523
rFoot;-0.13007;0.126537;0.0371881;-0.471427;0.400388;-0.470144;0.629612;0.973523
head;-0.118897;1.56011;0.151173;0.00558196;0.895766;0.0574047;0.440769;0.973523
hip;-0.0443227;1.04684;0.00811648;-0.0245953;-0.00548638;0.999261;0.0290404;0.973523
lHand;0.251304;0.759149;0.177142;0.260288;-0.818953;-0.509172;0.0480599;0.973523
rHand;-0.317074;0.74598;0.225835;-0.210425;-0.903101;-0.372759;0.0343666;0.973523
lFoot;0.15834;0.153306;0.053688;-0.724003;-0.112335;0.659509;0.168071;0.973523
rFoot;-0.130112;0.126543;0.0371734;-0.470967;0.40056;-0.469927;0.630008;0.973523
head;-0.119203;1.55982;0.152006;0.00580957;0.896443;0.0585707;0.439233;0.973523
hip;-0.0448304;1.04675;0.00838923;-0.0244939;-0.00534328;0.999269;0.0288745;0.973523
lHand;0.250627;0.759496;0.179412;0.261493;-0.819952;-0.507019;0.0472516;0.973523
rHand;-0.31898;0.74652;0.225908;-0.209859;-0.903393;-0.372581;0.0320024;0.973523
lFoot;0.158322;0.153321;0.0536752;-0.723838;-0.112726;0.659603;0.168151;0.973523
rFoot;-0.130108;0.126547;0.0372033;-0.47057;0.400718;-0.469833;0.630275;0.973523
head;-0.11923;1.5596;0.152447;0.00613639;0.897253;0.0597935;0.437406;0.973523
hip;-0.0450889;1.04673;0.00856066;-0.0247128;-0.00584537;0.999258;0.0289569;0.973523
lHand;0.249935;0.759588;0.182007;0.262942;-0.820803;-0.504976;0.0462926;0.973523
rHand;-0.320264;0.746562;0.225689;-0.208859;-0.903978;-0.371955;0.0291717;0.973523
lFoot;0.158279;0.153239;0.0537469;-0.72358;-0.113088;0.659768;0.168373;0.973523
rFoot;-0.130171;0.126497;0.0373346;-0.469948;0.400849;-0.469657;0.630786;0.973523
head;-0.119009;1.55928;0.153131;0.00693548;0.898418;0.0605806;0.434888;0.973523
hip;-0.045382;1.04672;0.0086261;-0.0256441;-0.00679549;0.99923;0.0289106;0.973523
lHand;0.249186;0.759981;0.18454;0.264391;-0.821986;-0.502368;0.0454086;0.973523
rHand;-0.321632;0.746786;0.225715;-0.208424;-0.904611;-0.370866;0.0264047;0.973523
lFoot;0.158366;0.153253;0.0538797;-0.723321;-0.113374;0.659946;0.168596;0.973523
rFoot;-0.130163;0.126511;0.0373907;-0.469624;0.401253;-0.469395;0.630965;0.973523
head;-0.119096;1.55904;0.15431;0.00765353;0.899658;0.0615037;0.432175;0.973523
hip;-0.0457802;1.04662;0.00877583;-0.0269762;-0.00770881;0.999193;0.0287423;0.973523
lHand;0.248428;0.76019;0.18712;0.266064;-0.823005;-0.499868;0.0447792;0.973523
rHand;-0.323164;0.747347;0.226388;-0.208675;-0.905101;-0.369689;0.0240023;0.973523
lFoot;0.15839;0.153274;0.053913;-0.723248;-0.113665;0.659913;0.168839;0.973523
rFoot;-0.13013;0.126532;0.0374695;-0.469195;0.401606;-0.4691;0.631279;0.973523
head;-0.118962;1.55882;0.155114;0.00834911;0.901194;0.0624709;0.428808;0.973523
hip;-0.0460919;1.04654;0.00880837;-0.0283145;-0.00865323;0.999156;0.0284769;0.973523
lHand;0.247829;0.760662;0.189607;0.268255;-0.824143;-0.496846;0.0444034;0.973523
rHand;-0.324157;0.747494;0.226708;-0.210013;-0.905765;-0.36741;0.0222295;0.973523
lFoot;0.158339;0.153255;0.0539575;-0.723098;-0.114098;0.659975;0.168949;0.973523
rFoot;-0.130171;0.126527;0.0375165;-0.468543;0.401681;-0.46903;0.631768;0.973523
head;-0.11862;1.55852;0.156125;0.00898855;0.902874;0.0634019;0.425109;0.973523
hip;-0.0464706;1.04645;0.00876677;-0.0291117;-0.00859188;0.999142;0.0281922;0.973523
lHand;0.24728;0.761156;0.192077;0.270495;-0.82512;-0.494021;0.0441861;0.973523
rHand;-0.325163;0.74792;0.227302;-0.211996;-0.906427;-0.364683;0.0213312;0.973523
lFoot;0.158343;0.153302;0.0540419;-0.722894;-0.114505;0.66011;0.16902;0.973523
rFoot;-0.130234;0.126539;0.0376463;-0.46799;0.401804;-0.468584;0.63243;0.973523
head;-0.11862;1.55822;0.157528;0.00959553;0.904765;0.0645731;0.420878;0.973523
hip;-0.0468785;1.04635;0.00878954;-0.0294991;-0.00795426;0.999143;0.0279234;0.973523
lHand;0.246685;0.761778;0.19451;0.272608;-0.826109;-0.491208;0.0440733;0.973523
rHand;-0.3262;0.74855;0.228195;-0.214025;-0.907036;-0.361981;0.0211788;0.973523
lFoot;0.158315;0.153374;0.0540556;-0.72265;-0.114876;0.660249;0.169267;0.973523
rFoot;-0.130225;0.126563;0.0378137;-0.467706;0.402315;-0.468052;0.632709;0.973523
head;-0.118106;1.55799;0.158578;0.0103407;0.906941;0.0658712;0.415947;0.973523
hip;-0.0473658;1.04626;0.00869083;-0.0287962;-0.00588855;0.999187;0.0275887;0.973523
lHand;0.246068;0.762624;0.196808;0.274243;-0.827234;-0.488383;0.0442331;0.973523
rHand;-0.326243;0.748901;0.228514;-0.21604;-0.907671;-0.359151;0.0216939;0.973523
lFoot;0.158282;0.153405;0.0540559;-0.722171;-0.115377;0.660697;0.169224;0.973523
rFoot;-0.130294;0.126598;0.0378447;-0.467313;0.402638;-0.46772;0.63304;0.973523
head;-0.117685;1.55761;0.160089;0.0110492;0.909366;0.067612;0.410318;0.973523
hip;-0.0477989;1.04621;0.00866413;-0.0286114;-0.00470248;0.999204;0.0273982;0.973523
lHand;0.245442;0.763396;0.199297;0.275058;-0.828601;-0.485548;0.0448101;0.973523
rHand;-0.326892;0.749324;0.229241;-0.217594;-0.90825;-0.356715;0.0221028;0.973523
lFoot;0.158342;0.153437;0.0540816;-0.721497;-0.11581;0.661321;0.169369;0.973523
rFoot;-0.130286;0.126557;0.0378907;-0.466909;0.403074;-0.467301;0.63337;0.973523
head;-0.117344;1.55712;0.16186;0.0118766;0.912314;0.0699413;0.4033;0.973523
hip;-0.0481044;1.04625;0.00845623;-0.028547;-0.00442157;0.999215;0.0270947;0.973523
lHand;0.244671;0.764094;0.20174;0.275621;-0.8301;-0.482586;0.0455888;0.973523
rHand;-0.327256;0.749715;0.230245;-0.218566;-0.908955;-0.354241;0.0232972;0.973523
lFoot;0.158372;0.153433;0.0540895;-0.721165;-0.11602;0.661594;0.169569;0.973523
rFoot;-0.1304;0.126517;0.0379305;-0.466744;0.403436;-0.466781;0.633645;0.973523
head;-0.116626;1.5566;0.163621;0.0127498;0.915499;0.0725855;0.395513;0.973523
hip;-0.0485756;1.04628;0.00840592;-0.0287117;-0.00503013;0.999217;0.0267395;0.973523
lHand;0.244062;0.765076;0.204373;0.274981;-0.832153;-0.479268;0.0470018;0.973523
rHand;-0.327672;0.749823;0.230978;-0.219135;-0.909627;-0.352125;0.023794;0.973523
lFoot;0.158475;0.153466;0.0541745;-0.720819;-0.116151;0.661871;0.169871;0.973523
rFoot;-0.130462;0.126524;0.0380118;-0.466368;0.403832;-0.466439;0.63392;0.973523
head;-0.115673;1.55607;0.165568;0.0137306;0.919304;0.0753881;0.386016;0.973523
hip;-0.0489787;1.04645;0.00828505;-0.0288334;-0.00803905;0.999208;0.0262247;0.973523
lHand;0.243353;0.766239;0.207231;0.274248;-0.834453;-0.47546;0.0491328;0.973523
rHand;-0.327783;0.750104;0.232375;-0.218899;-0.910498;-0.34994;0.0248841;0.973523
lFoot;0.158453;0.153536;0.0542352;-0.720492;-0.116625;0.662055;0.170212;0.973523
rFoot;-0.13054;0.126552;0.0381488;-0.465149;0.404574;-0.466456;0.634331;0.973523
head;-0.114844;1.55548;0.16786;0.0146723;0.923356;0.0781363;0.375623;0.973523
hip;-0.0498824;1.04635;0.00853479;-0.0292607;-0.0100388;0.99919;0.0257238;0.973523
lHand;0.242863;0.767491;0.210091;0.273679;-0.837024;-0.470915;0.0522462;0.973523
rHand;-0.328047;0.750423;0.233607;-0.219104;-0.911324;-0.347605;0.025548;0.973523
lFoot;0.158439;0.153588;0.0542721;-0.720168;-0.117222;0.662252;0.170411;0.973523
rFoot;-0.130524;0.126588;0.0382514;-0.464571;0.405604;-0.466273;0.634231;0.973523
head;-0.113445;1.55481;0.170098;0.0154239;0.927871;0.0813646;0.36359;0.973523
hip;-0.0503252;1.04643;0.00844979;-0.0299583;-0.0120739;0.99916;0.0252302;0.973523
lHand;0.242471;0.768804;0.212994;0.272937;-0.839622;-0.466312;0.0556275;0.973523
rHand;-0.328039;0.750829;0.235236;-0.219106;-0.912412;-0.344697;0.0261096;0.973523
lFoot;0.158459;0.153652;0.0543284;-0.719707;-0.11787;0.662586;0.170611;0.973523
rFoot;-0.130547;0.126545;0.0382934;-0.464362;0.40619;-0.466049;0.634174;0.973523
head;-0.111979;1.55404;0.172469;0.0161931;0.932458;0.0848907;0.350791;0.973523
hip;-0.050838;1.04641;0.00830746;-0.0302464;-0.0130404;0.999153;0.0246549;0.973523
lHand;0.242274;0.77035;0.216069;0.271131;-0.843045;-0.460462;0.0611425;0.973523
rHand;-0.328171;0.751267;0.236798;-0.219642;-0.913445;-0.341538;0.0269499;0.973523
lFoot;0.158531;0.153757;0.0543455;-0.718903;-0.1181;0.663239;0.1713;0.973523
rFoot;-0.13059;0.126488;0.0383143;-0.463715;0.40641;-0.465974;0.634561;0.973523
head;-0.110437;1.5532;0.175167;0.016836;0.937306;0.0890209;0.336526;0.973523
hip;-0.05112;1.0465;0.00789952;-0.0295677;-0.0123333;0.999197;0.0240788;0.973523
lHand;0.242175;0.772213;0.219237;0.268718;-0.846704;-0.454089;0.0684602;0.973523
rHand;-0.328039;0.751901;0.238882;-0.220851;-0.91489;-0.336754;0.0282592;0.973523
lFoot;0.158604;0.153949;0.0544226;-0.717915;-0.118404;0.664103;0.17189;0.973523
rFoot;-0.130828;0.12642;0.0382266;-0.463199;0.405504;-0.465947;0.635537;0.973523
head;-0.108927;1.55214;0.177978;0.0175595;0.942334;0.0936549;0.320821;0.973523
hip;-0.05145;1.04662;0.0075897;-0.0288623;-0.0117992;0.999238;0.0234893;0.973523
lHand;0.242453;0.774343;0.222252;0.265485;-0.850121;-0.448264;0.076622;0.973523
rHand;-0.327854;0.752526;0.240593;-0.22212;-0.916162;-0.33235;0.0292164;0.973523
lFoot;0.158692;0.154239;0.0545467;-0.718912;-0.11994;0.662956;0.17108;0.973523
rFoot;-0.131092;0.126353;0.0382442;-0.462579;0.404782;-0.465715;0.636617;0.973523
head;-0.108116;1.55144;0.181629;0.0181031;0.947162;0.0986205;0.304682;0.973523
hip;-0.0521505;1.04675;0.00736582;-0.0276214;-0.0111766;0.999302;0.0225361;0.973523
lHand;0.242415;0.77642;0.225365;0.262187;-0.85296;-0.443412;0.0842787;0.973523
rHand;-0.327773;0.7532;0.242639;-0.223577;-0.917482;-0.327618;0.0300997;0.973523
lFoot;0.158626;0.154716;0.0550276;-0.723365;-0.123233;0.658104;0.168691;0.973523
rFoot;-0.131411;0.126302;0.0382962;-0.461867;0.40419;-0.465376;0.637757;0.973523
head;-0.106039;1.55015;0.18481;0.0190973;0.952044;0.104158;0.287051;0.973523
hip;-0.0527141;1.04703;0.00697827;-0.0260688;-0.0122052;0.99935;0.0217189;0.973523
lHand;0.242445;0.778361;0.228186;0.259727;-0.855367;-0.438904;0.0908416;0.973523
rHand;-0.327547;0.753978;0.245034;-0.225272;-0.918917;-0.32233;0.03079;0.973523
lFoot;0.15885;0.155107;0.0551623;-0.727181;-0.124693;0.654052;0.166959;0.973523
rFoot;-0.13178;0.12622;0.0383849;-0.461995;0.404212;-0.464174;0.638526;0.973523
head;-0.104673;1.54894;0.187969;0.0203985;0.956659;0.109423;0.269097;0.973523
hip;-0.0532943;1.04737;0.00651896;-0.024299;-0.0158325;0.999361;0.0209125;0.973523
lHand;0.242262;0.78018;0.230919;0.257399;-0.857131;-0.435569;0.0967019;0.973523
rHand;-0.327233;0.754524;0.247236;-0.226442;-0.920291;-0.317523;0.0311167;0.973523
lFoot;0.159379;0.155482;0.0552391;-0.724215;-0.125139;0.6567;0.169109;0.973523
rFoot;-0.131989;0.126177;0.0384431;-0.462041;0.404314;-0.463451;0.638953;0.973523
head;-0.102867;1.54787;0.191634;0.0221011;0.961128;0.114792;0.250135;0.973523
hip;-0.0538396;1.04769;0.00598264;-0.0227261;-0.0217234;0.999296;0.0204751;0.973523
lHand;0.242229;0.78186;0.23367;0.255165;-0.858764;-0.432408;0.102173;0.973523
rHand;-0.326859;0.755249;0.250072;-0.227029;-0.921952;-0.312272;0.0307956;0.973523
lFoot;0.160021;0.155829;0.0553224;-0.715473;-0.123689;0.665063;0.174617;0.973523
rFoot;-0.131931;0.126117;0.03846;-0.46286;0.405188;-0.462683;0.638363;0.973523
head;-0.100496;1.54639;0.194937;0.0239245;0.965236;0.120005;0.230969;0.973523
hip;-0.0543442;1.04797;0.00543535;-0.021362;-0.0270974;0.999203;0.0200582;0.973523
lHand;0.242045;0.783979;0.23639;0.252669;-0.860688;-0.428714;0.107606;0.973523
rHand;-0.326222;0.755726;0.252448;-0.226982;-0.923579;-0.307508;0.0303295;0.973523
lFoot;0.160359;0.156222;0.0553377;-0.715225;-0.125693;0.66495;0.174633;0.973523
rFoot;-0.132054;0.126053;0.0384488;-0.462345;0.404687;-0.462793;0.638974;0.973523
head;-0.0981396;1.54485;0.19812;0.025444;0.968913;0.125305;0.211799;0.973523
hip;-0.0547987;1.04814;0.00468624;-0.0200864;-0.0347354;0.998987;0.0203671;0.973523
lHand;0.241719;0.786146;0.239661;0.250225;-0.863068;-0.424086;0.112481;0.973523
rHand;-0.325603;0.756435;0.255169;-0.227195;-0.925103;-0.302786;0.0297804;0.973523
lFoot;0.160879;0.156736;0.0557532;-0.715892;-0.128376;0.66332;0.176138;0.973523
rFoot;-0.132004;0.126083;0.0384759;-0.461499;0.404238;-0.463313;0.639493;0.973523
head;-0.0957326;1.54338;0.201534;0.0266742;0.972124;0.130649;0.192859;0.973523
hip;-0.0552663;1.04828;0.00403965;-0.0189008;-0.0397841;0.998819;0.0204882;0.973523
lHand;0.241456;0.788338;0.242892;0.247669;-0.865949;-0.418393;0.117213;0.973523
rHand;-0.324982;0.757146;0.257915;-0.227843;-0.926526;-0.297913;0.0297406;0.973523
lFoot;0.16133;0.157207;0.0559021;-0.71606;-0.131479;0.661961;0.178266;0.973523
rFoot;-0.132113;0.126174;0.0385303;-0.460617;0.404025;-0.463728;0.639963;0.973523
head;-0.0929922;1.54168;0.204905;0.0278352;0.974934;0.136214;0.173708;0.973523
hip;-0.0558257;1.04833;0.00321639;-0.0170776;-0.0442474;0.998662;0.020631;0.973523
lHand;0.240783;0.791033;0.246686;0.244207;-0.870317;-0.410003;0.121691;0.973523
rHand;-0.323887;0.757794;0.260671;-0.22954;-0.927818;-0.292451;0.0306248;0.973523
lFoot;0.16171;0.157617;0.0560858;-0.715153;-0.133145;0.662124;0.180057;0.973523
rFoot;-0.132184;0.126217;0.0385616;-0.45947;0.403904;-0.464111;0.640585;0.973523
head;-0.09049;1.54002;0.208081;0.0293956;0.977389;0.141581;0.154277;0.973523
hip;-0.0562141;1.0483;0.00215399;-0.01423;-0.0470408;0.998577;0.0206912;0.973523
lHand;0.24009;0.794188;0.250512;0.240632;-0.87531;-0.399992;0.126236;0.973523
rHand;-0.322949;0.758515;0.263646;-0.231621;-0.929015;-0.286804;0.0320308;0.973523
lFoot;0.162289;0.158087;0.0560398;-0.712148;-0.133477;0.664534;0.18282;0.973523
rFoot;-0.132247;0.126239;0.0386158;-0.459135;0.403974;-0.463988;0.640871;0.973523
head;-0.0876991;1.53844;0.2114;0.0315981;0.979474;0.14664;0.134641;0.973523
hip;-0.0564053;1.04834;0.000924706;-0.0120362;-0.0493185;0.998491;0.0209214;0.973523
lHand;0.239442;0.797644;0.254563;0.237059;-0.880394;-0.389157;0.131404;0.973523
rHand;-0.321378;0.759484;0.266791;-0.234821;-0.930321;-0.279515;0.0351217;0.973523
lFoot;0.162978;0.158661;0.0562327;-0.709475;-0.133813;0.666696;0.185085;0.973523
rFoot;-0.132289;0.126243;0.0386871;-0.459001;0.404134;-0.46361;0.641139;0.973523
head;-0.0846794;1.53677;0.214703;0.034333;0.981187;0.151332;0.114856;0.973523
hip;-0.0561329;1.04841;-0.000808954;-0.0107927;-0.0491824;0.998507;0.0211752;0.973523
lHand;0.23887;0.800957;0.25864;0.23333;-0.884901;-0.379155;0.136923;0.973523
rHand;-0.319467;0.760576;0.270009;-0.238002;-0.931815;-0.271254;0.0386907;0.973523
lFoot;0.163772;0.159315;0.0565414;-0.707854;-0.135095;0.667813;0.186329;0.973523
rFoot;-0.132374;0.1262;0.0388627;-0.459009;0.404416;-0.462912;0.64146;0.973523
head;-0.0819236;1.53512;0.217902;0.0370511;0.982496;0.155609;0.0954723;0.973523
hip;-0.0561182;1.04835;-0.00228357;-0.00920073;-0.0480276;0.998574;0.0214299;0.973523
lHand;0.238064;0.804916;0.26287;0.228745;-0.889818;-0.368424;0.141996;0.973523
rHand;-0.317317;0.761842;0.273407;-0.240812;-0.933295;-0.263018;0.0423336;0.973523
lFoot;0.164755;0.160013;0.056962;-0.70726;-0.136114;0.667984;0.187226;0.973523
rFoot;-0.132385;0.126235;0.0390323;-0.458964;0.405217;-0.462448;0.641321;0.973523
head;-0.0790292;1.53368;0.221278;0.0392613;0.983398;0.159533;0.0770455;0.973523
hip;-0.0562342;1.04828;-0.00363553;-0.00593643;-0.0474218;0.99863;0.0213211;0.973523
lHand;0.236943;0.808881;0.267007;0.224654;-0.89416;-0.358839;0.145752;0.973523
rHand;-0.315019;0.763047;0.276896;-0.242875;-0.934605;-0.255806;0.0457047;0.973523
lFoot;0.166124;0.160864;0.0574615;-0.708014;-0.136933;0.666836;0.187869;0.973523
rFoot;-0.13232;0.126322;0.0391932;-0.45923;0.406526;-0.461733;0.640817;0.973523
head;-0.0757978;1.53222;0.224211;0.0413312;0.984005;0.163013;0.0587603;0.973523
hip;-0.0562009;1.04828;-0.00507712;-0.00266606;-0.0474456;0.998642;0.0213393;0.973523
lHand;0.235946;0.812752;0.270682;0.221068;-0.898282;-0.349381;0.148832;0.973523
rHand;-0.312574;0.763969;0.279931;-0.244269;-0.935886;-0.249199;0.0484827;0.973523
lFoot;0.167806;0.161876;0.0577114;-0.708977;-0.139078;0.665502;0.187393;0.973523
rFoot;-0.132214;0.126444;0.0392958;-0.458832;0.40716;-0.461305;0.641008;0.973523
head;-0.0730752;1.53084;0.227313;0.0438992;0.984275;0.166004;0.0414471;0.973523
hip;-0.0561981;1.04839;-0.00667942;-0.000345267;-0.0478816;0.998628;0.0212037;0.973523
lHand;0.234409;0.816774;0.274516;0.217621;-0.902613;-0.339912;0.149634;0.973523
rHand;-0.309421;0.765431;0.283647;-0.243618;-0.937414;-0.24352;0.0510219;0.973523
lFoot;0.170285;0.163036;0.0571705;-0.709024;-0.143842;0.664481;0.187245;0.973523
rFoot;-0.132095;0.12652;0.0393809;-0.458122;0.407341;-0.461216;0.641465;0.973523
head;-0.0701776;1.52971;0.23066;0.0466834;0.984326;0.168173;0.0252986;0.973523
hip;-0.0566074;1.04831;-0.0080272;0.00123888;-0.0490972;0.998579;0.0207049;0.973523
lHand;0.233063;0.820777;0.278338;0.213764;-0.906989;-0.330203;0.150474;0.973523
rHand;-0.306731;0.766875;0.287429;-0.242906;-0.939104;-0.237164;0.0532217;0.973523
lFoot;0.172927;0.164222;0.0565562;-0.703841;-0.145356;0.669435;0.187982;0.973523
rFoot;-0.131906;0.126584;0.039483;-0.457407;0.407889;-0.461319;0.641553;0.973523
head;-0.0670768;1.52855;0.23373;0.0493389;0.984237;0.169539;0.00994929;0.973523
hip;-0.0567311;1.04848;-0.00958085;0.00269662;-0.0507705;0.998503;0.0201804;0.973523
lHand;0.231291;0.82488;0.282207;0.210421;-0.911423;-0.320456;0.149462;0.973523
rHand;-0.303635;0.768214;0.290744;-0.241677;-0.941014;-0.230312;0.0551443;0.973523
lFoot;0.175572;0.165357;0.0561925;-0.697485;-0.14634;0.67599;0.187448;0.973523
rFoot;-0.131749;0.126671;0.0395921;-0.456838;0.40843;-0.461334;0.641604;0.973523
head;-0.0643134;1.52738;0.23683;-0.0513897;-0.984027;-0.170376;0.00459348;0.973523
hip;-0.0568562;1.0488;-0.0112927;0.00403386;-0.0542746;0.998323;0.0197475;0.973523
lHand;0.229368;0.829219;0.286113;0.207064;-0.916072;-0.309842;0.148101;0.973523
rHand;-0.299947;0.77057;0.295147;-0.239605;-0.943584;-0.221555;0.0561385;0.973523
lFoot;0.178781;0.166442;0.0557222;-0.691596;-0.147173;0.682554;0.18481;0.973523
rFoot;-0.131583;0.126769;0.0397025;-0.456035;0.408903;-0.461493;0.641759;0.973523
head;-0.0613846;1.52623;0.240174;-0.0527037;-0.983619;-0.171362;0.0187198;0.973523
hip;-0.0573473;1.04882;-0.0125977;0.00557261;-0.0567757;0.998184;0.019348;0.973523
lHand;0.22751;0.833786;0.290198;0.20314;-0.920723;-0.298906;0.147169;0.973523
rHand;-0.296562;0.772849;0.299339;-0.239422;-0.945534;-0.212803;0.0579514;0.973523
lFoot;0.182186;0.167305;0.0554056;-0.688572;-0.149004;0.68556;0.183505;0.973523
rFoot;-0.131343;0.126865;0.0397534;-0.454675;0.409164;-0.462159;0.642078;0.973523
head;-0.0583646;1.52492;0.243498;-0.0538233;-0.983088;-0.172036;0.0323357;0.973523
hip;-0.0573901;1.04909;-0.014366;0.00670276;-0.059752;0.998019;0.0185044;0.973523
lHand;0.225656;0.838132;0.294129;0.19904;-0.925094;-0.288075;0.146958;0.973523
rHand;-0.292345;0.775918;0.303939;-0.240465;-0.947615;-0.201524;0.0599204;0.973523
lFoot;0.185972;0.168102;0.0551236;-0.68622;-0.150259;0.68784;0.18276;0.973523
rFoot;-0.131198;0.126938;0.0399705;-0.453284;0.409805;-0.462403;0.642477;0.973523
head;-0.0554777;1.52353;0.246782;-0.0552584;-0.982454;-0.172203;0.0455733;0.973523
hip;-0.0573875;1.04923;-0.0161109;0.0084784;-0.0629355;0.997833;0.0172072;0.973523
lHand;0.224225;0.84267;0.298233;0.19383;-0.929276;-0.277597;0.147703;0.973523
rHand;-0.288357;0.778672;0.30836;-0.241124;-0.949409;-0.191372;0.0621141;0.973523
lFoot;0.19008;0.168858;0.0548277;-0.682008;-0.15091;0.692304;0.181125;0.973523
rFoot;-0.131296;0.127009;0.0399482;-0.45215;0.410418;-0.462374;0.642905;0.973523
head;-0.0525652;1.52199;0.250063;-0.0569445;-0.98187;-0.171465;0.0573385;0.973523
hip;-0.057327;1.04921;-0.0178602;0.0108944;-0.0657928;0.997651;0.0156398;0.973523
lHand;0.222904;0.847135;0.302384;0.187332;-0.933251;-0.267452;0.149729;0.973523
rHand;-0.283905;0.781918;0.313097;-0.241882;-0.951177;-0.18042;0.064844;0.973523
lFoot;0.19435;0.16976;0.054459;-0.677321;-0.151771;0.697272;0.178925;0.973523
rFoot;-0.131392;0.127038;0.0401478;-0.4505;0.411294;-0.462159;0.643658;0.973523
head;-0.0497437;1.52018;0.253362;-0.0587483;-0.98121;-0.17062;0.0682991;0.973523
hip;-0.0581094;1.04863;-0.0187044;0.0131615;-0.0663497;0.997613;0.0139005;0.973523
lHand;0.221431;0.851179;0.306514;0.181103;-0.936846;-0.257879;0.15172;0.973523
rHand;-0.279193;0.785137;0.3179;-0.242095;-0.952862;-0.16983;0.0678338;0.973523
lFoot;0.198565;0.170673;0.0540917;-0.674047;-0.15262;0.700807;0.176743;0.973523
rFoot;-0.131455;0.127036;0.0404621;-0.449827;0.412513;-0.461055;0.644141;0.973523
head;-0.047045;1.51823;0.25642;-0.0603577;-0.980375;-0.170515;0.0783936;0.973523
hip;-0.0581383;1.04836;-0.0202767;0.014626;-0.0639195;0.997774;0.0121777;0.973523
lHand;0.220394;0.855156;0.310691;0.174304;-0.939938;-0.249449;0.154626;0.973523
rHand;-0.274472;0.788132;0.32245;-0.241804;-0.95445;-0.159912;0.0706005;0.973523
lFoot;0.202884;0.171552;0.0534005;-0.671007;-0.153563;0.704116;0.174323;0.973523
rFoot;-0.131714;0.127127;0.0405097;-0.448846;0.413675;-0.460282;0.644632;0.973523
head;-0.0443066;1.51627;0.259589;-0.0616618;-0.979376;-0.171179;0.0878486;0.973523
hip;-0.0583059;1.04796;-0.0217233;0.0155413;-0.0627923;0.997847;0.0108244;0.973523
lHand;0.219548;0.858883;0.314646;0.167982;-0.942868;-0.240881;0.157346;0.973523
rHand;-0.2693;0.791366;0.32742;-0.240712;-0.956115;-0.149978;0.0735384;0.973523
lFoot;0.207452;0.172385;0.0527382;-0.667665;-0.154732;0.707571;0.17212;0.973523
rFoot;-0.131697;0.127262;0.040769;-0.446884;0.415338;-0.460001;0.645126;0.973523
head;-0.0414181;1.51398;0.262552;-0.0626407;-0.978238;-0.172638;0.0965558;0.973523
hip;-0.0582402;1.04778;-0.0233232;0.0165206;-0.0632268;0.997816;0.00962732;0.973523
lHand;0.218714;0.862755;0.318742;0.161697;-0.945623;-0.232148;0.160495;0.973523
rHand;-0.264021;0.794704;0.332322;-0.238546;-0.95801;-0.139817;0.0759192;0.973523
lFoot;0.212446;0.173257;0.051718;-0.666204;-0.156123;0.709316;0.169317;0.973523
rFoot;-0.131384;0.127451;0.0413274;-0.444412;0.417406;-0.459729;0.645694;0.973523
head;-0.0386008;1.51147;0.265589;-0.0636684;-0.977061;-0.174125;0.10478;0.973523
hip;-0.0579413;1.04754;-0.0248808;0.0190774;-0.0691473;0.997391;0.00814128;0.973523
lHand;0.218103;0.866629;0.323238;0.155303;-0.948535;-0.222417;0.163383;0.973523
rHand;-0.258339;0.798232;0.337353;-0.23557;-0.960006;-0.129725;0.0778939;0.973523
lFoot;0.217609;0.173964;0.0502601;-0.664645;-0.158127;0.711081;0.166155;0.973523
rFoot;-0.131007;0.127633;0.0419861;-0.441492;0.420189;-0.459342;0.646166;0.973523
head;-0.0356197;1.50883;0.268462;-0.0650699;-0.97593;-0.174846;0.112938;0.973523
hip;-0.0575056;1.04716;-0.0260998;0.0215643;-0.0760466;0.996849;0.00658388;0.973523
lHand;0.217535;0.87;0.327382;0.149478;-0.951605;-0.211789;0.165073;0.973523
rHand;-0.252616;0.801886;0.342621;-0.232861;-0.961795;-0.119517;0.0802567;0.973523
lFoot;0.222982;0.174641;0.0486854;-0.65942;-0.159243;0.71647;0.162721;0.973523
rFoot;-0.131183;0.128199;0.0426441;-0.438585;0.42311;-0.459361;0.646227;0.973523
head;-0.032882;1.50595;0.271503;-0.0667796;-0.974949;-0.174557;0.1206;0.973523
hip;-0.0572187;1.04646;-0.0273373;0.022193;-0.0834276;0.996252;0.00539739;0.973523
lHand;0.216695;0.873952;0.331761;0.144208;-0.95489;-0.199912;0.165601;0.973523
rHand;-0.246579;0.805712;0.348009;-0.230721;-0.963403;-0.108147;0.0832332;0.973523
lFoot;0.228836;0.175178;0.0472333;-0.654153;-0.160401;0.721906;0.158767;0.973523
rFoot;-0.130904;0.12842;0.0434039;-0.434317;0.425836;-0.459915;0.646924;0.973523
