tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.12947;0.607803;0.143365;0.30796;0.803649;-0.291531;0.417516;0.992849
lHand;0.411319;0.655776;-0.105067;0.35309;-0.56731;0.221383;0.710265;0.992849
rHand;0.427535;0.641385;0.0951257;0.341491;-0.51159;0.428142;0.662083;0.992849
lFoot;0.0344276;0.137347;-0.135118;-0.131861;-0.122727;-0.145987;0.972748;0.992849
rFoot;0.0569566;0.1236;0.252139;0.0466058;-0.968945;-0.118638;0.211892;0.992849
head;0.304335;0.922423;-0.0425773;0.0133135;-0.284947;-0.0403309;0.957602;0.992849
hip;-0.129501;0.607294;0.143368;0.307674;0.804098;-0.291372;0.416971;0.992849
lHand;0.411103;0.655723;-0.105033;0.352905;-0.568025;0.222362;0.70948;0.992849
rHand;0.427583;0.641113;0.0946361;0.341322;-0.511274;0.428631;0.662098;0.992849
lFoot;0.0343982;0.137324;-0.135096;-0.131865;-0.122631;-0.145902;0.972772;0.992849
rFoot;0.0569012;0.123613;0.25208;0.0466331;-0.968839;-0.118598;0.212393;0.992849
head;0.307028;0.921536;-0.0405697;0.00829719;-0.306309;-0.0389871;0.951097;0.992849
hip;-0.129642;0.606824;0.143332;0.307544;0.804785;-0.291129;0.41591;0.992849
lHand;0.410907;0.655662;-0.10499;0.353469;-0.568272;0.222722;0.708887;0.992849
rHand;0.4274;0.640894;0.0942574;0.340892;-0.510933;0.429055;0.662308;0.992849
lFoot;0.0345142;0.137544;-0.135334;-0.132024;-0.122544;-0.145792;0.972778;0.992849
rFoot;0.0568585;0.12362;0.252111;0.0466067;-0.968917;-0.118399;0.212153;0.992849
head;0.310064;0.920688;-0.0382962;0.00291694;-0.329295;-0.0375923;0.943474;0.992849
hip;-0.129794;0.60644;0.1433;0.307306;0.804964;-0.291211;0.415684;0.992849
lHand;0.410295;0.655358;-0.104205;0.354466;-0.568357;0.222627;0.708351;0.992849
rHand;0.427319;0.64057;0.0939016;0.340592;-0.510375;0.42957;0.662558;0.992849
lFoot;0.0343982;0.137352;-0.135262;-0.132123;-0.122162;-0.145577;0.972845;0.992849
rFoot;0.0568751;0.123653;0.25201;0.0465818;-0.96896;-0.118486;0.211912;0.992849
head;0.313185;0.919844;-0.0357409;-0.0024475;-0.353518;-0.0355053;0.934751;0.992849
hip;-0.130107;0.606029;0.143247;0.306708;0.804734;-0.291391;0.416443;0.992849
lHand;0.410065;0.655361;-0.104023;0.355676;-0.568363;0.222654;0.707731;0.992849
rHand;0.42707;0.640291;0.0934325;0.340307;-0.50977;0.429856;0.662985;0.992849
lFoot;0.0343428;0.137352;-0.135279;-0.132143;-0.122205;-0.14535;0.972871;0.992849
rFoot;0.056931;0.123662;0.25197;0.04654;-0.968921;-0.118158;0.212287;0.992849
head;0.316218;0.918964;-0.0328195;-0.00775507;-0.378485;-0.032555;0.925002;0.992849
hip;-0.130403;0.605593;0.143331;0.305927;0.804862;-0.29119;0.41691;0.992849
lHand;0.40967;0.655157;-0.103677;0.356706;-0.568671;0.222707;0.706948;0.992849
rHand;0.42695;0.640073;0.0930552;0.339962;-0.509296;0.430101;0.663368;0.992849
lFoot;0.0343835;0.137519;-0.135382;-0.132138;-0.121747;-0.145067;0.972971;0.992849
rFoot;0.0569191;0.123673;0.251947;0.0463735;-0.968975;-0.118102;0.212106;0.992849
head;0.319248;0.91811;-0.0297748;-0.0134327;-0.403402;-0.0301108;0.914429;0.992849
hip;-0.130577;0.605173;0.143401;0.305541;0.805272;-0.290731;0.416722;0.992849
lHand;0.409342;0.655077;-0.1033;0.357486;-0.569104;0.222815;0.706171;0.992849
rHand;0.426766;0.63989;0.0927174;0.339685;-0.508744;0.430454;0.663704;0.992849
lFoot;0.0341184;0.137302;-0.135231;-0.13225;-0.121554;-0.144795;0.97302;0.992849
rFoot;0.0569258;0.123694;0.251853;0.0461934;-0.968884;-0.118137;0.212542;0.992849
head;0.32218;0.91724;-0.0264336;-0.0188357;-0.428509;-0.0285107;0.902891;0.992849
hip;-0.130747;0.604764;0.143412;0.305282;0.805886;-0.290231;0.416072;0.992849
lHand;0.409209;0.655049;-0.103011;0.35804;-0.569857;0.223035;0.705213;0.992849
rHand;0.426601;0.639759;0.0924747;0.339304;-0.508331;0.430706;0.664052;0.992849
lFoot;0.034078;0.137307;-0.135219;-0.132189;-0.121636;-0.144559;0.973054;0.992849
rFoot;0.0570486;0.123693;0.251785;0.0459444;-0.968765;-0.118149;0.213128;0.992849
head;0.324955;0.916368;-0.0228455;-0.0234889;-0.453807;-0.0276216;0.890362;0.992849
hip;-0.131046;0.604597;0.143488;0.305562;0.806193;-0.290351;0.415188;0.992849
lHand;0.409131;0.654853;-0.102675;0.358525;-0.570481;0.222904;0.704503;0.992849
rHand;0.426539;0.639594;0.0921155;0.33878;-0.50791;0.430777;0.664595;0.992849
lFoot;0.034108;0.137386;-0.135263;-0.132382;-0.121535;-0.144444;0.973057;0.992849
rFoot;0.0570612;0.123662;0.251698;0.0457111;-0.968687;-0.11798;0.213626;0.992849
head;0.327687;0.915649;-0.0191875;-0.0274807;-0.478432;-0.0272496;0.877271;0.992849
hip;-0.131281;0.604352;0.143543;0.305356;0.805818;-0.291117;0.415532;0.992849
lHand;0.409049;0.654794;-0.102358;0.358848;-0.57116;0.22304;0.703745;0.992849
rHand;0.426318;0.639598;0.0917628;0.338535;-0.507466;0.430783;0.665055;0.992849
lFoot;0.0338889;0.137131;-0.135151;-0.132675;-0.121706;-0.144181;0.973035;0.992849
rFoot;0.0570436;0.123661;0.251547;0.0455643;-0.968713;-0.117765;0.213659;0.992849
head;0.33012;0.914944;-0.0149916;-0.0314127;-0.503003;-0.0266849;0.863301;0.992849
hip;-0.13152;0.60403;0.143556;0.304454;0.805234;-0.291402;0.417123;0.992849
lHand;0.408954;0.654801;-0.102026;0.358812;-0.572057;0.223454;0.702903;0.992849
rHand;0.42613;0.639729;0.0916777;0.338857;-0.507085;0.430415;0.66542;0.992849
lFoot;0.0338037;0.137133;-0.135121;-0.132765;-0.121927;-0.143847;0.973044;0.992849
rFoot;0.0571089;0.12373;0.251447;0.0456473;-0.968727;-0.117278;0.213844;0.992849
head;0.332304;0.914276;-0.0107222;-0.0356706;-0.52696;-0.0250336;0.848772;0.992849
hip;-0.131664;0.603672;0.143491;0.303758;0.805244;-0.291206;0.417747;0.992849
lHand;0.409047;0.655188;-0.101879;0.358569;-0.572979;0.224077;0.702078;0.992849
rHand;0.425702;0.640021;0.0918332;0.339215;-0.506872;0.430485;0.665355;0.992849
lFoot;0.0336775;0.137028;-0.135176;-0.132581;-0.121848;-0.143571;0.97312;0.992849
rFoot;0.0571311;0.123695;0.251357;0.0454897;-0.9687;-0.117089;0.214106;0.992849
head;0.334053;0.91345;-0.00648391;-0.0395472;-0.5498;-0.0230092;0.834042;0.992849
hip;-0.131856;0.603395;0.143468;0.30386;0.806026;-0.290813;0.416435;0.992849
lHand;0.40895;0.655254;-0.101591;0.358384;-0.573671;0.225056;0.701293;0.992849
rHand;0.425276;0.640008;0.0919546;0.339506;-0.506882;0.431297;0.664673;0.992849
lFoot;0.0336143;0.137012;-0.135123;-0.13263;-0.121842;-0.143471;0.973129;0.992849
rFoot;0.057007;0.123636;0.251273;0.0455438;-0.968688;-0.116838;0.214287;0.992849
head;0.335546;0.912761;-0.0024426;-0.0428324;-0.570612;-0.0209918;0.819833;0.992849
hip;-0.132039;0.603217;0.143339;0.304116;0.806495;-0.290752;0.415383;0.992849
lHand;0.40884;0.655356;-0.101289;0.358265;-0.574175;0.226171;0.700583;0.992849
rHand;0.424914;0.640205;0.0920181;0.339395;-0.506975;0.432615;0.6638;0.992849
lFoot;0.0335544;0.137001;-0.135085;-0.132599;-0.12205;-0.14321;0.973145;0.992849
rFoot;0.0570066;0.123663;0.251196;0.045619;-0.968707;-0.116479;0.214379;0.992849
head;0.336525;0.912623;0.00155497;-0.0448164;-0.588115;-0.0185952;0.807321;0.992849
hip;-0.132213;0.603095;0.143103;0.304144;0.806245;-0.291559;0.41528;0.992849
lHand;0.409219;0.656058;-0.101602;0.358404;-0.574419;0.227161;0.699991;0.992849
rHand;0.424385;0.640677;0.092289;0.338648;-0.506879;0.433826;0.663465;0.992849
lFoot;0.0336472;0.137234;-0.135279;-0.13259;-0.122032;-0.143035;0.973175;0.992849
rFoot;0.0569665;0.12373;0.251177;0.0456579;-0.968758;-0.115941;0.214433;0.992849
head;0.337194;0.912008;0.00589347;-0.0457131;-0.604125;-0.0166797;0.795402;0.992849
hip;-0.132381;0.603046;0.143006;0.3032;0.805028;-0.292864;0.417408;0.992849
lHand;0.408855;0.656071;-0.101053;0.358605;-0.574724;0.22834;0.699254;0.992849
rHand;0.423977;0.640908;0.092279;0.338132;-0.506624;0.434434;0.663526;0.992849
lFoot;0.0336298;0.137063;-0.135262;-0.132683;-0.121971;-0.14285;0.973197;0.992849
rFoot;0.0569433;0.1238;0.251028;0.0456187;-0.968826;-0.11544;0.214404;0.992849
head;0.337754;0.911637;0.00991488;-0.0471794;-0.620453;-0.0161043;0.782657;0.992849
hip;-0.132629;0.60287;0.142889;0.302304;0.804137;-0.293408;0.419389;0.992849
lHand;0.40874;0.656017;-0.10071;0.358885;-0.575054;0.229844;0.698346;0.992849
rHand;0.423645;0.641167;0.0925083;0.338131;-0.506484;0.434829;0.663374;0.992849
lFoot;0.0336027;0.137059;-0.135159;-0.132453;-0.122274;-0.142836;0.973192;0.992849
rFoot;0.0569482;0.123844;0.251022;0.0458364;-0.968857;-0.114949;0.214479;0.992849
head;0.338588;0.911446;0.0140435;-0.0488481;-0.637682;-0.0160915;0.768581;0.992849
hip;-0.132728;0.602596;0.142787;0.302267;0.804211;-0.293165;0.419445;0.992849
lHand;0.408996;0.656428;-0.100871;0.359251;-0.575518;0.230781;0.697465;0.992849
rHand;0.423303;0.641291;0.0928127;0.339033;-0.506362;0.43488;0.662973;0.992849
lFoot;0.0337248;0.137265;-0.13532;-0.132373;-0.122308;-0.142767;0.973209;0.992849
rFoot;0.0569631;0.123858;0.250953;0.0460106;-0.968885;-0.114814;0.214388;0.992849
head;0.339107;0.910836;0.0184615;-0.0502227;-0.654929;-0.0166347;0.753836;0.992849
hip;-0.132766;0.602426;0.142706;0.302863;0.8049;-0.292862;0.417903;0.992849
lHand;0.409062;0.655987;-0.100364;0.359763;-0.576124;0.231195;0.696564;0.992849
rHand;0.422753;0.641489;0.0932854;0.340538;-0.506411;0.435492;0.661761;0.992849
lFoot;0.0337527;0.137092;-0.135297;-0.132235;-0.122332;-0.142701;0.973234;0.992849
rFoot;0.0569036;0.123908;0.250932;0.0460535;-0.968829;-0.114677;0.214706;0.992849
head;0.33936;0.910292;0.0226054;-0.0516916;-0.672131;-0.0172532;0.738424;0.992849
hip;-0.133142;0.602246;0.142344;0.303218;0.805136;-0.292881;0.417176;0.992849
lHand;0.409258;0.655821;-0.0999167;0.360319;-0.576737;0.231124;0.695791;0.992849
rHand;0.422361;0.641589;0.0937345;0.341631;-0.506638;0.436696;0.66023;0.992849
lFoot;0.0337676;0.137078;-0.135219;-0.132118;-0.122544;-0.142715;0.973222;0.992849
rFoot;0.0568883;0.123957;0.25088;0.0463144;-0.968944;-0.114329;0.214316;0.992849
head;0.339725;0.909858;0.026657;-0.0532847;-0.688425;-0.0178838;0.723126;0.992849
hip;-0.133989;0.60264;0.142676;0.303036;0.805273;-0.292655;0.417201;0.992849
lHand;0.409577;0.655616;-0.0994616;0.360717;-0.577235;0.230649;0.69533;0.992849
rHand;0.421946;0.641707;0.0941805;0.341809;-0.50683;0.437901;0.659191;0.992849
lFoot;0.0339353;0.137319;-0.135383;-0.132097;-0.122692;-0.142727;0.973204;0.992849
rFoot;0.056872;0.123959;0.250896;0.0465319;-0.968959;-0.113963;0.214394;0.992849
head;0.339784;0.909277;0.030555;-0.0549805;-0.703118;-0.0183867;0.708706;0.992849
hip;-0.134133;0.6025;0.142744;0.302597;0.804815;-0.293038;0.418136;0.992849
lHand;0.410005;0.655693;-0.0991323;0.360959;-0.577708;0.230256;0.694942;0.992849
rHand;0.42176;0.641552;0.0945103;0.341337;-0.507007;0.439514;0.658225;0.992849
lFoot;0.033832;0.137199;-0.135303;-0.132202;-0.122792;-0.142656;0.973188;0.992849
rFoot;0.0568383;0.123955;0.250925;0.0467771;-0.969019;-0.114052;0.214024;0.992849
head;0.339672;0.908717;0.0344054;-0.0566327;-0.717104;-0.018349;0.694419;0.992849
hip;-0.134333;0.602334;0.142649;0.302311;0.804431;-0.29332;0.418882;0.992849
lHand;0.4104;0.655511;-0.0986847;0.36086;-0.578254;0.229701;0.694723;0.992849
rHand;0.421568;0.641341;0.0946996;0.340351;-0.50726;0.440598;0.657816;0.992849
lFoot;0.0338418;0.137172;-0.13523;-0.132285;-0.122725;-0.142666;0.973183;0.992849
rFoot;0.0568345;0.123995;0.250952;0.0469945;-0.968979;-0.114064;0.214151;0.992849
head;0.339475;0.908408;0.0383337;-0.0585196;-0.730618;-0.0178872;0.680039;0.992849
hip;-0.134723;0.602361;0.142705;0.302509;0.804441;-0.292905;0.419009;0.992849
lHand;0.410907;0.655564;-0.0984616;0.360088;-0.579206;0.229601;0.694363;0.992849
rHand;0.421465;0.64129;0.0951014;0.339586;-0.507744;0.44078;0.657716;0.992849
lFoot;0.0340643;0.137413;-0.135441;-0.132362;-0.122976;-0.142834;0.973116;0.992849
rFoot;0.0568151;0.123971;0.250974;0.0472082;-0.968948;-0.113916;0.214321;0.992849
head;0.339642;0.908314;0.0418603;-0.0602415;-0.744206;-0.017261;0.665004;0.992849
hip;-0.13483;0.602253;0.142665;0.302754;0.80443;-0.292778;0.418944;0.992849
lHand;0.410915;0.655497;-0.0977381;0.358958;-0.580325;0.22999;0.693885;0.992849
rHand;0.421533;0.64132;0.0953763;0.339507;-0.508331;0.440584;0.657435;0.992849
lFoot;0.03398;0.137258;-0.13533;-0.132629;-0.12342;-0.142922;0.973011;0.992849
rFoot;0.0568221;0.124057;0.250959;0.0473704;-0.96899;-0.114018;0.214044;0.992849
head;0.33941;0.907995;0.0457519;-0.0617558;-0.757471;-0.0159847;0.649745;0.992849
hip;-0.13508;0.602102;0.142457;0.30311;0.804286;-0.292785;0.418958;0.992849
lHand;0.411158;0.655505;-0.0973269;0.357701;-0.581429;0.230553;0.693423;0.992849
rHand;0.421718;0.641097;0.0959282;0.340045;-0.509553;0.439087;0.657213;0.992849
lFoot;0.0339905;0.137222;-0.1353;-0.132758;-0.123484;-0.143003;0.972973;0.992849
rFoot;0.0567694;0.124085;0.250962;0.0476715;-0.96897;-0.113863;0.214148;0.992849
head;0.339126;0.907755;0.0493976;-0.0635443;-0.770196;-0.0144428;0.634469;0.992849
hip;-0.134856;0.601507;0.141864;0.303062;0.804146;-0.292693;0.419326;0.992849
lHand;0.411577;0.655729;-0.0970321;0.35682;-0.582506;0.231;0.692824;0.992849
rHand;0.421883;0.640806;0.0962732;0.340244;-0.510655;0.438313;0.65677;0.992849
lFoot;0.0343025;0.137552;-0.135586;-0.132999;-0.123428;-0.143058;0.972939;0.992849
rFoot;0.0567296;0.124087;0.251042;0.0479674;-0.969053;-0.113739;0.213772;0.992849
head;0.338754;0.907398;0.0531604;-0.065389;-0.782495;-0.0128499;0.61908;0.992849
hip;-0.135158;0.601108;0.141926;0.302931;0.803894;-0.292214;0.420237;0.992849
lHand;0.411589;0.655623;-0.0963902;0.355802;-0.583647;0.231671;0.692163;0.992849
rHand;0.421973;0.640571;0.0966661;0.340565;-0.511776;0.437548;0.656241;0.992849
lFoot;0.0340182;0.137234;-0.135357;-0.133269;-0.1236;-0.14312;0.972871;0.992849
rFoot;0.0564944;0.123835;0.251223;0.0482768;-0.969068;-0.113843;0.213581;0.992849
head;0.338283;0.907071;0.0571439;-0.067232;-0.794732;-0.0116876;0.603112;0.992849
hip;-0.135279;0.600868;0.14186;0.302449;0.803645;-0.292903;0.420579;0.992849
lHand;0.411719;0.655762;-0.0958323;0.355471;-0.58484;0.231973;0.691225;0.992849
rHand;0.421922;0.640095;0.0972891;0.34087;-0.512769;0.436907;0.655735;0.992849
lFoot;0.0340215;0.137227;-0.135324;-0.13329;-0.123911;-0.143229;0.972813;0.992849
rFoot;0.0564617;0.123808;0.251224;0.0485231;-0.969033;-0.113904;0.213649;0.992849
head;0.337526;0.906821;0.0609596;-0.0686473;-0.807011;-0.0105264;0.586438;0.992849
hip;-0.135057;0.600328;0.141585;0.303001;0.803524;-0.291861;0.421137;0.992849
lHand;0.412026;0.656089;-0.0954155;0.355479;-0.585969;0.232172;0.690197;0.992849
rHand;0.421959;0.639924;0.0978239;0.341139;-0.51376;0.4359;0.655489;0.992849
lFoot;0.0341848;0.13745;-0.135566;-0.133383;-0.123922;-0.143328;0.972784;0.992849
rFoot;0.0563796;0.123813;0.251291;0.0486366;-0.968972;-0.114002;0.21385;0.992849
head;0.336696;0.906776;0.064738;-0.0695446;-0.819654;-0.0091296;0.568549;0.992849
hip;-0.134861;0.600307;0.141386;0.303634;0.803913;-0.291619;0.420105;0.992849
lHand;0.41182;0.656163;-0.0945239;0.356099;-0.58717;0.232597;0.688711;0.992849
rHand;0.422101;0.639945;0.0980601;0.341812;-0.514838;0.435472;0.654577;0.992849
lFoot;0.0338532;0.137116;-0.135295;-0.133524;-0.123901;-0.143342;0.972766;0.992849
rFoot;0.0564649;0.124034;0.251203;0.0487762;-0.969013;-0.114099;0.213581;0.992849
head;0.335853;0.90656;0.0689404;-0.0702396;-0.832458;-0.0075363;0.549566;0.992849
hip;-0.134758;0.600165;0.141277;0.304523;0.804111;-0.291296;0.419306;0.992849
lHand;0.411759;0.656482;-0.0938611;0.357198;-0.588144;0.233354;0.687053;0.992849
rHand;0.42219;0.639763;0.0986038;0.342654;-0.515901;0.434987;0.653621;0.992849
lFoot;0.0338397;0.137078;-0.135283;-0.133655;-0.123953;-0.143418;0.97273;0.992849
rFoot;0.0564375;0.124052;0.25123;0.0490452;-0.969052;-0.113981;0.213406;0.992849
head;0.334537;0.906246;0.072823;-0.0711815;-0.845321;-0.00557996;0.529466;0.992849
hip;-0.13448;0.599827;0.14094;0.304567;0.803482;-0.292085;0.419932;0.992849
lHand;0.411796;0.656818;-0.0931295;0.358561;-0.588814;0.234365;0.685424;0.992849
rHand;0.42233;0.6394;0.0990139;0.34376;-0.517112;0.434371;0.652492;0.992849
lFoot;0.0340797;0.136899;-0.135476;-0.133878;-0.124191;-0.143587;0.972644;0.992849
rFoot;0.0565703;0.123864;0.251125;0.0491281;-0.969114;-0.113793;0.213202;0.992849
head;0.333132;0.906054;0.0767081;-0.0722866;-0.857623;-0.00390816;0.509157;0.992849
hip;-0.13431;0.599806;0.140654;0.304749;0.80299;-0.29247;0.420472;0.992849
lHand;0.411698;0.656797;-0.0924269;0.359689;-0.58955;0.23522;0.683905;0.992849
rHand;0.422445;0.63915;0.099519;0.344725;-0.518403;0.433846;0.651307;0.992849
lFoot;0.0340836;0.136847;-0.135444;-0.133994;-0.124393;-0.143697;0.972586;0.992849
rFoot;0.0566149;0.123926;0.251086;0.0492304;-0.969083;-0.113823;0.213307;0.992849
head;0.331728;0.905851;0.0807219;-0.0736904;-0.869376;-0.00248076;0.488619;0.992849
hip;-0.134147;0.599648;0.140417;0.305079;0.80256;-0.292863;0.42078;0.992849
lHand;0.411755;0.65703;-0.0917194;0.361324;-0.590813;0.235372;0.681898;0.992849
rHand;0.422433;0.63884;0.0998254;0.345193;-0.519574;0.433378;0.650437;0.992849
lFoot;0.0341167;0.136777;-0.135392;-0.133908;-0.12439;-0.143955;0.97256;0.992849
rFoot;0.0566218;0.12394;0.251048;0.0492544;-0.969072;-0.113773;0.213376;0.992849
head;0.329889;0.905721;0.0844351;-0.0753048;-0.880364;-0.000913491;0.468282;0.992849
hip;-0.13411;0.599538;0.140207;0.305607;0.802302;-0.29314;0.420696;0.992849
lHand;0.411632;0.656971;-0.0909523;0.362166;-0.592223;0.235574;0.680156;0.992849
rHand;0.422485;0.638643;0.100339;0.345176;-0.520554;0.432723;0.650098;0.992849
lFoot;0.0339648;0.1368;-0.135291;-0.134052;-0.124499;-0.144086;0.972507;0.992849
rFoot;0.0564859;0.124065;0.251148;0.0493018;-0.969029;-0.113568;0.21367;0.992849
head;0.32809;0.905545;0.0880346;-0.077014;-0.890769;0.000999189;0.447881;0.992849
hip;-0.133982;0.59958;0.139952;0.306292;0.802473;-0.293044;0.419938;0.992849
lHand;0.411453;0.657126;-0.0898292;0.363023;-0.594082;0.235807;0.677994;0.992849
rHand;0.422773;0.638217;0.100395;0.344928;-0.520989;0.432371;0.650115;0.992849
lFoot;0.0339754;0.13678;-0.135257;-0.134057;-0.124924;-0.144296;0.97242;0.992849
rFoot;0.0565318;0.124175;0.251054;0.0493391;-0.969083;-0.11359;0.213404;0.992849
head;0.326499;0.905448;0.0915771;-0.0789231;-0.900418;0.00279698;0.427798;0.992849
hip;-0.133799;0.599467;0.13979;0.306621;0.802471;-0.292908;0.419796;0.992849
lHand;0.411695;0.657144;-0.0891756;0.363699;-0.595914;0.236132;0.675908;0.992849
rHand;0.423041;0.637689;0.100489;0.344441;-0.521253;0.432087;0.650351;0.992849
lFoot;0.0339459;0.136758;-0.135201;-0.134014;-0.124669;-0.144226;0.97247;0.992849
rFoot;0.0565102;0.124213;0.251004;0.0493926;-0.969124;-0.113362;0.213326;0.992849
head;0.324698;0.905389;0.0946339;-0.0809009;-0.908962;0.00451495;0.40893;0.992849
hip;-0.133632;0.599443;0.139652;0.306455;0.802262;-0.292966;0.420275;0.992849
lHand;0.412407;0.657773;-0.089264;0.364433;-0.597475;0.236478;0.674011;0.992849
rHand;0.423451;0.637015;0.100464;0.343836;-0.521595;0.432017;0.650443;0.992849
lFoot;0.0338726;0.136668;-0.135081;-0.133926;-0.124828;-0.144355;0.972442;0.992849
rFoot;0.0565137;0.1242;0.251021;0.0494098;-0.969156;-0.113068;0.213332;0.992849
head;0.322963;0.905303;0.0973816;-0.082587;-0.916155;0.00609619;0.392176;0.992849
hip;-0.133416;0.599437;0.139457;0.306784;0.802387;-0.293122;0.419689;0.992849
lHand;0.412505;0.657692;-0.0885272;0.365211;-0.598658;0.236972;0.672365;0.992849
rHand;0.423639;0.636346;0.100616;0.343521;-0.52229;0.432274;0.649881;0.992849
lFoot;0.03382;0.136655;-0.135002;-0.133579;-0.125374;-0.144444;0.972406;0.992849
rFoot;0.0565126;0.124238;0.250973;0.0493404;-0.969182;-0.112971;0.213281;0.992849
head;0.321716;0.905276;0.100087;-0.0838559;-0.922381;0.00724341;0.377001;0.992849
hip;-0.133111;0.599425;0.139258;0.307316;0.802118;-0.2937;0.41941;0.992849
lHand;0.412871;0.657638;-0.0880027;0.366386;-0.599363;0.237219;0.671008;0.992849
rHand;0.424036;0.63584;0.100812;0.343255;-0.523037;0.432302;0.649402;0.992849
lFoot;0.0337999;0.136637;-0.134917;-0.133457;-0.125104;-0.144551;0.972442;0.992849
rFoot;0.0564921;0.12426;0.250896;0.0493356;-0.969182;-0.112727;0.213413;0.992849
head;0.320313;0.905159;0.102383;-0.0843478;-0.927326;0.00750509;0.364549;0.992849
hip;-0.132983;0.599589;0.139225;0.307817;0.801472;-0.294704;0.419572;0.992849
lHand;0.413283;0.657451;-0.0870745;0.367745;-0.599958;0.236496;0.669988;0.992849
rHand;0.424476;0.635346;0.100901;0.342517;-0.523945;0.432378;0.649009;0.992849
lFoot;0.0340388;0.136827;-0.134927;-0.133202;-0.125214;-0.144931;0.972406;0.992849
rFoot;0.056494;0.124271;0.25086;0.0491913;-0.969172;-0.112523;0.2136;0.992849
head;0.319139;0.904993;0.104415;-0.0841194;-0.931609;0.00710948;0.353523;0.992849
hip;-0.132834;0.599583;0.139098;0.308182;0.801303;-0.294774;0.419578;0.992849
lHand;0.413779;0.65739;-0.0864849;0.368966;-0.600648;0.235764;0.668956;0.992849
rHand;0.4249;0.634797;0.101055;0.341878;-0.524809;0.432209;0.64876;0.992849
lFoot;0.0337815;0.136573;-0.134706;-0.133116;-0.125447;-0.145106;0.972362;0.992849
rFoot;0.0564554;0.124251;0.250826;0.0491449;-0.969254;-0.112086;0.213465;0.992849
head;0.318408;0.904874;0.10615;-0.0832953;-0.934963;0.00623037;0.344772;0.992849
hip;-0.132711;0.599751;0.138972;0.308627;0.801611;-0.294232;0.419043;0.992849
lHand;0.414436;0.657311;-0.0859344;0.369787;-0.601197;0.234669;0.668393;0.992849
rHand;0.425384;0.634317;0.101165;0.341173;-0.525642;0.431553;0.648893;0.992849
lFoot;0.0337696;0.136531;-0.134657;-0.133339;-0.125132;-0.145226;0.972354;0.992849
rFoot;0.0564253;0.1243;0.250736;0.0491093;-0.969324;-0.111637;0.213391;0.992849
head;0.317631;0.904689;0.107925;-0.0827296;-0.937733;0.00519481;0.337321;0.992849
hip;-0.132654;0.600079;0.138971;0.309025;0.80193;-0.293921;0.418356;0.992849
lHand;0.415213;0.657422;-0.0853928;0.369957;-0.601825;0.234106;0.667932;0.992849
rHand;0.42581;0.633998;0.101334;0.340343;-0.526455;0.430369;0.649457;0.992849
lFoot;0.0339698;0.136746;-0.134745;-0.13313;-0.125076;-0.145535;0.972344;0.992849
rFoot;0.056555;0.124165;0.250589;0.048871;-0.96941;-0.111098;0.213336;0.992849
head;0.317212;0.904449;0.109264;-0.082046;-0.939565;0.00330718;0.332378;0.992849
hip;-0.132672;0.600257;0.138992;0.309297;0.801925;-0.293722;0.418305;0.992849
lHand;0.415879;0.657405;-0.0848587;0.369988;-0.602569;0.233886;0.667321;0.992849
rHand;0.426176;0.633528;0.101501;0.339751;-0.527397;0.429384;0.649655;0.992849
lFoot;0.0338984;0.136483;-0.134637;-0.133162;-0.125483;-0.145752;0.972254;0.992849
rFoot;0.0564578;0.123997;0.250579;0.0486146;-0.969459;-0.11104;0.213204;0.992849
head;0.317194;0.904239;0.110245;-0.0813148;-0.940503;0.00102858;0.329909;0.992849
hip;-0.132467;0.600708;0.138935;0.309444;0.80191;-0.293505;0.418377;0.992849
lHand;0.416644;0.657449;-0.0843562;0.36927;-0.60343;0.233817;0.666965;0.992849
rHand;0.426598;0.633321;0.101753;0.339308;-0.528533;0.427835;0.649985;0.992849
lFoot;0.0339588;0.136469;-0.13446;-0.132875;-0.125015;-0.14596;0.972322;0.992849
rFoot;0.0564513;0.123985;0.250525;0.0484416;-0.969408;-0.110796;0.2136;0.992849
head;0.317353;0.904052;0.111438;-0.0806656;-0.941072;-0.00152466;0.328444;0.992849
hip;-0.132373;0.601403;0.139019;0.309933;0.802146;-0.293482;0.417578;0.992849
lHand;0.417808;0.657732;-0.0841993;0.367931;-0.604749;0.23373;0.66654;0.992849
rHand;0.427072;0.633129;0.101975;0.33903;-0.529822;0.426017;0.650274;0.992849
lFoot;0.0340992;0.136595;-0.134498;-0.132398;-0.125347;-0.146199;0.972309;0.992849
rFoot;0.0564227;0.124004;0.250495;0.048232;-0.969541;-0.110489;0.213203;0.992849
head;0.318043;0.904093;0.112009;-0.0804448;-0.940685;-0.00459023;0.329574;0.992849
hip;-0.131999;0.60235;0.139078;0.311331;0.802884;-0.29278;0.415609;0.992849
lHand;0.418777;0.657828;-0.08364;0.366424;-0.60621;0.233301;0.666193;0.992849
rHand;0.427595;0.633251;0.10221;0.339052;-0.53115;0.42462;0.650094;0.992849
lFoot;0.0340805;0.136399;-0.134309;-0.131908;-0.124787;-0.146348;0.972425;0.992849
rFoot;0.0566268;0.124211;0.250286;0.0478855;-0.969647;-0.109869;0.21312;0.992849
head;0.318729;0.904148;0.112409;-0.0807744;-0.9398;-0.00752591;0.331955;0.992849
hip;-0.131878;0.603193;0.139175;0.312292;0.803571;-0.291861;0.414205;0.992849
