tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.00145602;1.06511;-0.100519;0.0560009;0.00257218;-0.988363;0.141405;0.976535
lhc;0.340842;0.782395;0.102798;0.157454;-0.884676;-0.387446;0.206015;0.976535
rhc;-0.400978;0.763013;0.0718161;-0.277426;-0.803448;-0.526652;0.011989;0.976535
lft;0.143367;0.153339;-0.00173354;-0.348919;-0.892376;0.103324;0.266916;0.976535
rft;-0.154187;0.158869;-0.00188267;0.911524;0.232219;0.326649;0.0921861;0.976535
hip;-0.00225437;1.06564;-0.102448;0.046008;0.0177216;-0.988757;0.141169;0.976535
lhc;0.34184;0.787446;0.110502;0.158989;-0.891614;-0.367197;0.211929;0.976535
rhc;-0.399424;0.763405;0.0808867;-0.279911;-0.811505;-0.512803;0.0119542;0.976535
lft;0.14452;0.155292;0.000407457;-0.347918;-0.884493;0.124814;0.284687;0.976535
rft;-0.154267;0.158659;-0.00175548;0.91207;0.232838;0.325184;0.0903839;0.976535
hip;-0.00338292;1.06563;-0.104201;0.0397503;0.0236246;-0.98895;0.140856;0.976535
lhc;0.342348;0.79282;0.11872;0.157679;-0.897956;-0.347427;0.219333;0.976535
rhc;-0.397464;0.76412;0.0889661;-0.284346;-0.818085;-0.499694;0.0137929;0.976535
lft;0.146497;0.15703;0.00099051;-0.338261;-0.889904;0.137476;0.273404;0.976535
rft;-0.154343;0.158457;-0.00161123;0.91212;0.233522;0.325015;0.0887135;0.976535
hip;-0.00450754;1.06533;-0.106336;0.0347729;0.0236319;-0.989187;0.140504;0.976535
lhc;0.342562;0.798326;0.127237;0.155491;-0.902934;-0.330377;0.226682;0.976535
rhc;-0.395135;0.764214;0.0980203;-0.291612;-0.824319;-0.484885;0.018646;0.976535
lft;0.148107;0.157985;0.00071454;-0.331385;-0.897242;0.136544;0.257871;0.976535
rft;-0.15449;0.158274;-0.00145495;0.912158;0.234208;0.324812;0.0872454;0.976535
hip;-0.00556993;1.06523;-0.108449;0.0295052;0.0233936;-0.989477;0.139707;0.976535
lhc;0.342832;0.803345;0.134852;0.154132;-0.9075;-0.313946;0.232647;0.976535
rhc;-0.392236;0.765148;0.106998;-0.298559;-0.831196;-0.468446;0.023111;0.976535
lft;0.149419;0.1584;0.00167561;-0.330824;-0.897939;0.13124;0.258917;0.976535
rft;-0.154618;0.15806;-0.00134671;0.91225;0.23507;0.324388;0.08553;0.976535
hip;-0.00636268;1.06464;-0.111027;0.023779;0.0191934;-0.989865;0.138687;0.976535
lhc;0.342844;0.808275;0.142964;0.152604;-0.911162;-0.300374;0.237214;0.976535
rhc;-0.389287;0.766177;0.116896;-0.303778;-0.83902;-0.45056;0.0275544;0.976535
lft;0.150306;0.1584;0.00215197;-0.33679;-0.89667;0.110032;0.265421;0.976535
rft;-0.154752;0.157887;-0.00116348;0.912307;0.236024;0.324021;0.0836568;0.976535
hip;-0.00688136;1.06413;-0.113431;0.0210825;0.0150869;-0.990223;0.137061;0.976535
lhc;0.342018;0.812714;0.150521;0.152206;-0.91472;-0.287512;0.239702;0.976535
rhc;-0.386013;0.767119;0.126245;-0.307114;-0.847031;-0.432715;0.0312443;0.976535
lft;0.151825;0.159306;0.00279689;-0.338539;-0.896797;0.102313;0.265855;0.976535
rft;-0.154842;0.157754;-0.00092411;0.912387;0.236311;0.32399;0.0820841;0.976535
hip;-0.00735295;1.06361;-0.115355;0.0215104;0.0144043;-0.990385;0.135892;0.976535
lhc;0.34117;0.817292;0.158447;0.151165;-0.918668;-0.274964;0.239988;0.976535
rhc;-0.382379;0.769156;0.136486;-0.307662;-0.856294;-0.413459;0.0339996;0.976535
lft;0.154241;0.160469;0.00337076;-0.335534;-0.901852;0.10155;0.252521;0.976535
rft;-0.154776;0.15768;-0.000599265;0.912878;0.23588;0.323403;0.0801518;0.976535
hip;-0.00732672;1.06347;-0.117372;0.0235871;0.0163561;-0.990448;0.134869;0.976535
lhc;0.339687;0.822422;0.166051;0.151426;-0.922818;-0.26092;0.23958;0.976535
rhc;-0.378162;0.772378;0.146067;-0.307511;-0.865045;-0.394883;0.0346456;0.976535
lft;0.157431;0.161728;0.00397646;-0.333649;-0.907748;0.0957673;0.235585;0.976535
rft;-0.154757;0.15759;-0.000252008;0.913612;0.235098;0.322451;0.0778873;0.976535
hip;-0.00731158;1.06341;-0.119365;0.0256118;0.020018;-0.990463;0.133891;0.976535
lhc;0.33869;0.82684;0.17371;0.153344;-0.926898;-0.246466;0.237907;0.976535
rhc;-0.374575;0.774907;0.155672;-0.309089;-0.871914;-0.378179;0.0347894;0.976535
lft;0.160467;0.162606;0.0043807;-0.332282;-0.911944;0.0896567;0.223401;0.976535
rft;-0.154546;0.157375;6.19888e-06;0.914047;0.233937;0.322533;0.0759257;0.976535
hip;-0.00689447;1.06334;-0.121332;0.030328;0.0277653;-0.990158;0.133776;0.976535
lhc;0.337171;0.831997;0.180933;0.155951;-0.930775;-0.231249;0.236349;0.976535
rhc;-0.371186;0.777585;0.164878;-0.312625;-0.876931;-0.363622;0.032209;0.976535
lft;0.164349;0.163329;0.00465429;-0.330729;-0.914621;0.0866782;0.215809;0.976535
rft;-0.154411;0.157245;0.000276089;0.914293;0.23295;0.322991;0.0740246;0.976535
hip;-0.00653374;1.06339;-0.123036;0.0356339;0.0356537;-0.989667;0.134234;0.976535
lhc;0.335044;0.837292;0.188732;0.158949;-0.934778;-0.215468;0.233449;0.976535
rhc;-0.367215;0.780865;0.174208;-0.316723;-0.881084;-0.350211;0.0270098;0.976535
lft;0.168804;0.164051;0.00546372;-0.327314;-0.917438;0.0855171;0.209427;0.976535
rft;-0.154078;0.157129;0.00064683;0.914834;0.231034;0.323342;0.0717767;0.976535
hip;-0.00592017;1.06341;-0.124955;0.0388212;0.0431121;-0.989166;0.134848;0.976535
lhc;0.332623;0.84267;0.196616;0.159768;-0.93896;-0.200287;0.229596;0.976535
rhc;-0.363321;0.783919;0.183836;-0.320545;-0.884842;-0.337437;0.0210053;0.976535
lft;0.175339;0.16473;0.00598216;-0.31835;-0.919516;0.0905714;0.21199;0.976535
rft;-0.153667;0.156995;0.0008986;0.915529;0.228831;0.323324;0.0700291;0.976535
hip;-0.00543094;1.06335;-0.126895;0.0409864;0.049786;-0.988697;0.13535;0.976535
lhc;0.330145;0.847593;0.204017;0.15717;-0.943584;-0.186177;0.224243;0.976535
rhc;-0.359794;0.787077;0.192314;-0.323537;-0.889429;-0.322428;0.0167374;0.976535
lft;0.181118;0.165268;0.00651824;-0.31204;-0.920901;0.0946771;0.213563;0.976535
rft;-0.153407;0.156889;0.00114441;0.916091;0.226938;0.323385;0.0685485;0.976535
hip;-0.00442398;1.06296;-0.129069;0.0430315;0.0545709;-0.988273;0.135968;0.976535
lhc;0.327918;0.852373;0.211692;0.154064;-0.947873;-0.172794;0.21896;0.976535
rhc;-0.354637;0.791005;0.202116;-0.326333;-0.894516;-0.305304;0.0117454;0.976535
lft;0.188588;0.165448;0.00786996;-0.307456;-0.920908;0.10115;0.217181;0.976535
rft;-0.152978;0.156843;0.00127327;0.916574;0.22455;0.323773;0.0681184;0.976535
hip;-0.00334716;1.06273;-0.13131;0.045748;0.0577417;-0.987926;0.13629;0.976535
lhc;0.325169;0.856307;0.219096;0.148574;-0.952574;-0.161236;0.211024;0.976535
rhc;-0.348488;0.79541;0.212315;-0.329326;-0.90039;-0.284209;0.00820781;0.976535
lft;0.196093;0.165355;0.00943649;-0.302662;-0.920989;0.106469;0.220996;0.976535
rft;-0.152653;0.156672;0.00137317;0.91689;0.223;0.324094;0.0674306;0.976535
hip;-0.0020498;1.06231;-0.133677;0.0482888;0.0586413;-0.987683;0.136789;0.976535
lhc;0.322547;0.860736;0.226051;0.145613;-0.956376;-0.148514;0.205145;0.976535
rhc;-0.342781;0.799891;0.222039;-0.32997;-0.906208;-0.264359;0.00455111;0.976535
lft;0.202836;0.165344;0.0109204;-0.298955;-0.921703;0.110247;0.221214;0.976535
rft;-0.152489;0.156596;0.00151598;0.91708;0.221789;0.324579;0.0665033;0.976535
hip;-0.000466943;1.06167;-0.135851;0.0512258;0.0588814;-0.987593;0.136269;0.976535
lhc;0.320075;0.864675;0.233337;0.142852;-0.959591;-0.136309;0.200496;0.976535
rhc;-0.337284;0.804742;0.23027;-0.326658;-0.913122;-0.243932;0.000634296;0.976535
lft;0.209732;0.16511;0.01284;-0.295155;-0.923663;0.113527;0.21643;0.976535
rft;-0.152353;0.156569;0.00170195;0.917393;0.220324;0.3248;0.0659794;0.976535
hip;0.00147092;1.06092;-0.137573;0.0558084;0.0588148;-0.987512;0.135077;0.976535
lhc;0.317648;0.868419;0.240322;0.14028;-0.962259;-0.124102;0.197426;0.976535
rhc;-0.330478;0.810549;0.23914;0.313829;0.922688;0.223939;0.00321581;0.976535
lft;0.21667;0.16476;0.0145012;-0.291387;-0.925189;0.117317;0.212968;0.976535
rft;-0.152229;0.156569;0.00175178;0.917488;0.21919;0.325368;0.0656287;0.976535
hip;0.00289059;1.05997;-0.138926;0.0589554;0.0595218;-0.987364;0.134516;0.976535
lhc;0.315232;0.87241;0.246617;0.137905;-0.96481;-0.111812;0.193964;0.976535
rhc;-0.323845;0.815073;0.247292;0.308322;0.928383;0.207411;0.00482602;0.976535
lft;0.223137;0.164484;0.0162303;-0.288501;-0.925319;0.12234;0.213506;0.976535
rft;-0.152226;0.156494;0.00183022;0.917753;0.217932;0.325616;0.0648848;0.976535
hip;0.00494003;1.05916;-0.140227;0.0591696;0.062216;-0.987196;0.134435;0.976535
lhc;0.313257;0.875789;0.253538;0.136371;-0.966826;-0.10082;0.191012;0.976535
rhc;-0.317134;0.819264;0.255402;0.30725;0.932018;0.19212;0.00539739;0.976535
lft;0.229544;0.164349;0.0176781;-0.284748;-0.925998;0.12637;0.213252;0.976535
rft;-0.152211;0.156586;0.00199795;0.917767;0.216918;0.326195;0.065166;0.976535
hip;0.00719702;1.05856;-0.141532;0.0591338;0.0689865;-0.986736;0.134526;0.976535
lhc;0.31085;0.878725;0.260102;0.135123;-0.968905;-0.0898984;0.18677;0.976535
rhc;-0.309819;0.822632;0.263312;0.310524;0.933534;0.179117;0.00265766;0.976535
lft;0.235561;0.163746;0.0190636;-0.282593;-0.92585;0.129983;0.214587;0.976535
rft;-0.152003;0.156714;0.00214851;0.916746;0.215183;0.32981;0.0670746;0.976535
hip;0.00937963;1.05796;-0.14278;0.0613251;0.076694;-0.985994;0.134808;0.976535
lhc;0.308196;0.881669;0.266305;0.132237;-0.971278;-0.0791404;0.181298;0.976535
rhc;-0.302214;0.825874;0.270981;-0.314735;-0.934738;-0.164937;0.001434;0.976535
lft;0.241336;0.163358;0.0203429;-0.279757;-0.926369;0.1324;0.214585;0.976535
rft;-0.151944;0.156787;0.00238633;0.916583;0.212012;0.331878;0.0691683;0.976535
hip;0.0122554;1.05747;-0.144058;0.0670392;0.0905703;-0.984328;0.135649;0.976535
lhc;0.305842;0.884395;0.27298;0.126794;-0.973737;-0.0689528;0.176082;0.976535
rhc;-0.294702;0.829066;0.277669;-0.317792;-0.936491;-0.148199;0.00555386;0.976535
lft;0.246297;0.162746;0.0212295;-0.275716;-0.929191;0.129109;0.209559;0.976535
rft;-0.15187;0.15695;0.00291109;0.916506;0.209526;0.333488;0.0700129;0.976535
hip;0.0143566;1.05659;-0.145062;0.0707864;0.101979;-0.982828;0.136522;0.976535
lhc;0.303407;0.887027;0.279453;0.121197;-0.97599;-0.0584087;0.171301;0.976535
rhc;-0.286983;0.832771;0.284965;-0.318977;-0.938646;-0.130858;0.0086239;0.976535
lft;0.250593;0.161741;0.0215647;-0.274533;-0.932086;0.125279;0.200382;0.976535
rft;-0.151489;0.156991;0.00324345;0.915569;0.206754;0.337448;0.0715224;0.976535
hip;0.0170283;1.05533;-0.146258;0.0742715;0.113345;-0.981157;0.137722;0.976535
lhc;0.300996;0.889122;0.28553;0.115015;-0.978165;-0.0479896;0.166319;0.976535
rhc;-0.278574;0.836548;0.29203;-0.316162;-0.942146;-0.110778;0.0114101;0.976535
lft;0.253781;0.160458;0.0211425;-0.274281;-0.934803;0.120273;0.190915;0.976535
rft;-0.151127;0.157447;0.00399542;0.913454;0.203443;0.344412;0.0747923;0.976535
hip;0.0200908;1.0536;-0.147651;0.0777685;0.123002;-0.979585;0.138693;0.976535
lhc;0.298705;0.891055;0.291653;0.110615;-0.979949;-0.0366656;0.161618;0.976535
rhc;-0.270863;0.840118;0.298209;-0.311962;-0.945569;-0.0917784;0.0124793;0.976535
lft;0.255336;0.158647;0.0185882;-0.280216;-0.938221;0.104122;0.174294;0.976535
rft;-0.150364;0.157977;0.00489199;0.906193;0.200726;0.362402;0.0847862;0.976535
hip;0.0228659;1.05115;-0.148944;0.0808092;0.131859;-0.977977;0.140156;0.976535
lhc;0.296565;0.892515;0.297992;0.10861;-0.981432;-0.0257105;0.155993;0.976535
rhc;-0.262998;0.843428;0.304941;-0.305101;-0.949426;-0.0730807;0.0127287;0.976535
lft;0.255825;0.157009;0.0170032;-0.293583;-0.936123;0.0973515;0.167349;0.976535
rft;-0.150363;0.158337;0.00494802;0.91117;0.195699;0.351962;0.0871369;0.976535
hip;0.0258671;1.04862;-0.15039;0.083391;0.139177;-0.976525;0.141682;0.976535
lhc;0.293885;0.893436;0.304044;0.107582;-0.982786;-0.0161922;0.149316;0.976535
rhc;-0.255351;0.845895;0.310972;-0.299041;-0.952531;-0.0555708;0.0130564;0.976535
lft;0.254379;0.154705;0.0144917;-0.299454;-0.93608;0.0918315;0.16015;0.976535
rft;-0.15044;0.158616;0.00553024;0.912547;0.193594;0.349286;0.0881888;0.976535
hip;0.0293055;1.04536;-0.151981;0.0854109;0.14295;-0.975581;0.143221;0.976535
lhc;0.291661;0.894323;0.310207;0.105074;-0.984113;-0.00725061;0.142927;0.976535
rhc;-0.247625;0.848169;0.317184;-0.294726;-0.954671;-0.0394825;0.0134732;0.976535
lft;0.25472;0.152755;0.0134034;-0.293666;-0.939636;0.0858403;0.153216;0.976535
rft;-0.149929;0.158412;0.0053035;0.912085;0.19211;0.352236;0.0844031;0.976535
hip;0.0335985;1.04245;-0.154256;0.0893749;0.145454;-0.97475;0.143938;0.976535
lhc;0.28898;0.893838;0.3163;0.0998488;-0.985724;0.000272958;0.135564;0.976535
rhc;-0.240172;0.848662;0.323244;-0.292555;-0.955711;-0.0289587;0.0137566;0.976535
lft;0.253714;0.150986;0.0138741;-0.302525;-0.933236;0.0950156;0.168884;0.976535
rft;-0.149822;0.158591;0.00548756;0.910134;0.191742;0.357647;0.083546;0.976535
hip;0.0366685;1.03937;-0.155795;0.0956665;0.149347;-0.973492;0.144419;0.976535
lhc;0.286474;0.893766;0.322107;0.094275;-0.987216;0.00866957;0.128226;0.976535
rhc;-0.232718;0.849606;0.329193;-0.290341;-0.956656;-0.0171577;0.014718;0.976535
lft;0.25257;0.149794;0.0149565;-0.303428;-0.931324;0.0913701;0.179495;0.976535
rft;-0.149649;0.158604;0.00539255;0.909221;0.190302;0.360611;0.0840321;0.976535
hip;0.040478;1.03664;-0.158481;0.105408;0.154691;-0.971501;0.145414;0.976535
lhc;0.283961;0.89281;0.327821;0.0891727;-0.988548;0.0158391;0.120704;0.976535
rhc;-0.225231;0.849668;0.333942;-0.288424;-0.957345;-0.00555521;0.0164845;0.976535
lft;0.252856;0.15047;0.0168228;-0.297706;-0.935065;0.0762562;0.176662;0.976535
rft;-0.149754;0.158925;0.00505495;0.909478;0.189224;0.360723;0.0832044;0.976535
hip;0.0429506;1.03366;-0.160262;0.108541;0.162656;-0.969439;0.148158;0.976535
lhc;0.281438;0.89131;0.333267;0.0874745;-0.989406;0.023686;0.113417;0.976535
rhc;-0.217707;0.849067;0.339162;-0.28683;-0.95778;0.00276753;0.0194605;0.976535
lft;0.253407;0.151149;0.0179107;-0.300068;-0.935051;0.0705318;0.175113;0.976535
rft;-0.149886;0.15922;0.00486636;0.908491;0.18801;0.363534;0.0844948;0.976535
hip;0.0450794;1.03061;-0.162021;0.107352;0.171308;-0.967657;0.150892;0.976535
lhc;0.278703;0.890102;0.338423;0.0873343;-0.990016;0.0322598;0.10583;0.976535
rhc;-0.210155;0.849096;0.344304;-0.283262;-0.958679;0.0152197;0.0215923;0.976535
lft;0.254297;0.15167;0.0184443;-0.302013;-0.935372;0.0758867;0.167654;0.976535
rft;-0.14933;0.159226;0.00451517;0.906921;0.185762;0.368432;0.0851105;0.976535
hip;0.0477935;1.02729;-0.164032;0.105505;0.178991;-0.966676;0.149563;0.976535
lhc;0.276032;0.888249;0.343629;0.0908172;-0.990229;0.0404935;0.0977721;0.976535
rhc;-0.202891;0.848669;0.348053;-0.278194;-0.95976;0.0306632;0.0229875;0.976535
lft;0.255937;0.151857;0.0189573;-0.301777;-0.935876;0.0730941;0.166503;0.976535
rft;-0.149058;0.159426;0.00415003;0.906873;0.184584;0.369431;0.0838557;0.976535
hip;0.0501821;1.02342;-0.165704;0.104768;0.188706;-0.965223;0.147511;0.976535
lhc;0.27292;0.886277;0.348741;0.0933529;-0.990426;0.0493964;0.0888888;0.976535
rhc;-0.195738;0.848865;0.35258;-0.270019;-0.961356;0.0487221;0.0226137;0.976535
lft;0.25782;0.150973;0.0194566;-0.309008;-0.93165;0.0692276;0.178184;0.976535
rft;-0.148936;0.159708;0.00333571;0.907591;0.182746;0.368588;0.0838213;0.976535
hip;0.0519613;1.01896;-0.167188;0.10932;0.200944;-0.962697;0.144516;0.976535
lhc;0.269965;0.88426;0.353295;0.0922742;-0.990749;0.0586208;0.0804104;0.976535
rhc;-0.188889;0.848792;0.356959;-0.260158;-0.962996;0.0672019;0.0209695;0.976535
lft;0.259002;0.150017;0.0204041;-0.312827;-0.928159;0.0678904;0.189871;0.976535
rft;-0.14961;0.159797;0.00244462;0.906472;0.178928;0.373164;0.0839206;0.976535
hip;0.0547938;1.01527;-0.169643;0.118501;0.20786;-0.960325;0.143275;0.976535
lhc;0.267079;0.882292;0.358002;0.0891977;-0.991031;0.0671262;0.0734572;0.976535
rhc;-0.181915;0.847988;0.360388;-0.252222;-0.963854;0.0834911;0.0199513;0.976535
lft;0.259497;0.148696;0.0209172;-0.313578;-0.926918;0.0629565;0.196285;0.976535
rft;-0.150259;0.159961;0.00159752;0.902935;0.174096;0.383588;0.0852052;0.976535
hip;0.0562183;1.0113;-0.171207;0.123227;0.206416;-0.959927;0.14404;0.976535
lhc;0.26449;0.879727;0.362278;0.0819702;-0.991467;0.0738047;0.0694691;0.976535
rhc;-0.175449;0.846624;0.364234;-0.245688;-0.964412;0.0959178;0.0186432;0.976535
lft;0.258918;0.148582;0.0207988;-0.3171;-0.927814;0.0578469;0.187783;0.976535
rft;-0.150769;0.160074;0.000458717;0.893973;0.174971;0.403702;0.084985;0.976535
hip;0.0579667;1.00763;-0.172956;0.12463;0.204018;-0.960065;0.145324;0.976535
lhc;0.261765;0.877289;0.366671;0.077322;-0.99166;0.0803761;0.0645851;0.976535
rhc;-0.168977;0.84445;0.367906;-0.241788;-0.964645;0.103127;0.0190793;0.976535
lft;0.259182;0.148526;0.0212705;-0.319048;-0.927705;0.0569374;0.185283;0.976535
rft;-0.151144;0.160209;-0.000383377;0.890284;0.173984;0.412076;0.0855445;0.976535
hip;0.0590999;1.00371;-0.174376;0.122634;0.201373;-0.960398;0.148478;0.976535
lhc;0.259237;0.874574;0.370566;0.0732393;-0.991792;0.0852533;0.060968;0.976535
rhc;-0.162251;0.840979;0.371035;-0.239273;-0.964866;0.106394;0.0214955;0.976535
lft;0.259176;0.149059;0.0219568;-0.316511;-0.930525;0.0587474;0.174621;0.976535
rft;-0.152119;0.16022;-0.000800967;0.888228;0.171922;0.417299;0.0857638;0.976535
hip;0.0605608;0.999791;-0.175792;0.120712;0.204921;-0.959708;0.149656;0.976535
lhc;0.256291;0.871836;0.374269;0.0724137;-0.991736;0.0898413;0.0560756;0.976535
rhc;-0.155897;0.837844;0.374503;-0.23561;-0.965488;0.108264;0.0244927;0.976535
lft;0.259292;0.149099;0.0227188;-0.31531;-0.932111;0.0550528;0.169462;0.976535
rft;-0.153426;0.16009;-0.0011754;0.885368;0.167924;0.424858;0.0861491;0.976535
hip;0.0611563;0.995177;-0.176535;0.113972;0.216671;-0.957924;0.149818;0.976535
lhc;0.253403;0.869573;0.377962;0.0717621;-0.991564;0.0954938;0.0503133;0.976535
rhc;-0.149684;0.834836;0.377469;-0.229756;-0.96628;0.112839;0.0279866;0.976535
lft;0.25943;0.149187;0.0228996;-0.316591;-0.931389;0.0516754;0.17209;0.976535
rft;-0.15455;0.160162;-0.00187612;0.881176;0.165468;0.43422;0.0871923;0.976535
hip;0.0621239;0.99066;-0.177575;0.113501;0.22761;-0.955759;0.147772;0.976535
lhc;0.250128;0.867289;0.381209;0.0725823;-0.991078;0.102706;0.0441294;0.976535
rhc;-0.143556;0.831724;0.380654;-0.223345;-0.966909;0.119377;0.0308797;0.976535
lft;0.259509;0.149305;0.0239267;-0.319138;-0.927817;0.0554516;0.185019;0.976535
rft;-0.155379;0.160351;-0.00268102;0.876486;0.16333;0.444164;0.0883932;0.976535
hip;0.0627754;0.985797;-0.178438;0.116187;0.237703;-0.953349;0.145339;0.976535
lhc;0.246654;0.865488;0.384036;0.0707453;-0.9903;0.113147;0.0387167;0.976535
rhc;-0.137747;0.829238;0.3835;-0.215417;-0.967407;0.128842;0.033464;0.976535
lft;0.259609;0.149034;0.0244287;-0.320142;-0.925918;0.0581698;0.191835;0.976535
rft;-0.156351;0.160107;-0.00339735;0.872237;0.159718;0.453561;0.0893008;0.976535
hip;0.0629377;0.980802;-0.179225;0.117586;0.247005;-0.950877;0.144894;0.976535
lhc;0.243621;0.863588;0.386831;0.0664921;-0.989652;0.122603;0.0336998;0.976535
rhc;-0.13231;0.827238;0.386078;-0.207016;-0.967487;0.141209;0.0342513;0.976535
lft;0.259927;0.148742;0.0246272;-0.321295;-0.925487;0.0526633;0.19357;0.976535
rft;-0.157431;0.159541;-0.00332105;0.867677;0.15734;0.463307;0.0879067;0.976535
hip;0.0631149;0.97567;-0.180533;0.116121;0.254426;-0.948844;0.146554;0.976535
lhc;0.240489;0.861539;0.389508;0.0614579;-0.988902;0.132096;0.0291063;0.976535
rhc;-0.126907;0.824805;0.388313;-0.199251;-0.96729;0.153236;0.0341603;0.976535
lft;0.260025;0.148604;0.0251675;-0.32363;-0.923735;0.0525549;0.19803;0.976535
rft;-0.15823;0.159354;-0.00316978;0.863637;0.156883;0.471067;0.0872652;0.976535
hip;0.0631175;0.97024;-0.181303;0.11546;0.255514;-0.948671;0.146303;0.976535
lhc;0.237292;0.859382;0.391705;0.0568806;-0.987988;0.141482;0.0250557;0.976535
rhc;-0.122701;0.822757;0.39022;-0.190063;-0.967294;0.165081;0.0310858;0.976535
lft;0.259901;0.148825;0.0258365;-0.325626;-0.919731;0.0627409;0.210061;0.976535
rft;-0.158019;0.1593;-0.0025059;0.864894;0.158931;0.46852;0.0847861;0.976535
hip;0.0634712;0.964887;-0.182509;0.116766;0.255757;-0.948521;0.145817;0.976535
lhc;0.23409;0.857032;0.393908;0.0550432;-0.98693;0.150024;0.0207882;0.976535
rhc;-0.118247;0.819873;0.392173;-0.183009;-0.967249;0.173355;0.0297584;0.976535
lft;0.259824;0.148819;0.0262986;-0.326876;-0.918274;0.0639054;0.214106;0.976535
rft;-0.158114;0.159094;-0.00220656;0.866022;0.159627;0.466721;0.0818276;0.976535
hip;0.059453;0.955981;-0.180403;0.118792;0.254455;-0.948773;0.144817;0.976535
lhc;0.231148;0.854671;0.395644;0.0543361;-0.985783;0.157938;0.0182987;0.976535
rhc;-0.113122;0.816722;0.393935;-0.176918;-0.967036;0.180765;0.0294048;0.976535
lft;0.259615;0.148446;0.0264543;-0.329678;-0.916469;0.0596755;0.218714;0.976535
rft;-0.158523;0.158557;-0.0014267;0.867054;0.159986;0.465358;0.0778706;0.976535
hip;0.0595634;0.949452;-0.181127;0.118268;0.255462;-0.948728;0.143761;0.976535
lhc;0.228502;0.851852;0.397362;0.0515372;-0.98473;0.165412;0.0170291;0.976535
rhc;-0.108831;0.813014;0.396045;-0.172944;-0.966832;0.185439;0.0306372;0.976535
lft;0.260271;0.147805;0.0263784;-0.329876;-0.918079;0.0522043;0.213511;0.976535
rft;-0.1588;0.158113;-0.000480652;0.868068;0.159961;0.464088;0.074116;0.976535
hip;0.0597364;0.943124;-0.181886;0.118547;0.258736;-0.948049;0.142144;0.976535
lhc;0.226205;0.849349;0.398775;0.0465037;-0.98367;0.173122;0.0161332;0.976535
rhc;-0.104443;0.808714;0.397837;-0.1685;-0.96673;0.189396;0.034213;0.976535
lft;0.26061;0.147234;0.0271127;-0.32923;-0.91772;0.0500289;0.216554;0.976535
rft;-0.158984;0.15752;0.000651121;0.868863;0.16015;0.46313;0.0702821;0.976535
hip;0.0596285;0.936792;-0.182917;0.120425;0.265205;-0.946257;0.140579;0.976535
lhc;0.223824;0.846378;0.400399;0.0400281;-0.982537;0.181023;0.0157698;0.976535
rhc;-0.0995564;0.804735;0.399508;-0.162185;-0.966703;0.194406;0.0372407;0.976535
lft;0.260433;0.146953;0.0275857;-0.329396;-0.917463;0.0461145;0.218252;0.976535
rft;-0.158911;0.156926;0.0017643;0.869609;0.160281;0.462293;0.0661557;0.976535
hip;0.0591462;0.930679;-0.183599;0.121618;0.271546;-0.944371;0.140129;0.976535
lhc;0.221743;0.843048;0.401953;0.0325408;-0.981294;0.189149;0.015037;0.976535
rhc;-0.0958258;0.800655;0.401432;-0.154896;-0.966734;0.199375;0.0410082;0.976535
lft;0.260124;0.146902;0.0280318;-0.329172;-0.917691;0.0446215;0.217939;0.976535
rft;-0.159107;0.156751;0.00231457;0.87196;0.160361;0.458447;0.0616223;0.976535
hip;0.0588819;0.924366;-0.184172;0.1211;0.275306;-0.94329;0.14052;0.976535
lhc;0.219477;0.839765;0.403417;0.026017;-0.979864;0.197521;0.0132439;0.976535
rhc;-0.0925187;0.796894;0.403136;-0.147456;-0.966373;0.206197;0.0431587;0.976535
lft;0.259973;0.14669;0.0283259;-0.329241;-0.91791;0.0428627;0.217267;0.976535
rft;-0.159538;0.156364;0.00283194;0.872047;0.159451;0.459028;0.0583306;0.976535
hip;0.0584878;0.917811;-0.184675;0.117693;0.279219;-0.942337;0.142078;0.976535
lhc;0.217555;0.836411;0.404778;0.0202604;-0.978158;0.206541;0.0116888;0.976535
rhc;-0.0894876;0.792956;0.404271;-0.141158;-0.965492;0.214498;0.0434683;0.976535
lft;0.259846;0.146539;0.0286174;-0.328959;-0.918295;0.0403878;0.21654;0.976535
rft;-0.160117;0.15586;0.00343788;0.870655;0.159311;0.462076;0.0553671;0.976535
hip;0.0579672;0.910607;-0.184843;0.115897;0.283423;-0.941296;0.142133;0.976535
lhc;0.215857;0.832479;0.405505;0.0181265;-0.97612;0.216238;0.0101237;0.976535
rhc;-0.0869321;0.789539;0.40558;-0.138309;-0.964103;0.222553;0.0429727;0.976535
lft;0.259699;0.146107;0.0291216;-0.328317;-0.917622;0.0385203;0.220666;0.976535
rft;-0.160735;0.155377;0.0040772;0.868617;0.160264;0.465852;0.0529357;0.976535
hip;0.0577612;0.903373;-0.185197;0.116926;0.286367;-0.940567;0.140197;0.976535
lhc;0.214045;0.828885;0.406251;0.0190637;-0.974195;0.224757;0.0080372;0.976535
rhc;-0.0845597;0.786027;0.406901;-0.136403;-0.962568;0.230363;0.0423123;0.976535
lft;0.259522;0.145725;0.0295935;-0.328191;-0.916705;0.0356919;0.225097;0.976535
rft;-0.161201;0.154899;0.00483477;0.868604;0.160095;0.466314;0.0494799;0.976535
hip;0.0575008;0.896147;-0.185701;0.120637;0.287769;-0.940016;0.137865;0.976535
