tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rFoot -0.0262947 0.174342 0.130414 -0.497716 0.834639 -0.0212602 0.234958 1.00657
head 0.139259 1.58579 -0.00517583 -0.0308628 -0.702034 -0.0306732 0.710813 1.00657
hip -0.0297136 1.0766 0.0182956 0.617634 0.362237 0.58763 0.376833 1.00657
lHand 0.125539 0.779897 -0.320341 -0.12934 -0.579058 -0.506774 0.625415 1.00657
lForeArm 0.0470335 0.975625 -0.301799 0.0533996 0.238691 -0.61423 0.750264 1.00657
rHand 0.116381 0.776044 0.32935 -0.484408 -0.633432 -0.182219 0.575247 1.00657
rForeArm 0.0583484 0.964506 0.323508 0.409848 -0.877436 0.205866 0.140533 1.00657
lFoot -0.000647068 0.168587 -0.162007 -0.1011 -0.0713497 0.102551 0.987001 1.00657
rFoot -0.0261405 0.174174 0.130278 -0.497631 0.834743 -0.0212388 0.234768 1.00657
head 0.13943 1.58564 -0.00474381 -0.0308626 -0.701887 -0.0312774 0.710931 1.00657
hip -0.0295596 1.07661 0.0183015 0.618201 0.361573 0.587034 0.37747 1.00657
lHand 0.125829 0.777979 -0.312711 -0.132524 -0.580613 -0.503592 0.625876 1.00657
lForeArm 0.0469019 0.973756 -0.296471 0.048395 0.23408 -0.614816 0.751576 1.00657
rHand 0.116768 0.773461 0.320032 -0.477584 -0.630937 -0.18177 0.583775 1.00657
rForeArm 0.0578358 0.961567 0.317559 0.411117 -0.878337 0.199062 0.141001 1.00657
lFoot -0.000573158 0.168564 -0.16208 -0.101208 -0.0714765 0.102396 0.986997 1.00657
rFoot -0.0260766 0.174155 0.13026 -0.497498 0.834863 -0.0212487 0.234622 1.00657
head 0.139614 1.58553 -0.00436199 -0.0306716 -0.701755 -0.0320675 0.711035 1.00657
hip -0.029773 1.07666 0.0182853 0.617904 0.360756 0.587268 0.378373 1.00657
lHand 0.126087 0.776601 -0.306231 -0.135045 -0.581148 -0.501067 0.626866 1.00657
lForeArm 0.0468764 0.972166 -0.291652 0.0436128 0.229437 -0.615159 0.753018 1.00657
rHand 0.117094 0.771145 0.311314 -0.473251 -0.628728 -0.180931 0.589914 1.00657
rForeArm 0.0572913 0.958809 0.311647 0.413767 -0.878826 0.191609 0.140528 1.00657
lFoot -0.000540257 0.168543 -0.162184 -0.101405 -0.0716524 0.102178 0.986987 1.00657
rFoot -0.0261281 0.17415 0.130294 -0.497422 0.83496 -0.0213634 0.234427 1.00657
head 0.139811 1.58538 -0.00395191 -0.030401 -0.701642 -0.0330237 0.711114 1.00657
hip -0.0297058 1.07656 0.0180883 0.61689 0.360345 0.588197 0.378975 1.00657
lHand 0.126374 0.775396 -0.300097 -0.13844 -0.583016 -0.497756 0.62703 1.00657
lForeArm 0.0467384 0.970817 -0.287415 0.0403617 0.225291 -0.614904 0.754658 1.00657
rHand 0.117229 0.76894 0.303522 -0.470201 -0.62795 -0.181475 0.593007 1.00657
rForeArm 0.0568287 0.956417 0.3058 0.416025 -0.879287 0.186064 0.138411 1.00657
lFoot -0.000487328 0.168486 -0.162312 -0.101649 -0.0718204 0.102059 0.986962 1.00657
rFoot -0.0260618 0.174123 0.130293 -0.497153 0.835145 -0.0215792 0.234321 1.00657
head 0.13991 1.58525 -0.00349343 -0.0302601 -0.701543 -0.0340491 0.71117 1.00657
hip -0.0295923 1.07636 0.0177569 0.615798 0.36045 0.589219 0.379064 1.00657
lHand 0.126858 0.774209 -0.293746 -0.143277 -0.586021 -0.492345 0.627414 1.00657
lForeArm 0.0466335 0.969355 -0.28328 0.0373032 0.221597 -0.614804 0.755989 1.00657
rHand 0.117296 0.766684 0.295427 -0.467156 -0.62749 -0.183426 0.595296 1.00657
rForeArm 0.0564282 0.953908 0.299902 0.417775 -0.880013 0.180891 0.135349 1.00657
lFoot -0.000452757 0.168459 -0.162398 -0.101822 -0.0718308 0.101845 0.986965 1.00657
rFoot -0.0259054 0.173993 0.130157 -0.496976 0.835283 -0.0216997 0.234193 1.00657
head 0.14004 1.58509 -0.00307488 -0.0302637 -0.701525 -0.034983 0.711142 1.00657
hip -0.029568 1.07622 0.0177166 0.614439 0.361006 0.590594 0.378602 1.00657
lHand 0.127274 0.77348 -0.287855 -0.14913 -0.589638 -0.484786 0.628546 1.00657
lForeArm 0.0463545 0.968473 -0.280131 0.0342198 0.220399 -0.614056 0.757092 1.00657
rHand 0.117292 0.764708 0.288922 -0.465097 -0.62894 -0.186192 0.594519 1.00657
rForeArm 0.0561426 0.951942 0.29454 0.419754 -0.880447 0.176896 0.131634 1.00657
lFoot -0.000381231 0.168437 -0.162562 -0.102157 -0.0723243 0.101629 0.986917 1.00657
rFoot -0.0258236 0.173987 0.13012 -0.496713 0.83548 -0.0217484 0.234045 1.00657
head 0.1402 1.58489 -0.00262129 -0.0304765 -0.701516 -0.0357712 0.711102 1.00657
hip -0.029609 1.07612 0.01789 0.613935 0.362004 0.591147 0.377601 1.00657
lHand 0.127277 0.77245 -0.282187 -0.153396 -0.593171 -0.478068 0.629339 1.00657
lForeArm 0.0460341 0.967354 -0.276438 0.0300298 0.218453 -0.613507 0.758278 1.00657
rHand 0.117339 0.762748 0.281877 -0.46177 -0.629842 -0.189701 0.595047 1.00657
rForeArm 0.0558574 0.950019 0.28981 0.421874 -0.880951 0.171543 0.128533 1.00657
lFoot -0.000386953 0.168355 -0.162654 -0.102173 -0.072539 0.101409 0.986922 1.00657
rFoot -0.0260117 0.174324 0.130112 -0.49635 0.835807 -0.0220836 0.233615 1.00657
head 0.140389 1.58465 -0.00211835 -0.0307771 -0.701429 -0.0362289 0.711152 1.00657
hip -0.029628 1.07611 0.0182636 0.614327 0.36267 0.590927 0.376667 1.00657
lHand 0.127986 0.772227 -0.277068 -0.156749 -0.596661 -0.472297 0.629572 1.00657
lForeArm 0.0456693 0.966537 -0.273579 0.0248304 0.217938 -0.612469 0.759452 1.00657
rHand 0.117359 0.761279 0.276234 -0.457631 -0.631344 -0.194401 0.595136 1.00657
rForeArm 0.0556097 0.948184 0.285549 0.423508 -0.881476 0.167179 0.125267 1.00657
lFoot -0.000356197 0.168316 -0.162776 -0.102484 -0.0726973 0.101081 0.986912 1.00657
rFoot -0.0258906 0.174342 0.130056 -0.495941 0.836138 -0.0223165 0.233276 1.00657
head 0.140551 1.5845 -0.00160623 -0.0312583 -0.701357 -0.0367062 0.711177 1.00657
hip -0.0296142 1.07611 0.018556 0.615086 0.362784 0.590235 0.376403 1.00657
lHand 0.128556 0.771982 -0.272403 -0.159075 -0.600047 -0.467099 0.629649 1.00657
lForeArm 0.04515 0.965933 -0.270909 0.019645 0.217898 -0.611335 0.760529 1.00657
rHand 0.117434 0.7596 0.269696 -0.453505 -0.630924 -0.197853 0.597597 1.00657
rForeArm 0.0554168 0.946333 0.281058 0.42484 -0.882192 0.162702 0.121557 1.00657
lFoot -0.000304222 0.168276 -0.162928 -0.102447 -0.0731834 0.100775 0.986911 1.00657
rFoot -0.0260129 0.174583 0.130167 -0.495428 0.836571 -0.0225549 0.232788 1.00657
head 0.140751 1.58437 -0.00101376 -0.0315906 -0.701224 -0.0370257 0.711278 1.00657
hip -0.0295684 1.07615 0.018867 0.615563 0.362195 0.589732 0.376978 1.00657
lHand 0.129169 0.772099 -0.268502 -0.160927 -0.602549 -0.461747 0.630735 1.00657
lForeArm 0.0449259 0.96541 -0.268414 0.014844 0.21781 -0.610622 0.761236 1.00657
rHand 0.117518 0.7582 0.263723 -0.449826 -0.629112 -0.201119 0.601187 1.00657
rForeArm 0.0554698 0.94506 0.277207 0.426018 -0.882745 0.159078 0.118165 1.00657
lFoot -0.000242949 0.168179 -0.16309 -0.102373 -0.0736035 0.100375 0.986928 1.00657
rFoot -0.0255468 0.174616 0.129865 -0.49466 0.8373 -0.023129 0.231746 1.00657
head 0.140949 1.58424 -0.000473261 -0.0319785 -0.701108 -0.0371321 0.711369 1.00657
hip -0.0295837 1.07617 0.0191503 0.615986 0.360959 0.589388 0.37801 1.00657
lHand 0.129663 0.772241 -0.265006 -0.163315 -0.603918 -0.456632 0.632534 1.00657
lForeArm 0.0445006 0.964882 -0.265815 0.0109938 0.217396 -0.609937 0.761968 1.00657
rHand 0.117842 0.756953 0.257944 -0.44664 -0.62652 -0.204102 0.605249 1.00657
rForeArm 0.0556257 0.943974 0.27396 0.427511 -0.882928 0.155047 0.116758 1.00657
lFoot -0.000209808 0.168198 -0.163187 -0.103063 -0.0742826 0.0997805 0.986866 1.00657
rFoot -0.0253532 0.174672 0.12981 -0.493862 0.83779 -0.0235678 0.231631 1.00657
head 0.141213 1.58421 0.000109911 -0.0323811 -0.700894 -0.037385 0.711549 1.00657
hip -0.029959 1.07636 0.0196506 0.616296 0.360046 0.58924 0.378606 1.00657
lHand 0.130113 0.772215 -0.261513 -0.166031 -0.605158 -0.452009 0.63396 1.00657
lForeArm 0.0441501 0.964345 -0.263792 0.00817598 0.217075 -0.609674 0.762305 1.00657
rHand 0.118037 0.755622 0.25211 -0.443519 -0.624168 -0.207024 0.608971 1.00657
rForeArm 0.0557871 0.942623 0.27037 0.429019 -0.883136 0.150234 0.115945 1.00657
lFoot -0.000148296 0.168181 -0.163268 -0.103168 -0.0746562 0.099277 0.986877 1.00657
rFoot -0.0250916 0.174707 0.129741 -0.492985 0.838411 -0.0242647 0.23118 1.00657
head 0.141494 1.58417 0.000691175 -0.0324639 -0.700754 -0.0377563 0.711663 1.00657
hip -0.0300481 1.07634 0.0199485 0.616863 0.359099 0.588882 0.379138 1.00657
lHand 0.130192 0.772189 -0.259089 -0.168348 -0.605016 -0.449058 0.63558 1.00657
lForeArm 0.0438445 0.964032 -0.261929 0.00601746 0.216611 -0.609701 0.762435 1.00657
rHand 0.11831 0.754937 0.247393 -0.440443 -0.621189 -0.209213 0.613485 1.00657
rForeArm 0.056179 0.941513 0.267239 0.430365 -0.883184 0.145114 0.117107 1.00657
lFoot -3.00407e-05 0.168186 -0.16334 -0.102975 -0.0753759 0.0986037 0.98691 1.00657
rFoot -0.02479 0.174771 0.129734 -0.491852 0.839311 -0.0243643 0.230317 1.00657
head 0.141758 1.58412 0.00129282 -0.0325074 -0.700542 -0.0381528 0.711849 1.00657
hip -0.0298808 1.07616 0.0200188 0.617232 0.35872 0.588696 0.379186 1.00657
lHand 0.130072 0.772098 -0.25702 -0.170828 -0.60455 -0.446529 0.637141 1.00657
lForeArm 0.0436502 0.963632 -0.260168 0.00374857 0.215874 -0.610019 0.762404 1.00657
rHand 0.118537 0.754083 0.242361 -0.437347 -0.618812 -0.211198 0.617409 1.00657
rForeArm 0.0566158 0.940491 0.26412 0.431734 -0.883189 0.140169 0.118048 1.00657
lFoot -1.4782e-05 0.168151 -0.163388 -0.102869 -0.0759183 0.098061 0.986934 1.00657
rFoot -0.0247796 0.174931 0.129891 -0.49087 0.840095 -0.024001 0.229589 1.00657
head 0.142089 1.5841 0.00188112 -0.0325229 -0.700387 -0.0388645 0.711962 1.00657
hip -0.0300639 1.0761 0.0204173 0.617561 0.359032 0.588511 0.378641 1.00657
lHand 0.129861 0.771912 -0.255277 -0.173252 -0.603405 -0.444962 0.638666 1.00657
lForeArm 0.0434725 0.963454 -0.258881 0.00247475 0.21633 -0.611034 0.761467 1.00657
rHand 0.119095 0.753465 0.238112 -0.434266 -0.616614 -0.212341 0.621379 1.00657
rForeArm 0.056957 0.93963 0.261549 0.432592 -0.883097 0.135414 0.121106 1.00657
lFoot 1.35899e-05 0.16813 -0.163449 -0.102711 -0.0759684 0.0972804 0.987024 1.00657
rFoot -0.0245626 0.175035 0.129909 -0.48987 0.841074 -0.0245489 0.228076 1.00657
head 0.142407 1.58401 0.00250578 -0.0323791 -0.700221 -0.0395513 0.712094 1.00657
hip -0.0303051 1.07606 0.0208414 0.617817 0.360071 0.588274 0.377604 1.00657
lHand 0.129694 0.771702 -0.253358 -0.175685 -0.602231 -0.443553 0.640089 1.00657
lForeArm 0.0432069 0.96327 -0.257569 0.000172633 0.216393 -0.611701 0.760918 1.00657
rHand 0.119623 0.752917 0.233761 -0.430868 -0.615037 -0.213549 0.624883 1.00657
rForeArm 0.0570803 0.938873 0.259194 0.433901 -0.882886 0.130995 0.12281 1.00657
lFoot 5.6982e-05 0.168154 -0.163564 -0.102773 -0.0768307 0.0965988 0.987017 1.00657
rFoot -0.0244834 0.175319 0.129927 -0.488679 0.841911 -0.0253789 0.22745 1.00657
head 0.142722 1.58386 0.00316918 -0.0321742 -0.700019 -0.0401846 0.712266 1.00657
hip -0.0305259 1.07594 0.0213053 0.618359 0.360862 0.587791 0.376712 1.00657
lHand 0.129052 0.771419 -0.252704 -0.177862 -0.600156 -0.444775 0.640589 1.00657
lForeArm 0.0431871 0.963103 -0.256277 -0.00188321 0.216784 -0.612755 0.759956 1.00657
rHand 0.120332 0.752926 0.231166 -0.42829 -0.614976 -0.213325 0.62679 1.00657
rForeArm 0.0571759 0.938054 0.257144 0.435124 -0.882693 0.128503 0.122505 1.00657
lFoot 0.000101566 0.168173 -0.163645 -0.102577 -0.0774373 0.096053 0.987044 1.00657
rFoot -0.0242417 0.175394 0.12994 -0.487501 0.842796 -0.0258631 0.226646 1.00657
head 0.14316 1.58379 0.00386167 -0.0323342 -0.699778 -0.0409119 0.712455 1.00657
hip -0.0308275 1.0759 0.0219007 0.619158 0.361574 0.587041 0.375886 1.00657
lHand 0.128508 0.771132 -0.251291 -0.179998 -0.598993 -0.445072 0.640873 1.00657
lForeArm 0.0430548 0.963134 -0.255295 -0.00348703 0.217272 -0.61371 0.759039 1.00657
rHand 0.121311 0.752574 0.228476 -0.425959 -0.615219 -0.21375 0.627993 1.00657
rForeArm 0.0572503 0.937605 0.255422 0.436479 -0.882588 0.126768 0.120227 1.00657
lFoot 0.000133038 0.168206 -0.163647 -0.102301 -0.0773181 0.0956072 0.987125 1.00657
rFoot -0.0241504 0.175593 0.13004 -0.486419 0.843818 -0.0261119 0.225135 1.00657
head 0.143637 1.58362 0.00458002 -0.0323226 -0.699536 -0.0416383 0.712651 1.00657
hip -0.031117 1.07583 0.0226483 0.620042 0.361661 0.586284 0.375528 1.00657
lHand 0.127843 0.770767 -0.250441 -0.181658 -0.597851 -0.446718 0.640326 1.00657
lForeArm 0.0431015 0.963043 -0.254052 -0.00463224 0.217359 -0.61476 0.758158 1.00657
rHand 0.122045 0.752313 0.225824 -0.423255 -0.615678 -0.215055 0.628926 1.00657
rForeArm 0.0573232 0.936922 0.253855 0.43795 -0.882426 0.125428 0.117438 1.00657
lFoot 0.000186205 0.168228 -0.163652 -0.10204 -0.0775493 0.0949381 0.987198 1.00657
rFoot -0.0239782 0.175861 0.13021 -0.485273 0.844762 -0.026478 0.224025 1.00657
head 0.14419 1.58352 0.00533867 -0.0324642 -0.699295 -0.0423045 0.712841 1.00657
hip -0.0314567 1.07583 0.0233167 0.620947 0.361267 0.585651 0.375397 1.00657
lHand 0.127256 0.770437 -0.24956 -0.183047 -0.596907 -0.448655 0.639457 1.00657
lForeArm 0.0431271 0.963207 -0.253198 -0.0043279 0.216922 -0.616035 0.75725 1.00657
rHand 0.122748 0.752318 0.224399 -0.420117 -0.618183 -0.217351 0.627781 1.00657
rForeArm 0.0574892 0.93664 0.252849 0.439102 -0.882465 0.126122 0.111974 1.00657
lFoot 0.000383139 0.16827 -0.163589 -0.101648 -0.0778173 0.0942274 0.987286 1.00657
rFoot -0.023701 0.175966 0.130239 -0.483827 0.845827 -0.0272105 0.223045 1.00657
head 0.144757 1.58341 0.00612807 -0.0326784 -0.699084 -0.0430159 0.712996 1.00657
hip -0.0315514 1.0758 0.023807 0.621681 0.360774 0.585146 0.375444 1.00657
lHand 0.126545 0.770024 -0.248635 -0.184383 -0.596107 -0.449981 0.638887 1.00657
lForeArm 0.0434079 0.963356 -0.252317 -0.00305664 0.216023 -0.61738 0.756417 1.00657
rHand 0.123536 0.752076 0.222757 -0.416861 -0.620553 -0.219858 0.62674 1.00657
rForeArm 0.0576108 0.936291 0.252217 0.440358 -0.88244 0.127383 0.105636 1.00657
lFoot 0.000492334 0.168327 -0.163445 -0.101107 -0.0781518 0.0935985 0.987375 1.00657
rFoot -0.0236208 0.176329 0.130395 -0.482397 0.846976 -0.027949 0.221683 1.00657
head 0.145444 1.58329 0.00695097 -0.0328697 -0.698879 -0.0437898 0.713141 1.00657
hip -0.0319059 1.07582 0.0245183 0.622492 0.359755 0.584678 0.375809 1.00657
lHand 0.126106 0.769831 -0.247784 -0.18524 -0.595474 -0.451276 0.638316 1.00657
lForeArm 0.0435841 0.96353 -0.251397 -0.00117086 0.214918 -0.618665 0.755687 1.00657
rHand 0.124509 0.752265 0.22363 -0.412078 -0.626398 -0.224292 0.622503 1.00657
rForeArm 0.0576708 0.936017 0.251724 0.44164 -0.882308 0.128685 0.0996362 1.00657
lFoot 0.000581741 0.16838 -0.163386 -0.100502 -0.0781082 0.0928001 0.987515 1.00657
rFoot -0.0231652 0.176543 0.130348 -0.48045 0.848269 -0.0290953 0.220817 1.00657
head 0.146178 1.58311 0.00775898 -0.0330164 -0.698721 -0.0445677 0.713241 1.00657
hip -0.0321465 1.07576 0.0252475 0.623568 0.358839 0.583975 0.375993 1.00657
lHand 0.125527 0.769494 -0.246983 -0.1858 -0.594998 -0.452473 0.637749 1.00657
lForeArm 0.0437031 0.963535 -0.250516 0.000211432 0.213824 -0.619915 0.754974 1.00657
rHand 0.125382 0.752138 0.223534 -0.41027 -0.628965 -0.224798 0.620925 1.00657
rForeArm 0.0578811 0.935689 0.251296 0.442612 -0.88207 0.129614 0.0961599 1.00657
lFoot 0.000699997 0.168435 -0.16335 -0.0999932 -0.0784261 0.0921296 0.987605 1.00657
rFoot -0.0227964 0.176716 0.130482 -0.478719 0.849606 -0.0301336 0.219292 1.00657
head 0.147012 1.58289 0.00866413 -0.0332168 -0.698568 -0.0453095 0.713335 1.00657
hip -0.0325253 1.0758 0.0260156 0.624745 0.357868 0.583188 0.376186 1.00657
lHand 0.125326 0.769309 -0.246069 -0.18573 -0.594951 -0.453949 0.636763 1.00657
lForeArm 0.0439198 0.963476 -0.249864 0.00223092 0.212158 -0.62104 0.754515 1.00657
rHand 0.126073 0.752189 0.224526 -0.413418 -0.629448 -0.219679 0.62018 1.00657
rForeArm 0.0582099 0.935636 0.251576 0.443211 -0.881571 0.131652 0.0952071 1.00657
lFoot 0.0008564 0.168393 -0.163432 -0.0998539 -0.0785589 0.0914721 0.987669 1.00657
rFoot -0.0222595 0.176909 0.130474 -0.476491 0.851457 -0.0310313 0.216829 1.00657
head 0.147942 1.58264 0.00960028 -0.0334923 -0.698415 -0.045849 0.713437 1.00657
hip -0.033169 1.07595 0.0270005 0.62618 0.356464 0.58223 0.376617 1.00657
lHand 0.12535 0.769321 -0.245399 -0.185731 -0.595185 -0.455036 0.635768 1.00657
lForeArm 0.0441532 0.963602 -0.24934 0.00371864 0.210735 -0.62187 0.754224 1.00657
rHand 0.127018 0.752307 0.226337 -0.417133 -0.62992 -0.213631 0.619325 1.00657
rForeArm 0.0585792 0.935552 0.252032 0.444161 -0.880987 0.130963 0.0971175 1.00657
lFoot 0.000999212 0.168416 -0.163448 -0.0997868 -0.0788774 0.0907603 0.987716 1.00657
rFoot -0.0218754 0.177113 0.130455 -0.47468 0.853 -0.0315417 0.214652 1.00657
head 0.148901 1.58231 0.0105205 -0.0337982 -0.698272 -0.0464186 0.713526 1.00657
hip -0.0341187 1.07618 0.0280826 0.627469 0.355323 0.581431 0.376783 1.00657
lHand 0.12533 0.769167 -0.244483 -0.185741 -0.595642 -0.455651 0.634896 1.00657
lForeArm 0.0442951 0.963588 -0.248733 0.00473091 0.209686 -0.622596 0.753912 1.00657
rHand 0.127713 0.752333 0.228217 -0.42031 -0.630387 -0.207869 0.618662 1.00657
rForeArm 0.0590827 0.935406 0.252517 0.444871 -0.880408 0.130182 0.100118 1.00657
lFoot 0.00110102 0.168429 -0.163526 -0.0995812 -0.079292 0.0899742 0.987776 1.00657
rFoot -0.0214469 0.177258 0.130362 -0.473057 0.854398 -0.03223 0.212562 1.00657
head 0.149971 1.58199 0.0115387 -0.0342457 -0.698096 -0.0470028 0.713639 1.00657
hip -0.0347064 1.0762 0.029017 0.629005 0.354297 0.580357 0.376844 1.00657
lHand 0.125346 0.769188 -0.243883 -0.186006 -0.595992 -0.456211 0.634088 1.00657
lForeArm 0.044508 0.96358 -0.247992 0.00597147 0.208369 -0.623 0.753935 1.00657
rHand 0.128428 0.752706 0.230551 -0.423056 -0.6304 -0.20287 0.618437 1.00657
rForeArm 0.059777 0.935421 0.253966 0.44479 -0.879807 0.129012 0.107037 1.00657
lFoot 0.00110173 0.168408 -0.163508 -0.0994189 -0.0798315 0.0892189 0.987817 1.00657
rFoot -0.0211461 0.177189 0.129996 -0.472128 0.855325 -0.0331186 0.210753 1.00657
head 0.151088 1.58168 0.0125911 -0.0347791 -0.697893 -0.0475655 0.713774 1.00657
hip -0.0355496 1.07638 0.0301824 0.63059 0.353323 0.579378 0.376616 1.00657
lHand 0.125502 0.7691 -0.242966 -0.185549 -0.596672 -0.456643 0.63327 1.00657
lForeArm 0.0446956 0.963597 -0.247356 0.00710004 0.207255 -0.623162 0.754098 1.00657
rHand 0.129039 0.752723 0.232216 -0.424882 -0.630296 -0.198842 0.618599 1.00657
rForeArm 0.0603359 0.935336 0.255105 0.445449 -0.879162 0.128018 0.110727 1.00657
lFoot 0.00118732 0.16842 -0.163451 -0.0988784 -0.0803291 0.0882878 0.987915 1.00657
rFoot -0.0209043 0.177265 0.129861 -0.471125 0.856146 -0.0340471 0.209515 1.00657
head 0.152379 1.58131 0.0137501 -0.0352499 -0.697672 -0.0481681 0.713927 1.00657
hip -0.0361555 1.07646 0.0312063 0.632375 0.352341 0.578119 0.376478 1.00657
lHand 0.125512 0.769103 -0.242167 -0.184502 -0.597443 -0.457088 0.632528 1.00657
lForeArm 0.0448799 0.963599 -0.246546 0.00849069 0.206107 -0.623353 0.75424 1.00657
rHand 0.129936 0.752959 0.234349 -0.426076 -0.628998 -0.19589 0.620039 1.00657
rForeArm 0.0607972 0.935501 0.257457 0.446478 -0.878139 0.127003 0.115754 1.00657
lFoot 0.00130439 0.168456 -0.163399 -0.0983835 -0.0804667 0.0874503 0.988027 1.00657
rFoot -0.0207374 0.177285 0.129705 -0.47099 0.856664 -0.0340191 0.207695 1.00657
head 0.15373 1.58095 0.0148721 -0.0358245 -0.697533 -0.0487947 0.713991 1.00657
hip -0.0374234 1.0769 0.0328892 0.633975 0.351229 0.576922 0.376662 1.00657
lHand 0.125942 0.769352 -0.241507 -0.183038 -0.59825 -0.457547 0.631858 1.00657
lForeArm 0.0451949 0.963695 -0.245709 0.00982344 0.205076 -0.623277 0.754569 1.00657
rHand 0.130558 0.752955 0.235904 -0.426593 -0.627644 -0.193762 0.621722 1.00657
rForeArm 0.0613115 0.935441 0.25935 0.447594 -0.877262 0.126652 0.118452 1.00657
lFoot 0.00146604 0.168489 -0.163248 -0.0978624 -0.0809902 0.0864374 0.988126 1.00657
rFoot -0.0203779 0.177455 0.129854 -0.470903 0.857618 -0.0334733 0.204012 1.00657
head 0.155279 1.58057 0.0161033 -0.0364771 -0.697302 -0.0494101 0.714141 1.00657
hip -0.03811 1.07709 0.0339645 0.635679 0.349301 0.575444 0.377842 1.00657
lHand 0.126085 0.769423 -0.240688 -0.181026 -0.599168 -0.458369 0.630971 1.00657
lForeArm 0.0453582 0.963706 -0.244831 0.011753 0.203675 -0.623286 0.754912 1.00657
rHand 0.131376 0.75313 0.237617 -0.425024 -0.624574 -0.193958 0.625813 1.00657
rForeArm 0.0617793 0.9357 0.261715 0.449096 -0.876218 0.127248 0.119847 1.00657
lFoot 0.00161266 0.168475 -0.163162 -0.0971632 -0.0816567 0.0853862 0.988231 1.00657
rFoot -0.0196812 0.17765 0.130093 -0.473409 0.86002 -0.0269673 0.188476 1.00657
head 0.156906 1.58015 0.0173297 -0.037077 -0.69712 -0.0501109 0.714239 1.00657
hip -0.0387964 1.0773 0.0351086 0.637463 0.346637 0.573829 0.379742 1.00657
lHand 0.126498 0.769606 -0.239944 -0.179189 -0.599994 -0.459412 0.629952 1.00657
lForeArm 0.0457392 0.96386 -0.243917 0.0136227 0.202107 -0.623369 0.755234 1.00657
rHand 0.13227 0.75308 0.239094 -0.425054 -0.62159 -0.192754 0.629127 1.00657
rForeArm 0.0624654 0.935935 0.264159 0.450172 -0.875391 0.128013 0.121034 1.00657
lFoot 0.00182128 0.168593 -0.163001 -0.0965143 -0.0816817 0.0842156 0.988393 1.00657
rFoot -0.0193691 0.177525 0.129915 -0.471451 0.861181 -0.027711 0.187971 1.00657
head 0.158643 1.57977 0.0185816 -0.0377653 -0.696828 -0.0507672 0.714442 1.00657
hip -0.0395195 1.07743 0.036061 0.639197 0.343503 0.572175 0.382164 1.00657
lHand 0.126844 0.769581 -0.239094 -0.176674 -0.600847 -0.460865 0.628787 1.00657
lForeArm 0.0460937 0.963932 -0.24287 0.0164836 0.199997 -0.623212 0.755868 1.00657
rHand 0.133078 0.753111 0.240657 -0.42441 -0.617618 -0.192337 0.633585 1.00657
rForeArm 0.0631938 0.93609 0.266434 0.451258 -0.87443 0.12824 0.123664 1.00657
lFoot 0.00200248 0.168663 -0.162851 -0.0956301 -0.0818654 0.0830575 0.988562 1.00657
rFoot -0.0193596 0.177446 0.129869 -0.470547 0.86071 -0.0302459 0.191959 1.00657
head 0.160473 1.57933 0.0199046 -0.0383543 -0.696509 -0.0513383 0.71468 1.00657
hip -0.0403163 1.07762 0.0371586 0.640896 0.34057 0.570568 0.384339 1.00657
lHand 0.127204 0.769619 -0.238141 -0.174148 -0.601685 -0.462213 0.6277 1.00657
lForeArm 0.0464313 0.963891 -0.241797 0.0191623 0.197844 -0.623307 0.756293 1.00657
rHand 0.133569 0.752968 0.242379 -0.425048 -0.613728 -0.190275 0.637548 1.00657
rForeArm 0.0640488 0.93616 0.269022 0.452092 -0.873487 0.127517 0.127959 1.00657
lFoot 0.00207233 0.168737 -0.162735 -0.094824 -0.0823938 0.0819628 0.988687 1.00657
rFoot -0.0192502 0.177344 0.129999 -0.470415 0.859457 -0.031114 0.197674 1.00657
head 0.162473 1.57888 0.021245 -0.0388094 -0.696132 -0.0518508 0.714986 1.00657
hip -0.041173 1.07781 0.0382979 0.642488 0.337886 0.568889 0.386531 1.00657
lHand 0.127506 0.769699 -0.237204 -0.170985 -0.6024 -0.463972 0.626584 1.00657
lForeArm 0.046665 0.963893 -0.240848 0.0217158 0.19562 -0.623414 0.756714 1.00657
rHand 0.134384 0.753001 0.244343 -0.42583 -0.610503 -0.187821 0.640842 1.00657
rForeArm 0.0650077 0.936227 0.271405 0.452364 -0.872788 0.126393 0.132791 1.00657
lFoot 0.00222278 0.168772 -0.162618 -0.0940506 -0.0826624 0.0807812 0.988836 1.00657
rFoot -0.0190852 0.177377 0.130319 -0.471117 0.8596 -0.0291973 0.195666 1.00657
head 0.164639 1.57835 0.0226458 -0.0391144 -0.695788 -0.0521115 0.715285 1.00657
hip -0.0418959 1.07777 0.0394646 0.643764 0.335925 0.567207 0.388584 1.00657
lHand 0.128059 0.769988 -0.236459 -0.168006 -0.602817 -0.465043 0.626195 1.00657
lForeArm 0.0469129 0.963968 -0.239572 0.0248808 0.193613 -0.623581 0.756995 1.00657
rHand 0.135148 0.753185 0.246882 -0.427595 -0.607751 -0.184111 0.643354 1.00657
rForeArm 0.0662127 0.936212 0.274027 0.452335 -0.872086 0.124162 0.139436 1.00657
lFoot 0.00240302 0.168824 -0.162503 -0.0933658 -0.0825594 0.079411 0.98902 1.00657
rFoot -0.0189984 0.177582 0.13063 -0.473543 0.86036 -0.0252971 0.186808 1.00657
