tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rHand 0.162607 1.13654 0.694263 -0.59412 -0.745499 0.0769937 0.292103 1.00329
rForeArm 0.105122 1.23901 0.573629 0.649862 -0.55891 0.308209 0.412682 1.00329
lFoot 0.00239015 0.233926 -0.155445 0.180462 0.23038 0.877494 0.379951 1.00329
rFoot 0.0466204 0.202497 0.116718 -0.91743 -0.33026 0.0997502 0.198243 1.00329
head 0.170655 1.59225 -0.026129 -0.0418411 -0.673607 -0.018124 0.737682 1.00329
hip -0.0202575 1.08083 -0.00382233 -0.319825 0.660124 -0.275883 0.621157 1.00329
lHand 0.0680737 1.13411 -0.727429 0.0168386 -0.202641 -0.636707 0.743813 1.00329
lForeArm 0.0139713 1.25215 -0.558153 -0.260337 0.63296 -0.694507 0.221915 1.00329
rHand 0.163619 1.12239 0.688248 -0.593568 -0.744641 0.0676205 0.29768 1.00329
rForeArm 0.106855 1.22777 0.569518 0.652796 -0.563728 0.297517 0.40933 1.00329
lFoot 0.0023787 0.233959 -0.155417 0.180404 0.230368 0.877461 0.380061 1.00329
rFoot 0.0466654 0.202519 0.116685 -0.917525 -0.330068 0.0997942 0.1981 1.00329
head 0.170566 1.5922 -0.0261294 -0.0413871 -0.673361 -0.0182716 0.737928 1.00329
hip -0.0201609 1.08072 -0.00418091 -0.319835 0.659127 -0.2759 0.622203 1.00329
lHand 0.0709431 1.12227 -0.72212 0.0111472 -0.214258 -0.635251 0.741906 1.00329
lForeArm 0.015784 1.24404 -0.555707 -0.258219 0.626548 -0.701552 0.22042 1.00329
rHand 0.16504 1.10899 0.682038 -0.589532 -0.747878 0.0602521 0.299166 1.00329
rForeArm 0.108187 1.21603 0.565111 0.657197 -0.567929 0.285628 0.404927 1.00329
lFoot 0.00240898 0.233961 -0.155445 0.18057 0.230377 0.877356 0.380221 1.00329
rFoot 0.0466871 0.202481 0.11664 -0.917609 -0.329942 0.0997156 0.197961 1.00329
head 0.170464 1.59208 -0.0262005 -0.04116 -0.673176 -0.0189728 0.738092 1.00329
hip -0.020097 1.08062 -0.00421536 -0.319578 0.658334 -0.275686 0.623269 1.00329
lHand 0.0735013 1.11073 -0.717061 0.00554447 -0.224026 -0.634875 0.739402 1.00329
lForeArm 0.0176787 1.23559 -0.553333 -0.255387 0.620154 -0.708685 0.218982 1.00329
rHand 0.166727 1.09553 0.675799 -0.5861 -0.750102 0.0544409 0.301447 1.00329
rForeArm 0.10913 1.20493 0.560318 0.662616 -0.571981 0.271564 0.400038 1.00329
lFoot 0.00243473 0.233972 -0.155474 0.180603 0.230445 0.877288 0.380321 1.00329
rFoot 0.0467246 0.202466 0.116534 -0.917678 -0.329707 0.099673 0.198056 1.00329
head 0.170209 1.59196 -0.0261014 -0.0414355 -0.67322 -0.0195253 0.738022 1.00329
hip -0.0220807 1.08128 -0.00294435 -0.320287 0.658573 -0.274818 0.623036 1.00329
lHand 0.0765071 1.09947 -0.711144 0.000172633 -0.232918 -0.635292 0.736311 1.00329
lForeArm 0.0195863 1.2269 -0.550179 -0.252379 0.613234 -0.716221 0.217431 1.00329
rHand 0.168229 1.08327 0.668699 -0.578536 -0.754345 0.050642 0.306096 1.00329
rForeArm 0.109599 1.19413 0.555513 0.669506 -0.572617 0.265521 0.391625 1.00329
lFoot 0.002455 0.233916 -0.155505 0.180509 0.23039 0.877217 0.380562 1.00329
rFoot 0.0467312 0.202473 0.116458 -0.917769 -0.32952 0.0994537 0.198052 1.00329
head 0.170092 1.59189 -0.0261021 -0.0416381 -0.672981 -0.0198997 0.738218 1.00329
hip -0.0229154 1.08162 -0.00239515 -0.321288 0.659105 -0.273698 0.62245 1.00329
lHand 0.0789182 1.08836 -0.705142 -0.00293223 -0.237796 -0.636371 0.73381 1.00329
lForeArm 0.0217812 1.21835 -0.547287 -0.249238 0.606086 -0.723811 0.215959 1.00329
rHand 0.169843 1.07075 0.661056 -0.570077 -0.757158 0.0447336 0.31579 1.00329
rForeArm 0.109879 1.18375 0.550935 0.675076 -0.573773 0.26352 0.381595 1.00329
lFoot 0.00257206 0.233897 -0.155558 0.180329 0.230353 0.877161 0.380798 1.00329
rFoot 0.0467837 0.202532 0.116431 -0.91791 -0.32927 0.0994549 0.197814 1.00329
head 0.169897 1.59185 -0.0259831 -0.0423065 -0.672581 -0.0200151 0.738542 1.00329
hip -0.0228763 1.08149 -0.00239956 -0.322112 0.659373 -0.272872 0.622103 1.00329
lHand 0.081768 1.07718 -0.699426 -0.00503753 -0.243238 -0.636746 0.731686 1.00329
lForeArm 0.0238466 1.20992 -0.543523 -0.245244 0.597503 -0.732553 0.214968 1.00329
rHand 0.171514 1.05736 0.651621 -0.566102 -0.753248 0.0371734 0.332813 1.00329
rForeArm 0.110452 1.17351 0.546121 0.679945 -0.575253 0.259587 0.373328 1.00329
lFoot 0.00264502 0.233933 -0.155671 0.180292 0.230164 0.877132 0.380997 1.00329
rFoot 0.0468395 0.202526 0.116404 -0.918016 -0.329063 0.0994234 0.197683 1.00329
head 0.16977 1.59174 -0.0258923 -0.0426854 -0.672064 -0.0201841 0.738986 1.00329
hip -0.0226684 1.08141 -0.00263596 -0.322608 0.659231 -0.272455 0.622179 1.00329
lHand 0.0844657 1.06642 -0.693644 -0.00659745 -0.248757 -0.636339 0.730171 1.00329
lForeArm 0.0253899 1.202 -0.540068 -0.242947 0.588934 -0.740183 0.215089 1.00329
rHand 0.172651 1.04398 0.643364 -0.566351 -0.747984 0.030092 0.344763 1.00329
rForeArm 0.111287 1.16335 0.540914 0.683573 -0.577756 0.253265 0.367128 1.00329
lFoot 0.00268483 0.233968 -0.155673 0.180065 0.230121 0.877057 0.381304 1.00329
rFoot 0.0468266 0.202488 0.11642 -0.918096 -0.32888 0.0993507 0.197654 1.00329
head 0.16957 1.59151 -0.0257392 -0.0427371 -0.671495 -0.0206232 0.739488 1.00329
hip -0.0226324 1.08134 -0.00276399 -0.322901 0.658509 -0.272177 0.622913 1.00329
lHand 0.0871887 1.05603 -0.687795 -0.00920235 -0.257488 -0.630835 0.73189 1.00329
lForeArm 0.0268207 1.19419 -0.536799 -0.242922 0.582188 -0.745963 0.213506 1.00329
rHand 0.173744 1.03053 0.634654 -0.569647 -0.7411 0.0233253 0.354585 1.00329
rForeArm 0.112387 1.15293 0.535365 0.686509 -0.581078 0.244428 0.362365 1.00329
lFoot 0.00275254 0.233979 -0.155712 0.179903 0.230115 0.877012 0.381486 1.00329
rFoot 0.0468512 0.202474 0.116408 -0.918206 -0.328774 0.0992144 0.197387 1.00329
head 0.16943 1.59134 -0.0256475 -0.0427027 -0.67124 -0.020998 0.739711 1.00329
hip -0.0220501 1.08113 -0.00327647 -0.322722 0.656888 -0.272322 0.624651 1.00329
lHand 0.0896184 1.04553 -0.680673 -0.0169713 -0.27176 -0.622049 0.734107 1.00329
lForeArm 0.0283811 1.18654 -0.533639 -0.245631 0.576119 -0.750508 0.210926 1.00329
rHand 0.174613 1.01787 0.626432 -0.570549 -0.738298 0.0177649 0.359269 1.00329
rForeArm 0.113915 1.14205 0.52948 0.688548 -0.585743 0.231298 0.359594 1.00329
lFoot 0.0028553 0.233933 -0.155692 0.180015 0.230099 0.876896 0.38171 1.00329
rFoot 0.04685 0.202399 0.116338 -0.918333 -0.32855 0.0988234 0.197367 1.00329
head 0.169281 1.59111 -0.0255561 -0.0422111 -0.671325 -0.0217758 0.73964 1.00329
hip -0.0219791 1.08108 -0.00332236 -0.322216 0.655478 -0.272434 0.626343 1.00329
lHand 0.0922942 1.03431 -0.674044 -0.0241588 -0.283888 -0.619525 0.731445 1.00329
lForeArm 0.0300086 1.1788 -0.530471 -0.247794 0.569092 -0.755477 0.209731 1.00329
rHand 0.175953 1.00584 0.617897 -0.567621 -0.740036 0.012393 0.360554 1.00329
rForeArm 0.115368 1.1311 0.522657 0.69156 -0.589823 0.217544 0.355708 1.00329
lFoot 0.00293875 0.233933 -0.155712 0.179872 0.229972 0.876842 0.381979 1.00329
rFoot 0.0469086 0.202366 0.116297 -0.918378 -0.328327 0.0988775 0.197501 1.00329
head 0.169137 1.59091 -0.0254991 -0.0419078 -0.671639 -0.0225579 0.739348 1.00329
hip -0.0214646 1.08084 -0.00347686 -0.32211 0.655333 -0.272322 0.626597 1.00329
lHand 0.0941675 1.02369 -0.666528 -0.0328174 -0.295414 -0.621723 0.724648 1.00329
lForeArm 0.0320227 1.17161 -0.526782 -0.248219 0.562134 -0.760769 0.208862 1.00329
rHand 0.177105 0.994715 0.608744 -0.561808 -0.7441 0.00703574 0.361438 1.00329
rForeArm 0.116113 1.12073 0.515152 0.695489 -0.59358 0.20354 0.350042 1.00329
lFoot 0.00304532 0.233919 -0.155672 0.179671 0.229846 0.876805 0.382232 1.00329
rFoot 0.0470707 0.20236 0.116323 -0.91848 -0.328013 0.0990575 0.197455 1.00329
head 0.169011 1.59081 -0.0254073 -0.0420759 -0.671911 -0.0232881 0.739069 1.00329
hip -0.0209079 1.08054 -0.00362432 -0.322556 0.65634 -0.271826 0.625529 1.00329
lHand 0.0963628 1.01361 -0.658945 -0.039961 -0.303519 -0.625221 0.717898 1.00329
lForeArm 0.0342696 1.16415 -0.522973 -0.246176 0.555286 -0.767021 0.206718 1.00329
rHand 0.178401 0.983547 0.598825 -0.555468 -0.745652 0.00239519 0.368039 1.00329
rForeArm 0.117023 1.11048 0.508745 0.699244 -0.596048 0.193589 0.343959 1.00329
lFoot 0.00307059 0.233947 -0.15571 0.179512 0.22982 0.876735 0.382484 1.00329
rFoot 0.0471628 0.202352 0.116358 -0.918591 -0.327576 0.0991666 0.197612 1.00329
head 0.1689 1.59073 -0.0252506 -0.0426641 -0.67202 -0.0233684 0.738933 1.00329
hip -0.0206788 1.08044 -0.00364494 -0.32317 0.657255 -0.271354 0.624455 1.00329
lHand 0.0984614 1.00369 -0.65147 -0.0461297 -0.309882 -0.62644 0.713735 1.00329
lForeArm 0.0368888 1.15699 -0.518088 -0.240557 0.548116 -0.7746 0.204195 1.00329
rHand 0.179588 0.972085 0.588686 -0.551836 -0.743404 -0.00263514 0.377915 1.00329
rForeArm 0.117601 1.10153 0.501533 0.703742 -0.597573 0.185864 0.336316 1.00329
lFoot 0.00320601 0.233947 -0.155677 0.179083 0.229813 0.876747 0.382661 1.00329
rFoot 0.0473516 0.202366 0.116415 -0.918671 -0.32691 0.0998515 0.198001 1.00329
head 0.168795 1.59067 -0.0251098 -0.0438639 -0.671771 -0.0235078 0.739086 1.00329
hip -0.0201218 1.08001 -0.00411415 -0.323775 0.658146 -0.271221 0.62326 1.00329
lHand 0.100706 0.994568 -0.644739 -0.0497845 -0.31154 -0.627157 0.712136 1.00329
lForeArm 0.0392258 1.15015 -0.512988 -0.230801 0.539962 -0.783867 0.201804 1.00329
rHand 0.180653 0.960142 0.577491 -0.552455 -0.733955 -0.00998592 0.394974 1.00329
rForeArm 0.118348 1.09287 0.494997 0.705966 -0.600496 0.178263 0.330514 1.00329
lFoot 0.00328565 0.234018 -0.155729 0.178541 0.2293 0.876755 0.383204 1.00329
rFoot 0.047457 0.202376 0.116482 -0.91879 -0.326282 0.100579 0.198113 1.00329
head 0.168674 1.59049 -0.0248427 -0.0447679 -0.671111 -0.0234138 0.739633 1.00329
hip -0.0200417 1.07999 -0.00434661 -0.323935 0.658024 -0.271712 0.623091 1.00329
lHand 0.103321 0.985569 -0.638208 -0.0511496 -0.313148 -0.626435 0.71197 1.00329
lForeArm 0.0412135 1.14327 -0.508515 -0.22122 0.531581 -0.792753 0.200066 1.00329
rHand 0.181359 0.947911 0.566528 -0.553752 -0.723764 -0.0188345 0.411303 1.00329
rForeArm 0.119625 1.0845 0.488377 0.706531 -0.604373 0.167584 0.327816 1.00329
lFoot 0.00341272 0.234051 -0.155864 0.178038 0.228922 0.876809 0.383541 1.00329
rFoot 0.0475252 0.202464 0.116486 -0.918993 -0.325636 0.100919 0.198064 1.00329
head 0.168581 1.59033 -0.0245435 -0.0457495 -0.670398 -0.0235928 0.740214 1.00329
hip -0.0196917 1.07965 -0.00512147 -0.323495 0.656248 -0.27272 0.624751 1.00329
lHand 0.105897 0.977106 -0.631292 -0.0515871 -0.319216 -0.621364 0.713685 1.00329
lForeArm 0.0427463 1.13649 -0.504184 -0.214061 0.523919 -0.799942 0.199447 1.00329
rHand 0.181646 0.935685 0.554761 -0.559319 -0.708312 -0.0295183 0.429633 1.00329
rForeArm 0.121353 1.07617 0.481611 0.705091 -0.609193 0.152204 0.329491 1.00329
lFoot 0.00362587 0.234039 -0.15599 0.177071 0.228639 0.876855 0.384052 1.00329
rFoot 0.0474341 0.202516 0.116589 -0.919454 -0.32509 0.100146 0.19721 1.00329
head 0.168514 1.59017 -0.0242883 -0.046148 -0.670156 -0.0236761 0.740405 1.00329
hip -0.0197158 1.07961 -0.00557339 -0.322555 0.653519 -0.273908 0.627571 1.00329
lHand 0.108263 0.968726 -0.624212 -0.0543409 -0.328148 -0.615478 0.714529 1.00329
lForeArm 0.0441077 1.12968 -0.500066 -0.213732 0.517335 -0.804805 0.197412 1.00329
rHand 0.182358 0.924242 0.543791 -0.562194 -0.697959 -0.0369171 0.442072 1.00329
rForeArm 0.123101 1.06767 0.474432 0.703851 -0.613447 0.135272 0.331628 1.00329
lFoot 0.00379515 0.234055 -0.156051 0.176257 0.228187 0.876914 0.384559 1.00329
rFoot 0.047478 0.202475 0.116525 -0.919863 -0.324619 0.0987551 0.19678 1.00329
head 0.16857 1.59002 -0.0240314 -0.0458975 -0.670199 -0.024136 0.740368 1.00329
hip -0.0194907 1.07947 -0.00605941 -0.321884 0.651702 -0.274445 0.629568 1.00329
lHand 0.111249 0.960273 -0.616048 -0.058535 -0.341228 -0.611734 0.711279 1.00329
lForeArm 0.04566 1.12297 -0.495659 -0.215021 0.510615 -0.809359 0.194874 1.00329
rHand 0.183056 0.914078 0.532642 -0.56486 -0.689664 -0.0418032 0.451165 1.00329
rForeArm 0.125076 1.05935 0.466621 0.702009 -0.617327 0.115258 0.335867 1.00329
lFoot 0.00394058 0.234089 -0.156155 0.17585 0.227773 0.876887 0.385052 1.00329
rFoot 0.0476625 0.202564 0.116504 -0.920164 -0.323961 0.0984586 0.196602 1.00329
head 0.168622 1.58997 -0.0238184 -0.0453125 -0.670631 -0.0248126 0.73999 1.00329
hip -0.0195372 1.07939 -0.00628018 -0.321157 0.650239 -0.274871 0.631263 1.00329
lHand 0.113836 0.951257 -0.607385 -0.0623561 -0.354363 -0.613874 0.702636 1.00329
lForeArm 0.0475755 1.11633 -0.491161 -0.214068 0.503441 -0.814206 0.194397 1.00329
rHand 0.18434 0.904623 0.521543 -0.564698 -0.685232 -0.0444939 0.457814 1.00329
rForeArm 0.126472 1.05109 0.458285 0.701689 -0.619483 0.0977287 0.338117 1.00329
lFoot 0.00413299 0.234139 -0.156305 0.175309 0.227735 0.8768 0.38552 1.00329
rFoot 0.0478537 0.202533 0.116412 -0.920532 -0.323145 0.098435 0.196237 1.00329
head 0.168691 1.59003 -0.0235627 -0.0447685 -0.671097 -0.025348 0.739582 1.00329
hip -0.0191023 1.07903 -0.00678205 -0.321108 0.649803 -0.275037 0.631665 1.00329
lHand 0.116235 0.942833 -0.598241 -0.0656961 -0.365473 -0.618109 0.69286 1.00329
lForeArm 0.0497122 1.11032 -0.485482 -0.20993 0.496994 -0.819047 0.195163 1.00329
rHand 0.186058 0.896406 0.510592 -0.561768 -0.683626 -0.0445776 0.463773 1.00329
rForeArm 0.12739 1.04341 0.449675 0.70316 -0.619895 0.0823033 0.338412 1.00329
lFoot 0.00432038 0.234183 -0.15644 0.174714 0.227609 0.876715 0.386057 1.00329
rFoot 0.0479469 0.202544 0.11638 -0.920796 -0.322482 0.0986606 0.195975 1.00329
head 0.168867 1.59005 -0.0232508 -0.0443578 -0.671412 -0.0255988 0.739312 1.00329
hip -0.0186405 1.07868 -0.00697875 -0.321834 0.651306 -0.274436 0.630007 1.00329
lHand 0.119015 0.934641 -0.589521 -0.0684183 -0.373061 -0.62084 0.686077 1.00329
lForeArm 0.0521333 1.10431 -0.480111 -0.20264 0.490394 -0.825124 0.193961 1.00329
rHand 0.187898 0.887896 0.499408 -0.557506 -0.681549 -0.0454685 0.471815 1.00329
rForeArm 0.128032 1.03587 0.44145 0.705673 -0.619649 0.0700921 0.336374 1.00329
lFoot 0.00456905 0.234258 -0.156801 0.174191 0.227294 0.876586 0.386772 1.00329
rFoot 0.048034 0.202575 0.116294 -0.921137 -0.321691 0.0986809 0.195664 1.00329
head 0.16904 1.59007 -0.0229323 -0.0445397 -0.671668 -0.0259951 0.739055 1.00329
hip -0.0184467 1.07848 -0.00714433 -0.322239 0.652291 -0.274029 0.628957 1.00329
lHand 0.121554 0.927269 -0.581169 -0.0689464 -0.378032 -0.621251 0.682924 1.00329
lForeArm 0.0545177 1.09843 -0.473876 -0.189377 0.483244 -0.832625 0.193252 1.00329
rHand 0.190052 0.880813 0.488043 -0.549511 -0.681989 -0.0451345 0.480512 1.00329
rForeArm 0.128331 1.02892 0.433372 0.711253 -0.61751 0.0655473 0.3294 1.00329
lFoot 0.00490427 0.234298 -0.157213 0.172333 0.226466 0.876684 0.387866 1.00329
rFoot 0.0482018 0.20264 0.116297 -0.921551 -0.32085 0.0978813 0.195496 1.00329
head 0.169276 1.59006 -0.0224948 -0.0448674 -0.671531 -0.02631 0.739149 1.00329
hip -0.0181177 1.07813 -0.00768399 -0.323048 0.65291 -0.273434 0.628158 1.00329
lHand 0.124846 0.919914 -0.572444 -0.0675955 -0.382155 -0.619301 0.682535 1.00329
lForeArm 0.056545 1.09227 -0.46772 -0.176024 0.47518 -0.840259 0.192833 1.00329
rHand 0.19173 0.873235 0.476256 -0.54325 -0.680029 -0.0469103 0.490142 1.00329
rForeArm 0.128902 1.02216 0.425225 0.716765 -0.615701 0.062571 0.321317 1.00329
lFoot 0.00520921 0.234278 -0.157498 0.169914 0.225327 0.87701 0.388859 1.00329
rFoot 0.0482988 0.202635 0.116364 -0.921916 -0.319878 0.0979244 0.195346 1.00329
head 0.169531 1.59007 -0.0220944 -0.0454443 -0.671343 -0.0263253 0.739284 1.00329
hip -0.0182033 1.0781 -0.00797415 -0.323034 0.652246 -0.273354 0.628889 1.00329
lHand 0.127531 0.91314 -0.564395 -0.0655924 -0.387413 -0.616713 0.68211 1.00329
lForeArm 0.0583391 1.08622 -0.461738 -0.162244 0.466941 -0.847552 0.193129 1.00329
rHand 0.193063 0.86609 0.465051 -0.53931 -0.676855 -0.0491029 0.498599 1.00329
rForeArm 0.129364 1.01596 0.417152 0.722447 -0.613069 0.0594758 0.314133 1.00329
lFoot 0.00557184 0.234362 -0.157728 0.167242 0.223816 0.877424 0.389954 1.00329
rFoot 0.0484278 0.20266 0.116351 -0.922256 -0.318926 0.0984672 0.195023 1.00329
head 0.170361 1.59001 -0.0211691 -0.0452548 -0.671462 -0.0263311 0.739187 1.00329
hip -0.0180757 1.07778 -0.00910878 -0.322069 0.648392 -0.274565 0.63283 1.00329
lHand 0.133771 0.89977 -0.546259 -0.0605929 -0.399587 -0.60948 0.682051 1.00329
lForeArm 0.0612454 1.07366 -0.448925 -0.149335 0.450044 -0.85877 0.194096 1.00329
rHand 0.195318 0.851595 0.442623 -0.531546 -0.671469 -0.0551904 0.513363 1.00329
rForeArm 0.131082 1.00314 0.400825 0.727906 -0.611017 0.0390484 0.308684 1.00329
lFoot 0.00602818 0.234456 -0.158051 0.164999 0.222899 0.877415 0.39145 1.00329
rFoot 0.048908 0.20268 0.116084 -0.923092 -0.316496 0.0985591 0.194981 1.00329
head 0.17093 1.58999 -0.0207205 -0.0442966 -0.671639 -0.0266425 0.739073 1.00329
hip -0.0181897 1.07769 -0.00950956 -0.321463 0.646943 -0.275033 0.634416 1.00329
lHand 0.136884 0.89307 -0.535938 -0.059107 -0.407447 -0.608307 0.678569 1.00329
lForeArm 0.0626357 1.0675 -0.441816 -0.14652 0.441242 -0.863341 0.196164 1.00329
rHand 0.196121 0.844881 0.43152 -0.527568 -0.669485 -0.0581095 0.519698 1.00329
rForeArm 0.131923 0.996784 0.392441 0.72823 -0.612189 0.0251885 0.307038 1.00329
lFoot 0.00614357 0.234483 -0.158055 0.165725 0.223569 0.876962 0.391779 1.00329
rFoot 0.0493214 0.202669 0.115935 -0.923216 -0.315623 0.098612 0.19578 1.00329
head 0.171479 1.58991 -0.0201635 -0.0435096 -0.671958 -0.0270247 0.738816 1.00329
hip -0.0182784 1.0777 -0.00979364 -0.320867 0.646475 -0.275626 0.634937 1.00329
lHand 0.139755 0.88592 -0.525328 -0.0580126 -0.415857 -0.608797 0.6731 1.00329
lForeArm 0.0640433 1.06153 -0.434651 -0.142311 0.432992 -0.867707 0.198371 1.00329
rHand 0.196663 0.838258 0.420123 -0.525066 -0.666348 -0.0609252 0.525904 1.00329
rForeArm 0.132255 0.990876 0.384115 0.729307 -0.612765 0.0138554 0.304037 1.00329
lFoot 0.00635839 0.234478 -0.15818 0.165685 0.223673 0.876675 0.392376 1.00329
rFoot 0.0497425 0.202715 0.115709 -0.923586 -0.314352 0.0989073 0.195929 1.00329
head 0.172162 1.58982 -0.0196483 -0.0429516 -0.67227 -0.0274044 0.738551 1.00329
hip -0.0181236 1.07756 -0.0101626 -0.320278 0.646503 -0.276485 0.634832 1.00329
lHand 0.142601 0.879366 -0.514907 -0.0572555 -0.424466 -0.606811 0.669575 1.00329
lForeArm 0.0654416 1.05602 -0.426844 -0.13699 0.424744 -0.872039 0.200931 1.00329
rHand 0.19709 0.832043 0.408899 -0.52196 -0.663239 -0.0648995 0.53241 1.00329
rForeArm 0.132542 0.985433 0.375475 0.731404 -0.612783 0.00553505 0.29919 1.00329
lFoot 0.00655079 0.234533 -0.158222 0.164658 0.22288 0.876676 0.393257 1.00329
rFoot 0.0501466 0.202683 0.115485 -0.923861 -0.313445 0.0993212 0.195878 1.00329
head 0.172816 1.5897 -0.019051 -0.0428557 -0.672345 -0.0281538 0.73846 1.00329
hip -0.0182111 1.07761 -0.0104082 -0.319197 0.647255 -0.277917 0.633984 1.00329
lHand 0.145748 0.872942 -0.503805 -0.0571361 -0.431512 -0.601127 0.670208 1.00329
lForeArm 0.0667679 1.05066 -0.418934 -0.13187 0.41585 -0.876476 0.203638 1.00329
rHand 0.197325 0.825876 0.397734 -0.518212 -0.660021 -0.069532 0.539438 1.00329
rForeArm 0.132756 0.979977 0.367134 0.73404 -0.612332 -0.00139716 0.293655 1.00329
lFoot 0.00682235 0.234524 -0.158334 0.163714 0.22259 0.876649 0.393875 1.00329
rFoot 0.0506661 0.202624 0.115064 -0.924534 -0.311385 0.0998041 0.195741 1.00329
head 0.17353 1.58956 -0.0184448 -0.0431751 -0.672208 -0.0289338 0.738536 1.00329
hip -0.0183454 1.0777 -0.0106311 -0.317473 0.647408 -0.279439 0.634026 1.00329
lHand 0.14812 0.866898 -0.493073 -0.0565349 -0.438413 -0.596104 0.670267 1.00329
lForeArm 0.0676956 1.04522 -0.410825 -0.128278 0.406777 -0.880462 0.207035 1.00329
rHand 0.197219 0.819872 0.386254 -0.515385 -0.655602 -0.0754395 0.546693 1.00329
rForeArm 0.132909 0.975289 0.358843 0.736985 -0.611555 -0.00789503 0.287735 1.00329
lFoot 0.00696468 0.234539 -0.158411 0.163038 0.222297 0.87653 0.394585 1.00329
rFoot 0.0512209 0.202511 0.114439 -0.924853 -0.309153 0.101415 0.196943 1.00329
head 0.174303 1.58938 -0.0177407 -0.0433884 -0.672069 -0.0296915 0.73862 1.00329
hip -0.0184605 1.0776 -0.0111558 -0.315684 0.647053 -0.280692 0.634726 1.00329
lHand 0.150674 0.860205 -0.480911 -0.0581683 -0.445659 -0.590596 0.670224 1.00329
lForeArm 0.0684111 1.03992 -0.402825 -0.126949 0.396675 -0.884461 0.210386 1.00329
rHand 0.196933 0.814001 0.374694 -0.512171 -0.650923 -0.0816491 0.554358 1.00329
rForeArm 0.133178 0.970461 0.350727 0.7387 -0.611057 -0.0173726 0.283953 1.00329
lFoot 0.0071876 0.23454 -0.158564 0.16261 0.221959 0.876411 0.395215 1.00329
rFoot 0.0519178 0.202225 0.113823 -0.924791 -0.306545 0.104859 0.19949 1.00329
head 0.175168 1.5892 -0.0170758 -0.0434544 -0.672054 -0.0305306 0.738596 1.00329
hip -0.0187161 1.07762 -0.0113301 -0.313189 0.646618 -0.282207 0.635733 1.00329
lHand 0.152977 0.854257 -0.469983 -0.0604117 -0.453434 -0.586569 0.668345 1.00329
lForeArm 0.0692523 1.03445 -0.395226 -0.12548 0.386507 -0.888569 0.212865 1.00329
rHand 0.196897 0.808397 0.362851 -0.508839 -0.646118 -0.0871276 0.562159 1.00329
rForeArm 0.133535 0.965753 0.342652 0.73906 -0.610778 -0.0300714 0.282553 1.00329
lFoot 0.0073576 0.234591 -0.158725 0.162565 0.221891 0.876155 0.39584 1.00329
rFoot 0.0525925 0.202038 0.113237 -0.924886 -0.303049 0.109794 0.201724 1.00329
head 0.176103 1.58898 -0.0163809 -0.0432623 -0.672147 -0.0311338 0.738496 1.00329
hip -0.0190542 1.07754 -0.0115716 -0.311397 0.64639 -0.283535 0.636255 1.00329
lHand 0.154875 0.848223 -0.45826 -0.0647891 -0.46248 -0.582856 0.664976 1.00329
lForeArm 0.0700119 1.02932 -0.387517 -0.124291 0.375556 -0.892926 0.214926 1.00329
rHand 0.196657 0.802994 0.351181 -0.505667 -0.639878 -0.0908783 0.571488 1.00329
rForeArm 0.133912 0.960882 0.334675 0.738188 -0.611252 -0.0439309 0.281992 1.00329
lFoot 0.00747633 0.234604 -0.158932 0.162125 0.221548 0.876022 0.396506 1.00329
rFoot 0.0532968 0.201874 0.112699 -0.924713 -0.298538 0.117203 0.205048 1.00329
head 0.17709 1.58869 -0.0156715 -0.0427676 -0.67248 -0.0319191 0.738189 1.00329
hip -0.019429 1.07749 -0.0115659 -0.309999 0.64656 -0.284483 0.636341 1.00329
lHand 0.157287 0.84212 -0.445592 -0.0691244 -0.471975 -0.579351 0.660919 1.00329
lForeArm 0.0707314 1.02439 -0.379555 -0.121377 0.365107 -0.897145 0.217013 1.00329
rHand 0.196045 0.798352 0.339697 -0.504203 -0.630908 -0.0918921 0.582487 1.00329
rForeArm 0.134167 0.9562 0.326667 0.737388 -0.612061 -0.0560901 0.280166 1.00329
lFoot 0.00767303 0.23459 -0.15911 0.161645 0.221337 0.875907 0.397074 1.00329
rFoot 0.0535567 0.201955 0.112126 -0.925302 -0.291782 0.124057 0.208061 1.00329
head 0.178189 1.58846 -0.0149164 -0.0422185 -0.672808 -0.0326339 0.73789 1.00329
hip -0.0200493 1.07754 -0.0114911 -0.309019 0.646649 -0.28511 0.636446 1.00329
lHand 0.158185 0.836374 -0.433383 -0.0719631 -0.483149 -0.574171 0.657051 1.00329
lForeArm 0.0712795 1.0204 -0.371682 -0.115034 0.356437 -0.901031 0.218777 1.00329
rHand 0.195517 0.793525 0.328228 -0.503021 -0.622949 -0.0935145 0.591742 1.00329
rForeArm 0.134306 0.952107 0.318998 0.73616 -0.612961 -0.0680328 0.278779 1.00329
lFoot 0.00769067 0.234507 -0.159209 0.160888 0.221212 0.87588 0.397511 1.00329
rFoot 0.0540493 0.202166 0.11135 -0.925706 -0.286412 0.12956 0.210358 1.00329
head 0.179355 1.58823 -0.0141087 -0.0418171 -0.673083 -0.0331597 0.737639 1.00329
hip -0.020458 1.07737 -0.0114033 -0.308337 0.646587 -0.285035 0.636874 1.00329
lHand 0.160467 0.831124 -0.420976 -0.0750211 -0.492898 -0.56663 0.656014 1.00329
lForeArm 0.0717924 1.01597 -0.363693 -0.109351 0.347225 -0.9052 0.219295 1.00329
rHand 0.194777 0.789312 0.317435 -0.502091 -0.615144 -0.0950819 0.600385 1.00329
