tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand 0.0878198 1.01019 -0.646248 0.0272952 -0.312005 -0.678189 0.664806 1.01167
lForeArm 0.0308712 1.15866 -0.510228 -0.168038 0.541528 -0.806232 0.168821 1.01167
rHand 0.205385 0.995928 0.604026 -0.572791 -0.715197 0.0206086 0.399975 1.01167
rForeArm 0.139294 1.12685 0.515308 0.697114 -0.582241 0.180664 0.377344 1.01167
lFoot -0.0255091 0.234967 -0.15713 0.204877 0.233104 0.870093 0.382919 1.01167
rFoot 0.0333269 0.205193 0.142141 -0.920356 -0.328373 0.109186 0.182194 1.01167
head 0.157217 1.59145 -0.0226074 -0.0398511 -0.66928 -0.0173754 0.741737 1.01167
hip -0.0204163 1.07581 -0.00932586 -0.322207 0.655613 -0.277258 0.624085 1.01167
lHand 0.0907481 0.998648 -0.636904 0.0232899 -0.324212 -0.674446 0.662923 1.01167
lForeArm 0.0328705 1.14979 -0.505181 -0.166676 0.532462 -0.812953 0.166767 1.01167
rHand 0.205152 0.983534 0.593845 -0.57067 -0.714679 0.0130934 0.404225 1.01167
rForeArm 0.139434 1.11625 0.507878 0.700374 -0.585326 0.169159 0.371827 1.01167
lFoot -0.0254884 0.235 -0.157187 0.204854 0.233127 0.870037 0.383044 1.01167
rFoot 0.03332 0.20524 0.14206 -0.92037 -0.328298 0.109141 0.182283 1.01167
head 0.157297 1.59159 -0.0226134 -0.0393131 -0.669193 -0.0172478 0.741847 1.01167
hip -0.0201185 1.07559 -0.00951791 -0.321587 0.65518 -0.277367 0.624811 1.01167
lHand 0.0931396 0.986957 -0.626771 0.017511 -0.336059 -0.676369 0.655197 1.01167
lForeArm 0.034889 1.1411 -0.49936 -0.167043 0.52388 -0.818512 0.166384 1.01167
rHand 0.205316 0.972101 0.583646 -0.563809 -0.719677 0.00688373 0.405139 1.01167
rForeArm 0.139614 1.10561 0.500313 0.704626 -0.587634 0.159379 0.364399 1.01167
lFoot -0.0254385 0.234906 -0.157223 0.204907 0.233145 0.870015 0.383054 1.01167
rFoot 0.0334136 0.205206 0.142047 -0.920445 -0.32817 0.109023 0.182206 1.01167
head 0.157454 1.59177 -0.022593 -0.0388971 -0.669116 -0.0171718 0.741941 1.01167
hip -0.0199068 1.07552 -0.00947285 -0.321714 0.656226 -0.276996 0.623812 1.01167
lHand 0.0959556 0.975293 -0.617242 0.0117315 -0.345618 -0.676117 0.650597 1.01167
lForeArm 0.0371606 1.13232 -0.493193 -0.165454 0.514873 -0.824496 0.166543 1.01167
rHand 0.20573 0.960352 0.573368 -0.556334 -0.724259 0.000701241 0.407359 1.01167
rForeArm 0.139118 1.09515 0.492454 0.710742 -0.588836 0.151055 0.353978 1.01167
lFoot -0.0254064 0.234936 -0.157215 0.204863 0.2331 0.870008 0.383122 1.01167
rFoot 0.0333073 0.205204 0.142074 -0.920449 -0.328169 0.109054 0.182172 1.01167
head 0.157509 1.59182 -0.0224881 -0.0384838 -0.669004 -0.0170748 0.742065 1.01167
hip -0.0196774 1.07541 -0.00937903 -0.321998 0.657555 -0.276648 0.622418 1.01167
lHand 0.0986183 0.964283 -0.60775 0.00575287 -0.352281 -0.675412 0.64783 1.01167
lForeArm 0.0393326 1.12418 -0.486691 -0.160216 0.50449 -0.831937 0.166438 1.01167
rHand 0.205945 0.949739 0.56266 -0.547117 -0.729106 -0.00498848 0.411148 1.01167
rForeArm 0.13816 1.0851 0.484699 0.718067 -0.58909 0.147631 0.339937 1.01167
lFoot -0.0252943 0.234967 -0.157192 0.204725 0.233143 0.869983 0.383225 1.01167
rFoot 0.033391 0.205262 0.142206 -0.920468 -0.328076 0.109067 0.182235 1.01167
head 0.15764 1.59179 -0.022367 -0.0384748 -0.668669 -0.0167766 0.742375 1.01167
hip -0.0194249 1.07531 -0.00941944 -0.322651 0.659094 -0.276326 0.620593 1.01167
lHand 0.101477 0.953776 -0.598069 0.00126271 -0.358261 -0.670662 0.649508 1.01167
lForeArm 0.0412912 1.11583 -0.480551 -0.154324 0.494041 -0.839321 0.166273 1.01167
rHand 0.205987 0.939026 0.550923 -0.538689 -0.730836 -0.0133225 0.418946 1.01167
rForeArm 0.137646 1.07577 0.476717 0.724669 -0.589406 0.147216 0.325243 1.01167
lFoot -0.025281 0.235035 -0.157174 0.20449 0.233057 0.870035 0.383284 1.01167
rFoot 0.0333536 0.20528 0.142202 -0.920502 -0.327922 0.109294 0.182204 1.01167
head 0.157776 1.59175 -0.0222356 -0.0385466 -0.668366 -0.0164899 0.74265 1.01167
hip -0.0192478 1.07519 -0.0096786 -0.322712 0.659046 -0.276741 0.620427 1.01167
lHand 0.104137 0.944263 -0.58794 -0.00255766 -0.365762 -0.662119 0.654072 1.01167
lForeArm 0.043088 1.10802 -0.473948 -0.149205 0.483862 -0.846336 0.16532 1.01167
rHand 0.205913 0.927595 0.53865 -0.535018 -0.727366 -0.0233904 0.429124 1.01167
rForeArm 0.137326 1.06662 0.468606 0.729717 -0.590415 0.142981 0.313814 1.01167
lFoot -0.0252168 0.235065 -0.157177 0.204285 0.233002 0.87001 0.383485 1.01167
rFoot 0.033376 0.205292 0.142125 -0.920561 -0.327769 0.109405 0.182116 1.01167
head 0.157958 1.59172 -0.0221159 -0.038711 -0.668253 -0.0163403 0.742747 1.01167
hip -0.0190871 1.07506 -0.00994956 -0.322063 0.657704 -0.277439 0.621875 1.01167
lHand 0.106895 0.934444 -0.577614 -0.00657595 -0.37408 -0.655161 0.656342 1.01167
lForeArm 0.0446613 1.10029 -0.467317 -0.147244 0.47429 -0.852378 0.163771 1.01167
rHand 0.20541 0.916289 0.526113 -0.532856 -0.722808 -0.0334321 0.438743 1.01167
rForeArm 0.137436 1.05796 0.460248 0.732896 -0.592311 0.134849 0.306343 1.01167
lFoot -0.0251799 0.235166 -0.157161 0.204164 0.233111 0.869947 0.383626 1.01167
rFoot 0.0334346 0.205254 0.142113 -0.920659 -0.327438 0.109285 0.182284 1.01167
head 0.158156 1.59172 -0.0220037 -0.0387076 -0.668137 -0.016296 0.742852 1.01167
hip -0.0192063 1.075 -0.010026 -0.321678 0.656349 -0.277803 0.623342 1.01167
lHand 0.109217 0.925273 -0.567199 -0.00998144 -0.383728 -0.650449 0.655415 1.01167
lForeArm 0.0462282 1.09253 -0.460608 -0.146317 0.464741 -0.857925 0.16301 1.01167
rHand 0.20507 0.90509 0.514012 -0.529702 -0.719667 -0.0428708 0.446831 1.01167
rForeArm 0.137715 1.04929 0.451521 0.734439 -0.595479 0.12272 0.30157 1.01167
lFoot -0.0250866 0.235142 -0.157106 0.203916 0.232958 0.869948 0.383849 1.01167
rFoot 0.0335186 0.20523 0.142119 -0.920716 -0.327157 0.10952 0.182364 1.01167
head 0.15838 1.59173 -0.0218916 -0.0386454 -0.668291 -0.0164704 0.742713 1.01167
hip -0.0191314 1.07488 -0.0102249 -0.321693 0.655032 -0.277596 0.62481 1.01167
lHand 0.111621 0.915642 -0.555887 -0.0146921 -0.393789 -0.64904 0.650739 1.01167
lForeArm 0.0479894 1.08516 -0.453259 -0.148122 0.455883 -0.862274 0.163448 1.01167
rHand 0.204483 0.894587 0.50146 -0.527004 -0.716765 -0.0518763 0.453677 1.01167
rForeArm 0.137976 1.0406 0.44249 0.735316 -0.599281 0.108872 0.297186 1.01167
lFoot -0.0249889 0.235141 -0.157187 0.203456 0.232623 0.870001 0.384175 1.01167
rFoot 0.0337331 0.205173 0.142071 -0.92081 -0.326562 0.110043 0.182638 1.01167
head 0.158638 1.59173 -0.0217679 -0.0385057 -0.668344 -0.0167279 0.742667 1.01167
hip -0.0191658 1.07487 -0.0102849 -0.322244 0.655025 -0.276973 0.624809 1.01167
lHand 0.114104 0.906035 -0.545315 -0.0203323 -0.404203 -0.649361 0.643845 1.01167
lForeArm 0.0498443 1.07791 -0.445565 -0.146411 0.446599 -0.867348 0.163772 1.01167
rHand 0.204026 0.885446 0.488758 -0.523797 -0.714879 -0.0598214 0.459354 1.01167
rForeArm 0.137687 1.03244 0.43328 0.736876 -0.602088 0.0957298 0.292129 1.01167
lFoot -0.0249197 0.235117 -0.157161 0.203099 0.232418 0.869988 0.384517 1.01167
rFoot 0.0339143 0.205192 0.142062 -0.920885 -0.326128 0.11061 0.182693 1.01167
head 0.15888 1.59164 -0.0216697 -0.0387489 -0.668364 -0.0172735 0.742624 1.01167
hip -0.0190279 1.07476 -0.0104468 -0.322533 0.655239 -0.276707 0.624554 1.01167
lHand 0.116287 0.896762 -0.533579 -0.0255891 -0.413193 -0.64843 0.638871 1.01167
lForeArm 0.051615 1.07087 -0.438124 -0.141946 0.436784 -0.873014 0.164065 1.01167
rHand 0.203667 0.875602 0.476368 -0.519806 -0.7125 -0.0679189 0.466404 1.01167
rForeArm 0.137378 1.02443 0.424083 0.738976 -0.603994 0.0852738 0.286068 1.01167
lFoot -0.0247867 0.235101 -0.157125 0.202903 0.232445 0.869895 0.384814 1.01167
rFoot 0.0340512 0.205156 0.142061 -0.920996 -0.325582 0.111039 0.182849 1.01167
head 0.15908 1.59153 -0.0214896 -0.0393112 -0.668273 -0.0179157 0.742661 1.01167
hip -0.0192366 1.07491 -0.0104829 -0.322864 0.655552 -0.276858 0.623987 1.01167
lHand 0.118632 0.887447 -0.521487 -0.0293309 -0.421573 -0.646041 0.635647 1.01167
lForeArm 0.0531428 1.06429 -0.430631 -0.133439 0.426216 -0.879334 0.165242 1.01167
rHand 0.203053 0.86739 0.462971 -0.515869 -0.707706 -0.0735825 0.477092 1.01167
rForeArm 0.136748 1.01759 0.414518 0.741838 -0.604582 0.0787081 0.279216 1.01167
lFoot -0.0246823 0.235054 -0.157168 0.202421 0.23288 0.869765 0.3851 1.01167
rFoot 0.034184 0.205102 0.141967 -0.921201 -0.324995 0.110936 0.182923 1.01167
head 0.159289 1.5914 -0.0213161 -0.0397345 -0.668128 -0.0184041 0.742757 1.01167
hip -0.0189669 1.07482 -0.0107116 -0.32275 0.655019 -0.277317 0.624402 1.01167
lHand 0.120593 0.879036 -0.509559 -0.0310493 -0.431276 -0.640121 0.635045 1.01167
lForeArm 0.054579 1.05794 -0.423213 -0.124494 0.415582 -0.88575 0.165047 1.01167
rHand 0.202435 0.858499 0.449821 -0.513531 -0.701754 -0.0795187 0.487344 1.01167
rForeArm 0.136386 1.01034 0.405279 0.743322 -0.606244 0.0682954 0.274367 1.01167
lFoot -0.0244687 0.235135 -0.157211 0.201861 0.232909 0.869696 0.38553 1.01167
rFoot 0.0342672 0.20514 0.141957 -0.92141 -0.324522 0.110965 0.18269 1.01167
head 0.159561 1.59127 -0.02107 -0.0402202 -0.667966 -0.0189435 0.742862 1.01167
hip -0.0188239 1.07475 -0.0110351 -0.321989 0.654032 -0.278061 0.625498 1.01167
lHand 0.122979 0.87096 -0.49763 -0.033787 -0.441746 -0.633794 0.634053 1.01167
lForeArm 0.0559034 1.05154 -0.415932 -0.118268 0.405624 -0.891568 0.163059 1.01167
rHand 0.20167 0.850134 0.436536 -0.512564 -0.693785 -0.083037 0.499044 1.01167
rForeArm 0.136022 1.00348 0.396443 0.743395 -0.608666 0.0544205 0.271897 1.01167
lFoot -0.0241809 0.235169 -0.15733 0.201014 0.231752 0.869755 0.386538 1.01167
rFoot 0.0342567 0.20506 0.142016 -0.921742 -0.324074 0.110399 0.182154 1.01167
head 0.159833 1.59118 -0.0208857 -0.0404756 -0.668077 -0.0193109 0.742739 1.01167
hip -0.0188513 1.07483 -0.0110667 -0.321065 0.653125 -0.278651 0.626656 1.01167
lHand 0.12458 0.863904 -0.485032 -0.0358057 -0.455025 -0.628347 0.62996 1.01167
lForeArm 0.0573525 1.04547 -0.408586 -0.112444 0.396242 -0.896911 0.160932 1.01167
rHand 0.200691 0.84237 0.423552 -0.510585 -0.687097 -0.086115 0.509691 1.01167
rForeArm 0.135537 0.996791 0.387379 0.742253 -0.611996 0.0398052 0.27007 1.01167
lFoot -0.0238979 0.235144 -0.15734 0.199345 0.230863 0.870036 0.387299 1.01167
rFoot 0.0345213 0.205176 0.141994 -0.922033 -0.323475 0.110076 0.181939 1.01167
head 0.160197 1.59117 -0.0207188 -0.0404914 -0.668185 -0.019677 0.742632 1.01167
hip -0.018714 1.07477 -0.0112621 -0.320708 0.65282 -0.278695 0.627137 1.01167
lHand 0.126216 0.856432 -0.472422 -0.0385087 -0.467049 -0.62664 0.622659 1.01167
lForeArm 0.0587153 1.03945 -0.400882 -0.106719 0.386774 -0.901887 0.160054 1.01167
rHand 0.199763 0.834849 0.411058 -0.50773 -0.681866 -0.0900748 0.518802 1.01167
rForeArm 0.134899 0.990436 0.378596 0.741955 -0.614984 0.0275384 0.265593 1.01167
lFoot -0.0237403 0.23517 -0.157355 0.198776 0.230873 0.869974 0.387724 1.01167
rFoot 0.0346518 0.205114 0.141872 -0.922181 -0.32291 0.110224 0.182107 1.01167
head 0.160579 1.5912 -0.0205233 -0.0401015 -0.668423 -0.0197889 0.742436 1.01167
hip -0.0186613 1.07476 -0.0114965 -0.321098 0.653226 -0.278217 0.626728 1.01167
lHand 0.127666 0.849046 -0.460178 -0.0412153 -0.477985 -0.625738 0.615048 1.01167
lForeArm 0.0600107 1.03396 -0.392829 -0.100203 0.377554 -0.906442 0.160549 1.01167
rHand 0.198517 0.828471 0.399101 -0.50509 -0.678274 -0.0954172 0.525094 1.01167
rForeArm 0.134131 0.984132 0.369769 0.742757 -0.616903 0.0183707 0.259627 1.01167
lFoot -0.0236318 0.235234 -0.157487 0.199307 0.23127 0.869603 0.388048 1.01167
rFoot 0.0347764 0.205097 0.141671 -0.922381 -0.322217 0.110723 0.182015 1.01167
head 0.161041 1.59124 -0.0203174 -0.0396572 -0.668533 -0.019865 0.742358 1.01167
hip -0.0185127 1.07468 -0.0117841 -0.321251 0.653371 -0.278 0.626594 1.01167
lHand 0.129029 0.841863 -0.447709 -0.0441199 -0.488096 -0.624249 0.608382 1.01167
lForeArm 0.0612178 1.02877 -0.384721 -0.0916438 0.367941 -0.911116 0.161521 1.01167
rHand 0.197282 0.821691 0.387031 -0.502031 -0.674853 -0.102746 0.531019 1.01167
rForeArm 0.133193 0.97885 0.361379 0.74491 -0.61803 0.0133833 0.250936 1.01167
lFoot -0.0235746 0.235289 -0.157541 0.199349 0.231288 0.869448 0.388364 1.01167
rFoot 0.0349174 0.205097 0.141576 -0.922528 -0.321555 0.111115 0.182201 1.01167
head 0.161905 1.5912 -0.0197854 -0.0392228 -0.66886 -0.0200076 0.742084 1.01167
hip -0.0194113 1.07479 -0.0117509 -0.320838 0.651538 -0.279214 0.628172 1.01167
lHand 0.13133 0.829126 -0.424459 -0.0467944 -0.506993 -0.615126 0.601987 1.01167
lForeArm 0.0626841 1.01882 -0.369822 -0.0728521 0.34785 -0.92019 0.164145 1.01167
rHand 0.194657 0.809908 0.364977 -0.493832 -0.673959 -0.124946 0.535068 1.01167
rForeArm 0.13179 0.969127 0.344863 0.750555 -0.617802 0.00408161 0.23446 1.01167
lFoot -0.0234149 0.235385 -0.157725 0.1982 0.231065 0.869481 0.389009 1.01167
rFoot 0.0350044 0.205132 0.14146 -0.923068 -0.320398 0.111364 0.18135 1.01167
head 0.162302 1.59105 -0.0194907 -0.0395108 -0.669118 -0.0201534 0.741831 1.01167
hip -0.0193965 1.0747 -0.0121925 -0.320019 0.649875 -0.280372 0.629795 1.01167
lHand 0.132426 0.823733 -0.412732 -0.0479029 -0.517018 -0.608566 0.600038 1.01167
lForeArm 0.0633173 1.01364 -0.362622 -0.0665532 0.338258 -0.924348 0.163503 1.01167
rHand 0.193413 0.804828 0.354324 -0.489085 -0.673847 -0.134227 0.537317 1.01167
rForeArm 0.131299 0.964971 0.336799 0.752574 -0.617114 -0.00405045 0.229753 1.01167
lFoot -0.0232875 0.235404 -0.157859 0.19783 0.231144 0.86939 0.389354 1.01167
rFoot 0.0351412 0.205089 0.141304 -0.923399 -0.319685 0.11077 0.181289 1.01167
head 0.162697 1.59088 -0.0191238 -0.0402087 -0.669352 -0.0203921 0.741576 1.01167
hip -0.020247 1.07492 -0.0119084 -0.319611 0.648677 -0.280826 0.631034 1.01167
lHand 0.132745 0.818351 -0.401381 -0.0489512 -0.527277 -0.604484 0.595132 1.01167
lForeArm 0.0639038 1.00871 -0.355708 -0.0630545 0.329597 -0.928218 0.160631 1.01167
rHand 0.192239 0.798667 0.342758 -0.48515 -0.671515 -0.14261 0.541626 1.01167
rForeArm 0.130534 0.960636 0.328696 0.753865 -0.61711 -0.0127211 0.22517 1.01167
lFoot -0.0231428 0.235442 -0.158039 0.197363 0.231379 0.869176 0.38993 1.01167
rFoot 0.0352857 0.205062 0.141092 -0.923722 -0.318836 0.110931 0.181041 1.01167
head 0.163042 1.5907 -0.0187826 -0.0409836 -0.66962 -0.0207792 0.741281 1.01167
hip -0.0202832 1.07487 -0.012007 -0.319111 0.648301 -0.280747 0.631708 1.01167
lHand 0.133196 0.813172 -0.390114 -0.0511786 -0.536639 -0.601817 0.58925 1.01167
lForeArm 0.0643446 1.00406 -0.348764 -0.0596294 0.320573 -0.931889 0.158936 1.01167
rHand 0.191812 0.796593 0.333624 -0.478418 -0.670181 -0.141128 0.549597 1.01167
rForeArm 0.12974 0.956639 0.321192 0.754445 -0.617974 -0.020282 0.22025 1.01167
lFoot -0.022893 0.235516 -0.158168 0.196918 0.231259 0.869071 0.390459 1.01167
rFoot 0.0356076 0.20497 0.140898 -0.924106 -0.317737 0.111291 0.180792 1.01167
head 0.163419 1.59055 -0.0184057 -0.0417196 -0.669837 -0.0212464 0.741031 1.01167
hip -0.0217412 1.07581 -0.0109777 -0.318701 0.648302 -0.280789 0.631895 1.01167
lHand 0.133616 0.808035 -0.379079 -0.0544014 -0.545605 -0.598623 0.583958 1.01167
lForeArm 0.0647416 1.00045 -0.342035 -0.0582915 0.312963 -0.93453 0.159088 1.01167
rHand 0.19079 0.792526 0.323131 -0.474503 -0.666007 -0.143383 0.557425 1.01167
rForeArm 0.128828 0.952964 0.314058 0.754669 -0.619202 -0.0265179 0.215317 1.01167
lFoot -0.022614 0.235545 -0.158324 0.195781 0.230439 0.869106 0.391435 1.01167
rFoot 0.0358379 0.204961 0.140721 -0.924424 -0.316735 0.11138 0.18087 1.01167
head 0.163788 1.59033 -0.0180004 -0.0421982 -0.670141 -0.0218216 0.740712 1.01167
hip -0.0217922 1.07582 -0.0108848 -0.318072 0.649468 -0.280799 0.63101 1.01167
lHand 0.133317 0.803498 -0.368397 -0.0599731 -0.552927 -0.596251 0.578929 1.01167
lForeArm 0.0652874 0.997064 -0.335163 -0.054866 0.305159 -0.937356 0.158848 1.01167
rHand 0.189854 0.789014 0.313169 -0.474004 -0.658574 -0.143508 0.566574 1.01167
rForeArm 0.128328 0.949772 0.307172 0.754544 -0.620078 -0.0335336 0.212232 1.01167
lFoot -0.0223646 0.235608 -0.1584 0.194489 0.229722 0.869238 0.392209 1.01167
rFoot 0.0361178 0.204945 0.140639 -0.924756 -0.315302 0.112374 0.181062 1.01167
head 0.164199 1.5902 -0.0176224 -0.0424686 -0.670419 -0.0224382 0.740427 1.01167
hip -0.0220053 1.076 -0.0109854 -0.317593 0.650538 -0.281008 0.630055 1.01167
lHand 0.132948 0.798879 -0.357835 -0.0652692 -0.559661 -0.593223 0.574984 1.01167
lForeArm 0.065635 0.993581 -0.328385 -0.0503501 0.296784 -0.94036 0.158454 1.01167
rHand 0.188716 0.784993 0.302914 -0.472205 -0.652898 -0.14605 0.573947 1.01167
rForeArm 0.127833 0.946434 0.300296 0.754184 -0.620508 -0.0420509 0.21073 1.01167
lFoot -0.0221639 0.235689 -0.158473 0.19377 0.229451 0.869172 0.392868 1.01167
rFoot 0.0363443 0.204879 0.140581 -0.925098 -0.314319 0.112631 0.180861 1.01167
head 0.164643 1.59006 -0.0172491 -0.0423736 -0.670709 -0.0232724 0.740144 1.01167
hip -0.0221055 1.07615 -0.0111846 -0.316913 0.652019 -0.281751 0.628534 1.01167
lHand 0.132903 0.795143 -0.347944 -0.0720856 -0.564113 -0.590021 0.57311 1.01167
lForeArm 0.0659821 0.990802 -0.32186 -0.0449852 0.288641 -0.943173 0.158388 1.01167
rHand 0.188165 0.782629 0.293338 -0.476423 -0.64227 -0.147928 0.581917 1.01167
rForeArm 0.127818 0.944 0.293831 0.752503 -0.620535 -0.0543768 0.213822 1.01167
lFoot -0.0219829 0.235725 -0.158509 0.193714 0.229329 0.868972 0.39341 1.01167
rFoot 0.0366333 0.204848 0.14047 -0.92562 -0.313038 0.112236 0.180658 1.01167
head 0.165132 1.58995 -0.0169032 -0.0422808 -0.670971 -0.0241984 0.739881 1.01167
hip -0.0221925 1.07615 -0.011327 -0.316023 0.652455 -0.282553 0.628168 1.01167
lHand 0.132657 0.792209 -0.339088 -0.0774601 -0.568861 -0.586553 0.571273 1.01167
lForeArm 0.0660882 0.988182 -0.315811 -0.0400383 0.280809 -0.945617 0.15922 1.01167
rHand 0.186804 0.77968 0.284564 -0.478867 -0.63333 -0.15001 0.589133 1.01167
rForeArm 0.127733 0.941425 0.287004 0.750757 -0.620164 -0.0673151 0.217324 1.01167
lFoot -0.0218465 0.235741 -0.158534 0.193771 0.229341 0.868738 0.39389 1.01167
rFoot 0.0369327 0.204842 0.140338 -0.925985 -0.311622 0.112815 0.180875 1.01167
head 0.165635 1.5898 -0.0165595 -0.0419164 -0.671365 -0.0252414 0.73951 1.01167
hip -0.0225084 1.07625 -0.0114636 -0.314621 0.65211 -0.283755 0.628689 1.01167
lHand 0.132015 0.78941 -0.330082 -0.0822955 -0.574559 -0.582246 0.569297 1.01167
lForeArm 0.0661752 0.985455 -0.30959 -0.0359192 0.273181 -0.94791 0.159837 1.01167
rHand 0.184539 0.776888 0.276444 -0.481278 -0.624355 -0.14955 0.596815 1.01167
rForeArm 0.127805 0.939471 0.280959 0.74725 -0.618645 -0.0857558 0.227026 1.01167
lFoot -0.0217235 0.235795 -0.158581 0.194221 0.229525 0.868488 0.394113 1.01167
rFoot 0.0372531 0.204695 0.140199 -0.926398 -0.310029 0.113463 0.181095 1.01167
head 0.166178 1.58973 -0.0162396 -0.0415115 -0.671731 -0.026294 0.739163 1.01167
hip -0.0227866 1.0762 -0.0116289 -0.313218 0.651642 -0.284718 0.629439 1.01167
lHand 0.132013 0.786638 -0.320647 -0.0872912 -0.580527 -0.578164 0.566653 1.01167
lForeArm 0.0659816 0.983338 -0.303991 -0.033772 0.266624 -0.949677 0.160889 1.01167
rHand 0.183389 0.774433 0.268188 -0.483066 -0.614387 -0.146193 0.606468 1.01167
rForeArm 0.127691 0.937181 0.274858 0.744284 -0.618219 -0.100462 0.231848 1.01167
lFoot -0.0216317 0.235802 -0.158729 0.194265 0.229513 0.868289 0.394536 1.01167
rFoot 0.0374959 0.204668 0.140136 -0.926778 -0.308573 0.113874 0.181378 1.01167
head 0.16674 1.58963 -0.0159001 -0.0411293 -0.672199 -0.0272415 0.738725 1.01167
hip -0.023154 1.07633 -0.0115461 -0.312524 0.651419 -0.285327 0.629738 1.01167
lHand 0.131479 0.784912 -0.31275 -0.09134 -0.587211 -0.574527 0.562814 1.01167
lForeArm 0.0658267 0.981483 -0.298663 -0.0324172 0.260507 -0.951209 0.162133 1.01167
rHand 0.182497 0.772386 0.259944 -0.48419 -0.603934 -0.141792 0.617024 1.01167
rForeArm 0.127537 0.934855 0.26928 0.740692 -0.617906 -0.115229 0.237254 1.01167
lFoot -0.021575 0.235845 -0.1588 0.194515 0.229241 0.868146 0.394886 1.01167
rFoot 0.0379131 0.204623 0.139944 -0.927023 -0.307158 0.114529 0.182112 1.01167
head 0.167276 1.58947 -0.0154965 -0.0408361 -0.672562 -0.0279378 0.738385 1.01167
hip -0.0234764 1.07625 -0.0116045 -0.312178 0.65138 -0.285356 0.629937 1.01167
lHand 0.131604 0.782607 -0.30396 -0.0950994 -0.593393 -0.571276 0.559003 1.01167
lForeArm 0.0656464 0.979507 -0.293182 -0.030519 0.253862 -0.952793 0.163735 1.01167
rHand 0.181281 0.769831 0.251406 -0.484939 -0.594141 -0.139756 0.626338 1.01167
rForeArm 0.127272 0.932809 0.263961 0.737665 -0.617374 -0.128421 0.241262 1.01167
lFoot -0.0215232 0.235859 -0.158911 0.194644 0.229273 0.867971 0.395189 1.01167
rFoot 0.0384147 0.204594 0.13976 -0.927284 -0.305939 0.114713 0.18272 1.01167
head 0.167912 1.58939 -0.0150867 -0.0407904 -0.67281 -0.0284003 0.738144 1.01167
hip -0.024049 1.07636 -0.011256 -0.312106 0.651774 -0.285073 0.629694 1.01167
lHand 0.131422 0.780882 -0.295798 -0.0975513 -0.599794 -0.568264 0.554804 1.01167
lForeArm 0.0652332 0.978338 -0.288387 -0.027728 0.247892 -0.95384 0.16724 1.01167
rHand 0.180771 0.768366 0.244293 -0.483799 -0.584645 -0.136759 0.636731 1.01167
rForeArm 0.12714 0.931159 0.259757 0.735837 -0.616493 -0.1382 0.243684 1.01167
lFoot -0.0214808 0.235904 -0.158938 0.194929 0.229318 0.867789 0.395421 1.01167
rFoot 0.0388939 0.20454 0.139579 -0.927688 -0.30422 0.115671 0.182936 1.01167
head 0.168578 1.58927 -0.0146632 -0.0407373 -0.672987 -0.0287433 0.737972 1.01167
hip -0.0244052 1.07627 -0.0111625 -0.311936 0.651926 -0.284717 0.629781 1.01167
lHand 0.13133 0.779105 -0.287589 -0.0995306 -0.606156 -0.564858 0.551002 1.01167
lForeArm 0.0650389 0.976675 -0.283218 -0.0240069 0.241754 -0.955104 0.169576 1.01167
rHand 0.179909 0.76658 0.237407 -0.482466 -0.576353 -0.136852 0.645225 1.01167
rForeArm 0.127198 0.929731 0.255575 0.734526 -0.614994 -0.147472 0.245979 1.01167
lFoot -0.0214193 0.2359 -0.158976 0.195404 0.229453 0.867554 0.395625 1.01167
rFoot 0.0394962 0.204492 0.139068 -0.92777 -0.302935 0.11693 0.183848 1.01167
head 0.169292 1.58914 -0.0141981 -0.0408713 -0.673053 -0.0289103 0.737898 1.01167
hip -0.0257115 1.0766 -0.0103519 -0.311509 0.652081 -0.284369 0.62999 1.01167
lHand 0.131915 0.777907 -0.280115 -0.0993606 -0.61198 -0.561469 0.548052 1.01167
lForeArm 0.0647192 0.975326 -0.278532 -0.019146 0.235781 -0.956291 0.171895 1.01167
rHand 0.179356 0.765126 0.230729 -0.480879 -0.569193 -0.138203 0.652438 1.01167
rForeArm 0.127341 0.928206 0.251342 0.733112 -0.613221 -0.15728 0.248535 1.01167
lFoot -0.0215147 0.235737 -0.158958 0.196072 0.229631 0.86724 0.395879 1.01167
rFoot 0.0401185 0.204239 0.138522 -0.927977 -0.301089 0.118314 0.184947 1.01167
head 0.17 1.58898 -0.0137374 -0.0410027 -0.672993 -0.029013 0.737941 1.01167
hip -0.0261075 1.07651 -0.0101814 -0.311156 0.652307 -0.284199 0.630007 1.01167
lHand 0.132228 0.776941 -0.273149 -0.097602 -0.617301 -0.557936 0.546004 1.01167
lForeArm 0.0644605 0.973868 -0.27398 -0.0141491 0.229957 -0.957433 0.1739 1.01167
rHand 0.178903 0.764049 0.224594 -0.479069 -0.562768 -0.139545 0.659023 1.01167
rForeArm 0.1276 0.92727 0.248014 0.732006 -0.61049 -0.167048 0.25212 1.01167
lFoot -0.0215149 0.235693 -0.158962 0.196303 0.229725 0.867059 0.396107 1.01167
rFoot 0.0407631 0.204009 0.137687 -0.92819 -0.297846 0.122283 0.186541 1.01167
head 0.170773 1.5888 -0.0132387 -0.0409623 -0.672923 -0.029256 0.737998 1.01167
hip -0.026407 1.07641 -0.0100073 -0.310483 0.653009 -0.284213 0.629605 1.01167
lHand 0.132628 0.77585 -0.266222 -0.0962943 -0.622287 -0.554941 0.543624 1.01167
