tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.167891 1.63125 0.0419145 -0.0534878 -0.700571 -0.0607704 0.708976 0.995392
hip -0.050096 1.14428 0.0451492 0.575087 0.410145 0.587383 0.395015 0.995392
lHand 0.107855 0.797833 -0.20345 -0.245167 -0.547819 -0.440136 0.667884 0.995392
lForeArm 0.0122519 1.11177 -0.195855 0.010439 -0.0751246 0.997106 0.00512259 0.995392
rHand 0.146194 0.819654 0.277344 -0.497236 -0.516915 -0.0482349 0.695146 0.995392
rForeArm 0.0378263 1.13988 0.287102 -0.367866 -0.917396 0.144285 0.0473398 0.995392
lFoot -0.0579572 0.20546 -0.0957739 0.133956 0.218512 0.690561 0.676339 0.995392
rFoot -0.0255952 0.218303 0.159587 -0.292522 0.951874 0.0824277 0.0396559 0.995392
lKnee 0.081476 0.58495 -0.0563148 0.493264 -0.421174 -0.657119 0.384054 0.995392
rKnee 0.0940757 0.610459 0.0994238 -0.0293101 -0.603251 -0.0169564 0.796832 0.995392
head 0.170349 1.63097 0.0435823 -0.0529894 -0.700382 -0.0605644 0.709217 0.995392
hip -0.0509346 1.14461 0.0464337 0.576042 0.407695 0.586935 0.396821 0.995392
lHand 0.108615 0.798261 -0.203001 -0.244039 -0.548433 -0.441117 0.667144 0.995392
lForeArm 0.0130973 1.11217 -0.194902 0.0070209 -0.0770081 0.99699 0.00564171 0.995392
rHand 0.147009 0.819476 0.278195 -0.496982 -0.51502 -0.0471386 0.696808 0.995392
rForeArm 0.0388765 1.13965 0.288492 -0.368009 -0.916933 0.145818 0.0504065 0.995392
lFoot -0.0578742 0.20551 -0.0956502 0.134615 0.217849 0.690325 0.676662 0.995392
rFoot -0.0252869 0.21832 0.159345 -0.29055 0.952603 0.0811264 0.0393296 0.995392
lKnee 0.0821495 0.585316 -0.0558003 0.493636 -0.41892 -0.656898 0.386413 0.995392
rKnee 0.0951123 0.610888 0.098995 -0.024161 -0.603447 -0.0133783 0.796925 0.995392
head 0.172955 1.63066 0.0453632 -0.0525324 -0.70011 -0.0603911 0.709534 0.995392
hip -0.0518456 1.1449 0.0478123 0.577445 0.404681 0.586116 0.399072 0.995392
lHand 0.109313 0.798612 -0.202615 -0.243761 -0.548778 -0.44186 0.666471 0.995392
lForeArm 0.0137267 1.1125 -0.194009 0.00458536 -0.0788761 0.996856 0.0059914 0.995392
rHand 0.148025 0.819306 0.278992 -0.496394 -0.513381 -0.04601 0.69851 0.995392
rForeArm 0.039675 1.13936 0.289962 -0.367761 -0.916617 0.147299 0.0535492 0.995392
lFoot -0.0577998 0.205628 -0.095556 0.135468 0.216851 0.690122 0.677019 0.995392
rFoot -0.0248969 0.218309 0.159207 -0.288764 0.953229 0.0802072 0.0392138 0.995392
lKnee 0.0827389 0.585653 -0.055274 0.49418 -0.416385 -0.656577 0.388995 0.995392
rKnee 0.0962985 0.6111 0.099051 -0.019049 -0.602817 -0.0100458 0.797589 0.995392
head 0.175675 1.63033 0.0471427 -0.0519585 -0.699851 -0.0602094 0.709848 0.995392
hip -0.0529637 1.14534 0.0493942 0.580039 0.401611 0.584224 0.40118 0.995392
lHand 0.109996 0.798941 -0.202149 -0.242972 -0.549252 -0.442618 0.665865 0.995392
lForeArm 0.0145302 1.11288 -0.193154 0.00248376 -0.0805289 0.996729 0.00627446 0.995392
rHand 0.148937 0.819108 0.2797 -0.496078 -0.511748 -0.0445761 0.700024 0.995392
rForeArm 0.0406885 1.1392 0.291491 -0.367646 -0.916347 0.14836 0.0559808 0.995392
lFoot -0.0577679 0.205677 -0.0953581 0.136493 0.21573 0.689883 0.677415 0.995392
rFoot -0.0246103 0.218263 0.159133 -0.28707 0.953812 0.0796712 0.0385553 0.995392
lKnee 0.0830731 0.585863 -0.0546103 0.494838 -0.41374 -0.656143 0.391703 0.995392
rKnee 0.0972795 0.611359 0.0988616 -0.014699 -0.602791 -0.00765012 0.797727 0.995392
head 0.178605 1.62989 0.0489724 -0.0511609 -0.699548 -0.0601589 0.710209 0.995392
hip -0.0538106 1.14564 0.0507648 0.5837 0.398437 0.581388 0.403151 0.995392
lHand 0.110736 0.799131 -0.201733 -0.242428 -0.549584 -0.44317 0.665422 0.995392
lForeArm 0.0152967 1.1132 -0.192286 0.00012207 -0.0820351 0.996606 0.0067911 0.995392
rHand 0.150224 0.81888 0.280568 -0.495501 -0.510362 -0.0422282 0.701588 0.995392
rForeArm 0.0414996 1.13883 0.293078 -0.367478 -0.916126 0.149196 0.0584268 0.995392
lFoot -0.057693 0.205801 -0.0952777 0.137807 0.214848 0.689503 0.677816 0.995392
rFoot -0.0243433 0.21824 0.159109 -0.285416 0.954335 0.0796385 0.0379525 0.995392
lKnee 0.0840311 0.586417 -0.0541112 0.495686 -0.409809 -0.655329 0.396101 0.995392
rKnee 0.0981674 0.611415 0.0989804 -0.0119292 -0.603217 -0.00696978 0.797457 0.995392
head 0.181636 1.62934 0.0508921 -0.0503173 -0.699222 -0.0601587 0.71059 0.995392
hip -0.0549221 1.146 0.0523415 0.588037 0.394989 0.57761 0.405663 0.995392
lHand 0.111448 0.799466 -0.201361 -0.241331 -0.549845 -0.443548 0.665353 0.995392
lForeArm 0.016052 1.11348 -0.191455 -0.00169585 -0.0833526 0.996493 0.00721249 0.995392
rHand 0.151526 0.818709 0.281404 -0.494864 -0.509086 -0.0394749 0.703124 0.995392
rForeArm 0.0425141 1.13822 0.295097 -0.367445 -0.916003 0.149163 0.0605979 0.995392
lFoot -0.0574062 0.20594 -0.0952156 0.138826 0.214182 0.689074 0.678255 0.995392
rFoot -0.0240221 0.218241 0.158921 -0.283359 0.955088 0.0782469 0.0372984 0.995392
lKnee 0.0846474 0.586728 -0.0535299 0.496221 -0.405649 -0.654929 0.400353 0.995392
rKnee 0.0985949 0.611479 0.0991631 -0.00905051 -0.604672 -0.00613153 0.7964 0.995392
head 0.184723 1.62874 0.0527797 -0.0494907 -0.698922 -0.0601484 0.710944 0.995392
hip -0.0561073 1.14649 0.0540988 0.591676 0.391346 0.574277 0.408625 0.995392
lHand 0.112234 0.799766 -0.201002 -0.240169 -0.550057 -0.443906 0.66536 0.995392
lForeArm 0.0167835 1.11377 -0.190623 -0.00387753 -0.084577 0.996379 0.00780009 0.995392
rHand 0.152839 0.818445 0.282275 -0.494241 -0.507648 -0.0368223 0.704744 0.995392
rForeArm 0.0434165 1.13773 0.296803 -0.367467 -0.915755 0.149527 0.0632652 0.995392
lFoot -0.0570681 0.206137 -0.0952011 0.139335 0.213293 0.688275 0.679242 0.995392
rFoot -0.0237238 0.218189 0.158506 -0.282023 0.955646 0.0773093 0.0350287 0.995392
lKnee 0.0856395 0.587573 -0.0530012 0.496937 -0.400577 -0.654646 0.405007 0.995392
rKnee 0.0989699 0.611512 0.0993125 -0.00601808 -0.605401 -0.00455357 0.795885 0.995392
head 0.188097 1.62804 0.0547566 -0.0487878 -0.698516 -0.0601246 0.711393 0.995392
hip -0.0571764 1.14682 0.0557233 0.595081 0.387562 0.57138 0.411338 0.995392
lHand 0.112985 0.800177 -0.200777 -0.237985 -0.55041 -0.444218 0.665645 0.995392
lForeArm 0.0175166 1.11402 -0.189652 -0.00667045 -0.086088 0.99623 0.00838295 0.995392
rHand 0.154274 0.818207 0.283097 -0.493491 -0.506127 -0.033529 0.706525 0.995392
rForeArm 0.0443854 1.13715 0.298566 -0.36743 -0.91555 0.14974 0.0658954 0.995392
lFoot -0.0568471 0.206349 -0.0950919 0.140047 0.211166 0.687351 0.680694 0.995392
rFoot -0.0232582 0.218179 0.158212 -0.280637 0.956088 0.0772287 0.034257 0.995392
lKnee 0.0866849 0.58834 -0.0523496 0.49764 -0.39554 -0.653942 0.410199 0.995392
rKnee 0.0992291 0.611638 0.0995827 -0.00298386 -0.605103 -0.00264219 0.796137 0.995392
head 0.19162 1.62726 0.0567701 -0.0479608 -0.698067 -0.0599841 0.711901 0.995392
hip -0.058013 1.14698 0.0571928 0.599172 0.383657 0.567927 0.413836 0.995392
lHand 0.113719 0.800567 -0.200412 -0.235472 -0.55097 -0.444916 0.665608 0.995392
lForeArm 0.0184519 1.11427 -0.188632 -0.0101215 -0.0879228 0.996032 0.00933898 0.995392
rHand 0.155689 0.817841 0.283946 -0.493093 -0.504051 -0.030613 0.708417 0.995392
rForeArm 0.0455809 1.13661 0.300295 -0.367304 -0.915335 0.150094 0.0687108 0.995392
lFoot -0.0566587 0.206578 -0.094909 0.141573 0.209207 0.686758 0.681581 0.995392
rFoot -0.0230031 0.218049 0.158212 -0.27936 0.956416 0.0782411 0.0332397 0.995392
lKnee 0.0878315 0.589122 -0.0516492 0.498567 -0.390189 -0.652433 0.416551 0.995392
rKnee 0.0995615 0.612096 0.0995631 0.000376246 -0.604351 -0.00106768 0.796717 0.995392
head 0.195292 1.62641 0.0587362 -0.0473541 -0.697625 -0.0597764 0.712393 0.995392
hip -0.0591958 1.14734 0.0589762 0.604286 0.380091 0.56336 0.415928 0.995392
lHand 0.114549 0.800884 -0.200107 -0.232635 -0.551452 -0.445635 0.665726 0.995392
lForeArm 0.0193076 1.11463 -0.187604 -0.0147093 -0.0901162 0.995768 0.0104311 0.995392
rHand 0.157076 0.81737 0.284698 -0.492741 -0.501716 -0.0286526 0.710398 0.995392
rForeArm 0.0467722 1.13604 0.302217 -0.367171 -0.914947 0.151158 0.0721727 0.995392
lFoot -0.0564454 0.206872 -0.0947055 0.143406 0.208263 0.686049 0.682201 0.995392
rFoot -0.0229099 0.217871 0.158152 -0.27877 0.956595 0.0788977 0.0314314 0.995392
lKnee 0.0895395 0.590242 -0.0512229 0.499652 -0.3849 -0.650665 0.422889 0.995392
rKnee 0.0992918 0.612358 0.0998728 0.00331843 -0.603588 0.00012207 0.79729 0.995392
head 0.199071 1.62532 0.060783 -0.0469926 -0.697055 -0.0593091 0.713014 0.995392
hip -0.0602682 1.14763 0.0607195 0.609699 0.376688 0.558232 0.418031 0.995392
lHand 0.11525 0.801251 -0.199746 -0.229863 -0.551893 -0.446485 0.665754 0.995392
lForeArm 0.0205145 1.11491 -0.186602 -0.0201797 -0.0924239 0.995445 0.011815 0.995392
rHand 0.15835 0.816718 0.285538 -0.492123 -0.499639 -0.0275606 0.712332 0.995392
rForeArm 0.0481255 1.13527 0.304124 -0.367068 -0.914495 0.15248 0.0755689 0.995392
lFoot -0.0561702 0.207094 -0.0945501 0.144863 0.207029 0.685362 0.682959 0.995392
rFoot -0.0227931 0.217617 0.158312 -0.27838 0.956674 0.0794953 0.03099 0.995392
lKnee 0.0906522 0.590703 -0.0501981 0.501262 -0.37918 -0.647969 0.430227 0.995392
rKnee 0.0994983 0.61282 0.0999901 0.00631117 -0.602174 0.00174778 0.798338 0.995392
head 0.203015 1.62409 0.0628088 -0.0467874 -0.696375 -0.0588036 0.713733 0.995392
hip -0.0616195 1.148 0.0626026 0.616813 0.373382 0.551248 0.419826 0.995392
lHand 0.11601 0.801494 -0.199438 -0.226484 -0.552362 -0.44787 0.665593 0.995392
lForeArm 0.0213389 1.11504 -0.185476 -0.0243441 -0.0947723 0.995107 0.0137192 0.995392
rHand 0.159765 0.815922 0.286323 -0.491215 -0.497777 -0.0265526 0.714298 0.995392
rForeArm 0.0496478 1.13454 0.305981 -0.367026 -0.91396 0.154069 0.0789434 0.995392
lFoot -0.0558679 0.207579 -0.0941818 0.147448 0.205362 0.684545 0.683727 0.995392
rFoot -0.0228288 0.217353 0.158486 -0.277869 0.956759 0.0801839 0.0311571 0.995392
lKnee 0.0924029 0.591614 -0.0492287 0.503369 -0.373185 -0.644954 0.437478 0.995392
rKnee 0.0992162 0.613088 0.100747 0.010022 -0.598667 0.00486983 0.80092 0.995392
head 0.207115 1.62268 0.0648572 -0.0467104 -0.695637 -0.0580679 0.714517 0.995392
hip -0.0627832 1.14831 0.0642626 0.625586 0.370384 0.543096 0.420124 0.995392
lHand 0.116721 0.801717 -0.199099 -0.223268 -0.553044 -0.449228 0.665197 0.995392
lForeArm 0.0223353 1.11509 -0.184551 -0.0281101 -0.0963811 0.994835 0.0149385 0.995392
rHand 0.161216 0.81528 0.287 -0.490255 -0.49621 -0.0252952 0.716091 0.995392
rForeArm 0.0508764 1.13366 0.308004 -0.367194 -0.913406 0.155257 0.0821744 0.995392
lFoot -0.0555916 0.20796 -0.0938597 0.149618 0.203841 0.68371 0.684546 0.995392
rFoot -0.0227916 0.217144 0.158762 -0.277457 0.956782 0.0810168 0.031971 0.995392
lKnee 0.0944011 0.592894 -0.0484484 0.505182 -0.366826 -0.642303 0.444608 0.995392
rKnee 0.0990553 0.613348 0.101704 0.0143776 -0.595715 0.00840204 0.803023 0.995392
head 0.211333 1.62104 0.0669729 -0.0465358 -0.694847 -0.0571089 0.715374 0.995392
hip -0.0642061 1.14869 0.0659826 0.634706 0.367713 0.534271 0.420107 0.995392
lHand 0.117445 0.80183 -0.198731 -0.218795 -0.554432 -0.4513 0.664125 0.995392
lForeArm 0.023155 1.11518 -0.183457 -0.0324321 -0.0983548 0.994499 0.0156821 0.995392
rHand 0.162788 0.814179 0.287872 -0.489304 -0.494989 -0.0240539 0.717627 0.995392
rForeArm 0.0524302 1.13257 0.310009 -0.367457 -0.912931 0.155892 0.0850306 0.995392
lFoot -0.055162 0.208634 -0.0933692 0.15154 0.201852 0.68302 0.685401 0.995392
rFoot -0.0227127 0.216806 0.159252 -0.276986 0.95679 0.0817372 0.0339224 0.995392
lKnee 0.0964572 0.593951 -0.0473495 0.50632 -0.357372 -0.64085 0.45303 0.995392
rKnee 0.0992212 0.613748 0.103052 0.018579 -0.594536 0.0119501 0.803765 0.995392
head 0.215717 1.61914 0.0690076 -0.0462422 -0.694216 -0.0560347 0.716091 0.995392
hip -0.0656464 1.1488 0.0675764 0.647031 0.36614 0.520577 0.419871 0.995392
lHand 0.118138 0.802007 -0.198227 -0.215007 -0.555724 -0.452953 0.663157 0.995392
lForeArm 0.0238955 1.11534 -0.182327 -0.037293 -0.100797 0.994073 0.0163788 0.995392
rHand 0.164396 0.813166 0.288763 -0.488586 -0.49355 -0.022313 0.719162 0.995392
rForeArm 0.0539527 1.13111 0.312081 -0.367828 -0.912434 0.156402 0.0877757 0.995392
lFoot -0.054733 0.209258 -0.0930235 0.153204 0.199462 0.682569 0.68618 0.995392
rFoot -0.0225601 0.216525 0.159386 -0.276545 0.956856 0.0827323 0.0332321 0.995392
lKnee 0.0984199 0.595336 -0.04682 0.508356 -0.350551 -0.639718 0.457655 0.995392
rKnee 0.0992446 0.61393 0.104748 0.0223933 -0.595752 0.0148085 0.80272 0.995392
head 0.220195 1.61696 0.071108 -0.0457738 -0.693512 -0.054735 0.716903 0.995392
hip -0.0667877 1.14855 0.06924 0.654542 0.364389 0.511228 0.421237 0.995392
lHand 0.118906 0.801812 -0.197794 -0.210914 -0.556991 -0.454931 0.662053 0.995392
lForeArm 0.0245311 1.11511 -0.181257 -0.0427154 -0.103217 0.993594 0.0170816 0.995392
rHand 0.166231 0.811445 0.289549 -0.487757 -0.491747 -0.0199371 0.721027 0.995392
rForeArm 0.0556841 1.1295 0.314149 -0.368332 -0.911809 0.157025 0.0909877 0.995392
lFoot -0.0540206 0.210325 -0.0925219 0.15043 0.193218 0.685076 0.686082 0.995392
rFoot -0.022073 0.216347 0.159574 -0.27514 0.957142 0.0838597 0.0338461 0.995392
lKnee 0.0998974 0.596336 -0.0461265 0.510913 -0.344503 -0.638703 0.460808 0.995392
rKnee 0.0995431 0.614292 0.106162 0.0260577 -0.59878 0.01662 0.800317 0.995392
head 0.224691 1.61459 0.0731006 -0.0452869 -0.692887 -0.0536585 0.717619 0.995392
hip -0.0680125 1.14831 0.0711116 0.659107 0.363366 0.504905 0.422627 0.995392
lHand 0.119675 0.801425 -0.19735 -0.206862 -0.557998 -0.456872 0.661147 0.995392
lForeArm 0.0253329 1.11475 -0.180051 -0.0485361 -0.105389 0.993086 0.0178532 0.995392
rHand 0.167902 0.810068 0.290459 -0.486554 -0.489863 -0.0179161 0.723172 0.995392
rForeArm 0.057416 1.12744 0.316436 -0.368729 -0.911273 0.157311 0.0942048 0.995392
lFoot -0.0531185 0.211637 -0.0920274 0.147053 0.176241 0.68855 0.687905 0.995392
rFoot -0.0218928 0.21612 0.159402 -0.273839 0.957535 0.0844014 0.0318753 0.995392
lKnee 0.100512 0.59701 -0.0453284 0.51238 -0.339519 -0.637359 0.464723 0.995392
rKnee 0.0995588 0.614486 0.107537 0.0299886 -0.602465 0.0175836 0.797388 0.995392
head 0.229319 1.6119 0.074985 -0.0450145 -0.692178 -0.0529584 0.718372 0.995392
hip -0.0689957 1.14788 0.0731745 0.660631 0.363041 0.502098 0.423869 0.995392
lHand 0.120357 0.800922 -0.196772 -0.202587 -0.558637 -0.45884 0.660567 0.995392
lForeArm 0.0257084 1.11428 -0.1791 -0.0539787 -0.10647 0.992678 0.0184601 0.995392
rHand 0.16966 0.808226 0.291191 -0.485392 -0.487365 -0.0156757 0.725689 0.995392
rForeArm 0.059186 1.12537 0.318406 -0.368953 -0.910714 0.157936 0.0976182 0.995392
lFoot -0.0528305 0.212298 -0.091723 0.148366 0.168273 0.685489 0.692659 0.995392
rFoot -0.0216038 0.215803 0.159407 -0.272933 0.95775 0.0853125 0.0307288 0.995392
lKnee 0.101497 0.598029 -0.0448803 0.514216 -0.334841 -0.635336 0.46884 0.995392
rKnee 0.0995004 0.614704 0.108689 0.0337083 -0.604341 0.0190795 0.795784 0.995392
head 0.233918 1.60923 0.0767808 -0.0448554 -0.691329 -0.0526234 0.719224 0.995392
hip -0.0702178 1.14771 0.0751865 0.664638 0.361567 0.498096 0.423587 0.995392
lHand 0.121047 0.800525 -0.196257 -0.1985 -0.559259 -0.46033 0.660245 0.995392
lForeArm 0.0263669 1.11349 -0.178269 -0.0589936 -0.106743 0.992346 0.0193754 0.995392
rHand 0.171377 0.806264 0.291942 -0.484889 -0.484333 -0.013198 0.7281 0.995392
rForeArm 0.0610247 1.12279 0.320099 -0.369223 -0.909958 0.159325 0.101323 0.995392
lFoot -0.0534444 0.212097 -0.0913448 0.152828 0.184006 0.68206 0.691071 0.995392
rFoot -0.0212588 0.215533 0.159424 -0.272198 0.957834 0.0869249 0.0300913 0.995392
lKnee 0.101845 0.599181 -0.0444236 0.516652 -0.331517 -0.631735 0.473369 0.995392
rKnee 0.0994172 0.615156 0.109282 0.0376911 -0.604512 0.021115 0.795423 0.995392
head 0.238552 1.60658 0.0785031 -0.0447942 -0.69035 -0.0526589 0.720165 0.995392
hip -0.0712676 1.14769 0.0769813 0.670675 0.359729 0.491663 0.423151 0.995392
lHand 0.121708 0.799968 -0.195654 -0.19468 -0.559754 -0.460891 0.660571 0.995392
lForeArm 0.0271592 1.11261 -0.177242 -0.0632794 -0.107264 0.992004 0.0204674 0.995392
rHand 0.172989 0.804124 0.29272 -0.485304 -0.481053 -0.0101083 0.730045 0.995392
rForeArm 0.0628066 1.12067 0.321953 -0.369585 -0.909278 0.160409 0.104349 0.995392
lFoot -0.0538301 0.212582 -0.0909903 0.155808 0.187786 0.68385 0.687612 0.995392
rFoot -0.0211 0.215318 0.159499 -0.271913 0.95778 0.0889719 0.0283561 0.995392
lKnee 0.102041 0.600603 -0.0442001 0.519412 -0.328797 -0.627509 0.477845 0.995392
rKnee 0.0991595 0.615617 0.109676 0.0417087 -0.602927 0.0227734 0.79638 0.995392
head 0.243187 1.60383 0.0800514 -0.0446137 -0.689275 -0.0534362 0.721148 0.995392
hip -0.072432 1.14796 0.0790052 0.675776 0.358037 0.486098 0.422901 0.995392
lHand 0.122606 0.799507 -0.195236 -0.192159 -0.560003 -0.459774 0.661876 0.995392
lForeArm 0.0275888 1.11159 -0.176268 -0.0659754 -0.10759 0.99176 0.022012 0.995392
rHand 0.1746 0.801674 0.293682 -0.486331 -0.477816 -0.00699911 0.731523 0.995392
rForeArm 0.0648429 1.11815 0.323461 -0.370266 -0.908366 0.161696 0.10784 0.995392
lFoot -0.0544853 0.213318 -0.0906802 0.157054 0.188456 0.684937 0.686061 0.995392
rFoot -0.0210214 0.215254 0.159272 -0.271993 0.957694 0.0898437 0.0277589 0.995392
lKnee 0.101697 0.601816 -0.0439389 0.52273 -0.326736 -0.622971 0.481564 0.995392
rKnee 0.0989146 0.615902 0.110137 0.0450754 -0.599052 0.0251466 0.799044 0.995392
head 0.247809 1.60088 0.0814762 -0.0441786 -0.688228 -0.0547687 0.722074 0.995392
hip -0.0724359 1.14798 0.0806392 0.678146 0.353883 0.483282 0.425821 0.995392
lHand 0.123359 0.799178 -0.19475 -0.190879 -0.559959 -0.457084 0.664143 0.995392
lForeArm 0.0279446 1.1106 -0.175301 -0.0676373 -0.108243 0.991553 0.0230471 0.995392
rHand 0.176074 0.799204 0.294611 -0.487156 -0.475174 -0.00482988 0.732711 0.995392
rForeArm 0.067148 1.11582 0.324917 -0.370989 -0.907408 0.162908 0.111532 0.995392
lFoot -0.0560145 0.214262 -0.0896657 0.157285 0.184006 0.684739 0.687413 0.995392
rFoot -0.0209415 0.21519 0.159332 -0.271196 0.957871 0.0899324 0.0291076 0.995392
lKnee 0.10147 0.603366 -0.0436746 0.525405 -0.324071 -0.619106 0.485422 0.995392
rKnee 0.0988193 0.616375 0.110821 0.0486803 -0.595883 0.0281791 0.801099 0.995392
head 0.252331 1.59792 0.0828342 -0.0437425 -0.687309 -0.0562832 0.722859 0.995392
hip -0.0728593 1.14808 0.0824568 0.68198 0.349383 0.478207 0.429131 0.995392
lHand 0.124249 0.798742 -0.19449 -0.190133 -0.559073 -0.454045 0.667181 0.995392
lForeArm 0.0281043 1.10974 -0.174294 -0.0689025 -0.109001 0.991367 0.0237096 0.995392
rHand 0.177586 0.796836 0.29551 -0.48788 -0.472645 -0.00282085 0.733875 0.995392
rForeArm 0.0694079 1.11314 0.326217 -0.372104 -0.906232 0.163951 0.115771 0.995392
lFoot -0.0576925 0.214829 -0.0886972 0.16023 0.183636 0.683767 0.687798 0.995392
rFoot -0.0208564 0.215176 0.15936 -0.27062 0.957992 0.0900189 0.0302099 0.995392
lKnee 0.100414 0.604722 -0.0436059 0.528393 -0.321407 -0.614917 0.48926 0.995392
rKnee 0.0991693 0.616731 0.111546 0.0526362 -0.592172 0.0317459 0.803464 0.995392
head 0.256891 1.59485 0.0840652 -0.042924 -0.686596 -0.0580598 0.723445 0.995392
hip -0.0730078 1.14815 0.0839236 0.687214 0.342213 0.470743 0.434774 0.995392
lHand 0.124856 0.798243 -0.194251 -0.188872 -0.557454 -0.452205 0.670137 0.995392
lForeArm 0.02844 1.10922 -0.17362 -0.0654743 -0.110075 0.991488 0.0234051 0.995392
rHand 0.17889 0.794407 0.296274 -0.488615 -0.470299 -0.00133163 0.734896 0.995392
rForeArm 0.0718989 1.11071 0.327351 -0.373222 -0.904916 0.165267 0.120494 0.995392
lFoot -0.0612667 0.215441 -0.0866816 0.165098 0.19163 0.679995 0.688206 0.995392
rFoot -0.0206451 0.215099 0.159478 -0.269686 0.958226 0.0899724 0.0312624 0.995392
lKnee 0.0994568 0.606205 -0.0439684 0.532119 -0.317835 -0.611429 0.491919 0.995392
rKnee 0.0993593 0.616957 0.112701 0.0555111 -0.591332 0.0344742 0.803777 0.995392
head 0.2614 1.59182 0.08532 -0.0423442 -0.685982 -0.0598273 0.723918 0.995392
hip -0.0730791 1.14828 0.0852003 0.693412 0.334403 0.461571 0.440803 0.995392
lHand 0.125408 0.797601 -0.194006 -0.187027 -0.555757 -0.451478 0.67255 0.995392
lForeArm 0.0283082 1.10798 -0.172619 -0.0634509 -0.110722 0.991546 0.0234601 0.995392
rHand 0.180296 0.792046 0.296892 -0.489166 -0.468058 -0.000334303 0.735961 0.995392
rForeArm 0.074183 1.10837 0.328465 -0.374402 -0.903524 0.166882 0.12497 0.995392
lFoot -0.0652471 0.216341 -0.0847906 0.171714 0.201217 0.67515 0.688621 0.995392
rFoot -0.02056 0.214983 0.159935 -0.268755 0.958413 0.0908024 0.0311559 0.995392
lKnee 0.0971215 0.607488 -0.0450425 0.53565 -0.31255 -0.610438 0.492704 0.995392
rKnee 0.0995209 0.617206 0.113721 0.0575289 -0.591752 0.0361489 0.803252 0.995392
head 0.265929 1.58878 0.0864245 -0.0419537 -0.68546 -0.0616941 0.724277 0.995392
hip -0.0732346 1.14849 0.0864666 0.697967 0.325909 0.453948 0.447836 0.995392
lHand 0.125949 0.796688 -0.193884 -0.184952 -0.552747 -0.452764 0.674736 0.995392
lForeArm 0.0282207 1.10694 -0.171983 -0.0584482 -0.10973 0.99198 0.0227755 0.995392
rHand 0.181662 0.789875 0.297295 -0.489036 -0.465817 0.000404861 0.737467 0.995392
rForeArm 0.0765672 1.10627 0.32934 -0.375806 -0.901871 0.169373 0.129273 0.995392
lFoot -0.0724475 0.217705 -0.0820413 0.186481 0.211013 0.667834 0.688982 0.995392
rFoot -0.0204568 0.214898 0.160079 -0.268535 0.958312 0.0927537 0.0303928 0.995392
lKnee 0.0946946 0.608338 -0.0465007 0.533987 -0.30526 -0.611803 0.497365 0.995392
rKnee 0.099772 0.617453 0.114807 0.0593983 -0.595097 0.0368772 0.800607 0.995392
head 0.270422 1.58581 0.0875287 -0.041666 -0.684896 -0.0636399 0.724659 0.995392
hip -0.0732577 1.14844 0.0876749 0.701025 0.318076 0.447986 0.454643 0.995392
lHand 0.126263 0.795827 -0.193619 -0.182859 -0.550849 -0.453537 0.676337 0.995392
lForeArm 0.0281367 1.10602 -0.171058 -0.0567405 -0.10938 0.992118 0.0227654 0.995392
rHand 0.183048 0.787824 0.297685 -0.488668 -0.463681 0.00136206 0.739055 0.995392
rForeArm 0.0789626 1.10394 0.330449 -0.376541 -0.900651 0.171224 0.13314 0.995392
lFoot -0.0807767 0.219188 -0.0793256 0.204237 0.217524 0.66129 0.688235 0.995392
rFoot -0.0203767 0.214733 0.159994 -0.268057 0.958395 0.0933406 0.0302116 0.995392
lKnee 0.0922914 0.608875 -0.04796 0.529876 -0.299236 -0.613888 0.502823 0.995392
rKnee 0.100177 0.617757 0.115628 0.0624491 -0.597929 0.037778 0.798219 0.995392
head 0.27484 1.58279 0.0885117 -0.0416931 -0.684345 -0.0656431 0.725 0.995392
hip -0.0733657 1.14839 0.088966 0.70286 0.309957 0.443087 0.462157 0.995392
lHand 0.126667 0.794809 -0.193287 -0.181512 -0.548758 -0.45489 0.67749 0.995392
lForeArm 0.0284109 1.10472 -0.170454 -0.0544202 -0.107082 0.992498 0.0228017 0.995392
rHand 0.184359 0.785798 0.29789 -0.48886 -0.461223 0.00234171 0.740462 0.995392
rForeArm 0.0807974 1.10215 0.331208 -0.377271 -0.899663 0.172578 0.135982 0.995392
lFoot -0.0905275 0.220785 -0.0769756 0.22219 0.227988 0.652698 0.687487 0.995392
rFoot -0.0203199 0.214777 0.160015 -0.267276 0.958658 0.0926968 0.0307629 0.995392
lKnee 0.0888529 0.607682 -0.049655 0.516139 -0.295924 -0.624195 0.506369 0.995392
rKnee 0.100739 0.618022 0.116169 0.0653902 -0.600178 0.0381837 0.796274 0.995392
head 0.279138 1.57968 0.0894182 -0.0418888 -0.683828 -0.0677318 0.725284 0.995392
hip -0.0732787 1.14812 0.0903021 0.705126 0.304663 0.439107 0.466007 0.995392
lHand 0.127057 0.793752 -0.19281 -0.180352 -0.547351 -0.455635 0.678437 0.995392
lForeArm 0.0292532 1.10346 -0.169739 -0.0546177 -0.10599 0.992597 0.0231284 0.995392
rHand 0.185633 0.783689 0.298125 -0.489534 -0.458517 0.0038486 0.74169 0.995392
rForeArm 0.08283 1.09998 0.332293 -0.377965 -0.898729 0.173456 0.139073 0.995392
lFoot -0.0989373 0.222174 -0.0749067 0.236081 0.236865 0.644683 0.687419 0.995392
