tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lFoot -0.288047 0.322518 -0.091869 0.375468 0.135395 0.657437 0.639115 1.00809
rFoot 0.044668 0.195772 0.143082 -0.914185 -0.209712 0.22998 0.259607 1.00809
head 0.249236 1.51991 0.0831473 -0.0218559 -0.672996 -0.0311912 0.738665 1.00809
hip -0.0962446 1.05479 0.0864747 -0.218321 0.736598 -0.341532 0.541401 1.00809
lHand 0.208974 0.818657 -0.17227 0.047849 -0.582015 -0.340853 0.736741 1.00809
lForeArm 0.0460274 0.958521 -0.172105 -0.122874 0.155055 -0.914201 0.353689 1.00809
rHand 0.252956 0.814571 0.225022 -0.245519 -0.583294 0.0892471 0.769105 1.00809
rForeArm 0.136782 0.917318 0.290313 0.845561 -0.370671 -0.254559 0.287801 1.00809
lFoot -0.304095 0.325658 -0.0906563 0.379433 0.13174 0.650288 0.644826 1.00809
rFoot 0.0451891 0.195659 0.143555 -0.914787 -0.206605 0.229646 0.260274 1.00809
head 0.251264 1.51594 0.0831974 -0.0225264 -0.672548 -0.0310117 0.73906 1.00809
hip -0.0971882 1.05267 0.0875334 -0.218089 0.737488 -0.341375 0.540381 1.00809
lHand 0.209815 0.817711 -0.171118 0.0477929 -0.58081 -0.337586 0.739197 1.00809
lForeArm 0.0461597 0.956682 -0.171027 -0.125114 0.152981 -0.913475 0.355679 1.00809
rHand 0.255136 0.814835 0.225487 -0.241713 -0.586913 0.0900397 0.767464 1.00809
rForeArm 0.137716 0.91651 0.290639 0.848506 -0.366751 -0.25256 0.285909 1.00809
lFoot -0.319204 0.328263 -0.0897417 0.383122 0.127914 0.642784 0.650911 1.00809
rFoot 0.0455177 0.195541 0.143591 -0.915953 -0.204019 0.227593 0.260017 1.00809
head 0.253185 1.51173 0.0832379 -0.0232847 -0.672177 -0.0312462 0.739365 1.00809
hip -0.0984378 1.05045 0.0884342 -0.218086 0.738473 -0.341242 0.539119 1.00809
lHand 0.210705 0.816252 -0.1699 0.046225 -0.580029 -0.334911 0.741123 1.00809
lForeArm 0.046463 0.954314 -0.17008 -0.127904 0.150403 -0.912471 0.358352 1.00809
rHand 0.257103 0.814888 0.226145 -0.237756 -0.590492 0.0914215 0.765789 1.00809
rForeArm 0.138448 0.915011 0.290851 0.851262 -0.362675 -0.25097 0.284312 1.00809
lFoot -0.334926 0.330688 -0.0886729 0.386769 0.125082 0.636621 0.655346 1.00809
rFoot 0.0458357 0.195436 0.143757 -0.917411 -0.201681 0.225192 0.258786 1.00809
head 0.255063 1.50732 0.0832367 -0.0241005 -0.671877 -0.0314435 0.739603 1.00809
hip -0.0994606 1.04845 0.0894132 -0.216998 0.739604 -0.341761 0.537678 1.00809
lHand 0.211673 0.814804 -0.168692 0.0449358 -0.579414 -0.332414 0.742806 1.00809
lForeArm 0.0467443 0.952139 -0.169026 -0.129597 0.14797 -0.911552 0.361085 1.00809
rHand 0.259082 0.814972 0.226532 -0.233771 -0.593476 0.0946585 0.764315 1.00809
rForeArm 0.139069 0.913761 0.291173 0.854008 -0.358382 -0.249522 0.28279 1.00809
lFoot -0.349998 0.332865 -0.0879465 0.390418 0.122155 0.630112 0.660008 1.00809
rFoot 0.0460975 0.195219 0.14373 -0.918132 -0.199121 0.225621 0.257835 1.00809
head 0.256811 1.5028 0.0832628 -0.0246866 -0.67171 -0.031822 0.739718 1.00809
hip -0.100726 1.0461 0.0901229 -0.215597 0.740739 -0.342732 0.536058 1.00809
lHand 0.212449 0.812708 -0.167042 0.0445214 -0.579551 -0.330737 0.743472 1.00809
lForeArm 0.0470328 0.94958 -0.168171 -0.129981 0.145162 -0.910637 0.36438 1.00809
rHand 0.26102 0.814828 0.226703 -0.229829 -0.595923 0.0985972 0.763108 1.00809
rForeArm 0.139821 0.912041 0.291356 0.856513 -0.353976 -0.248378 0.281771 1.00809
lFoot -0.36499 0.334514 -0.0874575 0.392984 0.119529 0.626006 0.662868 1.00809
rFoot 0.046612 0.19504 0.143593 -0.918519 -0.196254 0.226306 0.258056 1.00809
head 0.258534 1.49814 0.0832586 -0.0250296 -0.671519 -0.0320049 0.739873 1.00809
hip -0.101516 1.04353 0.0905981 -0.213706 0.741603 -0.344634 0.534399 1.00809
lHand 0.213567 0.811311 -0.165744 0.0456158 -0.579326 -0.327855 0.744857 1.00809
lForeArm 0.0474167 0.94699 -0.167512 -0.129846 0.142607 -0.909567 0.36809 1.00809
rHand 0.262735 0.814529 0.227106 -0.225407 -0.598427 0.101949 0.762025 1.00809
rForeArm 0.140509 0.910274 0.291432 0.859075 -0.348965 -0.2471 0.281344 1.00809
lFoot -0.379885 0.336553 -0.086746 0.395795 0.116276 0.620552 0.66689 1.00809
rFoot 0.0469587 0.194866 0.143628 -0.918161 -0.192635 0.228965 0.259707 1.00809
head 0.260128 1.49311 0.0833073 -0.0253048 -0.671353 -0.0319992 0.740014 1.00809
hip -0.102791 1.04046 0.0911486 -0.209841 0.742321 -0.348694 0.532296 1.00809
lHand 0.214907 0.810209 -0.164411 0.0485115 -0.579623 -0.323838 0.746199 1.00809
lForeArm 0.0477345 0.944298 -0.166833 -0.129434 0.140119 -0.908301 0.372293 1.00809
rHand 0.26456 0.814259 0.227 -0.219607 -0.600386 0.105175 0.76174 1.00809
rForeArm 0.141135 0.908368 0.291624 0.861606 -0.343677 -0.246093 0.280999 1.00809
lFoot -0.394313 0.338142 -0.0862923 0.397174 0.113104 0.616409 0.670448 1.00809
rFoot 0.0473285 0.194692 0.143886 -0.918363 -0.189062 0.230592 0.260179 1.00809
head 0.261592 1.48785 0.0833092 -0.0254337 -0.67124 -0.032029 0.740111 1.00809
hip -0.103883 1.03726 0.0915751 -0.205301 0.743953 -0.352211 0.529464 1.00809
lHand 0.216312 0.809344 -0.162967 0.0525618 -0.580289 -0.318132 0.74786 1.00809
lForeArm 0.0478444 0.941643 -0.166002 -0.128224 0.138085 -0.90726 0.375992 1.00809
rHand 0.266152 0.814119 0.226989 -0.214071 -0.602622 0.108086 0.761142 1.00809
rForeArm 0.141551 0.90639 0.291947 0.864125 -0.338563 -0.244954 0.280466 1.00809
lFoot -0.408506 0.339704 -0.0856459 0.397028 0.109801 0.61211 0.675007 1.00809
rFoot 0.0477369 0.194493 0.144068 -0.919187 -0.185732 0.230916 0.259377 1.00809
head 0.262833 1.48214 0.0833445 -0.0253557 -0.671322 -0.0319372 0.740043 1.00809
hip -0.105325 1.03413 0.0921524 -0.200885 0.746047 -0.35532 0.526125 1.00809
lHand 0.217924 0.808804 -0.161519 0.0579548 -0.58154 -0.310935 0.749515 1.00809
lForeArm 0.0480506 0.938855 -0.165495 -0.125602 0.136756 -0.905958 0.380475 1.00809
rHand 0.267784 0.813786 0.226748 -0.207343 -0.604588 0.111553 0.760945 1.00809
rForeArm 0.141992 0.904085 0.292131 0.866714 -0.333011 -0.243902 0.28004 1.00809
lFoot -0.422772 0.341392 -0.0850581 0.396402 0.106875 0.607538 0.679957 1.00809
rFoot 0.0479219 0.194215 0.143977 -0.9206 -0.182344 0.22953 0.257998 1.00809
head 0.264003 1.4763 0.0833272 -0.02511 -0.671487 -0.0318285 0.739906 1.00809
hip -0.107195 1.03053 0.0924937 -0.19734 0.748924 -0.357442 0.521924 1.00809
lHand 0.219619 0.808343 -0.160145 0.0635607 -0.582956 -0.302598 0.75137 1.00809
lForeArm 0.0480673 0.93606 -0.164876 -0.124177 0.135067 -0.904407 0.385208 1.00809
rHand 0.269136 0.813341 0.226546 -0.200683 -0.606503 0.115451 0.760626 1.00809
rForeArm 0.142226 0.901644 0.292392 0.869354 -0.327798 -0.242703 0.279047 1.00809
lFoot -0.436151 0.342564 -0.0844607 0.392509 0.105921 0.604122 0.685386 1.00809
rFoot 0.0481994 0.19391 0.144022 -0.921398 -0.178793 0.228852 0.258237 1.00809
head 0.265064 1.47046 0.0832751 -0.0248051 -0.671686 -0.0316684 0.739743 1.00809
hip -0.108743 1.02726 0.0929244 -0.194453 0.750655 -0.359648 0.518997 1.00809
lHand 0.221179 0.807732 -0.158712 0.069388 -0.584295 -0.294935 0.75286 1.00809
lForeArm 0.0479462 0.932573 -0.164434 -0.122596 0.13373 -0.902321 0.391027 1.00809
rHand 0.270626 0.812733 0.226329 -0.194715 -0.608298 0.119326 0.760145 1.00809
rForeArm 0.142504 0.898954 0.292431 0.871996 -0.322658 -0.241512 0.277825 1.00809
lFoot -0.449875 0.344082 -0.0838617 0.390022 0.104116 0.600032 0.690655 1.00809
rFoot 0.0486815 0.19359 0.143837 -0.922694 -0.174914 0.226639 0.258216 1.00809
head 0.265975 1.46442 0.0832422 -0.0247512 -0.671747 -0.0317386 0.739687 1.00809
hip -0.110479 1.0231 0.0927317 -0.194428 0.750459 -0.361323 0.518126 1.00809
lHand 0.222832 0.807035 -0.157279 0.0755263 -0.5857 -0.287872 0.75391 1.00809
lForeArm 0.047961 0.929289 -0.163977 -0.122001 0.131865 -0.900454 0.396117 1.00809
rHand 0.271821 0.811561 0.22588 -0.189268 -0.60945 0.123991 0.759851 1.00809
rForeArm 0.142795 0.896172 0.292494 0.874577 -0.317357 -0.240354 0.276822 1.00809
lFoot -0.463007 0.345413 -0.0832016 0.385961 0.103291 0.595847 0.696657 1.00809
rFoot 0.0492864 0.193579 0.143134 -0.921806 -0.172145 0.227851 0.262152 1.00809
head 0.266798 1.45837 0.0831797 -0.0251079 -0.671656 -0.0319638 0.739747 1.00809
hip -0.112247 1.01921 0.0928921 -0.192984 0.750436 -0.363266 0.51734 1.00809
lHand 0.224403 0.806087 -0.15589 0.0826514 -0.587408 -0.281169 0.754364 1.00809
lForeArm 0.0479774 0.925703 -0.16353 -0.123235 0.12953 -0.898255 0.401463 1.00809
rHand 0.272992 0.810648 0.2256 -0.183639 -0.61103 0.12808 0.759285 1.00809
rForeArm 0.142911 0.893121 0.292481 0.87709 -0.311795 -0.239173 0.276211 1.00809
lFoot -0.475698 0.346562 -0.0825619 0.382414 0.102826 0.591064 0.70273 1.00809
rFoot 0.0496933 0.193351 0.142522 -0.921333 -0.169325 0.228624 0.264963 1.00809
head 0.267351 1.45212 0.0831714 -0.0258629 -0.671609 -0.0322791 0.739751 1.00809
hip -0.114483 1.01495 0.0926771 -0.191611 0.749428 -0.365144 0.517989 1.00809
lHand 0.225765 0.805056 -0.154564 0.0880332 -0.588693 -0.274994 0.755029 1.00809
lForeArm 0.0479276 0.922023 -0.163168 -0.12526 0.12672 -0.895816 0.407144 1.00809
rHand 0.274129 0.809502 0.225212 -0.177416 -0.612822 0.131986 0.758651 1.00809
rForeArm 0.142991 0.889908 0.292413 0.879405 -0.306216 -0.2383 0.275847 1.00809
lFoot -0.488428 0.347955 -0.0818446 0.37931 0.101491 0.586262 0.708605 1.00809
rFoot 0.050077 0.19328 0.141789 -0.921183 -0.166215 0.233001 0.263639 1.00809
head 0.267698 1.44563 0.0831094 -0.0268474 -0.67166 -0.0326813 0.739651 1.00809
hip -0.11659 1.01043 0.092416 -0.190499 0.748288 -0.366921 0.518791 1.00809
lHand 0.227024 0.803703 -0.15342 0.0921975 -0.589719 -0.270145 0.755482 1.00809
lForeArm 0.0478413 0.918571 -0.162802 -0.126463 0.12409 -0.893579 0.412463 1.00809
rHand 0.275141 0.808303 0.224938 -0.171369 -0.614603 0.135628 0.757958 1.00809
rForeArm 0.143059 0.88674 0.29245 0.881763 -0.300633 -0.237177 0.275429 1.00809
lFoot -0.50075 0.349037 -0.0812186 0.376754 0.100028 0.58101 0.714477 1.00809
rFoot 0.0506585 0.193399 0.141434 -0.921436 -0.163641 0.232525 0.264782 1.00809
head 0.26775 1.43891 0.0830541 -0.0278245 -0.671884 -0.0333542 0.739381 1.00809
hip -0.118783 1.00589 0.0922732 -0.189209 0.747372 -0.368684 0.519334 1.00809
lHand 0.228298 0.802548 -0.152287 0.0967914 -0.590283 -0.264411 0.756495 1.00809
lForeArm 0.0475757 0.914815 -0.162516 -0.126482 0.122134 -0.891452 0.417611 1.00809
rHand 0.276002 0.806933 0.224532 -0.165327 -0.616255 0.139013 0.757346 1.00809
rForeArm 0.142797 0.883203 0.292333 0.883802 -0.295253 -0.236351 0.275424 1.00809
lFoot -0.511835 0.350035 -0.0804284 0.37524 0.0977233 0.575348 0.720153 1.00809
rFoot 0.0509093 0.193374 0.141467 -0.922486 -0.160386 0.231444 0.264063 1.00809
head 0.267538 1.43193 0.0829751 -0.0288299 -0.672082 -0.0340302 0.739132 1.00809
hip -0.121065 1.00088 0.092172 -0.18681 0.746624 -0.370782 0.519784 1.00809
lHand 0.229324 0.801472 -0.151369 0.101061 -0.589785 -0.256373 0.759087 1.00809
lForeArm 0.0472584 0.911124 -0.162246 -0.126266 0.120177 -0.889261 0.422882 1.00809
rHand 0.276609 0.805642 0.224072 -0.159124 -0.61763 0.14288 0.756834 1.00809
rForeArm 0.142638 0.879841 0.292323 0.886136 -0.289526 -0.235114 0.275062 1.00809
lFoot -0.523559 0.350835 -0.0797387 0.374275 0.0948641 0.570129 0.725171 1.00809
rFoot 0.0516083 0.19329 0.141478 -0.924354 -0.157761 0.229766 0.260553 1.00809
head 0.267227 1.42493 0.0828438 -0.029375 -0.67231 -0.0343286 0.738889 1.00809
hip -0.123695 0.995716 0.0920875 -0.184767 0.746557 -0.37288 0.51911 1.00809
lHand 0.230373 0.800534 -0.150754 0.104863 -0.58852 -0.246487 0.762819 1.00809
lForeArm 0.0469706 0.90721 -0.161979 -0.126405 0.11812 -0.886685 0.428787 1.00809
rHand 0.277235 0.804409 0.223555 -0.152588 -0.618832 0.147323 0.756346 1.00809
rForeArm 0.142199 0.876278 0.292195 0.88866 -0.283463 -0.233468 0.274636 1.00809
lFoot -0.534168 0.351442 -0.0789679 0.374539 0.0910565 0.565435 0.729186 1.00809
rFoot 0.0524209 0.193053 0.14119 -0.925934 -0.15549 0.22746 0.258324 1.00809
head 0.266715 1.41791 0.0826523 -0.0296547 -0.672511 -0.0345669 0.738685 1.00809
hip -0.126485 0.990698 0.0921686 -0.184712 0.746962 -0.374262 0.517549 1.00809
lHand 0.231193 0.799363 -0.149908 0.108842 -0.587442 -0.237694 0.765877 1.00809
lForeArm 0.046941 0.90292 -0.162072 -0.127384 0.115661 -0.883908 0.434859 1.00809
rHand 0.277706 0.803165 0.223161 -0.145894 -0.620063 0.152112 0.755711 1.00809
rForeArm 0.141659 0.872642 0.292016 0.891152 -0.277243 -0.231897 0.274241 1.00809
lFoot -0.545388 0.351888 -0.0781527 0.374171 0.0880274 0.560877 0.733256 1.00809
rFoot 0.0528176 0.192933 0.140652 -0.926995 -0.152304 0.227474 0.256395 1.00809
head 0.266001 1.41103 0.0824397 -0.0301234 -0.6725 -0.0349398 0.738658 1.00809
hip -0.129112 0.985708 0.0920274 -0.185529 0.746728 -0.375372 0.51679 1.00809
lHand 0.232209 0.798277 -0.1497 0.112424 -0.585969 -0.230053 0.768815 1.00809
lForeArm 0.0464849 0.89858 -0.161938 -0.128891 0.112508 -0.88096 0.441179 1.00809
rHand 0.277899 0.80187 0.222621 -0.138935 -0.62129 0.158007 0.754804 1.00809
rForeArm 0.140932 0.868956 0.291756 0.893701 -0.270625 -0.230294 0.273909 1.00809
lFoot -0.555707 0.351617 -0.0771703 0.375789 0.0851206 0.556803 0.735872 1.00809
rFoot 0.0533049 0.192991 0.139566 -0.927017 -0.149525 0.229237 0.256383 1.00809
head 0.265046 1.40413 0.0822427 -0.0310473 -0.672366 -0.0356185 0.73871 1.00809
hip -0.131925 0.980213 0.091583 -0.188815 0.745518 -0.375922 0.516947 1.00809
lHand 0.232874 0.79671 -0.149215 0.115337 -0.584814 -0.223311 0.771247 1.00809
lForeArm 0.0457146 0.894171 -0.161583 -0.131153 0.108779 -0.877936 0.447431 1.00809
rHand 0.278036 0.800674 0.222103 -0.132419 -0.622855 0.164415 0.753316 1.00809
rForeArm 0.14015 0.865128 0.291467 0.895974 -0.264099 -0.228998 0.27394 1.00809
lFoot -0.566324 0.350916 -0.0760767 0.377785 0.0830822 0.552422 0.73838 1.00809
rFoot 0.0538833 0.192896 0.13887 -0.926158 -0.146982 0.232948 0.257611 1.00809
head 0.263875 1.39721 0.0820577 -0.0323435 -0.672227 -0.036511 0.738737 1.00809
hip -0.134635 0.974842 0.0911422 -0.189448 0.744648 -0.377054 0.517146 1.00809
lHand 0.233282 0.794954 -0.148709 0.118452 -0.584097 -0.217223 0.773055 1.00809
lForeArm 0.0449605 0.889923 -0.161506 -0.134212 0.105477 -0.874693 0.453624 1.00809
rHand 0.278052 0.799314 0.22165 -0.126393 -0.624437 0.169913 0.75182 1.00809
rForeArm 0.139336 0.861501 0.291162 0.898078 -0.257802 -0.227792 0.274053 1.00809
lFoot -0.575585 0.349335 -0.0754471 0.380934 0.0816392 0.548752 0.739659 1.00809
rFoot 0.0542786 0.192878 0.137997 -0.926001 -0.144566 0.235429 0.257287 1.00809
head 0.262292 1.39008 0.0818605 -0.0338453 -0.672227 -0.0373508 0.738627 1.00809
hip -0.137756 0.969061 0.0907124 -0.189114 0.74338 -0.378875 0.51776 1.00809
lHand 0.23375 0.7934 -0.14843 0.121931 -0.583488 -0.210678 0.774783 1.00809
lForeArm 0.044106 0.885533 -0.161374 -0.137264 0.102533 -0.871441 0.459604 1.00809
rHand 0.277575 0.79755 0.221289 -0.121151 -0.626136 0.174727 0.750164 1.00809
rForeArm 0.13805 0.857652 0.290724 0.900044 -0.251079 -0.226628 0.274807 1.00809
lFoot -0.584797 0.347176 -0.0752299 0.382402 0.0798296 0.546565 0.740718 1.00809
rFoot 0.0549755 0.192962 0.137411 -0.926494 -0.142742 0.236241 0.255779 1.00809
head 0.260438 1.38297 0.081619 -0.0350773 -0.672404 -0.0382581 0.738362 1.00809
hip -0.140914 0.963394 0.0904422 -0.188482 0.741691 -0.381562 0.518439 1.00809
lHand 0.23377 0.791505 -0.148012 0.125745 -0.58294 -0.204534 0.776232 1.00809
lForeArm 0.0431502 0.881201 -0.161339 -0.139423 0.100118 -0.868579 0.464875 1.00809
rHand 0.277152 0.795752 0.220978 -0.1157 -0.627463 0.178994 0.748909 1.00809
rForeArm 0.136915 0.853814 0.29056 0.902057 -0.244616 -0.225201 0.27521 1.00809
lFoot -0.593146 0.344486 -0.075382 0.380234 0.0777335 0.545935 0.742519 1.00809
rFoot 0.0554554 0.192957 0.13682 -0.926924 -0.139637 0.237385 0.254877 1.00809
head 0.25835 1.37581 0.0813035 -0.0359256 -0.672913 -0.0391326 0.737811 1.00809
hip -0.143999 0.957417 0.0899093 -0.187402 0.738946 -0.385434 0.519884 1.00809
lHand 0.233665 0.789478 -0.147618 0.1296 -0.582032 -0.197807 0.77802 1.00809
lForeArm 0.042186 0.876671 -0.161285 -0.140519 0.0981783 -0.865869 0.469985 1.00809
rHand 0.276547 0.793977 0.220477 -0.11026 -0.6288 0.182994 0.74764 1.00809
rForeArm 0.135243 0.849866 0.290176 0.904063 -0.238122 -0.223298 0.275872 1.00809
lFoot -0.60112 0.340736 -0.075402 0.373593 0.0762221 0.546565 0.745577 1.00809
rFoot 0.0557809 0.192987 0.13637 -0.927251 -0.137046 0.238298 0.25424 1.00809
head 0.255924 1.36861 0.0809022 -0.0358859 -0.673734 -0.0400137 0.737017 1.00809
hip -0.147239 0.951525 0.0896945 -0.185788 0.737301 -0.388826 0.520274 1.00809
lHand 0.233606 0.787755 -0.147795 0.132929 -0.580802 -0.190006 0.780318 1.00809
lForeArm 0.0411103 0.871886 -0.161378 -0.141064 0.0961049 -0.86324 0.475059 1.00809
rHand 0.275475 0.79218 0.220165 -0.103453 -0.630375 0.18724 0.746234 1.00809
rForeArm 0.133711 0.84588 0.289881 0.906242 -0.231791 -0.221328 0.275703 1.00809
lFoot -0.609028 0.337515 -0.0752686 0.36772 0.0754421 0.546235 0.748811 1.00809
rFoot 0.0559046 0.193057 0.135916 -0.927844 -0.134939 0.239118 0.252429 1.00809
head 0.253538 1.3615 0.0803934 -0.0356607 -0.674478 -0.0409488 0.736295 1.00809
hip -0.1506 0.94558 0.0894382 -0.184214 0.737412 -0.391483 0.518681 1.00809
lHand 0.233223 0.785651 -0.147594 0.13548 -0.579433 -0.182287 0.782735 1.00809
lForeArm 0.0398076 0.866857 -0.161537 -0.142391 0.0932347 -0.859985 0.481101 1.00809
rHand 0.274581 0.790592 0.219707 -0.0969267 -0.631873 0.191671 0.744718 1.00809
rForeArm 0.131849 0.8419 0.289551 0.90883 -0.225619 -0.218928 0.274216 1.00809
lFoot -0.616034 0.332538 -0.0752219 0.359646 0.0766144 0.546906 0.752116 1.00809
rFoot 0.0561788 0.193157 0.135565 -0.928306 -0.132867 0.23944 0.251522 1.00809
head 0.250742 1.35442 0.0797889 -0.0354165 -0.67523 -0.0421669 0.735549 1.00809
hip -0.15395 0.939125 0.0890923 -0.183396 0.738633 -0.39336 0.515805 1.00809
lHand 0.232924 0.783571 -0.14822 0.137257 -0.57795 -0.174716 0.785244 1.00809
lForeArm 0.0384166 0.861755 -0.161622 -0.142991 0.0904254 -0.856749 0.487195 1.00809
rHand 0.27315 0.788687 0.219298 -0.0909003 -0.633452 0.196183 0.742959 1.00809
rForeArm 0.129775 0.837727 0.289059 0.911337 -0.219689 -0.216188 0.27288 1.00809
lFoot -0.622589 0.327201 -0.0751295 0.351833 0.0770744 0.548193 0.754823 1.00809
rFoot 0.0565031 0.193208 0.134998 -0.928881 -0.130632 0.239487 0.250524 1.00809
head 0.24776 1.34737 0.0791264 -0.0356068 -0.675936 -0.0432088 0.734831 1.00809
hip -0.157452 0.932795 0.0888634 -0.182454 0.739192 -0.395691 0.513551 1.00809
lHand 0.231932 0.780953 -0.1482 0.139552 -0.576409 -0.16797 0.787442 1.00809
lForeArm 0.0366194 0.856357 -0.161778 -0.143331 0.0877756 -0.853464 0.493306 1.00809
rHand 0.271642 0.786716 0.218902 -0.0850907 -0.635323 0.200184 0.74098 1.00809
rForeArm 0.127743 0.833652 0.28861 0.913622 -0.213809 -0.213834 0.271765 1.00809
lFoot -0.62906 0.321633 -0.075054 0.343076 0.0771593 0.549647 0.757782 1.00809
rFoot 0.0568755 0.193329 0.134531 -0.929244 -0.128933 0.239561 0.249983 1.00809
head 0.244366 1.34025 0.0783746 -0.0360417 -0.676603 -0.0440698 0.734144 1.00809
hip -0.161961 0.926349 0.0889041 -0.183043 0.739228 -0.397729 0.511711 1.00809
lHand 0.230844 0.778625 -0.148589 0.142496 -0.574877 -0.161083 0.78947 1.00809
lForeArm 0.0345573 0.850907 -0.161862 -0.145452 0.0847655 -0.850039 0.499092 1.00809
rHand 0.269906 0.784424 0.218506 -0.0799393 -0.637216 0.2038 0.738939 1.00809
rForeArm 0.125281 0.829368 0.287943 0.915511 -0.208212 -0.211881 0.27128 1.00809
lFoot -0.634187 0.31347 -0.0746095 0.327414 0.0785663 0.553975 0.761406 1.00809
rFoot 0.0571425 0.19351 0.134181 -0.929207 -0.12733 0.240418 0.250123 1.00809
head 0.240976 1.3331 0.0775819 -0.0365173 -0.67721 -0.0447496 0.73352 1.00809
hip -0.166508 0.919638 0.0889785 -0.184952 0.738113 -0.398418 0.512098 1.00809
lHand 0.22954 0.77605 -0.148585 0.145649 -0.573406 -0.154336 0.79131 1.00809
lForeArm 0.0322635 0.84541 -0.162055 -0.148143 0.0817729 -0.846482 0.504812 1.00809
rHand 0.267945 0.781862 0.218072 -0.0753271 -0.638959 0.207777 0.736808 1.00809
rForeArm 0.122718 0.824952 0.287263 0.916834 -0.203095 -0.210462 0.271797 1.00809
lFoot -0.639751 0.306041 -0.0741737 0.314612 0.0797696 0.556596 0.764759 1.00809
rFoot 0.0574315 0.193584 0.134004 -0.929413 -0.125541 0.241258 0.24945 1.00809
head 0.23707 1.32592 0.0766804 -0.0373762 -0.677961 -0.0453494 0.732745 1.00809
hip -0.170605 0.912322 0.0885408 -0.187174 0.736463 -0.398711 0.513437 1.00809
lHand 0.227839 0.773468 -0.148961 0.149368 -0.572197 -0.14805 0.792692 1.00809
lForeArm 0.0296323 0.839839 -0.162294 -0.151418 0.0792971 -0.842646 0.51062 1.00809
rHand 0.265831 0.779101 0.217481 -0.0718535 -0.64009 0.212603 0.734794 1.00809
rForeArm 0.120089 0.820461 0.286544 0.918103 -0.197731 -0.209117 0.272506 1.00809
lFoot -0.644632 0.296664 -0.0733964 0.303461 0.0834433 0.560831 0.765779 1.00809
rFoot 0.0576293 0.193767 0.133696 -0.929818 -0.124492 0.24129 0.248434 1.00809
head 0.232928 1.31895 0.0756121 -0.0381133 -0.678817 -0.0456701 0.731894 1.00809
hip -0.17492 0.905446 0.088382 -0.189214 0.735155 -0.399022 0.514321 1.00809
lHand 0.225989 0.770821 -0.149558 0.152496 -0.571206 -0.141418 0.794021 1.00809
lForeArm 0.0270026 0.834291 -0.162387 -0.153823 0.0772232 -0.839049 0.516113 1.00809
rHand 0.263492 0.776227 0.217207 -0.0683801 -0.640862 0.21755 0.733002 1.00809
rForeArm 0.117432 0.816083 0.285858 0.919271 -0.192607 -0.207634 0.273369 1.00809
lFoot -0.64851 0.287023 -0.0732939 0.301115 0.0870821 0.564746 0.763419 1.00809
rFoot 0.0577981 0.193795 0.133355 -0.930555 -0.123461 0.239993 0.247442 1.00809
head 0.228525 1.31198 0.0744634 -0.0389152 -0.67955 -0.0461376 0.731142 1.00809
hip -0.179682 0.897893 0.0881708 -0.19282 0.733429 -0.397206 0.516846 1.00809
lHand 0.223607 0.767678 -0.149719 0.155094 -0.570398 -0.134684 0.795268 1.00809
lForeArm 0.0237811 0.828498 -0.162714 -0.156467 0.0759002 -0.835381 0.521436 1.00809
rHand 0.261059 0.773331 0.216456 -0.0661425 -0.640948 0.222793 0.731556 1.00809
rForeArm 0.114679 0.811707 0.285267 0.920589 -0.187146 -0.206087 0.273898 1.00809
lFoot -0.653004 0.28098 -0.0747118 0.301554 0.0865934 0.559867 0.766887 1.00809
rFoot 0.0581298 0.193755 0.132833 -0.931216 -0.122152 0.239134 0.246436 1.00809
head 0.22384 1.30507 0.0731587 -0.0398147 -0.68031 -0.0463775 0.730371 1.00809
hip -0.184154 0.890637 0.0880387 -0.195104 0.732018 -0.396871 0.518244 1.00809
lHand 0.221206 0.764547 -0.150437 0.157135 -0.569226 -0.128251 0.796769 1.00809
lForeArm 0.0207534 0.822774 -0.16293 -0.158894 0.0741217 -0.831686 0.526836 1.00809
rHand 0.258396 0.770632 0.215716 -0.0640382 -0.640817 0.227726 0.730338 1.00809
rForeArm 0.111541 0.80738 0.284689 0.921995 -0.181499 -0.204124 0.274438 1.00809
lFoot -0.658305 0.277726 -0.0754813 0.283682 0.0833351 0.549724 0.78127 1.00809
rFoot 0.0583878 0.193924 0.132406 -0.930967 -0.121164 0.24015 0.246876 1.00809
head 0.219088 1.29816 0.0718224 -0.040524 -0.680982 -0.0463009 0.729711 1.00809
hip -0.189064 0.883118 0.0878818 -0.197851 0.730241 -0.396154 0.520254 1.00809
lHand 0.218547 0.761129 -0.15075 0.159081 -0.567771 -0.12195 0.798409 1.00809
lForeArm 0.0173562 0.816804 -0.16322 -0.16099 0.0722581 -0.828064 0.532139 1.00809
rHand 0.255883 0.767998 0.214985 -0.0605048 -0.64117 0.231779 0.729054 1.00809
rForeArm 0.108356 0.803226 0.284026 0.923181 -0.175579 -0.202395 0.275582 1.00809
lFoot -0.662235 0.28017 -0.0727687 0.248428 0.0864528 0.528642 0.807061 1.00809
rFoot 0.0586255 0.194085 0.131968 -0.930946 -0.120317 0.241457 0.246093 1.00809
head 0.214122 1.29141 0.0703449 -0.0410712 -0.681633 -0.0455942 0.729117 1.00809
hip -0.193873 0.875531 0.087743 -0.200492 0.728621 -0.395609 0.521927 1.00809
lHand 0.215552 0.757545 -0.151546 0.160195 -0.565783 -0.116083 0.80047 1.00809
