tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lHand;0.0823983;1.18353;-0.754961;0.0487256;-0.183867;-0.632543;0.750805;0.986449
rHand;0.0642002;1.18551;0.767506;-0.63774;-0.759061;0.0287317;0.127628;0.986449
lFoot;-0.00253856;0.149643;-0.128878;-0.0720388;-0.106927;-0.991155;0.0314541;0.986449
rFoot;0.0382298;0.131676;0.155231;-0.944612;-0.156315;0.265022;0.114184;0.986449
head;0.137968;1.55289;0.00398326;-0.0622079;-0.668604;-0.0625391;0.738369;0.986449
hip;-0.0181867;1.0586;0.0162125;-0.0708695;0.707483;-0.0468513;0.701606;0.986449
lHand;0.0847195;1.17133;-0.751141;0.0451654;-0.188912;-0.633648;0.748841;0.986449
rHand;0.0665375;1.17417;0.764237;-0.636247;-0.758387;0.0237109;0.139559;0.986449
lFoot;-0.00259757;0.149618;-0.128914;-0.0718685;-0.10692;-0.991168;0.0314475;0.986449
rFoot;0.0382686;0.131672;0.155223;-0.944605;-0.15618;0.265113;0.114209;0.986449
head;0.137907;1.5528;0.00419879;-0.0627007;-0.668185;-0.0627773;0.738685;0.986449
hip;-0.018064;1.05842;0.0159032;-0.0714483;0.707054;-0.046669;0.701991;0.986449
lHand;0.0870925;1.15933;-0.747229;0.0429542;-0.192939;-0.634572;0.74716;0.986449
rHand;0.0687517;1.16259;0.760577;-0.63857;-0.754502;0.0183378;0.150395;0.986449
lFoot;-0.00266421;0.149742;-0.128816;-0.0718073;-0.106863;-0.991177;0.0314844;0.986449
rFoot;0.0381852;0.131762;0.155249;-0.944565;-0.156254;0.265193;0.114255;0.986449
head;0.137952;1.55268;0.0043304;-0.0626455;-0.667871;-0.0634146;0.73892;0.986449
hip;-0.0181717;1.05837;0.0157831;-0.0718592;0.705501;-0.0462468;0.703538;0.986449
lHand;0.0896819;1.14745;-0.743263;0.0410389;-0.197951;-0.632756;0.747497;0.986449
rHand;0.0709428;1.15066;0.756627;-0.641743;-0.750201;0.0131802;0.158714;0.986449
lFoot;-0.00267065;0.149756;-0.128802;-0.0717268;-0.106826;-0.991187;0.0314991;0.986449
rFoot;0.0381656;0.131746;0.15524;-0.944572;-0.156327;0.265168;0.114151;0.986449
head;0.138038;1.55258;0.00444067;-0.0620328;-0.667913;-0.0642921;0.738858;0.986449
hip;-0.0184696;1.0584;0.015923;-0.0717446;0.703788;-0.0458822;0.705288;0.986449
lHand;0.0925195;1.1354;-0.738884;0.0390482;-0.205289;-0.625373;0.751824;0.986449
rHand;0.0730642;1.13899;0.752905;-0.642482;-0.748486;0.00893368;0.164032;0.986449
lFoot;-0.00268781;0.149756;-0.128808;-0.0719498;-0.106783;-0.991172;0.0315936;0.986449
rFoot;0.0381316;0.131728;0.155263;-0.944636;-0.156578;0.264801;0.114133;0.986449
head;0.13796;1.55244;0.00460291;-0.0616338;-0.668113;-0.0649801;0.73865;0.986449
hip;-0.0185775;1.05836;0.0160214;-0.071416;0.70299;-0.0458203;0.70612;0.986449
lHand;0.0952466;1.12282;-0.734211;0.0343805;-0.215139;-0.617783;0.755564;0.986449
rHand;0.0756069;1.12742;0.748953;-0.64121;-0.749028;0.00502271;0.166678;0.986449
lFoot;-0.00267017;0.149746;-0.128857;-0.072066;-0.106763;-0.991166;0.0315882;0.986449
rFoot;0.0381566;0.131702;0.155274;-0.944684;-0.156636;0.264638;0.114032;0.986449
head;0.137898;1.55228;0.00476384;-0.061871;-0.668457;-0.0656111;0.738263;0.986449
hip;-0.018685;1.05834;0.0162659;-0.0708037;0.703915;-0.0457966;0.705261;0.986449
lHand;0.0977451;1.11035;-0.728989;0.0290689;-0.224522;-0.614176;0.755998;0.986449
rHand;0.0779721;1.11592;0.744071;-0.632421;-0.756611;0.00327549;0.166052;0.986449
lFoot;-0.00264132;0.149756;-0.12887;-0.0720366;-0.106842;-0.991161;0.0315391;0.986449
rFoot;0.0381595;0.131674;0.155239;-0.944598;-0.156709;0.264871;0.114108;0.986449
head;0.137761;1.55215;0.00497472;-0.0626551;-0.668696;-0.0657926;0.737965;0.986449
hip;-0.0190426;1.05846;0.01671;-0.0707642;0.706202;-0.045921;0.702966;0.986449
lHand;0.100048;1.09673;-0.722683;0.0226107;-0.234723;-0.6142;0.753095;0.986449
rHand;0.0805408;1.10433;0.739524;-0.62412;-0.762386;0.000742525;0.171002;0.986449
lFoot;-0.00266933;0.149694;-0.128876;-0.0719314;-0.106905;-0.991164;0.0314766;0.986449
rFoot;0.0381292;0.131627;0.155251;-0.944576;-0.156587;0.26501;0.114133;0.986449
head;0.137593;1.55212;0.0051384;-0.0632645;-0.668749;-0.0655655;0.737885;0.986449
hip;-0.0190557;1.05825;0.0167732;-0.0712094;0.708314;-0.0461506;0.700779;0.986449
lHand;0.102604;1.08304;-0.716505;0.0166875;-0.243222;-0.617983;0.747436;0.986449
rHand;0.0830249;1.09207;0.734141;-0.617168;-0.765809;-0.00455438;0.180608;0.986449
lFoot;-0.00263262;0.149671;-0.128919;-0.0718676;-0.106834;-0.991181;0.0313191;0.986449
rFoot;0.0381234;0.13165;0.155226;-0.944599;-0.156428;0.265035;0.114104;0.986449
head;0.137616;1.55203;0.00528014;-0.0636137;-0.668681;-0.0654165;0.737929;0.986449
hip;-0.0191743;1.05821;0.0167313;-0.0719112;0.708825;-0.0463526;0.700177;0.986449
lHand;0.105489;1.06927;-0.709925;0.0128679;-0.249021;-0.622587;0.74176;0.986449
rHand;0.0854017;1.07901;0.728149;-0.615044;-0.764058;-0.013748;0.194284;0.986449
lFoot;-0.00258434;0.149676;-0.128861;-0.0717184;-0.106739;-0.991204;0.0312657;0.986449
rFoot;0.0381385;0.131635;0.155237;-0.944556;-0.156358;0.265221;0.114124;0.986449
head;0.1376;1.55197;0.00538349;-0.0635445;-0.668677;-0.0656662;0.737917;0.986449
hip;-0.0196898;1.05842;0.017048;-0.0724714;0.70779;-0.046301;0.701169;0.986449
lHand;0.108258;1.05588;-0.703263;0.0109564;-0.255133;-0.623608;0.73885;0.986449
rHand;0.0876892;1.06528;0.721448;-0.617259;-0.758085;-0.0241798;0.209081;0.986449
lFoot;-0.0025332;0.149708;-0.128884;-0.0717113;-0.106734;-0.991202;0.0313528;0.986449
rFoot;0.0381815;0.13167;0.155219;-0.944595;-0.156347;0.265045;0.114224;0.986449
head;0.137514;1.55194;0.00555623;-0.0629666;-0.668849;-0.0664483;0.73774;0.986449
hip;-0.019471;1.05821;0.0166274;-0.0727497;0.704849;-0.0457738;0.70413;0.986449
lHand;0.111095;1.04311;-0.696159;0.00857973;-0.264032;-0.617069;0.741242;0.986449
rHand;0.0900725;1.05201;0.714957;-0.61976;-0.752423;-0.0325312;0.220678;0.986449
lFoot;-0.00255585;0.149776;-0.128821;-0.0717791;-0.106626;-0.99121;0.0313326;0.986449
rFoot;0.0381377;0.131707;0.155263;-0.944678;-0.156296;0.264784;0.114211;0.986449
head;0.137453;1.5519;0.00572109;-0.062137;-0.669271;-0.0671108;0.737368;0.986449
hip;-0.0195354;1.05813;0.0165619;-0.0725206;0.702331;-0.0455092;0.706683;0.986449
lHand;0.113844;1.03013;-0.688337;0.00391958;-0.274651;-0.609327;0.743823;0.986449
rHand;0.0924082;1.03855;0.70756;-0.625385;-0.74541;-0.0395412;0.227364;0.986449
lFoot;-0.00254416;0.14979;-0.128793;-0.0716895;-0.106585;-0.991221;0.0313386;0.986449
rFoot;0.0381385;0.13169;0.155242;-0.944651;-0.15631;0.264838;0.114293;0.986449
head;0.137355;1.55181;0.00586557;-0.0617707;-0.669833;-0.0674288;0.736859;0.986449
hip;-0.0199512;1.05827;0.0168788;-0.0719501;0.702173;-0.0453165;0.706911;0.986449
lHand;0.116313;1.01687;-0.680409;-0.000827921;-0.285114;-0.604635;0.743724;0.986449
rHand;0.0945053;1.0259;0.700817;-0.625086;-0.743894;-0.0448341;0.232117;0.986449
lFoot;-0.0025773;0.149737;-0.128773;-0.071772;-0.10654;-0.991217;0.031421;0.986449
rFoot;0.0381261;0.131676;0.155239;-0.944638;-0.156269;0.264881;0.114353;0.986449
head;0.13717;1.55177;0.00610471;-0.0623129;-0.67021;-0.067397;0.736474;0.986449
hip;-0.0196098;1.05802;0.0166767;-0.0717662;0.703298;-0.0453035;0.705811;0.986449
lHand;0.118762;1.00356;-0.671558;-0.00700709;-0.296311;-0.603147;0.740516;0.986449
rHand;0.0972704;1.01397;0.69375;-0.620604;-0.745878;-0.0491586;0.236854;0.986449
lFoot;-0.00257504;0.149729;-0.128819;-0.0717504;-0.106516;-0.991221;0.0314164;0.986449
rFoot;0.0381269;0.131645;0.155197;-0.944654;-0.15621;0.26484;0.114403;0.986449
head;0.137066;1.55179;0.00635314;-0.0629728;-0.67036;-0.067156;0.736303;0.986449
hip;-0.0196843;1.05798;0.0168868;-0.0720847;0.705729;-0.0452986;0.703348;0.986449
lHand;0.121361;0.990478;-0.662358;-0.0126223;-0.305916;-0.603244;0.736446;0.986449
rHand;0.100292;1.00329;0.685757;-0.603752;-0.757428;-0.0529664;0.242862;0.986449
lFoot;-0.0025332;0.149741;-0.128775;-0.0716123;-0.106483;-0.991235;0.0314022;0.986449
rFoot;0.0381937;0.131625;0.155274;-0.94463;-0.156088;0.264978;0.11444;0.986449
head;0.13696;1.55182;0.00649333;-0.0631603;-0.67045;-0.0671457;0.736206;0.986449
hip;-0.0199859;1.05811;0.0171885;-0.0730295;0.707216;-0.0450602;0.70177;0.986449
lHand;0.123598;0.976945;-0.652887;-0.0174902;-0.312634;-0.605734;0.731464;0.986449
rHand;0.103052;0.991601;0.677683;-0.59751;-0.758584;-0.0589865;0.253084;0.986449
lFoot;-0.0025413;0.149705;-0.128761;-0.071525;-0.106464;-0.991244;0.0313911;0.986449
rFoot;0.0381999;0.131619;0.155289;-0.944598;-0.156096;0.265087;0.11444;0.986449
head;0.136589;1.55194;0.00674796;-0.0628267;-0.670453;-0.0675222;0.736197;0.986449
hip;-0.0197911;1.05792;0.0169886;-0.0741588;0.706945;-0.045027;0.701927;0.986449
lHand;0.125406;0.964257;-0.64338;-0.0202865;-0.318721;-0.607019;0.727691;0.986449
rHand;0.1051;0.979794;0.669701;-0.59624;-0.755281;-0.0654808;0.264124;0.986449
lFoot;-0.00262499;0.149814;-0.128709;-0.0715781;-0.106461;-0.99124;0.0314091;0.986449
rFoot;0.038138;0.13166;0.1553;-0.944642;-0.155983;0.264964;0.114523;0.986449
head;0.136461;1.55192;0.00688267;-0.0619605;-0.670566;-0.0681579;0.736109;0.986449
hip;-0.0202814;1.05814;0.0172638;-0.0748944;0.705248;-0.0442419;0.703604;0.986449
lHand;0.127914;0.951474;-0.633724;-0.0250848;-0.32743;-0.603403;0.726681;0.986449
rHand;0.107094;0.967472;0.660525;-0.601385;-0.745141;-0.0727756;0.278935;0.986449
lFoot;-0.00263584;0.14984;-0.128704;-0.0715754;-0.106429;-0.991242;0.0314617;0.986449
rFoot;0.038156;0.131653;0.155336;-0.944597;-0.156023;0.265051;0.114637;0.986449
head;0.13641;1.55192;0.00689042;-0.0607395;-0.670891;-0.0689061;0.735845;0.986449
hip;-0.0203252;1.05812;0.0173271;-0.0750888;0.703933;-0.043582;0.70494;0.986449
lHand;0.130305;0.9395;-0.623786;-0.0321826;-0.338656;-0.596751;0.726749;0.986449
rHand;0.109202;0.955676;0.651768;-0.603432;-0.738542;-0.0785266;0.290275;0.986449
lFoot;-0.00266039;0.149819;-0.128698;-0.0717407;-0.106292;-0.991243;0.0314939;0.986449
rFoot;0.0381453;0.131651;0.155325;-0.944627;-0.15605;0.264966;0.114552;0.986449
head;0.136179;1.55201;0.00703061;-0.0594891;-0.671333;-0.0695092;0.735487;0.986449
hip;-0.0199333;1.0578;0.0171375;-0.0749812;0.703727;-0.0433147;0.705173;0.986449
lHand;0.132147;0.927298;-0.613557;-0.0392698;-0.350331;-0.592739;0.724145;0.986449
rHand;0.111308;0.944032;0.642736;-0.606617;-0.731418;-0.0832943;0.300174;0.986449
lFoot;-0.00267708;0.149825;-0.12874;-0.0718268;-0.106345;-0.99123;0.0315298;0.986449
rFoot;0.0381607;0.131643;0.155329;-0.944665;-0.156112;0.264773;0.1146;0.986449
head;0.136093;1.55208;0.00704396;-0.0587158;-0.672055;-0.0696089;0.734881;0.986449
hip;-0.0201612;1.05789;0.0175605;-0.0740056;0.705414;-0.0436261;0.70357;0.986449
lHand;0.134012;0.915475;-0.601478;-0.0478584;-0.364404;-0.592395;0.716929;0.986449
rHand;0.113377;0.933831;0.632615;-0.606225;-0.729873;-0.0853493;0.304126;0.986449
lFoot;-0.0027045;0.149844;-0.128749;-0.0718575;-0.106376;-0.991219;0.0317061;0.986449
rFoot;0.0381408;0.131631;0.155261;-0.944652;-0.156071;0.264818;0.114657;0.986449
head;0.135882;1.55208;0.00715673;-0.0586943;-0.672439;-0.0693244;0.734558;0.986449
hip;-0.0199379;1.0577;0.017542;-0.0739545;0.706293;-0.0436476;0.702692;0.986449
lHand;0.135592;0.903411;-0.589945;-0.0545328;-0.376092;-0.59269;0.710141;0.986449
rHand;0.11556;0.923392;0.623469;-0.601811;-0.731393;-0.0893548;0.308063;0.986449
lFoot;-0.00279629;0.149766;-0.12871;-0.0719527;-0.106277;-0.991222;0.0317179;0.986449
rFoot;0.0381175;0.131596;0.15529;-0.944567;-0.156081;0.265068;0.114766;0.986449
head;0.135913;1.55202;0.00716019;-0.0593574;-0.672585;-0.0686562;0.734433;0.986449
hip;-0.0198488;1.0577;0.0177426;-0.0742;0.708472;-0.044177;0.700435;0.986449
lHand;0.137565;0.891814;-0.578568;-0.0596944;-0.385556;-0.594516;0.703089;0.986449
rHand;0.117923;0.913872;0.614459;-0.593118;-0.736822;-0.0937238;0.310676;0.986449
lFoot;-0.00272906;0.149758;-0.128663;-0.0719579;-0.10628;-0.991222;0.0317171;0.986449
rFoot;0.0382171;0.131577;0.155334;-0.94458;-0.155908;0.265107;0.1148;0.986449
head;0.135726;1.55198;0.00709748;-0.0602077;-0.672561;-0.0682172;0.734427;0.986449
hip;-0.0201994;1.05794;0.0180897;-0.0748954;0.708723;-0.044298;0.7001;0.986449
lHand;0.139413;0.881133;-0.567231;-0.0633127;-0.393046;-0.590833;0.701729;0.986449
rHand;0.120216;0.903927;0.604776;-0.58713;-0.737133;-0.100096;0.319208;0.986449
lFoot;-0.00277102;0.149784;-0.128683;-0.0719153;-0.106292;-0.991219;0.0318695;0.986449
rFoot;0.0382425;0.131568;0.155311;-0.944572;-0.155846;0.2651;0.114968;0.986449
head;0.13552;1.55187;0.00708508;-0.0606339;-0.67246;-0.068089;0.734497;0.986449
hip;-0.0201879;1.05794;0.0180993;-0.0753194;0.708344;-0.044142;0.700448;0.986449
lHand;0.140442;0.870729;-0.555664;-0.0669305;-0.400198;-0.580907;0.705626;0.986449
rHand;0.12216;0.893473;0.59463;-0.58499;-0.73149;-0.108809;0.332973;0.986449
lFoot;-0.00280452;0.149751;-0.12865;-0.0719377;-0.106208;-0.991225;0.0318959;0.986449
rFoot;0.0382508;0.131572;0.155318;-0.944538;-0.155774;0.265252;0.114999;0.986449
head;0.135403;1.5518;0.00706029;-0.0603797;-0.672504;-0.0683728;0.734451;0.986449
hip;-0.0196816;1.05763;0.0176519;-0.0756082;0.706912;-0.0437334;0.701888;0.986449
lHand;0.141649;0.860947;-0.544454;-0.0724045;-0.409188;-0.573871;0.705687;0.986449
rHand;0.123915;0.88319;0.584426;-0.584395;-0.7242;-0.116327;0.347109;0.986449
lFoot;-0.00274491;0.149646;-0.128667;-0.0719253;-0.10619;-0.991227;0.0319141;0.986449
rFoot;0.0383078;0.13144;0.155249;-0.944533;-0.155744;0.265234;0.115116;0.986449
head;0.135304;1.55182;0.00705028;-0.0597312;-0.672795;-0.0688461;0.734193;0.986449
hip;-0.0199238;1.05778;0.0180113;-0.0755046;0.705614;-0.043387;0.703225;0.986449
lHand;0.142829;0.851345;-0.532652;-0.0790939;-0.42022;-0.569894;0.701698;0.986449
rHand;0.125666;0.873288;0.573951;-0.58776;-0.71165;-0.121978;0.364985;0.986449
lFoot;-0.00271738;0.149636;-0.128616;-0.0720381;-0.106189;-0.991215;0.032052;0.986449
rFoot;0.0383409;0.131406;0.155294;-0.944595;-0.155813;0.264956;0.115157;0.986449
head;0.135295;1.55188;0.0069679;-0.0588328;-0.673151;-0.0691058;0.733915;0.986449
hip;-0.0198431;1.05773;0.0181067;-0.0756681;0.705445;-0.0429659;0.703403;0.986449
lHand;0.143573;0.842078;-0.52082;-0.0861631;-0.432597;-0.569563;0.693566;0.986449
rHand;0.127119;0.863758;0.563806;-0.591938;-0.699875;-0.124948;0.379702;0.986449
lFoot;-0.00269318;0.149631;-0.1286;-0.0720284;-0.106098;-0.991226;0.0320432;0.986449
rFoot;0.0383458;0.131376;0.155293;-0.944615;-0.155844;0.264827;0.115246;0.986449
head;0.135192;1.55199;0.0069679;-0.0582615;-0.673442;-0.0688563;0.733717;0.986449
hip;-0.0195273;1.05758;0.0180517;-0.0759095;0.70604;-0.042669;0.702798;0.986449
lHand;0.143736;0.833325;-0.509141;-0.0926961;-0.444841;-0.570294;0.684316;0.986449
rHand;0.128906;0.854804;0.55377;-0.59362;-0.691917;-0.127449;0.390669;0.986449
lFoot;-0.00272226;0.14967;-0.128548;-0.0720617;-0.106033;-0.991234;0.0319136;0.986449
rFoot;0.0383341;0.131428;0.155348;-0.944534;-0.155736;0.265135;0.115349;0.986449
head;0.135231;1.55213;0.0069319;-0.0579067;-0.673604;-0.068046;0.733672;0.986449
hip;-0.0196999;1.05773;0.0184478;-0.0762693;0.707149;-0.0428048;0.701634;0.986449
lHand;0.144132;0.824897;-0.496714;-0.0964723;-0.456769;-0.578499;0.668875;0.986449
rHand;0.130883;0.848008;0.544497;-0.592187;-0.692006;-0.126704;0.392923;0.986449
lFoot;-0.00272143;0.149673;-0.128542;-0.0720578;-0.106032;-0.991236;0.031887;0.986449
rFoot;0.0383769;0.1314;0.155361;-0.944505;-0.155647;0.265248;0.115445;0.986449
head;0.135348;1.55224;0.00681186;-0.0580965;-0.67351;-0.0672314;0.733818;0.986449
hip;-0.0193666;1.05768;0.0183599;-0.0763528;0.707825;-0.0432616;0.700916;0.986449
lHand;0.144563;0.816473;-0.484813;-0.0975314;-0.464627;-0.581566;0.660598;0.986449
rHand;0.132909;0.840776;0.535419;-0.588788;-0.692488;-0.128704;0.396515;0.986449
lFoot;-0.00266421;0.149686;-0.12859;-0.0720757;-0.105929;-0.991249;0.0317833;0.986449
rFoot;0.0383898;0.131401;0.155358;-0.94455;-0.155586;0.265113;0.115472;0.986449
head;0.135383;1.55221;0.00669694;-0.0584521;-0.673218;-0.066867;0.734091;0.986449
hip;-0.0192453;1.05767;0.0183374;-0.076648;0.707739;-0.043642;0.700946;0.986449
lHand;0.145368;0.808838;-0.473861;-0.0992859;-0.470987;-0.580063;0.657146;0.986449
rHand;0.134693;0.834627;0.526986;-0.581209;-0.697209;-0.131819;0.398395;0.986449
lFoot;-0.00266969;0.149736;-0.128553;-0.0720304;-0.105943;-0.991254;0.0316739;0.986449
rFoot;0.0383848;0.131429;0.155377;-0.944577;-0.155483;0.265029;0.115582;0.986449
head;0.135304;1.55218;0.00651872;-0.0585304;-0.672957;-0.0669427;0.734317;0.986449
hip;-0.0194893;1.05789;0.0186219;-0.0768321;0.706933;-0.0435573;0.701744;0.986449
lHand;0.146451;0.802306;-0.46332;-0.0997172;-0.475211;-0.57363;0.659681;0.986449
rHand;0.136579;0.828264;0.518353;-0.574235;-0.698962;-0.136653;0.403773;0.986449
lFoot;-0.00266576;0.149742;-0.128553;-0.0719999;-0.105914;-0.991262;0.031579;0.986449
rFoot;0.0383679;0.131419;0.155373;-0.94454;-0.155524;0.265137;0.115586;0.986449
head;0.13524;1.5521;0.00641644;-0.0582235;-0.672819;-0.0677314;0.734395;0.986449
hip;-0.0193832;1.05787;0.0186758;-0.0767162;0.706408;-0.0431627;0.70231;0.986449
lHand;0.147611;0.796607;-0.452883;-0.103364;-0.481783;-0.563339;0.663213;0.986449
rHand;0.138;0.82193;0.509365;-0.570865;-0.69587;-0.140656;0.412425;0.986449
lFoot;-0.00263774;0.149752;-0.128546;-0.0721978;-0.10581;-0.991263;0.0314506;0.986449
rFoot;0.0383495;0.131407;0.155379;-0.944567;-0.155558;0.265034;0.115546;0.986449
head;0.135129;1.5521;0.00633991;-0.0578875;-0.672919;-0.0682931;0.734279;0.986449
hip;-0.0190997;1.05782;0.0186168;-0.0768077;0.70659;-0.0429164;0.702132;0.986449
lHand;0.147936;0.791067;-0.442199;-0.10937;-0.490707;-0.554285;0.663335;0.986449
rHand;0.139091;0.815727;0.500375;-0.570826;-0.688738;-0.143574;0.423302;0.986449
lFoot;-0.00265372;0.149817;-0.128492;-0.0722566;-0.105807;-0.991264;0.0313019;0.986449
rFoot;0.0383353;0.131463;0.155445;-0.94467;-0.155576;0.264642;0.115579;0.986449
head;0.135093;1.5521;0.00625658;-0.0576129;-0.67313;-0.0683247;0.734104;0.986449
hip;-0.0191553;1.05796;0.0189625;-0.076913;0.707038;-0.042614;0.701688;0.986449
lHand;0.148745;0.785176;-0.431206;-0.114632;-0.499928;-0.549504;0.659528;0.986449
rHand;0.140221;0.809428;0.491174;-0.570581;-0.681977;-0.145854;0.433672;0.986449
lFoot;-0.00266325;0.149824;-0.128508;-0.0721763;-0.105849;-0.99127;0.0311607;0.986449
rFoot;0.03836;0.13144;0.155382;-0.944586;-0.155475;0.264941;0.115718;0.986449
head;0.135169;1.55214;0.0061574;-0.0574589;-0.673426;-0.0679783;0.733877;0.986449
hip;-0.0189333;1.05795;0.0191532;-0.0768843;0.707857;-0.0424135;0.700877;0.986449
lHand;0.148814;0.779727;-0.420362;-0.119583;-0.510478;-0.549063;0.650878;0.986449
rHand;0.141147;0.803798;0.48253;-0.570773;-0.675271;-0.146024;0.443739;0.986449
lFoot;-0.00261319;0.149857;-0.128538;-0.0722482;-0.10581;-0.991271;0.0310771;0.986449
rFoot;0.0384018;0.131419;0.155361;-0.944544;-0.155248;0.265184;0.115814;0.986449
head;0.135271;1.55224;0.00606775;-0.0572695;-0.673638;-0.0674058;0.73375;0.986449
hip;-0.0184443;1.05786;0.0191519;-0.0767763;0.708903;-0.0429518;0.699798;0.986449
lHand;0.148762;0.774804;-0.410405;-0.122314;-0.52003;-0.550473;0.641551;0.986449
rHand;0.142158;0.798832;0.474373;-0.569932;-0.671776;-0.144459;0.450585;0.986449
lFoot;-0.00258243;0.149849;-0.128558;-0.0722329;-0.105774;-0.99128;0.0309609;0.986449
rFoot;0.0384207;0.131403;0.155331;-0.944548;-0.155073;0.265263;0.115836;0.986449
head;0.135392;1.55237;0.00598156;-0.0570898;-0.673902;-0.066371;0.733615;0.986449
hip;-0.0184718;1.05806;0.0194615;-0.0765099;0.709156;-0.0434646;0.699539;0.986449
lHand;0.149127;0.770176;-0.400618;-0.122115;-0.52755;-0.55131;0.634694;0.986449
rHand;0.142994;0.79443;0.466573;-0.567192;-0.672303;-0.143459;0.453565;0.986449
lFoot;-0.0025934;0.149864;-0.12858;-0.0723693;-0.105843;-0.991262;0.0309635;0.986449
rFoot;0.0384609;0.131402;0.155294;-0.944601;-0.155025;0.265117;0.115798;0.986449
head;0.135725;1.55255;0.00582719;-0.0570364;-0.674121;-0.0655707;0.73349;0.986449
hip;-0.0180671;1.05802;0.019363;-0.0763607;0.708951;-0.0438607;0.699738;0.986449
lHand;0.149439;0.76589;-0.391442;-0.120084;-0.532696;-0.549543;0.632311;0.986449
rHand;0.143935;0.790253;0.459359;-0.56429;-0.674329;-0.144595;0.453817;0.986449
lFoot;-0.00255895;0.14988;-0.12855;-0.072509;-0.105772;-0.99126;0.030971;0.986449
rFoot;0.0385121;0.131418;0.155296;-0.944642;-0.154904;0.265029;0.115828;0.986449
head;0.135895;1.55261;0.00570977;-0.0569956;-0.674437;-0.0648694;0.733266;0.986449
hip;-0.0179111;1.05803;0.0193329;-0.0759881;0.707769;-0.0442826;0.700948;0.986449
lHand;0.149832;0.761765;-0.382682;-0.118927;-0.537136;-0.546814;0.631139;0.986449
rHand;0.144511;0.785945;0.452071;-0.56233;-0.675074;-0.146363;0.454575;0.986449
lFoot;-0.0025388;0.149897;-0.128549;-0.0724986;-0.105779;-0.991262;0.0308949;0.986449
rFoot;0.0385134;0.131452;0.155309;-0.944663;-0.154716;0.265016;0.115941;0.986449
head;0.136015;1.55257;0.00561178;-0.0570908;-0.67464;-0.0644127;0.733111;0.986449
hip;-0.0179356;1.05813;0.0195547;-0.0758324;0.706687;-0.0443913;0.702048;0.986449
lHand;0.150344;0.758381;-0.3743;-0.116404;-0.539416;-0.544631;0.631552;0.986449
rHand;0.144847;0.781949;0.44509;-0.561599;-0.675469;-0.150581;0.453512;0.986449
lFoot;-0.00250149;0.149916;-0.128547;-0.0723575;-0.105827;-0.991275;0.0306433;0.986449
rFoot;0.0385545;0.131439;0.155323;-0.944704;-0.154527;0.264899;0.116124;0.986449
head;0.135987;1.55243;0.00555396;-0.0573584;-0.674727;-0.0642655;0.733023;0.986449
hip;-0.0177922;1.0581;0.0196066;-0.0758646;0.706326;-0.0442302;0.702418;0.986449
lHand;0.150325;0.754963;-0.36565;-0.1151;-0.542159;-0.542905;0.630928;0.986449
rHand;0.145274;0.777438;0.437635;-0.559688;-0.674484;-0.154005;0.456183;0.986449
lFoot;-0.00262105;0.149777;-0.12841;-0.0723498;-0.105673;-0.991293;0.0306139;0.986449
rFoot;0.0384281;0.131231;0.155476;-0.944724;-0.154512;0.264812;0.116173;0.986449
head;0.136048;1.55233;0.00545013;-0.0580765;-0.674783;-0.0643122;0.732911;0.986449
hip;-0.0177815;1.05785;0.0198159;-0.0760882;0.706748;-0.0438119;0.701996;0.986449
lHand;0.150007;0.751784;-0.35728;-0.115493;-0.546119;-0.541075;0.62901;0.986449
rHand;0.145651;0.77335;0.430155;-0.555792;-0.673944;-0.15787;0.460405;0.986449
lFoot;-0.00259602;0.149782;-0.128399;-0.0724398;-0.105552;-0.991307;0.0303484;0.986449
rFoot;0.0384874;0.131165;0.15544;-0.94469;-0.154083;0.265074;0.116427;0.986449
head;0.136158;1.55221;0.00542939;-0.0585814;-0.674746;-0.0645179;0.732887;0.986449
hip;-0.0175282;1.05777;0.0200874;-0.0763507;0.708;-0.0433361;0.700734;0.986449
lHand;0.150125;0.749085;-0.34849;-0.118198;-0.550533;-0.540366;0.625258;0.986449
rHand;0.146327;0.769545;0.422689;-0.548123;-0.672988;-0.162925;0.469152;0.986449
lFoot;-0.00247705;0.149778;-0.128271;-0.072313;-0.105467;-0.991333;0.0301215;0.986449
rFoot;0.0386025;0.131137;0.155581;-0.944631;-0.153953;0.265336;0.116481;0.986449
head;0.136281;1.55205;0.00530362;-0.058932;-0.674686;-0.0647397;0.732894;0.986449
hip;-0.0170388;1.05774;0.0200099;-0.0768075;0.708527;-0.0432068;0.70016;0.986449
lHand;0.150006;0.746032;-0.340284;-0.12054;-0.556059;-0.538435;0.621575;0.986449
rHand;0.146644;0.765639;0.41499;-0.543591;-0.67035;-0.165946;0.477077;0.986449
lFoot;-0.00242913;0.149854;-0.128352;-0.0725348;-0.105366;-0.991328;0.0301017;0.986449
rFoot;0.038708;0.131219;0.155498;-0.944691;-0.153724;0.265289;0.116408;0.986449
head;0.136494;1.55188;0.00513351;-0.0594686;-0.674529;-0.0650193;0.732971;0.986449
hip;-0.0167985;1.05773;0.0201093;-0.0772032;0.708399;-0.0431805;0.700247;0.986449
lHand;0.149868;0.743239;-0.332242;-0.12547;-0.56289;-0.532581;0.619491;0.986449
rHand;0.147121;0.762004;0.407061;-0.541592;-0.664252;-0.166639;0.487524;0.986449
