rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.0248845;0.270315;0.652199;-0.172663;-0.732245;-0.0246395;0.658329
-0.300365;0.258479;0.623344;0.0672094;0.69737;0.0376369;0.71256
-0.0103796;1.47111;1.26304;0.0693013;-0.99159;0.0842273;0.0696586
-0.245883;1.47506;1.26674;0.0805947;0.990365;-0.107579;0.0332802
-0.154945;1.15067;0.580348;0.0435627;0.0531621;-0.995128;0.0706878
0.0248445;0.270286;0.652215;-0.172628;-0.732314;-0.0246487;0.658262
-0.300463;0.258484;0.623363;0.067094;0.697297;0.0375065;0.712649
-0.0106874;1.47094;1.26294;0.0704447;-0.991459;0.0854296;0.0689038
-0.246612;1.47399;1.26681;0.082295;0.990298;-0.106828;0.0335476
-0.154818;1.15081;0.580307;0.04393;0.0532772;-0.995116;0.0705442
0.0248737;0.270337;0.652218;-0.172586;-0.732299;-0.0245076;0.658295
-0.300442;0.258551;0.623458;0.0670624;0.697183;0.037371;0.71277
-0.0111365;1.47074;1.26291;0.0713175;-0.99136;0.0864394;0.0681714
-0.247152;1.47283;1.2667;0.0849793;0.990162;-0.106092;0.0331825
-0.154783;1.15084;0.580168;0.0441748;0.0533173;-0.995098;0.0706074
0.0247915;0.270353;0.65231;-0.172628;-0.73216;-0.0245065;0.658438
-0.300398;0.258512;0.623477;0.0670056;0.697193;0.0373127;0.712769
-0.0111859;1.47045;1.26277;0.0715832;-0.991259;0.0878195;0.0675895
-0.247447;1.47167;1.26647;0.0884488;0.989949;-0.105542;0.0322282
-0.154794;1.15084;0.580091;0.0444024;0.0534626;-0.995081;0.0705953
0.0247689;0.270333;0.652335;-0.172723;-0.732076;-0.0244508;0.658509
-0.300428;0.258509;0.623496;0.0670286;0.697236;0.0372411;0.712728
-0.0113859;1.47015;1.26261;0.0720472;-0.99117;0.0891456;0.0666686
-0.247806;1.47034;1.26628;0.0933923;0.989501;-0.106053;0.0303128
-0.154816;1.15076;0.579907;0.0445112;0.0534674;-0.99508;0.0705373
0.0247934;0.270364;0.652348;-0.172709;-0.732121;-0.0244525;0.658462
-0.300429;0.25849;0.623478;0.0669669;0.697253;0.0371278;0.712724
-0.011474;1.46952;1.2623;0.0729414;-0.991032;0.0902013;0.0663181
-0.248311;1.46905;1.26612;0.0970398;0.989183;-0.105949;0.0295768
-0.154781;1.15075;0.579665;0.0446472;0.0533252;-0.995076;0.0706237
0.024838;0.270368;0.652305;-0.172685;-0.732325;-0.0245238;0.658239
-0.300433;0.25848;0.623444;0.0668802;0.697273;0.0371587;0.712711
-0.0115029;1.46877;1.2622;0.0739791;-0.990885;0.090779;0.0665874
-0.249205;1.46759;1.2662;0.0994625;0.98908;-0.104611;0.0297556
-0.15471;1.15072;0.579542;0.0448558;0.0532084;-0.995078;0.0705469
0.0248034;0.270371;0.652314;-0.172747;-0.732568;-0.0245744;0.65795
-0.300487;0.25848;0.62349;0.0668233;0.697267;0.0372115;0.71272
-0.0114434;1.46797;1.26215;0.0751846;-0.990759;0.0906798;0.06724
-0.250104;1.46631;1.26639;0.101024;0.989036;-0.103363;0.0302884
-0.154807;1.15061;0.579443;0.0451718;0.0533144;-0.995059;0.0705289
0.0247743;0.270381;0.652302;-0.172757;-0.732625;-0.0245703;0.657884
-0.30054;0.258445;0.623465;0.0668311;0.697433;0.0372212;0.712555
-0.0113287;1.46669;1.26229;0.0770539;-0.99068;0.0886847;0.0689257
-0.251336;1.4651;1.26659;0.100383;0.98922;-0.101651;0.0321724
-0.154788;1.15064;0.579233;0.0454006;0.0535471;-0.995041;0.0704569
0.0248275;0.270392;0.652199;-0.172812;-0.732636;-0.0244966;0.657861
-0.300507;0.25843;0.623438;0.0668525;0.697455;0.0371405;0.712536
-0.0112591;1.46538;1.26246;0.0784929;-0.990732;0.0853437;0.0707424
-0.252568;1.46397;1.2668;0.0994335;0.98941;-0.10003;0.03428
-0.154721;1.15065;0.579103;0.0454862;0.0539026;-0.995031;0.0702828
0.0248227;0.27039;0.652184;-0.172863;-0.732587;-0.024369;0.657906
-0.30045;0.25843;0.623378;0.066858;0.697467;0.0369881;0.712532
-0.0116401;1.46388;1.26269;0.0797161;-0.99089;0.0818519;0.0712903
-0.253812;1.4627;1.26682;0.0994836;0.989424;-0.0994624;0.035376
-0.154739;1.15065;0.579016;0.045589;0.0542542;-0.995007;0.0702786
0.0248269;0.270392;0.652163;-0.172937;-0.732464;-0.0242728;0.658027
-0.300458;0.258407;0.623337;0.0667169;0.697376;0.036999;0.712634
-0.0117812;1.46238;1.26305;0.0800305;-0.991091;0.0793945;0.0709248
-0.254539;1.46168;1.2671;0.100422;0.98935;-0.099152;0.035655
-0.154636;1.15058;0.579034;0.0455577;0.0544743;-0.994995;0.0702946
0.0247557;0.270325;0.652106;-0.173024;-0.732197;-0.0241073;0.658308
-0.30029;0.258266;0.623406;0.06673;0.697396;0.036958;0.712615
-0.0125959;1.4613;1.26323;0.0779323;-0.991593;0.0784172;0.0672347
-0.25512;1.46076;1.26707;0.103104;0.98909;-0.0991061;0.0353406
-0.154669;1.15057;0.578942;0.0453888;0.0544992;-0.994998;0.0703519
0.0247287;0.27033;0.652095;-0.173008;-0.732194;-0.0241496;0.658314
-0.300224;0.258259;0.62336;0.0666435;0.697344;0.0369503;0.712674
-0.0131265;1.46049;1.26335;0.0772106;-0.991858;0.078049;0.0645354
-0.255512;1.46003;1.26713;0.106155;0.988844;-0.0983929;0.0351772
-0.154639;1.15069;0.578923;0.0452878;0.0543142;-0.995009;0.0704035
0.0251209;0.270145;0.652294;-0.173067;-0.732211;-0.0240841;0.658281
-0.300161;0.258317;0.623359;0.066572;0.697215;0.036873;0.712812
-0.0141032;1.45985;1.26333;0.0769506;-0.992005;0.0789275;0.0614355
-0.25623;1.45917;1.26701;0.107892;0.988759;-0.0972187;0.0355606
-0.154815;1.15078;0.578816;0.0452224;0.0543954;-0.995007;0.070411
0.025201;0.27014;0.652246;-0.172979;-0.732149;-0.0240305;0.658376
-0.300256;0.25842;0.623283;0.0665444;0.697182;0.0368482;0.712847
-0.0150576;1.45914;1.26339;0.0779108;-0.99198;0.080084;0.0590945
-0.256679;1.45832;1.26715;0.107802;0.988952;-0.0951767;0.0359766
-0.15484;1.1508;0.578744;0.0452334;0.0547047;-0.994992;0.0703666
0.0249696;0.270332;0.652126;-0.173031;-0.732023;-0.0238901;0.658507
-0.300226;0.258429;0.623258;0.0665372;0.69731;0.0368986;0.71272
-0.0157046;1.45839;1.2637;0.0786692;-0.992006;0.080328;0.0573016
-0.257118;1.45744;1.26732;0.10818;0.989048;-0.0939383;0.0354561
-0.154881;1.1508;0.5788;0.0453461;0.0551426;-0.994981;0.0701079
0.0249245;0.270288;0.652103;-0.172995;-0.732018;-0.0240063;0.658518
-0.300272;0.258362;0.623274;0.0664311;0.69732;0.0368598;0.712723
-0.016416;1.45775;1.2638;0.0801528;-0.991941;0.0807128;0.0558027
-0.256991;1.45687;1.26737;0.11021;0.988883;-0.0940813;0.0333623
-0.154968;1.15083;0.578795;0.0454982;0.0555608;-0.994963;0.0699414
0.024811;0.270344;0.652184;-0.172961;-0.732169;-0.0240305;0.658358
-0.300304;0.258397;0.623222;0.066353;0.697379;0.036805;0.712675
-0.0168555;1.45703;1.26393;0.0816311;-0.991853;0.0810271;0.0547609
-0.256705;1.45663;1.26731;0.114399;0.988303;-0.0959682;0.030972
-0.155026;1.1508;0.5788;0.0457112;0.0558397;-0.994952;0.0697282
0.0248057;0.270341;0.652186;-0.172944;-0.732304;-0.0240726;0.658211
-0.300312;0.258405;0.623232;0.0662427;0.697404;0.0368041;0.712661
-0.0171026;1.45639;1.26411;0.0825208;-0.991776;0.0814392;0.0541995
-0.256453;1.45666;1.26731;0.119489;0.987495;-0.0986185;0.0291641
-0.155069;1.15077;0.578788;0.0459627;0.0556823;-0.99496;0.0695831
0.0247717;0.270314;0.652194;-0.172854;-0.732286;-0.0241473;0.658252
-0.300377;0.258328;0.623279;0.0661385;0.697392;0.0369462;0.712675
-0.0173862;1.45579;1.26432;0.0827021;-0.99171;0.0819022;0.0544455
-0.256617;1.45665;1.26739;0.123836;0.986829;-0.100189;0.0282167
-0.155183;1.15081;0.578759;0.0462232;0.0554976;-0.994964;0.0694916
0.0247071;0.270351;0.652195;-0.172742;-0.73209;-0.0241531;0.658499
-0.30048;0.258404;0.623232;0.0660744;0.697493;0.0369908;0.712579
-0.0173453;1.45509;1.26447;0.0830111;-0.991613;0.0821282;0.0553821
-0.25674;1.45648;1.26748;0.12808;0.986182;-0.101181;0.0283385
-0.155273;1.15086;0.578848;0.0464841;0.0556142;-0.994934;0.0696575
0.0246544;0.27037;0.652217;-0.172686;-0.732157;-0.0240503;0.658443
-0.300569;0.258419;0.623279;0.0661039;0.697594;0.0370573;0.712475
-0.0173131;1.45436;1.26455;0.0833889;-0.99155;0.0818421;0.0563675
-0.256903;1.45633;1.26753;0.129999;0.985941;-0.100965;0.0287371
-0.155346;1.1509;0.578834;0.0467056;0.0558042;-0.994911;0.0696896
0.0247289;0.270381;0.65205;-0.172585;-0.732174;-0.024008;0.658453
-0.300602;0.2584;0.623069;0.0659905;0.697437;0.0368998;0.712647
-0.0170135;1.45329;1.26475;0.0832082;-0.99156;0.0806039;0.0582135
-0.257074;1.45594;1.2677;0.129043;0.986168;-0.0997977;0.0293533
-0.155403;1.15095;0.578916;0.0469885;0.0560134;-0.994883;0.0697378
0.0247675;0.270354;0.652074;-0.172585;-0.732156;-0.0239353;0.658475
-0.300518;0.258315;0.623082;0.0659202;0.697267;0.0368626;0.712821
-0.0164403;1.45279;1.26495;0.0816691;-0.991704;0.0787658;0.0604054
-0.257107;1.4557;1.26779;0.126169;0.986653;-0.0986408;0.0294534
-0.155448;1.151;0.579017;0.0473452;0.0562059;-0.994855;0.069731
0.0247179;0.27036;0.652068;-0.172527;-0.732059;-0.0240103;0.658595
-0.300554;0.258312;0.623087;0.0658091;0.697317;0.0369985;0.712776
-0.0162866;1.45212;1.2651;0.0790628;-0.991905;0.077424;0.0622859
-0.256877;1.45577;1.26791;0.123722;0.987015;-0.0983211;0.0287548
-0.15539;1.15114;0.579133;0.0476995;0.0564056;-0.994828;0.0697152
0.0248083;0.27052;0.65213;-0.172412;-0.731891;-0.0239912;0.658813
-0.300474;0.25845;0.623075;0.0658048;0.697295;0.0369896;0.712798
-0.0161004;1.45161;1.26513;0.0721275;-0.99238;0.0772409;0.0633443
-0.256491;1.45593;1.26787;0.119384;0.987525;-0.0991965;0.0265058
-0.155415;1.15115;0.579258;0.048087;0.0566417;-0.994798;0.0696918
0.0248216;0.27054;0.652126;-0.172259;-0.731845;-0.0239454;0.658905
-0.300467;0.258453;0.623056;0.0657805;0.697274;0.0370477;0.712817
-0.0160624;1.4514;1.26518;0.0676136;-0.992684;0.0775885;0.0631358
-0.255998;1.45624;1.26768;0.116003;0.987792;-0.101366;0.0231416
-0.155519;1.15114;0.579424;0.0483811;0.0568858;-0.994766;0.0697435
0.0247446;0.270557;0.65218;-0.17202;-0.732096;-0.0241556;0.658682
-0.300576;0.258472;0.623118;0.0656667;0.69738;0.0371272;0.71272
-0.0165534;1.45132;1.26489;0.0631962;-0.992912;0.0803442;0.0606422
-0.255334;1.45665;1.26727;0.114725;0.987707;-0.104347;0.0196233
-0.155559;1.1512;0.579544;0.0487139;0.0571681;-0.994737;0.0696995
0.0247704;0.270618;0.652216;-0.171904;-0.732248;-0.0242696;0.658539
-0.300546;0.258521;0.623089;0.0655837;0.697383;0.0371935;0.712722
-0.0173323;1.4513;1.26459;0.0611349;-0.99294;0.0841777;0.0569834
-0.254725;1.4569;1.26686;0.115453;0.987388;-0.10703;0.0167107
-0.155586;1.15117;0.579751;0.0489615;0.0574382;-0.994712;0.0696465
0.0247564;0.270634;0.652284;-0.17171;-0.732297;-0.0244145;0.658529
-0.300506;0.258494;0.623096;0.0654852;0.697342;0.0372473;0.712768
-0.0184388;1.45116;1.26406;0.0631574;-0.99269;0.08832;0.0526968
-0.253819;1.45711;1.26602;0.120905;0.986336;-0.111063;0.0137045
-0.155715;1.15116;0.579947;0.0490833;0.0578667;-0.994681;0.0696566
0.0247251;0.270633;0.652333;-0.171556;-0.732128;-0.0245311;0.658753
-0.300565;0.258505;0.623135;0.0654154;0.697427;0.0373401;0.712687
-0.0191294;1.45116;1.26389;0.0660995;-0.992393;0.0913119;0.0494989
-0.253202;1.45745;1.26548;0.122921;0.985745;-0.114304;0.0114986
-0.155872;1.15108;0.580108;0.0492155;0.0582364;-0.994652;0.0696722
0.0246753;0.270665;0.652415;-0.171294;-0.732107;-0.0247487;0.658836
-0.300607;0.258453;0.623174;0.0654303;0.697567;0.0374457;0.712543
-0.0204227;1.45117;1.26324;0.0708208;-0.9919;0.0946392;0.0464955
-0.253208;1.45825;1.26454;0.125237;0.985057;-0.117806;0.0100298
-0.155963;1.15106;0.580366;0.049095;0.0587778;-0.994627;0.0696552
0.0246478;0.27068;0.652459;-0.171094;-0.732205;-0.024747;0.65878
-0.300567;0.258444;0.623182;0.0654505;0.697554;0.0375504;0.712548
-0.0214961;1.45097;1.26226;0.0772319;-0.99121;0.097816;0.0443935
-0.252646;1.45859;1.26336;0.124359;0.984636;-0.122245;0.0091104
-0.156067;1.15105;0.580555;0.049051;0.0593116;-0.99459;0.0697597
0.0246521;0.270716;0.652474;-0.170782;-0.732265;-0.0248196;0.658791
-0.300546;0.258475;0.623184;0.0655544;0.697418;0.0375682;0.71267
-0.0223368;1.45079;1.2612;0.0789824;-0.99076;0.101522;0.0430121
-0.252364;1.45854;1.26254;0.122983;0.984346;-0.126053;0.00704315
-0.156281;1.15098;0.580835;0.0491995;0.0600262;-0.994533;0.0698529
0.0245993;0.270678;0.652493;-0.170582;-0.732186;-0.0247988;0.658932
-0.300614;0.258386;0.623229;0.0655207;0.697499;0.0376338;0.712591
-0.0229218;1.45041;1.25991;0.0783428;-0.990402;0.105898;0.0418612
-0.251335;1.45802;1.26131;0.120346;0.984246;-0.129457;0.00422864
-0.156258;1.15086;0.581228;0.0497297;0.0603413;-0.994493;0.0697812
0.0248091;0.270503;0.652669;-0.170538;-0.732125;-0.024946;0.659005
-0.30045;0.25824;0.623326;0.0656369;0.697548;0.037848;0.712521
-0.0235726;1.45018;1.25859;0.0783448;-0.989965;0.11057;0.0400837
-0.250496;1.45767;1.25958;0.117654;0.984108;-0.132998;0.000871756
-0.156377;1.15083;0.581499;0.0506612;0.0604789;-0.994448;0.0696386
0.0248308;0.2705;0.652704;-0.170371;-0.732;-0.025033;0.659183
-0.300473;0.258222;0.623385;0.0656814;0.697622;0.0379333;0.71244
-0.0244157;1.44975;1.25672;0.0774544;-0.989525;0.116031;0.037117
-0.249603;1.45725;1.25737;-0.114625;-0.983868;0.137308;0.00338731
-0.156439;1.15081;0.581712;0.0515361;0.0605289;-0.994407;0.0695373
0.0249345;0.270481;0.652578;-0.170179;-0.731941;-0.0251477;0.659294
-0.300472;0.25819;0.623299;0.0657934;0.697588;0.038;0.71246
-0.0253475;1.44929;1.25487;0.0761931;-0.989071;0.121702;0.0335022
-0.248709;1.45678;1.25538;-0.10986;-0.983609;0.142771;0.00779053
-0.156577;1.15082;0.581933;0.0519298;0.060499;-0.994391;0.0694962
0.0247157;0.270658;0.652489;-0.16997;-0.731992;-0.0251487;0.659292
-0.300599;0.258279;0.623249;0.0658223;0.697688;0.0382007;0.712348
-0.0263939;1.44829;1.25244;0.0737485;-0.988642;0.127984;0.0277016
-0.248176;1.45624;1.25327;-0.10528;-0.983242;0.148319;0.0124002
-0.156671;1.15079;0.582215;0.0516685;0.0605311;-0.994402;0.0695068
0.0246842;0.270634;0.652534;-0.169721;-0.73202;-0.0253497;0.659317
-0.300667;0.258273;0.623298;0.0658017;0.697763;0.0385308;0.712258
-0.0271882;1.44734;1.25025;0.0722591;-0.988199;0.133071;0.0231139
-0.247528;1.45565;1.25078;-0.102204;-0.982744;0.153285;0.0164754
-0.156723;1.15081;0.58251;0.0516008;0.0607443;-0.994387;0.0695793
0.0246232;0.270627;0.652652;-0.169387;-0.732236;-0.0255856;0.659154
-0.300624;0.258329;0.623329;0.0659168;0.697812;0.038638;0.712194
-0.0277441;1.44582;1.24742;0.0708608;-0.987895;0.136693;0.0188831
-0.247055;1.45515;1.24822;-0.0998897;-0.982156;0.158076;0.0200786
-0.156867;1.1508;0.5828;0.0514194;0.0609455;-0.994366;0.0698429
0.0245407;0.270674;0.652687;-0.168989;-0.732463;-0.0257683;0.658997
-0.300641;0.258336;0.623323;0.0658955;0.697916;0.0388295;0.712084
-0.0282457;1.44438;1.24464;0.0705929;-0.987466;0.14024;0.0161618
-0.246622;1.45426;1.24477;-0.10169;-0.981098;0.16318;0.0218564
-0.156952;1.15077;0.583161;0.0515138;0.0611625;-0.994363;0.0696271
0.0245258;0.270677;0.652724;-0.168672;-0.732688;-0.0258965;0.658823
-0.300634;0.258353;0.623295;0.0658214;0.697892;0.0389789;0.712106
-0.0285202;1.44305;1.24178;0.0709468;-0.986956;0.143703;0.0153036
-0.246279;1.45335;1.24118;-0.103556;-0.979699;0.170064;0.0233276
-0.157087;1.15072;0.58353;0.0518723;0.0615248;-0.994332;0.0694819
0.0243827;0.270572;0.652749;-0.168432;-0.73282;-0.0259423;0.658735
-0.300702;0.258278;0.623284;0.0658405;0.697841;0.0390833;0.712149
-0.02821;1.44144;1.23852;0.0731499;-0.986042;0.148471;0.0180742
-0.246001;1.4529;1.23755;-0.105238;-0.977903;0.178841;0.0254378
-0.157225;1.15077;0.583973;0.0523141;0.0621485;-0.994283;0.0692984
0.0243381;0.270583;0.652732;-0.168162;-0.732742;-0.0258665;0.658895
-0.300709;0.258258;0.623269;0.0658835;0.697793;0.0390936;0.712191
-0.0278906;1.44;1.23499;0.0776967;-0.984733;0.154459;0.0201778
-0.24524;1.45202;1.23386;-0.106735;-0.976031;0.187311;0.0297494
-0.157381;1.15082;0.584409;0.0525937;0.0626702;-0.994244;0.0691825
0.0242913;0.270565;0.652714;-0.168099;-0.732511;-0.0258151;0.659169
-0.300762;0.258236;0.623274;0.0657494;0.69777;0.0392261;0.712219
-0.0280409;1.43843;1.23132;0.0827613;-0.9833;0.160812;0.0202806
-0.244488;1.45094;1.23034;-0.107163;-0.974408;0.194559;0.0345265
-0.15759;1.15083;0.584911;0.0528141;0.0626731;-0.994229;0.0692175
0.0242989;0.270593;0.652744;-0.168133;-0.732277;-0.0259129;0.659417
-0.300821;0.258194;0.6234;0.0657223;0.697767;0.0394454;0.712212
-0.0285631;1.43687;1.22757;0.0876493;-0.981886;0.166946;0.0186104
-0.244149;1.44944;1.2264;-0.106228;-0.973178;0.200097;0.0400164
-0.15786;1.15096;0.585256;0.0527241;0.0625914;-0.994236;0.069269
0.0240612;0.270653;0.65296;-0.168053;-0.732265;-0.0260157;0.659447
-0.300884;0.258222;0.623372;0.0656393;0.697804;0.0395544;0.712177
-0.029485;1.43483;1.22318;0.0928444;-0.980564;0.172398;0.0123984
-0.24411;1.44759;1.22237;-0.103719;-0.972632;0.203332;0.0434147
-0.157972;1.15102;0.585595;0.0523201;0.062602;-0.994248;0.0693928
0.0240219;0.270684;0.652959;-0.167802;-0.732476;-0.0259282;0.65928
-0.300862;0.258216;0.623304;0.0656859;0.697882;0.0396237;0.712093
-0.0302725;1.43287;1.21904;0.0955443;-0.979489;0.17725;0.00747126
-0.24431;1.44581;1.21811;-0.100666;-0.972024;0.207264;0.0455878
-0.158195;1.15096;0.586137;0.051933;0.0631219;-0.994241;0.0693128
0.023931;0.270629;0.65293;-0.16753;-0.732579;-0.0257594;0.65924
-0.300927;0.258186;0.623439;0.0657305;0.697871;0.0397733;0.712091
-0.0312001;1.43104;1.21411;0.0946995;-0.978608;0.182638;0.00138107
-0.244923;1.44387;1.21341;-0.0968676;-0.971493;0.211712;0.0446739
-0.15848;1.15103;0.586555;0.0517498;0.0637474;-0.994216;0.0692256
0.0238106;0.270668;0.652905;-0.167485;-0.73239;-0.0257576;0.659462
-0.301049;0.258261;0.623386;0.0655794;0.697949;0.0399084;0.712021
-0.0312918;1.4294;1.20917;-0.0887236;0.977946;-0.189056;0.00291183
-0.245299;1.44256;1.20854;-0.0954425;-0.970022;0.219319;0.0429776
-0.158563;1.15103;0.587013;0.0517415;0.0645229;-0.994187;0.0689349
0.0238295;0.270677;0.65286;-0.167434;-0.73217;-0.0258252;0.659717
-0.300973;0.258253;0.62329;0.0655601;0.697996;0.0400349;0.71197
-0.0318881;1.42737;1.20449;-0.0827277;0.97724;-0.195229;0.00665479
-0.245766;1.44073;1.20355;-0.094187;-0.968219;0.227502;0.0438572
-0.158744;1.15105;0.587553;0.0516545;0.064987;-0.994174;0.0687505
0.0237182;0.270562;0.652832;-0.167275;-0.732043;-0.0258099;0.659898
-0.301026;0.25821;0.623352;0.0655347;0.697874;0.0400932;0.712089
-0.0319939;1.42541;1.20002;-0.0731433;0.976908;-0.200449;0.0109843
-0.245893;1.43895;1.19901;-0.0946927;-0.966447;0.234108;0.0469809
-0.159;1.15112;0.587963;0.0518799;0.0649351;-0.994166;0.0687397
0.0238281;0.270468;0.65279;-0.167265;-0.731965;-0.0259225;0.659983
-0.301018;0.258154;0.623378;0.0655651;0.697933;0.0402468;0.712019
-0.0319902;1.42306;1.19558;-0.0659769;0.976629;-0.20391;0.0162523
-0.245965;1.4367;1.1947;-0.0945217;-0.965057;0.239104;0.0505981
-0.159148;1.15115;0.588286;0.0519919;0.0648429;-0.994171;0.06867
0.0238199;0.27045;0.652817;-0.167062;-0.732112;-0.0260687;0.659866
-0.301033;0.25813;0.623395;0.0655657;0.69805;0.0404526;0.711892
-0.0320524;1.42031;1.19093;-0.0624161;0.976265;-0.20625;0.0217405
-0.245764;1.43399;1.19014;-0.0953964;-0.964001;0.242002;0.0551042
-0.159225;1.15132;0.588671;0.0520622;0.0648167;-0.994154;0.0688949
0.0240713;0.270662;0.652739;-0.166906;-0.732279;-0.0262711;0.659712
-0.300948;0.258266;0.623377;0.0656401;0.698181;0.0406678;0.711745
-0.0319866;1.41702;1.18621;-0.0665693;0.975572;-0.207779;0.0255972
-0.245629;1.4311;1.18565;-0.0984062;-0.96263;0.245642;0.0576173
-0.159352;1.15131;0.589141;0.0520007;0.065221;-0.994126;0.068965
0.024074;0.270644;0.652778;-0.166738;-0.73255;-0.0264686;0.659445
-0.300951;0.258262;0.623381;0.06568;0.698181;0.0407922;0.711734
-0.0318308;1.41399;1.18112;-0.0782881;0.97416;-0.210175;0.0266393
-0.245836;1.42836;1.18059;-0.104532;-0.961195;0.248804;0.0572222
-0.159419;1.15128;0.58968;0.0519228;0.0661062;-0.994064;0.0690674
0.0240469;0.270649;0.652779;-0.166456;-0.732745;-0.0265037;0.659298
-0.300974;0.258268;0.623408;0.0657625;0.69825;0.0410174;0.711646
-0.0321012;1.41078;1.17612;-0.0897754;0.972268;-0.214308;0.0266141
-0.246414;1.42575;1.17579;-0.106229;-0.959695;0.253771;0.0574577
-0.159601;1.15112;0.590226;0.0521366;0.0667268;-0.994012;0.0690684
0.0238626;0.270622;0.652981;-0.166215;-0.732687;-0.0264998;0.659424
-0.301033;0.258192;0.623503;0.0658101;0.698251;0.0411982;0.711631
-0.0323545;1.40829;1.17115;-0.0979031;0.970335;-0.219401;0.0269753
-0.24695;1.42367;1.17076;-0.104947;-0.958055;0.260297;0.0579786
-0.159714;1.15114;0.590746;0.0524594;0.0672956;-0.993961;0.0690008
0.0238041;0.270643;0.652982;-0.166028;-0.732576;-0.0265126;0.659594
-0.301038;0.258192;0.623493;0.0658079;0.698236;0.0413431;0.711636
-0.0323935;1.40581;1.16656;-0.103937;0.968431;-0.224947;0.0271408
-0.247474;1.42156;1.16608;-0.0989277;-0.956717;0.266841;0.0608394
-0.159715;1.15119;0.591259;0.0530844;0.0675624;-0.993905;0.0690661
0.0237763;0.270649;0.652983;-0.16581;-0.732461;-0.0265532;0.659775
-0.301069;0.258193;0.623484;0.0658322;0.698094;0.0415302;0.711762
-0.0322273;1.40375;1.16214;-0.104005;0.967115;-0.230365;0.0283356
-0.247902;1.41938;1.16149;-0.0911971;-0.955766;0.272208;0.0640052
-0.159801;1.15122;0.591798;0.0532585;0.0677546;-0.993871;0.0692288
0.0238287;0.270738;0.653025;-0.165635;-0.732404;-0.0266414;0.659878
-0.301089;0.258176;0.623507;0.0658685;0.69807;0.0416704;0.711775
-0.0319483;1.40204;1.15761;-0.0974734;0.966464;-0.23567;0.0300823
-0.248771;1.41692;1.15752;-0.0849203;-0.955115;0.276122;0.0655713
-0.160001;1.15131;0.592211;0.0531307;0.0677256;-0.993854;0.0696019
0.0237828;0.270762;0.653041;-0.165355;-0.732362;-0.0268801;0.659985
-0.30109;0.258176;0.623517;0.0657705;0.698039;0.0418878;0.711801
-0.0312198;1.40013;1.15291;-0.090162;0.965947;-0.240462;0.0315528
-0.249609;1.41415;1.15366;-0.0807417;-0.954429;0.279593;0.066131
-0.16016;1.15131;0.59261;0.0529383;0.0676434;-0.993832;0.0701466
0.0237509;0.270765;0.6531;-0.165098;-0.732381;-0.0271456;0.660018
-0.301143;0.258173;0.623541;0.0659275;0.69812;0.0422214;0.711687
-0.0300504;1.39826;1.14844;-0.0774676;0.966258;-0.243522;0.0322843
-0.250437;1.41103;1.15037;-0.0791728;-0.954194;0.281151;0.064803
-0.160337;1.15127;0.593093;0.0528576;0.0676585;-0.993788;0.0708066
0.0237595;0.270848;0.653219;-0.16483;-0.732422;-0.0273466;0.660031
-0.301175;0.258144;0.623537;0.0659544;0.698108;0.0424863;0.711682
-0.0287142;1.39584;1.14402;-0.0675203;0.966597;-0.24536;0.0305046
-0.2509;1.40748;1.1469;-0.0846274;-0.953467;0.282572;0.0623788
-0.160423;1.1512;0.59356;0.0529764;0.0679603;-0.993738;0.0711337
0.0237981;0.270827;0.653308;-0.164342;-0.732497;-0.0276219;0.660058
-0.301216;0.258117;0.623523;0.0659724;0.697995;0.0426427;0.711781
-0.02737;1.39354;1.13992;-0.0626403;0.966667;-0.2467;0.0277468
-0.25102;1.40404;1.14365;-0.0930392;-0.952301;0.284245;0.0605875
-0.160329;1.1511;0.593924;0.0536565;0.068444;-0.993675;0.0710359
0.0238372;0.270887;0.653403;-0.163987;-0.732573;-0.0279493;0.660048
-0.301241;0.25809;0.623517;0.0657835;0.697847;0.0430432;0.71192
-0.0264559;1.39135;1.13601;-0.0586267;0.966429;-0.248784;0.0261758
-0.251127;1.40082;1.14057;-0.0976625;-0.95102;0.287092;0.0600157
-0.160265;1.15103;0.594439;0.0544819;0.0691131;-0.993593;0.0709061
0.0238297;0.270902;0.653478;-0.16365;-0.732654;-0.0281826;0.660032
-0.301254;0.258081;0.623515;0.0657192;0.697692;0.0434698;0.712051
-0.025703;1.38888;1.13226;-0.056364;0.96578;-0.251939;0.0248898
-0.250781;1.39761;1.13769;-0.0991948;-0.94906;0.29301;0.0599253
-0.160217;1.151;0.594888;0.0548083;0.0695702;-0.993524;0.0711799
0.0238435;0.270911;0.653588;-0.163235;-0.732858;-0.0286659;0.659887
-0.301276;0.258025;0.62354;0.065854;0.697555;0.0438452;0.71215
-0.0252771;1.38688;1.12843;-0.056307;0.96462;-0.25632;0.0252438
-0.250618;1.39528;1.13498;-0.0962375;-0.947478;0.299098;0.0597079
-0.160098;1.15098;0.595281;0.0541591;0.0699533;-0.993486;0.0718197
0.0238519;0.270957;0.65367;-0.162823;-0.733201;-0.0290266;0.659593
-0.301326;0.257998;0.623556;0.0659046;0.697402;0.0442517;0.71227
-0.0250278;1.38514;1.1248;-0.0564856;0.963255;-0.261206;0.0268413
-0.25063;1.39268;1.13224;-0.0913756;-0.946475;0.303816;0.0594329
