tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lLeg -0.000950336 0.168228 -0.118416 -0.110681 -0.0592918 0.112432 0.985694 1.00425
rLeg -0.0201905 0.17673 0.153379 -0.509037 0.832037 -0.00315263 0.220421 1.00425
head 0.125181 1.58731 0.0247118 -0.0315957 -0.693638 -0.0342178 0.718816 1.00425
hip -0.0403678 1.07967 0.0474818 0.617907 0.394057 0.582606 0.351399 1.00425
lHand 0.132834 0.944128 -0.548239 -0.0563756 -0.420127 -0.565568 0.707423 1.00425
lForeArm 0.0523806 1.11649 -0.437721 0.119348 0.46398 -0.515738 0.710276 1.00425
rHand 0.175233 0.957261 0.616724 -0.562205 -0.709514 -0.00863599 0.424783 1.00425
rForeArm 0.0975196 1.11241 0.525663 0.41523 -0.786551 0.424842 0.168616 1.00425
lLeg -0.000920057 0.168226 -0.118408 -0.11067 -0.059458 0.112182 0.985714 1.00425
rLeg -0.0200088 0.176542 0.153272 -0.509053 0.831997 -0.00309057 0.220537 1.00425
head 0.124814 1.58722 0.0248828 -0.0320085 -0.693762 -0.0340736 0.718685 1.00425
hip -0.040942 1.07979 0.0478306 0.617047 0.394036 0.583645 0.351208 1.00425
lHand 0.134804 0.933801 -0.537236 -0.0633065 -0.431504 -0.563044 0.701981 1.00425
lForeArm 0.0543492 1.10866 -0.431581 0.119099 0.452007 -0.523934 0.712038 1.00425
rHand 0.176463 0.944058 0.603273 -0.555027 -0.705929 -0.0165629 0.439698 1.00425
rForeArm 0.0984476 1.10205 0.517468 0.416844 -0.792779 0.411379 0.16885 1.00425
lLeg -0.000899076 0.168199 -0.118384 -0.110684 -0.0595688 0.111916 0.985736 1.00425
rLeg -0.019995 0.176528 0.153266 -0.508998 0.831997 -0.00319722 0.220663 1.00425
head 0.124486 1.58718 0.0250667 -0.0323511 -0.693829 -0.0336466 0.718625 1.00425
hip -0.0411482 1.07971 0.0479143 0.616211 0.393798 0.584697 0.351194 1.00425
lHand 0.136676 0.923626 -0.526138 -0.0689673 -0.442288 -0.560632 0.696647 1.00425
lForeArm 0.0561857 1.10077 -0.4253 0.11813 0.440692 -0.531673 0.713555 1.00425
rHand 0.17743 0.931361 0.589279 -0.547218 -0.703487 -0.0249997 0.452807 1.00425
rForeArm 0.0995028 1.09213 0.509025 0.41614 -0.800678 0.395312 0.171669 1.00425
lLeg -0.000946999 0.16823 -0.118368 -0.110516 -0.0598224 0.111757 0.985758 1.00425
rLeg -0.0197361 0.176308 0.153074 -0.508984 0.831985 -0.0032959 0.220739 1.00425
head 0.124138 1.58718 0.025291 -0.032724 -0.693983 -0.0331569 0.718482 1.00425
hip -0.0414677 1.07953 0.0478373 0.614513 0.393361 0.586682 0.351347 1.00425
lHand 0.138987 0.914637 -0.515276 -0.0695545 -0.452983 -0.56055 0.689749 1.00425
lForeArm 0.058181 1.09397 -0.418835 0.12199 0.426476 -0.540571 0.714856 1.00425
rHand 0.178216 0.918356 0.57535 -0.542877 -0.698699 -0.0327508 0.464792 1.00425
rForeArm 0.100477 1.08221 0.500147 0.415287 -0.80836 0.378428 0.175735 1.00425
lLeg -0.000873327 0.168235 -0.118367 -0.110485 -0.05983 0.111601 0.985778 1.00425
rLeg -0.0197115 0.176288 0.153087 -0.508892 0.832035 -0.00324119 0.220764 1.00425
head 0.123872 1.5872 0.0255067 -0.0328014 -0.694003 -0.0326292 0.718484 1.00425
hip -0.0415244 1.07923 0.0476921 0.61343 0.393649 0.587772 0.351095 1.00425
lHand 0.141098 0.90625 -0.5046 -0.0683394 -0.462911 -0.56013 0.683592 1.00425
lForeArm 0.0598905 1.08706 -0.412137 0.123249 0.414138 -0.547637 0.716514 1.00425
rHand 0.177936 0.906362 0.560429 -0.54531 -0.685917 -0.0404208 0.480125 1.00425
rForeArm 0.101658 1.07322 0.491378 0.415597 -0.81402 0.3643 0.178708 1.00425
lLeg -0.000855446 0.168224 -0.118337 -0.110363 -0.0597944 0.111434 0.985813 1.00425
rLeg -0.0193651 0.176019 0.15294 -0.508762 0.832086 -0.00318554 0.22087 1.00425
head 0.123624 1.58726 0.0257044 -0.0326751 -0.69399 -0.0321329 0.718525 1.00425
hip -0.0417285 1.07912 0.0477464 0.612467 0.394192 0.588801 0.350442 1.00425
lHand 0.143495 0.89771 -0.494329 -0.0689667 -0.472174 -0.55854 0.678475 1.00425
lForeArm 0.0616212 1.0802 -0.405706 0.123212 0.402904 -0.553953 0.718069 1.00425
rHand 0.177959 0.893863 0.546101 -0.545037 -0.675332 -0.0490991 0.494419 1.00425
rForeArm 0.102691 1.06401 0.482484 0.414917 -0.819493 0.350729 0.182385 1.00425
lLeg -0.000805378 0.168195 -0.118326 -0.11014 -0.0598308 0.111331 0.985847 1.00425
rLeg -0.0193281 0.175993 0.152938 -0.508722 0.832138 -0.00321812 0.220767 1.00425
head 0.123393 1.5873 0.0259241 -0.0321927 -0.693863 -0.0316764 0.718689 1.00425
hip -0.0418308 1.079 0.0478151 0.611474 0.395237 0.589691 0.349501 1.00425
lHand 0.145602 0.890301 -0.484322 -0.0687623 -0.479895 -0.556919 0.674399 1.00425
lForeArm 0.0631306 1.07383 -0.399021 0.122345 0.392551 -0.558977 0.720056 1.00425
rHand 0.177337 0.882558 0.531878 -0.545403 -0.662727 -0.0583233 0.50983 1.00425
rForeArm 0.104002 1.05602 0.473647 0.412638 -0.824633 0.335977 0.191911 1.00425
lLeg -0.000785828 0.168219 -0.118326 -0.110013 -0.0599613 0.111085 0.985881 1.00425
rLeg -0.0191336 0.175803 0.152846 -0.508721 0.832075 -0.00300749 0.22101 1.00425
head 0.123173 1.58735 0.0261718 -0.031527 -0.693571 -0.0312376 0.71902 1.00425
hip -0.0419583 1.07891 0.0479414 0.610609 0.396121 0.590528 0.3486 1.00425
lHand 0.14767 0.88325 -0.474622 -0.0696462 -0.485942 -0.555676 0.670995 1.00425
lForeArm 0.064661 1.06756 -0.392501 0.120465 0.383732 -0.562542 0.722346 1.00425
rHand 0.176917 0.871419 0.517766 -0.545729 -0.650654 -0.0656407 0.523946 1.00425
rForeArm 0.105003 1.04773 0.464736 0.410631 -0.829046 0.319996 0.204127 1.00425
lLeg -0.00077796 0.168227 -0.118302 -0.109953 -0.0600495 0.111001 0.985892 1.00425
rLeg -0.0190954 0.175766 0.152857 -0.508648 0.832088 -0.0029195 0.221127 1.00425
head 0.12301 1.58744 0.0264312 -0.0305503 -0.693253 -0.0310056 0.719378 1.00425
hip -0.0420954 1.0789 0.048202 0.610053 0.396599 0.591156 0.347964 1.00425
lHand 0.14949 0.876343 -0.465122 -0.0717763 -0.490553 -0.55407 0.668739 1.00425
lForeArm 0.0661352 1.06125 -0.385795 0.117971 0.374716 -0.565875 0.724883 1.00425
rHand 0.176661 0.860719 0.504147 -0.544782 -0.640953 -0.0715934 0.535972 1.00425
rForeArm 0.105988 1.03953 0.455889 0.408088 -0.833463 0.303934 0.215473 1.00425
lLeg -0.000754118 0.168254 -0.118303 -0.109766 -0.0601623 0.110786 0.98593 1.00425
rLeg -0.0191643 0.175782 0.152858 -0.508622 0.832108 -0.0029246 0.221114 1.00425
head 0.122881 1.5875 0.0266873 -0.0295082 -0.693087 -0.030886 0.719587 1.00425
hip -0.0421553 1.07885 0.0483627 0.609684 0.396876 0.591617 0.347511 1.00425
lHand 0.151478 0.869923 -0.455737 -0.074113 -0.49423 -0.551748 0.667696 1.00425
lForeArm 0.0674801 1.05542 -0.379097 0.115184 0.366152 -0.568083 0.727975 1.00425
rHand 0.17632 0.851481 0.49147 -0.54371 -0.633708 -0.0752604 0.545096 1.00425
rForeArm 0.106749 1.03126 0.447118 0.406411 -0.837607 0.288633 0.223462 1.00425
lLeg -0.0007236 0.168257 -0.118279 -0.109678 -0.0602013 0.110589 0.98596 1.00425
rLeg -0.0191238 0.175772 0.152874 -0.508622 0.832091 -0.00269386 0.221179 1.00425
head 0.122724 1.58749 0.0269461 -0.0282711 -0.693006 -0.0309635 0.719711 1.00425
hip -0.0419593 1.07875 0.0483702 0.609706 0.396797 0.591619 0.34756 1.00425
lHand 0.153315 0.863478 -0.446269 -0.0759189 -0.498862 -0.548762 0.666508 1.00425
lForeArm 0.068799 1.04976 -0.372297 0.112195 0.357343 -0.570386 0.731012 1.00425
rHand 0.176332 0.842542 0.479083 -0.541969 -0.629792 -0.0773005 0.55105 1.00425
rForeArm 0.10702 1.02333 0.438539 0.406034 -0.841306 0.274817 0.227631 1.00425
lLeg -0.000686407 0.168269 -0.118268 -0.109592 -0.0604045 0.110355 0.985983 1.00425
rLeg -0.019099 0.175733 0.152886 -0.508559 0.832094 -0.00269938 0.221313 1.00425
head 0.122685 1.58751 0.0271428 -0.0271592 -0.693093 -0.0310853 0.719666 1.00425
hip -0.0417883 1.07862 0.0484055 0.609837 0.396445 0.591471 0.347982 1.00425
lHand 0.155267 0.858052 -0.436704 -0.0756386 -0.50328 -0.544096 0.667044 1.00425
lForeArm 0.0698647 1.04463 -0.365734 0.109233 0.348222 -0.5727 0.734046 1.00425
rHand 0.176374 0.834997 0.467051 -0.538888 -0.628519 -0.0795876 0.555185 1.00425
rForeArm 0.10719 1.01596 0.430023 0.407987 -0.844441 0.263121 0.226345 1.00425
lLeg -0.000699997 0.168246 -0.118307 -0.10944 -0.060411 0.110149 0.986023 1.00425
rLeg -0.0187883 0.175482 0.152682 -0.508569 0.832085 -0.00261242 0.221327 1.00425
head 0.122614 1.58758 0.0274367 -0.0262065 -0.693131 -0.0311255 0.719662 1.00425
hip -0.0420361 1.07879 0.0487639 0.610066 0.395798 0.591283 0.348636 1.00425
lHand 0.157284 0.852561 -0.42718 -0.0757978 -0.509745 -0.539747 0.665649 1.00425
lForeArm 0.0709126 1.03968 -0.35928 0.107321 0.340288 -0.57483 0.736381 1.00425
rHand 0.176435 0.827175 0.454612 -0.535525 -0.626063 -0.0836541 0.560588 1.00425
rForeArm 0.107092 1.0094 0.421375 0.411322 -0.846898 0.254179 0.221295 1.00425
lLeg -0.000666618 0.16822 -0.118317 -0.109451 -0.0602831 0.109988 0.986047 1.00425
rLeg -0.0187323 0.17544 0.152663 -0.50845 0.832162 -0.00253425 0.221311 1.00425
head 0.122538 1.5876 0.0277681 -0.0257176 -0.693008 -0.0310828 0.7198 1.00425
hip -0.0423019 1.07883 0.0489974 0.609907 0.395449 0.591464 0.349003 1.00425
lHand 0.159246 0.847171 -0.41748 -0.0762956 -0.51715 -0.534796 0.663874 1.00425
lForeArm 0.0717206 1.03499 -0.353099 0.105451 0.332701 -0.576798 0.738576 1.00425
rHand 0.17666 0.820646 0.442733 -0.530195 -0.625221 -0.0884928 0.565828 1.00425
rForeArm 0.107016 1.00313 0.412977 0.414452 -0.848782 0.245606 0.217889 1.00425
lLeg -0.00069356 0.168205 -0.118327 -0.109344 -0.0603916 0.109782 0.986075 1.00425
rLeg -0.0186734 0.175269 0.152549 -0.508335 0.832255 -0.00251358 0.221228 1.00425
head 0.122483 1.58758 0.0281813 -0.0256106 -0.69277 -0.0309094 0.720041 1.00425
hip -0.0422919 1.07881 0.0491967 0.609762 0.395122 0.591598 0.3494 1.00425
lHand 0.160789 0.842076 -0.407554 -0.0779542 -0.526435 -0.529223 0.660842 1.00425
lForeArm 0.0728419 1.02981 -0.346811 0.103622 0.324232 -0.5789 0.740953 1.00425
rHand 0.176926 0.814125 0.430366 -0.524272 -0.622648 -0.0933939 0.573346 1.00425
rForeArm 0.107089 0.997155 0.404408 0.418134 -0.850261 0.237364 0.214191 1.00425
lLeg -0.000653267 0.168217 -0.118307 -0.109315 -0.0605061 0.109613 0.98609 1.00425
rLeg -0.0186121 0.175245 0.152516 -0.508189 0.832352 -0.0026436 0.221194 1.00425
head 0.122359 1.58755 0.0286735 -0.0260512 -0.692359 -0.0307553 0.720427 1.00425
hip -0.0422657 1.07865 0.0494468 0.609488 0.395305 0.591935 0.3491 1.00425
lHand 0.162119 0.837055 -0.397571 -0.079426 -0.535791 -0.525797 0.655863 1.00425
lForeArm 0.0736241 1.02567 -0.340743 0.103344 0.315935 -0.580005 0.743707 1.00425
rHand 0.177091 0.807643 0.418381 -0.517901 -0.619742 -0.0979427 0.581469 1.00425
rForeArm 0.106556 0.992566 0.396849 0.422292 -0.85134 0.22906 0.210765 1.00425
lLeg -0.000634432 0.168192 -0.11829 -0.10912 -0.0604036 0.109452 0.986136 1.00425
rLeg -0.0187767 0.175469 0.152778 -0.507964 0.832545 -0.00267999 0.220986 1.00425
head 0.122302 1.58748 0.0291488 -0.0267842 -0.691928 -0.030439 0.720827 1.00425
hip -0.0422404 1.0786 0.0497179 0.60954 0.395945 0.592058 0.348074 1.00425
lHand 0.163254 0.832164 -0.387672 -0.0792254 -0.544366 -0.524854 0.649552 1.00425
lForeArm 0.0742998 1.02148 -0.334455 0.103598 0.306856 -0.581595 0.746226 1.00425
rHand 0.176893 0.80258 0.406672 -0.508377 -0.617865 -0.102134 0.59107 1.00425
rForeArm 0.106311 0.987224 0.389242 0.424808 -0.85307 0.218961 0.209443 1.00425
lLeg -0.00072813 0.168245 -0.118309 -0.109072 -0.0604074 0.109374 0.98615 1.00425
rLeg -0.0186937 0.175452 0.152755 -0.507671 0.832774 -0.00267999 0.220794 1.00425
head 0.122265 1.58741 0.0296917 -0.027326 -0.691478 -0.0299809 0.721257 1.00425
hip -0.042012 1.07847 0.0497693 0.609702 0.39655 0.592033 0.347143 1.00425
lHand 0.164424 0.827344 -0.37803 -0.0786075 -0.552037 -0.523678 0.644079 1.00425
lForeArm 0.0752232 1.01733 -0.328283 0.10402 0.297249 -0.583513 0.748556 1.00425
rHand 0.176698 0.796833 0.395331 -0.502118 -0.614595 -0.105653 0.599156 1.00425
rForeArm 0.105993 0.981838 0.38194 0.426142 -0.854974 0.209847 0.208295 1.00425
lLeg -0.000686407 0.1683 -0.118342 -0.108903 -0.0605477 0.109367 0.986161 1.00425
rLeg -0.0186279 0.175423 0.152787 -0.507412 0.832966 -0.00270765 0.220666 1.00425
head 0.122291 1.58736 0.0302184 -0.0274299 -0.691285 -0.0297505 0.721448 1.00425
hip -0.0419698 1.07842 0.0500476 0.609925 0.397239 0.591981 0.346051 1.00425
lHand 0.165324 0.822884 -0.368966 -0.0771189 -0.557785 -0.522054 0.640615 1.00425
lForeArm 0.0758488 1.01355 -0.322216 0.105996 0.286298 -0.586092 0.750529 1.00425
rHand 0.175733 0.791299 0.384748 -0.498751 -0.609582 -0.107782 0.606664 1.00425
rForeArm 0.105647 0.976653 0.374804 0.426954 -0.856777 0.201285 0.207672 1.00425
lLeg -0.000673532 0.168307 -0.118345 -0.10879 -0.0604035 0.109304 0.986189 1.00425
rLeg -0.018553 0.175393 0.152786 -0.507166 0.833153 -0.00266606 0.220525 1.00425
head 0.12239 1.58733 0.0307223 -0.0271241 -0.691239 -0.0296751 0.721507 1.00425
hip -0.0418272 1.07831 0.0502942 0.609935 0.397539 0.592012 0.345634 1.00425
lHand 0.166435 0.818169 -0.360048 -0.0768065 -0.563809 -0.518221 0.638488 1.00425
lForeArm 0.0764713 1.00948 -0.316276 0.107127 0.275435 -0.588878 0.752251 1.00425
rHand 0.174717 0.78557 0.374566 -0.496764 -0.603686 -0.110198 0.613715 1.00425
rForeArm 0.105222 0.971708 0.3679 0.427208 -0.858251 0.192538 0.209352 1.00425
lLeg -0.000667334 0.168325 -0.118339 -0.108526 -0.0603327 0.10923 0.986231 1.00425
rLeg -0.0185921 0.175501 0.152858 -0.506917 0.833345 -0.00270214 0.22037 1.00425
head 0.122526 1.58725 0.0312375 -0.0262772 -0.691583 -0.029597 0.721212 1.00425
hip -0.0418122 1.07824 0.0505247 0.609862 0.397698 0.592173 0.345305 1.00425
lHand 0.166965 0.814065 -0.351522 -0.0776568 -0.569189 -0.51374 0.637232 1.00425
lForeArm 0.0768714 1.00551 -0.310875 0.107727 0.26562 -0.592642 0.752739 1.00425
rHand 0.172627 0.78072 0.365476 -0.498983 -0.595912 -0.11224 0.619118 1.00425
rForeArm 0.104926 0.967281 0.360922 0.426767 -0.85938 0.182999 0.21412 1.00425
lLeg -0.000628233 0.168297 -0.118332 -0.108418 -0.060236 0.109153 0.986257 1.00425
rLeg -0.0183189 0.175246 0.152688 -0.506617 0.833597 -0.00276483 0.220107 1.00425
head 0.122669 1.58718 0.0317221 -0.0254604 -0.691958 -0.0297471 0.720875 1.00425
hip -0.0418656 1.0781 0.0508904 0.609524 0.397627 0.59265 0.345167 1.00425
lHand 0.166732 0.810441 -0.342712 -0.0796619 -0.574293 -0.51005 0.635366 1.00425
lForeArm 0.0772002 1.00185 -0.305758 0.10606 0.25847 -0.596662 0.752289 1.00425
rHand 0.17116 0.776293 0.355117 -0.498493 -0.589949 -0.114967 0.624697 1.00425
rForeArm 0.104599 0.963007 0.353893 0.425896 -0.86052 0.172396 0.219995 1.00425
lLeg -0.000588179 0.16829 -0.118217 -0.108272 -0.0602368 0.108956 0.986295 1.00425
rLeg -0.0182512 0.175181 0.152672 -0.506363 0.833736 -0.00272684 0.220166 1.00425
head 0.122805 1.58719 0.0322268 -0.0246451 -0.692247 -0.029831 0.720623 1.00425
hip -0.041667 1.07783 0.0510945 0.609123 0.398063 0.59324 0.344355 1.00425
lHand 0.166642 0.807209 -0.334543 -0.0836189 -0.57872 -0.505641 0.634365 1.00425
lForeArm 0.0775309 0.9987 -0.300609 0.104082 0.252209 -0.600465 0.751665 1.00425
rHand 0.169277 0.772596 0.345617 -0.498634 -0.583817 -0.116693 0.630004 1.00425
rForeArm 0.103983 0.959497 0.347129 0.424515 -0.861216 0.160648 0.228663 1.00425
lLeg -0.000520945 0.168305 -0.11812 -0.108144 -0.0604634 0.108733 0.986319 1.00425
rLeg -0.0182002 0.175264 0.152689 -0.506069 0.833867 -0.00269109 0.220347 1.00425
head 0.122996 1.58728 0.0327504 -0.02388 -0.692352 -0.0298838 0.720545 1.00425
hip -0.0415955 1.07767 0.0514181 0.608843 0.399042 0.59364 0.343027 1.00425
lHand 0.166285 0.804024 -0.326226 -0.0882125 -0.58232 -0.500524 0.634505 1.00425
lForeArm 0.0774879 0.99612 -0.295473 0.101996 0.247558 -0.603145 0.751351 1.00425
rHand 0.167461 0.769111 0.336478 -0.498176 -0.577384 -0.117823 0.636055 1.00425
rForeArm 0.10313 0.956466 0.340529 0.424061 -0.861402 0.150208 0.235789 1.00425
lLeg -0.000515699 0.168331 -0.118083 -0.107867 -0.0604923 0.108534 0.98637 1.00425
rLeg -0.0181191 0.175261 0.152714 -0.505847 0.834053 -0.00261812 0.220151 1.00425
head 0.123225 1.58734 0.0332884 -0.0233574 -0.692417 -0.0297708 0.720505 1.00425
hip -0.0413108 1.07741 0.0515925 0.608946 0.400079 0.593674 0.341574 1.00425
lHand 0.165657 0.801185 -0.318552 -0.094292 -0.584955 -0.495583 0.635086 1.00425
lForeArm 0.0773442 0.993841 -0.290367 0.0998334 0.241992 -0.6064 0.750835 1.00425
rHand 0.165789 0.765676 0.327031 -0.497157 -0.570883 -0.119241 0.642424 1.00425
rForeArm 0.102143 0.953481 0.334371 0.424021 -0.861784 0.140988 0.240118 1.00425
lLeg -0.000512123 0.168369 -0.118093 -0.10759 -0.0604811 0.10838 0.986418 1.00425
rLeg -0.0180399 0.175257 0.152664 -0.505553 0.834279 -0.00255766 0.219974 1.00425
head 0.123421 1.58737 0.0338821 -0.0230616 -0.692383 -0.0295861 0.720554 1.00425
hip -0.0412343 1.07737 0.0519966 0.609352 0.401257 0.593201 0.340289 1.00425
lHand 0.164825 0.798024 -0.310641 -0.0999211 -0.588098 -0.492854 0.633444 1.00425
lForeArm 0.0769672 0.991782 -0.285137 0.0978616 0.237269 -0.607572 0.751653 1.00425
rHand 0.16397 0.763003 0.318413 -0.494225 -0.565803 -0.121828 0.648665 1.00425
rForeArm 0.101126 0.950612 0.328419 0.424559 -0.862493 0.133068 0.241142 1.00425
lLeg -0.000496864 0.168436 -0.11802 -0.107419 -0.0603497 0.108266 0.986457 1.00425
rLeg -0.0179489 0.175247 0.152682 -0.505283 0.834498 -0.00245358 0.219764 1.00425
head 0.123688 1.58738 0.0344377 -0.0229079 -0.692418 -0.0293561 0.720535 1.00425
hip -0.0414088 1.07737 0.0524472 0.609704 0.402035 0.592807 0.339424 1.00425
lHand 0.16409 0.794684 -0.302651 -0.104187 -0.591825 -0.491487 0.63034 1.00425
lForeArm 0.0768442 0.989382 -0.280184 0.0944497 0.23259 -0.608434 0.752854 1.00425
rHand 0.162368 0.75984 0.309701 -0.491445 -0.561064 -0.125014 0.654263 1.00425
rForeArm 0.100059 0.947557 0.322807 0.42479 -0.863496 0.125364 0.241271 1.00425
lLeg -0.000458717 0.168466 -0.117954 -0.107187 -0.0603378 0.108054 0.986506 1.00425
rLeg -0.0178864 0.17528 0.152705 -0.504957 0.834763 -0.00237332 0.219507 1.00425
head 0.123934 1.58737 0.0350015 -0.0229852 -0.692407 -0.029096 0.720554 1.00425
hip -0.041322 1.07736 0.0527594 0.610066 0.402296 0.592438 0.339108 1.00425
lHand 0.162848 0.791057 -0.295446 -0.109793 -0.594891 -0.491453 0.626517 1.00425
lForeArm 0.0764258 0.986961 -0.275691 0.0900349 0.229464 -0.609214 0.753723 1.00425
rHand 0.16055 0.757195 0.30153 -0.488248 -0.557453 -0.129541 0.658847 1.00425
rForeArm 0.0990388 0.945029 0.317502 0.425495 -0.86467 0.119449 0.238813 1.00425
lLeg -0.000426531 0.168497 -0.117935 -0.10715 -0.0604085 0.107854 0.986528 1.00425
rLeg -0.0178165 0.175268 0.152704 -0.504657 0.834974 -0.00234171 0.219394 1.00425
head 0.124213 1.58729 0.0355642 -0.0229677 -0.692446 -0.0290276 0.72052 1.00425
hip -0.040827 1.07716 0.0526103 0.610103 0.401583 0.592598 0.339606 1.00425
lHand 0.16207 0.787582 -0.287828 -0.116002 -0.598008 -0.488834 0.624477 1.00425
lForeArm 0.0760777 0.984473 -0.271478 0.0873736 0.224934 -0.611244 0.753759 1.00425
rHand 0.158775 0.754442 0.29347 -0.485521 -0.553784 -0.13393 0.663065 1.00425
rForeArm 0.0980346 0.942424 0.312152 0.426354 -0.865486 0.113118 0.237402 1.00425
lLeg -0.000387907 0.168539 -0.11795 -0.107015 -0.0604431 0.107538 0.986575 1.00425
rLeg -0.0177538 0.175273 0.152675 -0.504311 0.835212 -0.00250467 0.219283 1.00425
head 0.124477 1.58721 0.036097 -0.0228865 -0.692508 -0.0290386 0.720462 1.00425
hip -0.0407326 1.07712 0.052855 0.60992 0.400879 0.593009 0.340049 1.00425
lHand 0.16091 0.784539 -0.280686 -0.123174 -0.601219 -0.48604 0.622197 1.00425
lForeArm 0.0755911 0.981969 -0.267495 0.0846746 0.219593 -0.612755 0.754414 1.00425
rHand 0.1571 0.752169 0.286716 -0.482708 -0.551804 -0.138699 0.665783 1.00425
rForeArm 0.0971172 0.940589 0.307702 0.427009 -0.866351 0.107491 0.235678 1.00425
lLeg -0.00031209 0.16852 -0.117946 -0.106946 -0.0605642 0.107302 0.986601 1.00425
rLeg -0.0173671 0.174902 0.152425 -0.503877 0.835499 -0.00256928 0.219188 1.00425
head 0.124789 1.58714 0.0366476 -0.02276 -0.692738 -0.0291614 0.72024 1.00425
hip -0.0407679 1.07702 0.0531021 0.609438 0.399899 0.593742 0.340789 1.00425
lHand 0.159725 0.781842 -0.273299 -0.129416 -0.605005 -0.484384 0.61854 1.00425
lForeArm 0.075109 0.979795 -0.263325 0.0818652 0.214718 -0.614536 0.754679 1.00425
rHand 0.155339 0.750036 0.279607 -0.479771 -0.548878 -0.142506 0.669511 1.00425
rForeArm 0.0964005 0.938387 0.303089 0.42724 -0.867124 0.100394 0.235547 1.00425
lLeg -0.000258207 0.168533 -0.118002 -0.106854 -0.0607415 0.106846 0.986649 1.00425
rLeg -0.0172489 0.174855 0.152459 -0.503414 0.835816 -0.0025017 0.219042 1.00425
head 0.125133 1.58709 0.0372032 -0.0226471 -0.692943 -0.0292007 0.720045 1.00425
hip -0.04092 1.07704 0.053587 0.609225 0.39978 0.594065 0.340747 1.00425
lHand 0.158273 0.779789 -0.266106 -0.132753 -0.61022 -0.483434 0.613433 1.00425
lForeArm 0.0746939 0.977712 -0.259053 0.0797894 0.20983 -0.616352 0.754795 1.00425
rHand 0.153733 0.748335 0.273279 -0.477435 -0.545634 -0.145532 0.673172 1.00425
rForeArm 0.0956407 0.936464 0.298888 0.426691 -0.867798 0.0942905 0.236583 1.00425
lLeg -0.00022006 0.168491 -0.117967 -0.106772 -0.0610204 0.106511 0.986677 1.00425
rLeg -0.017122 0.174705 0.15253 -0.502915 0.836184 -0.00227392 0.218788 1.00425
head 0.125518 1.58707 0.037765 -0.0224012 -0.693165 -0.0292898 0.719835 1.00425
hip -0.0409296 1.07695 0.0538433 0.608965 0.400079 0.594308 0.340434 1.00425
lHand 0.156966 0.777973 -0.258769 -0.133625 -0.616889 -0.482631 0.607173 1.00425
lForeArm 0.0741811 0.976361 -0.254801 0.0788453 0.204742 -0.617303 0.755514 1.00425
rHand 0.152081 0.747046 0.267344 -0.475947 -0.541606 -0.147616 0.677013 1.00425
rForeArm 0.0949967 0.935014 0.294848 0.427005 -0.867857 0.0888041 0.237918 1.00425
lLeg -0.0001297 0.16849 -0.117946 -0.106582 -0.0610681 0.106083 0.986741 1.00425
rLeg -0.0169961 0.174634 0.152609 -0.502392 0.836548 -0.0019068 0.218601 1.00425
head 0.125858 1.58707 0.0383753 -0.0222418 -0.693289 -0.0293346 0.719718 1.00425
hip -0.0410898 1.07701 0.0542319 0.608838 0.400489 0.594408 0.340006 1.00425
lHand 0.155536 0.776002 -0.251417 -0.134365 -0.623605 -0.48157 0.60096 1.00425
lForeArm 0.0739422 0.9753 -0.250908 0.0792437 0.198543 -0.618649 0.756025 1.00425
rHand 0.1505 0.745627 0.26167 -0.475418 -0.536199 -0.149352 0.681295 1.00425
rForeArm 0.0944724 0.933619 0.290807 0.427259 -0.86783 0.0832124 0.239576 1.00425
lLeg -4.29153e-05 0.168512 -0.117949 -0.106506 -0.0613314 0.105538 0.986791 1.00425
rLeg -0.0166357 0.174444 0.152556 -0.501912 0.836918 -0.00171768 0.218288 1.00425
head 0.126254 1.58703 0.0389749 -0.0220755 -0.693319 -0.0295173 0.719687 1.00425
hip -0.0412085 1.07691 0.0543606 0.608264 0.401069 0.594851 0.339575 1.00425
lHand 0.154437 0.774392 -0.244435 -0.135143 -0.630542 -0.479923 0.594833 1.00425
lForeArm 0.0736134 0.973971 -0.246996 0.0801526 0.192741 -0.620025 0.756304 1.00425
rHand 0.149062 0.744517 0.256442 -0.474585 -0.531538 -0.15122 0.685105 1.00425
rForeArm 0.0938513 0.932683 0.28734 0.428116 -0.867098 0.0781588 0.242383 1.00425
lLeg 8.58307e-06 0.168562 -0.117934 -0.106387 -0.0617004 0.105104 0.986827 1.00425
rLeg -0.0165131 0.17442 0.15259 -0.501444 0.837239 -0.00185932 0.218132 1.00425
head 0.126702 1.58701 0.039572 -0.0220382 -0.693364 -0.0297284 0.719637 1.00425
hip -0.0412741 1.07682 0.0545144 0.607544 0.401127 0.595692 0.339321 1.00425
lHand 0.153246 0.77265 -0.237499 -0.137805 -0.636169 -0.477637 0.590052 1.00425
lForeArm 0.0733945 0.972702 -0.243538 0.0821077 0.185281 -0.621952 0.756376 1.00425
rHand 0.147768 0.743268 0.251047 -0.473633 -0.526715 -0.152972 0.689088 1.00425
rForeArm 0.0934021 0.931466 0.283901 0.428606 -0.866492 0.0723162 0.245477 1.00425
lLeg 3.29018e-05 0.168544 -0.117949 -0.106254 -0.0620476 0.104577 0.986876 1.00425
rLeg -0.0161417 0.174161 0.152438 -0.500861 0.837659 -0.00199838 0.217856 1.00425
