tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rhc;-0.309357;0.727515;0.0150446;0.156083;0.788328;0.593614;0.042417;0.979624
lft;0.127065;0.163019;0.0313559;-0.519483;-0.806574;0.13828;0.245874;0.979624
rft;-0.110075;0.162253;0.0178559;-0.916552;-0.306121;0.25151;0.0544547;0.979624
hip;0.0172318;1.0635;-0.0522182;0.0303285;-0.0355239;-0.988956;0.140654;0.979624
lhc;0.271213;0.743726;0.109741;-0.213002;0.847905;0.485476;0.000440131;0.979624
rhc;-0.309526;0.727267;0.0154294;0.158947;0.788948;0.592033;0.0423504;0.979624
lft;0.12725;0.163023;0.0312183;-0.52013;-0.806199;0.138897;0.24539;0.979624
rft;-0.110432;0.162482;0.0177506;-0.916088;-0.305424;0.253921;0.0549887;0.979624
hip;0.0180198;1.06351;-0.053134;0.0323813;-0.0352473;-0.988911;0.140583;0.979624
lhc;0.271766;0.744192;0.112714;-0.217361;0.848659;0.482195;0.00453635;0.979624
rhc;-0.309749;0.727137;0.0158868;0.161938;0.788883;0.59141;0.040917;0.979624
lft;0.127244;0.163066;0.0311723;-0.520251;-0.806268;0.139419;0.244608;0.979624
rft;-0.110596;0.162663;0.0176833;-0.915513;-0.304184;0.257521;0.0546855;0.979624
hip;0.018792;1.06353;-0.0541883;0.0351257;-0.035647;-0.988815;0.140503;0.979624
lhc;0.272538;0.744933;0.116371;-0.221771;0.849667;0.478363;0.00716169;0.979624
rhc;-0.309716;0.72691;0.016932;0.165573;0.786982;0.593275;0.0356373;0.979624
lft;0.127264;0.163038;0.0311034;-0.52051;-0.806223;0.139818;0.243978;0.979624
rft;-0.110767;0.162675;0.0174367;-0.914961;-0.302968;0.260817;0.0550582;0.979624
hip;0.0196104;1.06362;-0.0554672;0.0377413;-0.0366062;-0.988686;0.140483;0.979624
lhc;0.273262;0.745897;0.1202;-0.225911;0.850789;0.474381;0.00922984;0.979624
rhc;-0.309704;0.726773;0.0180149;0.16897;0.785788;0.594185;0.0305077;0.979624
lft;0.127257;0.163101;0.0310459;-0.520539;-0.806209;0.140453;0.243596;0.979624
rft;-0.110864;0.162683;0.0172991;-0.914578;-0.302034;0.263167;0.0553722;0.979624
hip;0.0200396;1.06362;-0.0565469;0.0396988;-0.03743;-0.988529;0.140833;0.979624
lhc;0.273992;0.747291;0.125132;-0.232396;0.852175;0.468721;0.00947835;0.979624
rhc;-0.309441;0.726558;0.020376;0.172635;0.785102;0.594412;0.0220535;0.979624
lft;0.127278;0.163139;0.0309117;-0.520747;-0.806018;0.14113;0.243391;0.979624
rft;-0.110875;0.162528;0.0170982;-0.914895;-0.302482;0.261949;0.0534243;0.979624
hip;0.0202307;1.06357;-0.0579333;0.0402603;-0.0387436;-0.98836;0.141503;0.979624
lhc;0.27452;0.748161;0.130444;-0.238819;0.853309;0.463385;0.0101443;0.979624
rhc;-0.309606;0.726225;0.0229839;0.176494;0.785477;0.592978;0.0159062;0.979624
lft;0.12722;0.162915;0.0309548;-0.521132;-0.805742;0.141568;0.243226;0.979624
rft;-0.110992;0.162208;0.016984;-0.915728;-0.302885;0.258957;0.0514129;0.979624
hip;0.0206087;1.06357;-0.0592327;0.0412807;-0.0392826;-0.988264;0.141731;0.979624
lhc;0.274871;0.750162;0.136985;-0.243161;0.855815;0.456518;0.00664695;0.979624
rhc;-0.309399;0.726081;0.0268085;0.181862;0.787425;0.588908;0.00868717;0.979624
lft;0.127355;0.162866;0.0309105;-0.52155;-0.805314;0.141858;0.24358;0.979624
rft;-0.110675;0.162122;0.0168234;-0.916327;-0.302659;0.257466;0.0495443;0.979624
hip;0.0207939;1.06352;-0.0606757;0.0426125;-0.0396548;-0.98817;0.141885;0.979624
lhc;0.27554;0.752382;0.144058;0.24343;-0.859893;-0.448693;0.000172633;0.979624
rhc;-0.309321;0.726107;0.0308867;0.18844;0.789589;0.583984;0.00161484;0.979624
lft;0.127347;0.162913;0.0308617;-0.522052;-0.804252;0.142948;0.245372;0.979624
rft;-0.110515;0.162026;0.016564;-0.916423;-0.301676;0.258487;0.0484318;0.979624
hip;0.0209622;1.06362;-0.062202;0.0444306;-0.039053;-0.98806;0.142262;0.979624
lhc;0.27647;0.754908;0.150868;0.24386;-0.863694;-0.441065;0.00516171;0.979624
rhc;-0.309078;0.726527;0.0366288;-0.20008;-0.793039;-0.575319;0.00806173;0.979624
lft;0.127472;0.16317;0.0307856;-0.522036;-0.804058;0.143334;0.245815;0.979624
rft;-0.110201;0.162121;0.0163199;-0.916783;-0.300942;0.258267;0.0473493;0.979624
hip;0.0211154;1.06374;-0.0637709;0.0463253;-0.0374233;-0.987953;0.142837;0.979624
lhc;0.27637;0.757952;0.159178;0.243943;-0.868143;-0.43214;0.00859794;0.979624
rhc;-0.308655;0.727021;0.0443348;-0.218883;-0.796344;-0.563349;0.0237288;0.979624
lft;0.127433;0.163173;0.0307281;-0.521784;-0.804627;0.142962;0.2447;0.979624
rft;-0.110079;0.162035;0.0161316;-0.917264;-0.300788;0.257029;0.0457052;0.979624
hip;0.0213292;1.06382;-0.065524;0.0481731;-0.0358995;-0.987823;0.143515;0.979624
lhc;0.275633;0.761239;0.168121;0.246253;-0.872547;-0.421868;0.00699325;0.979624
rhc;-0.307791;0.727367;0.0513833;-0.232624;-0.799472;-0.552651;0.0361567;0.979624
lft;0.127344;0.163204;0.0308042;-0.52127;-0.80498;0.143094;0.24456;0.979624
rft;-0.110039;0.161882;0.0159283;-0.917688;-0.300911;0.255713;0.0437363;0.979624
hip;0.0214068;1.06392;-0.0673044;0.0499851;-0.0334248;-0.987694;0.144377;0.979624
lhc;0.273901;0.764863;0.177561;0.249933;-0.877895;-0.408445;0.00260385;0.979624
rhc;-0.307511;0.728263;0.0600492;-0.245306;-0.804328;-0.539173;0.0466333;0.979624
lft;0.127053;0.163208;0.0307016;-0.520772;-0.804981;0.143877;0.245155;0.979624
rft;-0.110053;0.161791;0.0157198;-0.917965;-0.300498;0.255371;0.0427337;0.979624
hip;0.0214267;1.06401;-0.0693355;0.0517941;-0.0312011;-0.987582;0.145004;0.979624
lhc;0.272408;0.76898;0.186776;-0.253356;0.883412;0.394199;0.00105716;0.979624
rhc;-0.307538;0.729787;0.069248;-0.250376;-0.811167;-0.526163;0.0497284;0.979624
lft;0.126784;0.163276;0.0307016;-0.520288;-0.804521;0.14532;0.246838;0.979624
rft;-0.109923;0.161715;0.015572;-0.918236;-0.300155;0.255045;0.0412397;0.979624
hip;0.0212358;1.06386;-0.0710626;0.0536126;-0.0295044;-0.987459;0.145535;0.979624
lhc;0.269789;0.774947;0.197753;-0.254853;0.892753;0.371486;0.00629106;0.979624
rhc;-0.307492;0.731763;0.0793942;-0.254257;-0.817744;-0.513906;0.0504805;0.979624
lft;0.126539;0.163352;0.0309139;-0.519541;-0.803783;0.14728;0.249639;0.979624
rft;-0.109694;0.16204;0.0158613;-0.917676;-0.297042;0.261151;0.037904;0.979624
hip;0.0211831;1.06385;-0.0731634;0.0550449;-0.0280464;-0.987398;0.145701;0.979624
lhc;0.268125;0.78072;0.207905;-0.254869;0.900949;0.351108;0.00744529;0.979624
rhc;-0.307174;0.734116;0.089447;-0.257922;-0.82355;-0.502746;0.0498804;0.979624
lft;0.126526;0.163404;0.0311141;-0.518543;-0.803728;0.148343;0.251255;0.979624
rft;-0.109367;0.162428;0.0158882;-0.916561;-0.29365;0.269459;0.0328185;0.979624
hip;0.0210977;1.06379;-0.0751097;0.0566247;-0.0266326;-0.987312;0.145946;0.979624
lhc;0.265458;0.788251;0.219376;-0.254115;0.91037;0.326506;0.00682939;0.979624
rhc;-0.307168;0.73627;0.099857;-0.261391;-0.82915;-0.491722;0.0489417;0.979624
lft;0.126397;0.163351;0.0311826;-0.517416;-0.804072;0.148435;0.25242;0.979624
rft;-0.109171;0.162404;0.0156535;-0.916415;-0.293365;0.270751;0.0285214;0.979624
hip;0.0209075;1.06378;-0.0773442;0.0585744;-0.0246107;-0.987197;0.146305;0.979624
lhc;0.263122;0.795632;0.230545;-0.25589;0.917868;0.303331;0.00544959;0.979624
rhc;-0.307139;0.739035;0.111513;-0.265053;-0.83568;-0.478777;0.0464636;0.979624
lft;0.126272;0.163247;0.0313925;-0.515885;-0.804291;0.148344;0.254897;0.979624
rft;-0.109169;0.162154;0.015606;-0.917425;-0.293142;0.267501;0.0290109;0.979624
hip;0.0209564;1.0638;-0.0796436;0.0606164;-0.0220876;-0.987125;0.146366;0.979624
lhc;0.261156;0.80287;0.240946;-0.258982;0.923707;0.282262;0.00472461;0.979624
rhc;-0.306205;0.742835;0.123762;-0.272094;-0.843105;-0.461504;0.0463984;0.979624
lft;0.126003;0.163169;0.0315442;-0.514014;-0.804777;0.148583;0.256994;0.979624
rft;-0.109036;0.162164;0.0155646;-0.917952;-0.292565;0.266279;0.0294129;0.979624
hip;0.0207535;1.06367;-0.0822815;0.0627698;-0.0180837;-0.987064;0.146413;0.979624
lhc;0.258182;0.810827;0.252212;-0.264441;0.928229;0.261635;0.00297511;0.979624
rhc;-0.304869;0.746912;0.136616;-0.281399;-0.850966;-0.440713;0.049421;0.979624
lft;0.125747;0.163077;0.031796;-0.51191;-0.805186;0.149067;0.259621;0.979624
rft;-0.10934;0.162519;0.0158545;-0.918374;-0.291813;0.265841;0.0276106;0.979624
hip;0.0204321;1.06354;-0.0846975;0.0648314;-0.0142514;-0.986965;0.146607;0.979624
lhc;0.255317;0.818633;0.262963;-0.270172;0.93191;0.241971;0.00118979;0.979624
rhc;-0.303464;0.751259;0.149408;-0.290136;-0.858533;-0.419409;0.0532693;0.979624
lft;0.125593;0.162991;0.0321257;-0.510181;-0.80496;0.149807;0.263274;0.979624
rft;-0.109501;0.162699;0.0157499;-0.918012;-0.291822;0.267496;0.0232444;0.979624
hip;0.0204288;1.06326;-0.087661;0.066925;-0.00840337;-0.986919;0.146429;0.979624
lhc;0.252429;0.827036;0.273393;0.274942;-0.935418;-0.222256;0.00160558;0.979624
rhc;-0.301389;0.756811;0.162641;-0.298932;-0.867083;-0.394134;0.0588668;0.979624
lft;0.125392;0.162727;0.0324663;-0.508259;-0.804559;0.150304;0.26789;0.979624
rft;-0.109689;0.162712;0.0158168;-0.917818;-0.292324;0.267697;0.022265;0.979624
hip;0.0202802;1.06287;-0.0904396;0.069619;-0.00318554;-0.986798;0.146192;0.979624
lhc;0.249568;0.83507;0.283286;0.277178;-0.939152;-0.202844;0.00456419;0.979624
rhc;-0.29894;0.762926;0.176567;-0.30564;-0.875668;-0.368435;0.06361;0.979624
lft;0.125379;0.162588;0.0328959;-0.506836;-0.801764;0.153396;0.277059;0.979624
rft;-0.109697;0.162627;0.0158582;-0.917652;-0.291907;0.268654;0.0230176;0.979624
hip;0.0198556;1.06222;-0.0931122;0.0729276;0.00232255;-0.986568;0.146152;0.979624
lhc;0.246089;0.8436;0.293068;0.277463;-0.94307;-0.183264;0.0069172;0.979624
rhc;-0.296306;0.769518;0.190463;-0.310131;-0.884014;-0.343383;0.0665318;0.979624
lft;0.125557;0.162428;0.03361;-0.505134;-0.799477;0.155516;0.285466;0.979624
rft;-0.109842;0.162521;0.0159812;-0.917513;-0.292641;0.268262;0.0238181;0.979624
hip;0.0195981;1.06111;-0.0964067;0.0776004;0.00948621;-0.986155;0.146238;0.979624
lhc;0.242908;0.852575;0.302897;0.277198;-0.946854;-0.162925;0.00919587;0.979624
rhc;-0.29342;0.776325;0.20326;-0.314277;-0.890967;-0.320546;0.0682547;0.979624
lft;0.125768;0.162145;0.0341284;-0.503747;-0.798932;0.153579;0.290448;0.979624
rft;-0.11001;0.162377;0.0162842;-0.917178;-0.29306;0.268954;0.0237391;0.979624
hip;0.0193677;1.06007;-0.0996177;0.0812471;0.0167663;-0.985751;0.146331;0.979624
lhc;0.239443;0.860992;0.312483;0.276069;-0.950387;-0.142928;0.0110371;0.979624
rhc;-0.290521;0.783236;0.216879;-0.31742;-0.897672;-0.297665;0.0694572;0.979624
lft;0.125986;0.16178;0.0348641;-0.501857;-0.799149;0.149956;0.29498;0.979624
rft;-0.110246;0.162221;0.0165205;-0.917038;-0.293959;0.268453;0.0237335;0.979624
hip;0.0195725;1.05869;-0.103323;0.0837265;0.0268557;-0.98534;0.146198;0.979624
lhc;0.235115;0.870089;0.32111;0.273807;-0.954072;-0.120899;0.0126489;0.979624
rhc;-0.287645;0.790102;0.2303;-0.320596;-0.903578;-0.27542;0.0700649;0.979624
lft;0.126326;0.161302;0.0360707;-0.500733;-0.798393;0.14578;0.300971;0.979624
rft;-0.110639;0.162071;0.0165662;-0.917042;-0.2951;0.267058;0.0250946;0.979624
hip;0.0197495;1.05675;-0.107136;0.0858152;0.0373499;-0.985017;0.144851;0.979624
lhc;0.230492;0.879333;0.330033;0.272876;-0.956976;-0.0977458;0.0134903;0.979624
rhc;-0.284529;0.797309;0.242434;-0.324953;-0.908527;-0.252777;0.071324;0.979624
lft;0.12646;0.160848;0.036926;-0.500745;-0.797753;0.141589;0.304626;0.979624
rft;-0.11088;0.161887;0.0172189;-0.916169;-0.296188;0.268631;0.0272796;0.979624
hip;0.0198159;1.05413;-0.110925;0.0893726;0.0459499;-0.984586;0.143148;0.979624
lhc;0.225667;0.88801;0.338482;0.272074;-0.959342;-0.0740411;0.0124781;0.979624
rhc;-0.281133;0.804077;0.255527;-0.331383;-0.91196;-0.230791;0.0724547;0.979624
lft;0.126498;0.160338;0.0376734;-0.499646;-0.798005;0.136625;0.308017;0.979624
rft;-0.111009;0.161427;0.0176834;-0.915775;-0.298809;0.266845;0.0293703;0.979624
hip;0.0201244;1.05158;-0.114766;0.0939129;0.0520498;-0.984035;0.141939;0.979624
lhc;0.21984;0.896205;0.34622;0.272355;-0.960774;-0.0516763;0.00813578;0.979624
rhc;-0.27815;0.810838;0.267095;-0.337638;-0.915177;-0.207289;0.0740511;0.979624
lft;0.126555;0.159784;0.038595;-0.499736;-0.797786;0.131763;0.310547;0.979624
rft;-0.11124;0.161123;0.0182881;-0.915782;-0.300271;0.264876;0.0319656;0.979624
hip;0.0202701;1.04743;-0.118406;0.100736;0.0518568;-0.983606;0.140295;0.979624
lhc;0.214686;0.904575;0.353863;0.270925;-0.962126;-0.0296804;0.00568381;0.979624
rhc;-0.274239;0.817928;0.279322;-0.345112;-0.917597;-0.182424;0.075064;0.979624
lft;0.12646;0.159239;0.0392447;-0.499773;-0.797801;0.127437;0.31225;0.979624
rft;-0.111494;0.160655;0.0192089;-0.915122;-0.302376;0.264261;0.0358762;0.979624
hip;0.0202519;1.04379;-0.121953;0.105401;0.0523751;-0.983235;0.13927;0.979624
lhc;0.209058;0.912359;0.361153;0.26744;-0.963541;-0.00777809;0.00202431;0.979624
rhc;-0.270214;0.825014;0.291269;-0.351729;-0.919919;-0.156034;0.0754226;0.979624
lft;0.126383;0.158817;0.0397053;-0.499494;-0.798072;0.124873;0.313039;0.979624
rft;-0.111875;0.160427;0.0199453;-0.914794;-0.304628;0.262493;0.038091;0.979624
hip;0.0204012;1.03962;-0.125395;0.107607;0.0486467;-0.983218;0.139056;0.979624
lhc;0.203268;0.919958;0.367521;-0.263505;0.964549;-0.0143473;0.00196074;0.979624
rhc;-0.265911;0.832336;0.302737;-0.357061;-0.922119;-0.128706;0.0750953;0.979624
lft;0.126456;0.158398;0.0403197;-0.499401;-0.796676;0.122813;0.317527;0.979624
rft;-0.11207;0.160195;0.020494;-0.914494;-0.305888;0.261641;0.0409553;0.979624
hip;0.0202459;1.03508;-0.128663;0.108362;0.0453882;-0.983316;0.138877;0.979624
lhc;0.197414;0.927395;0.374189;-0.260483;0.964786;-0.0361884;0.00520484;0.979624
rhc;-0.261717;0.839469;0.312272;-0.360026;-0.924414;-0.101383;0.0745765;0.979624
lft;0.12645;0.157845;0.0408223;-0.499252;-0.796598;0.118671;0.319526;0.979624
rft;-0.112316;0.159723;0.0213469;-0.913817;-0.30806;0.260853;0.0446394;0.979624
hip;0.0199269;1.03057;-0.131903;0.109296;0.0447382;-0.98326;0.138755;0.979624
lhc;0.191654;0.934294;0.379832;-0.258589;0.964099;-0.0597372;0.00874402;0.979624
rhc;-0.257199;0.846528;0.322498;-0.361735;-0.926202;-0.0758828;0.0744252;0.979624
lft;0.126404;0.157274;0.0411862;-0.498887;-0.796911;0.114809;0.320723;0.979624
rft;-0.112219;0.158997;0.0218362;-0.913453;-0.31047;0.258694;0.0478464;0.979624
hip;0.0204207;1.02655;-0.135836;0.110781;0.0470492;-0.982958;0.138952;0.979624
lhc;0.185717;0.941201;0.384455;-0.257067;0.962538;-0.0855435;0.0108896;0.979624
rhc;-0.252669;0.852906;0.331143;-0.359186;-0.928795;-0.052284;0.0747742;0.979624
lft;0.126427;0.156899;0.0416596;-0.498487;-0.797334;0.110738;0.321722;0.979624
rft;-0.112431;0.158633;0.0223761;-0.913157;-0.31191;0.2574;0.0509963;0.979624
hip;0.0199311;1.02207;-0.13898;0.111256;0.0537248;-0.982468;0.139613;0.979624
lhc;0.180445;0.947641;0.388959;-0.256944;0.959925;-0.111242;0.0122003;0.979624
rhc;-0.24782;0.858996;0.339966;-0.354279;-0.931606;-0.0310433;0.0750461;0.979624
lft;0.126599;0.156515;0.0424603;-0.497417;-0.796907;0.108201;0.325282;0.979624
rft;-0.112451;0.158307;0.0230618;-0.9128;-0.313855;0.255729;0.0537873;0.979624
hip;0.0195667;1.01732;-0.142014;0.113266;0.0662484;-0.981583;0.138838;0.979624
lhc;0.174467;0.953368;0.393355;-0.2573;0.956761;-0.134913;0.0142681;0.979624
rhc;-0.243301;0.864617;0.348584;-0.348407;-0.934311;-0.0112344;0.0744938;0.979624
lft;0.126508;0.156046;0.0431328;-0.496827;-0.796246;0.105016;0.328825;0.979624
rft;-0.112568;0.157776;0.0237192;-0.911909;-0.316284;0.255315;0.0565742;0.979624
hip;0.0189441;1.01243;-0.14467;0.117021;0.0800691;-0.980286;0.137606;0.979624
lhc;0.168867;0.958575;0.397327;-0.255478;0.953897;-0.156611;0.0168461;0.979624
rhc;-0.23913;0.87017;0.356232;-0.344603;-0.935833;0.00893368;0.0733845;0.979624
lft;0.12644;0.155642;0.0434865;-0.496426;-0.796246;0.102078;0.330354;0.979624
rft;-0.112591;0.157346;0.0244859;-0.9115;-0.317924;0.25404;0.0596226;0.979624
hip;0.0182048;1.00728;-0.147274;0.121206;0.0926985;-0.978704;0.137313;0.979624
lhc;0.163861;0.962502;0.401264;-0.251401;0.951854;-0.174283;0.0199427;0.979624
rhc;-0.234899;0.87489;0.364065;-0.340665;-0.937181;0.0260313;0.070435;0.979624
lft;0.126404;0.155212;0.0439236;-0.496237;-0.796096;0.0996915;0.331726;0.979624
rft;-0.112754;0.157029;0.0248675;-0.911368;-0.319579;0.25176;0.0624012;0.979624
hip;0.0175686;1.00209;-0.149903;0.124301;0.103075;-0.977266;0.13739;0.979624
lhc;0.158697;0.965768;0.404995;-0.247137;0.950021;-0.189361;0.0229421;0.979624
rhc;-0.230749;0.87985;0.371446;-0.33861;-0.937517;0.0446654;0.0664141;0.979624
lft;0.126561;0.155131;0.044126;-0.495513;-0.796238;0.0971149;0.333229;0.979624
rft;-0.112999;0.156817;0.0253164;-0.910919;-0.321035;0.250935;0.0647676;0.979624
hip;0.0165869;0.996532;-0.152327;0.12542;0.113403;-0.975842;0.138351;0.979624
lhc;0.153569;0.968379;0.408028;-0.244521;0.94773;-0.203423;0.0252308;0.979624
rhc;-0.226658;0.884762;0.377212;-0.338766;-0.936368;0.0674802;0.0624457;0.979624
lft;0.126709;0.154922;0.0443121;-0.494056;-0.79591;0.0961966;0.336425;0.979624
rft;-0.113054;0.156488;0.0256838;-0.910377;-0.32297;0.249636;0.0677184;0.979624
hip;0.0157486;0.990281;-0.154782;0.124064;0.121148;-0.974881;0.139782;0.979624
lhc;0.148117;0.970463;0.41144;-0.241992;0.944999;-0.21839;0.0268896;0.979624
rhc;-0.222479;0.889188;0.383491;-0.337516;-0.935091;0.09058;0.0590212;0.979624
lft;0.126733;0.154632;0.0447226;-0.49332;-0.795339;0.0937363;0.339538;0.979624
rft;-0.112958;0.155994;0.0264028;-0.909471;-0.324929;0.249373;0.0713874;0.979624
hip;0.0150343;0.983717;-0.157309;0.120984;0.127525;-0.974297;0.140871;0.979624
lhc;0.14423;0.971042;0.413753;-0.237481;0.943039;-0.231406;0.0270459;0.979624
rhc;-0.218081;0.893567;0.388747;-0.334838;-0.933486;0.115237;0.0566415;0.979624
lft;0.126529;0.154046;0.04541;-0.492483;-0.795013;0.0906349;0.342345;0.979624
rft;-0.112811;0.15545;0.0272473;-0.908451;-0.326904;0.249488;0.0748747;0.979624
hip;0.0145668;0.977346;-0.15991;0.118575;0.132541;-0.974024;0.140179;0.979624
lhc;0.139376;0.972347;0.41646;-0.23294;0.940352;-0.246365;0.0279568;0.979624
rhc;-0.21369;0.897415;0.393729;-0.328414;-0.932612;0.138673;0.0561194;0.979624
lft;0.126292;0.153684;0.0459993;-0.492247;-0.795397;0.0868558;0.342772;0.979624
rft;-0.112874;0.155043;0.0276834;-0.908181;-0.327904;0.248468;0.0771343;0.979624
hip;0.0140538;0.970902;-0.162589;0.118798;0.137605;-0.973451;0.139084;0.979624
lhc;0.135698;0.973102;0.418672;-0.227098;0.937576;-0.261914;0.0278999;0.979624
rhc;-0.209563;0.900339;0.39789;-0.319337;-0.932482;0.158917;0.0569875;0.979624
lft;0.125994;0.153552;0.046456;-0.491023;-0.796908;0.0833465;0.341888;0.979624
rft;-0.112942;0.154774;0.0281196;-0.907695;-0.329089;0.247822;0.0798429;0.979624
hip;0.0134435;0.963908;-0.164869;0.122835;0.140781;-0.972749;0.137304;0.979624
lhc;0.132107;0.973306;0.420152;-0.218914;0.934839;-0.278304;0.0264459;0.979624
rhc;-0.205474;0.903224;0.402543;-0.311381;-0.931792;0.177552;0.0572814;0.979624
lft;0.125837;0.153239;0.0469635;-0.490049;-0.797507;0.0809791;0.342458;0.979624
rft;-0.112905;0.154416;0.0287023;-0.907029;-0.330744;0.247214;0.0824083;0.979624
hip;0.0128325;0.95726;-0.167317;0.125105;0.145258;-0.97189;0.136671;0.979624
lhc;0.12846;0.973704;0.421686;-0.211247;0.931819;-0.294053;0.0249003;0.979624
rhc;-0.201539;0.904361;0.406694;-0.3038;-0.931532;0.191398;0.0576215;0.979624
lft;0.125537;0.152956;0.0473496;-0.489659;-0.797626;0.0780989;0.343406;0.979624
rft;-0.112832;0.153918;0.0292398;-0.906219;-0.332148;0.247178;0.0857225;0.979624
hip;0.0119088;0.949821;-0.169413;0.128015;0.150554;-0.970647;0.137078;0.979624
lhc;0.125347;0.973152;0.422773;-0.205796;0.928641;-0.307873;0.0221045;0.979624
rhc;-0.197882;0.905328;0.410253;-0.299823;-0.929529;0.207188;0.0561791;0.979624
lft;0.125289;0.152811;0.0476441;-0.489651;-0.797941;0.075929;0.343172;0.979624
rft;-0.112732;0.15361;0.0296975;-0.905669;-0.332704;0.247369;0.0887713;0.979624
hip;0.0113633;0.94273;-0.171791;0.127364;0.158179;-0.969516;0.137104;0.979624
lhc;0.121905;0.971936;0.424086;-0.201804;0.925836;-0.318974;0.0189492;0.979624
rhc;-0.194293;0.906519;0.413963;-0.29462;-0.927444;0.223677;0.0549078;0.979624
lft;0.125351;0.152745;0.0477923;-0.488924;-0.798686;0.0733056;0.343045;0.979624
rft;-0.112798;0.153382;0.0298929;-0.905326;-0.333703;0.246699;0.0903712;0.979624
hip;0.0101399;0.935095;-0.173404;0.125688;0.166303;-0.968337;0.137369;0.979624
lhc;0.118837;0.970091;0.425303;-0.197115;0.923507;-0.328626;0.0169119;0.979624
rhc;-0.190971;0.907036;0.41693;-0.289913;-0.924929;0.240009;0.0534043;0.979624
lft;0.125441;0.152559;0.0480913;-0.488171;-0.798131;0.071926;0.345692;0.979624
rft;-0.112874;0.153082;0.0301259;-0.904807;-0.335271;0.245634;0.0926362;0.979624
hip;0.00958478;0.927272;-0.175098;0.124081;0.173867;-0.9672;0.137472;0.979624
lhc;0.11586;0.967698;0.426279;-0.192559;0.920847;-0.338676;0.0161548;0.979624
rhc;-0.187402;0.907029;0.419671;-0.285158;-0.922008;0.256758;0.051583;0.979624
lft;0.125399;0.1523;0.0484816;-0.488277;-0.797104;0.0703229;0.348232;0.979624
rft;-0.112835;0.15274;0.0304933;-0.904172;-0.336662;0.245082;0.0952209;0.979624
hip;0.00905585;0.919359;-0.176777;0.125094;0.180607;-0.965968;0.136519;0.979624
lhc;0.112932;0.964894;0.426773;-0.187799;0.917603;-0.349989;0.0156245;0.979624
rhc;-0.184177;0.907521;0.422294;-0.277811;-0.919465;0.273765;0.0495844;0.979624
lft;0.125283;0.152064;0.048799;-0.487726;-0.796948;0.0685392;0.349712;0.979624
rft;-0.112762;0.152313;0.0308394;-0.903201;-0.337787;0.245915;0.0982508;0.979624
hip;0.00862157;0.911574;-0.178546;0.127071;0.186848;-0.964639;0.135694;0.979624
lhc;0.10996;0.962216;0.427541;-0.183403;0.913733;-0.36228;0.0144492;0.979624
rhc;-0.1816;0.907233;0.424092;-0.26358;-0.918507;0.291066;0.0463731;0.979624
lft;0.125155;0.15186;0.0492116;-0.48747;-0.797039;0.0667222;0.350214;0.979624
rft;-0.112638;0.151946;0.0312576;-0.902528;-0.338672;0.245957;0.101245;0.979624
hip;0.00822866;0.903491;-0.180073;0.130384;0.191718;-0.963413;0.134463;0.979624
lhc;0.107198;0.958827;0.427309;-0.180156;0.908827;-0.376048;0.0128551;0.979624
rhc;-0.179143;0.906726;0.425771;-0.251162;-0.916826;0.30738;0.0431824;0.979624
lft;0.124951;0.151692;0.0496193;-0.486231;-0.797692;0.064078;0.350942;0.979624
rft;-0.112416;0.151547;0.0317248;-0.902045;-0.339334;0.24568;0.103961;0.979624
hip;0.00807357;0.895295;-0.181729;0.132415;0.195418;-0.962534;0.133439;0.979624
lhc;0.104608;0.955435;0.427018;-0.175549;0.904225;-0.389139;0.0114108;0.979624
rhc;-0.176891;0.905238;0.427625;-0.239877;-0.915466;0.320677;0.0393387;0.979624
lft;0.124697;0.151283;0.0501416;-0.484499;-0.798024;0.0623987;0.352881;0.979624
rft;-0.112021;0.151199;0.0321652;-0.901619;-0.339796;0.245356;0.106876;0.979624
hip;0.00739443;0.887074;-0.183312;0.13241;0.200697;-0.9614;0.133781;0.979624
lhc;0.102412;0.951561;0.426622;-0.170675;0.90019;-0.400527;0.0103018;0.979624
rhc;-0.174789;0.902985;0.429503;-0.232578;-0.913788;0.33106;0.0360279;0.979624
lft;0.124232;0.151018;0.050765;-0.48371;-0.798828;0.0592615;0.352686;0.979624
rft;-0.111738;0.150579;0.0327055;-0.900467;-0.340884;0.24665;0.110093;0.979624
hip;0.00288165;0.876298;-0.181999;0.130055;0.208202;-0.959898;0.135405;0.979624
lhc;0.10002;0.947112;0.426248;-0.166824;0.896567;-0.410187;0.00922742;0.979624
rhc;-0.168179;0.898053;0.429323;-0.229058;-0.911766;0.339269;0.0333478;0.979624
lft;0.12373;0.150872;0.0511221;-0.482406;-0.800476;0.0571631;0.351077;0.979624
rft;-0.111663;0.150098;0.0334333;-0.899366;-0.340869;0.248667;0.114517;0.979624
hip;0.00190079;0.86796;-0.183163;0.125764;0.212985;-0.959299;0.136259;0.979624
lhc;0.0975981;0.942259;0.426344;-0.165108;0.893161;-0.418255;0.00812112;0.979624
rhc;-0.165558;0.895915;0.431203;-0.223448;-0.909429;0.349371;0.0308118;0.979624
lft;0.123326;0.150657;0.0514741;-0.481438;-0.801585;0.0555402;0.350136;0.979624
rft;-0.111606;0.149653;0.0339966;-0.899296;-0.341816;0.24677;0.116336;0.979624
hip;0.00111783;0.859517;-0.18439;0.121975;0.218299;-0.958496;0.136938;0.979624
