tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rForeArm 0.136796 0.96781 0.317121 0.622211 -0.710699 0.132083 0.300525 1.00306
lLeg -0.00131249 0.170517 -0.172045 -0.0760235 -0.0128522 0.0256746 0.996693 1.00306
rLeg -0.0224645 0.181299 0.188066 -0.453405 0.852867 -0.0945894 0.241029 1.00306
head 0.199483 1.56343 0.0327288 0.00889942 -0.694287 -0.00400978 0.719632 1.00306
hip -0.0661075 1.06483 0.0509418 0.645758 0.339564 0.561759 0.390025 1.00306
lHand 0.306453 0.862784 -0.229964 0.0775748 -0.655739 -0.265647 0.702438 1.00306
lForeArm 0.120444 0.987983 -0.237741 0.0290902 0.127364 -0.412762 0.901421 1.00306
rHand 0.278731 0.832178 0.29427 -0.365023 -0.594383 0.152359 0.700181 1.00306
rForeArm 0.140664 0.967092 0.317046 0.629767 -0.702641 0.131171 0.304111 1.00306
lLeg -0.00107169 0.170101 -0.172316 -0.0790567 -0.0123267 0.022013 0.996551 1.00306
rLeg -0.0221839 0.181525 0.188518 -0.450111 0.855187 -0.0938961 0.239244 1.00306
head 0.202659 1.55837 0.033164 0.00961454 -0.6944 -0.00332628 0.719518 1.00306
hip -0.0691426 1.0617 0.0511434 0.643595 0.342814 0.563708 0.38794 1.00306
lHand 0.311038 0.86494 -0.229708 0.0856474 -0.656688 -0.259922 0.702756 1.00306
lForeArm 0.123008 0.986827 -0.238437 0.0300677 0.125389 -0.403774 0.905726 1.00306
rHand 0.284771 0.833358 0.293088 -0.360432 -0.593522 0.159937 0.701598 1.00306
rForeArm 0.144455 0.966104 0.317114 0.637498 -0.694157 0.13016 0.307895 1.00306
lLeg -0.000842094 0.169718 -0.172646 -0.0822601 -0.0117866 0.0194491 0.996351 1.00306
rLeg -0.0216506 0.181522 0.188586 -0.447612 0.857069 -0.0932397 0.237452 1.00306
head 0.205835 1.55318 0.0335739 0.00991478 -0.694524 -0.00312414 0.719394 1.00306
hip -0.0719116 1.05815 0.051175 0.640466 0.345545 0.566764 0.38624 1.00306
lHand 0.315522 0.866647 -0.229756 0.0932567 -0.656976 -0.252551 0.704205 1.00306
lForeArm 0.125439 0.985048 -0.239258 0.0310769 0.123153 -0.394765 0.909961 1.00306
rHand 0.290718 0.834581 0.291807 -0.354974 -0.592775 0.16817 0.703086 1.00306
rForeArm 0.148156 0.965055 0.317111 0.644942 -0.685661 0.129108 0.311849 1.00306
lLeg -0.000702858 0.169225 -0.173118 -0.085001 -0.0121997 0.0170907 0.99616 1.00306
rLeg -0.0213258 0.181472 0.18876 -0.444668 0.85864 -0.0927117 0.237513 1.00306
head 0.209062 1.54745 0.0340161 0.00962693 -0.694561 -0.00357251 0.71936 1.00306
hip -0.0744667 1.05493 0.0511038 0.638485 0.346233 0.568784 0.385934 1.00306
lHand 0.319529 0.868142 -0.22959 0.100895 -0.656855 -0.243904 0.706309 1.00306
lForeArm 0.127848 0.983512 -0.240002 0.031998 0.121522 -0.386339 0.913756 1.00306
rHand 0.296396 0.835785 0.290334 -0.347838 -0.592423 0.177595 0.704631 1.00306
rForeArm 0.151653 0.963547 0.317095 0.652266 -0.677135 0.127988 0.315684 1.00306
lLeg -0.000384092 0.168776 -0.173516 -0.0878196 -0.0118118 0.0140105 0.995968 1.00306
rLeg -0.020889 0.181437 0.188937 -0.441835 0.860179 -0.0927215 0.237228 1.00306
head 0.212324 1.54159 0.0343671 0.00931661 -0.694584 -0.0040042 0.71934 1.00306
hip -0.0767903 1.05143 0.0509468 0.637432 0.345192 0.569741 0.387193 1.00306
lHand 0.323489 0.869522 -0.229902 0.108806 -0.656319 -0.234996 0.708649 1.00306
lForeArm 0.129943 0.9806 -0.240779 0.0296616 0.121593 -0.37814 0.917249 1.00306
rHand 0.30196 0.837026 0.288924 -0.339734 -0.591985 0.188568 0.7061 1.00306
rForeArm 0.154845 0.961512 0.31733 0.659111 -0.668847 0.126316 0.319782 1.00306
lLeg -0.000148296 0.168286 -0.173788 -0.0916815 -0.0115516 0.0113078 0.995657 1.00306
rLeg -0.0206306 0.181483 0.189172 -0.439599 0.861804 -0.0921342 0.235705 1.00306
head 0.215579 1.53532 0.0347841 0.00853227 -0.694727 -0.004738 0.719208 1.00306
hip -0.0783696 1.04778 0.0503935 0.638887 0.340016 0.567709 0.392326 1.00306
lHand 0.327219 0.870764 -0.22974 0.117067 -0.655835 -0.227723 0.710153 1.00306
lForeArm 0.1321 0.978334 -0.241483 0.0277857 0.121313 -0.369774 0.920749 1.00306
rHand 0.307471 0.838382 0.2874 -0.331672 -0.591312 0.199366 0.707528 1.00306
rForeArm 0.158077 0.959612 0.317508 0.666238 -0.660379 0.125073 0.323084 1.00306
lLeg 0.000229597 0.167861 -0.174105 -0.0950254 -0.0121237 0.00808065 0.995368 1.00306
rLeg -0.0202782 0.181686 0.189427 -0.436956 0.863348 -0.0923378 0.234891 1.00306
head 0.218926 1.52867 0.0350902 0.00765109 -0.694872 -0.00538426 0.719073 1.00306
hip -0.0803435 1.0442 0.0503166 0.640769 0.333125 0.565323 0.398564 1.00306
lHand 0.33079 0.871483 -0.229976 0.125362 -0.654824 -0.221729 0.711566 1.00306
lForeArm 0.134039 0.975495 -0.242045 0.0248349 0.121724 -0.361056 0.924232 1.00306
rHand 0.31234 0.839281 0.285939 -0.32218 -0.591391 0.209588 0.708893 1.00306
rForeArm 0.160815 0.957003 0.318105 0.674611 -0.652133 0.124783 0.32257 1.00306
lLeg 0.000501871 0.167478 -0.174207 -0.0990659 -0.0114206 0.00496603 0.995003 1.00306
rLeg -0.0198257 0.181571 0.189734 -0.43285 0.865449 -0.0923261 0.234765 1.00306
head 0.222297 1.52183 0.0354948 0.007121 -0.694959 -0.00573601 0.718991 1.00306
hip -0.0822453 1.04041 0.0505254 0.643764 0.32212 0.56142 0.408184 1.00306
lHand 0.334241 0.871845 -0.230214 0.132385 -0.653593 -0.216256 0.713109 1.00306
lForeArm 0.135904 0.972785 -0.242646 0.0224244 0.121876 -0.35239 0.927612 1.00306
rHand 0.317357 0.840256 0.284638 -0.313872 -0.591576 0.21824 0.709854 1.00306
rForeArm 0.163761 0.954723 0.318351 0.682614 -0.644043 0.124636 0.322045 1.00306
lLeg 0.000926256 0.167111 -0.174458 -0.103156 -0.0104375 0.00233215 0.994608 1.00306
rLeg -0.0196354 0.18151 0.190097 -0.429344 0.867805 -0.0897414 0.233505 1.00306
head 0.225729 1.51452 0.0358268 0.00697726 -0.695185 -0.00597147 0.718772 1.00306
hip -0.0837805 1.03608 0.0505021 0.647062 0.311695 0.557017 0.417 1.00306
lHand 0.337202 0.871823 -0.230095 0.137888 -0.65206 -0.210355 0.715231 1.00306
lForeArm 0.137518 0.969354 -0.24301 0.0188305 0.122356 -0.343668 0.930896 1.00306
rHand 0.321916 0.84073 0.283589 -0.305806 -0.592881 0.224931 0.710198 1.00306
rForeArm 0.16628 0.952283 0.318674 0.690857 -0.636196 0.125057 0.319893 1.00306
lLeg 0.00141931 0.166795 -0.174604 -0.106602 -0.00746528 0 0.994274 1.00306
rLeg -0.0192547 0.181459 0.190295 -0.426636 0.86898 -0.0896362 0.234138 1.00306
head 0.229296 1.50696 0.0362105 0.00705742 -0.695529 -0.00598207 0.718439 1.00306
hip -0.0852005 1.03156 0.0506544 0.651264 0.301669 0.550952 0.425796 1.00306
lHand 0.34033 0.871785 -0.230183 0.143244 -0.65066 -0.203874 0.717327 1.00306
lForeArm 0.139174 0.966343 -0.243484 0.016544 0.122285 -0.334669 0.934221 1.00306
rHand 0.326441 0.841181 0.282651 -0.297806 -0.594281 0.231684 0.710257 1.00306
rForeArm 0.168633 0.949539 0.318931 0.699076 -0.628511 0.12553 0.31703 1.00306
lLeg 0.00172567 0.166434 -0.174845 -0.109706 -0.00718558 -0.00307123 0.993933 1.00306
rLeg -0.0186706 0.181356 0.190615 -0.422672 0.870455 -0.0913738 0.235175 1.00306
head 0.232897 1.49914 0.0365233 0.00725882 -0.695896 -0.00580444 0.718083 1.00306
hip -0.0865915 1.02655 0.0505421 0.654949 0.294093 0.545041 0.432991 1.00306
lHand 0.342944 0.870555 -0.230217 0.146748 -0.649207 -0.196544 0.719977 1.00306
lForeArm 0.140785 0.96263 -0.243909 0.0147119 0.122306 -0.326309 0.937202 1.00306
rHand 0.330418 0.840733 0.28223 -0.291054 -0.596851 0.237064 0.709124 1.00306
rForeArm 0.171097 0.946507 0.319167 0.706314 -0.621445 0.125661 0.314858 1.00306
lLeg 0.00205064 0.166059 -0.174967 -0.113295 -0.00740918 -0.00599265 0.993516 1.00306
rLeg -0.0181174 0.181174 0.190531 -0.418628 0.87258 -0.0912082 0.234599 1.00306
head 0.236476 1.491 0.0368702 0.00742073 -0.696422 -0.00579352 0.71757 1.00306
hip -0.088279 1.02169 0.0506189 0.658173 0.28667 0.539662 0.439765 1.00306
lHand 0.345831 0.869767 -0.230498 0.151849 -0.647891 -0.189561 0.721973 1.00306
lForeArm 0.142432 0.958859 -0.244359 0.0133197 0.122254 -0.318519 0.939905 1.00306
rHand 0.334537 0.840481 0.281553 -0.284323 -0.598502 0.243646 0.708232 1.00306
rForeArm 0.173229 0.942977 0.319434 0.712962 -0.61434 0.125803 0.313761 1.00306
lLeg 0.00240445 0.165693 -0.175141 -0.116751 -0.0067548 -0.00890026 0.993098 1.00306
rLeg -0.0177047 0.181123 0.190788 -0.414915 0.873947 -0.0924549 0.235616 1.00306
head 0.240193 1.48259 0.0370772 0.00711629 -0.69687 -0.00604525 0.717137 1.00306
hip -0.0897167 1.01602 0.0503323 0.660512 0.280016 0.535134 0.446034 1.00306
lHand 0.348322 0.867961 -0.230602 0.157204 -0.646706 -0.183011 0.723578 1.00306
lForeArm 0.144066 0.954097 -0.244903 0.0124799 0.12223 -0.312204 0.942037 1.00306
rHand 0.338351 0.839473 0.281063 -0.278695 -0.599993 0.250597 0.706781 1.00306
rForeArm 0.175534 0.939437 0.319545 0.719522 -0.606961 0.125812 0.313142 1.00306
lLeg 0.00275946 0.165328 -0.175315 -0.120209 -0.00610229 -0.0118131 0.99266 1.00306
rLeg -0.0172133 0.181037 0.190881 -0.411011 0.875842 -0.091941 0.23562 1.00306
head 0.243728 1.47414 0.0373262 0.00660422 -0.697288 -0.00666933 0.71673 1.00306
hip -0.0915847 1.01041 0.0502315 0.662039 0.275186 0.532648 0.449737 1.00306
lHand 0.350846 0.865853 -0.230767 0.162622 -0.645362 -0.178314 0.724753 1.00306
lForeArm 0.145826 0.949601 -0.245244 0.0115767 0.121863 -0.305481 0.944297 1.00306
rHand 0.342067 0.838236 0.280604 -0.273406 -0.60167 0.25761 0.704897 1.00306
rForeArm 0.177616 0.935313 0.319584 0.725013 -0.600331 0.125779 0.313271 1.00306
lLeg 0.00366187 0.164908 -0.174744 -0.129369 -0.00664022 -0.0113144 0.99151 1.00306
rLeg -0.0168436 0.181001 0.190888 -0.407992 0.877688 -0.0912113 0.234279 1.00306
head 0.247214 1.46514 0.0376126 0.0061715 -0.697724 -0.00737794 0.716302 1.00306
hip -0.0937812 1.00505 0.0503922 0.66324 0.271134 0.530554 0.452893 1.00306
lHand 0.353303 0.863725 -0.230783 0.168048 -0.643827 -0.174339 0.725846 1.00306
lForeArm 0.14725 0.944267 -0.245635 0.00986053 0.121453 -0.298679 0.946543 1.00306
rHand 0.345657 0.836894 0.280074 -0.266714 -0.603942 0.264204 0.703075 1.00306
rForeArm 0.179557 0.930783 0.319734 0.730794 -0.593113 0.125951 0.313516 1.00306
lLeg 0.00402999 0.164635 -0.174994 -0.132917 -0.0101583 -0.0134649 0.990984 1.00306
rLeg -0.0160952 0.180764 0.190754 -0.404715 0.879066 -0.0922426 0.234395 1.00306
head 0.250614 1.45586 0.0377901 0.0061297 -0.698183 -0.00788701 0.715849 1.00306
hip -0.0958111 0.999021 0.0500684 0.663772 0.269488 0.529545 0.454275 1.00306
lHand 0.355773 0.861062 -0.230784 0.172635 -0.641807 -0.171989 0.727118 1.00306
lForeArm 0.148963 0.938892 -0.245848 0.00706638 0.120927 -0.291011 0.94902 1.00306
rHand 0.349228 0.835615 0.279577 -0.258187 -0.607533 0.269883 0.701004 1.00306
rForeArm 0.181318 0.926046 0.319892 0.737599 -0.585879 0.126172 0.311085 1.00306
lLeg 0.00444484 0.164313 -0.175254 -0.134224 -0.0090538 -0.0168894 0.990766 1.00306
rLeg -0.0150907 0.180232 0.190393 -0.400611 0.880937 -0.0925462 0.234299 1.00306
head 0.254024 1.44657 0.0380628 0.00612302 -0.698635 -0.00822504 0.715404 1.00306
hip -0.097774 0.99263 0.0494893 0.663552 0.269531 0.529255 0.454908 1.00306
lHand 0.358235 0.858326 -0.230819 0.176449 -0.639599 -0.168298 0.729009 1.00306
lForeArm 0.150586 0.933354 -0.24594 0.00422688 0.120094 -0.283419 0.951437 1.00306
rHand 0.352731 0.834503 0.279002 -0.249833 -0.610742 0.275885 0.698903 1.00306
rForeArm 0.183195 0.92127 0.319995 0.744485 -0.578842 0.126455 0.307723 1.00306
lLeg 0.00463653 0.163762 -0.175533 -0.134975 -0.00737996 -0.0209823 0.990599 1.00306
rLeg -0.014571 0.180112 0.190201 -0.3975 0.882704 -0.0926701 0.232894 1.00306
head 0.257413 1.43707 0.0382346 0.00641769 -0.699404 -0.00817507 0.714651 1.00306
hip -0.0994885 0.986503 0.0490372 0.663524 0.267787 0.528763 0.456547 1.00306
lHand 0.360556 0.855371 -0.230734 0.180186 -0.637412 -0.16265 0.731289 1.00306
lForeArm 0.151903 0.927667 -0.245988 0.00197965 0.119529 -0.276168 0.953646 1.00306
rHand 0.356092 0.83289 0.278293 -0.240842 -0.614451 0.281161 0.696702 1.00306
rForeArm 0.184983 0.916046 0.320191 0.752102 -0.572104 0.126828 0.301585 1.00306
lLeg 0.00555778 0.163359 -0.176023 -0.137978 -0.00772909 -0.0244321 0.990104 1.00306
rLeg -0.0138319 0.179823 0.189981 -0.394519 0.883932 -0.0931243 0.233123 1.00306
head 0.260794 1.42764 0.0384637 0.00653846 -0.700166 -0.00790069 0.713907 1.00306
hip -0.101263 0.980459 0.0485902 0.663308 0.26627 0.528717 0.457801 1.00306
lHand 0.362813 0.852115 -0.230599 0.183937 -0.635375 -0.155276 0.733727 1.00306
lForeArm 0.1532 0.921857 -0.246132 0.00038602 0.118841 -0.269664 0.955593 1.00306
rHand 0.359212 0.830573 0.277552 -0.231384 -0.617579 0.28592 0.695203 1.00306
rForeArm 0.186502 0.910091 0.32047 0.758857 -0.566178 0.126763 0.29582 1.00306
lLeg 0.00567675 0.162568 -0.176011 -0.140646 -0.00977325 -0.0272252 0.989637 1.00306
rLeg -0.0134456 0.179725 0.190104 -0.390905 0.885119 -0.0957479 0.233646 1.00306
head 0.264194 1.41827 0.0386316 0.00648066 -0.700867 -0.00781965 0.713219 1.00306
hip -0.102577 0.974418 0.0481212 0.663895 0.263923 0.527625 0.459564 1.00306
lHand 0.365249 0.849042 -0.230918 0.188065 -0.633748 -0.148256 0.735538 1.00306
lForeArm 0.154667 0.916 -0.246246 -0.0012207 0.117888 -0.263491 0.957431 1.00306
rHand 0.362221 0.828464 0.276781 -0.223137 -0.619454 0.291857 0.693763 1.00306
rForeArm 0.188298 0.904572 0.320321 0.764952 -0.560095 0.12619 0.291923 1.00306
lLeg 0.00589275 0.162259 -0.176041 -0.143032 -0.0108457 -0.0302247 0.989197 1.00306
rLeg -0.0128398 0.179448 0.18999 -0.388109 0.88656 -0.0951694 0.233079 1.00306
head 0.267492 1.40897 0.0388308 0.0058038 -0.701426 -0.00837272 0.712669 1.00306
hip -0.104097 0.968535 0.0477793 0.664987 0.260877 0.525986 0.461599 1.00306
lHand 0.367257 0.844652 -0.230344 0.19187 -0.633271 -0.141581 0.73628 1.00306
lForeArm 0.156447 0.909135 -0.246266 -0.00273503 0.116978 -0.258901 0.95879 1.00306
rHand 0.365139 0.825507 0.275746 -0.217227 -0.619893 0.298918 0.692238 1.00306
rForeArm 0.190358 0.89858 0.320101 0.770455 -0.554713 0.125265 0.288099 1.00306
lLeg 0.00611472 0.161994 -0.176166 -0.145807 -0.0103256 -0.0326517 0.98872 1.00306
rLeg -0.0123229 0.179358 0.189746 -0.386136 0.887794 -0.0948408 0.231787 1.00306
head 0.270749 1.39959 0.0390067 0.00486447 -0.701916 -0.00921691 0.712183 1.00306
hip -0.10509 0.962478 0.0473423 0.666392 0.25717 0.523437 0.464542 1.00306
lHand 0.369622 0.84084 -0.230345 0.195947 -0.632726 -0.136878 0.736564 1.00306
lForeArm 0.15818 0.902698 -0.246278 -0.00522626 0.116558 -0.253333 0.960317 1.00306
rHand 0.367967 0.82251 0.274894 -0.212326 -0.620389 0.30581 0.690301 1.00306
rForeArm 0.192219 0.89272 0.319794 0.774873 -0.549668 0.125144 0.285964 1.00306
lLeg 0.00627756 0.161676 -0.175991 -0.147174 -0.00955039 -0.0352749 0.988435 1.00306
rLeg -0.011631 0.179186 0.189409 -0.38314 0.889144 -0.095583 0.231279 1.00306
head 0.273908 1.39036 0.039119 0.00387273 -0.702274 -0.0101322 0.711824 1.00306
hip -0.106334 0.956623 0.0469401 0.667517 0.253495 0.521187 0.467468 1.00306
lHand 0.371619 0.83608 -0.229531 0.200172 -0.633299 -0.13493 0.735294 1.00306
lForeArm 0.159932 0.895991 -0.24623 -0.00879415 0.11676 -0.248272 0.961588 1.00306
rHand 0.370703 0.818869 0.273897 -0.209177 -0.620743 0.311013 0.688618 1.00306
rForeArm 0.194226 0.887029 0.31943 0.779308 -0.544243 0.124818 0.284427 1.00306
lLeg 0.00685096 0.161345 -0.175864 -0.147693 -0.00943817 -0.0385336 0.988237 1.00306
rLeg -0.0111763 0.179206 0.189184 -0.381051 0.890012 -0.0968248 0.230876 1.00306
head 0.277002 1.38111 0.0392132 0.002868 -0.702762 -0.0108814 0.711336 1.00306
hip -0.107322 0.950686 0.0462941 0.668653 0.249142 0.518992 0.470615 1.00306
lHand 0.37361 0.831083 -0.228666 0.204351 -0.634007 -0.133979 0.733707 1.00306
lForeArm 0.161639 0.889473 -0.246091 -0.0119716 0.116861 -0.243361 0.962796 1.00306
rHand 0.373426 0.815649 0.272983 -0.204203 -0.621855 0.315575 0.68703 1.00306
rForeArm 0.196172 0.881274 0.31894 0.78376 -0.538477 0.12451 0.283302 1.00306
lLeg 0.0074265 0.160925 -0.175643 -0.149159 -0.0108044 -0.0417234 0.987874 1.00306
rLeg -0.0110347 0.179576 0.189232 -0.379015 0.891121 -0.0982395 0.229348 1.00306
head 0.280103 1.37192 0.0391928 0.00221584 -0.703281 -0.0114163 0.710817 1.00306
hip -0.108508 0.944936 0.0458497 0.670255 0.242386 0.516468 0.474624 1.00306
lHand 0.375559 0.826358 -0.227945 0.208756 -0.63419 -0.132352 0.732603 1.00306
lForeArm 0.163263 0.882959 -0.245741 -0.0145556 0.1173 -0.23948 0.963679 1.00306
rHand 0.376036 0.812471 0.271851 -0.198088 -0.623878 0.318483 0.685642 1.00306
rForeArm 0.197873 0.87572 0.318078 0.787563 -0.532994 0.124993 0.282912 1.00306
lLeg 0.00802088 0.160652 -0.175273 -0.151884 -0.0140429 -0.0451657 0.987266 1.00306
rLeg -0.0107758 0.179626 0.188993 -0.377123 0.892024 -0.0993496 0.228477 1.00306
head 0.28304 1.36281 0.0392017 0.00186332 -0.703766 -0.0117003 0.710333 1.00306
hip -0.109465 0.939251 0.0453709 0.67197 0.235049 0.513897 0.478663 1.00306
lHand 0.377704 0.821797 -0.227499 0.213922 -0.63395 -0.132284 0.731332 1.00306
lForeArm 0.164814 0.876804 -0.245202 -0.0163583 0.117418 -0.23591 0.964517 1.00306
rHand 0.378558 0.809568 0.270804 -0.191025 -0.626177 0.321505 0.684139 1.00306
rForeArm 0.199528 0.87014 0.317458 0.791402 -0.52777 0.125222 0.281888 1.00306
lLeg 0.00857234 0.16065 -0.174945 -0.152829 -0.0170471 -0.047588 0.986959 1.00306
rLeg -0.0102189 0.179352 0.188658 -0.374994 0.892613 -0.101028 0.228943 1.00306
head 0.285859 1.35374 0.0392096 0.00149006 -0.704256 -0.0121164 0.709841 1.00306
hip -0.110509 0.933842 0.0450339 0.675452 0.226402 0.509734 0.482368 1.00306
lHand 0.379407 0.817142 -0.226583 0.218154 -0.632746 -0.131058 0.731344 1.00306
lForeArm 0.166396 0.870663 -0.244738 -0.0179746 0.117063 -0.23138 0.965627 1.00306
rHand 0.380689 0.806435 0.269777 -0.183236 -0.628459 0.325148 0.682454 1.00306
rForeArm 0.201032 0.864352 0.316615 0.795232 -0.522408 0.124869 0.281252 1.00306
lLeg 0.00891471 0.160641 -0.174867 -0.152228 -0.0186608 -0.0495538 0.986926 1.00306
rLeg -0.00985146 0.179282 0.188476 -0.373007 0.893825 -0.100775 0.227569 1.00306
head 0.288692 1.34481 0.0391779 0.00106068 -0.704648 -0.0125646 0.709445 1.00306
hip -0.111459 0.928519 0.0444396 0.678994 0.219821 0.504247 0.486191 1.00306
lHand 0.381333 0.81288 -0.226162 0.22044 -0.630863 -0.12728 0.732952 1.00306
lForeArm 0.168066 0.864313 -0.244236 -0.0178369 0.11534 -0.226893 0.966901 1.00306
rHand 0.382744 0.803517 0.26851 -0.17604 -0.630137 0.330569 0.680193 1.00306
rForeArm 0.202433 0.858371 0.316012 0.798623 -0.518125 0.124174 0.279872 1.00306
lLeg 0.00913 0.16032 -0.174839 -0.151791 -0.0192027 -0.0518901 0.986863 1.00306
rLeg -0.00956559 0.17926 0.188329 -0.371829 0.894408 -0.101869 0.226715 1.00306
head 0.291564 1.33597 0.0391184 0.00029901 -0.70492 -0.0128979 0.709169 1.00306
hip -0.112944 0.923249 0.0439692 0.680768 0.215181 0.499705 0.490457 1.00306
lHand 0.383145 0.808698 -0.226059 0.221387 -0.628957 -0.121232 0.735325 1.00306
lForeArm 0.169519 0.857923 -0.244101 -0.0161322 0.113228 -0.223754 0.967912 1.00306
rHand 0.384573 0.800283 0.267165 -0.170154 -0.630707 0.337542 0.677733 1.00306
rForeArm 0.203998 0.852006 0.315227 0.802215 -0.513648 0.122946 0.278391 1.00306
lLeg 0.00928855 0.160054 -0.174598 -0.152683 -0.0185454 -0.0543578 0.986605 1.00306
rLeg -0.00926948 0.179203 0.188127 -0.370004 0.895141 -0.102624 0.226467 1.00306
head 0.294439 1.32729 0.0390673 -0.000742525 -0.705156 -0.0136495 0.70892 1.00306
hip -0.113925 0.917865 0.0431259 0.681348 0.21129 0.496993 0.494084 1.00306
lHand 0.384518 0.804367 -0.225491 0.222961 -0.627467 -0.115426 0.737055 1.00306
lForeArm 0.170877 0.851759 -0.243911 -0.0146143 0.111429 -0.221479 0.968668 1.00306
rHand 0.386266 0.796934 0.265712 -0.166043 -0.630488 0.344883 0.675255 1.00306
rForeArm 0.205409 0.846138 0.314471 0.805881 -0.508988 0.121942 0.276797 1.00306
lLeg 0.00986671 0.159738 -0.174309 -0.15466 -0.0188289 -0.0566522 0.986162 1.00306
rLeg -0.00902247 0.179221 0.187718 -0.369795 0.89558 -0.102371 0.225184 1.00306
head 0.297096 1.3188 0.0390452 -0.00222255 -0.705409 -0.0147894 0.708642 1.00306
hip -0.115119 0.912419 0.0424125 0.68187 0.207306 0.494653 0.497389 1.00306
lHand 0.385894 0.800153 -0.225596 0.224581 -0.62691 -0.109158 0.737992 1.00306
lForeArm 0.172189 0.845536 -0.243746 -0.0157243 0.110677 -0.219041 0.969291 1.00306
rHand 0.388022 0.793339 0.264239 -0.162341 -0.629982 0.350971 0.673489 1.00306
rForeArm 0.206864 0.84024 0.313724 0.80955 -0.504116 0.121201 0.275328 1.00306
lLeg 0.0104017 0.159279 -0.174188 -0.154304 -0.0207606 -0.0596833 0.986001 1.00306
rLeg -0.00860381 0.179063 0.187245 -0.368557 0.896172 -0.103257 0.224455 1.00306
head 0.299817 1.31042 0.0389824 -0.00369754 -0.705629 -0.01577 0.708396 1.00306
hip -0.116164 0.907097 0.041532 0.681541 0.203892 0.493929 0.499964 1.00306
lHand 0.386761 0.795543 -0.224941 0.226601 -0.627138 -0.104518 0.737852 1.00306
lForeArm 0.173184 0.839542 -0.243551 -0.0191852 0.110743 -0.215952 0.969914 1.00306
rHand 0.389612 0.789602 0.262656 -0.159671 -0.628882 0.355276 0.672898 1.00306
rForeArm 0.2081 0.834936 0.312945 0.812863 -0.499345 0.120888 0.274399 1.00306
lLeg 0.0109398 0.158969 -0.173967 -0.157012 -0.0248178 -0.0622401 0.985321 1.00306
rLeg -0.00843644 0.179157 0.186966 -0.367571 0.896573 -0.104817 0.223744 1.00306
head 0.302285 1.30214 0.0388978 -0.00510146 -0.705894 -0.0166471 0.708104 1.00306
hip -0.116822 0.901589 0.0406768 0.68143 0.200491 0.49442 0.501004 1.00306
lHand 0.388183 0.790989 -0.224917 0.228672 -0.627755 -0.103241 0.736868 1.00306
lForeArm 0.174299 0.833548 -0.243382 -0.0224394 0.110581 -0.212743 0.970571 1.00306
rHand 0.39102 0.785624 0.261123 -0.155207 -0.628462 0.35644 0.673719 1.00306
rForeArm 0.209308 0.829702 0.312162 0.815455 -0.494884 0.12146 0.274538 1.00306
lLeg 0.0113568 0.158713 -0.173817 -0.158873 -0.0281446 -0.0640116 0.98482 1.00306
rLeg -0.00830126 0.179301 0.186898 -0.366126 0.897052 -0.106654 0.223324 1.00306
head 0.304633 1.2939 0.0388246 -0.00637284 -0.706082 -0.0176236 0.707883 1.00306
hip -0.117737 0.896229 0.0399473 0.681704 0.197318 0.494378 0.501932 1.00306
lHand 0.389166 0.786039 -0.224214 0.230215 -0.628223 -0.102476 0.736095 1.00306
lForeArm 0.175077 0.827826 -0.243225 -0.026594 0.110347 -0.210007 0.971089 1.00306
rHand 0.392571 0.78185 0.259721 -0.150105 -0.628703 0.357453 0.674113 1.00306
rForeArm 0.21059 0.824371 0.311397 0.818007 -0.490641 0.121416 0.27458 1.00306
lLeg 0.0116003 0.15849 -0.17374 -0.159743 -0.0296581 -0.0665626 0.984465 1.00306
rLeg -0.00808477 0.179301 0.186864 -0.364931 0.897249 -0.107411 0.224126 1.00306
head 0.30687 1.28584 0.0387001 -0.00732524 -0.706287 -0.0189363 0.707635 1.00306
hip -0.118463 0.89097 0.0392799 0.682514 0.194826 0.494195 0.501985 1.00306
lHand 0.390219 0.7809 -0.223798 0.230936 -0.628978 -0.104242 0.734976 1.00306
lForeArm 0.175794 0.822094 -0.243306 -0.0279842 0.109574 -0.208036 0.971561 1.00306
rHand 0.393818 0.777959 0.258353 -0.144814 -0.629601 0.356995 0.674675 1.00306
rForeArm 0.211575 0.818838 0.310678 0.820045 -0.487487 0.120411 0.27456 1.00306
lLeg 0.0119562 0.158356 -0.173485 -0.160011 -0.0276033 -0.0686902 0.984335 1.00306
rLeg -0.00805497 0.179503 0.186915 -0.363925 0.898058 -0.10686 0.222783 1.00306
head 0.308955 1.27782 0.0386405 -0.00803951 -0.706513 -0.0201103 0.707368 1.00306
hip -0.119166 0.885754 0.0386 0.68403 0.19193 0.492759 0.502448 1.00306
lHand 0.390956 0.775655 -0.2232 0.232107 -0.629452 -0.104796 0.734122 1.00306
lForeArm 0.176645 0.816477 -0.243484 -0.0276057 0.108051 -0.206359 0.9721 1.00306
rHand 0.394922 0.774208 0.257131 -0.140231 -0.630618 0.358981 0.673638 1.00306
rForeArm 0.212404 0.813204 0.309895 0.822614 -0.484021 0.119134 0.273564 1.00306
lLeg 0.012491 0.158212 -0.173278 -0.160579 -0.0286735 -0.0707238 0.984068 1.00306
rLeg -0.00781846 0.179536 0.186734 -0.362773 0.898753 -0.106343 0.222104 1.00306
head 0.311007 1.27001 0.0385108 -0.00882882 -0.706878 -0.0211499 0.706964 1.00306
hip -0.119803 0.88058 0.0379418 0.685046 0.188851 0.491015 0.503936 1.00306
