tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.0307057 1.07142 0.0314069 -0.3134 0.642439 -0.27455 0.643176 1.00545
lHand 0.140598 0.770678 -0.212601 -0.143069 -0.61264 -0.485687 0.606887 1.00545
lForeArm 0.051502 0.965275 -0.219798 -0.0997697 0.213581 -0.951797 0.196246 1.00545
rHand 0.121904 0.756911 0.285755 -0.464799 -0.569771 -0.132856 0.664584 1.00545
rForeArm 0.0671113 0.917708 0.310821 0.730969 -0.614837 -0.157096 0.250958 1.00545
lFoot -0.0281284 0.238414 -0.143272 0.210814 0.205606 0.868888 0.39789 1.00545
rFoot 0.0199802 0.200979 0.151981 -0.923743 -0.324024 0.0714745 0.191308 1.00545
head 0.149062 1.58777 0.0398767 -0.0371265 -0.678495 -0.0367787 0.732744 1.00545
hip -0.0315802 1.0715 0.0324954 -0.313017 0.642766 -0.274396 0.643101 1.00545
lHand 0.139647 0.770176 -0.209327 -0.145791 -0.612487 -0.485533 0.606516 1.00545
lForeArm 0.0509717 0.965053 -0.217309 -0.0996087 0.211214 -0.952591 0.195033 1.00545
rHand 0.120926 0.756234 0.282504 -0.464527 -0.563818 -0.128743 0.670633 1.00545
rForeArm 0.0661905 0.916956 0.30914 0.730142 -0.614366 -0.162097 0.251339 1.00545
lFoot -0.027873 0.238601 -0.142888 0.212442 0.2046 0.868281 0.398868 1.00545
rFoot 0.0200512 0.200866 0.152419 -0.923877 -0.323532 0.0703995 0.191889 1.00545
head 0.148907 1.5878 0.0409527 -0.0370967 -0.678614 -0.0364904 0.732649 1.00545
hip -0.0322373 1.07153 0.0333822 -0.312474 0.643083 -0.274361 0.643063 1.00545
lHand 0.138957 0.769775 -0.205971 -0.148402 -0.613043 -0.485179 0.605604 1.00545
lForeArm 0.0505614 0.964698 -0.214766 -0.0992224 0.208947 -0.95336 0.193907 1.00545
rHand 0.119866 0.755792 0.279923 -0.464674 -0.560246 -0.127029 0.673844 1.00545
rForeArm 0.0654707 0.916021 0.307254 0.729311 -0.613739 -0.167349 0.251841 1.00545
lFoot -0.0274818 0.2389 -0.142499 0.21452 0.203841 0.867358 0.400151 1.00545
rFoot 0.0202115 0.200672 0.152951 -0.923691 -0.323451 0.0711036 0.192661 1.00545
head 0.14872 1.58784 0.0420339 -0.0370417 -0.678683 -0.0362442 0.732601 1.00545
hip -0.0327675 1.07152 0.0340952 -0.311542 0.643297 -0.27482 0.643105 1.00545
lHand 0.137902 0.769554 -0.2034 -0.151373 -0.614538 -0.485115 0.603401 1.00545
lForeArm 0.0501926 0.964648 -0.212818 -0.0983612 0.207361 -0.953891 0.193441 1.00545
rHand 0.119022 0.755247 0.278154 -0.4652 -0.55821 -0.127022 0.675171 1.00545
rForeArm 0.0648921 0.915365 0.305845 0.728624 -0.612724 -0.17272 0.252674 1.00545
lFoot -0.0270078 0.239424 -0.142245 0.216541 0.2034 0.86631 0.401553 1.00545
rFoot 0.0202963 0.200402 0.153456 -0.923269 -0.323672 0.0711596 0.194287 1.00545
head 0.148554 1.58794 0.0430719 -0.0372034 -0.67863 -0.0357478 0.732665 1.00545
hip -0.0336206 1.07168 0.0349642 -0.310295 0.643435 -0.274526 0.643696 1.00545
lHand 0.137223 0.76926 -0.200608 -0.154351 -0.616022 -0.484073 0.601969 1.00545
lForeArm 0.0499218 0.964746 -0.211024 -0.0975346 0.206626 -0.954082 0.193702 1.00545
rHand 0.118167 0.7547 0.27699 -0.46615 -0.557372 -0.127948 0.675033 1.00545
rForeArm 0.0644772 0.914915 0.304659 0.727718 -0.611373 -0.178186 0.254754 1.00545
lFoot -0.0265293 0.23991 -0.141916 0.21822 0.20194 0.865277 0.403604 1.00545
rFoot 0.0202577 0.200187 0.153941 -0.922894 -0.323452 0.0712666 0.196383 1.00545
head 0.148442 1.58809 0.0441115 -0.0373638 -0.678422 -0.0349344 0.732889 1.00545
hip -0.0342171 1.0718 0.0357556 -0.309551 0.644096 -0.274239 0.643515 1.00545
lHand 0.136733 0.769039 -0.199439 -0.156054 -0.61735 -0.484159 0.600097 1.00545
lForeArm 0.0497813 0.964916 -0.209587 -0.0952522 0.207169 -0.954178 0.193787 1.00545
rHand 0.117476 0.754284 0.276061 -0.467686 -0.55625 -0.128046 0.674877 1.00545
rForeArm 0.0641863 0.914721 0.30396 0.727155 -0.610052 -0.182799 0.256255 1.00545
lFoot -0.0257475 0.240514 -0.141616 0.21893 0.199817 0.864532 0.405867 1.00545
rFoot 0.0201285 0.20003 0.154368 -0.922844 -0.323591 0.0697938 0.196917 1.00545
head 0.148364 1.58821 0.0450807 -0.0376035 -0.678159 -0.0338955 0.733169 1.00545
hip -0.0350454 1.072 0.0367901 -0.308781 0.645204 -0.274296 0.64275 1.00545
lHand 0.136263 0.768837 -0.19792 -0.155197 -0.619193 -0.485256 0.597529 1.00545
lForeArm 0.0496578 0.964943 -0.208208 -0.0931465 0.206564 -0.954436 0.194183 1.00545
rHand 0.116789 0.753939 0.274791 -0.468857 -0.554332 -0.127212 0.6758 1.00545
rForeArm 0.0639727 0.914539 0.303407 0.726874 -0.608719 -0.186635 0.257455 1.00545
lFoot -0.0248699 0.241012 -0.141311 0.218398 0.197353 0.864008 0.408465 1.00545
rFoot 0.0200896 0.199889 0.154799 -0.922842 -0.32415 0.0679611 0.19665 1.00545
head 0.148294 1.58839 0.0460787 -0.0376789 -0.67785 -0.03251 0.733514 1.00545
hip -0.0360491 1.07239 0.0380771 -0.307873 0.64734 -0.274721 0.640854 1.00545
lHand 0.136175 0.768965 -0.197298 -0.149048 -0.621905 -0.489042 0.593175 1.00545
lForeArm 0.0496547 0.965181 -0.207852 -0.0879013 0.207424 -0.954382 0.195967 1.00545
rHand 0.116378 0.753828 0.274056 -0.470596 -0.552251 -0.125341 0.676645 1.00545
rForeArm 0.0637434 0.914447 0.3027 0.726658 -0.60724 -0.190185 0.258954 1.00545
lFoot -0.0239923 0.241744 -0.141147 0.217565 0.194157 0.864047 0.410354 1.00545
rFoot 0.0200737 0.199829 0.15502 -0.92254 -0.323955 0.0691653 0.197962 1.00545
head 0.148303 1.58855 0.0469899 -0.0375615 -0.677437 -0.0312849 0.733954 1.00545
hip -0.03669 1.0727 0.0391613 -0.306489 0.650304 -0.275663 0.638106 1.00545
lHand 0.136022 0.769068 -0.196259 -0.14403 -0.623645 -0.491587 0.590478 1.00545
lForeArm 0.0496886 0.965361 -0.207226 -0.0831455 0.207749 -0.954567 0.196795 1.00545
rHand 0.116174 0.753649 0.273037 -0.471552 -0.54978 -0.122422 0.678524 1.00545
rForeArm 0.0635555 0.914316 0.302216 0.72624 -0.605715 -0.194442 0.260534 1.00545
lFoot -0.0233889 0.242586 -0.141215 0.223315 0.192765 0.861271 0.413744 1.00545
rFoot 0.020227 0.199699 0.155166 -0.922257 -0.324075 0.0696416 0.198916 1.00545
head 0.148337 1.58874 0.0478108 -0.037296 -0.67707 -0.0302395 0.734351 1.00545
hip -0.0373924 1.07286 0.0402572 -0.304271 0.653801 -0.277814 0.634652 1.00545
lHand 0.136487 0.769728 -0.196825 -0.137462 -0.623898 -0.493745 0.589975 1.00545
lForeArm 0.0498927 0.965725 -0.207237 -0.0759418 0.208431 -0.954819 0.197763 1.00545
rHand 0.116199 0.753886 0.271991 -0.472071 -0.546801 -0.119141 0.681148 1.00545
rForeArm 0.0636213 0.914448 0.301877 0.725648 -0.603666 -0.198875 0.263572 1.00545
lFoot -0.0230203 0.243403 -0.141353 0.229285 0.192461 0.857873 0.417661 1.00545
rFoot 0.02053 0.199514 0.154942 -0.921625 -0.324335 0.0727275 0.200311 1.00545
head 0.148431 1.5889 0.0484862 -0.0367152 -0.676646 -0.0294012 0.734804 1.00545
hip -0.0379477 1.07301 0.0411665 -0.302349 0.656602 -0.279284 0.632028 1.00545
lHand 0.136919 0.770521 -0.197803 -0.132038 -0.623056 -0.495045 0.591015 1.00545
lForeArm 0.0500443 0.96598 -0.206875 -0.0697576 0.208657 -0.95505 0.198683 1.00545
rHand 0.116393 0.754131 0.270889 -0.472001 -0.543213 -0.115276 0.684723 1.00545
rForeArm 0.0637879 0.914518 0.301677 0.724969 -0.601695 -0.203816 0.266163 1.00545
lFoot -0.0229394 0.244518 -0.141395 0.231007 0.191464 0.855964 0.421073 1.00545
rFoot 0.0206463 0.199368 0.15514 -0.921014 -0.324547 0.074688 0.202049 1.00545
head 0.148565 1.5891 0.0490639 -0.0362646 -0.676086 -0.0287087 0.73537 1.00545
hip -0.038177 1.07291 0.0416546 -0.300889 0.658835 -0.280111 0.630032 1.00545
lHand 0.13744 0.771328 -0.198918 -0.12615 -0.622168 -0.496783 0.591777 1.00545
lForeArm 0.0501533 0.966397 -0.207092 -0.0625058 0.209573 -0.955057 0.200096 1.00545
rHand 0.116505 0.75442 0.269941 -0.472092 -0.539611 -0.11156 0.688116 1.00545
rForeArm 0.0639813 0.914706 0.301323 0.723948 -0.599196 -0.209467 0.270161 1.00545
lFoot -0.0228593 0.24569 -0.14162 0.235431 0.191448 0.853322 0.423982 1.00545
rFoot 0.0205247 0.199207 0.155537 -0.920607 -0.324796 0.0749686 0.203396 1.00545
head 0.148688 1.58929 0.0494988 -0.0357899 -0.675419 -0.0283463 0.736019 1.00545
hip -0.0385733 1.07292 0.0420558 -0.300138 0.659916 -0.280724 0.628985 1.00545
lHand 0.137846 0.772143 -0.199953 -0.120339 -0.621748 -0.499057 0.591514 1.00545
lForeArm 0.0502825 0.966876 -0.207305 -0.0573776 0.210304 -0.95493 0.201465 1.00545
rHand 0.117053 0.75487 0.269161 -0.471506 -0.535342 -0.107037 0.692556 1.00545
rForeArm 0.0642841 0.915075 0.301257 0.722883 -0.596601 -0.21499 0.274385 1.00545
lFoot -0.0230148 0.247136 -0.142132 0.244198 0.193035 0.849752 0.425471 1.00545
rFoot 0.0204501 0.199179 0.155801 -0.920456 -0.32523 0.0741864 0.203673 1.00545
head 0.148829 1.58946 0.0498347 -0.0354885 -0.674761 -0.0280743 0.736648 1.00545
hip -0.039537 1.07317 0.0425744 -0.299706 0.66045 -0.281661 0.628211 1.00545
lHand 0.138224 0.772829 -0.200745 -0.114887 -0.621443 -0.50143 0.590912 1.00545
lForeArm 0.0501294 0.967382 -0.207483 -0.0536358 0.21116 -0.954642 0.202961 1.00545
rHand 0.117163 0.755762 0.268181 -0.470409 -0.531194 -0.102491 0.697168 1.00545
rForeArm 0.0644782 0.915333 0.300896 0.721773 -0.594074 -0.220246 0.278588 1.00545
lFoot -0.0231853 0.248545 -0.142877 0.251215 0.193112 0.846952 0.426933 1.00545
rFoot 0.0203183 0.199231 0.156016 -0.920301 -0.326142 0.0733424 0.203217 1.00545
head 0.148954 1.5896 0.0500407 -0.0351732 -0.674046 -0.0282381 0.737311 1.00545
hip -0.0402415 1.0733 0.0430323 -0.299355 0.660908 -0.282235 0.627639 1.00545
lHand 0.138525 0.773584 -0.201732 -0.110484 -0.62101 -0.503147 0.590747 1.00545
lForeArm 0.0498769 0.967713 -0.207787 -0.0510581 0.212114 -0.954289 0.204285 1.00545
rHand 0.117698 0.756541 0.267396 -0.469231 -0.527515 -0.0981552 0.701366 1.00545
rForeArm 0.0648139 0.915897 0.300866 0.720668 -0.591758 -0.224581 0.282886 1.00545
lFoot -0.0232589 0.249963 -0.143943 0.256812 0.192438 0.844995 0.427783 1.00545
rFoot 0.0201423 0.19924 0.156192 -0.919805 -0.327047 0.0744153 0.203622 1.00545
head 0.149113 1.58971 0.0500834 -0.0351167 -0.673375 -0.0286877 0.737909 1.00545
hip -0.0408976 1.07335 0.0433326 -0.299882 0.660486 -0.281608 0.628113 1.00545
lHand 0.138791 0.774383 -0.202677 -0.107655 -0.620252 -0.503588 0.591691 1.00545
lForeArm 0.0496686 0.968249 -0.208047 -0.0495775 0.212901 -0.953872 0.205776 1.00545
rHand 0.118164 0.757219 0.2664 -0.468395 -0.524034 -0.0940239 0.705092 1.00545
rForeArm 0.0650895 0.916361 0.300874 0.719927 -0.589521 -0.228675 0.286141 1.00545
lFoot -0.023241 0.251332 -0.145669 0.262483 0.192282 0.843104 0.428142 1.00545
rFoot 0.0200222 0.199194 0.156325 -0.91919 -0.328005 0.0754698 0.20447 1.00545
head 0.149225 1.58979 0.0500844 -0.0351179 -0.672766 -0.0291211 0.738448 1.00545
hip -0.0412276 1.07324 0.0436003 -0.300605 0.660388 -0.28032 0.628447 1.00545
lHand 0.139177 0.775131 -0.203454 -0.105275 -0.619658 -0.503538 0.592783 1.00545
lForeArm 0.0494888 0.968775 -0.208414 -0.0481194 0.213426 -0.953551 0.20706 1.00545
rHand 0.118621 0.757868 0.265847 -0.46788 -0.521303 -0.0900599 0.707969 1.00545
rForeArm 0.0654576 0.916897 0.300666 0.719548 -0.587634 -0.231353 0.288812 1.00545
lFoot -0.0233448 0.252589 -0.148262 0.266487 0.189892 0.841873 0.429157 1.00545
rFoot 0.0198145 0.199147 0.156454 -0.918813 -0.329005 0.0752545 0.204631 1.00545
head 0.149309 1.5898 0.0499082 -0.0353372 -0.672138 -0.029695 0.738986 1.00545
hip -0.0416267 1.07329 0.0440687 -0.301402 0.660642 -0.279245 0.628277 1.00545
lHand 0.139488 0.775823 -0.204112 -0.103062 -0.619255 -0.503252 0.593835 1.00545
lForeArm 0.049228 0.969263 -0.208821 -0.0481137 0.213638 -0.953206 0.208429 1.00545
rHand 0.119076 0.758711 0.265309 -0.467562 -0.519333 -0.0873226 0.709968 1.00545
rForeArm 0.0659225 0.917522 0.300745 0.719375 -0.585954 -0.233504 0.290918 1.00545
lFoot -0.0229375 0.253598 -0.151061 0.266894 0.186718 0.84203 0.429988 1.00545
rFoot 0.0197086 0.199184 0.156574 -0.918569 -0.329831 0.0751851 0.204423 1.00545
head 0.149345 1.58979 0.0496795 -0.0355235 -0.671617 -0.030345 0.739424 1.00545
hip -0.0420244 1.07319 0.0443268 -0.302471 0.660819 -0.278233 0.628026 1.00545
lHand 0.139641 0.776494 -0.204798 -0.100643 -0.618936 -0.503115 0.594697 1.00545
lForeArm 0.0488625 0.969646 -0.209177 -0.0489385 0.213817 -0.952865 0.209609 1.00545
rHand 0.119626 0.759328 0.265207 -0.467428 -0.518046 -0.0855353 0.711212 1.00545
rForeArm 0.0663445 0.918075 0.300535 0.719244 -0.584305 -0.235452 0.292981 1.00545
lFoot -0.0229013 0.25428 -0.153837 0.265967 0.185045 0.8426 0.430169 1.00545
rFoot 0.0195541 0.199207 0.156621 -0.918291 -0.330669 0.075212 0.204311 1.00545
head 0.14933 1.58965 0.0492594 -0.0357837 -0.671121 -0.0312946 0.739822 1.00545
hip -0.0425494 1.07326 0.0446546 -0.303571 0.660846 -0.277254 0.6279 1.00545
lHand 0.13995 0.777191 -0.205439 -0.0975305 -0.618535 -0.503606 0.595217 1.00545
lForeArm 0.0486274 0.970158 -0.209804 -0.0499153 0.213942 -0.952588 0.210506 1.00545
rHand 0.12023 0.75985 0.265388 -0.467367 -0.517371 -0.0844064 0.711879 1.00545
rForeArm 0.0667927 0.918745 0.30047 0.719504 -0.582797 -0.236451 0.294538 1.00545
lFoot -0.0229623 0.255188 -0.156621 0.268581 0.183848 0.842292 0.42966 1.00545
rFoot 0.01967 0.199106 0.156588 -0.918179 -0.331235 0.0747108 0.204081 1.00545
head 0.149258 1.58953 0.0487499 -0.0363161 -0.670743 -0.0323648 0.740093 1.00545
hip -0.0427704 1.07321 0.0446837 -0.304828 0.660503 -0.275877 0.628258 1.00545
lHand 0.140257 0.777892 -0.206077 -0.094416 -0.618127 -0.504092 0.595731 1.00545
lForeArm 0.0482056 0.970454 -0.210164 -0.0514724 0.214164 -0.952204 0.211643 1.00545
rHand 0.120869 0.76064 0.265397 -0.467248 -0.517245 -0.083605 0.712142 1.00545
rForeArm 0.067214 0.919447 0.300227 0.72007 -0.581348 -0.236724 0.295794 1.00545
lFoot -0.0234177 0.256046 -0.160358 0.276356 0.182862 0.841831 0.42604 1.00545
rFoot 0.0195634 0.199112 0.156616 -0.918094 -0.331624 0.0741693 0.20403 1.00545
head 0.149219 1.58941 0.0481331 -0.0369437 -0.670502 -0.033432 0.740232 1.00545
hip -0.0433345 1.07329 0.044827 -0.305598 0.6601 -0.274841 0.628761 1.00545
lHand 0.140563 0.778594 -0.206713 -0.0913001 -0.617713 -0.504573 0.596239 1.00545
lForeArm 0.0478649 0.970725 -0.210658 -0.052728 0.214372 -0.951822 0.212836 1.00545
rHand 0.121567 0.761298 0.265132 -0.467141 -0.517006 -0.0823945 0.712527 1.00545
rForeArm 0.067699 0.920084 0.300024 0.720857 -0.580111 -0.236371 0.296589 1.00545
lFoot -0.0242112 0.257123 -0.164198 0.287611 0.182038 0.840441 0.421664 1.00545
rFoot 0.0194752 0.199097 0.15643 -0.918115 -0.331843 0.0736647 0.203762 1.00545
head 0.149101 1.58925 0.0474 -0.0378743 -0.670438 -0.0343738 0.7402 1.00545
hip -0.0434058 1.07333 0.044642 -0.305831 0.659373 -0.274124 0.629723 1.00545
lHand 0.140214 0.777541 -0.206397 -0.101733 -0.619222 -0.497064 0.599284 1.00545
lForeArm 0.0475075 0.970839 -0.211082 -0.0545079 0.214365 -0.951474 0.213946 1.00545
rHand 0.122454 0.761926 0.265086 -0.467203 -0.517666 -0.0813269 0.71213 1.00545
rForeArm 0.0681672 0.920655 0.299677 0.721451 -0.578812 -0.236534 0.297553 1.00545
lFoot -0.0247533 0.258014 -0.168153 0.296629 0.181355 0.839453 0.417661 1.00545
rFoot 0.0195901 0.199045 0.156335 -0.918338 -0.331731 0.0733087 0.203066 1.00545
head 0.148987 1.58912 0.0465739 -0.0389102 -0.670504 -0.0352563 0.740046 1.00545
hip -0.0435638 1.07336 0.0443902 -0.305585 0.659006 -0.273698 0.630411 1.00545
lHand 0.140377 0.77776 -0.206736 -0.101643 -0.619314 -0.496019 0.60007 1.00545
lForeArm 0.0471578 0.970657 -0.211818 -0.0573375 0.214 -0.951202 0.214782 1.00545
rHand 0.123349 0.762549 0.265022 -0.467115 -0.518655 -0.0800134 0.711617 1.00545
rForeArm 0.0686696 0.92125 0.299255 0.722409 -0.577606 -0.236061 0.297945 1.00545
lFoot -0.0253055 0.259002 -0.17264 0.304575 0.181377 0.838743 0.413335 1.00545
rFoot 0.0194116 0.19905 0.156259 -0.918303 -0.331343 0.073814 0.203676 1.00545
head 0.148846 1.58904 0.0456899 -0.040063 -0.6705 -0.0359043 0.739956 1.00545
hip -0.0434573 1.07349 0.0439858 -0.304902 0.658828 -0.273629 0.630958 1.00545
lHand 0.140585 0.778113 -0.207154 -0.100915 -0.619266 -0.495194 0.600923 1.00545
lForeArm 0.0468163 0.970617 -0.212355 -0.0595495 0.213585 -0.951019 0.215403 1.00545
rHand 0.124298 0.763213 0.264772 -0.466657 -0.520077 -0.0787858 0.711016 1.00545
rForeArm 0.0691864 0.921764 0.298891 0.723345 -0.576391 -0.235793 0.298241 1.00545
lFoot -0.02548 0.259872 -0.177585 0.309173 0.180253 0.838875 0.410134 1.00545
rFoot 0.0195651 0.199274 0.156234 -0.9185 -0.330726 0.0740854 0.203687 1.00545
head 0.148721 1.58896 0.0447128 -0.041356 -0.670708 -0.0361177 0.739686 1.00545
hip -0.0435619 1.07383 0.0436273 -0.303805 0.659348 -0.274172 0.630708 1.00545
lHand 0.139826 0.777393 -0.206981 -0.105 -0.619896 -0.492934 0.601431 1.00545
lForeArm 0.046495 0.970351 -0.212802 -0.0616809 0.213165 -0.950928 0.215618 1.00545
rHand 0.125328 0.763926 0.264423 -0.465988 -0.521536 -0.0778576 0.710488 1.00545
rForeArm 0.0696888 0.922201 0.298368 0.724195 -0.575381 -0.235457 0.298392 1.00545
lFoot -0.0251784 0.260648 -0.182552 0.30857 0.177647 0.840554 0.408284 1.00545
rFoot 0.0196981 0.199351 0.15573 -0.918876 -0.330255 0.0750185 0.202414 1.00545
head 0.148649 1.58891 0.0436811 -0.0425637 -0.670821 -0.0358602 0.739528 1.00545
hip -0.0437846 1.07408 0.043244 -0.303102 0.659699 -0.274351 0.630601 1.00545
lHand 0.139742 0.777153 -0.207297 -0.105667 -0.619597 -0.492136 0.602275 1.00545
lForeArm 0.0462976 0.970196 -0.21335 -0.0634337 0.212632 -0.950861 0.215932 1.00545
rHand 0.126386 0.764559 0.264073 -0.465234 -0.522543 -0.0770412 0.710332 1.00545
rForeArm 0.07022 0.922739 0.297918 0.725045 -0.574251 -0.235286 0.29864 1.00545
lFoot -0.025182 0.261449 -0.187462 0.308733 0.174955 0.841848 0.406653 1.00545
rFoot 0.0196564 0.199425 0.155479 -0.918961 -0.330062 0.0756558 0.202105 1.00545
head 0.148586 1.58884 0.0425527 -0.0438483 -0.670998 -0.035245 0.739322 1.00545
hip -0.0436451 1.07413 0.0424863 -0.302314 0.660113 -0.274977 0.630273 1.00545
lHand 0.140081 0.777742 -0.208809 -0.105375 -0.618636 -0.492208 0.603256 1.00545
lForeArm 0.046026 0.969956 -0.213834 -0.0649537 0.212254 -0.950911 0.215635 1.00545
rHand 0.127326 0.765228 0.263478 -0.464182 -0.523542 -0.0764363 0.71035 1.00545
rForeArm 0.0707462 0.923194 0.297246 0.726213 -0.573213 -0.234376 0.298512 1.00545
lFoot -0.024775 0.261831 -0.192838 0.302885 0.169691 0.845112 0.406511 1.00545
rFoot 0.0197084 0.199489 0.155104 -0.919347 -0.32962 0.0759592 0.200952 1.00545
head 0.14851 1.5888 0.0413392 -0.0449452 -0.671081 -0.0345063 0.739215 1.00545
hip -0.0434284 1.074 0.0415677 -0.302074 0.660274 -0.275069 0.630179 1.00545
lHand 0.139907 0.777682 -0.209359 -0.105991 -0.617872 -0.491474 0.604528 1.00545
lForeArm 0.0457273 0.969849 -0.214372 -0.0661025 0.212139 -0.95093 0.215314 1.00545
rHand 0.128319 0.76581 0.262885 -0.46303 -0.524315 -0.075715 0.710609 1.00545
rForeArm 0.0712364 0.923783 0.296709 0.72732 -0.572103 -0.233537 0.298603 1.00545
lFoot -0.0247657 0.262451 -0.197629 0.301056 0.166479 0.847119 0.405017 1.00545
rFoot 0.0196207 0.199535 0.15487 -0.919719 -0.32922 0.0754193 0.200106 1.00545
head 0.14836 1.58878 0.0400051 -0.0459476 -0.671205 -0.0339061 0.739069 1.00545
hip -0.0432954 1.07397 0.0405622 -0.302505 0.660167 -0.274467 0.630348 1.00545
lHand 0.139935 0.777931 -0.210994 -0.106435 -0.616702 -0.491051 0.605986 1.00545
lForeArm 0.0454724 0.969725 -0.214922 -0.0673942 0.212067 -0.950889 0.215166 1.00545
rHand 0.129248 0.766509 0.262124 -0.461437 -0.525185 -0.0752361 0.711053 1.00545
rForeArm 0.0716846 0.924293 0.29605 0.728371 -0.571166 -0.232383 0.298735 1.00545
lFoot -0.0245779 0.262792 -0.202387 0.297838 0.164054 0.849648 0.403084 1.00545
rFoot 0.0196922 0.19954 0.154744 -0.920319 -0.32884 0.0737026 0.198607 1.00545
head 0.148211 1.58877 0.0386155 -0.0468822 -0.671322 -0.033479 0.738923 1.00545
hip -0.0433133 1.07402 0.0396446 -0.303068 0.659808 -0.273288 0.630965 1.00545
lHand 0.140072 0.777875 -0.212164 -0.105859 -0.615526 -0.491665 0.606784 1.00545
lForeArm 0.045274 0.969541 -0.215587 -0.0684379 0.21227 -0.950843 0.214839 1.00545
rHand 0.130287 0.767204 0.261202 -0.459933 -0.526236 -0.0747453 0.711302 1.00545
rForeArm 0.0720479 0.924803 0.295282 0.729619 -0.570394 -0.23067 0.298493 1.00545
lFoot -0.0248492 0.263299 -0.206869 0.294941 0.161641 0.851946 0.401336 1.00545
rFoot 0.0198631 0.199489 0.154609 -0.920669 -0.328088 0.0734476 0.198323 1.00545
head 0.148101 1.58876 0.0370452 -0.047522 -0.671459 -0.0332201 0.73877 1.00545
hip -0.0432317 1.07409 0.0384088 -0.304186 0.659353 -0.271462 0.63169 1.00545
lHand 0.13995 0.777859 -0.213046 -0.105912 -0.614479 -0.491792 0.607732 1.00545
lForeArm 0.0451458 0.969431 -0.216368 -0.0692411 0.212328 -0.950846 0.21451 1.00545
rHand 0.131496 0.767994 0.260617 -0.459118 -0.527492 -0.0738092 0.710996 1.00545
rForeArm 0.0724227 0.925128 0.294253 0.73082 -0.569843 -0.228923 0.29795 1.00545
lFoot -0.0253727 0.263773 -0.210775 0.293203 0.159844 0.853329 0.40039 1.00545
rFoot 0.0201299 0.199591 0.154507 -0.920779 -0.327091 0.0755173 0.198684 1.00545
head 0.147967 1.58875 0.0354414 -0.0479617 -0.671565 -0.0331186 0.73865 1.00545
hip -0.0430551 1.07416 0.0371695 -0.30505 0.658925 -0.27019 0.632266 1.00545
lHand 0.139894 0.777847 -0.214588 -0.105846 -0.612697 -0.492573 0.608909 1.00545
lForeArm 0.0450103 0.969337 -0.217206 -0.070158 0.212304 -0.95086 0.214174 1.00545
rHand 0.132437 0.768513 0.259895 -0.458687 -0.528911 -0.0725914 0.710345 1.00545
rForeArm 0.0728505 0.92552 0.293352 0.731905 -0.569011 -0.227692 0.297822 1.00545
lFoot -0.0256915 0.264117 -0.214883 0.292878 0.159246 0.854513 0.398336 1.00545
rFoot 0.020417 0.1997 0.154323 -0.921014 -0.326227 0.0771538 0.198385 1.00545
head 0.14784 1.58879 0.0337031 -0.0481826 -0.671644 -0.0329338 0.738572 1.00545
hip -0.0429075 1.07425 0.0357802 -0.305467 0.658404 -0.269645 0.632839 1.00545
lHand 0.140054 0.777826 -0.216495 -0.105981 -0.610714 -0.493138 0.610418 1.00545
lForeArm 0.0450501 0.969157 -0.21841 -0.0707391 0.212256 -0.950831 0.214158 1.00545
rHand 0.13357 0.769002 0.258873 -0.458245 -0.530855 -0.0716963 0.70927 1.00545
rForeArm 0.0733092 0.925773 0.292228 0.732651 -0.568366 -0.226904 0.29782 1.00545
lFoot -0.0261886 0.264265 -0.218627 0.292708 0.158683 0.85573 0.396066 1.00545
rFoot 0.0204628 0.199935 0.154016 -0.92103 -0.325478 0.0805853 0.198174 1.00545
head 0.147679 1.58878 0.0319535 -0.0482306 -0.671622 -0.0324459 0.73861 1.00545
hip -0.0426695 1.07425 0.0342628 -0.305235 0.65802 -0.270345 0.633052 1.00545
lHand 0.140198 0.777999 -0.218495 -0.106117 -0.609102 -0.493121 0.612018 1.00545
lForeArm 0.0449924 0.969151 -0.219893 -0.0713564 0.212389 -0.95078 0.21405 1.00545
rHand 0.13449 0.76945 0.258141 -0.457858 -0.53254 -0.0708049 0.708346 1.00545
rForeArm 0.0736825 0.925909 0.291112 0.733235 -0.567707 -0.226228 0.298155 1.00545
lFoot -0.0268111 0.264362 -0.222333 0.292477 0.157428 0.856906 0.394191 1.00545
rFoot 0.0206635 0.199963 0.153584 -0.921174 -0.324826 0.0824291 0.197817 1.00545
head 0.14762 1.58876 0.0300534 -0.0479967 -0.671598 -0.0319592 0.738669 1.00545
hip -0.0420945 1.07404 0.0322781 -0.304939 0.658329 -0.271108 0.632548 1.00545
lHand 0.140343 0.778119 -0.220534 -0.105642 -0.607811 -0.493348 0.613199 1.00545
lForeArm 0.0449913 0.9691 -0.221268 -0.0722152 0.21278 -0.950609 0.214133 1.00545
rHand 0.135268 0.769549 0.257113 -0.457483 -0.534172 -0.0698013 0.707458 1.00545
rForeArm 0.0740056 0.92617 0.289926 0.733918 -0.567005 -0.225505 0.298356 1.00545
lFoot -0.0275013 0.264331 -0.225838 0.293512 0.156951 0.85749 0.392338 1.00545
rFoot 0.0208142 0.200003 0.153051 -0.921721 -0.324089 0.0818892 0.196699 1.00545
head 0.147542 1.58872 0.0281173 -0.0477015 -0.671406 -0.0311489 0.738897 1.00545
hip -0.0418949 1.07385 0.0303314 -0.305412 0.658753 -0.271683 0.63163 1.00545
