tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lFoot;0.152097;0.14899;0.01503;-0.714681;-0.0735862;0.665423;0.202557;0.989574
rFoot;-0.126351;0.131342;0.00746465;-0.461306;0.412283;-0.492561;0.612049;0.989574
head;0.0374291;1.55508;0.143295;-0.00487976;-0.992344;-0.118975;0.0327626;0.989574
hip;0.0132306;1.04922;0.000618577;-0.0203242;0.0141796;0.999057;0.0356602;0.989574
lHand;0.27795;0.745041;0.113374;-0.186124;0.852415;0.488419;0.0139133;0.989574
rHand;-0.299463;0.726925;0.0729747;0.197836;0.806297;0.557253;0.0146906;0.989574
lFoot;0.152171;0.149008;0.0149932;-0.71429;-0.0734195;0.665781;0.202817;0.989574
rFoot;-0.126301;0.131381;0.00752497;-0.461173;0.412433;-0.492458;0.61213;0.989574
head;0.0373424;1.55522;0.143769;-0.00483682;-0.992417;-0.118196;0.0333764;0.989574
hip;0.0133042;1.04928;0.00104249;-0.0205528;0.0132197;0.999064;0.035688;0.989574
lHand;0.277298;0.744241;0.109106;-0.184658;0.850658;0.492081;0.0117537;0.989574
rHand;-0.300281;0.726733;0.0692041;0.197662;0.804328;0.560157;0.0144953;0.989574
lFoot;0.15223;0.14904;0.0149643;-0.71375;-0.0733217;0.666294;0.203069;0.989574
rFoot;-0.126299;0.131378;0.00752223;-0.461063;0.412487;-0.492294;0.612309;0.989574
head;0.0375035;1.55538;0.144217;-0.00494347;-0.992497;-0.117335;0.0340154;0.989574
hip;0.0136062;1.04947;0.00119328;-0.0207957;0.0125174;0.999067;0.0357222;0.989574
lHand;0.278326;0.743292;0.10468;-0.182606;0.848137;0.497271;0.00628988;0.989574
rHand;-0.301161;0.726498;0.0654764;0.197722;0.802154;0.56324;0.0146657;0.989574
lFoot;0.152257;0.149024;0.0149795;-0.713586;-0.0733482;0.666383;0.203347;0.989574
rFoot;-0.1263;0.131405;0.00754821;-0.460778;0.412542;-0.492361;0.612432;0.989574
head;0.037631;1.55554;0.144685;-0.00504196;-0.992577;-0.116514;0.0344814;0.989574
hip;0.0138257;1.04954;0.00139105;-0.0210443;0.0116684;0.999072;0.0357216;0.989574
lHand;0.278756;0.742674;0.100779;-0.180612;0.845751;0.502068;0.0035062;0.989574
rHand;-0.302421;0.726332;0.0620488;0.198529;0.799775;0.566303;0.0157051;0.989574
lFoot;0.152279;0.149055;0.0150162;-0.71366;-0.0737818;0.6662;0.203525;0.989574
rFoot;-0.126279;0.131395;0.00758576;-0.460516;0.4125;-0.492389;0.612635;0.989574
head;0.037641;1.5557;0.145194;-0.00514291;-0.99264;-0.115806;0.0350427;0.989574
hip;0.0138558;1.04956;0.00169253;-0.0210145;0.0111593;0.999081;0.0356422;0.989574
lHand;0.279048;0.741984;0.0964479;-0.178502;0.843283;0.506962;0.000525044;0.989574
rHand;-0.303821;0.726228;0.058759;0.199319;0.797137;0.569689;0.0172978;0.989574
lFoot;0.152247;0.14905;0.0150605;-0.713514;-0.0739594;0.666267;0.203753;0.989574
rFoot;-0.126292;0.131409;0.00759006;-0.460322;0.412526;-0.492254;0.612872;0.989574
head;0.0377309;1.55592;0.145738;-0.00529566;-0.992709;-0.115057;0.0355319;0.989574
hip;0.014003;1.04967;0.00182605;-0.0206962;0.0109646;0.999094;0.0355267;0.989574
lHand;0.280025;0.741393;0.0922122;0.176554;-0.840486;-0.512258;0.00187727;0.989574
rHand;-0.305548;0.726362;0.055721;0.199956;0.794476;0.573113;0.0191691;0.989574
lFoot;0.152205;0.149072;0.0150865;-0.71341;-0.0741557;0.66627;0.204039;0.989574
rFoot;-0.126321;0.131474;0.00765848;-0.460082;0.412584;-0.49216;0.613089;0.989574
head;0.037685;1.55596;0.146494;-0.00521342;-0.992765;-0.114419;0.0360279;0.989574
hip;0.0142027;1.04978;0.00181174;-0.0200805;0.0111753;0.999107;0.0354511;0.989574
lHand;0.281095;0.740946;0.0884936;0.175583;-0.837602;-0.517288;0.0027323;0.989574
rHand;-0.306817;0.726342;0.0528023;0.200651;0.791929;0.576338;0.0205311;0.989574
lFoot;0.152214;0.149101;0.0151176;-0.712939;-0.0744563;0.666642;0.204358;0.989574
rFoot;-0.126327;0.131517;0.00771403;-0.459838;0.412779;-0.492041;0.613236;0.989574
head;0.0377804;1.55611;0.147051;-0.00536554;-0.992822;-0.113738;0.0366028;0.989574
hip;0.0141649;1.04984;0.00196171;-0.0193919;0.0115652;0.999117;0.0354248;0.989574
lHand;0.281933;0.740572;0.084438;0.175742;-0.834787;-0.521763;0.002868;0.989574
rHand;-0.308502;0.726232;0.0504522;0.201641;0.789482;0.579282;0.0221653;0.989574
lFoot;0.152217;0.149067;0.0152568;-0.712384;-0.0747855;0.667104;0.204664;0.989574
rFoot;-0.126381;0.131511;0.0077939;-0.459426;0.413147;-0.492024;0.613311;0.989574
head;0.0379255;1.5563;0.147583;-0.00543864;-0.992889;-0.113005;0.0370376;0.989574
hip;0.0141975;1.04993;0.00207651;-0.0185976;0.0113282;0.999138;0.0353418;0.989574
lHand;0.283042;0.74023;0.0807476;0.176876;-0.831899;-0.525979;0.00217854;0.989574
rHand;-0.310257;0.726512;0.0484116;0.203294;0.787166;0.581824;0.0228386;0.989574
lFoot;0.152126;0.149119;0.0153192;-0.712055;-0.0749604;0.667293;0.205131;0.989574
rFoot;-0.12642;0.131528;0.00782621;-0.459159;0.413305;-0.491944;0.613468;0.989574
head;0.0381474;1.55652;0.148033;-0.00563246;-0.992945;-0.112323;0.037584;0.989574
hip;0.0141273;1.05012;0.00216258;-0.0179015;0.0106775;0.999165;0.0351393;0.989574
lHand;0.284347;0.740074;0.0774707;0.178418;-0.829213;-0.52969;0.0010781;0.989574
rHand;-0.31153;0.726699;0.0461464;0.205221;0.78494;0.584147;0.0229107;0.989574
lFoot;0.15212;0.149251;0.0153372;-0.711612;-0.0755265;0.667604;0.205449;0.989574
rFoot;-0.12638;0.131602;0.00781751;-0.458874;0.413182;-0.491989;0.613728;0.989574
head;0.0382173;1.55669;0.148613;-0.00581598;-0.992988;-0.11171;0.0382406;0.989574
hip;0.014055;1.05024;0.002244;-0.0171386;0.00972817;0.999194;0.0349716;0.989574
lHand;0.285213;0.739793;0.0739552;0.179814;-0.826648;-0.533216;0.000211432;0.989574
rHand;-0.312889;0.726609;0.0440098;0.208653;0.782175;0.58668;0.021733;0.989574
lFoot;0.152076;0.149306;0.0154855;-0.711349;-0.0766185;0.667736;0.205527;0.989574
rFoot;-0.126392;0.131618;0.00784302;-0.458384;0.413143;-0.492108;0.614025;0.989574
head;0.0383552;1.5569;0.149226;-0.00610474;-0.993032;-0.111074;0.0389025;0.989574
hip;0.0140077;1.05035;0.00232053;-0.0163638;0.00872269;0.999217;0.0349373;0.989574
lHand;0.286495;0.739729;0.0714079;-0.182199;0.824549;0.53565;0.00112874;0.989574
rHand;-0.314312;0.726649;0.0421965;0.211527;0.779557;0.589153;0.0211263;0.989574
lFoot;0.152069;0.149296;0.0155697;-0.711173;-0.0773642;0.667726;0.205887;0.989574
rFoot;-0.126363;0.131584;0.00782049;-0.458016;0.413178;-0.492239;0.614171;0.989574
head;0.0383844;1.55697;0.150082;-0.00635235;-0.993066;-0.110481;0.0396576;0.989574
hip;0.0143077;1.05058;0.00210619;-0.0156983;0.00708534;0.999238;0.0350331;0.989574
lHand;0.288002;0.73977;0.0695585;-0.185059;0.823047;0.536976;0.00186332;0.989574
rHand;-0.315518;0.726617;0.0412263;0.214068;0.777156;0.591408;0.0209876;0.989574
lFoot;0.152035;0.149265;0.0156593;-0.711149;-0.077826;0.667559;0.206336;0.989574
rFoot;-0.126353;0.131579;0.00793946;-0.45791;0.413592;-0.491985;0.614175;0.989574
head;0.0385001;1.55713;0.150739;-0.00663685;-0.993096;-0.109868;0.0405575;0.989574
hip;0.0143212;1.05066;0.00207829;-0.0156797;0.0053363;0.999239;0.0353197;0.989574
lHand;0.289472;0.739864;0.0676497;-0.187814;0.821616;0.538207;0.00239519;0.989574
rHand;-0.316679;0.726912;0.0402788;0.215529;0.775732;0.592728;0.0214512;0.989574
lFoot;0.152063;0.149281;0.015761;-0.711053;-0.0780764;0.667457;0.206904;0.989574
rFoot;-0.126345;0.131615;0.00796628;-0.457875;0.413967;-0.491747;0.61414;0.989574
head;0.0386626;1.55733;0.151423;-0.00694085;-0.993117;-0.10932;0.0414592;0.989574
hip;0.0143027;1.0507;0.00205946;-0.0164727;0.00379597;0.999217;0.0357731;0.989574
lHand;0.291004;0.740361;0.0664923;-0.191893;0.820985;0.53773;0.00259812;0.989574
rHand;-0.317681;0.727364;0.03975;0.215751;0.775646;0.592702;0.0230108;0.989574
lFoot;0.152027;0.149312;0.0158485;-0.710937;-0.0788387;0.667432;0.207094;0.989574
rFoot;-0.126304;0.131633;0.00800633;-0.457487;0.414272;-0.491689;0.614269;0.989574
head;0.0388275;1.55744;0.152203;-0.00710109;-0.993129;-0.108879;0.0423019;0.989574
hip;0.0145704;1.05091;0.00180364;-0.0177867;0.00243835;0.999175;0.0364165;0.989574
lHand;0.292823;0.741015;0.0658921;-0.195324;0.82048;0.537268;0.00213884;0.989574
rHand;-0.318237;0.727857;0.0397098;0.216989;0.77568;0.59219;0.0234122;0.989574
lFoot;0.152024;0.149328;0.0160065;-0.710915;-0.0794718;0.667302;0.207347;0.989574
rFoot;-0.126156;0.131652;0.00817001;-0.45678;0.41473;-0.491888;0.614327;0.989574
head;0.0388966;1.55751;0.152903;-0.00696978;-0.993126;-0.108587;0.043137;0.989574
hip;0.014654;1.05102;0.00173402;-0.02079;0.000272958;0.9991;0.0369613;0.989574
lHand;0.294463;0.741584;0.065734;-0.199031;0.819905;0.536788;0.00111546;0.989574
rHand;-0.31898;0.728127;0.0396887;0.218157;0.775695;0.591746;0.0232895;0.989574
lFoot;0.15191;0.149367;0.0160196;-0.710861;-0.080106;0.667136;0.207818;0.989574
rFoot;-0.126225;0.131635;0.00810504;-0.456582;0.414798;-0.491818;0.614483;0.989574
head;0.0391309;1.55759;0.153594;-0.00678012;-0.993112;-0.108441;0.0438616;0.989574
hip;0.0145988;1.05113;0.0016818;-0.021675;-0.00185932;0.999075;0.0371029;0.989574
lHand;0.296088;0.741919;0.0652452;-0.202413;0.818872;0.5371;0.0007672;0.989574
rHand;-0.319531;0.728239;0.0396574;0.219459;0.775381;0.591687;0.0229888;0.989574
lFoot;0.151898;0.1494;0.0160824;-0.710837;-0.0807377;0.667008;0.208068;0.989574
rFoot;-0.126208;0.131623;0.00809932;-0.456225;0.414929;-0.491916;0.614582;0.989574
head;0.0394371;1.55772;0.154263;-0.0063088;-0.993094;-0.108401;0.044426;0.989574
hip;0.0149256;1.05153;0.00116682;-0.0209325;-0.00471514;0.999096;0.0366995;0.989574
lHand;0.297698;0.742127;0.0658422;-0.205693;0.818112;0.537012;8.63167e-05;0.989574
rHand;-0.319549;0.728503;0.0400949;0.220728;0.774789;0.592026;0.0220554;0.989574
lFoot;0.151837;0.149499;0.0160773;-0.710737;-0.0813945;0.666961;0.208304;0.989574
rFoot;-0.126309;0.131644;0.00802457;-0.455555;0.415003;-0.492121;0.614865;0.989574
head;0.0395744;1.55775;0.15504;-0.00588602;-0.993092;-0.108229;0.0449406;0.989574
hip;0.0148458;1.05175;0.000756621;-0.0185571;-0.00754766;0.99913;0.0365916;0.989574
lHand;0.298898;0.742345;0.0662384;0.209104;-0.817506;-0.536618;0.000448515;0.989574
rHand;-0.319837;0.728521;0.0407922;0.221634;0.774102;0.592618;0.0211686;0.989574
lFoot;0.151758;0.149538;0.0161378;-0.710414;-0.0818634;0.667214;0.208411;0.989574
rFoot;-0.126322;0.131644;0.00805223;-0.455537;0.415219;-0.491797;0.614992;0.989574
head;0.0397992;1.55783;0.155891;-0.00549181;-0.993084;-0.108194;0.0452481;0.989574
hip;0.0148963;1.05201;0.000230312;-0.0154693;-0.0096064;0.99916;0.0367174;0.989574
lHand;0.300253;0.742632;0.0669632;0.21275;-0.816933;-0.536057;0.000711786;0.989574
rHand;-0.319953;0.728422;0.0417674;0.222542;0.773398;0.593246;0.0197365;0.989574
lFoot;0.151735;0.149516;0.016152;-0.710312;-0.0826942;0.667238;0.208356;0.989574
rFoot;-0.12635;0.131685;0.0080719;-0.455492;0.415496;-0.49162;0.614979;0.989574
head;0.040007;1.55782;0.156752;-0.00516027;-0.993092;-0.108037;0.0454985;0.989574
hip;0.0154638;1.05255;-0.000792027;-0.0135195;-0.0108037;0.999167;0.0369599;0.989574
lHand;0.301472;0.742816;0.0686288;0.216352;-0.816906;-0.534655;0.000456745;0.989574
rHand;-0.32002;0.728383;0.0427697;0.223529;0.772882;0.593587;0.0185141;0.989574
lFoot;0.151683;0.149514;0.0161545;-0.710014;-0.083276;0.6674;0.208621;0.989574
rFoot;-0.126422;0.131669;0.00816059;-0.454674;0.415994;-0.491619;0.615249;0.989574
head;0.0402755;1.55786;0.1577;-0.00491627;-0.993092;-0.107935;0.0457694;0.989574
hip;0.0153809;1.05263;-0.00145578;-0.0119392;-0.0109333;0.999175;0.0372479;0.989574
lHand;0.302408;0.743025;0.0704726;-0.219658;0.817414;0.532526;0;0.989574
rHand;-0.319769;0.728228;0.0444925;0.224789;0.772642;0.593478;0.0166649;0.989574
lFoot;0.151722;0.149441;0.0162939;-0.709538;-0.083445;0.667702;0.209204;0.989574
rFoot;-0.126401;0.131741;0.00831318;-0.453901;0.416836;-0.49138;0.61544;0.989574
head;0.0404361;1.55798;0.158754;-0.00447517;-0.993116;-0.107722;0.0457957;0.989574
hip;0.0152624;1.05281;-0.00206196;-0.0113105;-0.0108093;0.999174;0.0374909;0.989574
lHand;0.303198;0.74342;0.0729253;-0.22295;0.818207;0.529934;0.0010358;0.989574
rHand;-0.319266;0.728014;0.0465295;0.226722;0.772834;0.592552;0.014417;0.989574
lFoot;0.151784;0.149395;0.0163566;-0.709565;-0.0840743;0.667496;0.20952;0.989574
rFoot;-0.126404;0.131913;0.00855279;-0.453583;0.418416;-0.490201;0.615543;0.989574
head;0.0406997;1.55802;0.159725;-0.00408343;-0.993132;-0.107541;0.0459061;0.989574
hip;0.014979;1.05279;-0.00255454;-0.0106033;-0.0115083;0.999164;0.0377809;0.989574
lHand;0.304729;0.744525;0.0741513;-0.226309;0.819226;0.526924;0.00221079;0.989574
rHand;-0.3188;0.728083;0.048524;0.22867;0.773224;0.591336;0.0125124;0.989574
lFoot;0.151839;0.149302;0.0164919;-0.70994;-0.0849043;0.666891;0.209842;0.989574
rFoot;-0.126394;0.132025;0.0088855;-0.452612;0.420024;-0.489362;0.61583;0.989574
head;0.0409975;1.55807;0.160814;-0.00374857;-0.993145;-0.107421;0.0459272;0.989574
hip;0.0150462;1.053;-0.00346923;-0.00999114;-0.0135024;0.999136;0.0380188;0.989574
lHand;0.305211;0.744998;0.0772014;-0.230021;0.820719;0.522964;0.00434594;0.989574
rHand;-0.317987;0.728044;0.0518963;0.231224;0.774613;0.588564;0.0100669;0.989574
lFoot;0.151938;0.149274;0.0165982;-0.710522;-0.0851767;0.666045;0.210447;0.989574
rFoot;-0.126247;0.132189;0.00936937;-0.450716;0.422706;-0.488416;0.616137;0.989574
head;0.0413026;1.55807;0.161909;-0.00342233;-0.993163;-0.107273;0.045915;0.989574
hip;0.0150746;1.05314;-0.00435281;-0.00933738;-0.0158959;0.999101;0.0381866;0.989574
lHand;0.305387;0.745615;0.080829;-0.234235;0.82229;0.518577;0.00720008;0.989574
rHand;-0.317131;0.727911;0.0551922;0.234178;0.776068;0.585508;0.00775507;0.989574
lFoot;0.151938;0.149308;0.0166591;-0.711151;-0.0857459;0.665288;0.210487;0.989574
rFoot;-0.126132;0.132367;0.00993538;-0.449014;0.425577;-0.487347;0.61625;0.989574
head;0.0416504;1.55806;0.162981;-0.00300005;-0.993168;-0.107279;0.0458192;0.989574
hip;0.0150847;1.05329;-0.0053426;-0.00905709;-0.0190363;0.999044;0.0383093;0.989574
lHand;0.305593;0.74628;0.0843511;-0.238211;0.824361;0.513403;0.0100532;0.989574
rHand;-0.316385;0.72791;0.0585899;0.237394;0.777485;0.582349;0.00559063;0.989574
lFoot;0.151949;0.149315;0.0166622;-0.711315;-0.0865065;0.665047;0.210383;0.989574
rFoot;-0.125857;0.132591;0.0105395;-0.447341;0.428646;-0.486021;0.616386;0.989574
head;0.0419168;1.55798;0.164182;-0.00254305;-0.993175;-0.107236;0.0457918;0.989574
hip;0.0150771;1.0534;-0.00637341;-0.00935572;-0.0219353;0.998982;0.0383005;0.989574
lHand;0.305737;0.746861;0.0880131;-0.241808;0.826363;0.508436;0.0120791;0.989574
rHand;-0.315286;0.728133;0.0626569;0.241543;0.779659;0.577734;0.00356521;0.989574
lFoot;0.152047;0.14933;0.016636;-0.710855;-0.0865173;0.665518;0.210442;0.989574
rFoot;-0.125675;0.132736;0.011014;-0.445787;0.43136;-0.484899;0.616502;0.989574
head;0.0423113;1.55782;0.165465;-0.00205717;-0.993215;-0.107007;0.0454777;0.989574
hip;0.0149571;1.05346;-0.0074743;-0.00971437;-0.0241514;0.998946;0.0377931;0.989574
lHand;0.305515;0.747567;0.0931698;-0.245108;0.828985;0.502521;0.0133657;0.989574
rHand;-0.314252;0.728183;0.0673095;0.245813;0.781986;0.572776;0.00164229;0.989574
lFoot;0.15212;0.149289;0.0165961;-0.710705;-0.0866211;0.665598;0.210653;0.989574
rFoot;-0.125544;0.132874;0.0114486;-0.443636;0.433432;-0.484201;0.617149;0.989574
head;0.0426232;1.55764;0.166835;-0.00167819;-0.993247;-0.106855;0.0451527;0.989574
hip;0.014835;1.0535;-0.00860596;-0.00951131;-0.0262187;0.998915;0.0372998;0.989574
lHand;0.305399;0.747962;0.0977918;-0.24838;0.830966;0.49759;0.0143939;0.989574
rHand;-0.312819;0.728142;0.0723461;-0.249984;-0.784303;-0.567781;0.000674155;0.989574
lFoot;0.152142;0.149273;0.0165513;-0.710661;-0.0868317;0.665542;0.210891;0.989574
rFoot;-0.125335;0.133037;0.0118488;-0.441524;0.435031;-0.483581;0.618024;0.989574
head;0.0429265;1.55746;0.168274;-0.00135932;-0.993302;-0.106515;0.04477;0.989574
hip;0.0145694;1.05348;-0.00991714;-0.00834375;-0.0283158;0.998897;0.0365249;0.989574
lHand;0.305357;0.748508;0.102735;-0.251019;0.83321;0.492477;0.0147392;0.989574
rHand;-0.311449;0.727993;0.0772474;-0.253804;-0.786462;-0.563072;0.00341797;0.989574
lFoot;0.152194;0.149237;0.0164843;-0.710026;-0.0867904;0.666171;0.21106;0.989574
rFoot;-0.125057;0.133166;0.0122951;-0.439776;0.436797;-0.482938;0.618528;0.989574
head;0.0432531;1.55729;0.169784;-0.00126271;-0.993388;-0.105907;0.0443004;0.989574
hip;0.0142659;1.0534;-0.0112152;-0.00657595;-0.0304009;0.998872;0.0358692;0.989574
lHand;0.304987;0.749109;0.109045;-0.252366;0.836307;0.486548;0.0131661;0.989574
rHand;-0.30975;0.727769;0.0829533;-0.257716;-0.789019;-0.55766;0.00695426;0.989574
lFoot;0.152176;0.149245;0.0165042;-0.709558;-0.0870086;0.666626;0.211108;0.989574
rFoot;-0.124923;0.133385;0.012754;-0.437643;0.438524;-0.482751;0.618965;0.989574
head;0.0434737;1.55695;0.171531;-0.00109183;-0.993444;-0.105603;0.0437761;0.989574
hip;0.013587;1.0531;-0.0123191;-0.00424096;-0.0325816;0.998849;0.0349354;0.989574
lHand;0.304368;0.749318;0.115326;-0.254483;0.839109;0.480611;0.012125;0.989574
rHand;-0.307521;0.727454;0.0891314;-0.2617;-0.791822;-0.551726;0.0113735;0.989574
lFoot;0.152139;0.149122;0.0166008;-0.709581;-0.0871392;0.66651;0.211343;0.989574
rFoot;-0.124745;0.133351;0.0132911;-0.436086;0.440522;-0.482045;0.619194;0.989574
head;0.043856;1.55653;0.173214;-0.000961183;-0.993512;-0.105142;0.0433317;0.989574
hip;0.0132658;1.05302;-0.0137887;-0.00158691;-0.0349586;0.998803;0.0341755;0.989574
lHand;0.303777;0.750054;0.122527;-0.256;0.843334;0.472392;0.00988543;0.989574
rHand;-0.305052;0.727152;0.095732;-0.265632;-0.795094;-0.544973;0.0164306;0.989574
lFoot;0.152175;0.149101;0.0166026;-0.709699;-0.0869957;0.666351;0.211506;0.989574
rFoot;-0.124526;0.133385;0.0136262;-0.435309;0.44229;-0.481188;0.619147;0.989574
head;0.0441532;1.55609;0.174912;-0.000762329;-0.993559;-0.104949;0.0427255;0.989574
hip;0.0129147;1.05303;-0.0151761;0.000244141;-0.0373188;0.998742;0.0335038;0.989574
lHand;0.303046;0.751006;0.129403;-0.257853;0.847;0.464787;0.00873464;0.989574
rHand;-0.302426;0.726961;0.102712;-0.269419;-0.798996;-0.537167;0.0217127;0.989574
lFoot;0.152096;0.149106;0.0166421;-0.709637;-0.0873048;0.666316;0.211701;0.989574
rFoot;-0.12461;0.13371;0.014001;-0.434296;0.443529;-0.480783;0.619287;0.989574
head;0.0444893;1.55543;0.176624;-0.000762329;-0.993575;-0.10508;0.0420204;0.989574
hip;0.0127082;1.05299;-0.0167111;0.000871756;-0.0397601;0.998659;0.0331468;0.989574
lHand;0.302203;0.751991;0.136787;-0.259396;0.851357;0.455899;0.0078344;0.989574
rHand;-0.299631;0.727011;0.109395;-0.272976;-0.802965;-0.529186;0.0263313;0.989574
lFoot;0.152045;0.149061;0.0166367;-0.709573;-0.0875948;0.666329;0.211753;0.989574
rFoot;-0.1244;0.133939;0.0141678;-0.433114;0.444736;-0.480408;0.619541;0.989574
head;0.0447754;1.5546;0.178457;-0.000999189;-0.993551;-0.105543;0.041415;0.989574
hip;0.0124882;1.05291;-0.0183408;0.000503309;-0.0426461;0.99855;0.0328564;0.989574
lHand;0.30136;0.753111;0.144852;-0.260348;0.855856;0.446849;0.00746827;0.989574
rHand;-0.2965;0.726938;0.117215;-0.276048;-0.807979;-0.519619;0.03104;0.989574
lFoot;0.152095;0.149134;0.016589;-0.708908;-0.0877312;0.666879;0.21219;0.989574
rFoot;-0.124197;0.134022;0.0144742;-0.432589;0.445672;-0.479925;0.619609;0.989574
head;0.0450487;1.55363;0.180397;-0.0015775;-0.993466;-0.106595;0.04076;0.989574
hip;0.0123551;1.05283;-0.0199676;0.000211432;-0.0462497;0.998403;0.032448;0.989574
lHand;0.300043;0.754497;0.153178;-0.26149;0.860299;0.437553;0.00750608;0.989574
rHand;-0.293171;0.72682;0.125421;-0.278896;-0.813468;-0.509179;0.0349725;0.989574
lFoot;0.152051;0.149139;0.0166619;-0.708583;-0.0880063;0.667035;0.212672;0.989574
rFoot;-0.124222;0.13426;0.0147405;-0.432136;0.447592;-0.479087;0.61919;0.989574
head;0.0452671;1.55251;0.182402;-0.00195313;-0.993377;-0.107642;0.0401454;0.989574
hip;0.012117;1.05274;-0.0215474;0.000322968;-0.0501808;0.998231;0.0318879;0.989574
lHand;0.298738;0.755803;0.160944;-0.263278;0.864404;0.428287;0.00773679;0.989574
rHand;-0.28967;0.727038;0.13398;-0.281801;-0.819532;-0.497471;0.038437;0.989574
lFoot;0.151985;0.149112;0.0166696;-0.708644;-0.088291;0.666837;0.212973;0.989574
rFoot;-0.123969;0.134379;0.0152466;-0.434614;0.452663;-0.477883;0.614683;0.989574
head;0.0454252;1.55132;0.184465;-0.00227719;-0.993295;-0.108575;0.0396396;0.989574
hip;0.0119605;1.05261;-0.0232637;0.000345267;-0.0554076;0.997974;0.0312853;0.989574
lHand;0.297013;0.757276;0.169571;-0.265667;0.868486;0.41842;0.00876274;0.989574
rHand;-0.286232;0.727204;0.142616;-0.284832;-0.825333;-0.485717;0.0421323;0.989574
lFoot;0.151952;0.149179;0.0167389;-0.708427;-0.0886643;0.666965;0.21314;0.989574
rFoot;-0.123861;0.134669;0.0158366;-0.438845;0.459206;-0.475821;0.608391;0.989574
head;0.0455986;1.54999;0.186728;-0.0024657;-0.99321;-0.109545;0.0390957;0.989574
hip;0.011703;1.05243;-0.0250983;0.000422864;-0.0613765;0.997644;0.0306593;0.989574
lHand;0.295076;0.759079;0.178787;-0.268221;0.872547;0.40819;0.0100246;0.989574
rHand;-0.282471;0.727512;0.151995;-0.287959;-0.831761;-0.472365;0.0460941;0.989574
lFoot;0.151807;0.1492;0.0168389;-0.708177;-0.0899125;0.666887;0.213687;0.989574
rFoot;-0.123868;0.134724;0.0159558;-0.441745;0.463932;-0.471557;0.606022;0.989574
head;0.0457969;1.54851;0.188993;-0.0026436;-0.993137;-0.110342;0.0386828;0.989574
hip;0.0115528;1.05196;-0.0271035;0.000404861;-0.0677256;0.997252;0.0300196;0.989574
lHand;0.293135;0.760744;0.187672;-0.270626;0.876721;0.397495;0.0109353;0.989574
rHand;-0.278541;0.727927;0.161474;-0.291541;-0.837463;-0.459333;0.051708;0.989574
lFoot;0.151701;0.14922;0.0169505;-0.707736;-0.0905297;0.667003;0.214525;0.989574
rFoot;-0.123726;0.134811;0.0160397;-0.440066;0.46077;-0.471666;0.609561;0.989574
head;0.0459311;1.54673;0.191437;-0.00287319;-0.993065;-0.111012;0.0385885;0.989574
hip;0.0112816;1.05154;-0.0292199;0;-0.0753373;0.996723;0.0294506;0.989574
lHand;0.290944;0.762936;0.197494;-0.273378;0.881302;0.385255;0.0122339;0.989574
rHand;-0.274089;0.728545;0.170836;-0.295583;-0.842209;-0.447066;0.0587143;0.989574
lFoot;0.151709;0.14924;0.0171638;-0.707032;-0.0917322;0.667189;0.215753;0.989574
rFoot;-0.12401;0.134956;0.0160297;-0.43405;0.45528;-0.475615;0.614907;0.989574
head;0.0461709;1.54471;0.193954;-0.00333187;-0.992978;-0.11171;0.0387874;0.989574
hip;0.0110407;1.05098;-0.0314792;-0.00110539;-0.0842867;0.996012;0.0292495;0.989574
lHand;0.288313;0.765731;0.208224;-0.276034;0.886731;0.370586;0.0134105;0.989574
rHand;-0.269602;0.728982;0.180852;-0.29983;-0.84664;-0.434581;0.066652;0.989574
lFoot;0.151731;0.149258;0.0174234;-0.707498;-0.0935148;0.666153;0.216661;0.989574
rFoot;-0.123644;0.134661;0.0158988;-0.431569;0.455227;-0.476352;0.616121;0.989574
head;0.0461617;1.5424;0.19679;-0.00349556;-0.992884;-0.112443;0.039056;0.989574
hip;0.0107018;1.05034;-0.0336676;-0.00227392;-0.0927506;0.995261;0.0291073;0.989574
lHand;0.285499;0.768293;0.218617;-0.278042;0.892365;0.355225;0.0138538;0.989574
rHand;-0.26497;0.729501;0.191179;-0.304008;-0.851173;-0.42141;0.0741503;0.989574
lFoot;0.151777;0.149215;0.0176876;-0.708267;-0.0962281;0.664491;0.21806;0.989574
rFoot;-0.123624;0.134682;0.0160687;-0.433078;0.458229;-0.473899;0.614727;0.989574
head;0.0461366;1.54001;0.199467;-0.00366211;-0.992842;-0.112693;0.0394021;0.989574
hip;0.0105221;1.04942;-0.036242;-0.00355474;-0.101469;0.994395;0.0295067;0.989574
lHand;0.282981;0.771232;0.228973;-0.279948;0.897823;0.339626;0.0140354;0.989574
rHand;-0.260513;0.730217;0.201246;-0.307381;-0.856197;-0.407469;0.0800835;0.989574
lFoot;0.1519;0.149164;0.0180634;-0.706037;-0.0977741;0.665273;0.222179;0.989574
rFoot;-0.123846;0.134729;0.0161152;-0.432601;0.45948;-0.473069;0.614769;0.989574
head;0.0463164;1.53691;0.202299;-0.00368037;-0.992854;-0.112407;0.0398994;0.989574
hip;0.0102317;1.04835;-0.0390013;-0.00452813;-0.109534;0.993512;0.0302754;0.989574
lHand;0.280215;0.774595;0.239864;-0.281859;0.903701;0.32204;0.0130541;0.989574
rHand;-0.255837;0.731266;0.212515;-0.309438;-0.862409;-0.391777;0.0837264;0.989574
lFoot;0.152052;0.149072;0.018559;-0.704199;-0.0996789;0.665591;0.226177;0.989574
