tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.1211;1.56994;0.00719583;-0.0264731;-0.678974;-0.0627632;0.730996;0.992573
hip;-0.0332541;1.06805;0.090256;-0.0255514;0.839821;-0.0609171;0.538829;0.992573
lHand;0.0261644;0.729751;-0.22281;-0.261943;-0.567281;-0.493882;0.604697;0.992573
rHand;-0.0251863;0.728645;0.321692;-0.59266;-0.52549;-0.261925;0.551371;0.992573
lFoot;-0.00465918;0.151486;-0.117192;-0.090723;-0.148371;0.0308427;0.984279;0.992573
rFoot;0.00293839;0.134271;0.184469;0.219523;-0.94525;-0.0970202;0.221134;0.992573
head;0.121797;1.56996;0.00660849;-0.0265598;-0.679024;-0.0628016;0.730943;0.992573
hip;-0.0335129;1.06814;0.0895677;-0.0251748;0.839643;-0.0611722;0.539095;0.992573
lHand;0.0286741;0.730202;-0.224344;-0.256414;-0.570151;-0.494606;0.603775;0.992573
rHand;-0.0251957;0.728838;0.322251;-0.594439;-0.523968;-0.259848;0.551887;0.992573
lFoot;-0.00465178;0.151466;-0.11723;-0.0911031;-0.148501;0.0307971;0.984225;0.992573
rFoot;0.00295115;0.134313;0.18446;0.219641;-0.945436;-0.0963321;0.220522;0.992573
head;0.122388;1.56987;0.00600314;-0.026606;-0.679003;-0.0630735;0.730937;0.992573
hip;-0.0340059;1.06836;0.0891376;-0.0245295;0.83983;-0.0614472;0.538803;0.992573
lHand;0.0310161;0.730517;-0.225439;-0.249951;-0.574174;-0.4953;0.602102;0.992573
rHand;-0.0249346;0.728967;0.322617;-0.596112;-0.522431;-0.257506;0.552637;0.992573
lFoot;-0.00478125;0.151346;-0.1173;-0.0914607;-0.148637;0.0308295;0.984171;0.992573
rFoot;0.00286078;0.134301;0.184461;0.219404;-0.945446;-0.0960572;0.220833;0.992573
head;0.123152;1.56977;0.0053041;-0.0266453;-0.678978;-0.0634571;0.730925;0.992573
hip;-0.0339928;1.06832;0.0881715;-0.0235724;0.840118;-0.0622888;0.538299;0.992573
lHand;0.0339445;0.731093;-0.226463;-0.243125;-0.577946;-0.495777;0.600894;0.992573
rHand;-0.024386;0.72895;0.32259;-0.597757;-0.520905;-0.254923;0.553497;0.992573
lFoot;-0.00467324;0.151241;-0.117424;-0.0919035;-0.148758;0.0306576;0.984116;0.992573
rFoot;0.00286305;0.134355;0.184394;0.219252;-0.945548;-0.0952757;0.220884;0.992573
head;0.123901;1.56973;0.00459909;-0.0266959;-0.679078;-0.0638253;0.730799;0.992573
hip;-0.0343089;1.06843;0.087424;-0.0224639;0.840189;-0.0632755;0.538121;0.992573
lHand;0.0368698;0.731699;-0.227729;-0.236151;-0.581846;-0.496152;0.5996;0.992573
rHand;-0.0237421;0.728985;0.32274;-0.599228;-0.519512;-0.25213;0.554493;0.992573
lFoot;-0.00464785;0.151192;-0.117496;-0.0923596;-0.148981;0.030598;0.984042;0.992573
rFoot;0.0028882;0.134412;0.184237;0.219094;-0.945703;-0.0945079;0.220706;0.992573
head;0.124783;1.56978;0.00378168;-0.0266817;-0.679136;-0.0639975;0.73073;0.992573
hip;-0.0347033;1.06859;0.0866864;-0.0211471;0.840168;-0.0647031;0.538038;0.992573
lHand;0.0400378;0.732217;-0.228609;-0.229117;-0.58555;-0.496747;0.598229;0.992573
rHand;-0.0228825;0.729444;0.322591;-0.600761;-0.518087;-0.249502;0.555357;0.992573
lFoot;-0.00459695;0.151134;-0.117558;-0.0930665;-0.149391;0.0304043;0.983919;0.992573
rFoot;0.00294781;0.134398;0.184181;0.218398;-0.945772;-0.0938628;0.221377;0.992573
head;0.125622;1.56984;0.00303292;-0.0265683;-0.679194;-0.0639478;0.730685;0.992573
hip;-0.0351373;1.06872;0.0859302;-0.0199627;0.840067;-0.0659416;0.538089;0.992573
lHand;0.0431085;0.732991;-0.22967;-0.222174;-0.588895;-0.497195;0.597192;0.992573
rHand;-0.0216074;0.729289;0.322325;-0.601803;-0.516911;-0.247219;0.556345;0.992573
lFoot;-0.00460637;0.151079;-0.117698;-0.093746;-0.149496;0.0301743;0.983846;0.992573
rFoot;0.00291371;0.134489;0.184107;0.218151;-0.945844;-0.0931826;0.221599;0.992573
head;0.126538;1.56991;0.00218892;-0.0264205;-0.679297;-0.0636991;0.730616;0.992573
hip;-0.0357392;1.06884;0.085145;-0.0192479;0.839728;-0.0667345;0.538547;0.992573
lHand;0.046195;0.733647;-0.230852;-0.215674;-0.591912;-0.4976;0.596254;0.992573
rHand;-0.0203381;0.729326;0.321976;-0.602333;-0.516105;-0.245143;0.557437;0.992573
lFoot;-0.0046072;0.15103;-0.117795;-0.0940991;-0.149613;0.0300201;0.983799;0.992573
rFoot;0.00293541;0.13455;0.183915;0.217742;-0.946011;-0.0923345;0.221645;0.992573
head;0.127402;1.56993;0.00140238;-0.0260975;-0.679405;-0.0634864;0.730546;0.992573
hip;-0.0361316;1.06895;0.0843297;-0.0188006;0.839395;-0.0674694;0.53899;0.992573
lHand;0.0491925;0.734017;-0.231631;-0.20923;-0.594658;-0.498197;0.595319;0.992573
rHand;-0.0187975;0.729495;0.321536;-0.602944;-0.515361;-0.243307;0.558268;0.992573
lFoot;-0.00458372;0.150938;-0.117872;-0.094611;-0.149537;0.0297666;0.983769;0.992573
rFoot;0.00286174;0.134537;0.183799;0.217405;-0.946097;-0.0916779;0.22188;0.992573
head;0.128351;1.56998;0.000554085;-0.0258855;-0.679498;-0.0632968;0.730483;0.992573
hip;-0.0366378;1.0691;0.0835485;-0.0180363;0.838932;-0.0683486;0.539626;0.992573
lHand;0.0527763;0.73473;-0.232519;-0.203674;-0.596448;-0.498867;0.594894;0.992573
rHand;-0.0167525;0.729228;0.320883;-0.603564;-0.51485;-0.241605;0.558808;0.992573
lFoot;-0.00447226;0.150737;-0.11818;-0.0952143;-0.150001;0.0293865;0.983652;0.992573
rFoot;0.00299299;0.134464;0.18357;0.217066;-0.946354;-0.0905335;0.221585;0.992573
head;0.12932;1.56998;-0.000240684;-0.025734;-0.67953;-0.0630921;0.730477;0.992573
hip;-0.0374566;1.06939;0.0829101;-0.0166567;0.838188;-0.0695956;0.540666;0.992573
lHand;0.0562789;0.735341;-0.233441;-0.198266;-0.598659;-0.499217;0.594205;0.992573
rHand;-0.0149564;0.729224;0.320585;-0.60418;-0.514522;-0.239399;0.559394;0.992573
lFoot;-0.0044117;0.150664;-0.118295;-0.0957241;-0.150118;0.0291175;0.983592;0.992573
rFoot;0.00308394;0.134511;0.183427;0.216883;-0.946704;-0.0891585;0.220827;0.992573
head;0.130299;1.57;-0.00118208;-0.0255699;-0.679563;-0.0629063;0.730468;0.992573
hip;-0.0377514;1.06946;0.0818456;-0.0150496;0.837698;-0.071334;0.541246;0.992573
lHand;0.0597339;0.735733;-0.234259;-0.193455;-0.60061;-0.499405;0.593664;0.992573
rHand;-0.0127323;0.729392;0.319761;-0.604643;-0.51483;-0.236816;0.55971;0.992573
lFoot;-0.00431168;0.150635;-0.118437;-0.0963655;-0.15022;0.0289155;0.98352;0.992573
rFoot;0.00312448;0.134544;0.183266;0.216176;-0.946818;-0.0888383;0.22116;0.992573
head;0.13132;1.57007;-0.00203836;-0.0253859;-0.679549;-0.062822;0.730494;0.992573
hip;-0.0383532;1.06962;0.0809963;-0.0135995;0.837526;-0.0727493;0.541362;0.992573
lHand;0.063423;0.736565;-0.234704;-0.188585;-0.602828;-0.499279;0.593089;0.992573
rHand;-0.0101229;0.729256;0.318941;-0.604923;-0.515224;-0.23374;0.560338;0.992573
lFoot;-0.00443804;0.150677;-0.118537;-0.0970718;-0.150348;0.02877;0.983435;0.992573
rFoot;0.00298381;0.134805;0.183273;0.21571;-0.946925;-0.0880746;0.22146;0.992573
head;0.13244;1.57005;-0.0029844;-0.0253099;-0.679514;-0.0627649;0.730534;0.992573
hip;-0.0389991;1.06978;0.0800887;-0.0121526;0.837717;-0.073899;0.540945;0.992573
lHand;0.0673426;0.737198;-0.235311;-0.183417;-0.605263;-0.499107;0.592374;0.992573
rHand;-0.00738704;0.729117;0.317842;-0.60472;-0.515842;-0.230268;0.561425;0.992573
lFoot;-0.00439095;0.150622;-0.118641;-0.0976494;-0.150498;0.0284274;0.983365;0.992573
rFoot;0.00302982;0.134854;0.183175;0.215272;-0.947167;-0.0869471;0.2213;0.992573
head;0.133498;1.56998;-0.0038662;-0.0252228;-0.679467;-0.0626281;0.730593;0.992573
hip;-0.0396206;1.06991;0.0791261;-0.011008;0.837739;-0.0749248;0.540795;0.992573
lHand;0.0712551;0.73764;-0.235379;-0.177496;-0.608334;-0.498094;0.591885;0.992573
rHand;-0.0040313;0.729058;0.316754;-0.603685;-0.517166;-0.226688;0.562775;0.992573
lFoot;-0.00446367;0.150541;-0.118757;-0.0983424;-0.151003;0.0282827;0.983223;0.992573
rFoot;0.00302184;0.134877;0.183123;0.214768;-0.947326;-0.0865178;0.221274;0.992573
head;0.134719;1.57002;-0.00485992;-0.0250974;-0.67954;-0.0624866;0.730542;0.992573
hip;-0.0402687;1.07004;0.0781119;-0.00961609;0.838042;-0.0762183;0.540171;0.992573
lHand;0.0757724;0.738753;-0.235529;-0.170798;-0.611661;-0.495976;0.592205;0.992573
rHand;-0.000811338;0.728963;0.315447;-0.60216;-0.518746;-0.223215;0.564342;0.992573
lFoot;-0.00447989;0.150537;-0.118828;-0.0989469;-0.151139;0.0280987;0.983146;0.992573
rFoot;0.00301492;0.134985;0.183084;0.214438;-0.947569;-0.0857915;0.220836;0.992573
head;0.136027;1.56999;-0.00580466;-0.0249163;-0.679562;-0.0624087;0.730534;0.992573
hip;-0.0408921;1.07018;0.0771587;-0.00827336;0.838009;-0.0781438;0.539969;0.992573
lHand;0.0806017;0.740101;-0.235539;-0.163856;-0.614989;-0.492691;0.59346;0.992573
rHand;0.00280046;0.72899;0.313992;-0.59909;-0.521653;-0.219503;0.566382;0.992573
lFoot;-0.00439596;0.150546;-0.118774;-0.0992512;-0.15064;0.0278545;0.983199;0.992573
rFoot;0.00306773;0.135069;0.183022;0.21409;-0.947723;-0.0849276;0.220848;0.992573
head;0.137397;1.56996;-0.00688672;-0.0247515;-0.67962;-0.0624174;0.730485;0.992573
hip;-0.0418997;1.07047;0.0765184;-0.00675646;0.838037;-0.0797704;0.539709;0.992573
lHand;0.0854847;0.741468;-0.235457;-0.157519;-0.617791;-0.488501;0.595726;0.992573
rHand;0.00680232;0.729307;0.312283;-0.595845;-0.524839;-0.216191;0.568132;0.992573
lFoot;-0.00430357;0.150531;-0.118729;-0.0994568;-0.150836;0.0273612;0.983162;0.992573
rFoot;0.00296736;0.135084;0.182922;0.213852;-0.947833;-0.0840256;0.220952;0.992573
head;0.138914;1.56985;-0.00798559;-0.0246063;-0.679723;-0.0624718;0.73039;0.992573
hip;-0.0423738;1.07051;0.0753648;-0.00541874;0.838446;-0.081215;0.538871;0.992573
lHand;0.090729;0.743;-0.235488;-0.152092;-0.619832;-0.483756;0.598879;0.992573
rHand;0.0105932;0.729092;0.310448;-0.592817;-0.528113;-0.213028;0.569459;0.992573
lFoot;-0.0041604;0.150397;-0.118817;-0.0996198;-0.151505;0.0266983;0.983061;0.992573
rFoot;0.0030576;0.135012;0.182764;0.213559;-0.94806;-0.0831983;0.220572;0.992573
head;0.140454;1.56972;-0.00910544;-0.0243311;-0.679768;-0.0625895;0.730346;0.992573
hip;-0.0432336;1.07068;0.074484;-0.00426897;0.838928;-0.0823236;0.537963;0.992573
lHand;0.0960753;0.74453;-0.235416;-0.147581;-0.621355;-0.479311;0.601996;0.992573
rHand;0.014456;0.729016;0.308709;-0.589901;-0.531264;-0.209569;0.570838;0.992573
lFoot;-0.00410128;0.150335;-0.118885;-0.100183;-0.151479;0.0262335;0.98302;0.992573
rFoot;0.00305963;0.135054;0.18262;0.213415;-0.9481;-0.0824927;0.220807;0.992573
head;0.142177;1.56952;-0.0101464;-0.0240708;-0.679885;-0.0629198;0.730218;0.992573
hip;-0.0445986;1.07102;0.0738764;-0.00332404;0.839585;-0.0833481;0.536787;0.992573
lHand;0.101298;0.745979;-0.235343;-0.142972;-0.622883;-0.475439;0.604594;0.992573
rHand;0.0185609;0.729208;0.307028;-0.587202;-0.533908;-0.205892;0.57249;0.992573
lFoot;-0.00400019;0.150322;-0.118982;-0.100805;-0.151337;0.0257198;0.982992;0.992573
rFoot;0.00310588;0.135099;0.182516;0.213026;-0.948212;-0.0816727;0.221004;0.992573
head;0.143778;1.56937;-0.0111929;-0.0241249;-0.680051;-0.0633297;0.730026;0.992573
hip;-0.0452251;1.0711;0.0727286;-0.00224921;0.840129;-0.0844855;0.535762;0.992573
lHand;0.106988;0.747819;-0.234741;-0.138914;-0.623997;-0.471148;0.607742;0.992573
rHand;0.0227046;0.729445;0.305571;-0.58494;-0.536361;-0.20154;0.574059;0.992573
lFoot;-0.00395596;0.150324;-0.118977;-0.101594;-0.151376;0.0253189;0.982916;0.992573
rFoot;0.00304246;0.135289;0.182602;0.212455;-0.948393;-0.0810048;0.221025;0.992573
head;0.145504;1.56904;-0.0123087;-0.0242639;-0.680143;-0.0636534;0.729908;0.992573
hip;-0.0463336;1.07121;0.0717961;-0.00121765;0.840605;-0.0856449;0.534834;0.992573
lHand;0.11257;0.749505;-0.234461;-0.134228;-0.625484;-0.466695;0.610695;0.992573
rHand;0.0271078;0.729613;0.303888;-0.583426;-0.537867;-0.196863;0.575811;0.992573
lFoot;-0.00390208;0.150259;-0.119126;-0.102324;-0.15132;0.0248241;0.982861;0.992573
rFoot;0.00310159;0.135339;0.182534;0.211898;-0.948586;-0.0803167;0.220983;0.992573
head;0.147306;1.5686;-0.0133083;-0.0243546;-0.680242;-0.0638938;0.729791;0.992573
hip;-0.0476179;1.07137;0.0709132;0.00012207;0.840668;-0.0870888;0.534503;0.992573
lHand;0.117818;0.75089;-0.233814;-0.129029;-0.627068;-0.461821;0.613888;0.992573
rHand;0.031848;0.729978;0.302154;-0.581916;-0.53908;-0.191873;0.577885;0.992573
lFoot;-0.00373757;0.150254;-0.11925;-0.103446;-0.150875;0.0242969;0.982825;0.992573
rFoot;0.00317287;0.135369;0.182632;0.210394;-0.948969;-0.0798346;0.220952;0.992573
head;0.149227;1.56818;-0.0144466;-0.0244086;-0.680299;-0.0641732;0.729712;0.992573
hip;-0.048848;1.07147;0.0699241;0.00150993;0.840474;-0.0886194;0.534554;0.992573
lHand;0.123986;0.753099;-0.233311;-0.122554;-0.629067;-0.455442;0.617923;0.992573
rHand;0.0365279;0.730554;0.300618;-0.579568;-0.541391;-0.186781;0.57975;0.992573
lFoot;-0.00358069;0.150144;-0.119481;-0.104137;-0.149917;0.0234152;0.98292;0.992573
rFoot;0.00358164;0.135375;0.182662;0.208737;-0.949681;-0.0786957;0.219869;0.992573
head;0.151221;1.56771;-0.0155678;-0.0240359;-0.680358;-0.064274;0.72966;0.992573
hip;-0.0505269;1.07171;0.0691531;0.00343753;0.840511;-0.0903768;0.534192;0.992573
lHand;0.129996;0.75525;-0.232738;-0.116364;-0.630869;-0.44933;0.621744;0.992573
rHand;0.0418369;0.73095;0.29884;-0.576735;-0.543715;-0.180616;0.582347;0.992573
lFoot;-0.00345635;0.150055;-0.119592;-0.104995;-0.149268;0.0226667;0.982945;0.992573
rFoot;0.00377643;0.13531;0.182662;0.206601;-0.949954;-0.0783798;0.220817;0.992573
head;0.153014;1.56711;-0.0165459;-0.0235246;-0.680542;-0.0644792;0.729487;0.992573
hip;-0.0517282;1.0716;0.0678519;0.00571584;0.840979;-0.0925479;0.533064;0.992573
lHand;0.136459;0.757735;-0.231987;-0.10978;-0.632765;-0.442001;0.626253;0.992573
rHand;0.0475049;0.731278;0.297193;-0.57249;-0.54744;-0.173672;0.585152;0.992573
lFoot;-0.00332654;0.149911;-0.119617;-0.105981;-0.149061;0.0218107;0.98289;0.992573
rFoot;0.00413823;0.135343;0.182444;0.204247;-0.950191;-0.0789357;0.221785;0.992573
head;0.155164;1.56657;-0.0176435;-0.0226709;-0.680771;-0.0646768;0.729283;0.992573
hip;-0.0535672;1.07163;0.0668962;0.00785198;0.841244;-0.0946096;0.532255;0.992573
lHand;0.142855;0.76036;-0.231264;-0.103418;-0.63468;-0.434107;0.630902;0.992573
rHand;0.0537595;0.732224;0.295346;-0.566879;-0.552927;-0.165084;0.587934;0.992573
lFoot;-0.00312984;0.149876;-0.119574;-0.106526;-0.14973;0.0205223;0.982757;0.992573
rFoot;0.00439954;0.135426;0.182256;0.201333;-0.950627;-0.0786281;0.22269;0.992573
head;0.157379;1.56587;-0.0187685;-0.0217852;-0.681192;-0.0648815;0.728899;0.992573
hip;-0.0555789;1.07167;0.0660509;0.0095422;0.841641;-0.0965174;0.531256;0.992573
lHand;0.149506;0.763112;-0.230235;-0.0974554;-0.636336;-0.425416;0.636081;0.992573
rHand;0.0600206;0.732995;0.293542;-0.561763;-0.557752;-0.156534;0.59062;0.992573
lFoot;-0.00294542;0.149789;-0.119582;-0.107035;-0.149935;0.0195518;0.982691;0.992573
rFoot;0.00462508;0.13548;0.182036;0.199217;-0.950902;-0.0777693;0.223718;0.992573
head;0.159637;1.56492;-0.0197823;-0.0209963;-0.68161;-0.0650515;0.728515;0.992573
hip;-0.0583826;1.07175;0.0656006;0.0102383;0.843642;-0.0966402;0.528039;0.992573
lHand;0.156357;0.766008;-0.229139;-0.0919196;-0.637673;-0.415868;0.641855;0.992573
rHand;0.0674555;0.734384;0.291382;-0.555484;-0.563564;-0.14648;0.593614;0.992573
lFoot;-0.00265181;0.149757;-0.119516;-0.107559;-0.150169;0.0183585;0.982621;0.992573
rFoot;0.00470114;0.135644;0.181703;0.198309;-0.951303;-0.0768202;0.223146;0.992573
head;0.161943;1.56388;-0.0208092;-0.0205794;-0.681991;-0.0654139;0.728139;0.992573
hip;-0.0601435;1.07128;0.0643532;0.00939466;0.846041;-0.0946738;0.524559;0.992573
lHand;0.163039;0.768955;-0.22802;-0.0866985;-0.638799;-0.406427;0.647485;0.992573
rHand;0.0744369;0.735318;0.289371;-0.550115;-0.568468;-0.138116;0.595937;0.992573
lFoot;-0.00244093;0.149682;-0.11949;-0.108174;-0.150744;0.0170392;0.982489;0.992573
rFoot;0.00481606;0.135821;0.18149;0.19735;-0.952208;-0.0745521;0.220894;0.992573
head;0.164316;1.56253;-0.0218315;-0.0206856;-0.682345;-0.0658198;0.727767;0.992573
hip;-0.0619693;1.07072;0.0633351;0.00830392;0.846198;-0.0919069;0.524817;0.992573
lHand;0.169936;0.772217;-0.226705;-0.0823965;-0.639531;-0.395856;0.653842;0.992573
rHand;0.081522;0.736339;0.287123;-0.545084;-0.572452;-0.129646;0.598643;0.992573
lFoot;-0.00224781;0.149598;-0.119596;-0.108758;-0.151432;0.0158616;0.982338;0.992573
rFoot;0.00509214;0.135899;0.181397;0.195603;-0.953067;-0.0733664;0.219135;0.992573
head;0.166522;1.5609;-0.0226234;-0.0210936;-0.682711;-0.0661709;0.72738;0.992573
hip;-0.0639755;1.07037;0.0625023;0.00886419;0.843762;-0.0907293;0.52892;0.992573
lHand;0.176955;0.775467;-0.225301;-0.0782847;-0.640422;-0.385519;0.659626;0.992573
rHand;0.0889446;0.737504;0.284968;-0.539869;-0.576298;-0.121713;0.601338;0.992573
lFoot;-0.0019784;0.149429;-0.119743;-0.109743;-0.151973;0.014533;0.982166;0.992573
rFoot;0.0055325;0.135975;0.18139;0.192847;-0.9537;-0.0739656;0.218621;0.992573
head;0.169014;1.55925;-0.0236001;-0.0216066;-0.683177;-0.0664671;0.7269;0.992573
hip;-0.0658071;1.06994;0.0615616;0.0108196;0.841996;-0.0912622;0.531599;0.992573
lHand;0.183801;0.77879;-0.223824;-0.0732948;-0.64178;-0.375409;0.664691;0.992573
rHand;0.0963329;0.738562;0.282544;-0.534089;-0.580575;-0.113648;0.603958;0.992573
lFoot;-0.00173759;0.149227;-0.119926;-0.110969;-0.152415;0.0133465;0.981976;0.992573
rFoot;0.00615466;0.136037;0.181427;0.189259;-0.954397;-0.0747594;0.218446;0.992573
head;0.171451;1.5576;-0.0243562;-0.0217225;-0.683598;-0.0663873;0.726508;0.992573
hip;-0.068036;1.06964;0.0607526;0.0155394;0.841171;-0.0942376;0.532269;0.992573
lHand;0.19084;0.781962;-0.222362;-0.0677468;-0.643262;-0.365358;0.669431;0.992573
rHand;0.104102;0.739767;0.279994;-0.527416;-0.58461;-0.105158;0.607458;0.992573
lFoot;-0.0014894;0.149046;-0.120037;-0.112258;-0.152406;0.0121881;0.981846;0.992573
rFoot;0.00678754;0.136147;0.181473;0.186047;-0.954965;-0.075257;0.21855;0.992573
head;0.17404;1.55597;-0.0250504;-0.0216848;-0.684046;-0.0660103;0.726122;0.992573
hip;-0.0701313;1.06937;0.0598793;0.0213145;0.842098;-0.0978408;0.529947;0.992573
lHand;0.197867;0.785475;-0.220512;-0.0615011;-0.645366;-0.355066;0.673534;0.992573
rHand;0.111748;0.74109;0.277584;-0.520704;-0.588787;-0.0967862;0.610598;0.992573
lFoot;-0.00128889;0.148896;-0.120138;-0.113341;-0.152814;0.0108581;0.981674;0.992573
rFoot;0.0076406;0.136313;0.181471;0.182559;-0.955619;-0.0758336;0.218433;0.992573
head;0.176654;1.55433;-0.0256758;-0.0215564;-0.684486;-0.065304;0.725775;0.992573
hip;-0.0720859;1.06896;0.0590022;0.0269005;0.841681;-0.101299;0.529705;0.992573
lHand;0.204761;0.789106;-0.218574;-0.0548581;-0.647776;-0.345031;0.677001;0.992573
rHand;0.119895;0.74235;0.274957;-0.512532;-0.593878;-0.0882465;0.613867;0.992573
lFoot;-0.00101089;0.148816;-0.120146;-0.114206;-0.153697;0.00948385;0.98145;0.992573
rFoot;0.00824606;0.13663;0.181209;0.179431;-0.956464;-0.0761494;0.217215;0.992573
head;0.179346;1.55255;-0.0262425;-0.0215424;-0.684791;-0.0644719;0.725562;0.992573
hip;-0.0739198;1.06846;0.0581374;0.0311851;0.84031;-0.1038;0.531162;0.992573
lHand;0.211661;0.792781;-0.216457;-0.0482148;-0.650295;-0.335439;0.679906;0.992573
rHand;0.128196;0.743824;0.272522;-0.503199;-0.599729;-0.0796005;0.617073;0.992573
lFoot;-0.000635028;0.148721;-0.120154;-0.114557;-0.154851;0.00802978;0.981241;0.992573
rFoot;0.00877738;0.136903;0.180825;0.177402;-0.957063;-0.0750147;0.216639;0.992573
head;0.181951;1.55035;-0.0266011;-0.0215944;-0.685044;-0.0633269;0.725422;0.992573
hip;-0.0754476;1.06773;0.0572739;0.0340713;0.837733;-0.105205;0.534766;0.992573
lHand;0.218597;0.796403;-0.214298;-0.0417011;-0.65288;-0.325505;0.682683;0.992573
rHand;0.136574;0.745803;0.269941;-0.49257;-0.606201;-0.0697233;0.620511;0.992573
lFoot;-0.000516295;0.148523;-0.120234;-0.115313;-0.156667;0.00621361;0.980877;0.992573
rFoot;0.0093801;0.137077;0.180681;0.175718;-0.957266;-0.0751633;0.217063;0.992573
head;0.184618;1.54793;-0.0270643;-0.0222465;-0.685192;-0.0625795;0.725328;0.992573
hip;-0.0765342;1.06674;0.0564393;0.0371224;0.8349;-0.106981;0.538628;0.992573
lHand;0.22535;0.800071;-0.212173;-0.0349552;-0.655363;-0.315319;0.685457;0.992573
rHand;0.144963;0.748426;0.267281;-0.481312;-0.612342;-0.0588618;0.624429;0.992573
lFoot;-0.000275135;0.14852;-0.120286;-0.116299;-0.157626;0.0043365;0.980617;0.992573
rFoot;0.00956655;0.137452;0.180725;0.174245;-0.956835;-0.0763721;0.219712;0.992573
head;0.187195;1.54517;-0.027473;-0.0241426;-0.685147;-0.0628358;0.725287;0.992573
hip;-0.07759;1.06572;0.0558991;0.0407315;0.833104;-0.109749;0.540587;0.992573
lHand;0.232033;0.803582;-0.210045;-0.0280353;-0.65769;-0.305473;0.688001;0.992573
rHand;0.153079;0.75086;0.264181;-0.471441;-0.617276;-0.0484563;0.627986;0.992573
lFoot;-3.48091e-05;0.148505;-0.120308;-0.117008;-0.157915;0.00242303;0.980493;0.992573
rFoot;0.00974393;0.137619;0.180578;0.173196;-0.956935;-0.076144;0.220181;0.992573
head;0.189594;1.54224;-0.0276878;-0.0265949;-0.685012;-0.0638138;0.725244;0.992573
hip;-0.0784626;1.06465;0.0554578;0.0444821;0.833376;-0.112166;0.539375;0.992573
lHand;0.238747;0.807018;-0.20766;-0.0205118;-0.659972;-0.296199;0.690132;0.992573
rHand;0.161322;0.753189;0.261536;-0.463176;-0.620381;-0.0384069;0.63176;0.992573
lFoot;0.000215769;0.148589;-0.120392;-0.117563;-0.157046;0.000827921;0.980569;0.992573
rFoot;0.0096879;0.137476;0.180935;0.172969;-0.95754;-0.0745919;0.218255;0.992573
head;0.192137;1.53936;-0.0279707;-0.0288113;-0.684795;-0.0649354;0.725265;0.992573
hip;-0.0794272;1.06365;0.0552621;0.0487816;0.835858;-0.114019;0.534753;0.992573
lHand;0.245298;0.810448;-0.205384;-0.0143981;-0.661714;-0.287586;0.692259;0.992573
rHand;0.169095;0.755184;0.25895;-0.455946;-0.622533;-0.0299483;0.635349;0.992573
lFoot;0.000611901;0.14861;-0.12018;-0.117175;-0.155453;-0.00144436;0.980868;0.992573
rFoot;0.00949717;0.137257;0.181525;0.173762;-0.958251;-0.0743814;0.214546;0.992573
head;0.194489;1.53641;-0.0280221;-0.0306181;-0.684487;-0.0661293;0.725374;0.992573
hip;-0.0804236;1.0627;0.0549506;0.0531972;0.838413;-0.115864;0.529915;0.992573
lHand;0.251977;0.813904;-0.203086;-0.00958349;-0.663342;-0.279267;0.694186;0.992573
rHand;0.176993;0.757047;0.256237;-0.448182;-0.625357;-0.0243301;0.638333;0.992573
lFoot;0.000992775;0.148508;-0.119706;-0.117542;-0.157129;-0.00422864;0.980549;0.992573
rFoot;0.00935137;0.13692;0.1817;0.173959;-0.958141;-0.0758575;0.21436;0.992573
head;0.197017;1.53362;-0.0281012;-0.0318125;-0.684125;-0.0671126;0.725573;0.992573
hip;-0.081242;1.06173;0.0546708;0.0576961;0.841008;-0.118197;0.524792;0.992573
lHand;0.258677;0.817148;-0.200637;-0.00678726;-0.664683;-0.272489;0.695629;0.992573
rHand;0.185122;0.759116;0.253989;-0.439101;-0.62936;-0.0194535;0.640873;0.992573
lFoot;0.00152695;0.14848;-0.119341;-0.117743;-0.159448;-0.00633591;0.980139;0.992573
rFoot;0.00879562;0.136315;0.181955;0.174521;-0.957654;-0.0775633;0.215466;0.992573
head;0.199627;1.5307;-0.0282202;-0.0323385;-0.683698;-0.0679642;0.725873;0.992573
hip;-0.082188;1.06083;0.0543394;0.0619439;0.842233;-0.122137;0.521429;0.992573
lHand;0.265439;0.820413;-0.198296;-0.00321928;-0.666649;-0.266555;0.696072;0.992573
rHand;0.193423;0.761362;0.251901;-0.428546;-0.635346;-0.0172993;0.642172;0.992573
lFoot;0.00207889;0.148385;-0.119192;-0.117971;-0.161968;-0.00833393;0.979684;0.992573
rFoot;0.00852799;0.136187;0.182061;0.176155;-0.957625;-0.0777873;0.214182;0.992573
head;0.202122;1.52781;-0.0281875;-0.032802;-0.683201;-0.0688854;0.726233;0.992573
hip;-0.0835102;1.05999;0.0539821;0.0662926;0.842829;-0.127081;0.518744;0.992573
lHand;0.27193;0.8239;-0.195487;0.00243988;-0.669217;-0.260945;0.695738;0.992573
rHand;0.201674;0.764166;0.249265;-0.417423;-0.64118;-0.0117283;0.643823;0.992573
lFoot;0.00262988;0.148262;-0.119019;-0.118532;-0.163175;-0.0106089;0.979393;0.992573
rFoot;0.00847578;0.136049;0.181956;0.176224;-0.957949;-0.0777377;0.212685;0.992573
head;0.204558;1.52489;-0.0280626;-0.0328154;-0.682644;-0.0698942;0.72666;0.992573
