tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.0227998;1.05082;-0.0140401;-0.00625901;0.00841312;0.999535;0.0286257;0.966181
lHand;0.328277;0.788329;0.142713;0.261935;-0.842711;-0.441477;0.162256;0.966181
rHand;-0.351975;0.729948;0.173994;0.24343;0.854122;0.458091;0.0370272;0.966181
lFoot;0.139835;0.152491;0.0158293;-0.722063;-0.0827286;0.660769;0.187523;0.966181
rFoot;-0.163664;0.12881;-0.00157106;-0.350252;0.491347;-0.348672;0.717168;0.966181
head;0.0729139;1.57213;0.0850091;-0.0286317;-0.824955;0.000809723;0.564472;0.966181
hip;-0.0227901;1.05099;-0.0139096;-0.00623635;0.00729364;0.999544;0.0286285;0.966181
lHand;0.327472;0.787977;0.142166;0.261138;-0.842579;-0.442304;0.161968;0.966181
rHand;-0.351675;0.729844;0.174086;0.241485;0.854473;0.458401;0.0378126;0.966181
lFoot;0.139836;0.152493;0.0158161;-0.721903;-0.0827166;0.66096;0.187471;0.966181
rFoot;-0.163659;0.128772;-0.0015533;-0.350278;0.491489;-0.348501;0.717141;0.966181
head;0.0734658;1.57224;0.0838215;-0.0288432;-0.820525;0.00204991;0.570878;0.966181
hip;-0.022814;1.05104;-0.0137109;-0.00642698;0.0062004;0.999547;0.0287288;0.966181
lHand;0.326695;0.787773;0.141577;0.260543;-0.842425;-0.443065;0.161651;0.966181
rHand;-0.351327;0.72975;0.174227;0.239656;0.854828;0.458638;0.038539;0.966181
lFoot;0.1398;0.15247;0.0158272;-0.721732;-0.0827215;0.661149;0.187463;0.966181
rFoot;-0.163679;0.128796;-0.00157332;-0.350313;0.491427;-0.348406;0.717213;0.966181
head;0.0739887;1.57228;0.0829515;-0.0287616;-0.816335;0.00324693;0.576854;0.966181
hip;-0.0228375;1.05108;-0.0135043;-0.00646973;0.00551617;0.999548;0.0288313;0.966181
lHand;0.325733;0.787392;0.140979;0.259564;-0.842211;-0.444309;0.160924;0.966181
rHand;-0.350681;0.729707;0.174186;0.238442;0.855278;0.458412;0.038783;0.966181
lFoot;0.139757;0.15248;0.0157743;-0.721654;-0.0826998;0.661248;0.187424;0.966181
rFoot;-0.16371;0.128783;-0.00158906;-0.350308;0.491446;-0.348315;0.717246;0.966181
head;0.0743243;1.5721;0.0820994;-0.0287137;-0.812426;0.00467945;0.582338;0.966181
hip;-0.0229132;1.05106;-0.0132408;-0.00645935;0.00519624;0.999547;0.0289253;0.966181
lHand;0.324837;0.786774;0.140188;0.25853;-0.842028;-0.445626;0.159901;0.966181
rHand;-0.350094;0.729742;0.174507;0.237857;0.855669;0.45802;0.0383652;0.966181
lFoot;0.13977;0.152441;0.0157243;-0.721636;-0.082708;0.661257;0.18746;0.966181
rFoot;-0.163731;0.128753;-0.00163734;-0.350395;0.491454;-0.348339;0.717187;0.966181
head;0.0747561;1.57216;0.0809877;-0.029114;-0.808439;0.00631471;0.587825;0.966181
hip;-0.0226438;1.0512;-0.0132797;-0.00627446;0.00521056;0.999548;0.0289423;0.966181
lHand;0.323862;0.78642;0.139437;0.257849;-0.841763;-0.446781;0.159171;0.966181
rHand;-0.349639;0.729706;0.174625;0.237173;0.856094;0.457626;0.0378237;0.966181
lFoot;0.139767;0.152467;0.0156982;-0.721555;-0.0827473;0.66134;0.187459;0.966181
rFoot;-0.163748;0.128768;-0.00167692;-0.350631;0.491311;-0.348263;0.717206;0.966181
head;0.0750875;1.57218;0.0801845;-0.0301297;-0.804671;0.00824088;0.592899;0.966181
hip;-0.0226268;1.05123;-0.0131458;-0.00585174;0.0052034;0.99955;0.0289417;0.966181
lHand;0.322934;0.785962;0.138738;0.257214;-0.841291;-0.44838;0.158198;0.966181
rHand;-0.349057;0.729704;0.174911;0.23674;0.856525;0.457107;0.0370384;0.966181
lFoot;0.139828;0.152476;0.0157307;-0.721484;-0.0828174;0.661379;0.187562;0.966181
rFoot;-0.163755;0.128766;-0.00166583;-0.35044;0.491306;-0.348252;0.717308;0.966181
head;0.0752563;1.57213;0.0794909;-0.0310383;-0.801126;0.00963814;0.597613;0.966181
hip;-0.0226136;1.05124;-0.012989;-0.00550536;0.00531672;0.99955;0.0290171;0.966181
lHand;0.322076;0.785456;0.137995;0.256293;-0.840912;-0.449816;0.157627;0.966181
rHand;-0.348544;0.729641;0.175206;0.236361;0.856864;0.456732;0.0362308;0.966181
lFoot;0.139802;0.152512;0.0157564;-0.721499;-0.0829079;0.661323;0.187666;0.966181
rFoot;-0.163833;0.128761;-0.0016551;-0.350546;0.491243;-0.348196;0.717326;0.966181
head;0.0754004;1.57213;0.0788004;-0.0313012;-0.797976;0.0105533;0.601784;0.966181
hip;-0.0227637;1.0512;-0.0126963;-0.00536832;0.0051516;0.999549;0.0290817;0.966181
lHand;0.321088;0.784885;0.137461;0.255609;-0.840492;-0.451178;0.157085;0.966181
rHand;-0.348085;0.729651;0.175718;0.236243;0.857108;0.4564;0.0354231;0.966181
lFoot;0.139778;0.152497;0.015799;-0.721481;-0.0831005;0.661294;0.187749;0.966181
rFoot;-0.163858;0.128732;-0.00157928;-0.350567;0.491255;-0.348018;0.717395;0.966181
head;0.0756155;1.57216;0.0783449;-0.0306512;-0.795407;0.0106373;0.605206;0.966181
hip;-0.0227293;1.05123;-0.012519;-0.00538495;0.00517181;0.999546;0.0292011;0.966181
lHand;0.320365;0.784434;0.136901;0.254648;-0.840108;-0.452557;0.156734;0.966181
rHand;-0.347752;0.729493;0.176217;0.236884;0.857202;0.455973;0.0343304;0.966181
lFoot;0.139831;0.152517;0.0158479;-0.72145;-0.0832629;0.661278;0.18785;0.966181
rFoot;-0.163841;0.128736;-0.00152791;-0.350485;0.491427;-0.347864;0.717391;0.966181
head;0.0756868;1.57205;0.0779587;-0.029454;-0.793295;0.0104714;0.608034;0.966181
hip;-0.0227072;1.05128;-0.0123246;-0.00539877;0.00504492;0.999546;0.0292044;0.966181
lHand;0.31949;0.784079;0.136365;0.253626;-0.839889;-0.453627;0.156472;0.966181
rHand;-0.347325;0.729408;0.176584;0.237711;0.85723;0.455544;0.0336095;0.966181
lFoot;0.139843;0.152503;0.0158591;-0.721462;-0.08331;0.661224;0.187975;0.966181
rFoot;-0.163836;0.128664;-0.00153542;-0.35036;0.491446;-0.347871;0.717436;0.966181
head;0.075802;1.5721;0.0774785;-0.0284704;-0.791527;0.0103594;0.610383;0.966181
hip;-0.0229374;1.05125;-0.0119292;-0.00553505;0.00472619;0.99955;0.0291127;0.966181
lHand;0.318703;0.783707;0.135769;0.252731;-0.839726;-0.454533;0.156165;0.966181
rHand;-0.346929;0.729346;0.176961;0.238421;0.857231;0.455208;0.0331182;0.966181
lFoot;0.139816;0.152489;0.0158811;-0.721377;-0.083338;0.661296;0.188036;0.966181
rFoot;-0.163811;0.128709;-0.00155759;-0.350272;0.491365;-0.347766;0.717585;0.966181
head;0.0758383;1.57213;0.07722;-0.0282244;-0.789724;0.0108526;0.612716;0.966181
hip;-0.0229369;1.05128;-0.0117872;-0.00540704;0.00404493;0.999555;0.0290658;0.966181
lHand;0.318011;0.783328;0.135234;0.251998;-0.8396;-0.455299;0.155795;0.966181
rHand;-0.34642;0.729284;0.177216;0.238815;0.857276;0.454941;0.0327822;0.966181
lFoot;0.139766;0.152483;0.0158203;-0.721355;-0.0833898;0.661278;0.188162;0.966181
rFoot;-0.163831;0.128708;-0.0015775;-0.350131;0.491397;-0.347837;0.717598;0.966181
head;0.075726;1.5721;0.0770838;-0.0288184;-0.788304;0.0120225;0.614493;0.966181
hip;-0.0229149;1.05129;-0.0115811;-0.00534328;0.00330493;0.999556;0.0291227;0.966181
lHand;0.317271;0.78302;0.134821;0.251437;-0.839502;-0.455947;0.155333;0.966181
rHand;-0.34605;0.729194;0.177584;0.238807;0.857305;0.454905;0.032577;0.966181
lFoot;0.139722;0.15251;0.0158284;-0.721302;-0.0834582;0.661317;0.188195;0.966181
rFoot;-0.163848;0.128682;-0.0015589;-0.349961;0.491386;-0.34781;0.717701;0.966181
head;0.0756263;1.5721;0.076933;-0.0297173;-0.7871;0.013119;0.615969;0.966181
hip;-0.0231222;1.05128;-0.0112082;-0.00530971;0.0027729;0.999557;0.0291418;0.966181
lHand;0.316649;0.782656;0.13444;0.250853;-0.839392;-0.456634;0.15485;0.966181
rHand;-0.345639;0.729113;0.178003;0.238176;0.857461;0.454943;0.0325431;0.966181
lFoot;0.139725;0.152521;0.0158381;-0.721259;-0.083489;0.661355;0.188215;0.966181
rFoot;-0.163815;0.128717;-0.00155413;-0.349972;0.491321;-0.347707;0.71779;0.966181
head;0.0756694;1.57211;0.0770435;-0.030276;-0.786327;0.0137758;0.616914;0.966181
hip;-0.0230663;1.05129;-0.0110114;-0.00553236;0.0027459;0.999553;0.0292648;0.966181
lHand;0.316241;0.782342;0.134157;0.250565;-0.839274;-0.457237;0.154175;0.966181
rHand;-0.345216;0.728982;0.178367;0.237641;0.857513;0.455134;0.0324372;0.966181
lFoot;0.139816;0.152546;0.0158775;-0.721209;-0.0835016;0.661395;0.188261;0.966181
rFoot;-0.163825;0.128726;-0.00154805;-0.349887;0.491355;-0.347703;0.717811;0.966181
head;0.0755599;1.57205;0.0770943;-0.0303566;-0.785851;0.0141904;0.617507;0.966181
hip;-0.0230364;1.0513;-0.0108471;-0.00558597;0.00276753;0.999553;0.0292526;0.966181
lHand;0.315702;0.782078;0.133786;0.25002;-0.839218;-0.457815;0.153652;0.966181
rHand;-0.344811;0.728883;0.178766;0.237194;0.85758;0.455258;0.03219;0.966181
lFoot;0.139803;0.152519;0.0158603;-0.721163;-0.0835775;0.661446;0.188222;0.966181
rFoot;-0.163795;0.128697;-0.00151694;-0.349818;0.491332;-0.347695;0.717863;0.966181
head;0.0754932;1.57214;0.0770798;-0.0302753;-0.7857;0.0145926;0.617695;0.966181
hip;-0.0231148;1.05121;-0.0106229;-0.00533491;0.00325495;0.999554;0.0291858;0.966181
lHand;0.315179;0.78179;0.133457;0.249483;-0.839151;-0.458365;0.153248;0.966181
rHand;-0.3444;0.728817;0.179221;0.236542;0.857727;0.455335;0.0319952;0.966181
lFoot;0.139801;0.152484;0.015873;-0.721163;-0.0835606;0.661426;0.188302;0.966181
rFoot;-0.163811;0.128691;-0.00150383;-0.349786;0.491382;-0.347533;0.717924;0.966181
head;0.0754613;1.57222;0.0773593;-0.0304157;-0.785834;0.01506;0.617506;0.966181
hip;-0.0231271;1.05119;-0.0104885;-0.00498699;0.00349769;0.999555;0.0292121;0.966181
lHand;0.314904;0.781624;0.133228;0.248913;-0.839183;-0.458781;0.152754;0.966181
rHand;-0.343989;0.728769;0.179512;0.236158;0.857873;0.455273;0.0317829;0.966181
lFoot;0.139813;0.152491;0.0158637;-0.721129;-0.0835923;0.661417;0.188447;0.966181
rFoot;-0.163794;0.128713;-0.00148582;-0.349671;0.491409;-0.347476;0.717989;0.966181
head;0.0753883;1.57219;0.0775228;-0.0307629;-0.786115;0.015572;0.617118;0.966181
hip;-0.0232483;1.05107;-0.0102383;-0.00451495;0.00395365;0.999553;0.0292951;0.966181
lHand;0.314606;0.781429;0.132847;0.248255;-0.83933;-0.459006;0.152341;0.966181
rHand;-0.343606;0.728804;0.180046;0.235391;0.858215;0.455032;0.0316986;0.966181
lFoot;0.139771;0.152524;0.0158933;-0.721123;-0.0836773;0.6614;0.188492;0.966181
rFoot;-0.1638;0.128705;-0.00145721;-0.349492;0.491442;-0.347477;0.718053;0.966181
head;0.0751716;1.57227;0.0778192;-0.0312598;-0.786892;0.0159268;0.616093;0.966181
hip;-0.0231954;1.05108;-0.0101272;-0.0042916;0.00418614;0.999553;0.0292765;0.966181
lHand;0.31423;0.781212;0.132637;0.247877;-0.839363;-0.459291;0.151919;0.966181
rHand;-0.343251;0.728852;0.180601;0.234977;0.858572;0.454582;0.0315509;0.966181
lFoot;0.139745;0.152466;0.0159445;-0.721115;-0.0837634;0.661393;0.188512;0.966181
rFoot;-0.163827;0.12868;-0.00142193;-0.349411;0.491528;-0.347316;0.718111;0.966181
head;0.0748749;1.57236;0.0782965;-0.0311584;-0.788059;0.0160017;0.614603;0.966181
hip;-0.023139;1.0511;-0.00998104;-0.00424622;0.00435023;0.999551;0.029334;0.966181
lHand;0.313969;0.781124;0.132235;0.248412;-0.839166;-0.459602;0.151188;0.966181
rHand;-0.342992;0.728927;0.181292;0.234717;0.858975;0.453962;0.0314345;0.966181
lFoot;0.139709;0.15247;0.0158813;-0.721129;-0.08382;0.661343;0.188607;0.966181
rFoot;-0.163857;0.128689;-0.00143766;-0.349219;0.491589;-0.347327;0.718157;0.966181
head;0.074551;1.57246;0.078902;-0.0304644;-0.789457;0.0156942;0.612849;0.966181
hip;-0.0234156;1.05101;-0.00969267;-0.00432618;0.00454292;0.999545;0.029487;0.966181
lHand;0.313651;0.781132;0.13201;0.249062;-0.838783;-0.460257;0.150247;0.966181
rHand;-0.342749;0.729089;0.18195;0.234885;0.859375;0.453106;0.0316065;0.966181
lFoot;0.139658;0.152492;0.0159214;-0.72108;-0.0837618;0.661363;0.188751;0.966181
rFoot;-0.1639;0.128709;-0.00139344;-0.34905;0.491544;-0.34735;0.718259;0.966181
head;0.0741278;1.57253;0.0796126;-0.0296279;-0.79128;0.0150889;0.610549;0.966181
hip;-0.0233759;1.05104;-0.00952637;-0.00434165;0.00438435;0.999544;0.0295498;0.966181
lHand;0.3134;0.78091;0.131879;0.249408;-0.838475;-0.460923;0.14935;0.966181
rHand;-0.342458;0.729211;0.18257;0.234908;0.859752;0.45238;0.0315959;0.966181
lFoot;0.139727;0.152495;0.0160115;-0.721102;-0.0838232;0.661312;0.188816;0.966181
rFoot;-0.163841;0.128721;-0.00129569;-0.348932;0.491621;-0.347293;0.718292;0.966181
head;0.0736858;1.57262;0.0805198;-0.0290834;-0.79362;0.0145492;0.607545;0.966181
hip;-0.0233701;1.05107;-0.00932932;-0.004136;0.00366414;0.999549;0.0295312;0.966181
lHand;0.313238;0.780863;0.131509;0.249976;-0.838101;-0.46164;0.14828;0.966181
rHand;-0.342354;0.729347;0.183332;0.234961;0.860006;0.451873;0.031531;0.966181
lFoot;0.139733;0.152466;0.0159526;-0.721091;-0.0838718;0.661312;0.188836;0.966181
rFoot;-0.163901;0.128711;-0.0013442;-0.348804;0.491749;-0.347182;0.718319;0.966181
head;0.0732144;1.57267;0.0815475;-0.0289104;-0.796428;0.0141093;0.603877;0.966181
hip;-0.0233321;1.0511;-0.00915599;-0.00388138;0.00296256;0.999551;0.0295521;0.966181
lHand;0.313177;0.780812;0.131175;0.250366;-0.83775;-0.462355;0.147378;0.966181
rHand;-0.342099;0.729519;0.183962;0.235185;0.860213;0.45138;0.0312598;0.966181
lFoot;0.139707;0.152458;0.0159522;-0.721053;-0.0839413;0.661305;0.188977;0.966181
rFoot;-0.163877;0.128662;-0.00134969;-0.348617;0.491582;-0.347169;0.718531;0.966181
head;0.0726247;1.57275;0.0826261;-0.0289216;-0.799527;0.0137772;0.599775;0.966181
hip;-0.0233593;1.05109;-0.0089705;-0.00352528;0.00204991;0.999553;0.0296161;0.966181
lHand;0.313071;0.780711;0.13099;0.250538;-0.837484;-0.462943;0.146748;0.966181
rHand;-0.341858;0.729715;0.184569;0.235341;0.860326;0.451113;0.0308568;0.966181
lFoot;0.139726;0.15248;0.0159451;-0.720972;-0.0839005;0.661391;0.189001;0.966181
rFoot;-0.163885;0.128677;-0.00132275;-0.348576;0.491693;-0.347069;0.718524;0.966181
head;0.0720148;1.57291;0.0841522;-0.029073;-0.803831;0.0134361;0.593994;0.966181
hip;-0.023378;1.05109;-0.00883043;-0.00324349;0.00166482;0.999554;0.0296322;0.966181
lHand;0.313126;0.780698;0.130776;0.250528;-0.837289;-0.463401;0.14643;0.966181
rHand;-0.341613;0.72994;0.185186;0.235464;0.86046;0.450817;0.0304758;0.966181
lFoot;0.139672;0.152498;0.0158818;-0.72092;-0.0839116;0.661441;0.18902;0.966181
rFoot;-0.163957;0.128667;-0.00140059;-0.348513;0.4919;-0.346883;0.718502;0.966181
head;0.0713333;1.57306;0.0857064;-0.0287433;-0.808601;0.0134222;0.587501;0.966181
hip;-0.0233094;1.05111;-0.00875247;-0.00311219;0.00173923;0.99955;0.0297929;0.966181
lHand;0.313199;0.780783;0.13075;0.250228;-0.837087;-0.463883;0.146576;0.966181
rHand;-0.341378;0.730182;0.185779;0.23553;0.86063;0.450484;0.0301071;0.966181
lFoot;0.139638;0.152496;0.0158887;-0.720904;-0.0839774;0.661447;0.189029;0.966181
rFoot;-0.163969;0.128649;-0.00141037;-0.348417;0.491919;-0.34692;0.718518;0.966181
head;0.0706878;1.57328;0.0872269;-0.0279661;-0.814124;0.0134991;0.57986;0.966181
hip;-0.0233676;1.05099;-0.0086112;-0.00314316;0.00258086;0.999545;0.0298933;0.966181
lHand;0.313418;0.780829;0.130732;0.249663;-0.837056;-0.464118;0.14697;0.966181
rHand;-0.341142;0.730409;0.18636;0.235694;0.860649;0.450405;0.0294319;0.966181
lFoot;0.139649;0.152504;0.0158951;-0.720827;-0.0840065;0.661513;0.18908;0.966181
rFoot;-0.163915;0.128673;-0.00137198;-0.3484;0.491807;-0.346914;0.718606;0.966181
head;0.0699954;1.57346;0.0889704;-0.0272863;-0.819466;0.0133484;0.572323;0.966181
hip;-0.0233413;1.05094;-0.00857997;-0.00285498;0.00326181;0.999545;0.0298643;0.966181
lHand;0.31371;0.780936;0.130749;0.249061;-0.83721;-0.464062;0.147293;0.966181
rHand;-0.340728;0.730538;0.186717;0.23604;0.860631;0.450287;0.0290024;0.966181
lFoot;0.139615;0.152504;0.0158365;-0.72088;-0.0839851;0.661412;0.189243;0.966181
rFoot;-0.163954;0.128666;-0.00143194;-0.348221;0.49185;-0.346856;0.718691;0.966181
head;0.0691322;1.57356;0.0908163;-0.0270515;-0.825342;0.0132675;0.563829;0.966181
hip;-0.0234374;1.05081;-0.0084219;-0.00237018;0.00379008;0.999542;0.0299371;0.966181
lHand;0.314034;0.781083;0.130852;0.248712;-0.83748;-0.463722;0.147412;0.966181
rHand;-0.340555;0.730642;0.187315;0.236452;0.860479;0.450395;0.0284803;0.966181
lFoot;0.139582;0.152504;0.0158472;-0.720913;-0.0839786;0.661358;0.189307;0.966181
rFoot;-0.16396;0.128647;-0.00142729;-0.348079;0.491893;-0.346928;0.718695;0.966181
head;0.0681971;1.57362;0.0926169;-0.0273576;-0.831046;0.0129066;0.555381;0.966181
hip;-0.0233777;1.05076;-0.00837278;-0.00194931;0.0041342;0.999539;0.0300137;0.966181
lHand;0.314294;0.781125;0.131093;0.248806;-0.837633;-0.463426;0.147319;0.966181
rHand;-0.340396;0.730757;0.187973;0.23676;0.860417;0.45037;0.0281633;0.966181
lFoot;0.139589;0.152532;0.0158681;-0.720861;-0.0839848;0.66141;0.18932;0.966181
rFoot;-0.163902;0.128653;-0.00134969;-0.347994;0.491956;-0.346817;0.718747;0.966181
head;0.0673865;1.57366;0.0945803;-0.0281207;-0.836902;0.0124882;0.546487;0.966181
hip;-0.0232215;1.05075;-0.00813973;-0.00199465;0.00441483;0.999536;0.0300781;0.966181
lHand;0.314761;0.781274;0.131312;0.250006;-0.837701;-0.462821;0.146802;0.966181
rHand;-0.340365;0.730849;0.188757;0.2368;0.860527;0.450138;0.0281996;0.966181
lFoot;0.139766;0.152541;0.0160022;-0.720817;-0.0839741;0.661416;0.189472;0.966181
rFoot;-0.16386;0.128652;-0.00127184;-0.347912;0.492059;-0.346752;0.718747;0.966181
head;0.0665017;1.57355;0.0964768;-0.0291049;-0.842923;0.0116528;0.53712;0.966181
hip;-0.0232959;1.05065;-0.00795841;-0.00188716;0.00459186;0.999532;0.0301761;0.966181
lHand;0.315296;0.781347;0.131447;0.251707;-0.837683;-0.462107;0.146247;0.966181
rHand;-0.340219;0.731007;0.189488;0.236742;0.860726;0.44979;0.0281549;0.966181
lFoot;0.13978;0.152545;0.016001;-0.720796;-0.0838702;0.661427;0.18956;0.966181
rFoot;-0.16384;0.128619;-0.00126183;-0.347775;0.492108;-0.346797;0.718759;0.966181
head;0.0655748;1.57352;0.0983019;-0.0295372;-0.848902;0.010891;0.527612;0.966181
hip;-0.0231906;1.05067;-0.00787759;-0.00197211;0.00442999;0.999529;0.0302963;0.966181
lHand;0.315648;0.781343;0.131786;0.253213;-0.837605;-0.46155;0.145852;0.966181
rHand;-0.340122;0.731223;0.190373;0.23656;0.861099;0.449152;0.0284641;0.966181
lFoot;0.139773;0.152532;0.0160021;-0.720797;-0.0839083;0.661411;0.189595;0.966181
rFoot;-0.163856;0.128597;-0.00121796;-0.347678;0.492126;-0.346767;0.718807;0.966181
head;0.0646437;1.57348;0.100266;-0.029525;-0.854865;0.00978658;0.517917;0.966181
hip;-0.0230012;1.05072;-0.00777423;-0.00224091;0.00402647;0.999527;0.0304225;0.966181
lHand;0.316276;0.781552;0.132105;0.255425;-0.837361;-0.460898;0.145458;0.966181
rHand;-0.340206;0.731379;0.191317;0.23657;0.861391;0.448586;0.0284905;0.966181
lFoot;0.139818;0.152548;0.0160064;-0.720857;-0.0838627;0.661329;0.189675;0.966181
rFoot;-0.163827;0.128594;-0.0011816;-0.34758;0.492194;-0.34673;0.718826;0.966181
head;0.0635911;1.57344;0.102251;-0.0295329;-0.860554;0.00869531;0.508428;0.966181
hip;-0.0230298;1.05068;-0.00752759;-0.00245358;0.00361295;0.999524;0.0305376;0.966181
lHand;0.316565;0.78187;0.132463;0.256899;-0.837157;-0.460544;0.145157;0.966181
rHand;-0.3401;0.731607;0.192257;0.23668;0.861786;0.447755;0.0286868;0.966181
lFoot;0.139866;0.152489;0.0159477;-0.720869;-0.0836943;0.66132;0.189733;0.966181
rFoot;-0.163806;0.128571;-0.00117671;-0.347538;0.492198;-0.346792;0.718814;0.966181
head;0.0626063;1.57336;0.104;-0.029646;-0.866126;0.00740012;0.498891;0.966181
hip;-0.0229264;1.05069;-0.00741887;-0.00258662;0.00331393;0.999526;0.0305051;0.966181
lHand;0.317029;0.782059;0.132735;0.2578;-0.837002;-0.460321;0.145158;0.966181
rHand;-0.339998;0.731883;0.193252;0.236487;0.862343;0.446758;0.0290725;0.966181
lFoot;0.139877;0.152486;0.0159417;-0.72076;-0.0836461;0.661452;0.189707;0.966181
rFoot;-0.163792;0.128569;-0.00118566;-0.347551;0.492158;-0.346807;0.718828;0.966181
head;0.061633;1.57317;0.105943;-0.0301177;-0.871592;0.00581982;0.489271;0.966181
hip;-0.0227836;1.05075;-0.00734031;-0.00259812;0.0029701;0.999527;0.0305081;0.966181
lHand;0.317643;0.782228;0.13305;0.258678;-0.836819;-0.460195;0.145049;0.966181
rHand;-0.339924;0.732189;0.194302;0.236333;0.862826;0.445881;0.0294587;0.966181
lFoot;0.139942;0.15251;0.0159723;-0.720754;-0.0835256;0.661456;0.189773;0.966181
rFoot;-0.163763;0.128568;-0.00116682;-0.347482;0.492232;-0.34683;0.7188;0.966181
head;0.060468;1.5729;0.107885;-0.0310704;-0.877092;0.00379401;0.479302;0.966181
hip;-0.0228987;1.05071;-0.0070821;-0.00268832;0.00279964;0.999526;0.0305466;0.966181
lHand;0.317992;0.782278;0.133263;0.258885;-0.836653;-0.460442;0.144853;0.966181
rHand;-0.33986;0.73251;0.195348;0.236064;0.863459;0.444759;0.0300248;0.966181
lFoot;0.139918;0.152504;0.0159404;-0.720856;-0.0834494;0.661358;0.189758;0.966181
rFoot;-0.163824;0.128557;-0.00120175;-0.347545;0.492132;-0.346937;0.718786;0.966181
head;0.0594462;1.57268;0.109606;-0.0317915;-0.882689;0.00153925;0.468879;0.966181
hip;-0.0227913;1.05077;-0.00694072;-0.00254305;0.00278898;0.999527;0.0305259;0.966181
lHand;0.318202;0.78222;0.133472;0.258958;-0.83659;-0.460555;0.144734;0.966181
rHand;-0.339787;0.732904;0.196377;0.236189;0.864061;0.44349;0.0305059;0.966181
lFoot;0.139913;0.152484;0.0159309;-0.720868;-0.0833885;0.661343;0.18979;0.966181
rFoot;-0.163797;0.128583;-0.0012145;-0.347455;0.49207;-0.34695;0.718866;0.966181
head;0.0582559;1.57245;0.111533;-0.0321128;-0.888129;-0.00110539;0.45847;0.966181
hip;-0.0226791;1.05083;-0.00692916;-0.00246268;0.00279698;0.999525;0.0306051;0.966181
lHand;0.318403;0.782171;0.133653;0.258884;-0.836546;-0.460745;0.144512;0.966181
rHand;-0.339814;0.73341;0.197441;0.236832;0.864533;0.442205;0.0307794;0.966181
lFoot;0.139897;0.152491;0.0158942;-0.720805;-0.0832832;0.66143;0.189774;0.966181
rFoot;-0.163795;0.128584;-0.00122738;-0.347383;0.492073;-0.347002;0.718873;0.966181
head;0.057098;1.57226;0.113494;-0.0317467;-0.893496;-0.00345051;0.447935;0.966181
hip;-0.0229214;1.05073;-0.00655556;-0.00239519;0.00281557;0.999525;0.0306066;0.966181
lHand;0.318464;0.782222;0.134057;0.258729;-0.836579;-0.460898;0.144115;0.966181
rHand;-0.339707;0.733795;0.198427;0.2375;0.864973;0.44098;0.0308601;0.966181
lFoot;0.139909;0.152495;0.0158701;-0.720727;-0.08318;0.661518;0.189812;0.966181
rFoot;-0.163784;0.128587;-0.00120151;-0.347404;0.491944;-0.347136;0.718887;0.966181
head;0.0560614;1.57206;0.115314;-0.0311803;-0.898517;-0.00553774;0.437794;0.966181
hip;-0.0228057;1.05075;-0.00644636;-0.00249275;0.00264924;0.999522;0.0307154;0.966181
lHand;0.318617;0.782127;0.134551;0.258825;-0.836599;-0.460943;0.143675;0.966181
rHand;-0.339606;0.734333;0.199854;0.238515;0.865177;0.440032;0.0308328;0.966181
lFoot;0.139957;0.152493;0.0159404;-0.720774;-0.0831385;0.661451;0.189881;0.966181
rFoot;-0.163618;0.128626;-0.0010581;-0.347364;0.491898;-0.347178;0.718918;0.966181
head;0.0549557;1.57189;0.116988;-0.0308464;-0.903157;-0.00763013;0.428132;0.966181
hip;-0.0226734;1.05076;-0.00635159;-0.00276753;0.00229674;0.999519;0.0308058;0.966181
lHand;0.318727;0.782024;0.134942;0.258748;-0.836738;-0.460939;0.143022;0.966181
rHand;-0.339337;0.734694;0.200743;0.239079;0.865612;0.438852;0.0310637;0.966181
lFoot;0.14001;0.152505;0.015959;-0.720854;-0.0830803;0.661362;0.189914;0.966181
rFoot;-0.163652;0.128625;-0.00110388;-0.347317;0.49193;-0.347173;0.71892;0.966181
head;0.0539;1.57163;0.118344;-0.0311954;-0.907383;-0.00931901;0.419043;0.966181
hip;-0.0228612;1.05056;-0.00597382;-0.00326638;0.00194165;0.999516;0.0308635;0.966181
lHand;0.318897;0.781816;0.135277;0.25876;-0.836875;-0.460842;0.142506;0.966181
rHand;-0.339158;0.735041;0.201695;0.239389;0.86611;0.437678;0.0313547;0.966181
lFoot;0.140028;0.152509;0.015944;-0.720828;-0.0830586;0.661386;0.189938;0.966181
rFoot;-0.163678;0.128662;-0.00105369;-0.347296;0.491855;-0.34728;0.71893;0.966181
head;0.0527465;1.57138;0.119797;-0.0320943;-0.911518;-0.0111057;0.409857;0.966181
hip;-0.0227338;1.05055;-0.00588059;-0.00378615;0.00170462;0.999511;0.0309787;0.966181
lHand;0.318913;0.781701;0.135551;0.25929;-0.836918;-0.460599;0.142073;0.966181
rHand;-0.339149;0.735451;0.202446;0.239273;0.866707;0.43653;0.0317526;0.966181
lFoot;0.140046;0.152524;0.0159128;-0.720795;-0.0830047;0.661412;0.189997;0.966181
rFoot;-0.163812;0.128661;-0.00120699;-0.347344;0.491881;-0.347232;0.718912;0.966181
head;0.0514784;1.57108;0.121317;-0.0328065;-0.915746;-0.0133493;0.400193;0.966181
hip;-0.0226402;1.05059;-0.00594032;-0.0046032;0.00188716;0.999506;0.0310316;0.966181
