tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rFoot -0.0292847 0.201501 0.148724 -0.919321 -0.334512 0.0701897 0.194998 1.00812
head 0.106067 1.57692 0.0088222 -0.0927127 -0.521402 -0.0333202 0.847605 1.00812
hip -0.0897338 1.06741 0.0372102 -0.356679 0.687265 -0.229091 0.589885 1.00812
lHand 0.0451198 0.781685 -0.215425 -0.123396 -0.600569 -0.533504 0.582636 1.00812
lForeArm -0.0325978 0.97793 -0.216436 -0.0396466 0.233953 -0.950377 0.201189 1.00812
rHand 0.190351 0.74692 0.258425 -0.513549 -0.415134 -0.0035902 0.750944 1.00812
rForeArm 0.145305 0.911038 0.291328 0.695036 -0.528415 -0.291237 0.391003 1.00812
lFoot -0.0379722 0.254878 -0.10844 0.293462 0.24955 0.807685 0.446373 1.00812
rFoot -0.0291164 0.201559 0.148369 -0.919472 -0.334257 0.0708796 0.194474 1.00812
head 0.106591 1.5768 0.0061419 -0.0941305 -0.512658 -0.033934 0.852742 1.00812
hip -0.0897796 1.06774 0.037462 -0.356844 0.690384 -0.228028 0.586545 1.00812
lHand 0.0421579 0.782344 -0.217442 -0.121819 -0.598075 -0.53586 0.583369 1.00812
lForeArm -0.0354102 0.9786 -0.217072 -0.0399189 0.235691 -0.950206 0.199913 1.00812
rHand 0.195938 0.747727 0.256292 -0.515357 -0.405128 0.00884252 0.755116 1.00812
rForeArm 0.150869 0.912083 0.289253 0.690219 -0.522271 -0.299535 0.401385 1.00812
lFoot -0.0355101 0.256162 -0.10755 0.307192 0.258451 0.802951 0.440574 1.00812
rFoot -0.0289938 0.20156 0.147928 -0.919606 -0.334194 0.0713169 0.193788 1.00812
head 0.107046 1.57673 0.00324917 -0.0953293 -0.503939 -0.0344742 0.85777 1.00812
hip -0.089453 1.06823 0.0378926 -0.355307 0.694929 -0.228154 0.582046 1.00812
lHand 0.0389516 0.782828 -0.21961 -0.122125 -0.594344 -0.538635 0.584562 1.00812
lForeArm -0.0382493 0.979267 -0.217761 -0.0412832 0.237417 -0.949995 0.198592 1.00812
rHand 0.201931 0.749044 0.253594 -0.516246 -0.397067 0.0204385 0.758558 1.00812
rForeArm 0.156199 0.9131 0.286898 0.686116 -0.516513 -0.306785 0.410294 1.00812
lFoot -0.032423 0.256799 -0.107344 0.322472 0.266419 0.798919 0.43216 1.00812
rFoot -0.0286794 0.20161 0.147475 -0.920008 -0.333383 0.0719256 0.193048 1.00812
head 0.107474 1.57675 0.000165462 -0.0966234 -0.495143 -0.0348324 0.862719 1.00812
hip -0.0891342 1.06876 0.0382545 -0.353624 0.70018 -0.228834 0.576484 1.00812
lHand 0.0353286 0.783187 -0.222113 -0.123386 -0.590071 -0.540853 0.586575 1.00812
lForeArm -0.0412581 0.979857 -0.218401 -0.0439401 0.239472 -0.949749 0.196723 1.00812
rHand 0.207709 0.750341 0.251017 -0.516091 -0.390528 0.0302282 0.761725 1.00812
rForeArm 0.161531 0.914186 0.284839 0.682669 -0.510751 -0.313221 0.418317 1.00812
lFoot -0.0287585 0.256503 -0.107177 0.335293 0.274749 0.79558 0.423254 1.00812
rFoot -0.0284424 0.201564 0.146957 -0.920282 -0.332436 0.0734357 0.192806 1.00812
head 0.107894 1.57677 -0.00307906 -0.0977318 -0.486243 -0.0351009 0.867631 1.00812
hip -0.0884266 1.06935 0.0386136 -0.351105 0.705861 -0.230128 0.57055 1.00812
lHand 0.0317152 0.783494 -0.224527 -0.125269 -0.5849 -0.542896 0.58946 1.00812
lForeArm -0.0444653 0.980335 -0.219087 -0.0477095 0.241225 -0.94957 0.194555 1.00812
rHand 0.213549 0.751637 0.248366 -0.515374 -0.38493 0.0389775 0.764656 1.00812
rForeArm 0.166819 0.915466 0.282567 0.680881 -0.506045 -0.317313 0.42383 1.00812
lFoot -0.024699 0.255706 -0.107038 0.346412 0.285768 0.793496 0.41073 1.00812
rFoot -0.0280788 0.20163 0.146491 -0.920601 -0.331205 0.0755927 0.192568 1.00812
head 0.108206 1.57678 -0.00654459 -0.0989495 -0.477198 -0.0349249 0.872508 1.00812
hip -0.0882192 1.06995 0.0390818 -0.348303 0.711315 -0.231363 0.564966 1.00812
lHand 0.0278931 0.783767 -0.227067 -0.127304 -0.579214 -0.54475 0.592918 1.00812
lForeArm -0.0477946 0.980661 -0.219723 -0.0523558 0.24275 -0.949395 0.192304 1.00812
rHand 0.219657 0.753347 0.24537 -0.512224 -0.38427 0.0428592 0.766893 1.00812
rForeArm 0.171925 0.916533 0.280271 0.68045 -0.502467 -0.319414 0.427187 1.00812
lFoot -0.020355 0.254604 -0.107413 0.360471 0.297545 0.790216 0.396341 1.00812
rFoot -0.0275605 0.201647 0.146066 -0.921024 -0.329656 0.07756 0.192422 1.00812
head 0.108531 1.57674 -0.0100727 -0.10029 -0.468052 -0.0344061 0.877317 1.00812
hip -0.0875871 1.07035 0.0393158 -0.345882 0.716427 -0.232262 0.559601 1.00812
lHand 0.0243099 0.784056 -0.229363 -0.129201 -0.573711 -0.54648 0.596257 1.00812
lForeArm -0.05107 0.980926 -0.220387 -0.0568343 0.244283 -0.949186 0.190111 1.00812
rHand 0.225466 0.75438 0.2428 -0.510455 -0.381219 0.0488961 0.769231 1.00812
rForeArm 0.177363 0.917775 0.278055 0.679724 -0.49868 -0.322074 0.430769 1.00812
lFoot -0.0166349 0.253841 -0.107545 0.375713 0.308271 0.785801 0.382524 1.00812
rFoot -0.0271795 0.201679 0.14552 -0.921392 -0.328199 0.0796757 0.192288 1.00812
head 0.108772 1.57662 -0.0137517 -0.101769 -0.458819 -0.0334185 0.882049 1.00812
hip -0.0871804 1.07066 0.0396028 -0.344319 0.721095 -0.232195 0.554573 1.00812
lHand 0.0203516 0.78421 -0.231991 -0.132498 -0.567396 -0.547465 0.600656 1.00812
lForeArm -0.0544512 0.981181 -0.221087 -0.0628638 0.24614 -0.948859 0.187427 1.00812
rHand 0.231342 0.755611 0.239588 -0.508462 -0.380612 0.052121 0.770639 1.00812
rForeArm 0.182396 0.918747 0.275258 0.682199 -0.496364 -0.321271 0.43013 1.00812
lFoot -0.0115206 0.252103 -0.108965 0.392401 0.320278 0.78178 0.363681 1.00812
rFoot -0.0265036 0.201648 0.144966 -0.921995 -0.326099 0.0815574 0.192179 1.00812
head 0.109028 1.57644 -0.0175459 -0.103301 -0.449518 -0.0322476 0.886692 1.00812
hip -0.0864644 1.07085 0.0397189 -0.343773 0.725497 -0.231469 0.549451 1.00812
lHand 0.0165339 0.784321 -0.234228 -0.135646 -0.561462 -0.54819 0.604853 1.00812
lForeArm -0.0579934 0.981265 -0.221708 -0.0689029 0.248006 -0.948459 0.184853 1.00812
rHand 0.237124 0.756676 0.23637 -0.507031 -0.378808 0.0564087 0.772167 1.00812
rForeArm 0.18767 0.919713 0.272506 0.682322 -0.492904 -0.323429 0.432292 1.00812
lFoot -0.00718331 0.251338 -0.109594 0.407497 0.3307 0.777114 0.347387 1.00812
rFoot -0.0260704 0.201685 0.144459 -0.922411 -0.324399 0.0837848 0.192104 1.00812
head 0.109267 1.57616 -0.0214541 -0.105032 -0.44004 -0.0307094 0.891285 1.00812
hip -0.08567 1.07066 0.039645 -0.346073 0.72973 -0.228196 0.543741 1.00812
lHand 0.0119696 0.784064 -0.237146 -0.140721 -0.554446 -0.547787 0.610505 1.00812
lForeArm -0.0615723 0.981224 -0.222299 -0.0771268 0.250185 -0.947844 0.181797 1.00812
rHand 0.242659 0.757413 0.232828 -0.505639 -0.378084 0.0591716 0.773227 1.00812
rForeArm 0.192875 0.920438 0.269391 0.682963 -0.49013 -0.324955 0.433289 1.00812
lFoot -0.00222349 0.250011 -0.11126 0.424325 0.341182 0.771437 0.329285 1.00812
rFoot -0.025465 0.201689 0.144053 -0.922833 -0.32233 0.0865237 0.192343 1.00812
head 0.10939 1.57587 -0.025508 -0.106578 -0.43044 -0.0289466 0.895837 1.00812
hip -0.0846522 1.07046 0.0395286 -0.347771 0.734184 -0.225269 0.53785 1.00812
lHand 0.00816703 0.783652 -0.238991 -0.145436 -0.547345 -0.548043 0.615557 1.00812
lForeArm -0.0652378 0.981037 -0.222728 -0.0864423 0.252317 -0.947061 0.178714 1.00812
rHand 0.248462 0.758249 0.229113 -0.504367 -0.376575 0.0622738 0.77455 1.00812
rForeArm 0.198144 0.921005 0.266085 0.682408 -0.487249 -0.327708 0.435333 1.00812
lFoot 0.00246263 0.248876 -0.113048 0.44173 0.350685 0.764918 0.31112 1.00812
rFoot -0.0248878 0.201729 0.143414 -0.923367 -0.3203 0.0887649 0.192152 1.00812
head 0.109529 1.57555 -0.0295546 -0.107983 -0.421018 -0.027249 0.900189 1.00812
hip -0.0837746 1.07011 0.0394316 -0.351857 0.737914 -0.220389 0.532079 1.00812
lHand 0.0041635 0.783285 -0.24104 -0.150006 -0.540234 -0.548266 0.620524 1.00812
lForeArm -0.0689483 0.980465 -0.22307 -0.0965279 0.253863 -0.946292 0.175406 1.00812
rHand 0.253775 0.758744 0.225173 -0.503202 -0.374258 0.0655223 0.77616 1.00812
rForeArm 0.203331 0.921465 0.262739 0.681762 -0.484356 -0.330386 0.437544 1.00812
lFoot 0.00712132 0.24766 -0.11491 0.458521 0.360064 0.757761 0.293105 1.00812
rFoot -0.0243442 0.201767 0.142891 -0.923826 -0.318229 0.0914109 0.192146 1.00812
head 0.10951 1.57517 -0.0337675 -0.109307 -0.411538 -0.0255871 0.904452 1.00812
hip -0.0828574 1.06979 0.0394707 -0.35617 0.7411 -0.214834 0.527029 1.00812
lHand -0.00027442 0.782348 -0.242607 -0.15602 -0.532171 -0.548012 0.626207 1.00812
lForeArm -0.0726283 0.979876 -0.223307 -0.107474 0.255303 -0.945366 0.171908 1.00812
rHand 0.259151 0.759197 0.220959 -0.50242 -0.370699 0.0690629 0.778066 1.00812
rForeArm 0.208517 0.921728 0.259012 0.680322 -0.481774 -0.33362 0.440174 1.00812
lFoot 0.0118487 0.246228 -0.117183 0.475545 0.369524 0.749729 0.274253 1.00812
rFoot -0.0237064 0.201803 0.142262 -0.924215 -0.316119 0.0944994 0.192266 1.00812
head 0.109586 1.5748 -0.03803 -0.110464 -0.4022 -0.0238921 0.908549 1.00812
hip -0.0818279 1.06939 0.0392666 -0.36017 0.744351 -0.2096 0.521812 1.00812
lHand -0.00491452 0.781623 -0.24442 -0.162607 -0.523595 -0.547674 0.632029 1.00812
lForeArm -0.0764172 0.979264 -0.223559 -0.118769 0.256743 -0.944247 0.168449 1.00812
rHand 0.264134 0.759512 0.216595 -0.502067 -0.366012 0.0728425 0.780165 1.00812
rForeArm 0.213693 0.922007 0.254933 0.678172 -0.479142 -0.337302 0.443546 1.00812
lFoot 0.0166316 0.244856 -0.119946 0.491438 0.378917 0.741476 0.255193 1.00812
rFoot -0.0231535 0.201831 0.141717 -0.924555 -0.314022 0.0979334 0.192347 1.00812
head 0.109479 1.57436 -0.0424346 -0.111503 -0.392977 -0.0224848 0.912486 1.00812
hip -0.0806448 1.06921 0.0391402 -0.364416 0.747516 -0.203802 0.51661 1.00812
lHand -0.00930429 0.780858 -0.246196 -0.169242 -0.515247 -0.546755 0.637916 1.00812
lForeArm -0.0800898 0.978658 -0.223878 -0.130321 0.2582 -0.943 0.164624 1.00812
rHand 0.269026 0.759517 0.211867 -0.502288 -0.360151 0.0770572 0.782342 1.00812
rForeArm 0.219034 0.922013 0.250361 0.675104 -0.476209 -0.341791 0.447926 1.00812
lFoot 0.0210359 0.243403 -0.122845 0.506055 0.387927 0.73298 0.236985 1.00812
rFoot -0.0225365 0.201957 0.141104 -0.924915 -0.311849 0.100936 0.192598 1.00812
head 0.109322 1.57385 -0.0468969 -0.112337 -0.383915 -0.0213096 0.916262 1.00812
hip -0.0791276 1.06866 0.0385867 -0.368602 0.750824 -0.198185 0.510997 1.00812
lHand -0.0139308 0.779686 -0.247665 -0.176931 -0.506369 -0.546147 0.643436 1.00812
lForeArm -0.0838673 0.977929 -0.223926 -0.14201 0.259322 -0.941573 0.161324 1.00812
rHand 0.273739 0.759545 0.207161 -0.502596 -0.354018 0.0815731 0.784483 1.00812
rForeArm 0.224296 0.922018 0.245494 0.671215 -0.473166 -0.347257 0.452766 1.00812
lFoot 0.025197 0.24179 -0.125956 0.518811 0.395413 0.72517 0.220482 1.00812
rFoot -0.0218854 0.201933 0.14055 -0.925406 -0.309504 0.103446 0.19269 1.00812
head 0.109146 1.57331 -0.0513904 -0.112941 -0.374819 -0.0201642 0.919972 1.00812
hip -0.0770283 1.06811 0.0375371 -0.371997 0.754499 -0.193792 0.504771 1.00812
lHand -0.0185125 0.77897 -0.249295 -0.184533 -0.497885 -0.544732 0.649096 1.00812
lForeArm -0.0876937 0.976989 -0.223781 -0.15435 0.260354 -0.939917 0.157947 1.00812
rHand 0.278155 0.759186 0.201803 -0.504055 -0.345765 0.0866283 0.786683 1.00812
rForeArm 0.229571 0.921836 0.240173 0.666474 -0.470014 -0.35327 0.458366 1.00812
lFoot 0.0291545 0.240442 -0.128843 0.530276 0.402319 0.717712 0.20454 1.00812
rFoot -0.0213308 0.201985 0.139906 -0.925981 -0.30727 0.105536 0.192372 1.00812
head 0.108886 1.57272 -0.0560549 -0.113475 -0.365966 -0.0193249 0.923482 1.00812
hip -0.0753152 1.06785 0.0368476 -0.374759 0.758431 -0.190753 0.497947 1.00812
lHand -0.0232203 0.777781 -0.250409 -0.193628 -0.489188 -0.5414 0.655812 1.00812
lForeArm -0.0914791 0.976109 -0.223642 -0.166833 0.261671 -0.937989 0.154505 1.00812
rHand 0.282205 0.758751 0.196329 -0.505746 -0.336665 0.0917521 0.788961 1.00812
rForeArm 0.23463 0.921618 0.234775 0.661477 -0.466747 -0.359411 0.464133 1.00812
lFoot 0.0328882 0.238999 -0.131566 0.542181 0.409954 0.709058 0.187656 1.00812
rFoot -0.0206625 0.202097 0.139432 -0.926554 -0.304631 0.108614 0.192098 1.00812
head 0.108628 1.57214 -0.0607133 -0.114044 -0.357338 -0.0184867 0.926802 1.00812
hip -0.0733202 1.06747 0.0357616 -0.376966 0.762755 -0.188227 0.490583 1.00812
lHand -0.0278697 0.776688 -0.251541 -0.20149 -0.480674 -0.539122 0.66159 1.00812
lForeArm -0.0952065 0.975151 -0.223517 -0.179009 0.262954 -0.935988 0.150786 1.00812
rHand 0.286401 0.758449 0.190609 -0.507235 -0.32806 0.0965823 0.791051 1.00812
rForeArm 0.239886 0.921408 0.229148 0.656389 -0.463379 -0.365483 0.469952 1.00812
lFoot 0.0362346 0.238011 -0.134596 0.554312 0.417237 0.699669 0.170632 1.00812
rFoot -0.0200224 0.202159 0.138935 -0.92715 -0.301857 0.111437 0.191983 1.00812
head 0.108285 1.57153 -0.065511 -0.114422 -0.348785 -0.0176302 0.930025 1.00812
hip -0.0710137 1.06712 0.0344931 -0.377694 0.767768 -0.187768 0.482309 1.00812
lHand -0.0324509 0.775423 -0.252536 -0.209793 -0.472306 -0.536086 0.667477 1.00812
lForeArm -0.0992687 0.973791 -0.223178 -0.191465 0.263522 -0.933946 0.147113 1.00812
rHand 0.290352 0.757743 0.184372 -0.509325 -0.318303 0.101366 0.793093 1.00812
rForeArm 0.24485 0.921108 0.223169 0.650806 -0.459855 -0.371992 0.476033 1.00812
lFoot 0.0390334 0.237022 -0.137481 0.568652 0.423106 0.688062 0.155524 1.00812
rFoot -0.0191295 0.202137 0.138448 -0.927962 -0.298875 0.113583 0.191465 1.00812
head 0.107967 1.57091 -0.0703144 -0.114808 -0.340249 -0.0167819 0.933149 1.00812
hip -0.0684233 1.06662 0.0329009 -0.378125 0.772969 -0.18815 0.473434 1.00812
lHand -0.0368783 0.774115 -0.253369 -0.217982 -0.463745 -0.532972 0.673324 1.00812
lForeArm -0.103056 0.972494 -0.222867 -0.203708 0.263335 -0.931956 0.143579 1.00812
rHand 0.294284 0.756962 0.177978 -0.511127 -0.308759 0.105905 0.795111 1.00812
rForeArm 0.249997 0.920754 0.216975 0.645426 -0.456571 -0.378163 0.481624 1.00812
lFoot 0.0416853 0.236205 -0.14014 0.583356 0.428144 0.675649 0.141022 1.00812
rFoot -0.0183241 0.202163 0.13794 -0.928656 -0.295815 0.116301 0.19122 1.00812
head 0.107513 1.57027 -0.0752211 -0.114969 -0.332019 -0.0158033 0.936107 1.00812
hip -0.0661712 1.06604 0.0313925 -0.379989 0.777194 -0.185984 0.465818 1.00812
lHand -0.0411432 0.77295 -0.253985 -0.226752 -0.455337 -0.528778 0.679445 1.00812
lForeArm -0.106748 0.971154 -0.222584 -0.216348 0.263568 -0.929585 0.139988 1.00812
rHand 0.298121 0.756113 0.171158 -0.512753 -0.29977 0.110174 0.796922 1.00812
rForeArm 0.254873 0.920198 0.209954 0.640054 -0.453502 -0.384419 0.486713 1.00812
lFoot 0.0436602 0.235184 -0.142771 0.599413 0.432444 0.66129 0.128032 1.00812
rFoot -0.0172381 0.202155 0.137292 -0.929241 -0.292082 0.119904 0.19189 1.00812
head 0.107187 1.56972 -0.0803213 -0.115244 -0.323733 -0.0147291 0.938988 1.00812
hip -0.0636549 1.06542 0.0295792 -0.382218 0.781516 -0.183678 0.457607 1.00812
lHand -0.0455768 0.771542 -0.254348 -0.235758 -0.44694 -0.524549 0.685209 1.00812
lForeArm -0.110374 0.969725 -0.222231 -0.229704 0.263738 -0.926897 0.136162 1.00812
rHand 0.301953 0.755303 0.164015 -0.51407 -0.291094 0.114318 0.798704 1.00812
rForeArm 0.259866 0.919865 0.203233 0.634932 -0.450183 -0.390503 0.491634 1.00812
lFoot 0.0451732 0.234216 -0.145051 0.614533 0.437189 0.646565 0.114756 1.00812
rFoot -0.0161932 0.202199 0.136565 -0.929642 -0.28819 0.125032 0.192562 1.00812
head 0.106677 1.56911 -0.0853801 -0.115353 -0.315699 -0.0135344 0.941724 1.00812
hip -0.0610037 1.06446 0.0276501 -0.384592 0.785235 -0.180928 0.450289 1.00812
lHand -0.0503266 0.769921 -0.254545 -0.24531 -0.438652 -0.520321 0.690415 1.00812
lForeArm -0.114037 0.968413 -0.221842 -0.243083 0.263687 -0.924096 0.132007 1.00812
rHand 0.305742 0.754545 0.156568 -0.514992 -0.282737 0.118142 0.800553 1.00812
rForeArm 0.264587 0.919254 0.19591 0.629914 -0.446715 -0.396573 0.496371 1.00812
lFoot 0.0461333 0.233177 -0.146941 0.629905 0.442142 0.630207 0.102807 1.00812
rFoot -0.0152581 0.202232 0.135685 -0.930382 -0.284287 0.129642 0.191736 1.00812
head 0.106152 1.56847 -0.0906001 -0.115287 -0.307761 -0.0121575 0.944375 1.00812
hip -0.0585687 1.06363 0.0258183 -0.387492 0.788319 -0.177351 0.44379 1.00812
lHand -0.0548432 0.768382 -0.254458 -0.255765 -0.430301 -0.515635 0.695374 1.00812
lForeArm -0.117759 0.967159 -0.221401 -0.256234 0.26374 -0.921047 0.128288 1.00812
rHand 0.309502 0.753892 0.149159 -0.515597 -0.274425 0.121971 0.80248 1.00812
rForeArm 0.269301 0.918797 0.188379 0.624932 -0.443286 -0.402588 0.500879 1.00812
lFoot 0.0472486 0.23203 -0.148762 0.643024 0.446454 0.615411 0.0920258 1.00812
rFoot -0.0142753 0.202401 0.134564 -0.931286 -0.280256 0.13378 0.190435 1.00812
head 0.105523 1.56781 -0.0957568 -0.115148 -0.299874 -0.0108161 0.946942 1.00812
hip -0.0561111 1.06257 0.0238068 -0.390904 0.791244 -0.172246 0.43756 1.00812
lHand -0.0591226 0.76642 -0.254278 -0.26671 -0.421885 -0.510093 0.700488 1.00812
lForeArm -0.121432 0.965748 -0.22089 -0.269966 0.263593 -0.917661 0.124636 1.00812
rHand 0.313148 0.753177 0.140906 -0.515463 -0.266444 0.125411 0.804722 1.00812
rForeArm 0.273964 0.918326 0.180461 0.620445 -0.439478 -0.408442 0.505056 1.00812
lFoot 0.0474908 0.230969 -0.149589 0.653441 0.449935 0.602826 0.0847006 1.00812
rFoot -0.0133891 0.202506 0.133633 -0.932253 -0.276275 0.137011 0.189221 1.00812
head 0.104914 1.56715 -0.101121 -0.114884 -0.292048 -0.00940021 0.949432 1.00812
hip -0.0535429 1.06167 0.0218437 -0.394306 0.794355 -0.167092 0.430817 1.00812
lHand -0.0636404 0.764489 -0.25377 -0.277742 -0.413905 -0.504243 0.705182 1.00812
lForeArm -0.125015 0.964315 -0.220393 -0.284011 0.26333 -0.914022 0.12066 1.00812
rHand 0.316748 0.752595 0.132301 -0.514851 -0.258667 0.128707 0.807127 1.00812
rForeArm 0.278486 0.917851 0.172731 0.615888 -0.435753 -0.414089 0.509246 1.00812
lFoot 0.0473914 0.229941 -0.150399 0.663508 0.454169 0.589361 0.0783701 1.00812
rFoot -0.0125477 0.202668 0.132607 -0.933843 -0.271695 0.138327 0.187044 1.00812
head 0.104234 1.56646 -0.106478 -0.114556 -0.28438 -0.00791294 0.95181 1.00812
hip -0.0507627 1.06079 0.0194204 -0.397318 0.798037 -0.161751 0.423216 1.00812
lHand -0.0680935 0.762761 -0.253304 -0.288319 -0.405736 -0.498593 0.709687 1.00812
lForeArm -0.12857 0.962824 -0.219888 -0.298426 0.263134 -0.910055 0.116199 1.00812
rHand 0.320391 0.752102 0.123425 -0.51392 -0.250827 0.132484 0.80958 1.00812
rForeArm 0.282933 0.917342 0.163948 0.61233 -0.431531 -0.419313 0.512845 1.00812
lFoot 0.0467372 0.228987 -0.15041 0.671954 0.45757 0.577415 0.0754961 1.00812
rFoot -0.0115366 0.202814 0.13141 -0.935592 -0.266489 0.140161 0.18441 1.00812
head 0.103564 1.56594 -0.112261 -0.114239 -0.276577 -0.00647663 0.954155 1.00812
hip -0.0478032 1.05979 0.0168779 -0.39936 0.801939 -0.158213 0.415181 1.00812
lHand -0.072366 0.760783 -0.252521 -0.299418 -0.397677 -0.492347 0.714 1.00812
lForeArm -0.132042 0.961215 -0.219265 -0.312129 0.262859 -0.906077 0.111824 1.00812
rHand 0.324082 0.751563 0.114608 -0.513059 -0.24296 0.136454 0.811863 1.00812
rForeArm 0.287422 0.916849 0.155645 0.608463 -0.427297 -0.424627 0.516606 1.00812
lFoot 0.0460727 0.228076 -0.150209 0.678123 0.459288 0.568761 0.0755874 1.00812
rFoot -0.0103157 0.20293 0.130363 -0.937188 -0.261528 0.142412 0.181662 1.00812
head 0.102829 1.56523 -0.117822 -0.113837 -0.26897 -0.00492081 0.956385 1.00812
hip -0.044661 1.05896 0.01405 -0.400845 0.806075 -0.15509 0.406833 1.00812
lHand -0.0768082 0.758883 -0.251965 -0.310422 -0.389038 -0.485956 0.718425 1.00812
lForeArm -0.135636 0.959625 -0.218825 -0.325926 0.262716 -0.901762 0.107602 1.00812
rHand 0.327662 0.750802 0.104435 -0.511308 -0.235807 0.140827 0.814326 1.00812
rForeArm 0.291815 0.916346 0.147006 0.604653 -0.42283 -0.430063 0.520245 1.00812
lFoot 0.0447712 0.227031 -0.149467 0.682192 0.460193 0.562652 0.0791171 1.00812
rFoot -0.00893998 0.202922 0.128923 -0.938943 -0.255229 0.145365 0.1792 1.00812
head 0.102075 1.56455 -0.123405 -0.113368 -0.261265 -0.00322275 0.958581 1.00812
hip -0.0413818 1.05794 0.0109704 -0.402306 0.810046 -0.151909 0.398622 1.00812
lHand -0.08094 0.757114 -0.251765 -0.322201 -0.37956 -0.478137 0.723537 1.00812
lForeArm -0.139117 0.957904 -0.218127 -0.340027 0.262594 -0.897141 0.102784 1.00812
rHand 0.331256 0.750211 0.0950284 -0.509823 -0.228642 0.145146 0.816539 1.00812
rForeArm 0.296021 0.915682 0.137781 0.601041 -0.417991 -0.435424 0.52387 1.00812
lFoot 0.0438793 0.226212 -0.148893 0.685057 0.461677 0.557421 0.0826575 1.00812
rFoot -0.00732112 0.202867 0.127611 -0.940165 -0.248505 0.150034 0.178395 1.00812
head 0.101293 1.56388 -0.129002 -0.112821 -0.253486 -0.00156802 0.960736 1.00812
hip -0.037833 1.05695 0.00724065 -0.40248 0.814548 -0.149565 0.390065 1.00812
lHand -0.0852127 0.755045 -0.251353 -0.334419 -0.368831 -0.468548 0.729788 1.00812
lForeArm -0.142639 0.956204 -0.217375 -0.355542 0.262455 -0.891699 0.0978781 1.00812
rHand 0.334942 0.749768 0.0849069 -0.50764 -0.222278 0.149877 0.818799 1.00812
rForeArm 0.30016 0.915025 0.128297 0.597613 -0.412902 -0.44088 0.527252 1.00812
lFoot 0.04301 0.225102 -0.147333 0.683075 0.463105 0.557517 0.0900958 1.00812
rFoot -0.00603724 0.203044 0.126295 -0.941129 -0.241894 0.155743 0.177506 1.00812
head 0.100461 1.56314 -0.134665 -0.11225 -0.245721 -0.00012207 0.962819 1.00812
hip -0.034224 1.05581 0.00360501 -0.403477 0.818546 -0.146399 0.381781 1.00812
lHand -0.0893409 0.75311 -0.25088 -0.345966 -0.35727 -0.459498 0.735886 1.00812
lForeArm -0.146131 0.954505 -0.216498 -0.371231 0.262296 -0.885867 0.092885 1.00812
rHand 0.338526 0.749241 0.0748856 -0.505647 -0.216272 0.154254 0.820825 1.00812
rForeArm 0.304032 0.914413 0.118709 0.594476 -0.40772 -0.44608 0.530449 1.00812
lFoot 0.0434427 0.224274 -0.146207 0.679994 0.465022 0.55897 0.0944162 1.00812
rFoot -0.00484037 0.203212 0.125195 -0.942374 -0.235454 0.16029 0.175497 1.00812
head 0.0995486 1.56244 -0.140375 -0.111732 -0.237744 0.0015916 0.964879 1.00812
hip -0.0305512 1.0547 -0.000569582 -0.405171 0.823273 -0.140483 0.371918 1.00812
lHand -0.0934045 0.751073 -0.250548 -0.356706 -0.344818 -0.45138 0.741699 1.00812
lForeArm -0.149478 0.952713 -0.215356 -0.389154 0.262247 -0.878669 0.0879023 1.00812
rHand 0.342043 0.748858 0.0642924 -0.502984 -0.210806 0.158872 0.822999 1.00812
rForeArm 0.307985 0.913756 0.109155 0.591321 -0.402641 -0.451169 0.533542 1.00812
lFoot 0.0445697 0.223303 -0.146148 0.678768 0.467684 0.558298 0.0940703 1.00812
rFoot -0.00374055 0.203711 0.124059 -0.944362 -0.228646 0.163296 0.170983 1.00812
head 0.0985987 1.56181 -0.145984 -0.111528 -0.22967 0.00311459 0.966852 1.00812
hip -0.0272698 1.05431 -0.00477815 -0.404948 0.827783 -0.13724 0.363261 1.00812
lHand -0.0975139 0.749139 -0.250252 -0.36694 -0.332177 -0.443661 0.747113 1.00812
lForeArm -0.152693 0.950901 -0.214086 -0.40823 0.2617 -0.870657 0.0825661 1.00812
rHand 0.345629 0.748487 0.0537893 -0.500332 -0.205457 0.163368 0.825085 1.00812
rForeArm 0.311635 0.913117 0.0991788 0.589036 -0.397534 -0.455847 0.535917 1.00812
lFoot 0.047787 0.22287 -0.148518 0.676084 0.470608 0.560616 0.0845488 1.00812
rFoot -0.00284123 0.204292 0.122729 -0.947214 -0.221982 0.163319 0.16382 1.00812
head 0.0975428 1.56136 -0.15164 -0.111712 -0.221732 0.00408161 0.968679 1.00812
hip -0.0241213 1.05403 -0.00877607 -0.403209 0.831648 -0.135903 0.35681 1.00812
lHand -0.101481 0.747327 -0.250202 -0.37651 -0.317398 -0.435983 0.753271 1.00812
lForeArm -0.155821 0.949114 -0.213074 -0.425987 0.260515 -0.862998 0.0768179 1.00812
rHand 0.348903 0.748185 0.0422769 -0.497103 -0.201435 0.167276 0.827243 1.00812
rForeArm 0.315098 0.912477 0.0890435 0.586895 -0.392664 -0.460307 0.53804 1.00812
lFoot 0.0492976 0.222782 -0.152285 0.681506 0.474515 0.552865 0.068748 1.00812
rFoot -0.00173998 0.204692 0.121153 -0.949926 -0.215123 0.163052 0.15741 1.00812
head 0.0964777 1.56089 -0.157219 -0.111633 -0.21398 0.00497352 0.970426 1.00812
hip -0.0206397 1.05379 -0.0133183 -0.398708 0.835558 -0.136313 0.352554 1.00812
