tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.0250028;1.06602;-0.103762;0.0573089;-0.0247589;-0.990317;0.123997;0.992669
lhc;0.674925;1.2575;0.23689;0.596388;-0.68147;-0.330867;0.265419;0.992669
rhc;-0.69364;1.23626;0.250239;0.546488;0.708657;0.349215;0.277858;0.992669
lft;0.0847472;0.149278;-0.0398915;-0.460873;-0.855872;0.119052;0.202254;0.992669
rft;-0.159758;0.162153;-0.0398058;0.92226;0.237357;0.285855;0.106702;0.992669
hip;-0.0248976;1.06589;-0.104324;0.0576001;-0.0253483;-0.990295;0.12392;0.992669
lhc;0.668779;1.2502;0.245048;0.596581;-0.686525;-0.326919;0.256707;0.992669
rhc;-0.686505;1.22901;0.258243;0.548044;0.712222;0.344462;0.27154;0.992669
lft;0.0847563;0.149273;-0.0398958;-0.460839;-0.855878;0.119125;0.202263;0.992669
rft;-0.159763;0.162162;-0.039817;0.922247;0.237304;0.285881;0.10686;0.992669
hip;-0.0248425;1.06579;-0.104787;0.0572434;-0.0257403;-0.990291;0.124035;0.992669
lhc;0.662193;1.24232;0.252882;0.596275;-0.691459;-0.323165;0.248806;0.992669
rhc;-0.679296;1.22237;0.265992;0.547261;0.718082;0.338541;0.265054;0.992669
lft;0.0847597;0.149264;-0.0398803;-0.460823;-0.855878;0.119312;0.202187;0.992669
rft;-0.159684;0.162269;-0.0399182;0.922183;0.237279;0.286035;0.107057;0.992669
hip;-0.0248142;1.06571;-0.105271;0.0563463;-0.0255789;-0.990309;0.12433;0.992669
lhc;0.655244;1.23434;0.260417;0.596993;-0.69549;-0.319209;0.240829;0.992669
rhc;-0.671468;1.2153;0.273856;0.542949;0.727069;0.331481;0.258256;0.992669
lft;0.0848192;0.149352;-0.0399535;-0.460878;-0.855836;0.119377;0.202201;0.992669
rft;-0.159678;0.16228;-0.0399292;0.922247;0.237182;0.285861;0.107185;0.992669
hip;-0.0246623;1.06563;-0.105772;0.0566075;-0.0254972;-0.990283;0.124438;0.992669
lhc;0.64784;1.2264;0.268046;0.596507;-0.700605;-0.314848;0.232815;0.992669
rhc;-0.663096;1.20781;0.281383;0.539013;0.735398;0.325255;0.250728;0.992669
lft;0.0847749;0.149387;-0.0399296;-0.460886;-0.855834;0.119413;0.202169;0.992669
rft;-0.159719;0.162305;-0.0399481;0.922218;0.237249;0.285822;0.107394;0.992669
hip;-0.0245459;1.06552;-0.106263;0.0572972;-0.0257398;-0.990243;0.124392;0.992669
lhc;0.640598;1.21826;0.275094;0.595561;-0.705992;-0.31056;0.224577;0.992669
rhc;-0.655156;1.20032;0.288718;0.536795;0.74187;0.320036;0.243017;0.992669
lft;0.0847509;0.149406;-0.0399544;-0.460895;-0.855796;0.119563;0.202223;0.992669
rft;-0.159744;0.1623;-0.0399337;0.922154;0.237226;0.286011;0.107486;0.992669
hip;-0.0242244;1.06548;-0.106764;0.0581488;-0.0268984;-0.990194;0.124144;0.992669
lhc;0.632739;1.20938;0.282253;0.594288;-0.711408;-0.30653;0.216239;0.992669
rhc;-0.646725;1.19221;0.295848;0.534682;0.747387;0.316632;0.235099;0.992669
lft;0.0847315;0.149423;-0.0399485;-0.460898;-0.855768;0.11968;0.202263;0.992669
rft;-0.159747;0.162328;-0.0399355;0.922205;0.237099;0.285909;0.107604;0.992669
hip;-0.0239971;1.06541;-0.10726;0.0585793;-0.0284667;-0.990154;0.123906;0.992669
lhc;0.624688;1.20026;0.289183;0.593806;-0.715722;-0.303174;0.207898;0.992669
rhc;-0.638172;1.18352;0.302459;0.532673;0.752232;0.314172;0.227383;0.992669
lft;0.0847377;0.149436;-0.0399468;-0.460873;-0.855776;0.119827;0.202198;0.992669
rft;-0.159789;0.162381;-0.0399345;0.922202;0.236965;0.285923;0.107886;0.992669
hip;-0.0238466;1.06535;-0.107677;0.0591193;-0.0294812;-0.990112;0.123748;0.992669
lhc;0.616554;1.19111;0.296101;0.593436;-0.720008;-0.299352;0.199525;0.992669
rhc;-0.629672;1.17524;0.30907;0.531145;0.757185;0.310361;0.219619;0.992669
lft;0.0847548;0.149454;-0.0399588;-0.460798;-0.855805;0.120006;0.202142;0.992669
rft;-0.159729;0.162451;-0.0399389;0.922166;0.236933;0.286013;0.108024;0.992669
hip;-0.023296;1.06547;-0.108196;0.0599257;-0.0292597;-0.990098;0.123523;0.992669
lhc;0.607925;1.18165;0.302644;0.591782;-0.725713;-0.29438;0.190986;0.992669
rhc;-0.620995;1.1664;0.315248;0.530247;0.761591;0.307296;0.210679;0.992669
lft;0.0847607;0.149469;-0.0399554;-0.460866;-0.855747;0.120087;0.202187;0.992669
rft;-0.159702;0.162448;-0.0399276;0.922212;0.236898;0.285861;0.108113;0.992669
hip;-0.0231357;1.06541;-0.108541;0.0600271;-0.0284487;-0.990123;0.123465;0.992669
lhc;0.598866;1.17202;0.308743;0.589422;-0.731959;-0.289381;0.181868;0.992669
rhc;-0.612148;1.1578;0.321117;0.528286;0.766755;0.304226;0.201116;0.992669
lft;0.084813;0.14941;-0.0400263;-0.460891;-0.855704;0.12023;0.202228;0.992669
rft;-0.159626;0.162386;-0.0399902;0.922237;0.236788;0.285829;0.108224;0.992669
hip;-0.0232362;1.06553;-0.108681;0.059933;-0.0261119;-0.990104;0.124177;0.992669
lhc;0.589858;1.16232;0.314618;0.588241;-0.736725;-0.285826;0.171792;0.992669
rhc;-0.602894;1.14863;0.326;0.526588;0.771589;0.302531;0.18929;0.992669
lft;0.0848163;0.149392;-0.0400095;-0.46102;-0.8556;0.120333;0.202308;0.992669
rft;-0.159631;0.162348;-0.0400268;0.92221;0.236732;0.285933;0.108298;0.992669
hip;-0.0231712;1.06551;-0.109341;0.0601158;-0.0251349;-0.990103;0.124297;0.992669
lhc;0.5803;1.1517;0.319806;0.588568;-0.739652;-0.284855;0.159248;0.992669
rhc;-0.593652;1.13911;0.33059;0.526737;0.774254;0.303191;0.176505;0.992669
lft;0.0848383;0.149384;-0.0400198;-0.461111;-0.855573;0.120307;0.202233;0.992669
rft;-0.159626;0.162354;-0.0400207;0.922284;0.236692;0.285729;0.108294;0.992669
hip;-0.0230296;1.06544;-0.109666;0.0602449;-0.02576;-0.990074;0.12434;0.992669
lhc;0.570644;1.14085;0.32441;0.589241;-0.741817;-0.285093;0.145686;0.992669
rhc;-0.584384;1.12944;0.334587;0.528427;0.775085;0.305483;0.163364;0.992669
lft;0.0848619;0.149391;-0.0400175;-0.461125;-0.855545;0.120446;0.202233;0.992669
rft;-0.159632;0.162371;-0.0400249;0.922256;0.236594;0.285867;0.108382;0.992669
hip;-0.0226853;1.06517;-0.110172;0.0603921;-0.027952;-0.989999;0.12439;0.992669
lhc;0.560673;1.12956;0.329024;0.590379;-0.743452;-0.285181;0.131922;0.992669
rhc;-0.575196;1.1195;0.338378;0.530434;0.775162;0.308055;0.151213;0.992669
lft;0.0848856;0.149407;-0.0399957;-0.461154;-0.855522;0.120546;0.202207;0.992669
rft;-0.1596;0.162411;-0.0399894;0.922253;0.236596;0.285838;0.108482;0.992669
hip;-0.0225414;1.06517;-0.110669;0.0602229;-0.0303337;-0.989947;0.124329;0.992669
lhc;0.550791;1.11849;0.333192;0.591025;-0.745614;-0.283773;0.119253;0.992669
rhc;-0.566355;1.10973;0.342234;0.530349;0.776843;0.308602;0.141456;0.992669
lft;0.0848886;0.14942;-0.0400301;-0.461179;-0.855523;0.120602;0.202113;0.992669
rft;-0.159591;0.162413;-0.0399965;0.922291;0.236428;0.285787;0.108656;0.992669
hip;-0.0222073;1.06493;-0.111049;0.0601734;-0.0316501;-0.989909;0.124327;0.992669
lhc;0.540793;1.10743;0.33671;0.589614;-0.749679;-0.280004;0.109249;0.992669
rhc;-0.557162;1.10021;0.345218;0.528684;0.779318;0.307879;0.135524;0.992669
lft;0.0850766;0.149227;-0.0401521;-0.461316;-0.855408;0.120761;0.202191;0.992669
rft;-0.159418;0.16226;-0.04014;0.922329;0.236337;0.285701;0.10876;0.992669
hip;-0.0220523;1.06488;-0.111258;0.0601378;-0.0318692;-0.989908;0.1243;0.992669
lhc;0.530594;1.0968;0.340492;0.588378;-0.753354;-0.27631;0.0996056;0.992669
rhc;-0.547837;1.09097;0.348428;0.526711;0.782587;0.30623;0.127894;0.992669
lft;0.0851252;0.149228;-0.0401772;-0.461397;-0.855375;0.1207;0.202181;0.992669
rft;-0.159391;0.162256;-0.0401636;0.922293;0.236348;0.28578;0.108839;0.992669
hip;-0.021873;1.06483;-0.111425;0.0604849;-0.0297764;-0.989951;0.124309;0.992669
lhc;0.519921;1.08579;0.34276;0.588856;-0.755015;-0.273994;0.090155;0.992669
rhc;-0.538505;1.08179;0.350933;0.523413;0.787124;0.303436;0.120005;0.992669
lft;0.0851206;0.149183;-0.0401988;-0.461491;-0.855361;0.120587;0.202093;0.992669
rft;-0.159358;0.162235;-0.0401751;0.922309;0.236271;0.285778;0.108873;0.992669
hip;-0.0217651;1.06465;-0.111522;0.0608039;-0.0289489;-0.989954;0.12432;0.992669
lhc;0.509471;1.07468;0.345311;0.589537;-0.75614;-0.272918;0.078829;0.992669
rhc;-0.528562;1.0723;0.352638;0.520506;0.79114;0.301728;0.110142;0.992669
lft;0.0851337;0.149162;-0.040197;-0.461635;-0.855258;0.120665;0.202159;0.992669
rft;-0.15932;0.16224;-0.040217;0.922341;0.23619;0.285674;0.109048;0.992669
hip;-0.0215667;1.06462;-0.111654;0.061104;-0.0287827;-0.98995;0.124244;0.992669
lhc;0.498953;1.0629;0.347309;0.590664;-0.756228;-0.273962;0.0646528;0.992669
rhc;-0.518859;1.06244;0.354492;0.520012;0.792878;0.302019;0.0985744;0.992669
lft;0.0851452;0.1491;-0.0401217;-0.46159;-0.855272;0.120796;0.202118;0.992669
rft;-0.159298;0.162241;-0.0402098;0.922349;0.236077;0.285656;0.109274;0.992669
hip;-0.0209914;1.06475;-0.111913;0.0613232;-0.029538;-0.989926;0.124147;0.992669
lhc;0.488252;1.05095;0.348643;0.589418;-0.75811;-0.274682;0.0490466;0.992669
rhc;-0.509227;1.05229;0.355627;0.519526;0.793885;0.30407;0.0859146;0.992669
lft;0.0851495;0.149096;-0.0401131;-0.461706;-0.855189;0.120881;0.202158;0.992669
rft;-0.159299;0.1622;-0.0401969;0.922338;0.236028;0.285699;0.109362;0.992669
hip;-0.0209006;1.06487;-0.111964;0.06165;-0.0305027;-0.989861;0.124277;0.992669
lhc;0.477275;1.03939;0.349798;0.583905;-0.763348;-0.274072;0.0352094;0.992669
rhc;-0.499647;1.04216;0.356432;0.517215;0.79578;0.305973;0.0748603;0.992669
lft;0.0849394;0.149297;-0.0399089;-0.461658;-0.855226;0.120869;0.202116;0.992669
rft;-0.159472;0.162369;-0.0400851;0.922338;0.235972;0.285724;0.109417;0.992669
hip;-0.0207067;1.06483;-0.112063;0.0618101;-0.0311595;-0.989836;0.124229;0.992669
lhc;0.466727;1.02818;0.351081;0.578786;-0.768019;-0.273136;0.0234388;0.992669
rhc;-0.490131;1.0322;0.356852;0.515198;0.797416;0.307271;0.0654496;0.992669
lft;0.0851111;0.149461;-0.0399245;-0.461751;-0.85518;0.120852;0.202109;0.992669
rft;-0.159349;0.162478;-0.0401073;0.922328;0.235858;0.285822;0.109488;0.992669
hip;-0.0206658;1.0647;-0.112127;0.0615588;-0.0315209;-0.989836;0.124267;0.992669
lhc;0.45604;1.01731;0.351163;0.573296;-0.772841;-0.27173;0.014511;0.992669
rhc;-0.480502;1.02272;0.357285;0.513656;0.79916;0.307111;0.0564253;0.992669
lft;0.0850677;0.149443;-0.0399615;-0.461901;-0.855123;0.120827;0.202022;0.992669
rft;-0.159327;0.162459;-0.040145;0.922346;0.235791;0.285809;0.109518;0.992669
hip;-0.0206279;1.06462;-0.112085;0.060933;-0.0315801;-0.98986;0.124369;0.992669
lhc;0.445637;1.00667;0.350605;0.56963;-0.776133;-0.270341;0.00738197;0.992669
rhc;-0.47105;1.01341;0.356793;0.511526;0.801403;0.306313;0.0476005;0.992669
lft;0.0850229;0.149492;-0.0399057;-0.462073;-0.855001;0.12072;0.202207;0.992669
rft;-0.159414;0.162576;-0.0400412;0.9224;0.235822;0.285711;0.109252;0.992669
hip;-0.020484;1.06452;-0.112089;0.0606595;-0.0316887;-0.989874;0.124358;0.992669
lhc;0.4352;0.996035;0.350111;-0.567073;0.778249;0.269731;0.00123285;0.992669
rhc;-0.461639;1.00405;0.355545;0.508928;0.803617;0.30626;0.0373649;0.992669
lft;0.0849311;0.149452;-0.0399103;-0.462152;-0.854935;0.120722;0.202304;0.992669
rft;-0.159522;0.162559;-0.0400797;0.922411;0.235712;0.285763;0.109259;0.992669
hip;-0.0202564;1.06447;-0.112048;0.0607925;-0.0323558;-0.989875;0.124117;0.992669
lhc;0.425487;0.985083;0.348336;-0.567498;0.777224;0.271489;0.0127276;0.992669
rhc;-0.452486;0.994785;0.354096;0.505524;0.805728;0.307435;0.0270517;0.992669
lft;0.0848958;0.149485;-0.0398908;-0.462097;-0.855001;0.12062;0.202214;0.992669
rft;-0.159522;0.16258;-0.0400621;0.922433;0.235617;0.285745;0.109328;0.992669
hip;-0.0201353;1.0644;-0.111939;0.0619176;-0.0330784;-0.989817;0.123829;0.992669
lhc;0.4153;0.974145;0.346885;-0.566074;0.777602;0.272409;0.0262386;0.992669
rhc;-0.443548;0.985389;0.352222;0.502891;0.806635;0.310081;0.0170554;0.992669
lft;0.0849884;0.149413;-0.0398784;-0.462113;-0.855034;0.120562;0.20207;0.992669
rft;-0.159532;0.162602;-0.0400639;0.922462;0.235523;0.285725;0.109334;0.992669
hip;-0.0198931;1.06442;-0.111856;0.0632545;-0.0333817;-0.989745;0.123652;0.992669
lhc;0.405515;0.963262;0.344956;-0.564319;0.777742;0.273575;0.0426328;0.992669
rhc;-0.435059;0.975982;0.350363;0.499851;0.807422;0.313286;0.00845552;0.992669
lft;0.0849963;0.149438;-0.0398695;-0.462154;-0.855005;0.120367;0.202217;0.992669
rft;-0.159515;0.162589;-0.0399498;0.922483;0.235396;0.285766;0.109323;0.992669
hip;-0.0197177;1.06442;-0.11174;0.0635243;-0.0332164;-0.989737;0.123622;0.992669
lhc;0.395692;0.9526;0.342336;-0.561464;0.778409;0.274831;0.057489;0.992669
rhc;-0.426683;0.966758;0.348432;0.496436;0.808496;0.316047;0.000634296;0.992669
lft;0.0849419;0.149429;-0.0398668;-0.462365;-0.854919;0.120148;0.20223;0.992669
rft;-0.159513;0.162585;-0.0399523;0.922507;0.235379;0.285707;0.109313;0.992669
hip;-0.0197458;1.06435;-0.111512;0.0627074;-0.033075;-0.989788;0.123663;0.992669
lhc;0.386285;0.942485;0.339443;-0.558667;0.77906;0.276;0.0691498;0.992669
rhc;-0.418607;0.957772;0.345745;-0.493896;-0.809034;-0.318579;0.00613274;0.992669
lft;0.0849396;0.149372;-0.039875;-0.462423;-0.854917;0.119889;0.202259;0.992669
rft;-0.159497;0.162575;-0.0399395;0.922525;0.23531;0.285759;0.109171;0.992669
hip;-0.0196671;1.06426;-0.111356;0.0620217;-0.0331441;-0.989824;0.123703;0.992669
lhc;0.376841;0.932447;0.336443;-0.557226;0.778803;0.276689;0.0800508;0.992669
rhc;-0.410406;0.949011;0.342487;-0.494208;-0.808071;-0.320242;0.0149804;0.992669
lft;0.0848936;0.14932;-0.0398803;-0.462558;-0.854864;0.119755;0.202254;0.992669
rft;-0.159493;0.162539;-0.0399196;0.922561;0.235261;0.285765;0.108961;0.992669
hip;-0.019608;1.06412;-0.111131;0.0613328;-0.0332406;-0.989862;0.123721;0.992669
lhc;0.367959;0.923267;0.332689;-0.557232;0.777684;0.277158;0.0887902;0.992669
rhc;-0.402538;0.940199;0.339202;-0.495147;-0.806729;-0.321488;0.0257539;0.992669
lft;0.0848883;0.149321;-0.0398457;-0.462708;-0.854766;0.119559;0.202441;0.992669
rft;-0.159468;0.162542;-0.0398812;0.922602;0.235202;0.285695;0.108925;0.992669
hip;-0.0205789;1.06381;-0.110513;0.0609631;-0.0336456;-0.989754;0.12465;0.992669
lhc;0.359541;0.914066;0.328611;-0.557601;0.775833;0.278444;0.0981472;0.992669
rhc;-0.394638;0.931638;0.335361;-0.494977;-0.805979;-0.322423;0.0379354;0.992669
lft;0.0849032;0.14928;-0.0398899;-0.462696;-0.854786;0.119611;0.202353;0.992669
rft;-0.159452;0.162568;-0.0398574;0.922591;0.235066;0.285785;0.109069;0.992669
hip;-0.0204813;1.06377;-0.110255;0.0611802;-0.034228;-0.989743;0.124478;0.992669
lhc;0.351321;0.905194;0.324049;-0.556994;0.77414;0.279937;0.109996;0.992669
rhc;-0.387243;0.923158;0.331056;-0.491714;-0.806526;-0.324596;0.0486927;0.992669
lft;0.084945;0.149367;-0.0399692;-0.462736;-0.854797;0.119625;0.202208;0.992669
rft;-0.159487;0.162575;-0.0399117;0.922659;0.234857;0.285694;0.109184;0.992669
hip;-0.0202463;1.06383;-0.109906;0.0624349;-0.034851;-0.989688;0.124113;0.992669
lhc;0.343028;0.896393;0.319805;-0.551859;0.775901;0.280669;0.121053;0.992669
rhc;-0.379944;0.914857;0.327041;-0.488161;-0.807209;-0.326892;0.0570412;0.992669
lft;0.0849779;0.149358;-0.0399196;-0.462747;-0.854799;0.119445;0.20228;0.992669
rft;-0.159479;0.162609;-0.0399176;0.922649;0.234788;0.285795;0.109152;0.992669
hip;-0.0198092;1.06362;-0.109548;0.0633181;-0.0349543;-0.989682;0.123686;0.992669
lhc;0.334521;0.888177;0.315988;-0.544351;0.779485;0.281397;0.130003;0.992669
rhc;-0.373345;0.906844;0.322764;-0.484231;-0.808079;-0.329613;0.0623176;0.992669
lft;0.0849866;0.149321;-0.0399156;-0.462905;-0.854741;0.119245;0.202279;0.992669
rft;-0.159506;0.162663;-0.0398515;0.922606;0.234807;0.285878;0.109265;0.992669
hip;-0.0196068;1.06359;-0.109129;0.0643867;-0.0346935;-0.989653;0.123441;0.992669
lhc;0.327079;0.880553;0.311467;-0.534233;0.785226;0.282416;0.135117;0.992669
rhc;-0.367035;0.899068;0.31819;-0.481603;-0.808124;-0.332488;0.0666743;0.992669
lft;0.0850154;0.149325;-0.0399306;-0.463048;-0.854694;0.119;0.202296;0.992669
rft;-0.159493;0.162736;-0.0399151;0.922559;0.23475;0.286062;0.109298;0.992669
hip;-0.0195167;1.06351;-0.108678;0.0646561;-0.0345299;-0.989636;0.123483;0.992669
lhc;0.320092;0.873123;0.306708;-0.527492;0.788578;0.284372;0.137948;0.992669
rhc;-0.360665;0.891543;0.313745;-0.48002;-0.807542;-0.334988;0.0723842;0.992669
lft;0.0849757;0.149287;-0.039963;-0.463218;-0.854618;0.118769;0.202362;0.992669
rft;-0.159543;0.162707;-0.0399823;0.922623;0.234761;0.285886;0.109199;0.992669
hip;-0.0192779;1.06329;-0.108282;0.0641193;-0.0344852;-0.989677;0.123446;0.992669
lhc;0.313503;0.866152;0.301659;-0.522863;0.790513;0.286548;0.139979;0.992669
rhc;-0.354496;0.88429;0.308499;-0.479872;-0.806195;-0.337025;0.078656;0.992669
lft;0.0849764;0.149235;-0.0399821;-0.463459;-0.854488;0.118502;0.202518;0.992669
rft;-0.15952;0.1627;-0.0400045;0.922644;0.234701;0.285884;0.109149;0.992669
hip;-0.0192037;1.06321;-0.10788;0.0639101;-0.0346589;-0.989691;0.123394;0.992669
lhc;0.307096;0.859158;0.296823;-0.518566;0.791883;0.288638;0.143867;0.992669
rhc;-0.348406;0.877016;0.303077;-0.479715;-0.804894;-0.338235;0.0872752;0.992669
lft;0.0850109;0.149239;-0.0399194;-0.46356;-0.854458;0.11827;0.202549;0.992669
rft;-0.159486;0.162685;-0.0399339;0.922661;0.234574;0.285943;0.109125;0.992669
hip;-0.0192237;1.06311;-0.107334;0.0636873;-0.0350284;-0.989701;0.123324;0.992669
lhc;0.301348;0.85229;0.290877;-0.517158;0.790154;0.292457;0.150578;0.992669
rhc;-0.342643;0.87008;0.297887;-0.475871;-0.805856;-0.33898;0.0961062;0.992669
lft;0.0850642;0.149249;-0.0398796;-0.463547;-0.854535;0.11817;0.202311;0.992669
rft;-0.159478;0.162722;-0.0398892;0.922723;0.234402;0.285878;0.109143;0.992669
hip;-0.0187899;1.06322;-0.107094;0.0639881;-0.0352849;-0.989701;0.123095;0.992669
lhc;0.295092;0.845125;0.284687;-0.515207;0.788254;0.295204;0.16147;0.992669
rhc;-0.337111;0.863355;0.292325;-0.469577;-0.808186;-0.340278;0.102687;0.992669
lft;0.0850499;0.149229;-0.0398616;-0.463554;-0.854513;0.118113;0.202421;0.992669
rft;-0.159422;0.162698;-0.0399321;0.922723;0.234275;0.285923;0.109299;0.992669
hip;-0.0186132;1.06321;-0.1066;0.0646685;-0.0351276;-0.989692;0.122857;0.992669
lhc;0.288741;0.838274;0.278697;-0.511959;0.787418;0.296953;0.172305;0.992669
rhc;-0.332163;0.856754;0.286597;-0.463821;-0.809867;-0.342902;0.106791;0.992669
lft;0.0850909;0.149244;-0.039844;-0.463723;-0.854455;0.117807;0.202458;0.992669
rft;-0.159439;0.16272;-0.0399728;0.922691;0.23427;0.28606;0.109215;0.992669
hip;-0.018468;1.06317;-0.106172;0.0653251;-0.0350187;-0.989681;0.122626;0.992669
lhc;0.282806;0.831837;0.272504;-0.506926;0.787645;0.298558;0.183042;0.992669
rhc;-0.327817;0.850049;0.281156;-0.459435;-0.810461;-0.346415;0.10986;0.992669
lft;0.0850921;0.149209;-0.0398133;-0.463905;-0.854393;0.117328;0.202581;0.992669
rft;-0.159417;0.162737;-0.0399735;0.92273;0.234225;0.286047;0.109017;0.992669
hip;-0.0181224;1.06315;-0.105837;0.0656885;-0.0351507;-0.989681;0.122398;0.992669
lhc;0.277384;0.825194;0.266378;-0.50159;0.788393;0.300637;0.190949;0.992669
rhc;-0.324037;0.843488;0.275168;-0.45564;-0.810324;-0.351556;0.110345;0.992669
lft;0.085147;0.14914;-0.0398279;-0.46402;-0.854389;0.117023;0.202511;0.992669
rft;-0.15939;0.162723;-0.0399857;0.922795;0.234094;0.28597;0.108947;0.992669
hip;-0.0180497;1.06303;-0.105335;0.0655365;-0.0355294;-0.98967;0.12246;0.992669
lhc;0.272386;0.819091;0.260736;-0.496231;0.789915;0.303119;0.1947;0.992669
rhc;-0.320743;0.837072;0.268949;-0.454437;-0.808277;-0.357072;0.112583;0.992669
lft;0.0851216;0.149064;-0.039767;-0.464189;-0.854311;0.116771;0.2026;0.992669
rft;-0.159401;0.162628;-0.0399262;0.922793;0.234023;0.286117;0.10874;0.992669
hip;-0.0181001;1.06285;-0.104814;0.0647351;-0.0357574;-0.989715;0.122458;0.992669
lhc;0.268116;0.813983;0.254768;-0.491574;0.79211;0.305339;0.194127;0.992669
rhc;-0.317248;0.830776;0.262752;-0.452755;-0.806584;-0.361646;0.116818;0.992669
lft;0.0851597;0.149029;-0.0397019;-0.464361;-0.854224;0.116527;0.20271;0.992669
rft;-0.159333;0.162623;-0.0398628;0.9229;0.233842;0.286022;0.108464;0.992669
hip;-0.0180283;1.0627;-0.104341;0.0640004;-0.0360124;-0.989766;0.122353;0.992669
lhc;0.264065;0.809593;0.249116;-0.487226;0.794171;0.308517;0.191627;0.992669
rhc;-0.314054;0.825006;0.255523;-0.4526;-0.803656;-0.365806;0.124401;0.992669
lft;0.0850933;0.14903;-0.0396639;-0.464322;-0.854302;0.116203;0.202658;0.992669
rft;-0.159347;0.162622;-0.0398055;0.922995;0.233681;0.285958;0.108169;0.992669
hip;-0.0179468;1.06259;-0.10381;0.0634082;-0.036329;-0.989796;0.122327;0.992669
lhc;0.261063;0.804794;0.243059;-0.483481;0.794546;0.313362;0.191696;0.992669
rhc;-0.310715;0.819274;0.248799;-0.449378;-0.802815;-0.369186;0.131337;0.992669
lft;0.08516;0.149121;-0.0396596;-0.464384;-0.854309;0.115994;0.202606;0.992669
rft;-0.159305;0.162632;-0.039737;0.923066;0.233567;0.285916;0.107929;0.992669
hip;-0.0178269;1.06251;-0.1033;0.0636854;-0.0365897;-0.989786;0.122181;0.992669
lhc;0.257548;0.799568;0.236791;-0.479789;0.794027;0.318109;0.195271;0.992669
rhc;-0.307567;0.81406;0.241733;-0.444092;-0.803225;-0.372515;0.137273;0.992669
lft;0.0851929;0.149116;-0.0395988;-0.464493;-0.854302;0.115784;0.202506;0.992669
rft;-0.159204;0.162681;-0.0396898;0.923129;0.233386;0.285946;0.107696;0.992669
hip;-0.0178549;1.0624;-0.102667;0.0645086;-0.0367803;-0.989761;0.121898;0.992669
lhc;0.253772;0.794728;0.230049;-0.475231;0.792887;0.323233;0.202502;0.992669
rhc;-0.304872;0.809028;0.23465;-0.440171;-0.802959;-0.376286;0.14112;0.992669
lft;0.0852063;0.149091;-0.0395536;-0.464515;-0.85428;0.11559;0.202659;0.992669
rft;-0.159179;0.162663;-0.0396911;0.923171;0.233236;0.285951;0.107647;0.992669
hip;-0.0177432;1.06235;-0.102164;0.0647806;-0.0368677;-0.989746;0.12185;0.992669
lhc;0.249994;0.789647;0.223401;-0.470148;0.792036;0.327689;0.210382;0.992669
rhc;-0.302263;0.803951;0.22762;-0.43679;-0.802314;-0.380588;0.143736;0.992669
lft;0.0850377;0.148847;-0.0393878;-0.46463;-0.854252;0.115253;0.202705;0.992669
rft;-0.159144;0.162668;-0.0396477;0.923152;0.233162;0.28614;0.107467;0.992669
hip;-0.0177488;1.06225;-0.101721;0.0640983;-0.037169;-0.989768;0.121937;0.992669
lhc;0.246655;0.785016;0.216292;-0.464476;0.790528;0.332767;0.22044;0.992669
rhc;-0.301742;0.799456;0.221185;-0.432987;-0.801797;-0.386793;0.141546;0.992669
lft;0.0850517;0.148811;-0.0393238;-0.464762;-0.854216;0.114977;0.202708;0.992669
rft;-0.159368;0.162331;-0.0394131;0.923179;0.233143;0.286224;0.107053;0.992669
hip;-0.0178709;1.06211;-0.101166;0.0633088;-0.0374698;-0.989793;0.122057;0.992669
lhc;0.243937;0.780487;0.209341;-0.460424;0.788199;0.338134;0.228951;0.992669
rhc;-0.300004;0.794421;0.21424;-0.429481;-0.800733;-0.392677;0.142046;0.992669
lft;0.0849836;0.148836;-0.039257;-0.464864;-0.854153;0.114729;0.202885;0.992669
rft;-0.159366;0.162313;-0.0393596;0.92327;0.233013;0.286147;0.10676;0.992669
hip;-0.0179447;1.06201;-0.100752;0.0621401;-0.0377537;-0.989821;0.122343;0.992669
lhc;0.241941;0.776538;0.202432;-0.459172;0.784994;0.343251;0.234784;0.992669
rhc;-0.298816;0.789398;0.207105;-0.426025;-0.798779;-0.399693;0.143877;0.992669
lft;0.0851489;0.14905;-0.0393569;-0.464947;-0.854132;0.114515;0.202903;0.992669
rft;-0.159396;0.162337;-0.0392605;0.92332;0.232889;0.286183;0.1065;0.992669
hip;-0.0179874;1.0619;-0.100346;0.0608452;-0.0379896;-0.989873;0.122499;0.992669
lhc;0.239382;0.772575;0.195791;-0.456892;0.782956;0.347658;0.239507;0.992669
rhc;-0.297434;0.784867;0.199676;-0.42272;-0.796212;-0.406294;0.149259;0.992669
lft;0.085053;0.149029;-0.0394325;-0.464946;-0.854186;0.11433;0.202784;0.992669
rft;-0.159275;0.162508;-0.0394634;0.923424;0.232716;0.286064;0.1063;0.992669
hip;-0.0180999;1.06175;-0.100002;0.0598769;-0.038177;-0.989915;0.122578;0.992669
lhc;0.237475;0.769279;0.189504;-0.454661;0.781708;0.351794;0.24178;0.992669
rhc;-0.296222;0.780473;0.192242;-0.419822;-0.793667;-0.411775;0.155831;0.992669
lft;0.0851426;0.148894;-0.0394886;-0.465064;-0.854155;0.114064;0.20279;0.992669
rft;-0.159212;0.162429;-0.0394592;0.923544;0.232494;0.285982;0.105957;0.992669
