tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rFoot 0.0361036 0.134528 0.128695 0.163242 -0.969035 -0.100152 0.155864 0.958903
head 0.149439 1.56435 -0.00462937 -0.0443952 -0.718321 -0.0710587 0.690648 0.958903
hip -0.0196272 1.05634 0.0651301 -0.0216035 0.790613 -0.0610231 0.608885 0.958903
lHand 0.100438 0.740416 -0.271866 -0.187514 -0.622592 -0.492791 0.578251 0.958903
rHand 0.130806 0.736927 0.281763 -0.42734 -0.64999 -0.239457 0.580994 0.958903
lFoot 0.0244468 0.147642 -0.135385 -0.102387 -0.14983 0.0175012 0.98324 0.958903
rFoot 0.0358016 0.134912 0.124016 0.161559 -0.973169 -0.100462 0.129414 0.958903
head 0.150105 1.56401 -0.00257909 -0.0449157 -0.720637 -0.071032 0.6882 0.958903
hip -0.019702 1.05589 0.0659781 -0.020797 0.788454 -0.0604302 0.611764 0.958903
lHand 0.101785 0.740159 -0.27103 -0.185355 -0.623583 -0.496204 0.574952 0.958903
rHand 0.132115 0.737234 0.283089 -0.423721 -0.653418 -0.238413 0.580229 0.958903
lFoot 0.0245296 0.147776 -0.135222 -0.102137 -0.150198 0.0168023 0.983222 0.958903
rFoot 0.0362654 0.135246 0.118554 0.162233 -0.977061 -0.0967801 0.0983188 0.958903
head 0.150705 1.56368 -0.00041008 -0.0455932 -0.722973 -0.0712069 0.685683 0.958903
hip -0.0194697 1.0555 0.0669595 -0.0202084 0.786462 -0.0598453 0.6144 0.958903
lHand 0.103264 0.739963 -0.270095 -0.183426 -0.624798 -0.4993 0.571561 0.958903
rHand 0.133169 0.737461 0.284536 -0.420824 -0.656197 -0.237521 0.579565 0.958903
lFoot 0.0246586 0.14785 -0.135113 -0.101996 -0.150299 0.0159198 0.983236 0.958903
rFoot 0.036103 0.135645 0.112502 0.16282 -0.97968 -0.0940369 0.0698095 0.958903
head 0.151266 1.56323 0.00188446 -0.0464331 -0.725328 -0.0718094 0.683072 0.958903
hip -0.0190605 1.0551 0.0679748 -0.0196093 0.78468 -0.0589895 0.616776 0.958903
lHand 0.104617 0.739817 -0.268721 -0.18184 -0.626188 -0.502543 0.567691 0.958903
rHand 0.13411 0.737739 0.285852 -0.418591 -0.658404 -0.236249 0.579199 0.958903
lFoot 0.0248067 0.147901 -0.134969 -0.101571 -0.150304 0.014939 0.983295 0.958903
rFoot 0.03618 0.135125 0.106046 0.16499 -0.981278 -0.0921836 0.0370672 0.958903
head 0.151852 1.56273 0.00432241 -0.0473181 -0.727692 -0.0724601 0.680422 0.958903
hip -0.0188031 1.05468 0.0691177 -0.0190881 0.78279 -0.0580527 0.619278 0.958903
lHand 0.10582 0.739696 -0.267167 -0.179933 -0.628019 -0.506023 0.563167 0.958903
rHand 0.134757 0.737859 0.287277 -0.416959 -0.660182 -0.234621 0.579015 0.958903
lFoot 0.0251174 0.148034 -0.134619 -0.100218 -0.15085 0.0131627 0.983376 0.958903
rFoot 0.0361938 0.134772 0.0997577 0.166516 -0.981842 -0.0906578 0.00625186 0.958903
head 0.152344 1.56215 0.00683093 -0.0484129 -0.729977 -0.0732002 0.677813 0.958903
hip -0.0181785 1.05426 0.0703442 -0.0190729 0.780908 -0.0569865 0.621748 0.958903
lHand 0.107134 0.739502 -0.265385 -0.177876 -0.630098 -0.509667 0.558191 0.958903
rHand 0.135226 0.737729 0.288739 -0.415561 -0.661648 -0.233294 0.578882 0.958903
lFoot 0.0253097 0.148148 -0.134413 -0.0992616 -0.151322 0.0117708 0.983418 0.958903
rFoot 0.0362701 0.1343 0.0927811 -0.170257 0.981025 0.0873588 0.0311559 0.958903
head 0.152842 1.56162 0.00940156 -0.0493377 -0.732233 -0.0740657 0.675215 0.958903
hip -0.0177212 1.05379 0.0714912 -0.0190637 0.778711 -0.055986 0.624588 0.958903
lHand 0.108491 0.739368 -0.2636 -0.176034 -0.632037 -0.513184 0.553339 0.958903
rHand 0.135633 0.737735 0.289943 -0.413964 -0.663357 -0.232161 0.578527 0.958903
lFoot 0.0255766 0.148223 -0.134109 -0.0980941 -0.151329 0.00992155 0.983554 0.958903
rFoot 0.0367649 0.133295 0.0865281 -0.173872 0.979096 0.0831059 0.0650557 0.958903
head 0.153273 1.56103 0.0121956 -0.0500365 -0.734446 -0.0749566 0.672657 0.958903
hip -0.0172482 1.05333 0.0728559 -0.0194516 0.775902 -0.0546489 0.62818 0.958903
lHand 0.10982 0.738917 -0.261082 -0.174763 -0.634067 -0.51716 0.547688 0.958903
rHand 0.135689 0.737349 0.291573 -0.412964 -0.664553 -0.231571 0.578104 0.958903
lFoot 0.0259768 0.148289 -0.133861 -0.096935 -0.151107 0.00751997 0.983724 0.958903
rFoot 0.0377694 0.132467 0.0815227 -0.178068 0.976573 0.0795584 0.0909243 0.958903
head 0.153786 1.56037 0.0148965 -0.0505151 -0.736653 -0.0757501 0.670114 0.958903
hip -0.016555 1.05274 0.0742776 -0.0200803 0.773167 -0.053025 0.631663 0.958903
lHand 0.111328 0.738321 -0.258979 -0.173562 -0.635947 -0.520775 0.542441 0.958903
rHand 0.13565 0.736628 0.293039 -0.412136 -0.666057 -0.231062 0.577168 0.958903
lFoot 0.0263748 0.148397 -0.133526 -0.0957587 -0.151182 0.0047183 0.983845 0.958903
rFoot 0.0381718 0.13135 0.0762544 -0.181781 0.973546 0.0756703 0.115925 0.958903
head 0.154168 1.55979 0.0178182 -0.0505155 -0.738905 -0.0764746 0.667547 0.958903
hip -0.0158422 1.05211 0.0757933 -0.0203706 0.770877 -0.0512817 0.63459 0.958903
lHand 0.11276 0.73781 -0.256407 -0.172388 -0.638146 -0.523893 0.537204 0.958903
rHand 0.135408 0.735888 0.29497 -0.411163 -0.668231 -0.230763 0.575466 0.958903
lFoot 0.0267922 0.148468 -0.133201 -0.0944245 -0.151306 0.00147498 0.983966 0.958903
rFoot 0.0389348 0.129706 0.0739379 -0.188534 0.970551 0.0737855 0.130545 0.958903
head 0.154541 1.55921 0.0208275 -0.050323 -0.741187 -0.0769048 0.664977 0.958903
hip -0.0153222 1.05147 0.0773153 -0.0202339 0.768781 -0.0498042 0.637248 0.958903
lHand 0.1144 0.737375 -0.253548 -0.171317 -0.64054 -0.525801 0.532816 0.958903
rHand 0.135171 0.735075 0.29713 -0.409698 -0.671267 -0.231766 0.572567 0.958903
lFoot 0.0272537 0.148672 -0.132733 -0.0931116 -0.151492 -0.0018229 0.984062 0.958903
rFoot 0.0390198 0.128292 0.0719813 -0.189187 0.969251 0.0719952 0.139918 0.958903
head 0.154702 1.55869 0.0241718 -0.0498478 -0.743517 -0.077117 0.662383 0.958903
hip -0.0149102 1.05068 0.0789593 -0.0189775 0.767088 -0.04927 0.639366 0.958903
lHand 0.115967 0.737112 -0.25066 -0.170173 -0.642825 -0.527381 0.528854 0.958903
rHand 0.134773 0.73434 0.299461 -0.407776 -0.674585 -0.233506 0.569323 0.958903
lFoot 0.0278854 0.148803 -0.132247 -0.0916932 -0.151787 -0.00626139 0.984131 0.958903
rFoot 0.0380456 0.126685 0.0720992 -0.194217 0.967928 0.0719871 0.142172 0.958903
head 0.154954 1.55813 0.0274473 -0.0492736 -0.746054 -0.0770313 0.659576 0.958903
hip -0.0149008 1.05011 0.0809835 -0.0174403 0.765345 -0.0484836 0.641554 0.958903
lHand 0.117803 0.736674 -0.247406 -0.168424 -0.645411 -0.527443 0.526196 0.958903
rHand 0.134184 0.73307 0.302277 -0.404441 -0.679164 -0.237266 0.564684 0.958903
lFoot 0.0286328 0.148934 -0.131789 -0.0898221 -0.1514 -0.0113381 0.984318 0.958903
rFoot 0.0364116 0.125755 0.0774751 -0.193008 0.969292 0.0755077 0.132365 0.958903
head 0.155208 1.55774 0.0307326 -0.0487729 -0.748546 -0.0771284 0.656774 0.958903
hip -0.0149031 1.04929 0.0822537 -0.0147139 0.763964 -0.0476087 0.643332 0.958903
lHand 0.119537 0.736307 -0.244491 -0.166433 -0.647714 -0.528458 0.522972 0.958903
rHand 0.133707 0.732029 0.305076 -0.400197 -0.684683 -0.241869 0.559062 0.958903
lFoot 0.0294245 0.149133 -0.131407 -0.087833 -0.150234 -0.0165719 0.984602 0.958903
rFoot 0.0330057 0.124833 0.0818453 -0.187941 0.974097 0.0810297 0.0961657 0.958903
head 0.155547 1.55766 0.0341716 -0.0485062 -0.751191 -0.0773717 0.653738 0.958903
hip -0.014894 1.04868 0.0831869 -0.0126759 0.761358 -0.0458463 0.646584 0.958903
lHand 0.121298 0.735922 -0.241412 -0.163957 -0.649994 -0.529658 0.5197 0.958903
rHand 0.133086 0.731267 0.308209 -0.395791 -0.690709 -0.246422 0.552763 0.958903
lFoot 0.0304842 0.149349 -0.130888 -0.0851582 -0.147767 -0.0232652 0.985075 0.958903
rFoot 0.0295075 0.124004 0.0847533 -0.200233 0.973434 0.0863985 0.0697784 0.958903
head 0.155826 1.55757 0.0377468 -0.0483178 -0.753993 -0.077763 0.650472 0.958903
hip -0.0150123 1.04829 0.0839807 -0.0117207 0.757406 -0.0443656 0.65133 0.958903
lHand 0.122828 0.735541 -0.238257 -0.159893 -0.652546 -0.532673 0.514663 0.958903
rHand 0.132357 0.730422 0.311057 -0.392238 -0.69589 -0.249721 0.547289 0.958903
lFoot 0.0318153 0.149441 -0.130353 -0.0823912 -0.147405 -0.0316567 0.98513 0.958903
rFoot 0.0285678 0.124129 0.0869178 -0.201086 0.971252 0.099131 0.08004 0.958903
head 0.1561 1.55772 0.0413181 -0.0485191 -0.756949 -0.0781944 0.646962 0.958903
hip -0.014622 1.04824 0.0839453 -0.011324 0.751716 -0.0439027 0.657927 0.958903
lHand 0.12409 0.73533 -0.235154 -0.153955 -0.655648 -0.537402 0.507566 0.958903
rHand 0.131658 0.730314 0.314442 -0.389926 -0.700675 -0.252707 0.541434 0.958903
lFoot 0.0333904 0.149773 -0.12984 -0.0808277 -0.147061 -0.0417054 0.984937 0.958903
rFoot 0.0301435 0.124321 0.0851033 -0.20593 0.968672 0.105294 0.0904464 0.958903
head 0.156376 1.55778 0.0450885 -0.0486891 -0.760046 -0.078447 0.643277 0.958903
hip -0.0142245 1.04902 0.0836526 -0.0119454 0.746474 -0.0457993 0.663729 0.958903
lHand 0.125492 0.735292 -0.231835 -0.148199 -0.658538 -0.541719 0.500904 0.958903
rHand 0.13114 0.730302 0.317784 -0.388505 -0.704491 -0.255726 0.53606 0.958903
lFoot 0.0353745 0.150397 -0.129015 -0.078167 -0.148007 -0.0522422 0.984507 0.958903
rFoot 0.0317199 0.124798 0.0853937 -0.202007 0.971113 0.0981766 0.0805863 0.958903
head 0.156747 1.5576 0.048691 -0.0482755 -0.763288 -0.0785447 0.639447 0.958903
hip -0.014098 1.04998 0.0834699 -0.0109238 0.742554 -0.0519458 0.66768 0.958903
lHand 0.126768 0.735839 -0.228566 -0.140421 -0.661437 -0.546544 0.494038 0.958903
rHand 0.130822 0.730546 0.321269 -0.38692 -0.70789 -0.258872 0.531196 0.958903
lFoot 0.0375209 0.15128 -0.128126 -0.0763738 -0.15022 -0.0620652 0.983742 0.958903
rFoot 0.031144 0.124403 0.0851483 -0.201909 0.972316 0.0985242 0.0642437 0.958903
head 0.157166 1.55718 0.0523267 -0.0470269 -0.766536 -0.0790142 0.635585 0.958903
hip -0.014443 1.0505 0.0836072 -0.00821099 0.739907 -0.0580515 0.67015 0.958903
lHand 0.127946 0.736574 -0.22495 -0.13247 -0.663777 -0.55083 0.488301 0.958903
rHand 0.131214 0.73108 0.325132 -0.38416 -0.711635 -0.261586 0.526848 0.958903
lFoot 0.0407295 0.153164 -0.126984 -0.072214 -0.153481 -0.0739322 0.982732 0.958903
rFoot 0.0305763 0.123893 0.0842621 -0.206232 0.970404 0.101431 0.0741436 0.958903
head 0.157536 1.55677 0.055848 -0.0452638 -0.769921 -0.080197 0.63146 0.958903
hip -0.0152289 1.05045 0.0840209 -0.00435536 0.737239 -0.0634099 0.672635 0.958903
lHand 0.129141 0.737152 -0.221685 -0.125882 -0.665857 -0.553957 0.483652 0.958903
rHand 0.131531 0.731628 0.328762 -0.380601 -0.716284 -0.263413 0.522201 0.958903
lFoot 0.0436628 0.155 -0.126104 -0.0694597 -0.154048 -0.0843078 0.982006 0.958903
rFoot 0.0301857 0.123665 0.0844275 -0.208225 0.968984 0.102053 0.0854292 0.958903
head 0.158 1.55642 0.059315 -0.0429065 -0.773521 -0.0822468 0.626945 0.958903
hip -0.0161188 1.04982 0.0848513 -0.0028615 0.731886 -0.0638581 0.678422 0.958903
lHand 0.130305 0.737669 -0.218402 -0.121046 -0.667421 -0.556363 0.479956 0.958903
rHand 0.132802 0.732515 0.333328 -0.375273 -0.72283 -0.26305 0.517196 0.958903
lFoot 0.0483338 0.158426 -0.12568 -0.0661855 -0.154657 -0.0929294 0.981359 0.958903
rFoot 0.0299134 0.123545 0.0846912 -0.210909 0.96845 0.0988863 0.088559 0.958903
head 0.158546 1.5562 0.0628383 -0.0408157 -0.777331 -0.0847493 0.62202 0.958903
hip -0.0169984 1.0488 0.0859919 -0.00313367 0.72618 -0.0637064 0.684539 0.958903
lHand 0.131284 0.73768 -0.214841 -0.118468 -0.668749 -0.558737 0.475976 0.958903
rHand 0.135101 0.733552 0.338467 -0.369333 -0.7313 -0.259687 0.511229 0.958903
lFoot 0.052792 0.162049 -0.125145 -0.0601774 -0.164051 -0.107946 0.97868 0.958903
rFoot 0.0297008 0.123356 0.0846928 -0.211603 0.968695 0.100056 0.0827264 0.958903
head 0.159159 1.55607 0.0662997 -0.0391318 -0.78129 -0.0875652 0.616755 0.958903
hip -0.0178615 1.04744 0.0879233 -0.00909403 0.720924 -0.0582549 0.690502 0.958903
lHand 0.131947 0.737238 -0.211362 -0.118488 -0.669737 -0.560857 0.472072 0.958903
rHand 0.137474 0.73535 0.34409 -0.363183 -0.74112 -0.253398 0.504607 0.958903
lFoot 0.0576814 0.166063 -0.124326 -0.0588727 -0.176696 -0.118512 0.975329 0.958903
rFoot 0.0294009 0.123304 0.0849183 -0.212368 0.968179 0.103304 0.0828112 0.958903
head 0.159758 1.55592 0.0697484 -0.0377738 -0.785149 -0.0898653 0.611587 0.958903
hip -0.018549 1.04706 0.0896749 -0.0134161 0.717186 -0.0543811 0.694627 0.958903
lHand 0.132392 0.736575 -0.207738 -0.119782 -0.671067 -0.563228 0.467008 0.958903
rHand 0.140316 0.738228 0.349654 -0.357494 -0.751315 -0.244571 0.497904 0.958903
lFoot 0.0638689 0.170691 -0.12388 -0.0544168 -0.181996 -0.131616 0.97293 0.958903
rFoot 0.0291531 0.123059 0.0852667 -0.213684 0.967546 0.104179 0.0856809 0.958903
head 0.160464 1.55575 0.0731714 -0.0373277 -0.78902 -0.0921335 0.606272 0.958903
hip -0.0186415 1.04694 0.0911371 -0.0174753 0.714069 -0.0502832 0.698049 0.958903
lHand 0.132711 0.735939 -0.204255 -0.119835 -0.672782 -0.56623 0.460855 0.958903
rHand 0.142861 0.741325 0.355723 -0.351774 -0.760798 -0.236629 0.491375 0.958903
lFoot 0.0698633 0.174816 -0.12358 -0.0478772 -0.195356 -0.142722 0.96911 0.958903
rFoot 0.0285866 0.123012 0.0852809 -0.214615 0.967232 0.104698 0.0862598 0.958903
head 0.161015 1.55551 0.0765518 -0.0373562 -0.792882 -0.0942992 0.600875 0.958903
hip -0.0184615 1.048 0.0928869 -0.0181265 0.713146 -0.0480421 0.699133 0.958903
lHand 0.132575 0.735103 -0.200559 -0.121405 -0.675284 -0.569341 0.452884 0.958903
rHand 0.145731 0.745548 0.361698 -0.345826 -0.770641 -0.225566 0.485424 0.958903
lFoot 0.0764414 0.178964 -0.123651 -0.0442291 -0.209868 -0.152855 0.964694 0.958903
rFoot 0.0282221 0.123148 0.0855045 -0.217512 0.966465 0.105945 0.0860776 0.958903
head 0.161477 1.55517 0.0798535 -0.037501 -0.79684 -0.0966536 0.595229 0.958903
hip -0.0184411 1.04889 0.0944762 -0.015361 0.711065 -0.0510533 0.701102 0.958903
lHand 0.131808 0.734104 -0.196678 -0.123772 -0.679486 -0.571562 0.443054 0.958903
rHand 0.148764 0.750367 0.367344 -0.340444 -0.779172 -0.214984 0.480386 0.958903
lFoot 0.0827445 0.182924 -0.123702 -0.0408934 -0.224884 -0.162238 0.959913 0.958903
rFoot 0.0277796 0.122917 0.0857983 -0.219436 0.965958 0.106844 0.0857736 0.958903
head 0.161852 1.55487 0.0830438 -0.0375293 -0.800838 -0.0991302 0.589426 0.958903
hip -0.0183229 1.0493 0.0957643 -0.0130669 0.707906 -0.0539158 0.704124 0.958903
lHand 0.131566 0.733366 -0.193401 -0.125413 -0.683153 -0.573204 0.434753 0.958903
rHand 0.151605 0.755514 0.373123 -0.334832 -0.78717 -0.20423 0.475962 0.958903
lFoot 0.0904641 0.186468 -0.123408 -0.0371716 -0.241024 -0.1673 0.955268 0.958903
rFoot 0.0273589 0.122946 0.0859878 -0.221364 0.965468 0.107709 0.0852517 0.958903
head 0.162375 1.55463 0.0860577 -0.0375498 -0.80485 -0.101729 0.583488 0.958903
hip -0.0180982 1.04975 0.0967659 -0.00996912 0.702313 -0.057718 0.709455 0.958903
lHand 0.131069 0.73277 -0.18996 -0.127207 -0.68727 -0.574742 0.425617 0.958903
rHand 0.154546 0.76085 0.378529 -0.328348 -0.79519 -0.193388 0.471659 0.958903
lFoot 0.0996984 0.188921 -0.123344 -0.031192 -0.256636 -0.168452 0.951204 0.958903
rFoot 0.0269954 0.122892 0.0860913 -0.223531 0.964891 0.108681 0.0848993 0.958903
head 0.162708 1.55442 0.089133 -0.0376728 -0.808868 -0.10403 0.577486 0.958903
hip -0.0184456 1.05015 0.0980984 -0.00991328 0.696632 -0.0581676 0.714998 0.958903
lHand 0.130142 0.731837 -0.18625 -0.129883 -0.691873 -0.575317 0.416476 0.958903
rHand 0.15758 0.766424 0.384262 -0.320795 -0.803464 -0.182728 0.467062 0.958903
lFoot 0.110215 0.190123 -0.122153 -0.0279306 -0.275042 -0.166897 0.946423 0.958903
rFoot 0.0265861 0.122889 0.0862267 -0.22614 0.964204 0.108824 0.085601 0.958903
head 0.163281 1.55437 0.0921235 -0.0379523 -0.81285 -0.106035 0.571482 0.958903
hip -0.018182 1.05019 0.098989 -0.0106057 0.69075 -0.0574372 0.720731 0.958903
lHand 0.129955 0.731066 -0.182856 -0.131819 -0.695134 -0.57712 0.407853 0.958903
rHand 0.160362 0.771756 0.389843 -0.31265 -0.811944 -0.17235 0.461836 0.958903
lFoot 0.120865 0.19123 -0.120738 -0.0269797 -0.299706 -0.167673 0.938794 0.958903
rFoot 0.0260532 0.123025 0.0863848 -0.228549 0.963628 0.108614 0.0859659 0.958903
head 0.163747 1.55434 0.095042 -0.0385788 -0.816663 -0.107591 0.565684 0.958903
hip -0.0180377 1.05016 0.0999304 -0.0128812 0.684716 -0.0541086 0.726685 0.958903
lHand 0.129366 0.730342 -0.179853 -0.133151 -0.697536 -0.580232 0.398805 0.958903
rHand 0.163314 0.777827 0.395289 -0.302612 -0.821126 -0.161573 0.456149 0.958903
lFoot 0.132711 0.191165 -0.118627 -0.0313103 -0.333387 -0.16458 0.927786 0.958903
rFoot 0.0254893 0.12309 0.0865095 -0.231031 0.96295 0.10868 0.0868359 0.958903
head 0.164367 1.5545 0.0977705 -0.0391654 -0.820534 -0.108722 0.559794 0.958903
hip -0.0177829 1.05039 0.101056 -0.0144343 0.679555 -0.0498545 0.731786 0.958903
lHand 0.128751 0.729456 -0.177075 -0.134529 -0.698805 -0.583852 0.390757 0.958903
rHand 0.166476 0.784179 0.401233 -0.292084 -0.830201 -0.150845 0.45022 0.958903
lFoot 0.14525 0.1905 -0.115561 -0.030235 -0.352514 -0.15734 0.921989 0.958903
rFoot 0.0248717 0.123074 0.0868182 -0.232814 0.962109 0.107923 0.0921797 0.958903
head 0.16492 1.55466 0.100586 -0.0397427 -0.824284 -0.109514 0.554061 0.958903
hip -0.0172122 1.05058 0.101931 -0.0139918 0.674142 -0.0484248 0.73688 0.958903
lHand 0.12827 0.728788 -0.174495 -0.136038 -0.699079 -0.587755 0.383831 0.958903
rHand 0.169065 0.790786 0.407293 -0.281626 -0.838858 -0.139803 0.444364 0.958903
lFoot 0.158601 0.189001 -0.111598 -0.0243563 -0.370486 -0.147559 0.916719 0.958903
rFoot 0.0242469 0.123233 0.0872128 -0.234499 0.961458 0.107988 0.0945939 0.958903
head 0.165477 1.55474 0.103395 -0.040317 -0.827968 -0.110146 0.548371 0.958903
hip -0.0168332 1.05094 0.102933 -0.0116955 0.667997 -0.0481305 0.742514 0.958903
lHand 0.127726 0.728103 -0.17241 -0.136844 -0.698887 -0.592106 0.37715 0.958903
rHand 0.171629 0.797291 0.412787 -0.271658 -0.8469 -0.129051 0.438529 0.958903
lFoot 0.170896 0.188287 -0.108327 -0.0223942 -0.389458 -0.139667 0.910118 0.958903
rFoot 0.0239449 0.123198 0.0873258 -0.235457 0.960988 0.108439 0.0964539 0.958903
head 0.166214 1.55496 0.106045 -0.040807 -0.831387 -0.110248 0.543116 0.958903
hip -0.0165323 1.05128 0.103773 -0.00931941 0.661706 -0.0480752 0.748162 0.958903
lHand 0.127813 0.727911 -0.170596 -0.137667 -0.698296 -0.596626 0.370767 0.958903
rHand 0.174123 0.803762 0.418806 -0.262653 -0.853703 -0.119277 0.433564 0.958903
lFoot 0.183706 0.186814 -0.103887 -0.0201416 -0.403886 -0.128574 0.905505 0.958903
rFoot 0.0237103 0.123062 0.087508 -0.235992 0.960754 0.108571 0.0973263 0.958903
head 0.16681 1.55511 0.108913 -0.0411993 -0.834699 -0.110222 0.537988 0.958903
hip -0.0163548 1.05145 0.104476 -0.0075836 0.655642 -0.0479583 0.753509 0.958903
lHand 0.127384 0.727401 -0.16859 -0.138322 -0.697994 -0.60098 0.363997 0.958903
rHand 0.176344 0.810097 0.424686 -0.256075 -0.858852 -0.109571 0.429876 0.958903
lFoot 0.196566 0.185989 -0.099103 -0.0162739 -0.418213 -0.117711 0.900543 0.958903
rFoot 0.0234544 0.123031 0.0875218 -0.236648 0.960501 0.108572 0.0982227 0.958903
head 0.167531 1.55522 0.111728 -0.0414255 -0.837838 -0.110108 0.533092 0.958903
hip -0.0160229 1.05157 0.105079 -0.00668941 0.64972 -0.04715 0.75868 0.958903
lHand 0.126889 0.727114 -0.166532 -0.13856 -0.697609 -0.605551 0.357003 0.958903
rHand 0.178693 0.816204 0.430068 -0.250604 -0.863503 -0.0994545 0.426227 0.958903
lFoot 0.20992 0.18464 -0.0934198 -0.0111539 -0.430263 -0.104537 0.896561 0.958903
rFoot 0.0232263 0.123211 0.0875703 -0.236998 0.960303 0.108411 0.0994803 0.958903
head 0.168337 1.55533 0.114539 -0.0414952 -0.840772 -0.109932 0.528484 0.958903
hip -0.0157344 1.05163 0.105582 -0.00634002 0.643533 -0.0464183 0.763983 0.958903
lHand 0.126888 0.726816 -0.164639 -0.138711 -0.696983 -0.610611 0.34947 0.958903
rHand 0.180856 0.821524 0.436066 -0.249584 -0.865834 -0.089106 0.424382 0.958903
lFoot 0.22313 0.183145 -0.0870435 -0.00577226 -0.442524 -0.0911823 0.89209 0.958903
rFoot 0.0230677 0.123139 0.0877187 -0.23719 0.960186 0.108062 0.100533 0.958903
head 0.169194 1.55537 0.117531 -0.0413456 -0.843639 -0.109789 0.523937 0.958903
hip -0.015132 1.05146 0.10582 -0.00580508 0.636996 -0.0456348 0.769493 0.958903
lHand 0.12694 0.726446 -0.162369 -0.138563 -0.696468 -0.615714 0.34151 0.958903
rHand 0.182956 0.827289 0.441679 -0.246327 -0.869417 -0.0784527 0.421048 0.958903
lFoot 0.236462 0.181972 -0.0800683 -0.0015537 -0.453188 -0.0772779 0.888057 0.958903
rFoot 0.0229715 0.123113 0.0877244 -0.237194 0.960012 0.107946 0.102295 0.958903
head 0.170082 1.55537 0.120524 -0.0410704 -0.846388 -0.109812 0.519502 0.958903
hip -0.0145366 1.05135 0.106084 -0.00525399 0.630571 -0.0452454 0.774794 0.958903
lHand 0.127067 0.725975 -0.160292 -0.137657 -0.696359 -0.620606 0.33314 0.958903
rHand 0.185122 0.833023 0.447079 -0.243912 -0.872567 -0.0677271 0.417789 0.958903
lFoot 0.249283 0.181409 -0.0720304 0.000921611 -0.464478 -0.0631185 0.883332 0.958903
rFoot 0.0229566 0.123039 0.0877903 -0.237109 0.95992 0.108499 0.102765 0.958903
head 0.171032 1.55532 0.123497 -0.0407565 -0.84905 -0.10989 0.515148 0.958903
hip -0.0137285 1.05126 0.106487 -0.00459672 0.624403 -0.0452799 0.779776 0.958903
lHand 0.127335 0.725598 -0.158031 -0.136995 -0.696332 -0.625004 0.325151 0.958903
rHand 0.186814 0.838417 0.453291 -0.240187 -0.876358 -0.0573108 0.413548 0.958903
lFoot 0.261977 0.180614 -0.0634346 0.00314553 -0.474491 -0.0492078 0.878878 0.958903
rFoot 0.0228109 0.122983 0.0878792 -0.237593 0.95972 0.109136 0.10284 0.958903
head 0.171975 1.55514 0.126608 -0.040316 -0.851579 -0.110286 0.510907 0.958903
hip -0.0129458 1.0511 0.106832 -0.00391482 0.618331 -0.0452901 0.784602 0.958903
lHand 0.12816 0.725193 -0.15517 -0.135253 -0.696641 -0.629129 0.317168 0.958903
rHand 0.188677 0.843943 0.458974 -0.235635 -0.880591 -0.0471651 0.408424 0.958903
lFoot 0.274359 0.179918 -0.0540212 0.00489957 -0.484102 -0.0354441 0.87428 0.958903
rFoot 0.0225675 0.122865 0.0880256 -0.238107 0.959453 0.109534 0.103717 0.958903
head 0.172974 1.55494 0.129774 -0.0399472 -0.85406 -0.110969 0.506628 0.958903
hip -0.012087 1.05101 0.107347 -0.00324923 0.612217 -0.0456256 0.789365 0.958903
lHand 0.128832 0.724914 -0.152634 -0.132989 -0.69739 -0.632451 0.309784 0.958903
rHand 0.190317 0.849804 0.464727 -0.230614 -0.885158 -0.0375996 0.402365 0.958903
lFoot 0.286179 0.179559 -0.0446357 0.00580187 -0.495024 -0.0221994 0.868576 0.958903
rFoot 0.0224589 0.122836 0.0881774 -0.238498 0.959171 0.109679 0.105261 0.958903
head 0.174086 1.55466 0.132887 -0.0395172 -0.856471 -0.111936 0.50236 0.958903
hip -0.0109794 1.05077 0.107788 -0.0028641 0.606594 -0.0458116 0.793686 0.958903
lHand 0.129768 0.724804 -0.149978 -0.130945 -0.698149 -0.635532 0.302557 0.958903
rHand 0.191689 0.855523 0.47073 -0.225857 -0.889706 -0.0287475 0.395708 0.958903
lFoot 0.297579 0.179019 -0.0335761 0.0043528 -0.506672 -0.0105593 0.862063 0.958903
rFoot 0.0224222 0.122736 0.0882796 -0.238474 0.959052 0.110129 0.105925 0.958903
head 0.175041 1.55421 0.136042 -0.0390968 -0.858871 -0.112858 0.498071 0.958903
hip -0.00984657 1.05059 0.108284 -0.00250616 0.601244 -0.045703 0.797754 0.958903
lHand 0.131089 0.724657 -0.14678 -0.128056 -0.699115 -0.638482 0.295263 0.958903
rHand 0.192997 0.861373 0.476566 -0.221065 -0.894049 -0.0200905 0.389105 0.958903
lFoot 0.308349 0.178642 -0.0218034 0.0012207 -0.520048 -0.00012207 0.854136 0.958903
rFoot 0.0223371 0.122589 0.0884706 -0.238647 0.958949 0.111542 0.104985 0.958903
head 0.176056 1.55375 0.139514 -0.0387632 -0.861247 -0.114246 0.493659 0.958903
hip -0.0119736 1.05217 0.111605 -0.00207878 0.596635 -0.0454535 0.801222 0.958903
lHand 0.132701 0.724633 -0.143481 -0.125565 -0.700159 -0.640758 0.288859 0.958903
rHand 0.194204 0.867088 0.482289 -0.216191 -0.89844 -0.011928 0.382001 0.958903
lFoot 0.318402 0.178346 -0.0103654 -0.00128028 -0.533413 0.0106914 0.845786 0.958903
