tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rLeg -0.0670974 0.169218 0.163369 0.370889 -0.923641 -0.0880303 0.0397344 1.01307
head 0.0876762 1.60023 -0.0242321 -0.0299026 -0.738337 -0.0434038 0.672369 1.01307
spine 0.124862 1.2974 -0.00907683 -0.574743 -0.418646 0.600334 0.366067 1.01307
hip -0.078019 1.09171 0.0283734 0.55065 0.474532 0.541118 0.422841 1.01307
lHand 0.0313487 1.41608 -0.813674 0.191978 -0.0687122 -0.61185 0.76424 1.01307
lForeArm -0.00884521 1.45597 -0.635486 0.585903 -0.470865 0.589205 0.29638 1.01307
rHand 0.0644574 1.4255 0.761182 -0.632784 -0.744862 0.202636 0.0608614 1.01307
rForeArm -0.00572276 1.45446 0.582019 0.465158 0.455897 -0.227491 0.723902 1.01307
rArm -0.0357847 1.40688 0.353717 -0.676134 0.377828 -0.52919 0.346478 1.01307
lFoot 0.0694031 0.112397 -0.106624 0.447353 0.450962 -0.651808 0.414313 1.01307
lLeg -0.0536708 0.184428 -0.146616 -0.0373088 -0.0286613 -0.970296 0.237302 1.01307
rFoot 0.074667 0.0887018 0.152812 0.706592 -0.449099 0.264522 0.478608 1.01307
rLeg -0.0673064 0.169024 0.163489 0.371031 -0.923594 -0.0879499 0.0396882 1.01307
head 0.0877662 1.6002 -0.0243194 -0.0301018 -0.738332 -0.0434257 0.672364 1.01307
spine 0.124948 1.29747 -0.00905991 -0.574385 -0.41846 0.600747 0.366163 1.01307
hip -0.0780368 1.09176 0.028475 0.551008 0.474458 0.54087 0.422776 1.01307
lHand 0.0313965 1.41621 -0.813656 0.191957 -0.0691473 -0.611364 0.764595 1.01307
lForeArm -0.00899351 1.45605 -0.635453 0.586431 -0.470455 0.589395 0.295607 1.01307
rHand 0.0644846 1.42568 0.761024 -0.633262 -0.744282 0.203191 0.0611292 1.01307
rForeArm -0.00568283 1.45454 0.581835 0.464725 0.456188 -0.226829 0.724204 1.01307
rArm -0.0357549 1.40699 0.353646 -0.675271 0.378303 -0.530113 0.346232 1.01307
lFoot 0.0693693 0.11241 -0.106713 0.447363 0.450924 -0.651778 0.414391 1.01307
lLeg -0.0536915 0.184433 -0.146737 -0.0373401 -0.0287361 -0.97029 0.237314 1.01307
rFoot 0.0744665 0.0885336 0.15298 0.706595 -0.449147 0.264559 0.478539 1.01307
rLeg -0.0672412 0.168943 0.163431 0.371026 -0.923596 -0.087944 0.0396971 1.01307
head 0.0878706 1.60019 -0.0243777 -0.0303251 -0.73828 -0.0433207 0.672418 1.01307
spine 0.125036 1.29746 -0.00908923 -0.574689 -0.418092 0.600635 0.366291 1.01307
hip -0.0777426 1.09175 0.0281819 0.551327 0.474382 0.540566 0.422835 1.01307
lHand 0.0313802 1.41625 -0.813733 0.192005 -0.0698318 -0.611367 0.764518 1.01307
lForeArm -0.00912666 1.45616 -0.635462 0.587306 -0.469804 0.589577 0.294542 1.01307
rHand 0.0643673 1.42593 0.761065 -0.633903 -0.743721 0.203323 0.0608744 1.01307
rForeArm -0.00578952 1.45471 0.581805 0.464457 0.45619 -0.226664 0.724427 1.01307
rArm -0.0357115 1.40706 0.353711 -0.675048 0.378582 -0.530313 0.346055 1.01307
lFoot 0.0695008 0.112594 -0.106784 0.447331 0.45086 -0.651878 0.414338 1.01307
lLeg -0.0535936 0.184514 -0.146775 -0.0374049 -0.0286777 -0.970289 0.237314 1.01307
rFoot 0.0745041 0.0885519 0.152914 0.706668 -0.449113 0.264473 0.47851 1.01307
rLeg -0.0672784 0.168902 0.163466 0.371014 -0.923585 -0.0880917 0.0397254 1.01307
head 0.0878158 1.6003 -0.0243471 -0.0306126 -0.738192 -0.043207 0.672509 1.01307
spine 0.125153 1.29756 -0.00924134 -0.574671 -0.417596 0.600576 0.366982 1.01307
hip -0.0778017 1.09178 0.0282186 0.551569 0.474232 0.540371 0.422937 1.01307
lHand 0.0313034 1.4164 -0.813723 0.192098 -0.0697845 -0.61161 0.764304 1.01307
lForeArm -0.00910282 1.45621 -0.635483 0.587461 -0.469789 0.589559 0.294292 1.01307
rHand 0.0641086 1.42627 0.761144 -0.634651 -0.743253 0.202976 0.0599553 1.01307
rForeArm -0.00579143 1.45499 0.581833 0.464622 0.455673 -0.227169 0.724488 1.01307
rArm -0.0358367 1.40713 0.353806 -0.675717 0.378628 -0.529814 0.345462 1.01307
lFoot 0.0693762 0.112661 -0.106782 0.44725 0.450987 -0.65181 0.414393 1.01307
lLeg -0.0537255 0.184613 -0.146747 -0.0373172 -0.0287532 -0.970303 0.237262 1.01307
rFoot 0.0750046 0.089321 0.151968 0.706614 -0.449058 0.264513 0.478619 1.01307
rLeg -0.0671743 0.169085 0.163242 0.371081 -0.923567 -0.088014 0.0396924 1.01307
head 0.087887 1.60028 -0.0244167 -0.0307387 -0.738221 -0.0431724 0.672474 1.01307
spine 0.124923 1.29745 -0.00892961 -0.5752 -0.417599 0.599805 0.367409 1.01307
hip -0.0779052 1.09178 0.0282096 0.551551 0.474206 0.540296 0.423083 1.01307
lHand 0.0312976 1.41651 -0.813819 0.192136 -0.0694908 -0.611963 0.76404 1.01307
lForeArm -0.0090363 1.45628 -0.635477 0.586875 -0.470318 0.589259 0.295217 1.01307
rHand 0.0639453 1.4265 0.761064 -0.635492 -0.742676 0.202662 0.0592462 1.01307
rForeArm -0.00556803 1.4552 0.581709 0.465368 0.454333 -0.229028 0.724266 1.01307
rArm -0.0357792 1.40713 0.353854 -0.676329 0.378823 -0.529213 0.344973 1.01307
lFoot 0.069363 0.112669 -0.106843 0.447316 0.450952 -0.651781 0.414405 1.01307
lLeg -0.0537529 0.184628 -0.146811 -0.0373599 -0.028768 -0.970285 0.237325 1.01307
rFoot 0.0742869 0.0886102 0.15303 0.706699 -0.449107 0.264505 0.478452 1.01307
rLeg -0.0677692 0.168632 0.164094 0.371133 -0.923523 -0.0882135 0.0397882 1.01307
head 0.0879776 1.60023 -0.0244539 -0.0306587 -0.738171 -0.0433314 0.672522 1.01307
spine 0.124815 1.29744 -0.00879049 -0.575953 -0.417226 0.599438 0.367253 1.01307
hip -0.0779902 1.09179 0.028119 0.551168 0.474263 0.54052 0.423234 1.01307
lHand 0.0312232 1.41662 -0.813816 0.192166 -0.0691784 -0.612132 0.763925 1.01307
lForeArm -0.00892568 1.45642 -0.63554 0.586323 -0.470836 0.589071 0.295862 1.01307
rHand 0.0636847 1.42682 0.761023 -0.636527 -0.741872 0.202615 0.0583579 1.01307
rForeArm -0.0054965 1.45525 0.581629 0.465715 0.453497 -0.230248 0.724179 1.01307
rArm -0.0358243 1.40721 0.353766 -0.6764 0.378977 -0.529286 0.344552 1.01307
lFoot 0.0693209 0.112633 -0.106812 0.44733 0.450913 -0.651798 0.414408 1.01307
lLeg -0.0537668 0.18461 -0.146754 -0.0373683 -0.0287395 -0.970296 0.237283 1.01307
rFoot 0.0743153 0.08864 0.15297 0.706669 -0.449086 0.264508 0.478514 1.01307
rLeg -0.0678178 0.168606 0.16414 0.371095 -0.923545 -0.0881331 0.0398194 1.01307
head 0.0880368 1.60016 -0.0245489 -0.0307561 -0.738182 -0.0434574 0.672497 1.01307
spine 0.124825 1.29746 -0.00883651 -0.575647 -0.417593 0.599279 0.367575 1.01307
hip -0.0780928 1.09179 0.0281241 0.550798 0.474278 0.540802 0.423338 1.01307
lHand 0.0314363 1.41651 -0.814002 0.192006 -0.0690292 -0.611963 0.764114 1.01307
lForeArm -0.00876558 1.45637 -0.635589 0.586312 -0.470998 0.588973 0.29582 1.01307
rHand 0.0637871 1.42694 0.76087 -0.637242 -0.741158 0.203127 0.057862 1.01307
rForeArm -0.0055933 1.45525 0.581446 0.46625 0.452773 -0.231792 0.723795 1.01307
rArm -0.0358083 1.40724 0.353651 -0.675949 0.379069 -0.529973 0.344279 1.01307
lFoot 0.0694013 0.112542 -0.106876 0.447283 0.450968 -0.651832 0.414343 1.01307
lLeg -0.0536518 0.184452 -0.146901 -0.0372872 -0.0285824 -0.970345 0.237114 1.01307
rFoot 0.0746918 0.0891947 0.152298 0.706674 -0.449098 0.264561 0.478466 1.01307
rLeg -0.0678513 0.168696 0.163975 0.371129 -0.923541 -0.0880885 0.039707 1.01307
head 0.088114 1.60018 -0.0244508 -0.0305684 -0.738215 -0.0435395 0.672464 1.01307
spine 0.124749 1.2973 -0.00868535 -0.575683 -0.418053 0.599338 0.3669 1.01307
hip -0.0786663 1.09202 0.0286262 0.550506 0.474413 0.541188 0.423074 1.01307
lHand 0.0315863 1.4166 -0.813988 0.191823 -0.0691628 -0.612022 0.7641 1.01307
lForeArm -0.00873411 1.45641 -0.63548 0.586487 -0.470984 0.588937 0.295567 1.01307
rHand 0.0638429 1.42714 0.761008 -0.637519 -0.740734 0.203805 0.0578506 1.01307
rForeArm -0.00562787 1.45528 0.581664 0.46605 0.452828 -0.231887 0.723859 1.01307
rArm -0.0357969 1.40735 0.353485 -0.674575 0.379415 -0.531483 0.344264 1.01307
lFoot 0.0694582 0.112508 -0.106677 0.447371 0.450927 -0.651765 0.4144 1.01307
lLeg -0.053576 0.184449 -0.146728 -0.0374408 -0.0285976 -0.970327 0.237164 1.01307
rFoot 0.0742131 0.0884134 0.153014 0.706655 -0.449071 0.264622 0.478486 1.01307
rLeg -0.0679183 0.168385 0.16405 0.37108 -0.923572 -0.0879754 0.039674 1.01307
head 0.0882928 1.60028 -0.0244943 -0.0305448 -0.738268 -0.0436122 0.672403 1.01307
spine 0.124724 1.29725 -0.00866246 -0.575857 -0.418365 0.599343 0.366263 1.01307
hip -0.0780517 1.09183 0.0283146 0.550576 0.474445 0.541226 0.422898 1.01307
lHand 0.0317214 1.41673 -0.814091 0.191948 -0.0694133 -0.611983 0.764077 1.01307
lForeArm -0.00860238 1.45654 -0.635639 0.586824 -0.470686 0.589048 0.295152 1.01307
rHand 0.064172 1.42737 0.760913 -0.63726 -0.740539 0.205083 0.0586695 1.01307
rForeArm -0.00558114 1.45542 0.581645 0.465624 0.453278 -0.23141 0.724005 1.01307
rArm -0.0357993 1.40757 0.353425 -0.67402 0.379748 -0.532028 0.344144 1.01307
lFoot 0.0694668 0.112497 -0.106661 0.447405 0.450949 -0.651737 0.414382 1.01307
lLeg -0.0535675 0.184496 -0.146776 -0.0375481 -0.0284269 -0.970367 0.237001 1.01307
rFoot 0.0742401 0.0884539 0.152968 0.706703 -0.44907 0.264551 0.478456 1.01307
rLeg -0.0679574 0.168337 0.164069 0.371102 -0.923547 -0.088095 0.0397934 1.01307
head 0.0883288 1.60036 -0.0244961 -0.030476 -0.738355 -0.0435511 0.672314 1.01307
spine 0.124713 1.29719 -0.008641 -0.575952 -0.418191 0.599123 0.366669 1.01307
hip -0.0781322 1.09185 0.0283892 0.550653 0.474549 0.541274 0.42262 1.01307
lHand 0.0317349 1.41686 -0.814062 0.192022 -0.0693261 -0.61198 0.764069 1.01307
lForeArm -0.00842369 1.45654 -0.635739 0.587001 -0.470563 0.588982 0.295128 1.01307
rHand 0.0643235 1.42745 0.76083 -0.637301 -0.740326 0.205626 0.0590203 1.01307
rForeArm -0.00554872 1.45545 0.581636 0.465145 0.454104 -0.230466 0.724096 1.01307
rArm -0.0357139 1.40767 0.353414 -0.673988 0.379998 -0.532064 0.343875 1.01307
lFoot 0.0694807 0.112541 -0.106741 0.44738 0.450956 -0.651795 0.414311 1.01307
lLeg -0.0535686 0.184539 -0.146713 -0.0374073 -0.0283763 -0.970367 0.23703 1.01307
rFoot 0.0746455 0.0889754 0.152383 0.706671 -0.449109 0.26457 0.478456 1.01307
rLeg -0.0681051 0.168118 0.164376 0.371078 -0.923556 -0.0881359 0.0397057 1.01307
head 0.0884358 1.60038 -0.0244856 -0.0303791 -0.738403 -0.0436271 0.672261 1.01307
spine 0.124787 1.29726 -0.0086596 -0.576412 -0.417148 0.598923 0.367461 1.01307
hip -0.0790797 1.0922 0.0288508 0.551004 0.474876 0.540979 0.422172 1.01307
lHand 0.0318404 1.41694 -0.814152 0.191904 -0.0692071 -0.611988 0.764104 1.01307
lForeArm -0.00831676 1.45658 -0.6358 0.586481 -0.470878 0.588955 0.295714 1.01307
rHand 0.064465 1.42757 0.760662 -0.636476 -0.740939 0.205826 0.0595216 1.01307
rForeArm -0.00569654 1.45549 0.581521 0.465401 0.453982 -0.230399 0.724029 1.01307
rArm -0.0356125 1.40769 0.353407 -0.675169 0.380042 -0.530868 0.343357 1.01307
lFoot 0.0694747 0.112528 -0.106735 0.447282 0.450995 -0.651748 0.414448 1.01307
lLeg -0.0535699 0.184548 -0.146767 -0.0375078 -0.0284837 -0.970345 0.237092 1.01307
rFoot 0.0740485 0.0882488 0.153278 0.70663 -0.449124 0.264612 0.478479 1.01307
rLeg -0.0681331 0.168012 0.164419 0.371119 -0.923542 -0.0880879 0.0397738 1.01307
head 0.0885154 1.60032 -0.0245001 -0.0303313 -0.738555 -0.043752 0.672089 1.01307
spine 0.124686 1.29724 -0.0085988 -0.576312 -0.416048 0.599126 0.368532 1.01307
hip -0.0786009 1.09192 0.0284953 0.550975 0.475196 0.540865 0.421996 1.01307
lHand 0.0318544 1.41695 -0.814161 0.191428 -0.0692817 -0.611901 0.764285 1.01307
lForeArm -0.00806534 1.45668 -0.635911 0.586318 -0.471209 0.588801 0.295815 1.01307
rHand 0.0645797 1.42769 0.76058 -0.635698 -0.7416 0.205925 0.0592676 1.01307
rForeArm -0.00564051 1.45558 0.581449 0.465133 0.453973 -0.230283 0.724244 1.01307
rArm -0.0356809 1.40773 0.353366 -0.67561 0.379883 -0.53039 0.343404 1.01307
lFoot 0.069442 0.112454 -0.106696 0.447308 0.450969 -0.651765 0.414422 1.01307
lLeg -0.0535691 0.184471 -0.146731 -0.0376495 -0.0283902 -0.970376 0.236953 1.01307
rFoot 0.0740957 0.0882864 0.153234 0.706613 -0.449187 0.264567 0.478471 1.01307
rLeg -0.0681664 0.167975 0.164455 0.371041 -0.923575 -0.0880278 0.039854 1.01307
head 0.0885735 1.60034 -0.0244732 -0.0303718 -0.738722 -0.0439625 0.671888 1.01307
spine 0.124551 1.29717 -0.00850105 -0.575985 -0.415576 0.599737 0.368583 1.01307
hip -0.0786898 1.09195 0.0284624 0.550706 0.475323 0.541041 0.421978 1.01307
lHand 0.032087 1.41695 -0.814137 0.190773 -0.0697009 -0.611592 0.764659 1.01307
lForeArm -0.00794101 1.45668 -0.635964 0.586431 -0.471348 0.588724 0.295523 1.01307
rHand 0.064544 1.42789 0.760572 -0.635341 -0.741974 0.205863 0.0586207 1.01307
rForeArm -0.0055635 1.45562 0.581355 0.46503 0.45412 -0.230085 0.724281 1.01307
rArm -0.0356257 1.40772 0.35324 -0.675723 0.379363 -0.530099 0.344205 1.01307
lFoot 0.0694416 0.112442 -0.106684 0.44731 0.450936 -0.651792 0.414412 1.01307
lLeg -0.0535952 0.184557 -0.146673 -0.0374006 -0.0286293 -0.970349 0.237075 1.01307
rFoot 0.0747926 0.0891628 0.152359 0.706575 -0.449252 0.264473 0.478516 1.01307
rLeg -0.0681884 0.167891 0.164593 0.371085 -0.923555 -0.0880153 0.0399541 1.01307
head 0.0886519 1.60029 -0.0244299 -0.0305253 -0.738888 -0.0441958 0.671684 1.01307
spine 0.124591 1.29715 -0.0085057 -0.575684 -0.415619 0.600093 0.368426 1.01307
hip -0.0787348 1.09198 0.0284331 0.550329 0.475027 0.541345 0.422413 1.01307
lHand 0.0322628 1.41697 -0.814058 0.190314 -0.0701295 -0.611127 0.765105 1.01307
lForeArm -0.00781822 1.45672 -0.63591 0.586525 -0.471405 0.588742 0.295209 1.01307
rHand 0.0645318 1.42805 0.760617 -0.635138 -0.742181 0.205887 0.0581209 1.01307
rForeArm -0.00555658 1.45577 0.581466 0.464705 0.454647 -0.229809 0.724247 1.01307
rArm -0.0355444 1.40769 0.353202 -0.675578 0.37848 -0.530226 0.345265 1.01307
lFoot 0.0694215 0.11243 -0.106688 0.447298 0.450898 -0.651821 0.41442 1.01307
lLeg -0.0535645 0.18456 -0.146627 -0.0374255 -0.028634 -0.970339 0.237111 1.01307
rFoot 0.0740919 0.0885025 0.153399 0.706658 -0.449166 0.264643 0.478382 1.01307
rLeg -0.0681865 0.168125 0.164515 0.371181 -0.923533 -0.0879225 0.0397672 1.01307
head 0.0887606 1.6002 -0.0244458 -0.0305729 -0.739046 -0.0442945 0.671502 1.01307
spine 0.124585 1.29706 -0.00843668 -0.575732 -0.4164 0.599968 0.36767 1.01307
hip -0.078482 1.09206 0.028394 0.550385 0.474468 0.541321 0.423 1.01307
lHand 0.0324055 1.41696 -0.814074 0.189757 -0.070513 -0.610571 0.765652 1.01307
lForeArm -0.00751948 1.45682 -0.635993 0.58608 -0.471624 0.588747 0.295733 1.01307
rHand 0.0646561 1.42819 0.760617 -0.635262 -0.742018 0.206172 0.0578296 1.01307
rForeArm -0.00554943 1.45592 0.581426 0.464531 0.454896 -0.229608 0.724266 1.01307
rArm -0.03556 1.40777 0.353158 -0.675629 0.377824 -0.530342 0.345704 1.01307
lFoot 0.0693747 0.112481 -0.106522 0.447296 0.450988 -0.65175 0.414437 1.01307
lLeg -0.0535121 0.18462 -0.146644 -0.0376529 -0.0287402 -0.970315 0.237159 1.01307
rFoot 0.0741024 0.088562 0.153358 0.706686 -0.44912 0.26462 0.478396 1.01307
rLeg -0.0682597 0.16809 0.164548 0.371323 -0.923487 -0.0878704 0.0396202 1.01307
head 0.088921 1.60007 -0.0245008 -0.030831 -0.7392 -0.0444174 0.671313 1.01307
spine 0.124585 1.29697 -0.00837409 -0.576207 -0.417329 0.599432 0.366748 1.01307
hip -0.0784982 1.09208 0.0284443 0.550884 0.474184 0.540858 0.42326 1.01307
lHand 0.0326034 1.41698 -0.814105 0.189369 -0.0709177 -0.610113 0.766076 1.01307
lForeArm -0.00739074 1.45682 -0.635981 0.586175 -0.471712 0.588776 0.295346 1.01307
rHand 0.0647163 1.4283 0.760566 -0.635495 -0.74172 0.206395 0.0582944 1.01307
rForeArm -0.00541365 1.4559 0.581364 0.464527 0.454995 -0.229631 0.724199 1.01307
rArm -0.0354546 1.40788 0.353133 -0.675583 0.37819 -0.530474 0.345191 1.01307
lFoot 0.0695117 0.112685 -0.106597 0.447275 0.451016 -0.651721 0.414474 1.01307
lLeg -0.0534327 0.184512 -0.146789 -0.0375838 -0.0287532 -0.970308 0.237196 1.01307
rFoot 0.0747799 0.0895184 0.152337 0.70665 -0.44912 0.264664 0.478425 1.01307
rLeg -0.0682839 0.168036 0.164683 0.371368 -0.923477 -0.0878336 0.0395206 1.01307
head 0.0890326 1.60002 -0.0245658 -0.0310673 -0.739293 -0.0445796 0.671188 1.01307
spine 0.124659 1.29688 -0.00831294 -0.576702 -0.417389 0.598875 0.366811 1.01307
hip -0.0793204 1.09237 0.0286849 0.55111 0.474228 0.540595 0.423253 1.01307
lHand 0.032849 1.41676 -0.814398 0.189098 -0.0710934 -0.609596 0.766538 1.01307
lForeArm -0.00720763 1.45684 -0.635976 0.586269 -0.471761 0.588771 0.29509 1.01307
rHand 0.0649133 1.42823 0.760292 -0.635756 -0.741447 0.206339 0.0591192 1.01307
rForeArm -0.00526214 1.45605 0.581311 0.464539 0.454535 -0.22989 0.724398 1.01307
rArm -0.0353589 1.40797 0.353191 -0.675261 0.379137 -0.530859 0.34419 1.01307
lFoot 0.0695267 0.112575 -0.10671 0.447275 0.450957 -0.651758 0.414481 1.01307
lLeg -0.0534903 0.184531 -0.147002 -0.0376155 -0.0288721 -0.970269 0.237339 1.01307
rFoot 0.0742667 0.0886239 0.153116 0.706655 -0.449122 0.264686 0.478404 1.01307
rLeg -0.0682349 0.168051 0.164619 0.371392 -0.923474 -0.0877721 0.0394908 1.01307
head 0.089129 1.59993 -0.0245851 -0.0313245 -0.739402 -0.0446111 0.671054 1.01307
spine 0.124602 1.2968 -0.00823259 -0.576368 -0.416816 0.599102 0.367615 1.01307
hip -0.0786136 1.09217 0.0282724 0.551465 0.474233 0.540425 0.423002 1.01307
lHand 0.0330117 1.41674 -0.814537 0.188573 -0.0706546 -0.609971 0.76641 1.01307
lForeArm -0.00698233 1.45673 -0.636031 0.585809 -0.472332 0.588515 0.295602 1.01307
rHand 0.0650115 1.42823 0.760268 -0.636402 -0.740948 0.206055 0.0594077 1.01307
rForeArm -0.00499618 1.4562 0.58094 0.464455 0.453951 -0.230483 0.724629 1.01307
rArm -0.0353183 1.40791 0.3532 -0.675122 0.379879 -0.531198 0.343118 1.01307
lFoot 0.0694875 0.112586 -0.106895 0.447207 0.450947 -0.65175 0.414578 1.01307
lLeg -0.0535525 0.184462 -0.146982 -0.0377515 -0.0286429 -0.970299 0.237221 1.01307
rFoot 0.0743015 0.0886574 0.153072 0.706638 -0.449182 0.264674 0.478379 1.01307
rLeg -0.0682847 0.168034 0.164671 0.371485 -0.923423 -0.0878346 0.0396845 1.01307
head 0.0890887 1.59992 -0.0245347 -0.0315524 -0.739459 -0.0447228 0.670973 1.01307
spine 0.124471 1.29666 -0.008178 -0.575738 -0.415927 0.59974 0.368568 1.01307
hip -0.078721 1.0922 0.0282488 0.551569 0.474329 0.54035 0.422854 1.01307
lHand 0.0331023 1.41687 -0.814525 0.188454 -0.0700178 -0.609988 0.766484 1.01307
lForeArm -0.00693524 1.45657 -0.635994 0.585014 -0.47246 0.588844 0.296317 1.01307
rHand 0.0650077 1.42833 0.760224 -0.637615 -0.740053 0.205652 0.0589588 1.01307
rForeArm -0.00474072 1.45628 0.580762 0.464947 0.453262 -0.231728 0.724348 1.01307
rArm -0.0353854 1.40798 0.353192 -0.675393 0.380047 -0.531173 0.342437 1.01307
lFoot 0.0694451 0.112561 -0.106871 0.447143 0.450869 -0.651783 0.414681 1.01307
lLeg -0.0536274 0.184572 -0.146896 -0.0376242 -0.0288871 -0.970259 0.237374 1.01307
rFoot 0.0746434 0.0891621 0.152494 0.706679 -0.449146 0.264552 0.478419 1.01307
rLeg -0.0686781 0.167636 0.165275 0.371562 -0.923378 -0.0879514 0.0397427 1.01307
head 0.0891739 1.59985 -0.0245682 -0.0317449 -0.739524 -0.0450297 0.670871 1.01307
spine 0.124398 1.29658 -0.00810492 -0.575426 -0.415794 0.600011 0.368765 1.01307
hip -0.07946 1.09248 0.0286235 0.551467 0.474145 0.540431 0.42309 1.01307
lHand 0.0333489 1.41705 -0.81453 0.189814 -0.0689726 -0.608568 0.767371 1.01307
lForeArm -0.00690627 1.45643 -0.635966 0.585704 -0.471576 0.58948 0.295095 1.01307
rHand 0.0650723 1.42848 0.760123 -0.63905 -0.738829 0.205814 0.0582008 1.01307
rForeArm -0.00441933 1.4564 0.580661 0.465807 0.452162 -0.233442 0.723933 1.01307
rArm -0.0352436 1.40799 0.353105 -0.675439 0.380483 -0.531314 0.341644 1.01307
lFoot 0.0695088 0.112529 -0.106849 0.447215 0.450942 -0.651722 0.414619 1.01307
lLeg -0.0536314 0.184599 -0.146969 -0.0376757 -0.029006 -0.970246 0.237407 1.01307
rFoot 0.0740182 0.0883732 0.153432 0.706763 -0.449097 0.264571 0.478331 1.01307
rLeg -0.0687373 0.1676 0.165338 0.371499 -0.923401 -0.0880048 0.0396899 1.01307
head 0.0891366 1.59977 -0.0245844 -0.0319743 -0.739636 -0.0453446 0.670716 1.01307
spine 0.124343 1.29652 -0.00802302 -0.575495 -0.415542 0.600123 0.368759 1.01307
hip -0.0789036 1.0921 0.0282004 0.551107 0.473973 0.540749 0.423345 1.01307
lHand 0.0335763 1.41723 -0.814388 0.191053 -0.0687217 -0.606792 0.768492 1.01307
lForeArm -0.00682819 1.45653 -0.636091 0.586958 -0.47023 0.590253 0.293198 1.01307
rHand 0.0651507 1.42865 0.760088 -0.640342 -0.737597 0.206472 0.0572977 1.01307
rForeArm -0.00414133 1.4562 0.580678 0.466574 0.451342 -0.234923 0.723471 1.01307
rArm -0.0353177 1.40796 0.353031 -0.674653 0.381349 -0.531845 0.341405 1.01307
lFoot 0.0694441 0.112557 -0.106862 0.447251 0.450966 -0.651692 0.414601 1.01307
lLeg -0.0538247 0.184484 -0.14694 -0.0376547 -0.0289134 -0.970274 0.237307 1.01307
rFoot 0.0740323 0.0883961 0.153391 0.706707 -0.449109 0.264593 0.47839 1.01307
rLeg -0.068787 0.167567 0.165407 0.371532 -0.923396 -0.0879261 0.0396503 1.01307
head 0.0891474 1.59979 -0.0245726 -0.0321923 -0.739699 -0.0455801 0.67062 1.01307
spine 0.124312 1.29654 -0.0080924 -0.576015 -0.415759 0.599412 0.368857 1.01307
hip -0.0790602 1.09209 0.0281961 0.550569 0.474082 0.541314 0.423202 1.01307
lHand 0.0337107 1.41742 -0.814371 0.191491 -0.0688036 -0.605512 0.769385 1.01307
lForeArm -0.00682878 1.45663 -0.636195 0.58751 -0.469614 0.590573 0.292435 1.01307
rHand 0.0654559 1.4289 0.760059 -0.641248 -0.7366 0.207472 0.0563566 1.01307
rForeArm -0.00409114 1.45616 0.580584 0.4665 0.45117 -0.235692 0.723376 1.01307
rArm -0.0352459 1.40798 0.352969 -0.674297 0.381975 -0.53202 0.341135 1.01307
lFoot 0.0693729 0.112468 -0.106799 0.447152 0.451008 -0.651687 0.41467 1.01307
lLeg -0.0538162 0.184508 -0.146885 -0.0376169 -0.0289718 -0.970266 0.237339 1.01307
rFoot 0.0742838 0.088897 0.152717 0.706743 -0.44912 0.264504 0.478376 1.01307
rLeg -0.0689571 0.167514 0.165351 0.371635 -0.923351 -0.0879145 0.0397618 1.01307
head 0.0892177 1.59979 -0.0245783 -0.0323414 -0.739856 -0.0456707 0.670433 1.01307
spine 0.124057 1.29642 -0.00761604 -0.577168 -0.416304 0.598094 0.368582 1.01307
hip -0.0796629 1.0923 0.0286336 0.550296 0.474403 0.541694 0.422709 1.01307
lHand 0.0340484 1.41746 -0.814398 0.191037 -0.0695051 -0.604995 0.769841 1.01307
lForeArm -0.00655937 1.45673 -0.63619 0.587341 -0.469858 0.590555 0.292418 1.01307
rHand 0.0658478 1.42905 0.76 -0.641879 -0.735826 0.208438 0.0557158 1.01307
rForeArm -0.00379944 1.456 0.580735 0.466184 0.451654 -0.236021 0.72317 1.01307
rArm -0.0352025 1.40783 0.352963 -0.673716 0.382993 -0.532279 0.340738 1.01307
lFoot 0.0692619 0.112445 -0.106883 0.44714 0.450991 -0.651738 0.414621 1.01307
lLeg -0.0537752 0.184528 -0.146753 -0.0376353 -0.0289247 -0.970267 0.237337 1.01307
rFoot 0.0737414 0.0881391 0.153524 0.706752 -0.449059 0.264601 0.478366 1.01307
rLeg -0.0691576 0.16723 0.165607 0.371595 -0.923374 -0.0878418 0.0397644 1.01307
head 0.0893922 1.59976 -0.0246313 -0.0324846 -0.739981 -0.045754 0.670283 1.01307
spine 0.123956 1.29641 -0.00751662 -0.577959 -0.416809 0.59729 0.368074 1.01307
hip -0.0789592 1.09206 0.0282009 0.550336 0.474675 0.54176 0.422268 1.01307
lHand 0.0343223 1.4174 -0.814519 0.190185 -0.0703108 -0.605372 0.769682 1.01307
lForeArm -0.00614762 1.4568 -0.636236 0.586338 -0.471238 0.589955 0.29342 1.01307
rHand 0.0664982 1.4292 0.759921 -0.641373 -0.735904 0.209776 0.0555076 1.01307
rForeArm -0.00350153 1.4559 0.580722 0.465771 0.452221 -0.236353 0.722974 1.01307
rArm -0.0351388 1.40772 0.35295 -0.673664 0.383488 -0.532247 0.340334 1.01307
lFoot 0.0692381 0.112441 -0.106839 0.447159 0.451121 -0.651684 0.414543 1.01307
lLeg -0.0537379 0.184593 -0.146745 -0.0376559 -0.02897 -0.970273 0.237305 1.01307
rFoot 0.0737574 0.0881708 0.153472 0.706745 -0.449071 0.264576 0.478379 1.01307
rLeg -0.0692141 0.167203 0.16565 0.371553 -0.923411 -0.0876499 0.0397245 1.01307
