tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lFoot;0.120826;0.149566;-0.291811;-0.335689;-0.553327;0.339089;0.68276;0.979684
rFoot;-0.173502;0.128272;0.0274111;-0.370574;0.514172;-0.397531;0.663529;0.979684
head;-0.0902581;0.857416;0.279905;-0.0227578;-0.896201;-0.441007;0.0426459;0.979684
hip;-0.0398197;0.597624;-0.200375;-0.11053;-0.284493;0.951041;0.0486525;0.979684
lHand;0.0603591;0.60482;0.433098;-0.085426;0.94654;-0.310788;0.0132636;0.979684
rHand;-0.222608;0.568558;0.403175;-0.106854;-0.903076;0.415238;0.0247713;0.979684
lFoot;0.1209;0.149033;-0.291325;-0.335195;-0.552331;0.336749;0.684963;0.979684
rFoot;-0.173382;0.128312;0.0274121;-0.370518;0.514269;-0.397768;0.663343;0.979684
head;-0.0891272;0.856073;0.27982;-0.0231065;-0.896658;-0.440113;0.0420904;0.979684
hip;-0.0388613;0.595769;-0.20037;-0.110077;-0.285219;0.950856;0.0490571;0.979684
lHand;0.0611467;0.603335;0.432881;-0.0844374;0.946883;-0.310004;0.0134011;0.979684
rHand;-0.220806;0.568208;0.402733;-0.108445;-0.902093;0.416838;0.0266997;0.979684
lFoot;0.1212;0.148737;-0.290587;-0.334041;-0.552045;0.335093;0.686568;0.979684
rFoot;-0.1733;0.128378;0.0274564;-0.370269;0.514157;-0.398177;0.663324;0.979684
head;-0.0879353;0.85498;0.279701;-0.023501;-0.897195;-0.439044;0.0415871;0.979684
hip;-0.0381097;0.59459;-0.200733;-0.11038;-0.290376;0.949207;0.0500368;0.979684
lHand;0.0621569;0.60237;0.432784;-0.0825427;0.947326;-0.309102;0.0146845;0.979684
rHand;-0.219044;0.568176;0.401982;-0.108955;-0.900772;0.419461;0.0281244;0.979684
lFoot;0.12081;0.148642;-0.288731;-0.333572;-0.546228;0.338076;0.689977;0.979684
rFoot;-0.17316;0.128393;0.0274791;-0.369968;0.514389;-0.398543;0.663092;0.979684
head;-0.0867922;0.853915;0.279996;-0.023859;-0.897314;-0.438832;0.0410421;0.979684
hip;-0.0377461;0.593623;-0.201363;-0.113483;-0.297491;0.946594;0.0507955;0.979684
lHand;0.0628666;0.601042;0.432641;-0.0811991;0.947565;-0.308658;0.0160219;0.979684
rHand;-0.217566;0.567885;0.401229;-0.108852;-0.899492;0.42214;0.0293657;0.979684
lFoot;0.120844;0.149732;-0.285909;-0.3351;-0.541481;0.337613;0.693198;0.979684
rFoot;-0.172699;0.128351;0.0276171;-0.370407;0.515189;-0.398357;0.662338;0.979684
head;-0.0856688;0.852776;0.280535;-0.0238134;-0.897805;-0.437877;0.040534;0.979684
hip;-0.037931;0.593182;-0.201561;-0.110995;-0.301065;0.945825;0.0495526;0.979684
lHand;0.0634826;0.599826;0.432614;-0.0800957;0.947706;-0.308433;0.0175149;0.979684
rHand;-0.216238;0.567733;0.400645;-0.107862;-0.898284;0.42489;0.0303361;0.979684
lFoot;0.120442;0.151371;-0.28492;-0.336674;-0.558907;0.336545;0.678978;0.979684
rFoot;-0.172477;0.128535;0.0276973;-0.370992;0.514713;-0.398899;0.662054;0.979684
head;-0.0846479;0.851398;0.281037;-0.0234782;-0.899061;-0.435344;0.0401713;0.979684
hip;-0.0377816;0.592639;-0.20199;-0.103189;-0.296259;0.948205;0.0498948;0.979684
lHand;0.0638869;0.598708;0.43255;-0.080551;0.947449;-0.30899;0.0193931;0.979684
rHand;-0.2152;0.567368;0.400071;-0.106195;-0.897411;0.427116;0.0307951;0.979684
lFoot;0.121219;0.150959;-0.285089;-0.324679;-0.564108;0.352481;0.6724;0.979684
rFoot;-0.172229;0.128942;0.0276783;-0.370632;0.516538;-0.400815;0.659672;0.979684
head;-0.0835729;0.850297;0.281389;-0.0235956;-0.89953;-0.43438;0.0400471;0.979684
hip;-0.0374509;0.592716;-0.202852;-0.0969047;-0.29438;0.949494;0.0490976;0.979684
lHand;0.0643396;0.597801;0.432628;-0.0827068;0.946874;-0.310122;0.0203543;0.979684
rHand;-0.214114;0.567058;0.39961;-0.104915;-0.896629;0.42906;0.0309224;0.979684
lFoot;0.122185;0.148964;-0.286357;-0.316271;-0.559209;0.357309;0.677929;0.979684
rFoot;-0.172269;0.129103;0.027397;-0.370051;0.516597;-0.402287;0.659056;0.979684
head;-0.0824876;0.849272;0.281582;-0.024019;-0.898993;-0.435444;0.0402921;0.979684
hip;-0.0369959;0.592368;-0.203078;-0.0951641;-0.292784;0.950164;0.0490832;0.979684
lHand;0.0644474;0.597316;0.432691;-0.0863726;0.946293;-0.310901;0.0202479;0.979684
rHand;-0.213368;0.566858;0.399277;-0.103707;-0.896277;0.430153;0.0300243;0.979684
lFoot;0.122291;0.148375;-0.286959;-0.334996;-0.54136;0.333863;0.695156;0.979684
rFoot;-0.171938;0.129279;0.0273285;-0.370394;0.515619;-0.403469;0.658907;0.979684
head;-0.0814114;0.848333;0.281671;-0.0247652;-0.898154;-0.43709;0.0407106;0.979684
hip;-0.0362312;0.592204;-0.203335;-0.0954342;-0.286681;0.951942;0.0501289;0.979684
lHand;0.0649663;0.597037;0.432603;-0.0900018;0.945869;-0.31118;0.0199517;0.979684
rHand;-0.212412;0.566646;0.399487;-0.103933;-0.896868;0.428981;0.0283011;0.979684
lFoot;0.122438;0.148775;-0.287841;-0.343274;-0.535708;0.326104;0.699169;0.979684
rFoot;-0.171643;0.129475;0.0272779;-0.370241;0.516173;-0.404798;0.657743;0.979684
head;-0.0805223;0.847444;0.281765;-0.0257215;-0.897284;-0.438799;0.0409289;0.979684
hip;-0.0357592;0.591866;-0.203669;-0.0968018;-0.286287;0.9519;0.0505429;0.979684
lHand;0.0652525;0.596724;0.432701;-0.0914631;0.945639;-0.3114;0.0207946;0.979684
rHand;-0.211362;0.566324;0.39965;-0.104059;-0.89721;0.428271;0.027736;0.979684
lFoot;0.123326;0.149004;-0.288511;-0.332326;-0.543765;0.339916;0.691619;0.979684
rFoot;-0.171441;0.129802;0.0270138;-0.369909;0.516041;-0.406017;0.657282;0.979684
head;-0.0796692;0.846593;0.281793;-0.0263779;-0.896766;-0.439823;0.0408653;0.979684
hip;-0.0353929;0.591488;-0.203831;-0.0974265;-0.287746;0.951386;0.0507478;0.979684
lHand;0.0653133;0.596633;0.432914;-0.0916762;0.945463;-0.311766;0.0222951;0.979684
rHand;-0.210515;0.566184;0.400109;-0.104274;-0.898063;0.426437;0.0275784;0.979684
lFoot;0.124075;0.148192;-0.288986;-0.33009;-0.54764;0.342993;0.688103;0.979684
rFoot;-0.171379;0.129954;0.0269613;-0.369654;0.515359;-0.407001;0.657351;0.979684
head;-0.078825;0.845911;0.281806;-0.0266318;-0.896578;-0.440218;0.0405724;0.979684
hip;-0.0350541;0.59137;-0.203844;-0.0932218;-0.294158;0.94986;0.0504692;0.979684
lHand;0.0654044;0.596731;0.432795;-0.0904892;0.945219;-0.312688;0.0244644;0.979684
rHand;-0.20962;0.565838;0.400594;-0.103468;-0.899004;0.424578;0.0286416;0.979684
lFoot;0.12449;0.147662;-0.289128;-0.335862;-0.543317;0.337232;0.691576;0.979684
rFoot;-0.171526;0.130034;0.0269349;-0.36954;0.514921;-0.407277;0.657588;0.979684
head;-0.0780361;0.845154;0.281708;-0.0266052;-0.896599;-0.440214;0.0401791;0.979684
hip;-0.0345567;0.591062;-0.203932;-0.0894015;-0.297172;0.949318;0.0499087;0.979684
lHand;0.065587;0.59712;0.432561;-0.0890326;0.944812;-0.314177;0.0263743;0.979684
rHand;-0.208549;0.565615;0.400941;-0.102715;-0.899648;0.423316;0.0297709;0.979684
lFoot;0.124833;0.147502;-0.288766;-0.340512;-0.538642;0.331763;0.695593;0.979684
rFoot;-0.171598;0.130113;0.0267154;-0.37048;0.514776;-0.406901;0.657406;0.979684
head;-0.0773027;0.844604;0.281762;-0.0263208;-0.896749;-0.439969;0.0396982;0.979684
hip;-0.033991;0.590569;-0.204036;-0.0886017;-0.299053;0.948813;0.0497056;0.979684
lHand;0.0658076;0.597222;0.432379;-0.087606;0.94436;-0.31579;0.0280379;0.979684
rHand;-0.207446;0.565386;0.401008;-0.102232;-0.899749;0.423138;0.0309031;0.979684
lFoot;0.125227;0.147868;-0.288441;-0.338549;-0.54032;0.333374;0.694479;0.979684
rFoot;-0.171684;0.130118;0.0266618;-0.370808;0.51392;-0.40675;0.657983;0.979684
head;-0.0766336;0.844245;0.28172;-0.0261487;-0.896894;-0.439719;0.0392941;0.979684
hip;-0.0333623;0.590037;-0.204013;-0.0909013;-0.298572;0.948749;0.0496666;0.979684
lHand;0.0660218;0.597724;0.432192;-0.0863554;0.943781;-0.317728;0.0294779;0.979684
rHand;-0.206696;0.565468;0.401086;-0.102567;-0.898755;0.425201;0.0303788;0.979684
lFoot;0.125378;0.147244;-0.287614;-0.337328;-0.542946;0.334809;0.692331;0.979684
rFoot;-0.17172;0.130119;0.0265052;-0.370927;0.513626;-0.406677;0.658191;0.979684
head;-0.0761951;0.843994;0.281561;-0.0261795;-0.896875;-0.43977;0.0391543;0.979684
hip;-0.0326954;0.589463;-0.204101;-0.0929817;-0.297245;0.948943;0.050078;0.979684
lHand;0.0659949;0.598031;0.432085;-0.0865439;0.943236;-0.319183;0.0306241;0.979684
rHand;-0.206088;0.565772;0.400584;-0.103794;-0.897038;0.428618;0.0289219;0.979684
lFoot;0.125325;0.147085;-0.287105;-0.338272;-0.541407;0.333441;0.693735;0.979684
rFoot;-0.17177;0.130182;0.0264244;-0.37156;0.513136;-0.406572;0.658281;0.979684
head;-0.0757018;0.843844;0.281361;-0.0265614;-0.896842;-0.439792;0.039396;0.979684
hip;-0.032078;0.588879;-0.204156;-0.0937166;-0.29562;0.949383;0.0499755;0.979684
lHand;0.065895;0.598488;0.43228;-0.0874392;0.942807;-0.320107;0.0316506;0.979684
rHand;-0.205629;0.566205;0.400234;-0.105091;-0.895516;0.431553;0.0277347;0.979684
lFoot;0.12561;0.147344;-0.286969;-0.337664;-0.540097;0.333932;0.694815;0.979684
rFoot;-0.171829;0.130249;0.0263903;-0.371375;0.512322;-0.407079;0.658706;0.979684
head;-0.0752604;0.843763;0.28119;-0.0270239;-0.89683;-0.439753;0.0397824;0.979684
hip;-0.031419;0.588517;-0.20425;-0.0934463;-0.294458;0.949786;0.0496781;0.979684
lHand;0.06595;0.598682;0.432378;-0.0891216;0.942385;-0.320794;0.0325415;0.979684
rHand;-0.204888;0.566541;0.399879;-0.106379;-0.894424;0.433503;0.0276532;0.979684
lFoot;0.12571;0.147212;-0.286581;-0.336447;-0.541047;0.33543;0.693944;0.979684
rFoot;-0.171992;0.130381;0.0263711;-0.371357;0.512013;-0.407283;0.65883;0.979684
head;-0.0748703;0.843905;0.281007;-0.0275584;-0.896953;-0.439415;0.0403839;0.979684
hip;-0.0310001;0.588169;-0.204285;-0.0929958;-0.292798;0.950347;0.0496146;0.979684
lHand;0.0660522;0.598893;0.43258;-0.0903625;0.941971;-0.321573;0.0334096;0.979684
rHand;-0.204172;0.566658;0.399818;-0.107568;-0.893759;0.434533;0.0283595;0.979684
lFoot;0.125867;0.147051;-0.286241;-0.335378;-0.540835;0.336222;0.694243;0.979684
rFoot;-0.171926;0.130284;0.0262663;-0.371468;0.511422;-0.407318;0.659205;0.979684
head;-0.0745462;0.844126;0.280833;-0.0280002;-0.897245;-0.438734;0.0409789;0.979684
hip;-0.0305789;0.587833;-0.20428;-0.0932472;-0.291363;0.950762;0.0496408;0.979684
lHand;0.0661093;0.599026;0.432636;-0.0914058;0.94163;-0.322193;0.0342015;0.979684
rHand;-0.203585;0.566594;0.399591;-0.10879;-0.893476;0.434695;0.0300952;0.979684
lFoot;0.125754;0.146633;-0.285665;-0.335624;-0.539954;0.33605;0.694893;0.979684
rFoot;-0.171901;0.130275;0.0262722;-0.371204;0.511317;-0.407469;0.659342;0.979684
head;-0.0742333;0.844589;0.280592;-0.0282758;-0.897698;-0.437733;0.0415801;0.979684
hip;-0.0303322;0.587727;-0.204185;-0.0938031;-0.290038;0.951117;0.0495527;0.979684
lHand;0.0664802;0.599312;0.43263;-0.0909258;0.941508;-0.322675;0.0343011;0.979684
rHand;-0.202712;0.566645;0.399593;-0.110017;-0.893587;0.433985;0.03249;0.979684
lFoot;0.125804;0.146316;-0.285133;-0.335986;-0.539487;0.335524;0.695335;0.979684
rFoot;-0.172043;0.130401;0.0263975;-0.371313;0.511158;-0.407315;0.659499;0.979684
head;-0.0740954;0.84497;0.280414;-0.0282977;-0.898151;-0.436748;0.0421431;0.979684
hip;-0.0299865;0.587479;-0.204112;-0.0938296;-0.289299;0.951349;0.0493674;0.979684
lHand;0.0666918;0.599509;0.432696;-0.0905322;0.941413;-0.323046;0.0344463;0.979684
rHand;-0.201989;0.566488;0.39974;-0.110875;-0.893782;0.433212;0.0344615;0.979684
lFoot;0.125967;0.146258;-0.284707;-0.335263;-0.539721;0.336087;0.695231;0.979684
rFoot;-0.171891;0.130335;0.026238;-0.371592;0.511293;-0.407067;0.65939;0.979684
head;-0.0740274;0.845462;0.280333;-0.0281226;-0.898602;-0.435779;0.0426574;0.979684
hip;-0.0298029;0.587453;-0.203943;-0.094011;-0.28896;0.951447;0.049117;0.979684
lHand;0.0668843;0.599769;0.432897;-0.0900061;0.9416;-0.322691;0.0340462;0.979684
rHand;-0.201644;0.566332;0.40026;-0.111163;-0.894653;0.431207;0.0360525;0.979684
lFoot;0.12596;0.145653;-0.284179;-0.334622;-0.540206;0.337173;0.694636;0.979684
rFoot;-0.171944;0.130391;0.0262799;-0.371187;0.511175;-0.407172;0.659645;0.979684
head;-0.0740504;0.846081;0.280195;-0.0277921;-0.899098;-0.434714;0.0432902;0.979684
hip;-0.0297806;0.587504;-0.203678;-0.0944032;-0.289046;0.951396;0.0488379;0.979684
lHand;0.0672178;0.600116;0.433119;-0.0897743;0.941848;-0.32208;0.033572;0.979684
rHand;-0.201373;0.566265;0.400391;-0.111935;-0.894669;0.430934;0.0365351;0.979684
lFoot;0.126107;0.145403;-0.283939;-0.335296;-0.539931;0.336281;0.694958;0.979684
rFoot;-0.172054;0.130573;0.0264488;-0.370925;0.51129;-0.407245;0.659658;0.979684
head;-0.0741916;0.846736;0.280158;-0.0275146;-0.899531;-0.433762;0.0440153;0.979684
hip;-0.0297326;0.587509;-0.203554;-0.0948263;-0.289206;0.95132;0.0485593;0.979684
lHand;0.0673376;0.600457;0.433321;-0.0895068;0.942007;-0.321736;0.0331227;0.979684
rHand;-0.201275;0.566397;0.400331;-0.113165;-0.894033;0.431993;0.0357787;0.979684
lFoot;0.126205;0.145219;-0.283741;-0.335888;-0.539788;0.335657;0.695085;0.979684
rFoot;-0.171931;0.130557;0.0263941;-0.37068;0.511246;-0.407284;0.659806;0.979684
head;-0.0744202;0.847425;0.280043;-0.0271405;-0.900033;-0.432669;0.0447409;0.979684
hip;-0.0297972;0.587568;-0.203324;-0.095024;-0.290125;0.951027;0.0484312;0.979684
lHand;0.0675005;0.600733;0.43349;-0.0891674;0.942228;-0.321226;0.0327005;0.979684
rHand;-0.201454;0.566637;0.399991;-0.114531;-0.893028;0.433815;0.0344755;0.979684
lFoot;0.125628;0.144526;-0.283452;-0.336442;-0.539406;0.335414;0.69523;0.979684
rFoot;-0.171919;0.130544;0.0264126;-0.370404;0.511045;-0.407173;0.660185;0.979684
head;-0.074788;0.848078;0.279974;-0.0266765;-0.900486;-0.43169;0.0453522;0.979684
hip;-0.0298277;0.587698;-0.203051;-0.0948855;-0.290443;0.950948;0.0483459;0.979684
lHand;0.0675958;0.601007;0.433653;-0.0892318;0.942366;-0.320828;0.0324432;0.979684
rHand;-0.201793;0.566753;0.399929;-0.11543;-0.892315;0.435117;0.0335209;0.979684
lFoot;0.125564;0.144415;-0.283391;-0.336244;-0.539311;0.335632;0.695295;0.979684
rFoot;-0.172126;0.130737;0.0265955;-0.370164;0.51082;-0.407217;0.660466;0.979684
head;-0.0752424;0.848863;0.279918;-0.0261627;-0.900871;-0.430877;0.0457445;0.979684
hip;-0.0300292;0.588036;-0.202802;-0.0947652;-0.290511;0.950933;0.0484598;0.979684
lHand;0.0676293;0.601323;0.433767;-0.0899058;0.942346;-0.320723;0.0322245;0.979684
rHand;-0.202027;0.566989;0.400007;-0.116026;-0.89199;0.435646;0.0332204;0.979684
lFoot;0.124988;0.143888;-0.283126;-0.335825;-0.53969;0.336522;0.694772;0.979684
rFoot;-0.172146;0.130686;0.0265877;-0.369846;0.510667;-0.407235;0.660752;0.979684
head;-0.075731;0.849645;0.27974;-0.0254832;-0.901222;-0.430164;0.045915;0.979684
hip;-0.0301898;0.58841;-0.202555;-0.0956161;-0.290918;0.950705;0.0488306;0.979684
lHand;0.0675107;0.601782;0.433737;-0.0905817;0.942242;-0.320847;0.0321258;0.979684
rHand;-0.202485;0.567033;0.399752;-0.116015;-0.892159;0.435307;0.0331703;0.979684
lFoot;0.124606;0.143624;-0.282978;-0.335581;-0.539971;0.337038;0.694422;0.979684
rFoot;-0.172211;0.13074;0.0266939;-0.370015;0.510762;-0.406918;0.660779;0.979684
head;-0.0762463;0.850571;0.279571;-0.0248244;-0.901448;-0.429727;0.0459374;0.979684
hip;-0.0303822;0.588787;-0.202279;-0.0969117;-0.290342;0.950723;0.0493457;0.979684
lHand;0.0675159;0.602348;0.433652;-0.0921485;0.942075;-0.320913;0.0319174;0.979684
rHand;-0.202757;0.567075;0.399971;-0.115144;-0.893069;0.433603;0.0340307;0.979684
lFoot;0.124333;0.143517;-0.282928;-0.335093;-0.540262;0.337557;0.69418;0.979684
rFoot;-0.172342;0.130925;0.026965;-0.370009;0.511228;-0.406515;0.66067;0.979684
head;-0.0769246;0.851555;0.279538;-0.0241412;-0.90168;-0.429282;0.0459129;0.979684
hip;-0.0306646;0.589184;-0.202081;-0.0980631;-0.289481;0.95085;0.0496897;0.979684
lHand;0.0672257;0.602866;0.433802;-0.0937799;0.941993;-0.320694;0.03178;0.979684
rHand;-0.203158;0.566987;0.400489;-0.114199;-0.894389;0.43103;0.0352191;0.979684
lFoot;0.1241;0.143394;-0.282953;-0.335009;-0.540296;0.337904;0.694025;0.979684
rFoot;-0.172306;0.130878;0.0269725;-0.36986;0.511444;-0.406267;0.660739;0.979684
head;-0.0775673;0.852534;0.279432;-0.023513;-0.902036;-0.428572;0.0458767;0.979684
hip;-0.0309618;0.589595;-0.201848;-0.0989566;-0.289339;0.950783;0.050011;0.979684
lHand;0.0669959;0.603283;0.433834;-0.0944938;0.942111;-0.320118;0.0319633;0.979684
rHand;-0.203505;0.566865;0.400935;-0.113695;-0.895524;0.428718;0.0362061;0.979684
lFoot;0.123767;0.143017;-0.282856;-0.334828;-0.540115;0.338291;0.694065;0.979684
rFoot;-0.172372;0.130882;0.0271221;-0.36938;0.511061;-0.406204;0.661342;0.979684
head;-0.0782576;0.853619;0.279295;-0.0230315;-0.90246;-0.427721;0.0457247;0.979684
hip;-0.0313853;0.590093;-0.20158;-0.0993838;-0.289257;0.950741;0.0504413;0.979684
lHand;0.0668991;0.6038;0.433826;-0.0948972;0.942202;-0.31971;0.032174;0.979684
rHand;-0.204017;0.566541;0.401615;-0.114402;-0.89695;0.425451;0.0372024;0.979684
lFoot;0.123573;0.142919;-0.28284;-0.33494;-0.540264;0.338314;0.693883;0.979684
rFoot;-0.172689;0.13108;0.0273411;-0.369843;0.511323;-0.405658;0.661216;0.979684
head;-0.0790331;0.854606;0.279087;-0.0226903;-0.902906;-0.42682;0.0455172;0.979684
hip;-0.0317842;0.590643;-0.20134;-0.0992092;-0.289389;0.9507;0.0508153;0.979684
lHand;0.0666832;0.604164;0.433747;-0.0952779;0.942258;-0.319431;0.0321706;0.979684
rHand;-0.204307;0.566378;0.401878;-0.115306;-0.897533;0.423917;0.0378642;0.979684
lFoot;0.123371;0.142861;-0.282842;-0.334987;-0.540382;0.33856;0.693648;0.979684
rFoot;-0.172656;0.130975;0.0272808;-0.370353;0.511261;-0.405261;0.661222;0.979684
head;-0.0798693;0.85571;0.278882;-0.0223455;-0.903365;-0.425921;0.044986;0.979684
hip;-0.0321636;0.591058;-0.201056;-0.0997589;-0.28958;0.950556;0.0513268;0.979684
lHand;0.0664271;0.604679;0.433552;-0.0954123;0.942261;-0.319378;0.032234;0.979684
rHand;-0.20483;0.566486;0.401953;-0.116761;-0.897474;0.423633;0.0379717;0.979684
lFoot;0.12298;0.142518;-0.282766;-0.33482;-0.540525;0.339034;0.693386;0.979684
rFoot;-0.172981;0.130984;0.0273618;-0.370612;0.510982;-0.404863;0.661536;0.979684
head;-0.0806307;0.856866;0.278644;-0.0221926;-0.903784;-0.4251;0.0444185;0.979684
hip;-0.0326266;0.591532;-0.200752;-0.101462;-0.290067;0.950205;0.0517395;0.979684
lHand;0.066314;0.605353;0.433431;-0.0958176;0.942225;-0.319389;0.0319566;0.979684
rHand;-0.205323;0.566834;0.401796;-0.11859;-0.896652;0.4249;0.0375653;0.979684
lFoot;0.122657;0.142336;-0.282917;-0.334964;-0.541165;0.339444;0.692616;0.979684
rFoot;-0.173587;0.131128;0.027493;-0.371912;0.510926;-0.403466;0.661703;0.979684
head;-0.0815533;0.858015;0.278434;-0.0220738;-0.90415;-0.424378;0.0439167;0.979684
hip;-0.0332273;0.59196;-0.200465;-0.103147;-0.290701;0.949813;0.0520548;0.979684
lHand;0.0657926;0.606057;0.433406;-0.0960264;0.942193;-0.319445;0.0317162;0.979684
rHand;-0.205949;0.567215;0.401634;-0.119731;-0.895974;0.426031;0.0373142;0.979684
lFoot;0.12231;0.142136;-0.283062;-0.335018;-0.54095;0.339627;0.692668;0.979684
rFoot;-0.173562;0.130985;0.0273153;-0.372999;0.510611;-0.402346;0.662016;0.979684
head;-0.0823841;0.85917;0.278241;-0.0221432;-0.904573;-0.423517;0.0434805;0.979684
hip;-0.0338414;0.592451;-0.200243;-0.104025;-0.29163;0.949425;0.0521752;0.979684
lHand;0.0655266;0.6067;0.433385;-0.0964076;0.942248;-0.319234;0.0310481;0.979684
rHand;-0.20659;0.56777;0.401348;-0.120348;-0.895248;0.427402;0.0370676;0.979684
lFoot;0.121754;0.142079;-0.282952;-0.335294;-0.540583;0.339537;0.692865;0.979684
rFoot;-0.173898;0.13097;0.0273863;-0.373001;0.509883;-0.401923;0.662833;0.979684
head;-0.0833077;0.86023;0.278108;-0.0222677;-0.905134;-0.422332;0.0432639;0.979684
hip;-0.0346447;0.592749;-0.199876;-0.10441;-0.292749;0.949041;0.0521352;0.979684
lHand;0.0651375;0.607177;0.43347;-0.0970282;0.942367;-0.318747;0.0304941;0.979684
rHand;-0.207279;0.568255;0.401292;-0.12022;-0.895301;0.427304;0.0373469;0.979684
lFoot;0.12117;0.14213;-0.282904;-0.334671;-0.542101;0.340667;0.691424;0.979684
rFoot;-0.17439;0.131153;0.0275764;-0.373866;0.509507;-0.401008;0.663189;0.979684
head;-0.0840751;0.861304;0.277903;-0.0225797;-0.905734;-0.421041;0.0431347;0.979684
hip;-0.0353706;0.593134;-0.199747;-0.104627;-0.293106;0.94892;0.0519019;0.979684
lHand;0.0647616;0.607775;0.433451;-0.0972363;0.942442;-0.318501;0.0300962;0.979684
rHand;-0.208044;0.568722;0.401318;-0.119255;-0.896014;0.425986;0.0383889;0.979684
lFoot;0.120796;0.142129;-0.282973;-0.333947;-0.542706;0.341809;0.690736;0.979684
rFoot;-0.174916;0.13096;0.0277665;-0.374598;0.50901;-0.400284;0.663595;0.979684
head;-0.0849134;0.862383;0.277737;-0.0228013;-0.906427;-0.419533;0.0431477;0.979684
hip;-0.0359176;0.593429;-0.199463;-0.104449;-0.293066;0.948976;0.051463;0.979684
lHand;0.064429;0.608297;0.433483;-0.0971915;0.942543;-0.318215;0.0301098;0.979684
rHand;-0.208623;0.56906;0.40146;-0.118242;-0.896674;0.424775;0.0395044;0.979684
lFoot;0.120205;0.141823;-0.282764;-0.333943;-0.543122;0.341968;0.690332;0.979684
rFoot;-0.175226;0.131008;0.0278177;-0.376363;0.508764;-0.399318;0.663366;0.979684
head;-0.0855522;0.863573;0.277433;-0.0230858;-0.90719;-0.417871;0.0431003;0.979684
hip;-0.0363164;0.593753;-0.199325;-0.104887;-0.29345;0.948828;0.0511107;0.979684
lHand;0.0643685;0.609162;0.433191;-0.0971729;0.94251;-0.318295;0.030357;0.979684
rHand;-0.208962;0.56965;0.401432;-0.117298;-0.89728;0.423604;0.0411073;0.979684
lFoot;0.119805;0.141722;-0.282687;-0.334602;-0.543494;0.341411;0.689996;0.979684
rFoot;-0.175366;0.131094;0.0281281;-0.380042;0.510473;-0.396578;0.661598;0.979684
head;-0.0863783;0.864552;0.277254;-0.0231991;-0.907963;-0.41617;0.043216;0.979684
hip;-0.0368353;0.593825;-0.199129;-0.1057;-0.293669;0.948663;0.0512259;0.979684
lHand;0.0639296;0.60974;0.433156;-0.0971061;0.942482;-0.31839;0.030442;0.979684
rHand;-0.209556;0.569848;0.401476;-0.117389;-0.89743;0.423117;0.0425586;0.979684
lFoot;0.119451;0.141629;-0.282596;-0.334373;-0.543786;0.341731;0.689719;0.979684
rFoot;-0.174967;0.130679;0.0276555;-0.38178;0.510695;-0.395082;0.66132;0.979684
head;-0.0871866;0.86542;0.276903;-0.0232623;-0.908902;-0.414101;0.0433236;0.979684
hip;-0.0374336;0.593812;-0.199035;-0.107263;-0.294782;0.948132;0.0514149;0.979684
lHand;0.0636253;0.610102;0.432827;-0.0963442;0.942419;-0.318791;0.0306083;0.979684
rHand;-0.210185;0.569935;0.401464;-0.118134;-0.897359;0.42292;0.0439358;0.979684
lFoot;0.119685;0.141938;-0.282764;-0.334312;-0.544653;0.34229;0.688786;0.979684
rFoot;-0.175165;0.130634;0.0275986;-0.381156;0.509471;-0.395542;0.662348;0.979684
head;-0.0878621;0.866262;0.276652;-0.0233512;-0.909806;-0.412085;0.0435045;0.979684
hip;-0.0379316;0.593887;-0.198959;-0.108381;-0.296418;0.947489;0.0515255;0.979684
lHand;0.0635619;0.610417;0.432657;-0.0952439;0.942418;-0.319179;0.0300343;0.979684
rHand;-0.210603;0.569955;0.401527;-0.119176;-0.897321;0.422535;0.0455613;0.979684
lFoot;0.119318;0.141767;-0.282748;-0.334401;-0.544614;0.34225;0.688794;0.979684
rFoot;-0.175705;0.130763;0.0275724;-0.381171;0.508759;-0.395647;0.662825;0.979684
head;-0.0886693;0.866956;0.276474;-0.0233604;-0.910575;-0.410346;0.0438526;0.979684
hip;-0.0384889;0.593883;-0.198979;-0.108597;-0.29721;0.947216;0.0515148;0.979684
lHand;0.0633953;0.610624;0.432731;-0.094004;0.942563;-0.319213;0.0290248;0.979684
rHand;-0.211118;0.570004;0.401696;-0.120564;-0.896879;0.422978;0.0465024;0.979684
lFoot;0.118991;0.141683;-0.282588;-0.334003;-0.544157;0.342553;0.689197;0.979684
rFoot;-0.175458;0.130578;0.0273881;-0.381335;0.508985;-0.395701;0.662525;0.979684
head;-0.0894279;0.867573;0.276174;-0.0231815;-0.911328;-0.408654;0.044113;0.979684
hip;-0.0390464;0.59389;-0.199015;-0.109226;-0.297492;0.947053;0.0515702;0.979684
lHand;0.0633173;0.610489;0.432732;-0.093152;0.942824;-0.31879;0.0279162;0.979684
rHand;-0.211681;0.570035;0.401509;-0.121976;-0.896199;0.423962;0.0469744;0.979684
lFoot;0.119837;0.142975;-0.283215;-0.333838;-0.544751;0.343168;0.688501;0.979684
rFoot;-0.175553;0.130593;0.0274484;-0.381565;0.50933;-0.395448;0.662277;0.979684
head;-0.0901467;0.868059;0.275934;-0.0228549;-0.911968;-0.40721;0.0444084;0.979684
hip;-0.0395745;0.593863;-0.199172;-0.110021;-0.29699;0.947102;0.051873;0.979684
lHand;0.063287;0.610271;0.432841;-0.0927771;0.943182;-0.317947;0.0266404;0.979684
