tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lhc;0.184529;0.889333;0.363958;-0.0978099;-0.985654;-0.040764;0.131368;0.987026
rhc;-0.148259;0.86303;0.39563;-0.146566;-0.977959;0.0801908;0.125233;0.987026
lft;0.0978239;0.232468;-0.306748;-0.18333;-0.834469;-0.206486;0.47688;0.987026
rft;-0.073774;0.147971;0.0858524;0.924496;0.262207;0.275224;0.0283936;0.987026
hip;-0.0201372;1.05523;-0.0238861;0.0220617;0.186089;-0.972708;0.136831;0.987026
lhc;0.181856;0.889389;0.368718;-0.0989394;-0.986268;-0.0345222;0.12765;0.987026
rhc;-0.147353;0.862171;0.397357;-0.146119;-0.977355;0.0869135;0.125985;0.987026
lft;0.0970767;0.234123;-0.318067;-0.177208;-0.831436;-0.215542;0.480472;0.987026
rft;-0.07139;0.147653;0.0865773;0.928512;0.257085;0.266638;0.0260202;0.987026
hip;-0.0202811;1.05274;-0.0226072;0.0254381;0.190478;-0.97214;0.134224;0.987026
lhc;0.179418;0.889287;0.373336;-0.102498;-0.986481;-0.0284748;0.124656;0.987026
rhc;-0.146959;0.861078;0.399231;-0.144755;-0.976997;0.0928548;0.126095;0.987026
lft;0.0963047;0.235754;-0.329275;-0.171351;-0.827978;-0.224764;0.484327;0.987026
rft;-0.0703951;0.147766;0.0873009;0.930866;0.253802;0.261756;0.0236111;0.987026
hip;-0.0202301;1.04965;-0.021859;0.0324744;0.195385;-0.971524;0.13004;0.987026
lhc;0.177658;0.888453;0.377923;-0.109299;-0.986109;-0.0228816;0.122957;0.987026
rhc;-0.146279;0.859403;0.400623;-0.142991;-0.976844;0.0977916;0.125566;0.987026
lft;0.0957201;0.236923;-0.339619;-0.167338;-0.824523;-0.234577;0.486964;0.987026
rft;-0.0691038;0.147327;0.0875458;0.933097;0.249955;0.257711;0.0209282;0.987026
hip;-0.0201423;1.04676;-0.0211447;0.0363479;0.200645;-0.970559;0.128202;0.987026
lhc;0.175831;0.886297;0.38252;-0.117944;-0.985382;-0.0191055;0.121433;0.987026
rhc;-0.146164;0.857951;0.402407;-0.142237;-0.976532;0.10265;0.124966;0.987026
lft;0.0951658;0.237377;-0.349363;-0.164929;-0.821273;-0.242984;0.489151;0.987026
rft;-0.0674644;0.146388;0.0883068;0.934439;0.247445;0.255625;0.0158377;0.987026
hip;-0.0202401;1.04343;-0.0204824;0.0359057;0.206362;-0.969311;0.128693;0.987026
lhc;0.173724;0.884521;0.387171;-0.125272;-0.984825;-0.0155763;0.119095;0.987026
rhc;-0.146308;0.855785;0.403929;-0.141854;-0.976322;0.106672;0.123669;0.987026
lft;0.0943007;0.238352;-0.35944;-0.160372;-0.817689;-0.249907;0.493165;0.987026
rft;-0.0670106;0.145848;0.0890189;0.937154;0.246483;0.246901;0.0052405;0.987026
hip;-0.0199254;1.04028;-0.0200894;0.0356109;0.210781;-0.968483;0.127846;0.987026
lhc;0.171879;0.881678;0.391754;-0.13386;-0.983911;-0.0137306;0.117528;0.987026
rhc;-0.146956;0.853584;0.4056;-0.140556;-0.976396;0.110464;0.121211;0.987026
lft;0.093564;0.239232;-0.368784;-0.157997;-0.816223;-0.257821;0.492286;0.987026
rft;-0.0668774;0.145871;0.0896405;-0.939745;-0.244605;-0.238847;0.000211432;0.987026
hip;-0.0193355;1.03671;-0.020111;0.0386275;0.211832;-0.96854;0.12476;0.987026
lhc;0.170369;0.878003;0.396176;-0.14105;-0.983028;-0.0124679;0.116646;0.987026
rhc;-0.147425;0.851036;0.406858;-0.139755;-0.976467;0.114535;0.117737;0.987026
lft;0.0927804;0.240119;-0.377693;-0.157156;-0.816127;-0.265524;0.488605;0.987026
rft;-0.0665121;0.145393;0.0905735;-0.940666;-0.242701;-0.237155;0.000679659;0.987026
hip;-0.0194026;1.03317;-0.0194238;0.0435172;0.213005;-0.96845;0.121816;0.987026
lhc;0.168625;0.87406;0.40045;-0.1469;-0.982254;-0.0113519;0.116056;0.987026
rhc;-0.148295;0.848635;0.408334;-0.139503;-0.976414;0.118639;0.114368;0.987026
lft;0.0917873;0.241017;-0.386697;-0.155123;-0.815381;-0.272686;0.486551;0.987026
rft;-0.0671835;0.145961;0.0911045;0.938588;0.241509;0.246404;0.00324808;0.987026
hip;-0.0191475;1.02928;-0.019259;0.0495228;0.21386;-0.96836;0.118698;0.987026
lhc;0.166815;0.870265;0.40477;-0.151031;-0.981788;-0.00953165;0.114852;0.987026
rhc;-0.149036;0.845368;0.40895;-0.140776;-0.97617;0.122712;0.110523;0.987026
lft;0.0907792;0.241512;-0.394727;-0.153881;-0.814685;-0.279837;0.484045;0.987026
rft;-0.0669699;0.145694;0.0914025;0.939404;0.239342;0.245426;0.00109863;0.987026
hip;-0.0193003;1.02504;-0.0191559;0.0531428;0.218054;-0.967481;0.116658;0.987026
lhc;0.164915;0.865554;0.408583;-0.150082;-0.982244;-0.006943;0.112359;0.987026
rhc;-0.150333;0.842074;0.409942;-0.142904;-0.975824;0.12621;0.106853;0.987026
lft;0.0897863;0.241411;-0.40278;-0.153344;-0.814348;-0.28679;0.480702;0.987026
rft;-0.0666604;0.145399;0.0922835;-0.940962;-0.237104;-0.241579;0.00334971;0.987026
hip;-0.0193311;1.02097;-0.0190246;0.0552609;0.22288;-0.966548;0.114261;0.987026
lhc;0.162821;0.861081;0.412631;-0.146894;-0.983128;-0.00313842;0.108955;0.987026
rhc;-0.151603;0.838524;0.410759;-0.145393;-0.97535;0.129286;0.104106;0.987026
lft;0.0888342;0.240862;-0.410618;-0.152182;-0.813739;-0.293739;0.477899;0.987026
rft;-0.0656995;0.145154;0.0924933;-0.942932;-0.23338;-0.237467;0.00472619;0.987026
hip;-0.019251;1.01682;-0.0191284;0.0559069;0.228895;-0.965329;0.112345;0.987026
lhc;0.160825;0.856811;0.416434;-0.146497;-0.983557;0.00123888;0.105612;0.987026
rhc;-0.152469;0.834443;0.411039;-0.147115;-0.974863;0.132214;0.102558;0.987026
lft;0.0881011;0.239825;-0.418234;-0.150169;-0.812722;-0.301031;0.475724;0.987026
rft;-0.0646789;0.144907;0.0928299;-0.944993;-0.229701;-0.232782;0.00615941;0.987026
hip;-0.0195082;1.01244;-0.0189968;0.0578356;0.234916;-0.964027;0.110096;0.987026
lhc;0.15882;0.852278;0.420067;-0.14746;-0.983733;0.00681738;0.102366;0.987026
rhc;-0.153702;0.830719;0.411629;-0.148251;-0.974455;0.135253;0.100829;0.987026
lft;0.087647;0.238546;-0.425654;-0.147647;-0.811884;-0.308963;0.472851;0.987026
rft;-0.0643377;0.1447;0.0932698;-0.945813;-0.227516;-0.231519;0.00853794;0.987026
hip;-0.0192053;1.00812;-0.0193254;0.0608991;0.241088;-0.962569;0.107841;0.987026
lhc;0.157218;0.847443;0.423417;-0.152738;-0.983012;0.0116307;0.101106;0.987026
rhc;-0.155008;0.826533;0.411857;-0.14929;-0.973992;0.138223;0.0997333;0.987026
lft;0.0870258;0.237453;-0.433086;-0.145248;-0.810833;-0.31613;0.470653;0.987026
rft;-0.0640626;0.144367;0.0935822;-0.94596;-0.226829;-0.231467;0.0114668;0.987026
hip;-0.0185183;1.00367;-0.0198313;0.0635357;0.246662;-0.961154;0.106323;0.987026
lhc;0.156158;0.842345;0.426432;-0.161565;-0.981458;0.0154875;0.101963;0.987026
rhc;-0.15629;0.822071;0.411574;-0.150222;-0.973559;0.141302;0.0982355;0.987026
lft;0.0865204;0.23599;-0.439737;-0.143146;-0.809225;-0.321559;0.470387;0.987026
rft;-0.0636868;0.144159;0.094142;-0.94634;-0.22578;-0.230698;0.0155715;0.987026
hip;-0.0186449;0.998605;-0.0199394;0.0676987;0.249126;-0.960432;0.10452;0.987026
lhc;0.154994;0.836609;0.429269;-0.170408;-0.979735;0.0179978;0.10371;0.987026
rhc;-0.15767;0.817755;0.411489;-0.151356;-0.973154;0.143872;0.0967607;0.987026
lft;0.085943;0.234548;-0.446246;-0.141623;-0.807381;-0.326873;0.470355;0.987026
rft;-0.0639031;0.1441;0.0946898;-0.946569;-0.224602;-0.230714;0.0182151;0.987026
hip;-0.0186609;0.993516;-0.0201418;0.0708342;0.251328;-0.959829;0.102689;0.987026
lhc;0.153614;0.830862;0.432372;-0.176129;-0.978641;0.0196116;0.104189;0.987026
rhc;-0.158993;0.813432;0.411476;-0.153168;-0.97271;0.145934;0.0952798;0.987026
lft;0.0851593;0.23325;-0.452705;-0.139674;-0.805538;-0.331547;0.470825;0.987026
rft;-0.0635146;0.143752;0.0954187;-0.946557;-0.2233;-0.231701;0.0219421;0.987026
hip;-0.0185922;0.98797;-0.0208873;0.0708469;0.253665;-0.959398;0.100944;0.987026
lhc;0.151907;0.824489;0.435011;-0.177858;-0.978467;0.0199173;0.102822;0.987026
rhc;-0.160032;0.80849;0.411126;-0.155553;-0.972241;0.147523;0.0937413;0.987026
lft;0.0843836;0.231502;-0.458408;-0.137082;-0.804662;-0.334245;0.471177;0.987026
rft;-0.0630581;0.143394;0.0963985;-0.946718;-0.220753;-0.23306;0.0260038;0.987026
hip;-0.0193609;0.981878;-0.0211478;0.0706568;0.256342;-0.95892;0.0988353;0.987026
lhc;0.150444;0.817454;0.437181;-0.178851;-0.978459;0.021011;0.100936;0.987026
rhc;-0.161474;0.803621;0.410451;-0.15776;-0.971641;0.150428;0.0916313;0.987026
lft;0.0842388;0.228849;-0.463918;-0.134462;-0.805218;-0.33584;0.469846;0.987026
rft;-0.0628088;0.143104;0.0971539;-0.94907;-0.217726;-0.225707;0.0303148;0.987026
hip;-0.0195434;0.976163;-0.021817;0.072003;0.260363;-0.957968;0.0965635;0.987026
lhc;0.149065;0.811228;0.439544;-0.182321;-0.97777;0.0233598;0.100896;0.987026
rhc;-0.162909;0.798954;0.409908;-0.15949;-0.970986;0.154284;0.0891407;0.987026
lft;0.0839362;0.226374;-0.469521;-0.131212;-0.803626;-0.338415;0.47164;0.987026
rft;-0.0628728;0.142847;0.098058;-0.949977;-0.216808;-0.222092;0.0348393;0.987026
hip;-0.0216583;0.968741;-0.021153;0.0744506;0.265213;-0.956756;0.0934771;0.987026
lhc;0.147686;0.804854;0.441287;-0.186402;-0.976775;0.0265727;0.102266;0.987026
rhc;-0.164389;0.794013;0.408787;-0.160719;-0.970192;0.159722;0.0859369;0.987026
lft;0.0836263;0.223431;-0.475086;-0.127438;-0.801563;-0.341189;0.47418;0.987026
rft;-0.0627099;0.142703;0.0985353;-0.949662;-0.214785;-0.225445;0.0344201;0.987026
hip;-0.0217137;0.962775;-0.0219934;0.0774753;0.268396;-0.955925;0.0903775;0.987026
lhc;0.146821;0.798586;0.442644;-0.19285;-0.975259;0.0308831;0.103558;0.987026
rhc;-0.165951;0.789085;0.407854;-0.162093;-0.969405;0.164456;0.0832658;0.987026
lft;0.083583;0.21923;-0.479276;-0.120618;-0.797091;-0.340426;0.48395;0.987026
rft;-0.062393;0.142194;0.0986944;-0.94959;-0.212614;-0.227543;0.0360366;0.987026
hip;-0.0217485;0.956729;-0.0229096;0.0802216;0.271704;-0.954949;0.0883955;0.987026
lhc;0.145854;0.792435;0.443854;-0.199583;-0.973649;0.0355325;0.104461;0.987026
rhc;-0.167524;0.783695;0.406562;-0.163687;-0.968654;0.168032;0.0817414;0.987026
lft;0.0835211;0.215893;-0.483899;-0.11652;-0.794672;-0.341663;0.488042;0.987026
rft;-0.0623742;0.141744;0.0992534;-0.949401;-0.211598;-0.228421;0.0410902;0.987026
hip;-0.0217892;0.950374;-0.0242437;0.0803079;0.275463;-0.953951;0.0874605;0.987026
lhc;0.144592;0.786321;0.444845;-0.203808;-0.972569;0.0393428;0.104992;0.987026
rhc;-0.168604;0.777807;0.404976;-0.165799;-0.967961;0.169723;0.0821978;0.987026
lft;0.0835251;0.212155;-0.48797;-0.114144;-0.79404;-0.342147;0.489293;0.987026
rft;-0.0619555;0.141394;0.0996277;-0.949269;-0.20942;-0.230361;0.0443419;0.987026
hip;-0.0219572;0.94399;-0.0255984;0.0794475;0.277693;-0.953543;0.0856216;0.987026
lhc;0.143197;0.780006;0.445559;-0.204959;-0.97218;0.0428929;0.104963;0.987026
rhc;-0.16967;0.771492;0.403439;-0.169229;-0.967071;0.169989;0.085082;0.987026
lft;0.0834512;0.207874;-0.491301;-0.112546;-0.792786;-0.341687;0.49201;0.987026
rft;-0.0618017;0.141176;0.100273;-0.949786;-0.20781;-0.228816;0.0486376;0.987026
hip;-0.0220031;0.937432;-0.0268703;0.081022;0.27694;-0.953907;0.0824679;0.987026
lhc;0.141764;0.773486;0.445981;-0.204701;-0.97206;0.0455993;0.105441;0.987026
rhc;-0.170713;0.765539;0.402087;-0.17294;-0.966106;0.170893;0.086751;0.987026
lft;0.083344;0.202978;-0.494202;-0.111471;-0.792552;-0.342179;0.492289;0.987026
rft;-0.0617285;0.140862;0.100801;-0.950343;-0.206209;-0.227107;0.0524275;0.987026
hip;-0.0222807;0.930946;-0.0284296;0.0830152;0.276577;-0.954113;0.0792557;0.987026
lhc;0.140188;0.767014;0.446256;-0.205108;-0.971736;0.0479104;0.106604;0.987026
rhc;-0.172124;0.759614;0.400533;-0.177119;-0.965075;0.171831;0.0879391;0.987026
lft;0.0832019;0.197947;-0.497054;-0.109472;-0.791832;-0.342321;0.493796;0.987026
rft;-0.0615506;0.140508;0.10114;-0.950645;-0.204783;-0.226245;0.0561266;0.987026
hip;-0.0227764;0.924399;-0.0304096;0.0832976;0.276423;-0.954367;0.0763979;0.987026
lhc;0.138664;0.760229;0.446352;-0.201324;-0.972378;0.0473881;0.108189;0.987026
rhc;-0.172962;0.753663;0.398914;-0.181527;-0.96406;0.172311;0.0891332;0.987026
lft;0.0830708;0.191935;-0.498856;-0.106272;-0.789821;-0.3397;0.499492;0.987026
rft;-0.0611613;0.14025;0.101714;-0.950867;-0.202972;-0.226257;0.0588428;0.987026
hip;-0.0232161;0.917941;-0.0324059;0.0816388;0.277841;-0.954188;0.0752703;0.987026
lhc;0.137002;0.753596;0.446473;-0.195039;-0.973669;0.0446342;0.109251;0.987026
rhc;-0.173828;0.747908;0.397139;-0.185453;-0.963018;0.173757;0.0895053;0.987026
lft;0.0831214;0.186027;-0.500281;-0.10587;-0.789964;-0.340059;0.499107;0.987026
rft;-0.0606552;0.139741;0.101967;-0.950859;-0.201127;-0.226975;0.0624337;0.987026
hip;-0.0236783;0.911512;-0.0347232;0.0809038;0.280635;-0.9535;0.0744076;0.987026
lhc;0.135549;0.747308;0.446163;-0.19568;-0.973541;0.0429375;0.109927;0.987026
rhc;-0.17475;0.742236;0.395115;-0.188781;-0.961863;0.176673;0.0892683;0.987026
lft;0.0808054;0.184221;-0.502526;-0.124204;-0.782607;-0.356451;0.495017;0.987026
rft;-0.0602201;0.139647;0.102423;-0.951098;-0.199135;-0.227011;0.0649897;0.987026
hip;-0.0240988;0.905055;-0.0368388;0.0820349;0.282428;-0.953014;0.0725849;0.987026
lhc;0.134847;0.741325;0.445343;-0.205932;-0.971319;0.0442939;0.110312;0.987026
rhc;-0.175537;0.736876;0.392928;-0.190871;-0.96074;0.180463;0.0893374;0.987026
lft;0.0753022;0.187001;-0.506213;-0.14385;-0.777462;-0.381027;0.479248;0.987026
rft;-0.0602494;0.139607;0.102964;-0.95168;-0.19728;-0.225701;0.0666723;0.987026
hip;-0.0243702;0.898514;-0.0388838;0.0836266;0.283184;-0.952787;0.0707882;0.987026
lhc;0.134344;0.73609;0.444558;-0.218838;-0.968199;0.0481641;0.111265;0.987026
rhc;-0.176276;0.731702;0.390607;-0.191718;-0.959779;0.184472;0.089654;0.987026
lft;0.0720184;0.18711;-0.508596;-0.130919;-0.777213;-0.3817;0.482809;0.987026
rft;-0.0601287;0.139383;0.10337;-0.951707;-0.196;-0.225851;0.0694936;0.987026
hip;-0.0250431;0.891745;-0.0408351;0.0841353;0.284086;-0.95259;0.0692001;0.987026
lhc;0.13355;0.730677;0.44361;-0.226137;-0.966166;0.0518994;0.112657;0.987026
rhc;-0.176957;0.726515;0.388651;-0.193023;-0.958914;0.187422;0.0899996;0.987026
lft;0.0712115;0.188246;-0.508667;-0.115813;-0.769868;-0.389007;0.492508;0.987026
rft;-0.0599102;0.139288;0.10388;-0.952125;-0.194131;-0.22508;0.0714882;0.987026
hip;-0.0255077;0.885148;-0.0433902;0.0839784;0.285866;-0.952237;0.066875;0.987026
lhc;0.132953;0.726066;0.441986;-0.228626;-0.965129;0.0568891;0.114103;0.987026
rhc;-0.177431;0.721528;0.386473;-0.192895;-0.958663;0.18888;0.0898911;0.987026
lft;0.071138;0.187124;-0.507065;-0.115163;-0.772335;-0.379905;0.495891;0.987026
rft;-0.059628;0.139055;0.10402;-0.952423;-0.192262;-0.224728;0.0736377;0.987026
hip;-0.0258913;0.878657;-0.0458361;0.083723;0.288182;-0.951698;0.06491;0.987026
lhc;0.131902;0.721728;0.440229;-0.224668;-0.965772;0.0608492;0.114479;0.987026
rhc;-0.177595;0.716213;0.384016;-0.194227;-0.958352;0.18902;0.0900507;0.987026
lft;0.0708406;0.183597;-0.505996;-0.102752;-0.782919;-0.359998;0.496871;0.987026
rft;-0.0594486;0.138987;0.104033;-0.952928;-0.1909;-0.223137;0.0754718;0.987026
hip;-0.0264704;0.872264;-0.048582;0.083505;0.289027;-0.951585;0.0630665;0.987026
lhc;0.130929;0.717652;0.438461;-0.219169;-0.966922;0.0640681;0.113674;0.987026
rhc;-0.177676;0.711032;0.381894;-0.196839;-0.9576;0.18967;0.0910045;0.987026
lft;0.0702741;0.180714;-0.506422;-0.0958195;-0.78094;-0.372193;0.492365;0.987026
rft;-0.0592766;0.138914;0.104166;-0.952971;-0.189068;-0.224231;0.0762903;0.987026
hip;-0.0271825;0.865843;-0.051324;0.0834347;0.286876;-0.952257;0.0628286;0.987026
lhc;0.129387;0.713787;0.436871;-0.215085;-0.967849;0.0672556;0.111732;0.987026
rhc;-0.177491;0.706105;0.379735;-0.200215;-0.956496;0.190274;0.0939424;0.987026
lft;0.068307;0.178168;-0.506951;-0.097185;-0.769388;-0.381739;0.502864;0.987026
rft;-0.0590043;0.138735;0.10421;-0.953263;-0.188367;-0.222953;0.0781052;0.987026
hip;-0.0277678;0.859445;-0.0539831;0.0829291;0.286616;-0.952433;0.0620114;0.987026
lhc;0.12818;0.709831;0.434901;-0.214401;-0.968027;0.0700704;0.109752;0.987026
rhc;-0.176517;0.701401;0.376907;-0.201684;-0.955401;0.191515;0.0992704;0.987026
lft;0.0666622;0.176941;-0.507412;-0.103013;-0.766132;-0.391591;0.499086;0.987026
rft;-0.0589557;0.138799;0.104484;-0.95344;-0.187682;-0.222353;0.0792858;0.987026
hip;-0.0283792;0.853044;-0.0569515;0.0828596;0.286713;-0.952436;0.0616164;0.987026
lhc;0.127009;0.706304;0.43305;-0.216948;-0.967563;0.072372;0.107324;0.987026
rhc;-0.176283;0.696789;0.374627;-0.202957;-0.954563;0.192703;0.102389;0.987026
lft;0.0658476;0.176465;-0.507699;-0.104032;-0.76652;-0.398527;0.492748;0.987026
rft;-0.05871;0.138653;0.104694;-0.953427;-0.186575;-0.222545;0.0814894;0.987026
hip;-0.0286853;0.846434;-0.0598705;0.0831579;0.287227;-0.952309;0.0607731;0.987026
lhc;0.126132;0.702994;0.430992;-0.223808;-0.965917;0.0752745;0.10606;0.987026
rhc;-0.174726;0.692825;0.371934;-0.199359;-0.954485;0.194422;0.106839;0.987026
lft;0.0657151;0.175006;-0.507443;-0.0982755;-0.768077;-0.394819;0.494488;0.987026
rft;-0.0579803;0.138385;0.104586;-0.953075;-0.18512;-0.22511;0.0818751;0.987026
hip;-0.028905;0.840021;-0.062825;0.0847637;0.287423;-0.952235;0.058748;0.987026
lhc;0.125121;0.699747;0.428883;-0.230867;-0.964026;0.0792025;0.105264;0.987026
rhc;-0.172768;0.688593;0.369271;-0.19573;-0.954471;0.196695;0.109477;0.987026
lft;0.0655799;0.173388;-0.507774;-0.0952102;-0.7675;-0.398406;0.493103;0.987026
rft;-0.057295;0.138079;0.104802;-0.951681;-0.184544;-0.231516;0.0815351;0.987026
hip;-0.0293044;0.833641;-0.065767;0.0856266;0.287078;-0.952316;0.0578658;0.987026
lhc;0.12415;0.69676;0.426698;-0.234253;-0.96298;0.0834298;0.104088;0.987026
rhc;-0.172055;0.684768;0.367163;-0.193308;-0.954112;0.199648;0.111547;0.987026
lft;0.0654805;0.171286;-0.509044;-0.0961262;-0.764301;-0.408307;0.489784;0.987026
rft;-0.0568746;0.137869;0.104943;-0.950158;-0.185121;-0.236814;0.082764;0.987026
hip;-0.0298879;0.82748;-0.0689876;0.0838919;0.286854;-0.952489;0.0586723;0.987026
lhc;0.122639;0.694606;0.424583;-0.232935;-0.963154;0.0881595;0.101511;0.987026
rhc;-0.170238;0.681073;0.364818;-0.191381;-0.953434;0.204034;0.112729;0.987026
lft;0.0648566;0.169771;-0.509818;-0.09695;-0.758303;-0.416391;0.492134;0.987026
rft;-0.0576231;0.137689;0.10523;-0.949034;-0.188692;-0.237385;0.085896;0.987026
hip;-0.0302235;0.821339;-0.0721425;0.0806771;0.286768;-0.952708;0.0600256;0.987026
lhc;0.120901;0.692568;0.421923;-0.226167;-0.964731;0.0943512;0.0961259;0.987026
rhc;-0.168211;0.677287;0.362687;-0.18838;-0.953095;0.207611;0.114106;0.987026
lft;0.0648245;0.1684;-0.510578;-0.0964783;-0.757383;-0.421077;0.48965;0.987026
rft;-0.0595919;0.137505;0.10521;-0.948742;-0.190893;-0.236847;0.0857423;0.987026
hip;-0.0307158;0.815284;-0.0754956;0.0794076;0.286393;-0.952915;0.0602123;0.987026
lhc;0.11943;0.690148;0.419507;-0.221721;-0.965585;0.0999545;0.0921693;0.987026
rhc;-0.16621;0.673712;0.360803;-0.182663;-0.953525;0.209355;0.116594;0.987026
lft;0.0654172;0.167427;-0.511159;-0.0949861;-0.757196;-0.425455;0.486435;0.987026
rft;-0.0606625;0.137392;0.105186;-0.947553;-0.1924;-0.240721;0.0847301;0.987026
hip;-0.0312328;0.809237;-0.0787364;0.0793805;0.284602;-0.953501;0.0594756;0.987026
lhc;0.118026;0.687641;0.416751;-0.213776;-0.967243;0.105352;0.087421;0.987026
rhc;-0.163845;0.66958;0.359151;-0.175009;-0.95454;0.209657;0.119453;0.987026
lft;0.0656633;0.166329;-0.512052;-0.0934944;-0.754523;-0.430964;0.486028;0.987026
rft;-0.0612093;0.137331;0.105038;-0.945612;-0.192832;-0.248409;0.0832258;0.987026
hip;-0.0318594;0.803268;-0.0819385;0.0788891;0.282359;-0.954223;0.0592325;0.987026
lhc;0.116435;0.685225;0.413983;-0.206768;-0.96871;0.109272;0.0831138;0.987026
rhc;-0.161484;0.665444;0.357411;-0.168482;-0.955104;0.210863;0.122175;0.987026
lft;0.0659302;0.165181;-0.512734;-0.0914492;-0.750349;-0.436494;0.487941;0.987026
rft;-0.0616635;0.137229;0.104751;-0.944848;-0.192925;-0.251489;0.0824301;0.987026
hip;-0.0325516;0.797355;-0.08529;0.0772786;0.28012;-0.954953;0.0602166;0.987026
lhc;0.115173;0.683121;0.41125;-0.2012;-0.969916;0.111785;0.0792864;0.987026
rhc;-0.159221;0.661748;0.355758;-0.162055;-0.95512;0.214216;0.124885;0.987026
lft;0.0663965;0.164049;-0.513456;-0.0895952;-0.747753;-0.441298;0.487949;0.987026
rft;-0.0617827;0.137324;0.104706;-0.94547;-0.192742;-0.249566;0.0815685;0.987026
hip;-0.0327693;0.791474;-0.0885038;0.0752221;0.277654;-0.955704;0.0622824;0.987026
lhc;0.114729;0.680909;0.408243;-0.201966;-0.969531;0.115392;0.0768413;0.987026
rhc;-0.156245;0.65788;0.354084;-0.157136;-0.95441;0.219613;0.127199;0.987026
lft;0.0669466;0.162794;-0.513377;-0.0900311;-0.746004;-0.446764;0.485566;0.987026
rft;-0.0624801;0.137512;0.104612;-0.944961;-0.192927;-0.251766;0.080261;0.987026
hip;-0.0329142;0.785739;-0.0916044;0.0739353;0.275861;-0.956251;0.0633889;0.987026
lhc;0.114289;0.679011;0.405312;-0.204278;-0.968651;0.11991;0.0748765;0.987026
rhc;-0.152664;0.653786;0.352246;-0.15347;-0.953286;0.225457;0.129851;0.987026
lft;0.0682242;0.161506;-0.512693;-0.0905259;-0.744052;-0.453635;0.482087;0.987026
rft;-0.062788;0.137621;0.104517;-0.943615;-0.193285;-0.257276;0.0777178;0.987026
hip;-0.0328964;0.780333;-0.0948664;0.0750993;0.274841;-0.956483;0.0629568;0.987026
lhc;0.11492;0.677396;0.40176;-0.213889;-0.965762;0.12574;0.0757893;0.987026
rhc;-0.149911;0.650126;0.350743;-0.148699;-0.952481;0.230383;0.132639;0.987026
lft;0.0688419;0.160388;-0.512628;-0.0921347;-0.742575;-0.459911;0.478097;0.987026
rft;-0.062722;0.137531;0.104303;-0.942819;-0.194072;-0.259851;0.0768476;0.987026
hip;-0.032708;0.775437;-0.0980451;0.077427;0.277032;-0.955668;0.0629021;0.987026
lhc;0.115563;0.67534;0.398254;-0.219706;-0.963628;0.131331;0.0768269;0.987026
rhc;-0.146748;0.646238;0.349294;-0.142817;-0.951707;0.235707;0.135273;0.987026
lft;0.0698689;0.15941;-0.511927;-0.0924375;-0.739081;-0.466467;0.477098;0.987026
rft;-0.0630755;0.137709;0.104344;-0.942915;-0.195398;-0.258446;0.0770435;0.987026
hip;-0.0327754;0.770088;-0.101145;0.0771562;0.278073;-0.955343;0.063568;0.987026
lhc;0.11586;0.673169;0.394945;-0.222331;-0.962273;0.136229;0.0777273;0.987026
rhc;-0.143745;0.642311;0.348182;-0.134745;-0.951707;0.239859;0.136252;0.987026
lft;0.0709804;0.158583;-0.510922;-0.0920214;-0.735957;-0.471887;0.476678;0.987026
rft;-0.0636556;0.137655;0.104475;-0.94263;-0.196346;-0.259143;0.0757749;0.987026
hip;-0.0328803;0.765054;-0.104248;0.0758551;0.28136;-0.954408;0.0647221;0.987026
lhc;0.116764;0.670557;0.391451;-0.221382;-0.961569;0.140752;0.0810235;0.987026
rhc;-0.141173;0.638136;0.346786;-0.126748;-0.951989;0.24282;0.136709;0.987026
lft;0.0718437;0.157854;-0.509593;-0.0918654;-0.732435;-0.476823;0.477221;0.987026
rft;-0.064203;0.137688;0.104312;-0.941876;-0.197699;-0.261113;0.0748636;0.987026
hip;-0.0330706;0.760606;-0.107621;0.0751705;0.286172;-0.952974;0.0655355;0.987026
lhc;0.117859;0.667387;0.387693;-0.216658;-0.961817;0.144223;0.0846617;0.987026
rhc;-0.138775;0.633951;0.346052;-0.116937;-0.953225;0.243846;0.135009;0.987026
lft;0.0727526;0.156973;-0.508388;-0.0920505;-0.729191;-0.482372;0.476577;0.987026
rft;-0.064773;0.137924;0.104165;-0.940786;-0.199738;-0.263784;0.0737818;0.987026
hip;-0.0329095;0.755747;-0.110815;0.0760117;0.286363;-0.952827;0.0658673;0.987026
lhc;0.118881;0.664607;0.384266;-0.212961;-0.962002;0.147084;0.0869843;0.987026
rhc;-0.137226;0.630089;0.345884;-0.106455;-0.954801;0.243922;0.132381;0.987026
lft;0.0737947;0.156536;-0.507117;-0.092046;-0.725873;-0.487939;0.475974;0.987026
rft;-0.0652007;0.137987;0.104097;-0.940398;-0.200928;-0.264714;0.0721569;0.987026
hip;-0.0336983;0.750519;-0.113163;0.0771687;0.282635;-0.953752;0.0672351;0.987026
lhc;0.120054;0.661153;0.380642;-0.209303;-0.962317;0.148935;0.0892039;0.987026
rhc;-0.135445;0.626048;0.345419;-0.0967803;-0.955996;0.244736;0.129652;0.987026
lft;0.0743768;0.155573;-0.505825;-0.0912624;-0.722655;-0.493305;0.47549;0.987026
rft;-0.0655609;0.138128;0.103853;-0.939965;-0.20225;-0.265455;0.0713715;0.987026
