rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.360857;0.133872;0.618157;-0.137487;-0.547436;-0.119597;0.816766
0.0357711;0.159258;0.629273;-0.126751;0.567213;0.241427;0.777121
0.201686;1.10392;0.511513;0.0353793;0.723312;-0.689609;0.00252006
0.360732;0.133986;0.618211;-0.136369;-0.547324;-0.119326;0.817068
0.0357242;0.159228;0.629383;-0.126213;0.567305;0.242601;0.776776
0.201073;1.10368;0.511644;0.0360004;0.723042;-0.689858;0.00323169
0.36063;0.134217;0.618366;-0.135113;-0.547405;-0.119061;0.817262
0.0356612;0.159233;0.6296;-0.125496;0.567565;0.243684;0.776362
0.200146;1.10379;0.511689;0.0368082;0.722709;-0.690158;0.00428769
0.360424;0.134308;0.618589;-0.133724;-0.547558;-0.118838;0.81742
0.0354871;0.159142;0.629867;-0.124822;0.568155;0.244911;0.775653
0.199016;1.10365;0.511588;0.037409;0.722459;-0.690381;0.00526143
0.3603;0.134445;0.618719;-0.132351;-0.547641;-0.118794;0.817595
0.0354034;0.159091;0.630009;-0.124227;0.568932;0.246406;0.774705
0.198126;1.10332;0.511777;0.0379731;0.722186;-0.690627;0.00632399
0.360098;0.134575;0.618907;-0.130799;-0.547967;-0.118708;0.817638
0.035161;0.158954;0.630318;-0.123595;0.569562;0.247651;0.773946
0.19694;1.10312;0.511749;0.0380973;0.721784;-0.691031;0.00724238
0.359998;0.134731;0.619111;-0.129303;-0.548048;-0.118697;0.817823
0.035031;0.158781;0.630557;-0.122739;0.569864;0.249063;0.773407
0.195532;1.10293;0.511547;0.0378237;0.721235;-0.691611;0.00803053
0.359819;0.134928;0.61932;-0.127495;-0.548402;-0.118589;0.817886
0.0349191;0.158719;0.63078;-0.122007;0.570484;0.250343;0.772652
0.194363;1.10264;0.511627;0.0376401;0.720659;-0.69221;0.00893013
0.359648;0.135126;0.619444;-0.125721;-0.548504;-0.11855;0.818097
0.0346328;0.158513;0.631127;-0.120957;0.571193;0.251528;0.771908
0.192862;1.10219;0.511318;0.0370677;0.719709;-0.693215;0.00986247
0.359451;0.135379;0.619678;-0.123799;-0.54855;-0.118572;0.818357
0.0343832;0.158333;0.63138;-0.120092;0.572249;0.252883;0.770817
0.191284;1.10187;0.510853;0.0366285;0.718493;-0.694484;0.0108784
0.359236;0.135657;0.619922;-0.121582;-0.548543;-0.118602;0.818689
0.0342828;0.158151;0.631588;-0.119473;0.574202;0.25462;0.768887
0.190062;1.1014;0.510381;0.0367182;0.716801;-0.696198;0.0125061
0.359122;0.136049;0.620145;-0.119467;-0.548628;-0.11884;0.818909
0.0341033;0.158013;0.63199;-0.119237;0.575613;0.256371;0.767285
0.188816;1.10133;0.510165;0.0368122;0.715571;-0.69743;0.0139354
0.358957;0.136419;0.62048;-0.116966;-0.548195;-0.119158;0.819514
0.0338646;0.157873;0.632135;-0.119001;0.57636;0.257932;0.766237
0.187098;1.10108;0.509808;0.0360244;0.714869;-0.69817;0.014919
0.358761;0.13678;0.620854;-0.114439;-0.547663;-0.11966;0.820153
0.033577;0.157708;0.632241;-0.118133;0.576032;0.259125;0.766216
0.185733;1.10073;0.510055;0.0349842;0.714594;-0.69849;0.0156049
0.358735;0.1372;0.621075;-0.111587;-0.548281;-0.120408;0.820023
0.0331204;0.157484;0.632447;-0.117855;0.576047;0.260455;0.765796
0.184109;1.10041;0.510113;0.0330727;0.714865;-0.698311;0.0153732
0.358577;0.137852;0.621724;-0.10708;-0.551615;-0.121029;0.818295
0.0327524;0.157306;0.632531;-0.117755;0.576691;0.26187;0.764844
0.182465;1.1003;0.510019;0.0310569;0.715106;-0.698171;0.0146989
0.358552;0.138638;0.622814;-0.10085;-0.558612;-0.122515;0.814108
0.032547;0.157158;0.632608;-0.117938;0.577227;0.263329;0.76391
0.181131;1.10006;0.51011;0.0293291;0.715181;-0.69818;0.0141524
0.358701;0.139609;0.623906;-0.094202;-0.566218;-0.123901;0.809427
0.0321722;0.157024;0.632792;-0.117726;0.578322;0.26483;0.762594
0.179959;1.10004;0.510139;0.0277398;0.71521;-0.698228;0.0135019
0.359319;0.140876;0.625216;-0.0837661;-0.576893;-0.124546;0.802911
0.0319642;0.156943;0.63292;-0.117288;0.579856;0.265786;0.761163
0.178685;1.09995;0.509908;0.0264795;0.715144;-0.698348;0.0133563
0.359629;0.142044;0.626425;-0.0760775;-0.582706;-0.124586;0.799465
0.031906;0.156909;0.633029;-0.116763;0.580944;0.266011;0.760334
0.177653;1.0998;0.510291;0.0250488;0.715073;-0.698482;0.0128892
0.360056;0.143291;0.627599;-0.0706379;-0.587721;-0.123894;0.796394
0.0318304;0.156837;0.633143;-0.116546;0.581802;0.26636;0.759589
0.176546;1.09983;0.510208;0.0234046;0.714984;-0.698642;0.0122372
0.360628;0.144506;0.628621;-0.0688674;-0.589463;-0.122715;0.795444
0.0318284;0.156786;0.633216;-0.116689;0.581714;0.266552;0.759568
0.175738;1.09979;0.510363;0.0221386;0.714903;-0.698772;0.0119122
0.361155;0.145684;0.629788;-0.066701;-0.590365;-0.123816;0.794789
0.0319612;0.156808;0.633157;-0.116344;0.581277;0.266973;0.759807
0.175449;1.09972;0.51047;0.0215474;0.714732;-0.698969;0.0117149
0.361877;0.146965;0.631013;-0.0642101;-0.589649;-0.128386;0.794801
0.032058;0.156812;0.633007;-0.115784;0.581038;0.267358;0.75994
0.175159;1.09962;0.510676;0.0213844;0.714658;-0.699048;0.0117616
0.362707;0.1483;0.632304;-0.0595662;-0.592667;-0.132087;0.792307
0.032087;0.156949;0.632976;-0.115451;0.58056;0.267271;0.760386
0.174923;1.09967;0.510863;0.0212679;0.714504;-0.699205;0.0120021
0.363913;0.149599;0.633958;-0.0562187;-0.595159;-0.131658;0.790754
0.0322301;0.15705;0.632997;-0.114335;0.580523;0.266901;0.760713
0.175301;1.09956;0.511217;0.0212931;0.7143;-0.699403;0.0125437
0.36537;0.150447;0.636017;-0.0523287;-0.598332;-0.130139;0.788875
0.0321733;0.15704;0.633152;-0.113816;0.580542;0.267164;0.760684
0.175627;1.0997;0.511661;0.0211057;0.714151;-0.699545;0.0134069
0.367661;0.151075;0.638322;-0.048965;-0.602799;-0.128268;0.785991
0.0321999;0.157068;0.633214;-0.113421;0.580649;0.26744;0.760564
0.175968;1.09978;0.512039;0.0203518;0.713938;-0.699773;0.013965
0.369779;0.151508;0.640844;-0.0466389;-0.607151;-0.125826;0.783173
0.0323163;0.157135;0.633304;-0.112548;0.581232;0.267531;0.760217
0.176501;1.09972;0.512825;0.0193511;0.713695;-0.700043;0.0143172
0.372311;0.151185;0.64437;-0.0475169;-0.612371;-0.121913;0.779667
0.0323485;0.157161;0.633447;-0.111684;0.581841;0.267492;0.759892
0.177344;1.09947;0.513453;0.0187984;0.71327;-0.700476;0.0150286
0.374885;0.150496;0.648801;-0.0511563;-0.619494;-0.119245;0.774203
0.032454;0.157209;0.63347;-0.111285;0.581807;0.267481;0.75998
0.177984;1.09954;0.513953;0.0186502;0.712914;-0.700825;0.0158303
0.377484;0.149509;0.653428;-0.0568977;-0.628282;-0.118777;0.766757
0.0326751;0.157312;0.633447;-0.110876;0.580722;0.267129;0.760993
0.179455;1.09941;0.515231;0.0193186;0.71262;-0.701072;0.0172177
0.379767;0.148606;0.658064;-0.0620823;-0.635551;-0.118594;0.760366
0.0328307;0.157425;0.633519;-0.110232;0.580562;0.266914;0.761284
0.180686;1.09944;0.516121;0.0199168;0.71233;-0.70132;0.0184303
0.382291;0.14744;0.663307;-0.0698236;-0.640927;-0.118281;0.755213
0.0331078;0.157477;0.633545;-0.10962;0.579854;0.265819;0.762294
0.181846;1.09946;0.516819;0.0209866;0.711881;-0.701707;0.0198321
0.384641;0.146599;0.668523;-0.0752387;-0.645775;-0.116038;0.750899
0.0333081;0.157564;0.633569;-0.109081;0.579164;0.265186;0.763117
0.183661;1.09927;0.518148;0.0226295;0.711526;-0.701966;0.0215155
0.386822;0.145812;0.673687;-0.0779084;-0.650781;-0.111285;0.747014
0.0335168;0.157649;0.633569;-0.108486;0.578899;0.264577;0.763614
0.185606;1.0991;0.51925;0.0246146;0.711011;-0.702375;0.0229714
0.389356;0.145312;0.678304;-0.0801293;-0.654306;-0.106718;0.744362
0.0337434;0.157681;0.633642;-0.107779;0.578716;0.263883;0.764093
0.187159;1.09905;0.520136;0.026203;0.710651;-0.702645;0.0240616
0.391176;0.144468;0.682978;-0.0837571;-0.657127;-0.103852;0.741879
0.0339371;0.157758;0.63371;-0.106943;0.578882;0.263205;0.764318
0.189474;1.09883;0.521307;0.0277203;0.710452;-0.702771;0.0245366
0.392427;0.143674;0.687719;-0.089017;-0.66019;-0.102976;0.738662
0.0341638;0.157825;0.63372;-0.106151;0.57937;0.262546;0.764285
0.191581;1.09836;0.522591;0.0282515;0.710373;-0.702833;0.0244345
0.39342;0.142909;0.691512;-0.0932704;-0.663868;-0.104528;0.734612
0.0344144;0.157869;0.633788;-0.105666;0.579621;0.261907;0.764381
0.193544;1.0983;0.523676;0.0287375;0.710303;-0.702889;0.0242987
0.394479;0.142152;0.695387;-0.0970681;-0.666938;-0.104779;0.731295
0.0343627;0.157974;0.633994;-0.105051;0.579945;0.261255;0.764444
0.195907;1.09804;0.525578;0.0297213;0.710324;-0.702815;0.0246374
0.395689;0.141486;0.698458;-0.100419;-0.670454;-0.10535;0.727536
0.0347128;0.158134;0.633753;-0.103881;0.580539;0.259947;0.764598
0.198635;1.09768;0.527062;0.0309222;0.709962;-0.703121;0.0248687
0.396161;0.141087;0.700222;-0.104116;-0.671161;-0.108211;0.725943
0.0349798;0.158135;0.633839;-0.102869;0.580916;0.25909;0.76474
0.201214;1.09755;0.528358;0.0319599;0.70963;-0.703402;0.0250879
0.396897;0.140358;0.702081;-0.104332;-0.674972;-0.109236;0.722216
0.0352722;0.158268;0.633827;-0.102348;0.5811;0.258286;0.764942
0.204201;1.0973;0.529689;0.0327352;0.709312;-0.703684;0.0251798
0.39746;0.139655;0.702398;-0.102384;-0.677726;-0.112528;0.719404
0.0356486;0.158513;0.63382;-0.101568;0.580806;0.2574;0.765567
0.207536;1.09709;0.53152;0.0326751;0.70919;-0.703808;0.0252147
0.397851;0.13896;0.701379;-0.0997749;-0.678117;-0.119066;0.718349
0.035985;0.158667;0.633842;-0.100559;0.580499;0.256213;0.766331
0.210555;1.09685;0.533099;0.0325687;0.709048;-0.703954;0.0252908
0.397389;0.137941;0.69859;-0.0934459;-0.683204;-0.125975;0.713183
0.0363966;0.158915;0.633851;-0.0990784;0.579773;0.254475;0.767652
0.214499;1.09601;0.535479;0.0322417;0.708826;-0.704182;0.0255931
0.397253;0.137041;0.696565;-0.0954569;-0.677799;-0.125012;0.718226
0.0368202;0.15911;0.633731;-0.0980834;0.578984;0.253035;0.76885
0.218459;1.09553;0.537499;0.0327395;0.708785;-0.704177;0.0262004
0.396298;0.136754;0.695839;-0.10948;-0.642358;-0.114361;0.749874
0.0373629;0.159319;0.633688;-0.0970487;0.577215;0.251291;0.770881
0.222169;1.09509;0.539311;0.033439;0.708586;-0.704334;0.0264842
0.395468;0.136079;0.695354;-0.108143;-0.633386;-0.112137;0.757993
0.037932;0.159757;0.633766;-0.0954082;0.575281;0.249281;0.77318
0.226917;1.09456;0.54172;0.03521;0.708374;-0.704445;0.026912
0.394756;0.135481;0.695336;-0.104168;-0.631939;-0.113421;0.759564
0.0385166;0.160138;0.633816;-0.0934368;0.573511;0.247194;0.775403
0.231274;1.0943;0.543594;0.0387691;0.70805;-0.704524;0.0284187
0.395345;0.135622;0.69562;-0.106752;-0.63693;-0.123226;0.753485
0.0391104;0.160481;0.633779;-0.0915855;0.572023;0.24527;0.777332
0.235661;1.09424;0.545499;0.0439037;0.707683;-0.704464;0.0314324
0.395991;0.135464;0.695991;-0.109889;-0.640551;-0.125315;0.74961
0.0397134;0.160872;0.634021;-0.0893353;0.57025;0.24325;0.779528
0.240539;1.09373;0.548311;0.0486324;0.707288;-0.704398;0.034668
0.396725;0.135423;0.696033;-0.111121;-0.641784;-0.127589;0.747989
0.040458;0.161276;0.63411;-0.0868788;0.569088;0.241609;0.781163
0.244695;1.09397;0.550064;0.0554553;0.706297;-0.704618;0.0397875
0.397687;0.13538;0.696232;-0.11184;-0.640627;-0.130246;0.748415
0.0410768;0.161573;0.634364;-0.0846138;0.568144;0.240309;0.782499
0.248645;1.09428;0.55171;0.0623153;0.705038;-0.704979;0.0451939
0.398749;0.134949;0.696356;-0.112997;-0.641515;-0.133302;0.746941
0.0416602;0.161896;0.634687;-0.0825955;0.566895;0.23965;0.783822
0.252986;1.09438;0.553715;0.0687347;0.703909;-0.705178;0.050121
0.399656;0.134485;0.696558;-0.114693;-0.642535;-0.137448;0.745052
0.0423054;0.162223;0.634856;-0.0806706;0.566161;0.238656;0.784855
0.257085;1.09444;0.555697;0.073835;0.703266;-0.705012;0.0540691
0.400396;0.133975;0.697216;-0.116381;-0.644809;-0.142648;0.741841
0.0429261;0.162544;0.635099;-0.0789534;0.565678;0.237858;0.78562
0.260759;1.09456;0.557432;0.0781192;0.70287;-0.704679;0.0574308
0.401096;0.133476;0.697431;-0.118132;-0.648537;-0.146538;0.737544
0.0436041;0.163034;0.635476;-0.077112;0.565005;0.237266;0.786465
0.264634;1.0944;0.559254;0.0809543;0.703074;-0.70398;0.0595397
0.401247;0.133084;0.697815;-0.119839;-0.65071;-0.148642;0.734929
0.0443697;0.163489;0.635779;-0.074824;0.564127;0.236472;0.787555
0.268335;1.09423;0.561304;0.0827255;0.703597;-0.703129;0.0609634
0.401481;0.132844;0.697881;-0.121124;-0.649867;-0.149746;0.73524
0.045459;0.164073;0.636273;-0.0721581;0.562549;0.235416;0.789247
0.271324;1.09407;0.562999;0.0833292;0.704498;-0.702101;0.0615894
0.401688;0.132593;0.697755;-0.122684;-0.648541;-0.150702;0.735957
0.0467272;0.164696;0.636964;-0.0693024;0.559241;0.234105;0.792238
0.274852;1.09364;0.565274;0.0838911;0.705229;-0.701216;0.0625426
0.401904;0.132575;0.697221;-0.125133;-0.645385;-0.149572;0.738545
0.0480703;0.1653;0.637756;-0.067115;0.555551;0.233328;0.795246
0.276986;1.09341;0.566636;0.0833367;0.706242;-0.700193;0.063304
0.402046;0.132537;0.697083;-0.126572;-0.643677;-0.149082;0.739888
0.0492876;0.165824;0.638416;-0.0653975;0.552528;0.232904;0.797616
0.279691;1.09328;0.568121;0.0845582;0.706807;-0.69933;0.0648911
0.402202;0.132302;0.697048;-0.127785;-0.643138;-0.149014;0.740162
0.050544;0.16653;0.639219;-0.0641947;0.550038;0.233096;0.799377
0.281881;1.09306;0.569771;0.0861387;0.707468;-0.698247;0.0672274
0.402828;0.132216;0.69674;-0.129493;-0.643917;-0.149643;0.73906
0.0514021;0.167279;0.640206;-0.0622288;0.547428;0.233401;0.801233
0.284163;1.09322;0.57112;0.087739;0.708056;-0.697293;0.0688534
0.403126;0.132153;0.696751;-0.130394;-0.64435;-0.151015;0.738245
0.0522993;0.167795;0.640937;-0.0603328;0.545432;0.233566;0.80269
0.286181;1.09334;0.572236;0.0890133;0.708537;-0.696518;0.0700979
0.403429;0.132017;0.696842;-0.131023;-0.644765;-0.152493;0.737467
0.0534531;0.168252;0.641475;-0.059499;0.545578;0.235549;0.802073
0.288354;1.09348;0.573227;0.0903446;0.708861;-0.695955;0.0707176
0.403843;0.132062;0.696994;-0.130448;-0.646269;-0.15434;0.735866
0.0549749;0.168336;0.642095;-0.057441;0.548424;0.238233;0.799485
0.290412;1.09385;0.574346;0.0921754;0.709124;-0.695401;0.0711648
0.40389;0.132187;0.697204;-0.12887;-0.647726;-0.155582;0.7346
0.0565395;0.168539;0.642472;-0.0575227;0.547866;0.239671;0.799433
0.292058;1.09411;0.575099;0.0944646;0.709253;-0.694899;0.0717701
0.403817;0.132205;0.697576;-0.127556;-0.648963;-0.156396;0.733564
0.0584285;0.168483;0.642533;-0.0616162;0.542316;0.240718;0.802591
0.29442;1.09404;0.576507;0.0984167;0.708967;-0.694537;0.0727896
0.403679;0.132272;0.697951;-0.126078;-0.650887;-0.157127;0.731958
0.0601031;0.168403;0.642654;-0.062459;0.540077;0.239183;0.804492
0.295801;1.09411;0.577177;0.103624;0.708698;-0.693871;0.0745106
0.403556;0.132354;0.698184;-0.125341;-0.65114;-0.157622;0.731753
0.0619098;0.168418;0.642605;-0.0645877;0.533915;0.237692;0.808867
0.297039;1.0941;0.577859;0.108885;0.708354;-0.693224;0.076284
0.403367;0.132362;0.698157;-0.124704;-0.650365;-0.157621;0.732551
0.0638391;0.168321;0.642377;-0.0671421;0.528137;0.23642;0.812815
0.298622;1.09398;0.57864;0.113085;0.708074;-0.69268;0.077701
0.403142;0.132499;0.698305;-0.123763;-0.649276;-0.157533;0.733694
0.0658001;0.167834;0.64222;-0.07097;0.520673;0.232807;0.81833
0.299;1.09389;0.579179;0.115918;0.707976;-0.692223;0.0784888
0.402962;0.132694;0.698207;-0.123424;-0.647592;-0.156799;0.735394
0.0665976;0.16796;0.642152;-0.0757156;0.514928;0.234033;0.821185
0.299533;1.09384;0.579756;0.117945;0.708041;-0.69175;0.0790484
0.402843;0.132674;0.698227;-0.123218;-0.646756;-0.156643;0.736198
0.0678627;0.167627;0.641615;-0.0755873;0.514854;0.23224;0.821752
0.29984;1.09358;0.580654;0.118209;0.708381;-0.691372;0.0789178
0.402969;0.132766;0.698237;-0.123024;-0.647238;-0.157109;0.735707
0.0681386;0.167338;0.641333;-0.0795553;0.509731;0.228365;0.825648
0.299565;1.09379;0.581048;0.117421;0.708617;-0.691311;0.0785085
0.402934;0.132841;0.698383;-0.122943;-0.647953;-0.157498;0.735008
0.0682343;0.167014;0.640818;-0.0818829;0.504473;0.226106;0.829264
0.299423;1.09371;0.581527;0.117034;0.708838;-0.691176;0.0782738
0.402845;0.13283;0.698459;-0.122516;-0.648857;-0.157477;0.734286
0.0671322;0.166659;0.63969;-0.0834774;0.504124;0.222775;0.830218
0.298982;1.09349;0.582014;0.114883;0.708959;-0.691477;0.0777032
0.402972;0.132973;0.698419;-0.121753;-0.649981;-0.157447;0.733424
0.0650635;0.165925;0.638583;-0.0829407;0.511016;0.221455;0.826402
0.298236;1.09344;0.582327;0.11269;0.709127;-0.691721;0.0772166
0.402945;0.133055;0.698481;-0.121475;-0.649681;-0.157105;0.733809
0.0640985;0.16515;0.637535;-0.0856469;0.512537;0.221114;0.825275
0.297602;1.09343;0.58263;0.11077;0.709209;-0.692006;0.0766882
0.402855;0.133024;0.698478;-0.121466;-0.649515;-0.156977;0.733985
0.0629176;0.164248;0.636064;-0.0912835;0.513726;0.221405;0.823852
0.298072;1.09286;0.583954;0.108511;0.709127;-0.692497;0.0762344
0.402994;0.133128;0.698358;-0.121612;-0.649749;-0.156946;0.733761
0.0617487;0.163379;0.634755;-0.0959111;0.51494;0.221338;0.822586
0.297099;1.09294;0.58406;0.106579;0.708854;-0.693099;0.07603
0.402867;0.133311;0.698287;-0.121499;-0.649363;-0.156662;0.734182
0.0607036;0.162662;0.633651;-0.0986135;0.516308;0.220492;0.821635
0.296195;1.093;0.58422;0.105157;0.708681;-0.693498;0.0759815
0.402791;0.133361;0.69828;-0.12161;-0.649046;-0.156408;0.734498
0.0600123;0.162186;0.632651;-0.101159;0.518518;0.21924;0.820268
0.295422;1.09297;0.584303;0.104751;0.708304;-0.693931;0.0761081
0.402845;0.133463;0.698204;-0.121537;-0.64944;-0.156194;0.734207
0.0597506;0.161833;0.631763;-0.104896;0.519001;0.218627;0.819657
0.294264;1.09307;0.584149;0.104564;0.708117;-0.694147;0.0761333
0.402708;0.133653;0.698178;-0.121342;-0.649211;-0.155692;0.734549
0.0595529;0.161636;0.631105;-0.109245;0.517869;0.218229;0.819911
0.293347;1.09313;0.584227;0.104224;0.708055;-0.694274;0.07602
0.402483;0.133721;0.698194;-0.121132;-0.649067;-0.155068;0.734843
0.0596491;0.16175;0.630806;-0.113349;0.515513;0.216987;0.821167
0.2926;1.09318;0.584495;0.104043;0.708183;-0.69424;0.0753844
0.402441;0.133904;0.698134;-0.120788;-0.649431;-0.154647;0.734666
0.0597136;0.161921;0.630465;-0.115788;0.514381;0.214639;0.822153
0.29124;1.09357;0.584303;0.103669;0.708316;-0.694219;0.0748483
0.402177;0.134133;0.698115;-0.12025;-0.648696;-0.153724;0.735596
0.0597883;0.161934;0.629963;-0.117686;0.513541;0.212391;0.822992
0.290016;1.09396;0.58442;0.103139;0.708894;-0.693848;0.0735309
0.40195;0.134243;0.698062;-0.120036;-0.648339;-0.152894;0.736119
0.059787;0.161867;0.629305;-0.120182;0.512033;0.211096;0.823903
0.289211;1.09414;0.584602;0.102542;0.709207;-0.693723;0.0725171
0.401881;0.134428;0.697952;-0.120115;-0.648095;-0.152174;0.736471
0.0594705;0.161556;0.628869;-0.123214;0.509663;0.21086;0.824985
0.287937;1.0947;0.58457;0.102042;0.709541;-0.693558;0.0715226
0.401742;0.134566;0.697877;-0.119915;-0.646973;-0.151086;0.737712
0.0592088;0.161299;0.628255;-0.126285;0.508051;0.210778;0.825536
0.286734;1.09499;0.584652;0.101734;0.71007;-0.693125;0.0709086
0.401528;0.1345;0.697784;-0.119847;-0.646443;-0.150127;0.738384
0.0587515;0.160852;0.627706;-0.128687;0.507021;0.212048;0.825472
0.285708;1.09516;0.584946;0.101057;0.710827;-0.692522;0.0701811
0.401372;0.134603;0.697802;-0.120327;-0.646232;-0.149496;0.738618
0.0582086;0.16066;0.627767;-0.130148;0.506594;0.213493;0.825133
0.284457;1.09531;0.584972;0.100066;0.711531;-0.692031;0.0693063
0.401291;0.13471;0.69776;-0.120583;-0.645516;-0.149001;0.739302
0.0577201;0.160671;0.627646;-0.130921;0.506974;0.214573;0.824497
0.28325;1.09543;0.584892;0.0986285;0.712149;-0.691691;0.068405
0.401162;0.134734;0.697715;-0.120999;-0.644947;-0.148525;0.739826
0.0574909;0.16064;0.627855;-0.129514;0.509511;0.215341;0.822954
0.282469;1.09532;0.585478;0.0963939;0.712815;-0.69142;0.067392
0.400997;0.134828;0.697768;-0.121784;-0.644313;-0.147867;0.740382
0.0574201;0.1605;0.628227;-0.128304;0.512144;0.216592;0.821179
0.281495;1.09547;0.585471;0.0941796;0.713234;-0.691395;0.0663383
0.400917;0.134999;0.697719;-0.121667;-0.643301;-0.14714;0.741425
0.0573249;0.160521;0.628239;-0.128432;0.512059;0.217724;0.820913
0.280492;1.09556;0.58534;0.0929855;0.713373;-0.691436;0.0660941
0.400855;0.135064;0.697686;-0.121641;-0.64294;-0.146709;0.741827
0.0574912;0.160474;0.628174;-0.12849;0.510335;0.218141;0.821866
0.280382;1.09512;0.585791;0.0922982;0.713235;-0.691668;0.0661213
0.400699;0.135173;0.697793;-0.121985;-0.642896;-0.146142;0.741921
0.0574692;0.160509;0.628304;-0.127904;0.508684;0.218045;0.823005
0.279507;1.09511;0.585665;0.0920856;0.713107;-0.691824;0.0661606
0.400666;0.135331;0.697852;-0.1215;-0.643231;-0.145741;0.741789
0.0574212;0.160542;0.628257;-0.127705;0.508282;0.218317;0.823213
0.278723;1.09505;0.585608;0.0926185;0.712743;-0.692082;0.0666385
0.400549;0.135418;0.697877;-0.121293;-0.64353;-0.145341;0.741642
0.0574423;0.160498;0.628114;-0.128156;0.507743;0.21861;0.823397
0.278375;1.09483;0.58612;0.0929133;0.712415;-0.692364;0.0668149
0.400347;0.135479;0.697901;-0.12156;-0.643254;-0.144756;0.741952
0.0572766;0.16042;0.628185;-0.128694;0.506705;0.219236;0.823786
0.277692;1.09515;0.586381;0.0925862;0.712302;-0.692565;0.0663925
0.400246;0.135625;0.697801;-0.12147;-0.642639;-0.144144;0.742619
0.0571666;0.160395;0.628184;-0.128673;0.506493;0.219656;0.823808
0.276728;1.09529;0.586481;0.09164;0.712326;-0.692743;0.0655883
0.400091;0.135666;0.697728;-0.121454;-0.642083;-0.143459;0.743235
0.0570656;0.160339;0.628209;-0.12841;0.507342;0.220187;0.823185
0.276049;1.09524;0.587299;0.089443;0.712535;-0.692992;0.0636798
0.399906;0.135718;0.697726;-0.121664;-0.641308;-0.142791;0.743997
0.0569328;0.160282;0.62833;-0.12837;0.508518;0.220829;0.822293
0.275009;1.09523;0.587416;0.087384;0.712485;-0.693468;0.0618983
0.399907;0.135819;0.697664;-0.121492;-0.640487;-0.142377;0.744812
0.0568768;0.16026;0.628327;-0.128462;0.509098;0.221333;0.821784
0.273967;1.09524;0.587442;0.0857927;0.712188;-0.6941;0.0604394
0.399838;0.135872;0.697657;-0.121399;-0.639794;-0.142162;0.745463
0.0569214;0.160273;0.628263;-0.128562;0.508872;0.22154;0.821852
0.273192;1.09512;0.587875;0.0842677;0.712017;-0.694576;0.0591215
0.399777;0.135892;0.697666;-0.121383;-0.639301;-0.141832;0.745952
0.0569496;0.160253;0.628282;-0.128574;0.508283;0.221433;0.822244
0.272353;1.09505;0.588111;0.0830222;0.711598;-0.69524;0.0581213
0.400021;0.135825;0.697821;-0.120783;-0.639063;-0.141961;0.746229
0.05715;0.16011;0.628406;-0.128572;0.507676;0.221468;0.82261
0.271639;1.09486;0.588489;0.0817463;0.711363;-0.69571;0.0571739
0.399986;0.135782;0.697848;-0.120617;-0.639135;-0.141925;0.746201
0.057188;0.160075;0.628374;-0.128478;0.507422;0.221699;0.822719
0.270777;1.09499;0.58875;0.0797203;0.711181;-0.696234;0.0559025
0.399962;0.135788;0.69794;-0.12048;-0.639107;-0.141817;0.746267
0.0571558;0.160053;0.628407;-0.128467;0.507356;0.222071;0.82266
0.269855;1.09504;0.588855;0.0774165;0.710806;-0.696978;0.0546159
0.399813;0.136067;0.697807;-0.120039;-0.638878;-0.141657;0.746564
0.0570304;0.160119;0.628348;-0.128477;0.507208;0.222378;0.822667
0.269034;1.09503;0.589158;0.0750814;0.710412;-0.697739;0.0532824
0.399744;0.136027;0.697813;-0.119504;-0.638956;-0.141564;0.746601
0.0569785;0.160126;0.628418;-0.128154;0.50735;0.222849;0.822503
0.268107;1.09509;0.58923;0.072689;0.709826;-0.698662;0.0522942
0.399533;0.136056;0.697981;-0.119204;-0.638989;-0.141484;0.746636
0.0569624;0.160125;0.628511;-0.127866;0.507605;0.223294;0.82227
0.267312;1.09483;0.589413;0.0707737;0.7093;-0.699465;0.0513052
0.399431;0.136237;0.697895;-0.118682;-0.638804;-0.141299;0.746912
0.0569323;0.160166;0.628565;-0.127578;0.507713;0.22371;0.822135
0.266644;1.09471;0.589796;0.0690148;0.708921;-0.7001;0.0502861
0.399238;0.136138;0.69783;-0.118449;-0.638509;-0.141095;0.747241
0.0569974;0.160102;0.628611;-0.127064;0.507507;0.224221;0.822202
0.266318;1.09454;0.590377;0.0683707;0.70858;-0.700569;0.0494275
0.399039;0.136153;0.69795;-0.118216;-0.638133;-0.140898;0.747635
0.0570875;0.160144;0.628799;-0.126412;0.507014;0.224523;0.822524
0.265706;1.09443;0.590695;0.067627;0.708145;-0.701125;0.0487949
0.398993;0.136231;0.697943;-0.117874;-0.6379;-0.14066;0.747934
0.0571306;0.160211;0.628946;-0.125657;0.506401;0.224815;0.822938
0.265401;1.09419;0.591393;0.0674931;0.70768;-0.701643;0.0482762
0.39896;0.136345;0.697995;-0.117679;-0.637712;-0.140586;0.748138
0.0572537;0.160335;0.629117;-0.125043;0.50602;0.224974;0.823222
0.265098;1.09429;0.592045;0.0672436;0.707404;-0.702016;0.0472315
0.39881;0.136461;0.698041;-0.117376;-0.637396;-0.140406;0.748488
0.0572462;0.160332;0.629251;-0.124686;0.505898;0.225432;0.823226
0.264595;1.09422;0.592489;0.0670411;0.706999;-0.702488;0.0465648
0.398784;0.136503;0.698039;-0.117079;-0.637133;-0.14036;0.748768
