tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.00444913;1.54808;0.183544;-0.0202456;-0.988224;-0.133037;0.0728365;0.975058
hip;-0.0275879;1.05197;-0.0202965;-0.0346822;-0.0175556;0.998134;0.047097;0.975058
lHand;0.193442;1.10692;0.303667;0.0335458;-0.97266;0.170677;0.153874;0.975058
rHand;-0.117803;1.12773;0.347509;-0.125767;-0.92768;0.314886;0.156331;0.975058
lFoot;0.125402;0.152658;0.025723;-0.71146;-0.149282;0.656365;0.201803;0.975058
rFoot;-0.173785;0.13522;-0.0446388;-0.403401;0.406301;-0.516205;0.636961;0.975058
head;0.0016067;1.54929;0.18208;-0.0197441;-0.989185;-0.127034;0.0706148;0.975058
hip;-0.0301025;1.05161;-0.0200326;-0.0374845;-0.0249134;0.998;0.0443828;0.975058
lHand;0.190108;1.10429;0.304994;0.0350338;-0.972867;0.171268;0.15156;0.975058
rHand;-0.121206;1.12412;0.346023;-0.124556;-0.930021;0.308254;0.156607;0.975058
lFoot;0.125356;0.152817;0.025352;-0.710727;-0.148502;0.657731;0.200508;0.975058
rFoot;-0.175624;0.1346;-0.0453925;-0.408577;0.401023;-0.5167;0.636606;0.975058
head;-0.00149059;1.55024;0.180821;-0.0193688;-0.989943;-0.122168;0.0686511;0.975058
hip;-0.0324558;1.05131;-0.0199537;-0.0350357;-0.0301761;0.998035;0.0422867;0.975058
lHand;0.186272;1.10065;0.306378;0.0375338;-0.973287;0.171207;0.148296;0.975058
rHand;-0.124236;1.12079;0.343841;-0.124485;-0.930862;0.30531;0.157431;0.975058
lFoot;0.125488;0.152764;0.024986;-0.710523;-0.147123;0.6585;0.199725;0.975058
rFoot;-0.177811;0.13445;-0.0456736;-0.418;0.405078;-0.510792;0.632676;0.975058
head;-0.00412548;1.55108;0.179388;-0.0196518;-0.990514;-0.118372;0.0669548;0.975058
hip;-0.0343277;1.05139;-0.0198975;-0.0294541;-0.030815;0.998231;0.0414536;0.975058
lHand;0.182401;1.09665;0.307789;0.0405579;-0.974129;0.168914;0.144554;0.975058
rHand;-0.127237;1.11773;0.341641;-0.125777;-0.931302;0.303121;0.158032;0.975058
lFoot;0.125737;0.152895;0.024919;-0.710887;-0.146499;0.658569;0.198657;0.975058
rFoot;-0.180027;0.134858;-0.0453625;-0.427958;0.41072;-0.504915;0.627073;0.975058
head;-0.00676668;1.55208;0.17812;-0.0203693;-0.990891;-0.11567;0.0658827;0.975058
hip;-0.0359821;1.05157;-0.0199157;-0.0253054;-0.0283986;0.998431;0.0410951;0.975058
lHand;0.178665;1.09221;0.309068;0.0432847;-0.975704;0.161538;0.14154;0.975058
rHand;-0.129833;1.11467;0.338798;-0.132851;-0.929505;0.3053;0.158632;0.975058
lFoot;0.126046;0.153057;0.0247004;-0.712036;-0.145676;0.657679;0.198092;0.975058
rFoot;-0.181283;0.134717;-0.0454404;-0.436582;0.412311;-0.498882;0.62491;0.975058
head;-0.00914478;1.55282;0.176718;-0.0214882;-0.991227;-0.11296;0.065174;0.975058
hip;-0.0375242;1.05182;-0.0198243;-0.0241008;-0.0254071;0.998562;0.0405861;0.975058
lHand;0.175129;1.08773;0.310526;0.0442223;-0.977383;0.15334;0.138755;0.975058
rHand;-0.132451;1.11175;0.335694;-0.139188;-0.927544;0.307998;0.159454;0.975058
lFoot;0.12657;0.153432;0.0245175;-0.711431;-0.143563;0.658927;0.197664;0.975058
rFoot;-0.182313;0.134939;-0.0460123;-0.441271;0.409376;-0.498548;0.623812;0.975058
head;-0.011562;1.55356;0.175657;-0.0222864;-0.99153;-0.110359;0.0647576;0.975058
hip;-0.0388038;1.05224;-0.0193666;-0.0272252;-0.0190077;0.998656;0.0397856;0.975058
lHand;0.171914;1.08304;0.312298;0.0396261;-0.979908;0.140913;0.135476;0.975058
rHand;-0.134874;1.10879;0.332607;-0.142747;-0.926272;0.309318;0.161139;0.975058
lFoot;0.12687;0.153873;0.023972;-0.709272;-0.14143;0.661811;0.197323;0.975058
rFoot;-0.182819;0.134772;-0.0467352;-0.444258;0.404723;-0.500363;0.623274;0.975058
head;-0.0133736;1.55434;0.174074;-0.0223602;-0.991798;-0.107919;0.0647368;0.975058
hip;-0.0398629;1.05261;-0.0188472;-0.0327444;-0.0133487;0.998615;0.0389636;0.975058
lHand;0.16868;1.07839;0.31398;0.0313832;-0.981949;0.130525;0.133246;0.975058
rHand;-0.136659;1.10611;0.329495;-0.142985;-0.926518;0.307351;0.163261;0.975058
lFoot;0.12711;0.154442;0.0231752;-0.705536;-0.13951;0.66632;0.196911;0.975058
rFoot;-0.183007;0.134923;-0.0480709;-0.445955;0.397227;-0.504861;0.623258;0.975058
head;-0.0152198;1.55468;0.172517;-0.0215557;-0.992063;-0.105674;0.0646549;0.975058
hip;-0.0411968;1.05273;-0.0182245;-0.0389968;-0.011342;0.998433;0.0384971;0.975058
lHand;0.166019;1.07438;0.315024;0.0229635;-0.982847;0.124563;0.134044;0.975058
rHand;-0.139429;1.10258;0.326843;-0.142011;-0.927329;0.304417;0.165;0.975058
lFoot;0.127302;0.154627;0.0225699;-0.701535;-0.137194;0.671399;0.195574;0.975058
rFoot;-0.183654;0.134573;-0.0492769;-0.448574;0.392303;-0.507179;0.622615;0.975058
head;-0.0170573;1.55487;0.17135;-0.0198044;-0.992312;-0.103907;0.0642451;0.975058
hip;-0.0427992;1.0524;-0.0175681;-0.0415495;-0.0140195;0.998347;0.0371411;0.975058
lHand;0.163842;1.07028;0.31537;0.0158785;-0.982878;0.122754;0.136495;0.975058
rHand;-0.141965;1.09847;0.324743;-0.13851;-0.929341;0.29898;0.166585;0.975058
lFoot;0.127427;0.154708;0.0219634;-0.699447;-0.135191;0.674218;0.194748;0.975058
rFoot;-0.184041;0.134101;-0.05001;-0.450884;0.390468;-0.507666;0.621702;0.975058
head;-0.0186589;1.55507;0.16991;-0.0180425;-0.992543;-0.102446;0.0635401;0.975058
hip;-0.0444374;1.05201;-0.0169756;-0.0402236;-0.0189465;0.998376;0.0356098;0.975058
lHand;0.161288;1.06683;0.315514;0.0124643;-0.982798;0.122096;0.138007;0.975058
rHand;-0.144567;1.09397;0.322711;-0.137821;-0.931725;0.291293;0.16746;0.975058
lFoot;0.127621;0.154486;0.0212382;-0.697961;-0.133078;0.676262;0.194448;0.975058
rFoot;-0.184001;0.133923;-0.0503219;-0.451213;0.387688;-0.508309;0.622677;0.975058
head;-0.0201532;1.55512;0.168625;-0.016278;-0.992693;-0.101738;0.062807;0.975058
hip;-0.045746;1.05168;-0.0166498;-0.0373;-0.0240599;0.998404;0.0349292;0.975058
lHand;0.15885;1.06319;0.31556;0.0141948;-0.983151;0.119747;0.137382;0.975058
rHand;-0.146872;1.08921;0.320787;-0.141319;-0.934039;0.281665;0.16812;0.975058
lFoot;0.12768;0.154366;0.0206151;-0.69548;-0.131199;0.679391;0.193706;0.975058
rFoot;-0.183967;0.133768;-0.0501457;-0.448617;0.385151;-0.508682;0.625814;0.975058
head;-0.021305;1.55507;0.167086;-0.0151067;-0.992823;-0.100972;0.0622739;0.975058
hip;-0.0471531;1.05137;-0.0163603;-0.0361563;-0.0276367;0.998358;0.034784;0.975058
lHand;0.156126;1.05958;0.315724;0.016048;-0.983717;0.116733;0.135711;0.975058
rHand;-0.148493;1.08397;0.318742;-0.144906;-0.935845;0.273397;0.168672;0.975058
lFoot;0.127886;0.154302;0.0201123;-0.693357;-0.12942;0.682063;0.193123;0.975058
rFoot;-0.183938;0.133737;-0.0496194;-0.447404;0.386512;-0.507325;0.626945;0.975058
head;-0.0223356;1.5552;0.165692;-0.0144621;-0.992947;-0.100191;0.0617099;0.975058
hip;-0.047935;1.05132;-0.0164355;-0.036413;-0.0301662;0.998257;0.0353096;0.975058
lHand;0.153759;1.05656;0.315162;0.0209453;-0.984641;0.11302;0.131413;0.975058
rHand;-0.150884;1.07927;0.316836;-0.14788;-0.9371;0.267289;0.168911;0.975058
lFoot;0.127959;0.154362;0.0198748;-0.692311;-0.128875;0.683495;0.192177;0.975058
rFoot;-0.18387;0.133868;-0.0490725;-0.448439;0.390209;-0.504269;0.626379;0.975058
head;-0.0233762;1.55526;0.164453;-0.0142451;-0.993051;-0.0995083;0.0611868;0.975058
hip;-0.0481844;1.05146;-0.0165709;-0.0390022;-0.0299675;0.99817;0.0351815;0.975058
lHand;0.151068;1.05301;0.315141;0.0230926;-0.985578;0.107941;0.128263;0.975058
rHand;-0.152599;1.07496;0.314463;-0.151879;-0.93755;0.263869;0.168245;0.975058
lFoot;0.127877;0.154427;0.0198097;-0.692338;-0.128132;0.683763;0.191621;0.975058
rFoot;-0.183867;0.133866;-0.0486978;-0.448925;0.393102;-0.502018;0.626031;0.975058
head;-0.0243895;1.55528;0.163393;-0.0142989;-0.993137;-0.0988807;0.0608088;0.975058
hip;-0.0484405;1.05149;-0.0164077;-0.042357;-0.0288618;0.998078;0.0348448;0.975058
lHand;0.148231;1.04969;0.315402;0.0251029;-0.986658;0.101498;0.124799;0.975058
rHand;-0.154395;1.07109;0.312382;-0.154758;-0.938;0.260999;0.167589;0.975058
lFoot;0.127821;0.154433;0.0196812;-0.692736;-0.127415;0.683697;0.190894;0.975058
rFoot;-0.18371;0.13372;-0.0482626;-0.448723;0.39666;-0.499776;0.625725;0.975058
head;-0.0250564;1.55548;0.162237;-0.0145161;-0.993218;-0.0982176;0.0604978;0.975058
hip;-0.048079;1.05144;-0.0165138;-0.0480607;-0.0271762;0.997878;0.0344989;0.975058
lHand;0.145988;1.04633;0.315194;0.0259169;-0.988071;0.0925741;0.120309;0.975058
rHand;-0.155902;1.06818;0.310074;-0.156337;-0.938147;0.260406;0.166213;0.975058
lFoot;0.127727;0.154355;0.0196607;-0.693592;-0.127161;0.683084;0.190147;0.975058
rFoot;-0.183662;0.133606;-0.0479987;-0.44897;0.396063;-0.498324;0.627084;0.975058
head;-0.0256853;1.55563;0.161157;-0.014721;-0.993356;-0.0969984;0.0601566;0.975058
hip;-0.0476559;1.05086;-0.0164702;-0.0540968;-0.0263536;0.997583;0.0347523;0.975058
lHand;0.14335;1.04321;0.315168;0.0257565;-0.989131;0.085439;0.116862;0.975058
rHand;-0.157695;1.06527;0.307877;-0.157758;-0.938883;0.256958;0.166085;0.975058
lFoot;0.127571;0.154234;0.0196511;-0.693083;-0.126821;0.683822;0.189577;0.975058
rFoot;-0.183794;0.133542;-0.0478256;-0.448696;0.39599;-0.49723;0.628193;0.975058
head;-0.0262728;1.55574;0.160283;-0.0149261;-0.993524;-0.0954888;0.0597433;0.975058
hip;-0.0477555;1.05018;-0.0162057;-0.0564886;-0.0254109;0.997475;0.0347283;0.975058
lHand;0.141304;1.04026;0.31499;0.0245586;-0.990241;0.0776105;0.113117;0.975058
rHand;-0.159007;1.06218;0.305975;-0.159928;-0.939667;0.252769;0.166004;0.975058
lFoot;0.127452;0.15403;0.0196638;-0.692995;-0.126063;0.684109;0.189372;0.975058
rFoot;-0.183766;0.133585;-0.0475862;-0.449203;0.398693;-0.49674;0.626507;0.975058
head;-0.0266367;1.55583;0.159335;-0.0149858;-0.993684;-0.0940453;0.0593504;0.975058
hip;-0.047886;1.04942;-0.0161718;-0.0562583;-0.0217515;0.997582;0.0345381;0.975058
lHand;0.139234;1.03771;0.314813;0.0239018;-0.991065;0.071709;0.109897;0.975058
rHand;-0.159543;1.0599;0.304216;-0.161962;-0.940533;0.247743;0.166705;0.975058
lFoot;0.127335;0.15381;0.0195735;-0.693832;-0.125635;0.683369;0.189263;0.975058
rFoot;-0.183639;0.133578;-0.0475609;-0.450655;0.401629;-0.495612;0.624478;0.975058
head;-0.0266638;1.55575;0.158272;-0.0151012;-0.993788;-0.0931786;0.0589576;0.975058
hip;-0.0481782;1.04877;-0.0161768;-0.0553384;-0.0174445;0.997738;0.0339577;0.975058
lHand;0.137646;1.03606;0.314322;0.0233993;-0.991424;0.068949;0.108525;0.975058
rHand;-0.160671;1.05741;0.302324;-0.163051;-0.941512;0.243046;0.167026;0.975058
lFoot;0.127325;0.15374;0.0194376;-0.693642;-0.125413;0.683691;0.188944;0.975058
rFoot;-0.183785;0.133452;-0.0478405;-0.450731;0.400607;-0.495677;0.625028;0.975058
head;-0.0268183;1.55572;0.157532;-0.0151539;-0.993873;-0.0926128;0.0583987;0.975058
hip;-0.0483309;1.0481;-0.0163237;-0.0510159;-0.0102328;0.998094;0.033171;0.975058
lHand;0.136175;1.03467;0.313803;0.0230606;-0.99161;0.0672009;0.107991;0.975058
rHand;-0.160977;1.05537;0.301085;-0.163069;-0.942686;0.238341;0.167166;0.975058
lFoot;0.127385;0.153716;0.0193384;-0.692194;-0.125074;0.685324;0.188558;0.975058
rFoot;-0.183976;0.133471;-0.0479244;-0.449576;0.397982;-0.496735;0.626694;0.975058
head;-0.0266815;1.55575;0.156685;-0.0152939;-0.993918;-0.0923141;0.058054;0.975058
hip;-0.0487131;1.04769;-0.0163925;-0.0454321;-0.00234807;0.998434;0.0325573;0.975058
lHand;0.135236;1.03452;0.312892;0.0227857;-0.991319;0.0690363;0.109548;0.975058
rHand;-0.161492;1.05347;0.299701;-0.163116;-0.943713;0.234413;0.166884;0.975058
lFoot;0.127498;0.15363;0.0193467;-0.691424;-0.124746;0.686153;0.188587;0.975058
rFoot;-0.184155;0.133508;-0.047962;-0.448851;0.397267;-0.497062;0.627409;0.975058
head;-0.0262276;1.55562;0.155798;-0.0154369;-0.993966;-0.0920153;0.0576769;0.975058
hip;-0.0487814;1.04749;-0.016428;-0.0399446;0.00460805;0.998668;0.0323233;0.975058
lHand;0.13463;1.0346;0.312283;0.0220468;-0.991069;0.0711449;0.11061;0.975058
rHand;-0.161394;1.05225;0.298659;-0.163084;-0.944524;0.231869;0.165877;0.975058
lFoot;0.127554;0.153611;0.0193183;-0.691502;-0.124338;0.686089;0.188807;0.975058
rFoot;-0.184172;0.133472;-0.0480385;-0.449662;0.398535;-0.496438;0.626516;0.975058
head;-0.0259281;1.55549;0.155088;-0.0154582;-0.99398;-0.0920054;0.0574411;0.975058
hip;-0.0483388;1.04731;-0.0164351;-0.0378579;0.00805849;0.99872;0.0325756;0.975058
lHand;0.133891;1.03483;0.311467;0.0200716;-0.990989;0.0732195;0.110348;0.975058
rHand;-0.160931;1.0519;0.297922;-0.162851;-0.944876;0.23202;0.163876;0.975058
lFoot;0.127712;0.153548;0.0194142;-0.692237;-0.12426;0.685165;0.189515;0.975058
rFoot;-0.184094;0.133523;-0.0479705;-0.449872;0.39936;-0.495882;0.626281;0.975058
head;-0.0251809;1.55551;0.154283;-0.0155662;-0.993945;-0.0924644;0.0572851;0.975058
hip;-0.0477961;1.04732;-0.0161045;-0.0386587;0.00886082;0.99867;0.0329538;0.975058
lHand;0.133639;1.03561;0.310354;0.0175671;-0.991199;0.0744131;0.108067;0.975058
rHand;-0.160609;1.0513;0.296878;-0.16262;-0.945319;0.231291;0.162578;0.975058
lFoot;0.127835;0.15357;0.0194489;-0.692509;-0.12436;0.684694;0.190158;0.975058
rFoot;-0.183836;0.133632;-0.0478547;-0.449349;0.399427;-0.495918;0.626585;0.975058
head;-0.0243554;1.55541;0.153669;-0.0157319;-0.993919;-0.0927946;0.0571478;0.975058
hip;-0.047125;1.04741;-0.0155888;-0.0416623;0.0067183;0.998551;0.0333976;0.975058
lHand;0.132856;1.03563;0.30988;0.0159441;-0.991571;0.0744746;0.104818;0.975058
rHand;-0.15996;1.05128;0.296521;-0.161613;-0.945537;0.232317;0.16084;0.975058
lFoot;0.127895;0.153576;0.0194745;-0.692056;-0.124154;0.685045;0.190676;0.975058
rFoot;-0.183646;0.133691;-0.047864;-0.449078;0.400354;-0.496146;0.626007;0.975058
head;-0.0235121;1.55534;0.153216;-0.015887;-0.993905;-0.0929665;0.0570671;0.975058
hip;-0.0470172;1.04727;-0.0148139;-0.0439985;0.00409618;0.998466;0.0333531;0.975058
lHand;0.132201;1.03577;0.309193;0.0146347;-0.992159;0.0740402;0.0996164;0.975058
rHand;-0.158981;1.0513;0.296269;-0.160645;-0.945684;0.233588;0.159094;0.975058
lFoot;0.127941;0.153569;0.0195863;-0.691814;-0.123861;0.685033;0.191784;0.975058
rFoot;-0.183292;0.133761;-0.0479684;-0.448569;0.400554;-0.497399;0.625249;0.975058
head;-0.0223826;1.55535;0.152767;-0.0160869;-0.993913;-0.0928415;0.05708;0.975058
hip;-0.0463409;1.04745;-0.0142246;-0.0454712;-0.00248076;0.998407;0.0333019;0.975058
lHand;0.131835;1.03597;0.308664;0.0142979;-0.992735;0.073281;0.0943511;0.975058
rHand;-0.157766;1.05135;0.296004;-0.160072;-0.945867;0.234036;0.157924;0.975058
lFoot;0.127941;0.15359;0.019592;-0.691377;-0.123691;0.685246;0.192707;0.975058
rFoot;-0.183072;0.133859;-0.0480573;-0.448211;0.399886;-0.498397;0.625139;0.975058
head;-0.0211253;1.55531;0.152464;-0.0165418;-0.99393;-0.0925377;0.0571546;0.975058
hip;-0.0456805;1.04759;-0.0136788;-0.0443735;-0.00969672;0.998417;0.0331587;0.975058
lHand;0.131552;1.03594;0.308212;0.0148269;-0.993168;0.0729344;0.0898746;0.975058
rHand;-0.156296;1.05159;0.29649;-0.159444;-0.946051;0.234092;0.157372;0.975058
lFoot;0.128008;0.153657;0.0196949;-0.690011;-0.123599;0.68641;0.193517;0.975058
rFoot;-0.182878;0.133941;-0.0481029;-0.447146;0.399394;-0.499551;0.625295;0.975058
head;-0.019907;1.55525;0.152455;-0.016959;-0.993921;-0.0924167;0.0573812;0.975058
hip;-0.0447556;1.0478;-0.0133166;-0.0423107;-0.0144115;0.998448;0.033235;0.975058
lHand;0.131455;1.03595;0.308012;0.0153216;-0.9935;0.072536;0.0863838;0.975058
rHand;-0.154143;1.0518;0.297403;-0.158649;-0.946287;0.233474;0.157675;0.975058
lFoot;0.128051;0.153633;0.0199046;-0.689223;-0.123486;0.686992;0.19433;0.975058
rFoot;-0.182827;0.134046;-0.0482277;-0.445607;0.398343;-0.501112;0.625815;0.975058
head;-0.0183141;1.55528;0.152323;-0.0176521;-0.993863;-0.092539;0.0579788;0.975058
hip;-0.0439737;1.04785;-0.01325;-0.0369262;-0.0191732;0.998579;0.0333039;0.975058
lHand;0.131699;1.03599;0.30777;0.0166356;-0.9937;0.0724244;0.0838913;0.975058
rHand;-0.151777;1.05213;0.298232;-0.157495;-0.946377;0.233174;0.15873;0.975058
lFoot;0.128086;0.15366;0.0199919;-0.688574;-0.123197;0.687388;0.195411;0.975058
rFoot;-0.182714;0.134086;-0.0479673;-0.444394;0.397558;-0.501874;0.626566;0.975058
head;-0.0166473;1.55521;0.15217;-0.0185149;-0.9938;-0.0926194;0.058662;0.975058
hip;-0.0430433;1.04779;-0.0133896;-0.032267;-0.0208308;0.998695;0.0336706;0.975058
lHand;0.132556;1.03613;0.30745;0.0178707;-0.993758;0.0729406;0.0824998;0.975058
rHand;-0.14941;1.05265;0.299037;-0.1564;-0.94619;0.233628;0.160252;0.975058
lFoot;0.128144;0.153586;0.020039;-0.687188;-0.122739;0.68857;0.196415;0.975058
rFoot;-0.182633;0.134207;-0.0478665;-0.4436;0.398385;-0.501895;0.626585;0.975058
head;-0.0148575;1.55516;0.152074;-0.0193881;-0.993711;-0.0928479;0.0595153;0.975058
hip;-0.0418892;1.04791;-0.0134507;-0.0295637;-0.0224334;0.998733;0.0339858;0.975058
lHand;0.133767;1.0365;0.307005;0.0189197;-0.993678;0.0738296;0.0824388;0.975058
rHand;-0.146925;1.05317;0.299711;-0.155808;-0.945824;0.23459;0.161578;0.975058
lFoot;0.128224;0.153479;0.020061;-0.686324;-0.122314;0.689275;0.197228;0.975058
rFoot;-0.182407;0.134357;-0.0476774;-0.441934;0.400243;-0.502197;0.626336;0.975058
head;-0.0129027;1.555;0.152254;-0.0201287;-0.99358;-0.0933516;0.0606588;0.975058
hip;-0.0404198;1.04755;-0.0140836;-0.027824;-0.0176753;0.998867;0.034328;0.975058
lHand;0.135114;1.03676;0.306786;0.0200132;-0.993521;0.0747105;0.0832713;0.975058
rHand;-0.144046;1.05378;0.3009;-0.155937;-0.944889;0.23702;0.163371;0.975058
lFoot;0.128354;0.153163;0.0200371;-0.685627;-0.121652;0.689809;0.198191;0.975058
rFoot;-0.182375;0.134388;-0.0472943;-0.439706;0.401789;-0.502762;0.626462;0.975058
head;-0.0105696;1.55475;0.152234;-0.0207336;-0.993435;-0.0940052;0.0618116;0.975058
hip;-0.039148;1.04725;-0.0144298;-0.0275073;-0.0135685;0.998932;0.0345662;0.975058
lHand;0.136903;1.03686;0.306377;0.0206187;-0.993424;0.0752933;0.0837475;0.975058
rHand;-0.140936;1.0549;0.302013;-0.156236;-0.94376;0.240222;0.164929;0.975058
lFoot;0.128654;0.152963;0.0198301;-0.68512;-0.120425;0.690292;0.199011;0.975058
rFoot;-0.182136;0.134549;-0.0470496;-0.437984;0.40365;-0.50307;0.626225;0.975058
head;-0.00824845;1.55446;0.152522;-0.0208039;-0.993271;-0.095001;0.062883;0.975058
hip;-0.0378869;1.04683;-0.014648;-0.0282004;-0.00640259;0.998973;0.0348797;0.975058
lHand;0.138972;1.03732;0.306143;0.0210181;-0.993236;0.075423;0.0857399;0.975058
rHand;-0.137221;1.05595;0.303256;-0.15626;-0.942638;0.243379;0.166685;0.975058
lFoot;0.128918;0.152809;0.0197511;-0.684684;-0.119567;0.690688;0.199656;0.975058
rFoot;-0.181648;0.134721;-0.0467824;-0.43685;0.405409;-0.50315;0.625816;0.975058
head;-0.00548232;1.55427;0.152604;-0.0208737;-0.993079;-0.0963114;0.0639003;0.975058
hip;-0.0365665;1.04647;-0.0149912;-0.026396;-0.000322968;0.999031;0.0352128;0.975058
lHand;0.141465;1.03809;0.305525;0.0203429;-0.993049;0.0752691;0.0881772;0.975058
rHand;-0.133472;1.05753;0.304384;-0.155462;-0.941672;0.24636;0.168498;0.975058
lFoot;0.129451;0.152813;0.0196171;-0.684353;-0.118673;0.690948;0.200421;0.975058
rFoot;-0.1811;0.135167;-0.0467422;-0.434903;0.406335;-0.503997;0.62589;0.975058
head;-0.00262821;1.55385;0.152748;-0.0207002;-0.992862;-0.0979588;0.0648165;0.975058
hip;-0.0352327;1.04617;-0.0155092;-0.0198701;0.00701665;0.999156;0.0352671;0.975058
lHand;0.144535;1.03835;0.304905;0.0184815;-0.992858;0.0753529;0.090629;0.975058
rHand;-0.129798;1.05858;0.30537;-0.154342;-0.940853;0.248866;0.170414;0.975058
lFoot;0.129905;0.152471;0.0194414;-0.684319;-0.117473;0.690882;0.201468;0.975058
rFoot;-0.180577;0.135296;-0.0467145;-0.431822;0.407101;-0.505755;0.626108;0.975058
head;0.000188828;1.5535;0.153049;-0.0206479;-0.992662;-0.0993549;0.0657578;0.975058
hip;-0.0340019;1.04568;-0.0157559;-0.0131621;0.0104018;0.999235;0.035338;0.975058
lHand;0.14728;1.03903;0.304305;0.0158386;-0.992652;0.075642;0.0931146;0.975058
rHand;-0.125944;1.06006;0.306708;-0.152598;-0.940065;0.251199;0.172886;0.975058
lFoot;0.130253;0.152245;0.019431;-0.684441;-0.11646;0.690626;0.202518;0.975058
rFoot;-0.179973;0.135656;-0.0463457;-0.428153;0.409201;-0.507158;0.626123;0.975058
head;0.00316012;1.55317;0.153307;-0.0207738;-0.992457;-0.100606;0.0668971;0.975058
hip;-0.0327227;1.04552;-0.0161157;-0.00761938;0.0128191;0.999259;0.0354962;0.975058
lHand;0.150087;1.03986;0.303452;0.0134925;-0.99243;0.0765331;0.0950969;0.975058
rHand;-0.122004;1.06154;0.308032;-0.151004;-0.939251;0.253337;0.175571;0.975058
lFoot;0.130711;0.152096;0.0192997;-0.685263;-0.115819;0.689667;0.203374;0.975058
rFoot;-0.179652;0.13586;-0.0459046;-0.424997;0.412348;-0.507108;0.626249;0.975058
head;0.00621414;1.55294;0.153651;-0.0211967;-0.992258;-0.101815;0.0678913;0.975058
hip;-0.0312639;1.04539;-0.0162635;-0.00291183;0.0104268;0.999305;0.0356552;0.975058
lHand;0.15286;1.04056;0.302632;0.0116268;-0.99222;0.0775843;0.0966722;0.975058
rHand;-0.11822;1.06309;0.309117;-0.15006;-0.938197;0.255785;0.178444;0.975058
lFoot;0.130934;0.151959;0.0193431;-0.685781;-0.114982;0.689008;0.204334;0.975058
rFoot;-0.179434;0.136235;-0.0452745;-0.422265;0.415585;-0.506615;0.626357;0.975058
head;0.00945807;1.55257;0.153789;-0.0217275;-0.992073;-0.102798;0.0689272;0.975058
hip;-0.0298699;1.04528;-0.0164044;-0.000172633;0.00860574;0.999327;0.0356583;0.975058
lHand;0.155884;1.04143;0.301521;0.010112;-0.991989;0.0790776;0.0979885;0.975058
rHand;-0.114157;1.06451;0.31014;-0.149425;-0.937073;0.258374;0.181134;0.975058
lFoot;0.131397;0.151686;0.0192188;-0.685997;-0.113877;0.688681;0.205328;0.975058
rFoot;-0.179087;0.136534;-0.0443355;-0.418305;0.419416;-0.505421;0.627424;0.975058
head;0.0128262;1.55216;0.154076;-0.0221967;-0.991874;-0.104042;0.0697792;0.975058
hip;-0.0282584;1.04517;-0.0164869;0.00132039;0.00461452;0.999339;0.0360393;0.975058
lHand;0.159038;1.04233;0.300372;0.00978773;-0.991748;0.0808504;0.0990129;0.975058
rHand;-0.110106;1.06598;0.311285;-0.149099;-0.935844;0.260981;0.183995;0.975058
lFoot;0.132155;0.151394;0.0190428;-0.685868;-0.112904;0.688737;0.206105;0.975058
rFoot;-0.178433;0.136905;-0.0432172;-0.414682;0.425254;-0.503241;0.627651;0.975058
head;0.016434;1.55171;0.154252;-0.0228741;-0.99166;-0.105397;0.0705652;0.975058
hip;-0.0266025;1.04506;-0.0166235;0.00309298;0.000800469;0.999321;0.0367014;0.975058
lHand;0.162285;1.04286;0.299104;0.00993055;-0.991502;0.0825626;0.100038;0.975058
rHand;-0.105626;1.06731;0.312122;-0.148915;-0.934515;0.263773;0.186897;0.975058
lFoot;0.132791;0.15102;0.018769;-0.68586;-0.111669;0.688622;0.207187;0.975058
rFoot;-0.177863;0.13748;-0.0418745;-0.411453;0.430125;-0.501816;0.627599;0.975058
head;0.0200278;1.55127;0.154517;-0.0235785;-0.991477;-0.106613;0.0710752;0.975058
hip;-0.024958;1.04483;-0.0168412;0.00642929;-0.00092966;0.999285;0.0372372;0.975058
lHand;0.165568;1.04353;0.29783;0.0115064;-0.99126;0.0844781;0.100672;0.975058
rHand;-0.101345;1.06884;0.313071;-0.148374;-0.933242;0.266659;0.189572;0.975058
lFoot;0.133358;0.150781;0.0186322;-0.685427;-0.110135;0.688863;0.208633;0.975058
rFoot;-0.176835;0.138072;-0.0406398;-0.408135;0.437393;-0.499689;0.626438;0.975058
head;0.0240581;1.55093;0.154709;-0.0242717;-0.99129;-0.107925;0.0714683;0.975058
hip;-0.0233867;1.0446;-0.0171758;0.0111839;-0.00260099;0.999217;0.0378524;0.975058
lHand;0.169215;1.04441;0.296423;0.014425;-0.991062;0.0860446;0.100917;0.975058
rHand;-0.0969368;1.0705;0.313752;-0.147813;-0.932014;0.269363;0.192211;0.975058
lFoot;0.134218;0.150609;0.0187937;-0.685189;-0.109862;0.688777;0.209839;0.975058
rFoot;-0.176113;0.138613;-0.0396264;-0.403977;0.441291;-0.49931;0.626701;0.975058
head;0.0278875;1.55042;0.155076;-0.0249412;-0.991101;-0.10933;0.0717167;0.975058
hip;-0.0219165;1.04427;-0.0176501;0.0173194;-0.00276483;0.99911;0.0383699;0.975058
lHand;0.172413;1.04505;0.295279;0.0181909;-0.990916;0.0869272;0.100989;0.975058
rHand;-0.0926957;1.07204;0.314688;-0.147362;-0.930775;0.27209;0.194702;0.975058
lFoot;0.134691;0.150521;0.0189141;-0.686861;-0.109044;0.686852;0.211105;0.975058
