tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lhc;0.185134;1.01344;0.270539;0.140373;-0.975966;0.0965717;0.135866;0.973373
rhc;-0.141826;1.00843;0.319927;-0.214342;-0.937404;0.202547;0.185218;0.973373
lft;0.0719197;0.164798;0.050348;-0.354231;-0.854915;0.146076;0.349718;0.973373
rft;-0.154284;0.156093;0.0320116;0.906461;0.253866;0.32611;0.0867928;0.973373
hip;-0.0616859;1.07144;-0.0758961;-0.0659023;-0.00123888;-0.986945;0.146953;0.973373
lhc;0.184908;1.01514;0.270477;0.138893;-0.97613;0.0993191;0.134219;0.973373
rhc;-0.138051;1.01049;0.321779;-0.212585;-0.936596;0.205654;0.187889;0.973373
lft;0.070172;0.16414;0.0514537;-0.356979;-0.852765;0.148794;0.351025;0.973373
rft;-0.154147;0.156125;0.0321451;0.906821;0.252876;0.32598;0.0864102;0.973373
hip;-0.0612288;1.07161;-0.0762905;-0.0677397;0.00252541;-0.986963;0.145975;0.973373
lhc;0.184512;1.01694;0.270494;0.138776;-0.976201;0.101874;0.131888;0.973373
rhc;-0.13363;1.01254;0.323679;-0.211788;-0.935414;0.209185;0.190756;0.973373
lft;0.0687333;0.163204;0.0523645;-0.358778;-0.85132;0.152306;0.35119;0.973373
rft;-0.15388;0.155965;0.0321736;0.907146;0.251858;0.325992;0.0859196;0.973373
hip;-0.0604761;1.07186;-0.0767291;-0.0692426;0.00548638;-0.986957;0.145229;0.973373
lhc;0.184345;1.01808;0.270586;0.140097;-0.976393;0.102812;0.128297;0.973373
rhc;-0.129821;1.01323;0.324954;-0.213875;-0.933678;0.211408;0.194448;0.973373
lft;0.067265;0.162301;0.0530906;-0.360272;-0.849709;0.156035;0.351926;0.973373
rft;-0.153656;0.156002;0.032223;0.907352;0.25089;0.326398;0.0850348;0.973373
hip;-0.0612872;1.071;-0.0759428;-0.070579;0.00824494;-0.986998;0.144169;0.973373
lhc;0.18466;1.01907;0.270567;0.14057;-0.976525;0.10448;0.125392;0.973373
rhc;-0.125157;1.01455;0.326416;-0.215203;-0.931637;0.215875;0.197832;0.973373
lft;0.0662946;0.161062;0.0537585;-0.36169;-0.84794;0.159718;0.353083;0.973373
rft;-0.153397;0.155944;0.032428;0.907699;0.249756;0.32653;0.0841629;0.973373
hip;-0.060506;1.07091;-0.0761044;-0.0717564;0.0117632;-0.987083;0.142756;0.973373
lhc;0.185062;1.02004;0.270242;0.140252;-0.976468;0.107655;0.123492;0.973373
rhc;-0.120945;1.0156;0.32684;-0.215142;-0.929592;0.22183;0.200908;0.973373
lft;0.0652163;0.159742;0.0538883;-0.362595;-0.846763;0.162709;0.353614;0.973373
rft;-0.153034;0.155776;0.0325208;0.908277;0.248487;0.326202;0.0829415;0.973373
hip;-0.05952;1.07071;-0.0764076;-0.0743713;0.0157324;-0.987108;0.140849;0.973373
lhc;0.186079;1.02072;0.269811;0.138681;-0.976087;0.112356;0.124088;0.973373
rhc;-0.117013;1.01707;0.327925;-0.213121;-0.927975;0.227997;0.203617;0.973373
lft;0.0643924;0.158346;0.0537685;-0.362405;-0.84608;0.165314;0.354237;0.973373
rft;-0.152822;0.155739;0.0325921;0.90884;0.247142;0.325923;0.0818802;0.973373
hip;-0.058805;1.07031;-0.0763474;-0.0776276;0.0197014;-0.987092;0.13869;0.973373
lhc;0.186603;1.02202;0.26986;0.137914;-0.975749;0.116038;0.124209;0.973373
rhc;-0.112473;1.01835;0.329225;-0.211393;-0.926386;0.233279;0.206645;0.973373
lft;0.0635912;0.15683;0.0534092;-0.362028;-0.844973;0.16699;0.35647;0.973373
rft;-0.152578;0.155704;0.0327632;0.909305;0.245862;0.325783;0.0811265;0.973373
hip;-0.0575101;1.07012;-0.0767819;-0.0794802;0.0227261;-0.987156;0.136709;0.973373
lhc;0.187785;1.02248;0.269642;0.137842;-0.975233;0.119274;0.125276;0.973373
rhc;-0.10888;1.01928;0.329957;-0.209387;-0.925147;0.237705;0.209182;0.973373
lft;0.0628257;0.155171;0.0529448;-0.361585;-0.843236;0.168646;0.360234;0.973373
rft;-0.152458;0.155729;0.0329019;0.909574;0.244742;0.326064;0.0803623;0.973373
hip;-0.0562061;1.06976;-0.0769573;-0.0801714;0.0241323;-0.987345;0.134688;0.973373
lhc;0.18897;1.02265;0.26944;0.138549;-0.974682;0.12171;0.126436;0.973373
rhc;-0.105095;1.01975;0.33121;-0.209141;-0.923798;0.240614;0.212045;0.973373
lft;0.0616747;0.153422;0.0519929;-0.369111;-0.834559;0.166913;0.373375;0.973373
rft;-0.152292;0.155603;0.0330611;0.909915;0.243525;0.326321;0.0791575;0.973373
hip;-0.0547661;1.06933;-0.0769414;-0.0805773;0.0233183;-0.987583;0.13283;0.973373
lhc;0.19031;1.02292;0.269197;0.138397;-0.97432;0.123866;0.127297;0.973373
rhc;-0.100707;1.01998;0.332465;-0.210878;-0.922002;0.242817;0.215598;0.973373
lft;0.0608844;0.152278;0.0517826;-0.370786;-0.831562;0.166884;0.378381;0.973373
rft;-0.152068;0.155565;0.033319;0.910554;0.241992;0.326016;0.0777463;0.973373
hip;-0.0533992;1.06876;-0.0767219;-0.0804415;0.0221139;-0.987805;0.131461;0.973373
lhc;0.191888;1.02297;0.26906;0.137145;-0.974171;0.125036;0.128641;0.973373
rhc;-0.0968347;1.0203;0.333202;-0.212056;-0.920232;0.245917;0.218474;0.973373
lft;0.0615351;0.152016;0.0509411;-0.365361;-0.841657;0.163096;0.362664;0.973373
rft;-0.151844;0.155505;0.0335368;0.910979;0.240462;0.326231;0.0766106;0.973373
hip;-0.051963;1.06822;-0.0764692;-0.0816115;0.0209029;-0.987786;0.131079;0.973373
lhc;0.193768;1.02319;0.268635;0.134003;-0.974307;0.125885;0.130088;0.973373
rhc;-0.0929133;1.02074;0.334186;-0.212436;-0.918679;0.249561;0.220497;0.973373
lft;0.061182;0.151802;0.0504003;-0.366843;-0.839899;0.172507;0.360883;0.973373
rft;-0.151499;0.155343;0.0338476;0.911572;0.23852;0.326448;0.0746705;0.973373
hip;-0.0506779;1.06798;-0.076283;-0.0864708;0.0223539;-0.987529;0.129655;0.973373
lhc;0.195819;1.02327;0.268342;0.129673;-0.974687;0.126417;0.131106;0.973373
rhc;-0.0885869;1.02128;0.335312;-0.212261;-0.917248;0.253268;0.22239;0.973373
lft;0.0616715;0.151617;0.0497127;-0.364595;-0.840542;0.178048;0.35897;0.973373
rft;-0.151082;0.155322;0.0341473;0.912555;0.236278;0.325803;0.0725856;0.973373
hip;-0.0494604;1.06812;-0.0758635;-0.0926983;0.0256188;-0.987148;0.127632;0.973373
lhc;0.19784;1.02326;0.268192;0.125811;-0.975021;0.127212;0.13162;0.973373
rhc;-0.08522;1.02225;0.33624;-0.210955;-0.916412;0.256537;0.223329;0.973373
lft;0.0623525;0.151245;0.0493629;-0.368234;-0.840157;0.172539;0.358846;0.973373
rft;-0.150746;0.155434;0.0344622;0.913443;0.233732;0.32535;0.0716817;0.973373
hip;-0.048438;1.06859;-0.0752751;-0.097022;0.0299095;-0.986932;0.12513;0.973373
lhc;0.199747;1.02325;0.267814;0.125425;-0.974973;0.128093;0.131487;0.973373
rhc;-0.0815797;1.02257;0.337296;-0.209578;-0.915956;0.25796;0.224854;0.973373
lft;0.0626736;0.151102;0.0488888;-0.370623;-0.839113;0.169538;0.360257;0.973373
rft;-0.150386;0.155414;0.0347984;0.914307;0.23099;0.325124;0.0705703;0.973373
hip;-0.0474448;1.06919;-0.0745156;-0.100727;0.038625;-0.986611;0.122315;0.973373
lhc;0.201687;1.02319;0.267246;0.127206;-0.97466;0.129153;0.131058;0.973373
rhc;-0.0774629;1.02304;0.338519;-0.209169;-0.915095;0.258917;0.227619;0.973373
lft;0.0634153;0.151352;0.0493739;-0.37213;-0.83823;0.168544;0.361223;0.973373
rft;-0.150051;0.155514;0.0352741;0.9152;0.228047;0.325073;0.0687789;0.973373
hip;-0.0465118;1.06961;-0.0736254;-0.104398;0.0485145;-0.986134;0.119528;0.973373
lhc;0.203387;1.02373;0.266846;0.132314;-0.973842;0.131335;0.129907;0.973373
rhc;-0.0737045;1.02312;0.339313;-0.210752;-0.914084;0.258533;0.230641;0.973373
lft;0.0639532;0.151207;0.0494599;-0.372938;-0.839576;0.167322;0.357816;0.973373
rft;-0.149664;0.155531;0.0357463;0.916061;0.22521;0.325112;0.0664476;0.973373
hip;-0.0453731;1.07006;-0.0726873;-0.108664;0.0631342;-0.985216;0.116425;0.973373
lhc;0.205168;1.02485;0.266067;0.136007;-0.9728;0.13555;0.129572;0.973373
rhc;-0.0702924;1.0229;0.339526;-0.214289;-0.912179;0.259511;0.233803;0.973373
lft;0.0646454;0.150696;0.0498196;-0.374237;-0.843462;0.162698;0.349353;0.973373
rft;-0.149325;0.15548;0.0366096;0.916814;0.221102;0.326545;0.062726;0.973373
hip;-0.0441839;1.07013;-0.0717468;-0.111302;0.0767067;-0.984311;0.113404;0.973373
lhc;0.20693;1.02613;0.265364;0.136844;-0.972039;0.139735;0.129955;0.973373
rhc;-0.0661737;1.02318;0.339918;-0.218205;-0.910001;0.26102;0.236967;0.973373
lft;0.0655257;0.150405;0.0500517;-0.376435;-0.845204;0.159099;0.344405;0.973373
rft;-0.148793;0.155491;0.0373899;0.917626;0.21697;0.32765;0.0594345;0.973373
hip;-0.0430627;1.06981;-0.0708245;-0.11111;0.0865491;-0.983887;0.110141;0.973373
lhc;0.209157;1.02775;0.264261;0.134494;-0.971339;0.145195;0.131646;0.973373
rhc;-0.0624061;1.02363;0.340323;-0.220476;-0.908376;0.262483;0.239468;0.973373
lft;0.0660634;0.149643;0.0495859;-0.37882;-0.846453;0.156028;0.340099;0.973373
rft;-0.148105;0.155736;0.038843;0.919002;0.210833;0.328851;0.0533165;0.973373
hip;-0.0415361;1.06896;-0.0707337;-0.108599;0.0951305;-0.983651;0.107642;0.973373
lhc;0.211931;1.02968;0.262979;0.130892;-0.970789;0.149739;0.134217;0.973373
rhc;-0.0590516;1.02473;0.339973;-0.218209;-0.908373;0.263602;0.240326;0.973373
lft;0.0665272;0.148997;0.0493116;-0.381812;-0.845723;0.153244;0.339837;0.973373
rft;-0.147243;0.156345;0.0405924;0.920614;0.203942;0.329871;0.0454108;0.973373
hip;-0.0399797;1.06802;-0.0708349;-0.107001;0.101414;-0.983461;0.105214;0.973373
lhc;0.213693;1.03117;0.262202;0.128769;-0.970339;0.153124;0.135696;0.973373
rhc;-0.05538;1.02566;0.340403;-0.216267;-0.908186;0.264846;0.241421;0.973373
lft;0.0666062;0.14835;0.0495291;-0.384821;-0.84443;0.150418;0.340919;0.973373
rft;-0.146575;0.157065;0.0423831;0.922004;0.197307;0.331019;0.0374865;0.973373
hip;-0.0385449;1.06649;-0.0711049;-0.107511;0.100544;-0.983591;0.104307;0.973373
lhc;0.216008;1.03226;0.261491;0.125581;-0.970033;0.155961;0.13763;0.973373
rhc;-0.0524032;1.02715;0.34038;-0.212167;-0.908684;0.266676;0.241169;0.973373
lft;0.0663542;0.147992;0.0500759;-0.387184;-0.843524;0.146779;0.342069;0.973373
rft;-0.146073;0.158754;0.0450069;0.92422;0.188889;0.330716;0.0276524;0.973373
hip;-0.0370457;1.06484;-0.071996;-0.11155;0.0930691;-0.983698;0.105986;0.973373
lhc;0.218454;1.03337;0.260648;0.122386;-0.969657;0.158795;0.139897;0.973373
rhc;-0.0493869;1.02833;0.340256;-0.208486;-0.908746;0.269385;0.241136;0.973373
lft;0.0664129;0.147598;0.0504493;-0.388849;-0.844767;0.142646;0.338848;0.973373
rft;-0.146011;0.162581;0.0490767;0.926466;0.179851;0.330324;0.0142001;0.973373
hip;-0.0356017;1.06354;-0.0734371;-0.117289;0.0814865;-0.983869;0.10773;0.973373
lhc;0.221061;1.03418;0.259856;0.120017;-0.969133;0.16186;0.142051;0.973373
rhc;-0.0457511;1.02932;0.340209;-0.206436;-0.908292;0.271742;0.241962;0.973373
lft;0.0663;0.147182;0.0508711;-0.38966;-0.847486;0.137374;0.333258;0.973373
rft;-0.145807;0.166889;0.0537009;0.926623;0.172168;0.334232;0.00410527;0.973373
hip;-0.0341313;1.06234;-0.0745023;-0.119558;0.0736968;-0.984267;0.107209;0.973373
lhc;0.22327;1.03498;0.259355;0.119222;-0.968362;0.164749;0.144636;0.973373
rhc;-0.0429144;1.03042;0.339422;-0.206541;-0.907283;0.273843;0.243285;0.973373
lft;0.0662512;0.146797;0.0512071;-0.390655;-0.848552;0.132728;0.331258;0.973373
rft;-0.145477;0.17494;0.0613525;0.925379;0.155392;0.345722;0.00161022;0.973373
hip;-0.0323762;1.0615;-0.0761373;-0.117447;0.0631349;-0.98536;0.106234;0.973373
lhc;0.225321;1.03593;0.258667;0.121103;-0.967296;0.167469;0.147057;0.973373
rhc;-0.03953;1.03121;0.338344;-0.209047;-0.90595;0.274124;0.245786;0.973373
lft;0.0660573;0.146446;0.0516143;-0.391378;-0.8491;0.129267;0.330365;0.973373
rft;-0.145384;0.181572;0.0682763;-0.926083;-0.142359;-0.349426;0.00230645;0.973373
hip;-0.0309107;1.06055;-0.0776258;-0.114939;0.058151;-0.986081;0.105125;0.973373
lhc;0.227354;1.03654;0.258003;0.123327;-0.966279;0.170159;0.148801;0.973373
rhc;-0.035989;1.03214;0.337784;-0.208719;-0.905461;0.273834;0.248177;0.973373
lft;0.0660135;0.146093;0.0520442;-0.391948;-0.850198;0.125314;0.328384;0.973373
rft;-0.145357;0.189731;0.0765731;-0.930489;-0.125676;-0.344029;0.00624471;0.973373
hip;-0.0298734;1.05963;-0.0790337;-0.113739;0.0586762;-0.986363;0.103478;0.973373
lhc;0.228851;1.03726;0.257214;0.124539;-0.965385;0.173601;0.149612;0.973373
rhc;-0.0329835;1.03312;0.336264;-0.207724;-0.905197;0.27327;0.250583;0.973373
lft;0.0657831;0.145683;0.0522606;-0.392524;-0.850416;0.12174;0.328476;0.973373
rft;-0.145509;0.198501;0.0858557;-0.935789;-0.112816;-0.333628;0.0162583;0.973373
hip;-0.0283357;1.05897;-0.0800452;-0.114246;0.0626124;-0.98633;0.100902;0.973373
lhc;0.230279;1.03807;0.256534;0.124875;-0.964602;0.177081;0.150304;0.973373
rhc;-0.0303204;1.03413;0.334979;-0.206273;-0.904717;0.273992;0.25272;0.973373
lft;0.0656731;0.145346;0.0526898;-0.393404;-0.850817;0.118777;0.327468;0.973373
rft;-0.145188;0.206793;0.0947832;-0.937499;-0.104863;-0.331257;0.0192031;0.973373
hip;-0.0270425;1.05822;-0.0807412;-0.116505;0.0642819;-0.986179;0.0987135;0.973373
lhc;0.2315;1.03892;0.255774;0.122743;-0.964176;0.180633;0.150565;0.973373
rhc;-0.027176;1.03549;0.333675;-0.205512;-0.903746;0.275737;0.254908;0.973373
lft;0.0657625;0.145278;0.0533521;-0.392839;-0.851722;0.117151;0.326379;0.973373
rft;-0.144554;0.216855;0.103756;-0.945961;-0.0932338;-0.308646;0.0346766;0.973373
hip;-0.0261908;1.05774;-0.0812598;-0.121969;0.0664868;-0.985555;0.0968738;0.973373
lhc;0.232855;1.03972;0.255176;0.117549;-0.964023;0.183769;0.151892;0.973373
rhc;-0.0247031;1.03692;0.331411;-0.205927;-0.901882;0.2798;0.25674;0.973373
lft;0.065742;0.145324;0.0540972;-0.393559;-0.850049;0.117848;0.329605;0.973373
rft;-0.143438;0.228385;0.112211;-0.949291;-0.0902011;-0.296276;0.0541324;0.973373
hip;-0.025363;1.0575;-0.0817374;-0.12514;0.0684266;-0.985254;0.0945092;0.973373
lhc;0.234293;1.04035;0.254531;0.111538;-0.963869;0.18613;0.154501;0.973373
rhc;-0.0224421;1.03816;0.329299;-0.207593;-0.899587;0.283929;0.258906;0.973373
lft;0.0658451;0.145668;0.0549757;-0.394701;-0.84409;0.122689;0.34157;0.973373
rft;-0.141385;0.2422;0.119025;-0.950492;-0.0838766;-0.290382;0.0721722;0.973373
hip;-0.0247124;1.05754;-0.0823593;-0.12536;0.0693844;-0.985368;0.0923119;0.973373
lhc;0.235816;1.04088;0.253961;0.107728;-0.963613;0.187439;0.157199;0.973373
rhc;-0.0199926;1.03964;0.327682;-0.209235;-0.897694;0.286394;0.26143;0.973373
lft;0.066313;0.14584;0.0553062;-0.395427;-0.838913;0.127144;0.351707;0.973373
rft;-0.139954;0.258397;0.128078;-0.955561;-0.0724712;-0.278091;0.0657063;0.973373
hip;-0.0239784;1.05784;-0.082855;-0.125048;0.0687779;-0.985692;0.0896877;0.973373
lhc;0.237149;1.04111;0.253788;0.105205;-0.963511;0.186717;0.16036;0.973373
rhc;-0.0178113;1.0409;0.325696;-0.212214;-0.895583;0.288569;0.263863;0.973373
lft;0.0666726;0.146469;0.0562391;-0.398768;-0.828447;0.133056;0.370076;0.973373
rft;-0.141099;0.274948;0.138396;-0.958119;-0.0587035;-0.275566;0.0512367;0.973373
hip;-0.0234616;1.05828;-0.0837212;-0.123653;0.0696002;-0.986189;0.0854263;0.973373
lhc;0.238097;1.04149;0.253584;0.103678;-0.963523;0.185672;0.162479;0.973373
rhc;-0.0159018;1.0424;0.323382;-0.213968;-0.894;0.290607;0.265576;0.973373
lft;0.067284;0.147073;0.056105;-0.40189;-0.822411;0.140736;0.377251;0.973373
rft;-0.140558;0.289806;0.148337;-0.955292;-0.0465431;-0.287037;0.0534818;0.973373
hip;-0.0224618;1.05885;-0.0847732;-0.122428;0.0715851;-0.986543;0.0813622;0.973373
lhc;0.23931;1.04209;0.253223;0.100677;-0.96341;0.186538;0.164037;0.973373
rhc;-0.0138754;1.04404;0.321645;-0.214772;-0.892944;0.291891;0.267066;0.973373
lft;0.0679858;0.147015;0.0557206;-0.399391;-0.827588;0.139082;0.369109;0.973373
rft;-0.139764;0.305306;0.158245;-0.951153;-0.044836;-0.297355;0.0698467;0.973373
hip;-0.0213701;1.05933;-0.0854629;-0.122772;0.0717181;-0.986705;0.0787187;0.973373
lhc;0.240388;1.04254;0.252521;0.0965335;-0.96344;0.187985;0.164699;0.973373
rhc;-0.0121312;1.04551;0.31942;-0.214913;-0.892265;0.292637;0.2684;0.973373
lft;0.0682487;0.147023;0.0557767;-0.400914;-0.824843;0.139383;0.373463;0.973373
rft;-0.138867;0.322702;0.169641;-0.950145;-0.0451962;-0.298221;0.0790365;0.973373
hip;-0.0204842;1.0597;-0.0859479;-0.123516;0.0693033;-0.986975;0.0762944;0.973373
lhc;0.24087;1.04334;0.252184;0.0920974;-0.963637;0.189288;0.164598;0.973373
rhc;-0.0109869;1.04696;0.318022;-0.213796;-0.892443;0.292048;0.269342;0.973373
lft;0.0685536;0.147246;0.0557582;-0.402172;-0.822418;0.139915;0.37724;0.973373
rft;-0.137716;0.339344;0.180521;-0.954836;-0.0376022;-0.285466;0.0733723;0.973373
hip;-0.0197206;1.06012;-0.0866647;-0.123291;0.0697422;-0.987255;0.0725404;0.973373
lhc;0.241553;1.04409;0.251803;0.088218;-0.96374;0.190552;0.164663;0.973373
rhc;-0.00968051;1.04918;0.316854;-0.214083;-0.892289;0.291212;0.270527;0.973373
lft;0.0687071;0.147499;0.0555898;-0.402197;-0.820408;0.142888;0.380462;0.973373
rft;-0.134969;0.357682;0.192636;-0.960848;-0.0323016;-0.267324;0.0653113;0.973373
hip;-0.0190516;1.06058;-0.0874174;-0.123094;0.0711394;-0.987437;0.0689536;0.973373
lhc;0.241762;1.04488;0.251494;0.0846702;-0.963919;0.191975;0.163817;0.973373
rhc;-0.00854158;1.05132;0.315017;-0.214632;-0.89159;0.292146;0.271388;0.973373
lft;0.0691381;0.147635;0.0556195;-0.401246;-0.819912;0.145206;0.381655;0.973373
rft;-0.133583;0.375947;0.205371;-0.963637;-0.0308729;-0.256964;0.0664906;0.973373
hip;-0.0185738;1.06122;-0.0880154;-0.122715;0.066261;-0.987974;0.0667607;0.973373
lhc;0.241899;1.0457;0.251254;0.0829238;-0.963996;0.1932;0.162819;0.973373
rhc;-0.00750268;1.05372;0.313497;-0.214823;-0.89057;0.294471;0.272071;0.973373
lft;0.069435;0.148033;0.0552769;-0.401303;-0.81937;0.145274;0.382733;0.973373
rft;-0.132031;0.393718;0.217773;-0.964053;-0.028784;-0.255592;0.0666805;0.973373
hip;-0.0181293;1.06203;-0.0885561;-0.124735;0.0581369;-0.988303;0.0657181;0.973373
lhc;0.241721;1.04648;0.25119;0.0831841;-0.963955;0.194043;0.161921;0.973373
rhc;-0.00626945;1.05669;0.311988;-0.214984;-0.889018;0.298253;0.272898;0.973373
lft;0.0698826;0.148291;0.0552063;-0.400496;-0.81846;0.147627;0.38462;0.973373
rft;-0.130259;0.412263;0.230319;-0.963524;-0.0286371;-0.25944;0.0590959;0.973373
hip;-0.0176594;1.06268;-0.0890793;-0.125802;0.0567996;-0.988425;0.0629591;0.973373
lhc;0.24155;1.04733;0.250983;0.0829934;-0.963761;0.195456;0.161475;0.973373
rhc;-0.00536859;1.05961;0.310034;-0.215159;-0.887599;0.301835;0.27344;0.973373
lft;0.0703965;0.148536;0.0550716;-0.400102;-0.817037;0.149282;0.387406;0.973373
rft;-0.128596;0.430508;0.243502;-0.964432;-0.0281403;-0.258162;0.0493161;0.973373
hip;-0.0174986;1.06338;-0.0893252;-0.124965;0.0604624;-0.988564;0.0588999;0.973373
lhc;0.24157;1.04826;0.250811;0.0808772;-0.963526;0.197403;0.161582;0.973373
rhc;-0.00459909;1.06271;0.308632;-0.215225;-0.8861;0.305746;0.273905;0.973373
lft;0.0710702;0.148831;0.0547676;-0.400319;-0.815554;0.150217;0.389937;0.973373
rft;-0.126687;0.448283;0.256382;-0.966102;-0.0273974;-0.253229;0.0420835;0.973373
hip;-0.0170846;1.06433;-0.0897416;-0.123454;0.0624726;-0.988848;0.0550908;0.973373
lhc;0.24157;1.04933;0.25089;0.0769621;-0.963274;0.19948;0.16244;0.973373
rhc;-0.00349927;1.06596;0.307676;-0.216014;-0.884757;0.3081;0.274985;0.973373
lft;0.0718807;0.149238;0.0542912;-0.400303;-0.812769;0.153052;0.394638;0.973373
rft;-0.124603;0.465856;0.27008;-0.96777;-0.0301659;-0.24771;0.0339377;0.973373
hip;-0.0167683;1.06544;-0.089993;-0.119678;0.0632754;-0.98942;0.052176;0.973373
lhc;0.241502;1.05011;0.251034;0.0727974;-0.963305;0.200257;0.163218;0.973373
rhc;-0.0027523;1.0691;0.306398;-0.217543;-0.883507;0.309775;0.275916;0.973373
lft;0.0728368;0.149604;0.0541128;-0.400349;-0.80986;0.155246;0.399683;0.973373
rft;-0.122703;0.482876;0.284168;-0.969224;-0.035086;-0.242411;0.0247189;0.973373
hip;-0.0165116;1.06643;-0.0898093;-0.116614;0.0621865;-0.990003;0.0492658;0.973373
lhc;0.241319;1.05089;0.251384;0.0694992;-0.963752;0.199522;0.162918;0.973373
rhc;-0.00182235;1.07241;0.305803;-0.218543;-0.882797;0.309682;0.277498;0.973373
lft;0.0736892;0.149942;0.0537133;-0.400852;-0.806834;0.156672;0.404711;0.973373
rft;-0.120466;0.499639;0.298354;-0.970618;-0.0395144;-0.237045;0.0122083;0.973373
hip;-0.0165011;1.06732;-0.0896611;-0.117194;0.0647458;-0.989956;0.0453995;0.973373
lhc;0.24084;1.05181;0.251907;0.0671296;-0.964252;0.198828;0.161802;0.973373
rhc;-0.00128365;1.07583;0.30562;-0.219762;-0.882563;0.308713;0.278359;0.973373
lft;0.0740043;0.150304;0.0533798;-0.400513;-0.803698;0.158599;0.410493;0.973373
rft;-0.118132;0.516229;0.31281;0.971126;0.0443028;0.234395;0.00330042;0.973373
hip;-0.0166688;1.06819;-0.0895983;-0.120114;0.0684495;-0.989526;0.0415427;0.973373
lhc;0.240079;1.05278;0.252686;0.0657133;-0.964932;0.198557;0.158627;0.973373
rhc;-0.000693679;1.07918;0.305169;-0.221062;-0.882256;0.308234;0.278834;0.973373
lft;0.0740207;0.150487;0.0534106;-0.399283;-0.801979;0.159399;0.414723;0.973373
rft;-0.115679;0.531892;0.327718;0.971025;0.0501367;0.232831;0.0196768;0.973373
hip;-0.0169096;1.06886;-0.089388;-0.120731;0.069254;-0.989527;0.0382723;0.973373
lhc;0.239468;1.05392;0.253031;0.0647481;-0.965011;0.200142;0.156538;0.973373
rhc;-0.000537038;1.08266;0.305234;-0.221605;-0.882268;0.308086;0.278526;0.973373
lft;0.0734346;0.150185;0.0537301;-0.398485;-0.802148;0.160228;0.414845;0.973373
rft;-0.112749;0.547293;0.342527;0.970739;0.0559578;0.230778;0.0357239;0.973373
hip;-0.0170764;1.06942;-0.0891455;-0.11895;0.0673507;-0.989971;0.0356677;0.973373
lhc;0.238559;1.05559;0.253343;0.0667063;-0.96439;0.204127;0.154381;0.973373
rhc;-0.000185728;1.0868;0.305151;-0.222277;-0.881437;0.310921;0.277471;0.973373
lft;0.0724657;0.150233;0.0533192;-0.396236;-0.803434;0.161268;0.414104;0.973373
rft;-0.109627;0.561922;0.358275;0.969907;0.0647309;0.228317;0.0544154;0.973373
hip;-0.0171113;1.07;-0.0891254;-0.118438;0.0666294;-0.990185;0.0326535;0.973373
lhc;0.23768;1.0573;0.253443;0.070371;-0.963365;0.208995;0.152635;0.973373
rhc;-4.64916e-05;1.09101;0.304386;-0.223757;-0.880017;0.315274;0.275872;0.973373
lft;0.072298;0.150274;0.0537654;-0.394097;-0.804827;0.162521;0.41295;0.973373
rft;-0.106022;0.575352;0.374259;0.969267;0.0748079;0.222654;0.0731467;0.973373
hip;-0.0172744;1.0705;-0.0891899;-0.118089;0.0652126;-0.990405;0.030007;0.973373
lhc;0.23705;1.05904;0.253594;0.0729187;-0.962494;0.213093;0.151259;0.973373
rhc;-0.000171065;1.09594;0.303919;-0.225631;-0.87773;0.322853;0.272848;0.973373
lft;0.0721883;0.150764;0.0536796;-0.392218;-0.806388;0.162459;0.411717;0.973373
rft;-0.102729;0.589012;0.391404;0.968689;0.0856534;0.213226;0.0940224;0.973373
hip;-0.0173565;1.07087;-0.0892966;-0.117877;0.0629704;-0.990628;0.0281982;0.973373
lhc;0.236008;1.06082;0.254115;0.0747721;-0.961587;0.217359;0.150048;0.973373
rhc;-0.000714898;1.10116;0.303878;-0.22607;-0.876206;0.329247;0.269725;0.973373
lft;0.0718392;0.1507;0.0539215;-0.390767;-0.807494;0.161653;0.411246;0.973373
rft;-0.0990487;0.602199;0.408377;0.967498;0.0955025;0.203853;0.115197;0.973373
hip;-0.0173165;1.0712;-0.0892797;-0.119168;0.0595358;-0.990725;0.0267896;0.973373
lhc;0.23536;1.06219;0.254735;0.0750712;-0.960965;0.220781;0.148884;0.973373
rhc;-0.00128186;1.10587;0.303571;-0.225247;-0.875737;0.333606;0.266562;0.973373
lft;0.071089;0.150457;0.0545323;-0.389702;-0.808156;0.160359;0.411463;0.973373
rft;-0.0945535;0.614253;0.426047;0.965277;0.106959;0.192706;0.140231;0.973373
hip;-0.0173049;1.07121;-0.0894458;-0.119435;0.0547335;-0.991011;0.0252329;0.973373
lhc;0.234841;1.06335;0.255491;0.0747082;-0.960732;0.222703;0.147702;0.973373
rhc;-0.00184059;1.11031;0.303814;-0.223359;-0.876269;0.336036;0.263332;0.973373
lft;0.0707726;0.150253;0.0551107;-0.388963;-0.810968;0.15785;0.407581;0.973373
rft;-0.0903512;0.626781;0.444377;0.962072;0.118016;0.181946;0.165483;0.973373
hip;-0.0172443;1.07113;-0.0895946;-0.116509;0.0518865;-0.991577;0.0225507;0.973373
lhc;0.234201;1.06422;0.256349;0.0746064;-0.960729;0.223568;0.146461;0.973373
rhc;-0.00238347;1.11422;0.304551;-0.221614;-0.877462;0.336594;0.260101;0.973373
lft;0.070465;0.150218;0.0551709;-0.387371;-0.813453;0.157129;0.404411;0.973373
rft;-0.0858914;0.63883;0.462969;0.957184;0.12947;0.172516;0.193068;0.973373
