tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rFoot;-0.00294304;0.132073;0.156488;0.214842;-0.948664;-0.103194;0.20792;0.985657
head;0.133606;1.56637;-0.0155165;-0.057789;-0.676258;-0.075609;0.730492;0.985657
hip;-0.0224833;1.06546;0.0734947;-0.0302179;0.840513;-0.0673652;0.536736;0.985657
lHand;0.120042;0.771142;-0.295519;-0.161808;-0.58098;-0.473974;0.641583;0.985657
rHand;0.131818;0.766988;0.340812;-0.490431;-0.625733;-0.181159;0.578894;0.985657
lFoot;-0.0117859;0.149058;-0.136596;-0.0964804;-0.136185;0.0187341;0.985796;0.985657
rFoot;-0.00295448;0.132082;0.156443;0.214585;-0.9487;-0.1033;0.207966;0.985657
head;0.1342;1.56642;-0.015784;-0.0577055;-0.67638;-0.0754516;0.730402;0.985657
hip;-0.0224012;1.06555;0.0734715;-0.0309717;0.840679;-0.0665876;0.536531;0.985657
lHand;0.118739;0.768964;-0.290787;-0.163182;-0.579603;-0.47329;0.642984;0.985657
rHand;0.13067;0.765504;0.335399;-0.483336;-0.627953;-0.185519;0.581071;0.985657
lFoot;-0.011763;0.149045;-0.13662;-0.096599;-0.136149;0.0185454;0.985793;0.985657
rFoot;-0.00289893;0.132096;0.156445;0.214401;-0.948754;-0.103252;0.207935;0.985657
head;0.134605;1.56635;-0.0159104;-0.0575888;-0.676438;-0.075473;0.730355;0.985657
hip;-0.0223887;1.06561;0.0733727;-0.0316593;0.840429;-0.0664705;0.536897;0.985657
lHand;0.117378;0.766569;-0.285936;-0.165113;-0.578711;-0.473581;0.64308;0.985657
rHand;0.129262;0.763593;0.330615;-0.480809;-0.62817;-0.188808;0.581874;0.985657
lFoot;-0.0117948;0.148923;-0.136575;-0.0968033;-0.136136;0.0184067;0.985778;0.985657
rFoot;-0.00291789;0.132038;0.156418;0.214156;-0.948809;-0.103148;0.207989;0.985657
head;0.135133;1.56632;-0.0161297;-0.0574638;-0.676369;-0.0753915;0.730437;0.985657
hip;-0.0221736;1.06548;0.0730842;-0.0316494;0.839917;-0.0671759;0.53761;0.985657
lHand;0.115608;0.764285;-0.282332;-0.167792;-0.576117;-0.476593;0.642491;0.985657
rHand;0.12783;0.76169;0.32616;-0.481686;-0.627452;-0.191455;0.581057;0.985657
lFoot;-0.0117968;0.148945;-0.136542;-0.0968295;-0.136274;0.0180392;0.985763;0.985657
rFoot;-0.00293231;0.132042;0.156329;0.213811;-0.948859;-0.10322;0.208079;0.985657
head;0.135705;1.56631;-0.0164306;-0.0573764;-0.676323;-0.0754576;0.73048;0.985657
hip;-0.0220348;1.06543;0.0729585;-0.0314756;0.839644;-0.0678101;0.537968;0.985657
lHand;0.114103;0.762032;-0.277844;-0.170207;-0.575433;-0.477881;0.64151;0.985657
rHand;0.126254;0.759723;0.321861;-0.484551;-0.626157;-0.193884;0.579263;0.985657
lFoot;-0.0117667;0.148926;-0.136531;-0.0968955;-0.136472;0.0177825;0.985734;0.985657
rFoot;-0.00292587;0.132048;0.156319;0.213566;-0.948904;-0.103107;0.208183;0.985657
head;0.136183;1.56625;-0.0166273;-0.0571584;-0.676234;-0.0757642;0.730548;0.985657
hip;-0.0217534;1.06536;0.0728363;-0.0308717;0.839559;-0.0684492;0.538054;0.985657
lHand;0.112497;0.7599;-0.273495;-0.172385;-0.575887;-0.478972;0.639706;0.985657
rHand;0.124731;0.758113;0.317855;-0.4879;-0.624172;-0.19538;0.578091;0.985657
lFoot;-0.0117142;0.14891;-0.136507;-0.0969984;-0.136416;0.0175675;0.985735;0.985657
rFoot;-0.00288963;0.132048;0.156291;0.213319;-0.948973;-0.102981;0.208184;0.985657
head;0.136679;1.56619;-0.0168848;-0.0568734;-0.676215;-0.0761462;0.730548;0.985657
hip;-0.0211751;1.06524;0.0726305;-0.0301289;0.839869;-0.0688264;0.537565;0.985657
lHand;0.110922;0.757989;-0.269166;-0.173753;-0.578351;-0.48008;0.636273;0.985657
rHand;0.123276;0.756434;0.313519;-0.49029;-0.622255;-0.196522;0.577749;0.985657
lFoot;-0.011667;0.148917;-0.136531;-0.0970332;-0.136348;0.0174283;0.985743;0.985657
rFoot;-0.00291312;0.132047;0.156214;0.212989;-0.949003;-0.103026;0.208361;0.985657
head;0.137277;1.56618;-0.0172235;-0.0569496;-0.676202;-0.076435;0.730524;0.985657
hip;-0.0208191;1.06529;0.0726399;-0.029374;0.840387;-0.0693065;0.536735;0.985657
lHand;0.109863;0.756557;-0.264931;-0.173626;-0.583357;-0.479266;0.632338;0.985657
rHand;0.122032;0.754781;0.30947;-0.493691;-0.618901;-0.196132;0.578587;0.985657
lFoot;-0.0116779;0.148894;-0.13663;-0.0971388;-0.136169;0.0172978;0.98576;0.985657
rFoot;-0.00288892;0.132037;0.15616;0.212672;-0.949074;-0.102849;0.208451;0.985657
head;0.13781;1.56617;-0.0175201;-0.0570453;-0.676112;-0.0765135;0.730592;0.985657
hip;-0.0209816;1.06555;0.0728248;-0.0288201;0.840798;-0.0697121;0.536067;0.985657
lHand;0.108742;0.755049;-0.260572;-0.174093;-0.586937;-0.477679;0.630095;0.985657
rHand;0.120909;0.7531;0.305108;-0.495929;-0.615197;-0.195594;0.580801;0.985657
lFoot;-0.0117168;0.148872;-0.136696;-0.0970629;-0.136093;0.0172677;0.985779;0.985657
rFoot;-0.00287688;0.132018;0.156087;0.212454;-0.949151;-0.102693;0.208398;0.985657
head;0.13834;1.56616;-0.0178037;-0.0571953;-0.676067;-0.076398;0.730634;0.985657
hip;-0.0203586;1.06548;0.0725334;-0.0284659;0.841025;-0.0701915;0.535668;0.985657
lHand;0.10814;0.7544;-0.25676;-0.173836;-0.591419;-0.472757;0.629686;0.985657
rHand;0.120331;0.751754;0.300827;-0.497504;-0.609033;-0.191925;0.58714;0.985657
lFoot;-0.0117779;0.148944;-0.13685;-0.0966408;-0.13579;0.0173443;0.98586;0.985657
rFoot;-0.00286925;0.132005;0.156026;0.212016;-0.949186;-0.102758;0.208653;0.985657
head;0.138997;1.56624;-0.0181575;-0.0573677;-0.676051;-0.0762514;0.73065;0.985657
hip;-0.0201998;1.06559;0.0725143;-0.0282867;0.841182;-0.0705023;0.535389;0.985657
lHand;0.107727;0.753549;-0.252925;-0.175815;-0.592692;-0.468298;0.63127;0.985657
rHand;0.120065;0.750462;0.29626;-0.498796;-0.602413;-0.18742;0.594285;0.985657
lFoot;-0.0119826;0.149022;-0.137082;-0.0958786;-0.134654;0.0182453;0.986074;0.985657
rFoot;-0.00281107;0.131994;0.155982;0.211629;-0.949268;-0.102631;0.208734;0.985657
head;0.139613;1.5663;-0.0184908;-0.0573975;-0.676033;-0.0760748;0.730682;0.985657
hip;-0.0200348;1.06567;0.0724849;-0.0283452;0.841062;-0.0706644;0.535553;0.985657
lHand;0.107036;0.752987;-0.250019;-0.177852;-0.593009;-0.465089;0.632773;0.985657
rHand;0.119732;0.749635;0.291559;-0.500068;-0.595989;-0.182966;0.601043;0.985657
lFoot;-0.0120749;0.149063;-0.13721;-0.0961025;-0.133899;0.018804;0.986145;0.985657
rFoot;-0.0027926;0.131955;0.155914;0.211275;-0.949351;-0.102484;0.208787;0.985657
head;0.140192;1.56635;-0.0188332;-0.0574632;-0.675936;-0.0757864;0.730797;0.985657
hip;-0.0198413;1.06568;0.0724939;-0.0283562;0.840846;-0.0707342;0.535883;0.985657
lHand;0.106413;0.752036;-0.246952;-0.17871;-0.594081;-0.466008;0.630846;0.985657
rHand;0.119449;0.749148;0.286981;-0.501793;-0.587275;-0.176242;0.610124;0.985657
lFoot;-0.0122436;0.149065;-0.137272;-0.0959529;-0.133747;0.0192906;0.986171;0.985657
rFoot;-0.00282097;0.131928;0.155832;0.210771;-0.949366;-0.102644;0.209153;0.985657
head;0.140896;1.56642;-0.0192219;-0.057576;-0.675828;-0.0754912;0.730919;0.985657
hip;-0.0196296;1.06571;0.0724981;-0.0281509;0.840817;-0.0708976;0.535917;0.985657
lHand;0.105576;0.751147;-0.243986;-0.180011;-0.595309;-0.4666;0.628878;0.985657
rHand;0.119663;0.748263;0.28234;-0.504732;-0.577262;-0.169432;0.619118;0.985657
lFoot;-0.012382;0.149079;-0.137461;-0.0957559;-0.132923;0.0198596;0.98629;0.985657
rFoot;-0.00281441;0.131946;0.155842;0.210313;-0.949453;-0.102636;0.209221;0.985657
head;0.141421;1.56636;-0.0194253;-0.0575684;-0.675698;-0.0751914;0.73107;0.985657
hip;-0.0193918;1.06576;0.0726113;-0.0275922;0.841128;-0.0712278;0.535415;0.985657
lHand;0.104836;0.750188;-0.241513;-0.183069;-0.596264;-0.467023;0.626773;0.985657
rHand;0.119601;0.747664;0.278003;-0.507256;-0.567744;-0.163691;0.627347;0.985657
lFoot;-0.0124693;0.149089;-0.137571;-0.0958745;-0.131544;0.0203455;0.986453;0.985657
rFoot;-0.00268853;0.131999;0.155847;0.209891;-0.949584;-0.102584;0.209073;0.985657
head;0.142149;1.56638;-0.0197515;-0.0577284;-0.675527;-0.0748001;0.731256;0.985657
hip;-0.0190915;1.06577;0.0726838;-0.0269451;0.841587;-0.0717261;0.53466;0.985657
lHand;0.104348;0.749457;-0.239592;-0.186444;-0.597467;-0.467042;0.624614;0.985657
rHand;0.119774;0.747133;0.274138;-0.507746;-0.558619;-0.159189;0.636237;0.985657
lFoot;-0.0125359;0.149114;-0.13766;-0.0960754;-0.130419;0.0206031;0.986578;0.985657
rFoot;-0.00262666;0.131984;0.155848;0.209328;-0.949617;-0.102738;0.209416;0.985657
head;0.143008;1.56642;-0.0201817;-0.058053;-0.675355;-0.0743793;0.731432;0.985657
hip;-0.0188689;1.06585;0.0728551;-0.0263559;0.84209;-0.0723466;0.533812;0.985657
lHand;0.104173;0.748846;-0.237895;-0.188011;-0.598936;-0.467283;0.622554;0.985657
rHand;0.120836;0.746535;0.270489;-0.504949;-0.553026;-0.156905;0.643871;0.985657
lFoot;-0.0125191;0.149104;-0.137806;-0.0959727;-0.129834;0.0208876;0.986659;0.985657
rFoot;-0.00256181;0.131956;0.15582;0.208787;-0.949689;-0.10282;0.209586;0.985657
head;0.143795;1.56643;-0.0205029;-0.058259;-0.675099;-0.0740629;0.731685;0.985657
hip;-0.0187157;1.06596;0.0730599;-0.0258913;0.842482;-0.072729;0.533165;0.985657
lHand;0.104255;0.748624;-0.236511;-0.187617;-0.600482;-0.467088;0.621329;0.985657
rHand;0.12211;0.746851;0.267445;-0.501709;-0.550199;-0.153944;0.649516;0.985657
lFoot;-0.0124764;0.149131;-0.137804;-0.0957265;-0.129359;0.0207792;0.986748;0.985657
rFoot;-0.00242889;0.131954;0.155811;0.20829;-0.949833;-0.102747;0.209464;0.985657
head;0.144609;1.56643;-0.020884;-0.0585361;-0.674841;-0.0737389;0.731933;0.985657
hip;-0.0183942;1.06604;0.0731901;-0.0254785;0.842761;-0.0731517;0.532685;0.985657
lHand;0.10425;0.748469;-0.23541;-0.186646;-0.60202;-0.466279;0.620741;0.985657
rHand;0.123284;0.747035;0.265018;-0.499385;-0.548596;-0.149751;0.653629;0.985657
lFoot;-0.0125492;0.149154;-0.137908;-0.0956031;-0.12886;0.0207448;0.986826;0.985657
rFoot;-0.00243342;0.131924;0.155711;0.20766;-0.949893;-0.102921;0.209734;0.985657
head;0.145582;1.56643;-0.0213306;-0.0589092;-0.674503;-0.0735553;0.732233;0.985657
hip;-0.0183228;1.06615;0.0734398;-0.0248226;0.84322;-0.0737319;0.531909;0.985657
lHand;0.10504;0.748679;-0.23476;-0.182701;-0.603854;-0.464837;0.621214;0.985657
rHand;0.125159;0.746997;0.262884;-0.497397;-0.548317;-0.145694;0.656291;0.985657
lFoot;-0.0125066;0.149213;-0.137832;-0.095256;-0.128951;0.0203011;0.986857;0.985657
rFoot;-0.00233483;0.131905;0.155649;0.207038;-0.950035;-0.102881;0.209722;0.985657
head;0.146665;1.56651;-0.0218529;-0.0593757;-0.674192;-0.0734141;0.732496;0.985657
hip;-0.0182633;1.06624;0.073733;-0.0241239;0.843912;-0.0745498;0.530728;0.985657
lHand;0.106321;0.74941;-0.234607;-0.178641;-0.606016;-0.462238;0.622228;0.985657
rHand;0.127092;0.747572;0.260699;-0.495687;-0.54713;-0.141839;0.659412;0.985657
lFoot;-0.0124713;0.149264;-0.13779;-0.0950459;-0.128459;0.0200927;0.986945;0.985657
rFoot;-0.00217283;0.131933;0.155589;0.206524;-0.950266;-0.10268;0.209281;0.985657
head;0.147647;1.56649;-0.022267;-0.0597969;-0.673843;-0.0731154;0.732812;0.985657
hip;-0.0180569;1.06636;0.073923;-0.023237;0.844693;-0.0752175;0.529431;0.985657
lHand;0.107635;0.750027;-0.234237;-0.173706;-0.608358;-0.459777;0.623163;0.985657
rHand;0.129207;0.748074;0.25931;-0.493736;-0.547657;-0.138164;0.661216;0.985657
lFoot;-0.0123073;0.149384;-0.137654;-0.0946171;-0.127978;0.0197093;0.987057;0.985657
rFoot;-0.00209904;0.131935;0.155547;0.206181;-0.950288;-0.102689;0.209514;0.985657
head;0.148709;1.56654;-0.0227381;-0.06035;-0.673482;-0.0729126;0.73312;0.985657
hip;-0.0179629;1.06647;0.0742133;-0.0224666;0.845566;-0.0758297;0.52798;0.985657
lHand;0.108613;0.750578;-0.233879;-0.168458;-0.610654;-0.458552;0.62326;0.985657
rHand;0.130936;0.748676;0.2578;-0.492151;-0.547048;-0.134439;0.663665;0.985657
lFoot;-0.0122415;0.149472;-0.137532;-0.0942495;-0.127742;0.0192237;0.987132;0.985657
rFoot;-0.00205255;0.131927;0.155523;0.205849;-0.950382;-0.102605;0.209455;0.985657
head;0.14985;1.56659;-0.0232397;-0.060925;-0.673064;-0.0725964;0.733486;0.985657
hip;-0.0181183;1.06671;0.0746872;-0.0217354;0.846425;-0.0765775;0.526525;0.985657
lHand;0.110119;0.751286;-0.23414;-0.162779;-0.612857;-0.458455;0.622678;0.985657
rHand;0.133297;0.749574;0.256528;-0.491387;-0.545819;-0.130737;0.665979;0.985657
lFoot;-0.0121772;0.149541;-0.137428;-0.0938392;-0.127472;0.018676;0.987216;0.985657
rFoot;-0.00214887;0.131845;0.155351;0.205702;-0.950469;-0.102482;0.209268;0.985657
head;0.151005;1.56662;-0.0236882;-0.0615432;-0.672625;-0.0720727;0.733889;0.985657
hip;-0.0176592;1.06667;0.0747647;-0.0208815;0.847239;-0.077654;0.525091;0.985657
lHand;0.111767;0.751997;-0.234375;-0.157192;-0.614761;-0.45888;0.621923;0.985657
rHand;0.135531;0.750319;0.255336;-0.492386;-0.542581;-0.126182;0.66876;0.985657
lFoot;-0.012022;0.149598;-0.137207;-0.0933805;-0.127274;0.0179846;0.987298;0.985657
rFoot;-0.00210321;0.131905;0.155446;0.205672;-0.950501;-0.102408;0.209186;0.985657
head;0.15217;1.56674;-0.0241835;-0.0620068;-0.672176;-0.0715706;0.734311;0.985657
hip;-0.0174555;1.06682;0.0751266;-0.0201201;0.848058;-0.0786577;0.523647;0.985657
lHand;0.113153;0.752903;-0.234713;-0.151318;-0.616425;-0.459353;0.621383;0.985657
rHand;0.137243;0.751267;0.254252;-0.49696;-0.535449;-0.119914;0.672269;0.985657
lFoot;-0.0119189;0.149703;-0.136982;-0.0929232;-0.127317;0.0174462;0.987346;0.985657
rFoot;-0.00211477;0.131878;0.155482;0.205779;-0.950567;-0.102415;0.208777;0.985657
head;0.153316;1.56673;-0.024662;-0.0625192;-0.671668;-0.0710196;0.734786;0.985657
hip;-0.0172613;1.06698;0.0754342;-0.0191884;0.848906;-0.0792731;0.522213;0.985657
lHand;0.114925;0.753905;-0.235376;-0.145547;-0.617773;-0.4594;0.621388;0.985657
rHand;0.138916;0.751601;0.252937;-0.500462;-0.52878;-0.113542;0.676045;0.985657
lFoot;-0.0118159;0.149751;-0.136678;-0.0925058;-0.127115;0.0167943;0.987422;0.985657
rFoot;-0.00224459;0.131783;0.155426;0.205887;-0.950668;-0.102361;0.208236;0.985657
head;0.154562;1.56671;-0.0252253;-0.0630736;-0.670949;-0.0703754;0.735457;0.985657
hip;-0.0169953;1.06715;0.0757816;-0.0181819;0.850065;-0.0797857;0.520283;0.985657
lHand;0.116548;0.754968;-0.236078;-0.139776;-0.618895;-0.459211;0.621737;0.985657
rHand;0.140688;0.752136;0.251329;-0.504573;-0.521005;-0.10577;0.680273;0.985657
lFoot;-0.0115987;0.149878;-0.13632;-0.0917773;-0.126674;0.0159338;0.987561;0.985657
rFoot;-0.00218296;0.131742;0.15557;0.206026;-0.950794;-0.102493;0.207461;0.985657
head;0.1559;1.5667;-0.025933;-0.0634497;-0.67031;-0.0698973;0.736052;0.985657
hip;-0.016643;1.06742;0.0760798;-0.0166253;0.85201;-0.0807468;0.516993;0.985657
lHand;0.118453;0.756229;-0.236763;-0.132257;-0.619782;-0.460355;0.621652;0.985657
rHand;0.142911;0.752661;0.249449;-0.510174;-0.509597;-0.0941693;0.686415;0.985657
lFoot;-0.0113113;0.150015;-0.135919;-0.0910289;-0.126464;0.0148991;0.987673;0.985657
rFoot;-0.00221682;0.131668;0.155779;0.206026;-0.950832;-0.103078;0.206995;0.985657
head;0.157265;1.56665;-0.0266627;-0.063877;-0.669478;-0.0694667;0.736813;0.985657
hip;-0.0163294;1.06767;0.0764161;-0.0149068;0.85373;-0.0817237;0.514046;0.985657
lHand;0.120708;0.757427;-0.237485;-0.124697;-0.620913;-0.461522;0.621221;0.985657
rHand;0.145017;0.753236;0.247538;-0.513268;-0.500931;-0.0840121;0.691785;0.985657
lFoot;-0.0110992;0.150131;-0.135513;-0.0902071;-0.126003;0.0138505;0.987823;0.985657
rFoot;-0.00233674;0.131506;0.155899;0.206011;-0.950786;-0.103658;0.206933;0.985657
head;0.158638;1.56658;-0.0274498;-0.0641935;-0.668591;-0.0691889;0.737617;0.985657
hip;-0.0160621;1.06804;0.0768876;-0.0125504;0.855886;-0.0831657;0.510279;0.985657
lHand;0.123188;0.758699;-0.238201;-0.117322;-0.622162;-0.461567;0.621374;0.985657
rHand;0.147419;0.754046;0.245317;-0.515295;-0.49193;-0.0723603;0.698026;0.985657
lFoot;-0.0107977;0.150323;-0.135028;-0.0897065;-0.125033;0.0124548;0.98801;0.985657
rFoot;-0.00228;0.131403;0.156259;0.206137;-0.950719;-0.104797;0.206539;0.985657
head;0.16006;1.56663;-0.028308;-0.0644758;-0.667735;-0.0689691;0.738388;0.985657
hip;-0.0156355;1.06837;0.0772009;-0.00978506;0.858384;-0.0847273;0.505869;0.985657
lHand;0.125693;0.76043;-0.238695;-0.109808;-0.623455;-0.459518;0.622968;0.985657
rHand;0.150426;0.754859;0.242998;-0.516074;-0.483855;-0.0610534;0.704148;0.985657
lFoot;-0.0105208;0.150604;-0.134475;-0.0894638;-0.123382;0.0109319;0.988258;0.985657
rFoot;-0.00233519;0.131439;0.156459;0.206284;-0.950738;-0.105198;0.206103;0.985657
head;0.161568;1.56664;-0.0292517;-0.0645378;-0.66692;-0.0688462;0.739129;0.985657
hip;-0.0154777;1.06889;0.0776638;-0.00697031;0.861121;-0.0865543;0.50093;0.985657
lHand;0.128507;0.762544;-0.239404;-0.102741;-0.624436;-0.455182;0.626366;0.985657
rHand;0.153525;0.756023;0.240476;-0.515968;-0.47718;-0.0501771;0.709619;0.985657
lFoot;-0.0100923;0.150881;-0.13395;-0.0896941;-0.121514;0.00924597;0.988486;0.985657
rFoot;-0.00233638;0.131406;0.156481;0.20617;-0.950684;-0.10532;0.206399;0.985657
head;0.162934;1.56662;-0.0302929;-0.0644553;-0.666279;-0.0686197;0.739736;0.985657
hip;-0.0148218;1.06923;0.0776961;-0.00437158;0.863808;-0.0888598;0.495904;0.985657
lHand;0.131284;0.764748;-0.240157;-0.0959991;-0.624982;-0.450439;0.630307;0.985657
rHand;0.156422;0.757216;0.237895;-0.514729;-0.471854;-0.0399763;0.71471;0.985657
lFoot;-0.00972152;0.15112;-0.133547;-0.0897595;-0.119856;0.00743427;0.988697;0.985657
rFoot;-0.00232792;0.131393;0.156522;0.206086;-0.950624;-0.10572;0.206558;0.985657
head;0.164595;1.56665;-0.0314294;-0.0642828;-0.665703;-0.0683423;0.740295;0.985657
hip;-0.014605;1.06975;0.0778754;-0.00119604;0.866989;-0.0921038;0.48974;0.985657
lHand;0.134033;0.767372;-0.241026;-0.0898027;-0.624806;-0.4435;0.636287;0.985657
rHand;0.159875;0.758298;0.235315;-0.513094;-0.467214;-0.03143;0.719346;0.985657
lFoot;-0.00915205;0.151408;-0.132966;-0.0901434;-0.117946;0.00525895;0.988906;0.985657
rFoot;-0.00226235;0.131407;0.156445;0.205807;-0.950691;-0.105799;0.206488;0.985657
head;0.166309;1.56669;-0.0325758;-0.0640771;-0.66507;-0.0677689;0.740934;0.985657
hip;-0.0144429;1.07017;0.0780469;0.00169146;0.869841;-0.0948673;0.484123;0.985657
lHand;0.136923;0.76995;-0.241822;-0.0841592;-0.624488;-0.436939;0.641885;0.985657
rHand;0.163252;0.759659;0.232927;-0.511431;-0.462594;-0.0232628;0.723812;0.985657
lFoot;-0.00854945;0.151676;-0.132395;-0.0903323;-0.116232;0.00317852;0.989101;0.985657
rFoot;-0.00226367;0.13131;0.156485;0.205495;-0.95068;-0.105584;0.206958;0.985657
head;0.168088;1.56669;-0.03388;-0.0639979;-0.664351;-0.0668394;0.74167;0.985657
hip;-0.0143567;1.07062;0.0782994;0.00438944;0.872595;-0.0976208;0.478569;0.985657
lHand;0.140005;0.772745;-0.242724;-0.0802927;-0.622833;-0.430216;0.648495;0.985657
rHand;0.166596;0.761024;0.23029;-0.508561;-0.459727;-0.0170824;0.727822;0.985657
lFoot;-0.00800824;0.151981;-0.131822;-0.0910138;-0.114432;0.000818873;0.989253;0.985657
rFoot;-0.00216591;0.131311;0.156427;0.205195;-0.950625;-0.105479;0.207562;0.985657
head;0.170043;1.5666;-0.035356;-0.0639627;-0.663598;-0.065932;0.742428;0.985657
hip;-0.0146674;1.07088;0.078097;0.00689022;0.875211;-0.100495;0.473137;0.985657
lHand;0.143;0.775006;-0.243369;-0.0755509;-0.621746;-0.425441;0.653241;0.985657
rHand;0.170425;0.762132;0.227367;-0.50561;-0.457196;-0.0126934;0.731552;0.985657
lFoot;-0.00725019;0.152143;-0.131362;-0.0916778;-0.111424;-0.00120843;0.989534;0.985657
rFoot;-0.00196254;0.131103;0.156216;0.204895;-0.950754;-0.105094;0.207459;0.985657
head;0.171968;1.56646;-0.036872;-0.0640099;-0.662691;-0.0649803;0.743317;0.985657
hip;-0.0150604;1.07112;0.0777936;0.00881784;0.877308;-0.102695;0.468728;0.985657
lHand;0.146008;0.777562;-0.244159;-0.0712768;-0.620035;-0.420705;0.658395;0.985657
rHand;0.174008;0.763562;0.224632;-0.502867;-0.454733;-0.00840115;0.735032;0.985657
lFoot;-0.0068109;0.152419;-0.130845;-0.0915774;-0.108141;-0.00340705;0.989903;0.985657
rFoot;-0.001917;0.13108;0.156116;0.204775;-0.950833;-0.104587;0.207471;0.985657
head;0.173842;1.56616;-0.0386827;-0.0641955;-0.661643;-0.064048;0.744315;0.985657
hip;-0.0154603;1.07144;0.0775543;0.0106341;0.879319;-0.104612;0.464479;0.985657
lHand;0.149077;0.780329;-0.244942;-0.0661545;-0.618371;-0.41632;0.663263;0.985657
rHand;0.177766;0.765132;0.221524;-0.4994;-0.455143;-0.00717235;0.737152;0.985657
lFoot;-0.00647497;0.152636;-0.130337;-0.0924692;-0.104949;-0.00554312;0.990154;0.985657
rFoot;-0.00214243;0.131257;0.155904;0.204392;-0.950975;-0.104022;0.207486;0.985657
head;0.17593;1.56586;-0.0405128;-0.0643971;-0.66059;-0.0636685;0.745265;0.985657
hip;-0.0162103;1.07163;0.0769019;0.0120936;0.881247;-0.106632;0.460311;0.985657
lHand;0.151981;0.783537;-0.245828;-0.0602732;-0.617004;-0.411002;0.668394;0.985657
rHand;0.181594;0.76694;0.219048;-0.496353;-0.454498;-0.00342668;0.73963;0.985657
lFoot;-0.0062927;0.152955;-0.12948;-0.0942004;-0.101221;-0.00779245;0.990363;0.985657
rFoot;-0.00203454;0.131264;0.155684;0.203638;-0.951123;-0.103348;0.207883;0.985657
head;0.177956;1.56528;-0.0424104;-0.0649796;-0.65938;-0.0635426;0.746296;0.985657
hip;-0.0176392;1.07205;0.0764885;0.0136577;0.883179;-0.109145;0.455957;0.985657
lHand;0.155092;0.787239;-0.246435;-0.0541144;-0.615592;-0.403653;0.674672;0.985657
rHand;0.186085;0.768904;0.216091;-0.491998;-0.456263;0.000149505;0.74146;0.985657
lFoot;-0.00592184;0.152904;-0.128098;-0.0976121;-0.0967688;-0.00944528;0.990464;0.985657
rFoot;-0.00195289;0.131216;0.155478;0.202705;-0.951272;-0.102698;0.208438;0.985657
head;0.180162;1.56465;-0.0445361;-0.0656663;-0.658146;-0.0634825;0.74733;0.985657
hip;-0.0181015;1.07205;0.0754509;0.0153838;0.884894;-0.111969;0.451872;0.985657
lHand;0.15839;0.790965;-0.247172;-0.0480494;-0.614248;-0.395092;0.68139;0.985657
rHand;0.191077;0.77133;0.212864;-0.486741;-0.458594;0.00544275;0.743468;0.985657
lFoot;-0.0054009;0.153054;-0.126501;-0.100107;-0.0921548;-0.0114232;0.990634;0.985657
rFoot;-0.00169647;0.131219;0.155338;0.201567;-0.951529;-0.102171;0.208624;0.985657
head;0.182472;1.56404;-0.046833;-0.06645;-0.657058;-0.0634405;0.748221;0.985657
hip;-0.0193683;1.07225;0.0742998;0.0169313;0.885751;-0.115285;0.449296;0.985657
lHand;0.161903;0.795526;-0.248044;-0.040734;-0.612675;-0.38326;0.689987;0.985657
rHand;0.19632;0.774099;0.209194;-0.48061;-0.46114;0.0124456;0.745795;0.985657
lFoot;-0.00524926;0.153268;-0.124926;-0.101186;-0.086033;-0.0133744;0.99105;0.985657
rFoot;-0.00159919;0.131311;0.155174;0.200162;-0.95184;-0.101389;0.208942;0.985657
head;0.184856;1.5634;-0.0492735;-0.067221;-0.656012;-0.0633286;0.749079;0.985657
hip;-0.0204631;1.07246;0.0733342;0.0186136;0.886785;-0.118245;0.446411;0.985657
lHand;0.165462;0.800461;-0.248834;-0.0320692;-0.610768;-0.370101;0.699256;0.985657
rHand;0.201979;0.777436;0.205009;-0.474072;-0.462657;0.0208066;0.748846;0.985657
lFoot;-0.00531304;0.153381;-0.122944;-0.103163;-0.0778289;-0.0133604;0.991525;0.985657
rFoot;-0.00141442;0.131307;0.154907;0.198624;-0.952154;-0.100799;0.209264;0.985657
head;0.187277;1.56263;-0.0518682;-0.0677627;-0.655088;-0.0634166;0.749831;0.985657
hip;-0.0216849;1.07276;0.0720848;0.0201841;0.88752;-0.121526;0.443997;0.985657
lHand;0.16885;0.80537;-0.249637;-0.0234696;-0.608473;-0.357741;0.707977;0.985657
rHand;0.207506;0.780424;0.201197;-0.467813;-0.463382;0.0295686;0.752033;0.985657
lFoot;-0.00531042;0.153413;-0.120804;-0.106161;-0.0656906;-0.0132321;0.992088;0.985657
rFoot;-0.00113153;0.131417;0.154698;0.19658;-0.952617;-0.0999013;0.209517;0.985657
head;0.189787;1.5619;-0.0545741;-0.0681283;-0.65424;-0.0637975;0.750505;0.985657
hip;-0.0231256;1.07293;0.0708935;0.0215995;0.888148;-0.124696;0.441789;0.985657
lHand;0.172601;0.811168;-0.250469;-0.0134922;-0.605018;-0.344935;0.717489;0.985657
rHand;0.213005;0.783877;0.19662;-0.461216;-0.46345;0.0406504;0.755541;0.985657
lFoot;-0.00547779;0.153386;-0.118587;-0.107779;-0.056022;-0.013795;0.992499;0.985657
rFoot;-0.000766635;0.13142;0.154311;0.193945;-0.953221;-0.0987915;0.209749;0.985657
head;0.192367;1.56101;-0.0574372;-0.0682061;-0.653386;-0.0641582;0.751211;0.985657
