tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.122324 1.59575 0.0203471 -0.0215043 -0.66834 -0.0068615 0.743514 1.01204
hip -0.0540545 1.07374 0.0371643 -0.326496 0.680241 -0.264048 0.600792 1.01204
lHand 0.106094 0.914512 -0.508199 0.0405744 -0.414004 -0.611342 0.673213 1.01204
lForeArm 0.0107424 1.0745 -0.402611 -0.0853121 0.451906 -0.859864 0.221669 1.01204
rHand 0.175718 0.89856 0.527312 -0.52184 -0.694358 0.0521172 0.492782 1.01204
rForeArm 0.0903327 1.02866 0.467517 0.740742 -0.556334 0.082337 0.367444 1.01204
lFoot -0.0620701 0.235949 -0.12027 0.226394 0.234931 0.86557 0.379923 1.01204
rFoot 0.00984502 0.20201 0.15629 -0.915897 -0.328148 0.111334 0.202623 1.01204
head 0.122348 1.59567 0.0204412 -0.0216786 -0.668345 -0.0065595 0.743506 1.01204
hip -0.053966 1.07377 0.0377421 -0.326599 0.680602 -0.264475 0.600139 1.01204
lHand 0.109317 0.904041 -0.49279 0.036882 -0.428473 -0.602189 0.67262 1.01204
lForeArm 0.0118477 1.06618 -0.392812 -0.0761244 0.437838 -0.866337 0.227956 1.01204
rHand 0.176144 0.888788 0.512995 -0.522111 -0.685768 0.0529331 0.504302 1.01204
rForeArm 0.0904307 1.0205 0.457295 0.744022 -0.556025 0.0681494 0.364175 1.01204
lFoot -0.0619471 0.235977 -0.120017 0.22673 0.234622 0.8654 0.3803 1.01204
rFoot 0.00979829 0.20193 0.156368 -0.916006 -0.328278 0.11011 0.202588 1.01204
head 0.122448 1.59553 0.0204921 -0.0220777 -0.668502 -0.00639385 0.743355 1.01204
hip -0.0536056 1.07359 0.0380194 -0.325903 0.680139 -0.265513 0.600584 1.01204
lHand 0.112359 0.893835 -0.476798 0.0334477 -0.444742 -0.595459 0.668218 1.01204
lForeArm 0.0127032 1.05822 -0.383422 -0.0714518 0.425015 -0.872302 0.230969 1.01204
rHand 0.176519 0.88033 0.499185 -0.518739 -0.683645 0.0488977 0.511027 1.01204
rForeArm 0.0906527 1.01313 0.446625 0.746302 -0.555553 0.0511833 0.363008 1.01204
lFoot -0.0617306 0.236104 -0.119886 0.2277 0.234327 0.864954 0.380917 1.01204
rFoot 0.00990415 0.201891 0.156396 -0.916059 -0.328234 0.109565 0.202717 1.01204
head 0.122501 1.59541 0.0205423 -0.0225728 -0.668815 -0.00637226 0.743059 1.01204
hip -0.0535531 1.07358 0.0386451 -0.325382 0.67994 -0.266064 0.600848 1.01204
lHand 0.115264 0.883992 -0.460698 0.0304626 -0.460043 -0.589189 0.663543 1.01204
lForeArm 0.0137658 1.05031 -0.373613 -0.0667169 0.410483 -0.878991 0.233298 1.01204
rHand 0.176819 0.871474 0.485318 -0.514071 -0.682004 0.0431497 0.518402 1.01204
rForeArm 0.0908954 1.00581 0.436213 0.748602 -0.554517 0.0329633 0.361966 1.01204
lFoot -0.0615213 0.236155 -0.11978 0.228479 0.233584 0.864738 0.381398 1.01204
rFoot 0.0100694 0.201733 0.156374 -0.915991 -0.328106 0.109623 0.203196 1.01204
head 0.122642 1.59535 0.0205537 -0.0232179 -0.669056 -0.00617331 0.742823 1.01204
hip -0.0535011 1.07354 0.0394231 -0.32496 0.680319 -0.265506 0.600894 1.01204
lHand 0.117887 0.875077 -0.443119 0.0294202 -0.476337 -0.584525 0.656176 1.01204
lForeArm 0.0145819 1.04361 -0.362629 -0.0590731 0.395508 -0.885846 0.23529 1.01204
rHand 0.177176 0.864226 0.472139 -0.505707 -0.682097 0.0356512 0.527004 1.01204
rForeArm 0.0906947 0.999615 0.426175 0.751783 -0.551017 0.0136266 0.361962 1.01204
lFoot -0.0612283 0.236214 -0.11953 0.227879 0.232649 0.86477 0.382254 1.01204
rFoot 0.0102098 0.201686 0.156419 -0.91595 -0.327944 0.109602 0.203658 1.01204
head 0.122782 1.59536 0.0205864 -0.0238609 -0.669112 -0.00584027 0.742756 1.01204
hip -0.0534351 1.07354 0.0402957 -0.325349 0.681525 -0.264268 0.599862 1.01204
lHand 0.120537 0.866831 -0.425644 0.0290322 -0.490981 -0.577464 0.651637 1.01204
lForeArm 0.0155566 1.03655 -0.351971 -0.0507083 0.380733 -0.892017 0.23828 1.01204
rHand 0.177644 0.855737 0.458007 -0.49979 -0.676853 0.0317424 0.539511 1.01204
rForeArm 0.0904038 0.99358 0.417113 0.753259 -0.550066 -0.00197588 0.360588 1.01204
lFoot -0.0609493 0.236385 -0.11926 0.228118 0.231918 0.864628 0.382877 1.01204
rFoot 0.0102837 0.201636 0.156566 -0.915809 -0.327743 0.110118 0.204333 1.01204
head 0.122991 1.59537 0.0205493 -0.0244933 -0.669091 -0.00533211 0.742757 1.01204
hip -0.0538075 1.07379 0.0414517 -0.32571 0.683129 -0.263278 0.598275 1.01204
lHand 0.122874 0.859084 -0.40807 0.0297183 -0.504744 -0.57011 0.647553 1.01204
lForeArm 0.016032 1.03137 -0.340985 -0.0391115 0.364339 -0.898246 0.242655 1.01204
rHand 0.177859 0.849699 0.443294 -0.492044 -0.663634 0.032236 0.562533 1.01204
rForeArm 0.0899799 0.987842 0.408758 0.754831 -0.550432 -0.0120337 0.356525 1.01204
lFoot -0.0607378 0.23653 -0.11903 0.228553 0.230937 0.864435 0.383645 1.01204
rFoot 0.0103943 0.20159 0.156741 -0.915755 -0.327571 0.110137 0.204842 1.01204
head 0.123246 1.59538 0.0205104 -0.0252784 -0.669016 -0.00467308 0.742803 1.01204
hip -0.0536828 1.07389 0.04223 -0.325963 0.685339 -0.262876 0.595781 1.01204
lHand 0.125341 0.851116 -0.390979 0.0294003 -0.520543 -0.561421 0.642633 1.01204
lForeArm 0.0163374 1.02505 -0.330972 -0.0296648 0.349283 -0.902919 0.248715 1.01204
rHand 0.17759 0.842318 0.428663 -0.489695 -0.649652 0.0342967 0.580495 1.01204
rForeArm 0.0895145 0.982364 0.400173 0.755444 -0.551033 -0.0232652 0.353731 1.01204
lFoot -0.0604534 0.236707 -0.118875 0.229094 0.230147 0.864182 0.384367 1.01204
rFoot 0.0104778 0.20147 0.156979 -0.915744 -0.327391 0.109657 0.205433 1.01204
head 0.12347 1.59528 0.0204026 -0.0258898 -0.668963 -0.0040743 0.742833 1.01204
hip -0.0537295 1.0741 0.0428174 -0.324848 0.686445 -0.26474 0.594289 1.01204
lHand 0.126831 0.84516 -0.374736 0.0259249 -0.541902 -0.547514 0.637101 1.01204
lForeArm 0.0160782 1.01976 -0.32186 -0.0230467 0.337077 -0.905846 0.255519 1.01204
rHand 0.176831 0.836425 0.415718 -0.49172 -0.634131 0.0383735 0.595497 1.01204
rForeArm 0.0896108 0.977658 0.392047 0.75423 -0.551478 -0.0385392 0.354294 1.01204
lFoot -0.0602536 0.236879 -0.118635 0.229855 0.229628 0.863824 0.385027 1.01204
rFoot 0.0105412 0.201357 0.15712 -0.915797 -0.327084 0.109313 0.205872 1.01204
head 0.123643 1.59514 0.020303 -0.0266145 -0.66903 -0.00358292 0.74275 1.01204
hip -0.0536156 1.07412 0.0433064 -0.323516 0.687043 -0.266132 0.593703 1.01204
lHand 0.128304 0.838606 -0.358164 0.0229609 -0.560217 -0.536577 0.630647 1.01204
lForeArm 0.0157092 1.01437 -0.312894 -0.0234391 0.3267 -0.908806 0.258437 1.01204
rHand 0.17583 0.831511 0.404081 -0.49266 -0.625245 0.0377023 0.604097 1.01204
rForeArm 0.0897284 0.973336 0.383667 0.75125 -0.552083 -0.0571114 0.357163 1.01204
lFoot -0.0600383 0.237097 -0.118358 0.231209 0.229254 0.863281 0.385655 1.01204
rFoot 0.0106347 0.201267 0.157231 -0.915891 -0.326793 0.108988 0.206086 1.01204
head 0.123917 1.59494 0.0200813 -0.0271342 -0.669122 -0.00343536 0.742649 1.01204
hip -0.0537124 1.07425 0.0439005 -0.321714 0.687273 -0.267817 0.593659 1.01204
lHand 0.128809 0.832761 -0.342416 0.0218796 -0.57572 -0.529632 0.622541 1.01204
lForeArm 0.0153551 1.00946 -0.304134 -0.0253968 0.315105 -0.912704 0.258912 1.01204
rHand 0.174999 0.826167 0.392268 -0.49091 -0.618266 0.0344567 0.612835 1.01204
rForeArm 0.0900338 0.969089 0.375322 0.748789 -0.551987 -0.075109 0.359144 1.01204
lFoot -0.0598252 0.237364 -0.118078 0.232807 0.228853 0.862652 0.386339 1.01204
rFoot 0.0108895 0.201149 0.157379 -0.915885 -0.326456 0.109002 0.206638 1.01204
head 0.124121 1.59478 0.0198108 -0.0278677 -0.669257 -0.00321233 0.742501 1.01204
hip -0.0535977 1.0741 0.0444379 -0.320676 0.687975 -0.268057 0.593298 1.01204
lHand 0.128856 0.827741 -0.327816 0.0208374 -0.58693 -0.523676 0.617124 1.01204
lForeArm 0.0150363 1.00464 -0.294998 -0.0254443 0.303221 -0.916173 0.260838 1.01204
rHand 0.174185 0.822261 0.381407 -0.488904 -0.614538 0.0280223 0.618491 1.01204
rForeArm 0.0900886 0.966098 0.36714 0.747432 -0.550835 -0.0911432 0.360028 1.01204
lFoot -0.0595865 0.237619 -0.117728 0.234273 0.22838 0.862016 0.387153 1.01204
rFoot 0.01106 0.200992 0.157556 -0.915811 -0.326062 0.109225 0.207468 1.01204
head 0.12438 1.59466 0.0194658 -0.0287715 -0.66935 -0.00313723 0.742383 1.01204
hip -0.0537267 1.07411 0.0452459 -0.320448 0.689495 -0.266833 0.592208 1.01204
lHand 0.12863 0.82372 -0.314968 0.0179512 -0.593089 -0.517105 0.616868 1.01204
lForeArm 0.0144207 1.00066 -0.286177 -0.0274199 0.292942 -0.919176 0.261817 1.01204
rHand 0.173662 0.81866 0.37115 -0.484925 -0.610688 0.0227263 0.625612 1.01204
rForeArm 0.0900879 0.963064 0.359565 0.746954 -0.549151 -0.105396 0.359701 1.01204
lFoot -0.0592992 0.237927 -0.117445 0.235727 0.227848 0.861377 0.388003 1.01204
rFoot 0.0112088 0.200774 0.157982 -0.915539 -0.325532 0.109701 0.209246 1.01204
head 0.124587 1.59454 0.019033 -0.029834 -0.669318 -0.00306029 0.74237 1.01204
hip -0.0538204 1.07416 0.0460868 -0.320737 0.691358 -0.265247 0.59059 1.01204
lHand 0.128593 0.819613 -0.302365 0.0134463 -0.598005 -0.510267 0.61793 1.01204
lForeArm 0.0138679 0.997278 -0.277577 -0.0290196 0.282607 -0.92233 0.261912 1.01204
rHand 0.173256 0.815316 0.360533 -0.480195 -0.60461 0.0195558 0.635199 1.01204
rForeArm 0.0898316 0.960788 0.352865 0.748454 -0.547478 -0.114835 0.356226 1.01204
lFoot -0.0589576 0.238295 -0.117078 0.237323 0.227156 0.860627 0.3891 1.01204
rFoot 0.0113802 0.200679 0.15831 -0.915464 -0.325092 0.109744 0.210231 1.01204
head 0.124794 1.59439 0.0185347 -0.0312419 -0.668945 -0.00307365 0.742648 1.01204
hip -0.0539112 1.07433 0.0468746 -0.321308 0.693696 -0.263651 0.588248 1.01204
lHand 0.128005 0.816303 -0.292067 0.0054823 -0.597517 -0.50453 0.623211 1.01204
lForeArm 0.0130641 0.994115 -0.269605 -0.0310546 0.272892 -0.92481 0.263234 1.01204
rHand 0.173269 0.812934 0.350428 -0.475138 -0.59743 0.0191866 0.645719 1.01204
rForeArm 0.0899131 0.958787 0.346897 0.749923 -0.546864 -0.121128 0.35197 1.01204
lFoot -0.0586202 0.238686 -0.116765 0.238736 0.226521 0.859809 0.390413 1.01204
rFoot 0.0115399 0.20057 0.158576 -0.915412 -0.324776 0.110183 0.210716 1.01204
head 0.125056 1.59423 0.0179129 -0.0325572 -0.668516 -0.00296131 0.742978 1.01204
hip -0.0541136 1.07465 0.0477834 -0.320704 0.695574 -0.26417 0.586123 1.01204
lHand 0.127408 0.812974 -0.282485 -0.00466829 -0.598234 -0.498581 0.627305 1.01204
lForeArm 0.0119843 0.990839 -0.26204 -0.0325932 0.262408 -0.927035 0.265868 1.01204
rHand 0.173424 0.81106 0.340959 -0.47219 -0.589724 0.0205699 0.654859 1.01204
rForeArm 0.0900023 0.95664 0.340626 0.751224 -0.545694 -0.12908 0.348165 1.01204
lFoot -0.0580933 0.239085 -0.116231 0.239103 0.225458 0.859235 0.392064 1.01204
rFoot 0.0118029 0.200524 0.158809 -0.9154 -0.324519 0.110418 0.211038 1.01204
head 0.1253 1.59409 0.0171416 -0.0337214 -0.668114 -0.00262806 0.74329 1.01204
hip -0.0542152 1.07509 0.0484635 -0.318673 0.697899 -0.266862 0.58324 1.01204
lHand 0.126543 0.810104 -0.273308 -0.0146766 -0.600985 -0.491443 0.630147 1.01204
lForeArm 0.010699 0.988015 -0.255607 -0.0365694 0.254486 -0.928268 0.268736 1.01204
rHand 0.173605 0.80971 0.332396 -0.46915 -0.584551 0.0207363 0.661641 1.01204
rForeArm 0.090842 0.955799 0.335431 0.752545 -0.543566 -0.136889 0.345649 1.01204
lFoot -0.0574481 0.239361 -0.115814 0.238362 0.223957 0.859038 0.393803 1.01204
rFoot 0.0117748 0.200433 0.158884 -0.915091 -0.324216 0.111705 0.212165 1.01204
head 0.125566 1.59397 0.0162408 -0.0346642 -0.667863 -0.00205535 0.743474 1.01204
hip -0.0539019 1.07542 0.0488253 -0.315448 0.701275 -0.27025 0.579371 1.01204
lHand 0.125849 0.807845 -0.26468 -0.0228866 -0.60421 -0.483829 0.632706 1.01204
lForeArm 0.00907111 0.985932 -0.250411 -0.043714 0.248154 -0.929123 0.270628 1.01204
rHand 0.174003 0.808841 0.324544 -0.46489 -0.582355 0.018506 0.666631 1.01204
rForeArm 0.0914783 0.954324 0.329482 0.752912 -0.541181 -0.146904 0.344479 1.01204
lFoot -0.0566132 0.239946 -0.115289 0.23501 0.220782 0.859872 0.395786 1.01204
rFoot 0.0118363 0.200203 0.158995 -0.914931 -0.324082 0.111859 0.212979 1.01204
head 0.125847 1.59392 0.0152645 -0.035309 -0.667751 -0.00133442 0.743545 1.01204
hip -0.0539243 1.07575 0.0494868 -0.313741 0.704473 -0.271169 0.575979 1.01204
lHand 0.125297 0.805853 -0.256696 -0.0280657 -0.607527 -0.476278 0.635045 1.01204
lForeArm 0.00768065 0.983438 -0.244556 -0.0483426 0.240249 -0.930285 0.272972 1.01204
rHand 0.174848 0.807817 0.316526 -0.460725 -0.579646 0.0160308 0.671927 1.01204
rForeArm 0.0927575 0.954094 0.324417 0.753354 -0.537107 -0.157043 0.345416 1.01204
lFoot -0.0560119 0.240539 -0.114876 0.2369 0.219156 0.8584 0.398747 1.01204
rFoot 0.0119455 0.2002 0.159062 -0.914849 -0.323848 0.111766 0.213733 1.01204
head 0.126117 1.59384 0.0140634 -0.0357223 -0.667868 -0.000525044 0.743422 1.01204
hip -0.0541556 1.07596 0.0504258 -0.312892 0.709253 -0.270735 0.570755 1.01204
lHand 0.124973 0.80501 -0.249117 -0.0303241 -0.610937 -0.468615 0.637367 1.01204
lForeArm 0.00581288 0.981715 -0.239749 -0.0533078 0.232969 -0.93074 0.276779 1.01204
rHand 0.17609 0.807972 0.309478 -0.456552 -0.577533 0.0144356 0.676615 1.01204
rForeArm 0.0936742 0.953679 0.319118 0.754684 -0.532918 -0.166024 0.344799 1.01204
lFoot -0.0555975 0.241273 -0.114549 0.243276 0.219724 0.854431 0.403095 1.01204
rFoot 0.0119231 0.200298 0.159214 -0.915164 -0.32371 0.111228 0.212871 1.01204
head 0.126394 1.59378 0.0128262 -0.0363427 -0.667924 0.000345267 0.743341 1.01204
hip -0.0547168 1.07624 0.0515143 -0.312759 0.712959 -0.270581 0.566266 1.01204
lHand 0.12492 0.804066 -0.241925 -0.0326938 -0.614819 -0.460772 0.639232 1.01204
lForeArm 0.00412273 0.979964 -0.234889 -0.0588032 0.227084 -0.930873 0.28009 1.01204
rHand 0.177625 0.808504 0.302292 -0.45311 -0.572788 0.016126 0.682895 1.01204
rForeArm 0.0947378 0.954099 0.314345 0.75623 -0.527321 -0.173465 0.34635 1.01204
lFoot -0.0552177 0.241996 -0.114115 0.245213 0.219595 0.852033 0.407048 1.01204
rFoot 0.0119145 0.200181 0.159252 -0.915426 -0.323478 0.110777 0.212336 1.01204
head 0.126688 1.59373 0.0113459 -0.0370202 -0.667927 0.00153683 0.743304 1.01204
hip -0.055033 1.07626 0.0522563 -0.313979 0.716584 -0.269939 0.5613 1.01204
lHand 0.124801 0.804309 -0.236223 -0.0325026 -0.618846 -0.452015 0.641604 1.01204
lForeArm 0.00212407 0.978724 -0.230843 -0.0644824 0.224699 -0.930361 0.282456 1.01204
rHand 0.179113 0.809206 0.295101 -0.449031 -0.56755 0.0191218 0.689849 1.01204
rForeArm 0.0958488 0.954985 0.309875 0.757564 -0.521511 -0.180572 0.348592 1.01204
lFoot -0.0546706 0.242808 -0.113539 0.246802 0.21909 0.850077 0.410437 1.01204
rFoot 0.0121381 0.200038 0.159169 -0.915603 -0.322934 0.110474 0.212558 1.01204
head 0.126945 1.59368 0.00978088 -0.0376815 -0.667728 0.00280629 0.743445 1.01204
hip -0.0555089 1.07641 0.0529654 -0.314996 0.719294 -0.269779 0.557326 1.01204
lHand 0.124989 0.804764 -0.231888 -0.0308905 -0.621142 -0.444098 0.644985 1.01204
lForeArm 0.000276804 0.977487 -0.22669 -0.0714634 0.222255 -0.929587 0.285243 1.01204
rHand 0.181266 0.810934 0.288449 -0.444724 -0.561657 0.0271448 0.697155 1.01204
rForeArm 0.0969193 0.955443 0.305163 0.758402 -0.515876 -0.188024 0.351205 1.01204
lFoot -0.0542233 0.243861 -0.112777 0.252899 0.220824 0.846232 0.413728 1.01204
rFoot 0.0124433 0.200059 0.15897 -0.915646 -0.322373 0.110655 0.213128 1.01204
head 0.127271 1.59364 0.00795865 -0.0382456 -0.667278 0.0041342 0.743815 1.01204
hip -0.0559363 1.07632 0.0533773 -0.31716 0.721109 -0.269139 0.554054 1.01204
lHand 0.124873 0.805326 -0.228599 -0.0281154 -0.619477 -0.439617 0.649765 1.01204
lForeArm -0.00204134 0.976992 -0.223701 -0.0829124 0.222295 -0.927881 0.287659 1.01204
rHand 0.183595 0.813044 0.282353 -0.440968 -0.556802 0.0370076 0.702957 1.01204
rForeArm 0.0981393 0.956384 0.301052 0.758456 -0.509762 -0.196774 0.3552 1.01204
lFoot -0.0537481 0.244665 -0.1121 0.258354 0.22212 0.84283 0.416598 1.01204
rFoot 0.0127301 0.199977 0.158916 -0.915598 -0.321537 0.111957 0.213916 1.01204
head 0.12756 1.59357 0.00596547 -0.0386224 -0.666807 0.00524689 0.744211 1.01204
hip -0.0565045 1.07635 0.0537815 -0.319079 0.72236 -0.268219 0.551764 1.01204
lHand 0.12464 0.805823 -0.226545 -0.0262946 -0.614258 -0.437341 0.656299 1.01204
lForeArm -0.00391412 0.976013 -0.22011 -0.0921258 0.219889 -0.926957 0.289677 1.01204
rHand 0.18614 0.815113 0.276655 -0.437066 -0.5531 0.0465651 0.707732 1.01204
rForeArm 0.099467 0.957259 0.29694 0.75819 -0.503286 -0.206019 0.359732 1.01204
lFoot -0.0533361 0.245531 -0.110852 0.264224 0.224786 0.838742 0.419726 1.01204
rFoot 0.0128431 0.199807 0.158922 -0.915641 -0.320701 0.113 0.214438 1.01204
head 0.127822 1.59345 0.0038805 -0.0390081 -0.666435 0.00617512 0.744517 1.01204
hip -0.0567389 1.07633 0.0542079 -0.320877 0.723957 -0.267171 0.54913 1.01204
lHand 0.124798 0.806206 -0.224699 -0.0262359 -0.608728 -0.434481 0.663316 1.01204
lForeArm -0.00565767 0.975146 -0.21701 -0.102251 0.218873 -0.925489 0.291734 1.01204
rHand 0.188446 0.817194 0.270985 -0.433044 -0.549561 0.054337 0.712393 1.01204
rForeArm 0.100805 0.958236 0.293075 0.758034 -0.497197 -0.214748 0.363406 1.01204
lFoot -0.0526173 0.246281 -0.108842 0.267436 0.228128 0.835232 0.422874 1.01204
rFoot 0.0130141 0.199921 0.158874 -0.915793 -0.31984 0.114138 0.214472 1.01204
head 0.1281 1.59326 0.00145173 -0.0393136 -0.666229 0.00666095 0.744681 1.01204
hip -0.0572166 1.0761 0.0544348 -0.323599 0.725069 -0.265374 0.546933 1.01204
lHand 0.12476 0.807051 -0.224462 -0.0277814 -0.598639 -0.431855 0.674063 1.01204
lForeArm -0.00736094 0.974398 -0.214369 -0.111978 0.217351 -0.923855 0.294467 1.01204
rHand 0.191155 0.819771 0.265983 -0.428648 -0.546897 0.0629824 0.716378 1.01204
rForeArm 0.102275 0.959366 0.289467 0.758159 -0.490655 -0.222579 0.367302 1.01204
lFoot -0.0517507 0.24688 -0.105765 0.273201 0.237214 0.830737 0.423044 1.01204
rFoot 0.0132916 0.200026 0.158841 -0.916126 -0.319152 0.11463 0.213812 1.01204
head 0.128262 1.59305 -0.00101233 -0.0397351 -0.666068 0.00700337 0.744799 1.01204
hip -0.0576 1.07584 0.0546618 -0.326099 0.726579 -0.263689 0.544253 1.01204
lHand 0.12495 0.807748 -0.223925 -0.0303826 -0.589361 -0.428269 0.684336 1.01204
lForeArm -0.00892711 0.97369 -0.211626 -0.121056 0.215445 -0.922157 0.297583 1.01204
rHand 0.193615 0.821896 0.260914 -0.424148 -0.543334 0.0699471 0.721106 1.01204
rForeArm 0.104004 0.960815 0.286409 0.758698 -0.484509 -0.229657 0.36998 1.01204
lFoot -0.0517209 0.247756 -0.102864 0.288325 0.245569 0.82344 0.422507 1.01204
rFoot 0.0135162 0.200038 0.158715 -0.916484 -0.318203 0.114945 0.213524 1.01204
head 0.128291 1.59278 -0.00377321 -0.0402533 -0.66599 0.00697992 0.744842 1.01204
hip -0.0578678 1.0754 0.054806 -0.329456 0.727679 -0.261187 0.541962 1.01204
lHand 0.124689 0.809192 -0.224737 -0.034735 -0.578182 -0.42244 0.697168 1.01204
lForeArm -0.0106943 0.973554 -0.210262 -0.130537 0.213637 -0.919696 0.302454 1.01204
rHand 0.195875 0.824452 0.255945 -0.419708 -0.539584 0.0762296 0.725867 1.01204
rForeArm 0.105462 0.962204 0.283098 0.759197 -0.478682 -0.236415 0.372279 1.01204
lFoot -0.0522022 0.248616 -0.0997131 0.308081 0.25298 0.815559 0.419465 1.01204
rFoot 0.0136697 0.20005 0.158609 -0.916859 -0.31719 0.115007 0.213387 1.01204
head 0.128278 1.59245 -0.00674129 -0.0409449 -0.665951 0.00702408 0.744838 1.01204
hip -0.0583615 1.07531 0.055236 -0.332641 0.728529 -0.259 0.53992 1.01204
lHand 0.125183 0.810748 -0.225564 -0.0388529 -0.567973 -0.415485 0.709415 1.01204
lForeArm -0.0122914 0.973169 -0.208456 -0.140189 0.211534 -0.917237 0.307045 1.01204
rHand 0.198249 0.82666 0.250997 -0.416193 -0.535073 0.0816776 0.730623 1.01204
rForeArm 0.107382 0.963764 0.28021 0.759616 -0.473644 -0.242023 0.374259 1.01204
lFoot -0.0524158 0.24973 -0.0965655 0.327874 0.261458 0.807262 0.415291 1.01204
rFoot 0.0139215 0.200178 0.158381 -0.917444 -0.31608 0.114855 0.212598 1.01204
head 0.128207 1.59208 -0.00988555 -0.0419493 -0.66583 0.00713093 0.744889 1.01204
hip -0.0585527 1.07502 0.0553443 -0.335751 0.729257 -0.256852 0.538035 1.01204
lHand 0.125342 0.812576 -0.226309 -0.0411317 -0.560377 -0.407706 0.719765 1.01204
lForeArm -0.0142505 0.973073 -0.207365 -0.150557 0.209655 -0.914198 0.312442 1.01204
rHand 0.200267 0.828656 0.246048 -0.413184 -0.530065 0.0870866 0.735341 1.01204
rForeArm 0.109221 0.965234 0.277161 0.759276 -0.46849 -0.248949 0.376883 1.01204
lFoot -0.0524094 0.250438 -0.0935404 0.346544 0.269176 0.798853 0.411444 1.01204
rFoot 0.0141673 0.200262 0.15804 -0.918292 -0.314702 0.114501 0.211168 1.01204
head 0.128035 1.59163 -0.0133164 -0.0434324 -0.665739 0.00752244 0.744882 1.01204
hip -0.0587082 1.07477 0.0553954 -0.338982 0.729746 -0.254885 0.53628 1.01204
lHand 0.126253 0.814476 -0.226841 -0.0416892 -0.55478 -0.398921 0.728933 1.01204
lForeArm -0.0159137 0.972898 -0.206629 -0.161224 0.207805 -0.910973 0.317731 1.01204
rHand 0.202264 0.830366 0.241386 -0.411173 -0.524188 0.091396 0.740142 1.01204
rForeArm 0.111232 0.966484 0.274204 0.757762 -0.464098 -0.256396 0.380357 1.01204
lFoot -0.0522017 0.250965 -0.0904963 0.366812 0.277041 0.789555 0.406572 1.01204
rFoot 0.0144751 0.200305 0.157652 -0.919121 -0.313306 0.114296 0.209744 1.01204
head 0.127805 1.59112 -0.0168192 -0.0449322 -0.665586 0.00816732 0.744922 1.01204
hip -0.0585687 1.07448 0.0553493 -0.341739 0.730577 -0.252757 0.534402 1.01204
lHand 0.126621 0.816306 -0.227389 -0.0409681 -0.549917 -0.390292 0.737282 1.01204
lForeArm -0.0178998 0.972663 -0.206122 -0.171642 0.205647 -0.907517 0.323514 1.01204
rHand 0.204144 0.832145 0.236702 -0.408766 -0.518463 0.0957389 0.744943 1.01204
rForeArm 0.113446 0.968078 0.271603 0.755565 -0.459944 -0.264058 0.384509 1.01204
lFoot -0.0516169 0.250967 -0.0876691 0.382992 0.284479 0.781355 0.402335 1.01204
rFoot 0.014811 0.200033 0.157153 -0.920093 -0.310891 0.11407 0.209198 1.01204
head 0.127478 1.59054 -0.0205979 -0.0468173 -0.665366 0.00886587 0.744995 1.01204
hip -0.0583203 1.07414 0.0552111 -0.344136 0.731966 -0.250943 0.531812 1.01204
lHand 0.127419 0.818797 -0.227886 -0.0370865 -0.547894 -0.380967 0.743842 1.01204
lForeArm -0.0197186 0.972333 -0.205583 -0.181438 0.203552 -0.904116 0.328971 1.01204
rHand 0.20599 0.833655 0.232471 -0.407802 -0.511096 0.0989426 0.750125 1.01204
rForeArm 0.115837 0.969452 0.268922 0.752809 -0.455829 -0.272103 0.389177 1.01204
lFoot -0.0501521 0.250303 -0.0852087 0.391754 0.292826 0.776684 0.396917 1.01204
rFoot 0.015306 0.200152 0.156722 -0.920995 -0.308355 0.114344 0.208831 1.01204
head 0.127037 1.58994 -0.0244799 -0.0486807 -0.6652 0.00956287 0.745015 1.01204
hip -0.0579023 1.0738 0.0550541 -0.346096 0.733767 -0.249625 0.528669 1.01204
lHand 0.128412 0.820992 -0.228511 -0.0313367 -0.547999 -0.372891 0.748109 1.01204
lForeArm -0.0212936 0.972101 -0.205702 -0.191623 0.201431 -0.900223 0.335119 1.01204
rHand 0.20783 0.835461 0.227899 -0.40571 -0.504152 0.103485 0.755328 1.01204
rForeArm 0.117934 0.970889 0.266196 0.750222 -0.451506 -0.279401 0.39401 1.01204
lFoot -0.0487862 0.249754 -0.0827613 0.400272 0.29958 0.771859 0.392769 1.01204
rFoot 0.0158894 0.200138 0.156305 -0.922007 -0.305928 0.114552 0.207818 1.01204
head 0.126532 1.5892 -0.0285096 -0.0505835 -0.665035 0.0103072 0.745026 1.01204
hip -0.0575981 1.07343 0.0547073 -0.348044 0.735816 -0.248552 0.525036 1.01204
lHand 0.129435 0.823119 -0.228888 -0.0259034 -0.547474 -0.36609 0.75205 1.01204
lForeArm -0.0227025 0.971729 -0.206078 -0.20031 0.200434 -0.896538 0.340473 1.01204
rHand 0.209701 0.837469 0.223503 -0.403047 -0.496719 0.10883 0.760907 1.01204
rForeArm 0.120087 0.972551 0.263629 0.747575 -0.447179 -0.285933 0.399256 1.01204
lFoot -0.0470264 0.248595 -0.080961 0.402476 0.304725 0.770274 0.389658 1.01204
rFoot 0.0165207 0.200186 0.155735 -0.923196 -0.302977 0.115052 0.206585 1.01204
head 0.125877 1.58839 -0.0327141 -0.0525195 -0.665012 0.011102 0.744901 1.01204
hip -0.0571456 1.073 0.0544097 -0.35014 0.737687 -0.247477 0.521511 1.01204
