tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lft;0.123276;0.14711;-0.0296302;-0.3967;-0.895365;0.0847382;0.183764;0.983325
rft;-0.124207;0.162609;-0.0149604;0.910725;0.234119;0.312655;0.134222;0.983325
hip;0.0201772;1.06239;-0.0877829;0.0511441;-0.0211157;-0.989437;0.133991;0.983325
lhc;0.351903;0.758995;0.0687037;0.259131;-0.823123;-0.504954;0.0184825;0.983325
rhc;-0.323443;0.753343;0.0450252;0.242389;0.800442;0.545957;0.0497092;0.983325
lft;0.123271;0.147105;-0.0296493;-0.396652;-0.895376;0.08487;0.183759;0.983325
rft;-0.1242;0.162622;-0.0149584;0.910732;0.234176;0.312657;0.134066;0.983325
hip;0.0200508;1.06228;-0.0878499;0.0510995;-0.0223605;-0.989385;0.134187;0.983325
lhc;0.347806;0.757923;0.0683919;0.257749;-0.82442;-0.503656;0.0150884;0.983325
rhc;-0.318501;0.751871;0.0448103;0.237892;0.800941;0.547345;0.0481083;0.983325
lft;0.123227;0.147109;-0.0297937;-0.396598;-0.895417;0.0848007;0.183703;0.983325
rft;-0.124248;0.162606;-0.0150317;0.910726;0.234216;0.312692;0.133956;0.983325
hip;0.0197669;1.06219;-0.0880994;0.0509468;-0.0232264;-0.989369;0.134219;0.983325
lhc;0.34365;0.756855;0.0681922;0.256613;-0.825259;-0.502962;0.0112398;0.983325
rhc;-0.313557;0.750472;0.0443678;0.232772;0.80194;0.548364;0.0448001;0.983325
lft;0.123179;0.147141;-0.0298083;-0.396617;-0.895407;0.0847848;0.183722;0.983325
rft;-0.124283;0.162638;-0.0149875;0.910746;0.234241;0.312643;0.133896;0.983325
hip;0.0196741;1.0621;-0.0881927;0.0507375;-0.0243251;-0.989359;0.134174;0.983325
lhc;0.339803;0.755572;0.068128;0.257515;-0.825038;-0.502958;0.00558463;0.983325
rhc;-0.309043;0.748722;0.0438309;0.227593;0.803381;0.548803;0.0399423;0.983325
lft;0.123237;0.147146;-0.0297724;-0.396667;-0.8954;0.0846821;0.183693;0.983325
rft;-0.124323;0.16261;-0.0149709;0.910742;0.23422;0.312681;0.133866;0.983325
hip;0.0196018;1.06202;-0.0882632;0.0508074;-0.0250458;-0.989343;0.134136;0.983325
lhc;0.336193;0.754483;0.0677608;-0.259068;0.824524;0.503034;0.000610352;0.983325
rhc;-0.304214;0.747087;0.0434048;0.223255;0.804482;0.549332;0.0346304;0.983325
lft;0.123304;0.147041;-0.0296153;-0.396718;-0.895368;0.0846368;0.183757;0.983325
rft;-0.124289;0.162622;-0.0149112;0.910768;0.234209;0.312662;0.133751;0.983325
hip;0.019682;1.06196;-0.0881182;0.0509406;-0.0253577;-0.989353;0.133947;0.983325
lhc;0.332649;0.753482;0.0674059;-0.260608;0.824001;0.503058;0.00623097;0.983325
rhc;-0.29949;0.745376;0.0425721;0.220495;0.805084;0.550009;0.0266684;0.983325
lft;0.123224;0.147086;-0.029567;-0.396655;-0.895405;0.0845862;0.18374;0.983325
rft;-0.124301;0.162607;-0.0149151;0.91073;0.234232;0.312746;0.133774;0.983325
hip;0.0195608;1.06183;-0.0880638;0.0513488;-0.0257837;-0.98934;0.133808;0.983325
lhc;0.32953;0.752866;0.0669782;-0.262008;0.82391;0.502417;0.0100621;0.983325
rhc;-0.295052;0.74398;0.0418627;0.217801;0.805594;0.550586;0.0208746;0.983325
lft;0.123227;0.147113;-0.0295897;-0.396545;-0.895496;0.0844553;0.183595;0.983325
rft;-0.124256;0.162626;-0.0148828;0.910753;0.234234;0.312709;0.133701;0.983325
hip;0.0195782;1.06179;-0.0880833;0.0520401;-0.0261353;-0.989309;0.1337;0.983325
lhc;0.326317;0.75214;0.0666773;-0.263378;0.823942;0.501587;0.0127346;0.983325
rhc;-0.291131;0.742592;0.0412347;0.215864;0.805667;0.551417;0.0155624;0.983325
lft;0.123314;0.147103;-0.029538;-0.396538;-0.895521;0.0842398;0.183582;0.983325
rft;-0.124236;0.162616;-0.014842;0.910779;0.234195;0.31269;0.13364;0.983325
hip;0.0196559;1.06173;-0.0881127;0.0527544;-0.0264121;-0.989282;0.133567;0.983325
lhc;0.3232;0.751522;0.066759;-0.264043;0.824087;0.500931;0.0151618;0.983325
rhc;-0.287613;0.741187;0.0404918;0.213576;0.805727;0.55231;0.0119921;0.983325
lft;0.123271;0.14714;-0.0294876;-0.396475;-0.895539;0.084228;0.183637;0.983325
rft;-0.124256;0.162591;-0.0148281;0.910748;0.23421;0.312758;0.133669;0.983325
hip;0.0194387;1.06153;-0.0879545;0.0533315;-0.0267406;-0.989253;0.133487;0.983325
lhc;0.320117;0.750671;0.0667516;-0.264545;0.824365;0.500152;0.0169088;0.983325
rhc;-0.284143;0.739829;0.0401444;0.211052;0.805809;0.553216;0.00894285;0.983325
lft;0.123126;0.146906;-0.0292493;-0.396384;-0.895588;0.0841222;0.183644;0.983325
rft;-0.124363;0.162421;-0.0146383;0.910703;0.234319;0.312813;0.133653;0.983325
hip;0.0194165;1.06144;-0.0879773;0.0538705;-0.0272895;-0.989207;0.133505;0.983325
lhc;0.317374;0.750144;0.0665987;-0.263631;0.825352;0.49901;0.0167672;0.983325
rhc;-0.281474;0.73868;0.0395895;0.20922;0.805833;0.553901;0.00734809;0.983325
lft;0.123112;0.146867;-0.0292909;-0.396259;-0.895696;0.0839617;0.183459;0.983325
rft;-0.12438;0.162388;-0.0146613;0.910658;0.234358;0.312883;0.133724;0.983325
hip;0.0193959;1.06134;-0.0880833;0.0541967;-0.0280401;-0.989164;0.133536;0.983325
lhc;0.314796;0.749759;0.0666909;-0.261158;0.826648;0.498183;0.0162037;0.983325
rhc;-0.279016;0.737574;0.0391641;0.209559;0.805576;0.554174;0.00491172;0.983325
lft;0.123099;0.146866;-0.0292559;-0.396314;-0.895661;0.0839602;0.183515;0.983325
rft;-0.12446;0.162362;-0.0147398;0.910676;0.234379;0.312822;0.13371;0.983325
hip;0.0193274;1.06126;-0.0881082;0.054322;-0.0289093;-0.989111;0.133692;0.983325
lhc;0.312433;0.749289;0.0667045;-0.258752;0.827766;0.497601;0.015625;0.983325
rhc;-0.276705;0.736903;0.0387055;0.209673;0.805275;0.554579;0.00332067;0.983325
lft;0.123149;0.147004;-0.0294336;-0.396321;-0.895648;0.0839358;0.183572;0.983325
rft;-0.12431;0.162535;-0.0148435;0.910698;0.234294;0.312789;0.133784;0.983325
hip;0.0192634;1.06119;-0.0881715;0.0543146;-0.0296224;-0.989071;0.13383;0.983325
lhc;0.309935;0.748718;0.0665994;-0.25744;0.828465;0.497107;0.0159464;0.983325
rhc;-0.274397;0.736119;0.038396;0.20889;0.8052;0.554991;0.00176686;0.983325
lft;0.123189;0.147002;-0.0294224;-0.396346;-0.895669;0.0837773;0.183487;0.983325
rft;-0.124282;0.162546;-0.014822;0.910685;0.234289;0.312809;0.13384;0.983325
hip;0.0193027;1.06117;-0.0883455;0.0543957;-0.0302557;-0.989058;0.133755;0.983325
lhc;0.307623;0.748187;0.0664848;-0.256109;0.828739;0.497315;0.0166607;0.983325
rhc;-0.27289;0.735621;0.0381365;0.207944;0.805581;0.554796;0.000559396;0.983325
lft;0.123185;0.147027;-0.0293944;-0.396391;-0.89567;0.0837373;0.183408;0.983325
rft;-0.124278;0.162538;-0.0148335;0.910704;0.234269;0.312782;0.133804;0.983325
hip;0.0191087;1.06101;-0.0883281;0.054591;-0.0308807;-0.989015;0.133847;0.983325
lhc;0.305301;0.747654;0.0662671;-0.254992;0.829009;0.497398;0.0178315;0.983325
rhc;-0.270886;0.735066;0.0379181;-0.207183;-0.80601;-0.554457;0.000909403;0.983325
lft;0.12322;0.147106;-0.0294992;-0.396257;-0.895729;0.0837413;0.183407;0.983325
rft;-0.124227;0.162623;-0.0149438;0.910689;0.234288;0.312825;0.133773;0.983325
hip;0.0190511;1.0609;-0.0884244;0.0547463;-0.0316381;-0.988994;0.133767;0.983325
lhc;0.303067;0.7471;0.0658128;-0.25459;0.828641;0.498114;0.020518;0.983325
rhc;-0.269337;0.734541;0.0378695;-0.206443;-0.806515;-0.553996;0.0019107;0.983325
lft;0.123251;0.147117;-0.029483;-0.396303;-0.895727;0.083517;0.183415;0.983325
rft;-0.124216;0.162637;-0.0149167;0.910678;0.234355;0.312786;0.133819;0.983325
hip;0.019045;1.0609;-0.0886793;0.0550906;-0.0326423;-0.988937;0.133803;0.983325
lhc;0.300764;0.74657;0.0655537;-0.2541;0.828458;0.498552;0.0231445;0.983325
rhc;-0.26794;0.734129;0.0379221;-0.206075;-0.80684;-0.553654;0.00313486;0.983325
lft;0.123215;0.147132;-0.0295068;-0.3962;-0.895795;0.0834133;0.183353;0.983325
rft;-0.124222;0.16264;-0.0149189;0.910628;0.234418;0.312931;0.133712;0.983325
hip;0.0189644;1.0608;-0.0888038;0.0551914;-0.0337985;-0.988886;0.133851;0.983325
lhc;0.298521;0.745977;0.0652102;-0.254572;0.827992;0.498893;0.0269919;0.983325
rhc;-0.267001;0.733727;0.0380276;-0.20578;-0.807251;-0.553161;0.00354319;0.983325
lft;0.123176;0.147102;-0.0294739;-0.39612;-0.895852;0.0833603;0.183275;0.983325
rft;-0.124225;0.162625;-0.0149165;0.910707;0.234415;0.312754;0.133592;0.983325
hip;0.018882;1.06073;-0.0889225;0.054987;-0.0347581;-0.988859;0.133889;0.983325
lhc;0.296401;0.745566;0.0647984;-0.254946;0.827757;0.498849;0.0311629;0.983325
rhc;-0.265927;0.733471;0.0382705;-0.204949;-0.807693;-0.55282;0.004302;0.983325
lft;0.123191;0.147087;-0.0295177;-0.396122;-0.89587;0.0832298;0.18324;0.983325
rft;-0.124249;0.162635;-0.0149153;0.910699;0.234464;0.312773;0.133521;0.983325
hip;0.0187346;1.06069;-0.0891553;0.0547703;-0.0353897;-0.988815;0.13414;0.983325
lhc;0.294524;0.745263;0.0644631;-0.255086;0.827601;0.498794;0.0348061;0.983325
rhc;-0.26516;0.733394;0.0384974;-0.203842;-0.80848;-0.552074;0.00469693;0.983325
lft;0.123188;0.147081;-0.0295528;-0.396065;-0.895905;0.0832612;0.183181;0.983325
rft;-0.124247;0.162639;-0.0149398;0.910664;0.234441;0.312884;0.133538;0.983325
hip;0.0186312;1.06062;-0.0892504;0.0543822;-0.0357166;-0.988807;0.134266;0.983325
lhc;0.292685;0.74474;0.0643075;-0.254623;0.827535;0.498948;0.037471;0.983325
rhc;-0.264273;0.733157;0.0386734;-0.202881;-0.809115;-0.551491;0.00535025;0.983325
lft;0.123101;0.147003;-0.0295018;-0.395972;-0.89594;0.0831549;0.183258;0.983325
rft;-0.124278;0.162589;-0.0149155;0.910722;0.234438;0.31276;0.133434;0.983325
hip;0.0185475;1.06054;-0.089335;0.0543719;-0.0364156;-0.988772;0.134338;0.983325
lhc;0.291018;0.744384;0.0639656;-0.253943;0.827534;0.499107;0.0399058;0.983325
rhc;-0.263618;0.733118;0.0389042;-0.202333;-0.809575;-0.551008;0.00627743;0.983325
lft;0.123121;0.147034;-0.0294412;-0.395926;-0.895977;0.0830448;0.183224;0.983325
rft;-0.124256;0.162596;-0.014866;0.910709;0.234519;0.312774;0.133352;0.983325
hip;0.0187324;1.06058;-0.0896173;0.0548469;-0.0372848;-0.988717;0.134318;0.983325
lhc;0.289763;0.744033;0.0637183;-0.252873;0.827439;0.499648;0.0418585;0.983325
rhc;-0.263197;0.733139;0.0391392;-0.20238;-0.80978;-0.550676;0.00745179;0.983325
lft;0.12314;0.147028;-0.0294137;-0.395789;-0.89606;0.0830383;0.183118;0.983325
rft;-0.124289;0.16263;-0.0148543;0.910681;0.234476;0.312879;0.13337;0.983325
hip;0.0184562;1.06034;-0.0895337;0.0553193;-0.0380413;-0.988646;0.134431;0.983325
lhc;0.288592;0.743539;0.0635552;-0.252064;0.827199;0.500322;0.0434117;0.983325
rhc;-0.262692;0.733059;0.0393643;-0.202227;-0.810064;-0.5503;0.00845331;0.983325
lft;0.122991;0.146836;-0.0292753;-0.39573;-0.896081;0.0829371;0.183187;0.983325
rft;-0.124468;0.162446;-0.0147333;0.910702;0.234592;0.312738;0.133358;0.983325
hip;0.0183972;1.06027;-0.0896178;0.0553136;-0.0385044;-0.988614;0.134535;0.983325
lhc;0.287789;0.743208;0.0633317;-0.251698;0.826772;0.501077;0.0449303;0.983325
rhc;-0.262629;0.732963;0.0397003;-0.201763;-0.810402;-0.549965;0.0088562;0.983325
lft;0.12295;0.146806;-0.0293291;-0.395665;-0.896106;0.0828189;0.183258;0.983325
rft;-0.124495;0.162427;-0.0147502;0.910579;0.234712;0.312965;0.133452;0.983325
hip;0.0183501;1.06018;-0.0898445;0.0548388;-0.0387899;-0.988608;0.134696;0.983325
lhc;0.286803;0.743039;0.0633801;-0.251689;0.826262;0.501751;0.0468006;0.983325
rhc;-0.26261;0.732993;0.0399973;-0.201671;-0.810772;-0.549449;0.00909649;0.983325
lft;0.122908;0.14679;-0.0292643;-0.395609;-0.896163;0.082798;0.18311;0.983325
rft;-0.124525;0.162414;-0.0147275;0.910603;0.234702;0.312865;0.13354;0.983325
hip;0.0182421;1.06013;-0.089946;0.0545393;-0.0389926;-0.988594;0.13486;0.983325
lhc;0.286524;0.743015;0.0630813;-0.252013;0.82578;0.502253;0.0481547;0.983325
rhc;-0.262709;0.733078;0.0403616;-0.202205;-0.811125;-0.548728;0.0093002;0.983325
lft;0.123026;0.14694;-0.0293422;-0.395667;-0.89615;0.0826876;0.183101;0.983325
rft;-0.124421;0.16252;-0.0147898;0.910643;0.234644;0.312776;0.133579;0.983325
hip;0.0181141;1.06006;-0.0900146;0.0544116;-0.0388113;-0.988577;0.135084;0.983325
lhc;0.286307;0.742926;0.0629486;-0.252237;0.825506;0.502516;0.0489355;0.983325
rhc;-0.262502;0.733403;0.0406954;-0.202946;-0.811533;-0.547846;0.00955234;0.983325
lft;0.123065;0.146959;-0.0293469;-0.395751;-0.896089;0.0827056;0.183211;0.983325
rft;-0.124394;0.162482;-0.0147946;0.910632;0.234685;0.312736;0.133672;0.983325
hip;0.0180597;1.06001;-0.0901089;0.0545597;-0.0389536;-0.988545;0.135222;0.983325
lhc;0.286309;0.742908;0.0629108;-0.252822;0.825281;0.50258;0.0490435;0.983325
rhc;-0.262839;0.733547;0.0411391;-0.204005;-0.812091;-0.546625;0.00957104;0.983325
lft;0.1231;0.146957;-0.0293849;-0.395803;-0.896046;0.0829213;0.183211;0.983325
rft;-0.124402;0.162482;-0.0148276;0.910609;0.234718;0.312799;0.133624;0.983325
hip;0.0179625;1.05997;-0.090194;0.0549466;-0.0389475;-0.988522;0.135235;0.983325
lhc;0.286512;0.742922;0.0628445;-0.253876;0.824973;0.50255;0.0490908;0.983325
rhc;-0.263281;0.733702;0.0416473;-0.204347;-0.813007;-0.545141;0.00912185;0.983325
lft;0.123193;0.147023;-0.0294198;-0.395875;-0.896023;0.0829058;0.183172;0.983325
rft;-0.124319;0.162541;-0.0148516;0.910706;0.234624;0.312606;0.133579;0.983325
hip;0.0178908;1.05993;-0.0903364;0.0557331;-0.0390415;-0.988478;0.135209;0.983325
lhc;0.286527;0.742878;0.0629103;-0.254782;0.824587;0.502734;0.0490025;0.983325
rhc;-0.263826;0.733962;0.0420189;-0.204119;-0.81408;-0.543639;0.00811194;0.983325
lft;0.123271;0.147022;-0.0294609;-0.396128;-0.895915;0.0827586;0.183223;0.983325
rft;-0.124307;0.162522;-0.014871;0.910735;0.234609;0.312563;0.133508;0.983325
hip;0.0178875;1.05994;-0.0905136;0.0561915;-0.0392002;-0.98846;0.135103;0.983325
lhc;0.286973;0.742863;0.0630397;-0.256203;0.824074;0.502882;0.0487068;0.983325
rhc;-0.264477;0.734099;0.0424368;-0.204283;-0.814771;-0.542551;0.00742274;0.983325
lft;0.123275;0.147042;-0.0294832;-0.39619;-0.89583;0.0830039;0.183389;0.983325
rft;-0.124289;0.162513;-0.014883;0.910747;0.234588;0.31261;0.133358;0.983325
hip;0.0178138;1.05991;-0.0906591;0.056693;-0.0392702;-0.988444;0.134991;0.983325
lhc;0.287454;0.742982;0.0631708;-0.257675;0.823734;0.502747;0.0480724;0.983325
rhc;-0.265138;0.734194;0.042727;-0.205184;-0.814926;-0.541978;0.0074867;0.983325
lft;0.123306;0.147058;-0.0294888;-0.396128;-0.895886;0.0830485;0.183233;0.983325
rft;-0.124249;0.162556;-0.0148985;0.910789;0.234629;0.312537;0.133167;0.983325
hip;0.0177201;1.05987;-0.0908179;0.056951;-0.0389789;-0.988436;0.135025;0.983325
lhc;0.288057;0.743198;0.0633509;-0.258701;0.823742;0.502283;0.0472642;0.983325
rhc;-0.2658;0.734274;0.0429591;-0.206177;-0.814951;-0.541562;0.00752195;0.983325
lft;0.123307;0.147042;-0.0295364;-0.396051;-0.895989;0.0828454;0.182988;0.983325
rft;-0.124219;0.162548;-0.0148973;0.910804;0.234607;0.312548;0.133078;0.983325
hip;0.017454;1.05978;-0.0908515;0.0570926;-0.0387073;-0.988448;0.134952;0.983325
lhc;0.288505;0.743454;0.0636865;-0.259484;0.823776;0.501886;0.046606;0.983325
rhc;-0.266621;0.734365;0.0431204;-0.207689;-0.8145;-0.541656;0.00800794;0.983325
lft;0.123341;0.14704;-0.0295254;-0.396177;-0.895955;0.082826;0.182888;0.983325
rft;-0.124155;0.16254;-0.0148379;0.910969;0.234477;0.312376;0.132581;0.983325
hip;0.0173306;1.05973;-0.0910368;0.0573421;-0.0382174;-0.988456;0.134927;0.983325
lhc;0.28923;0.743746;0.0639817;-0.259929;0.82419;0.501112;0.0450972;0.983325
rhc;-0.267342;0.734441;0.0433065;-0.208986;-0.814249;-0.541527;0.00847884;0.983325
lft;0.123348;0.146951;-0.0294724;-0.396254;-0.89597;0.0824967;0.182797;0.983325
rft;-0.124129;0.162501;-0.014794;0.91107;0.234421;0.312296;0.132174;0.983325
hip;0.0171762;1.05971;-0.0912378;0.0579576;-0.0378255;-0.988435;0.134931;0.983325
lhc;0.289814;0.744269;0.0643785;-0.260546;0.824472;0.500482;0.043343;0.983325
rhc;-0.268277;0.734511;0.0434186;-0.209984;-0.814;-0.54152;0.00814494;0.983325
lft;0.123409;0.146972;-0.0294813;-0.396614;-0.895795;0.0822747;0.182976;0.983325
rft;-0.12413;0.16251;-0.0147023;0.911251;0.234236;0.312048;0.13184;0.983325
hip;0.0167695;1.05963;-0.0912226;0.0585739;-0.0375856;-0.988422;0.134828;0.983325
lhc;0.290684;0.744611;0.0645851;-0.261499;0.824531;0.500017;0.0418194;0.983325
rhc;-0.269308;0.73469;0.0436351;-0.210411;-0.814223;-0.541036;0.00697832;0.983325
lft;0.12342;0.146977;-0.0295384;-0.39663;-0.895771;0.0824161;0.182994;0.983325
rft;-0.12411;0.162493;-0.0146906;0.911302;0.234124;0.312109;0.131538;0.983325
hip;0.0165371;1.05964;-0.0914812;0.0588221;-0.0372551;-0.988399;0.134978;0.983325
lhc;0.291415;0.744725;0.064873;-0.263161;0.824125;0.499935;0.0403624;0.983325
rhc;-0.270366;0.734899;0.0438678;-0.211231;-0.814411;-0.540448;0.00566477;0.983325
lft;0.123351;0.1469;-0.0295023;-0.396544;-0.89588;0.0825233;0.1826;0.983325
rft;-0.124134;0.16244;-0.0147244;0.911427;0.23399;0.31199;0.131195;0.983325
hip;0.0163093;1.05964;-0.0917608;0.0588951;-0.0369623;-0.988392;0.135076;0.983325
lhc;0.292188;0.745013;0.0648746;-0.264949;0.82352;0.50009;0.0390758;0.983325
rhc;-0.271464;0.734974;0.0441074;-0.212319;-0.814381;-0.540076;0.0046515;0.983325
lft;0.123257;0.146883;-0.0295815;-0.396469;-0.895983;0.0824606;0.18228;0.983325
rft;-0.124113;0.162431;-0.0146416;0.911515;0.233974;0.31198;0.130629;0.983325
hip;0.0161456;1.05975;-0.0923634;0.0591017;-0.0367975;-0.988387;0.135067;0.983325
lhc;0.29302;0.745328;0.065165;-0.266736;0.82286;0.500305;0.0380695;0.983325
rhc;-0.27248;0.735135;0.0443051;-0.213658;-0.814203;-0.53982;0.00424535;0.983325
lft;0.123312;0.146867;-0.029566;-0.396446;-0.896128;0.0820835;0.181791;0.983325
rft;-0.124045;0.162416;-0.014527;0.911751;0.23364;0.311912;0.129746;0.983325
hip;0.0158776;1.05975;-0.092694;0.0594237;-0.036972;-0.988374;0.13498;0.983325
lhc;0.293781;0.745417;0.065338;-0.26897;0.821946;0.500681;0.0371364;0.983325
rhc;-0.27344;0.735264;0.0444809;-0.215014;-0.814025;-0.539548;0.00442494;0.983325
lft;0.123338;0.14682;-0.0295736;-0.396579;-0.896099;0.0818712;0.181736;0.983325
rft;-0.124035;0.162348;-0.0144165;0.911951;0.233434;0.31174;0.129117;0.983325
hip;0.0155375;1.05977;-0.0930157;0.0598353;-0.0368772;-0.988367;0.134869;0.983325
lhc;0.29459;0.745634;0.0654106;-0.271281;0.821147;0.500785;0.0365914;0.983325
rhc;-0.274259;0.735234;0.0447534;-0.216366;-0.813898;-0.539196;0.00490337;0.983325
lft;0.123484;0.146788;-0.0294929;-0.396799;-0.896001;0.0816669;0.181833;0.983325
rft;-0.123825;0.16218;-0.0143821;0.912086;0.233193;0.31179;0.128481;0.983325
hip;0.0152166;1.0596;-0.0931201;0.0600755;-0.0364146;-0.988366;0.134898;0.983325
lhc;0.295397;0.745819;0.0655013;-0.273478;0.820471;0.500732;0.0361204;0.983325
rhc;-0.275138;0.735313;0.0448942;-0.217466;-0.813963;-0.538648;0.00564963;0.983325
lft;0.123719;0.146583;-0.0296781;-0.396874;-0.896102;0.0813141;0.181329;0.983325
rft;-0.123755;0.1621;-0.0142851;0.912407;0.232813;0.311628;0.127282;0.983325
hip;0.0147365;1.05963;-0.0934912;0.059719;-0.0352916;-0.988413;0.13501;0.983325
lhc;0.296198;0.746187;0.065574;-0.275343;0.82008;0.500395;0.0354927;0.983325
rhc;-0.275948;0.735386;0.0450747;-0.218481;-0.814204;-0.537863;0.00637343;0.983325
lft;0.123844;0.146633;-0.0297537;-0.396891;-0.896179;0.0813079;0.180914;0.983325
rft;-0.123633;0.162073;-0.0141469;0.91267;0.232549;0.311583;0.125977;0.983325
hip;0.0142356;1.05975;-0.093931;0.0591801;-0.0335649;-0.988464;0.135314;0.983325
lhc;0.296865;0.746483;0.0658028;-0.276909;0.819846;0.49998;0.0345544;0.983325
rhc;-0.276651;0.735586;0.0450548;-0.219935;-0.814175;-0.537304;0.00727062;0.983325
lft;0.124;0.146622;-0.0296862;-0.396879;-0.896265;0.081128;0.180594;0.983325
rft;-0.123451;0.161949;-0.0140251;0.91296;0.232261;0.311503;0.124599;0.983325
hip;0.0139008;1.05989;-0.0944885;0.0589515;-0.0323924;-0.988495;0.135473;0.983325
lhc;0.297474;0.746787;0.0660341;-0.277827;0.819981;0.499343;0.0331643;0.983325
rhc;-0.277531;0.735596;0.0450794;-0.22142;-0.813976;-0.536981;0.00825759;0.983325
lft;0.124131;0.146595;-0.0297412;-0.396857;-0.896447;0.0807481;0.179908;0.983325
rft;-0.123367;0.161849;-0.0138491;0.913568;0.231632;0.310929;0.122731;0.983325
hip;0.0133109;1.05996;-0.0949497;0.0591673;-0.0310716;-0.988518;0.135521;0.983325
lhc;0.29782;0.746803;0.0664757;-0.278703;0.820083;0.4988;0.0313968;0.983325
rhc;-0.278388;0.735469;0.0452434;-0.222633;-0.813784;-0.536762;0.00874913;0.983325
lft;0.124219;0.146521;-0.0297449;-0.396708;-0.896523;0.0808431;0.179814;0.983325
rft;-0.123322;0.161649;-0.0135877;0.913992;0.231087;0.310878;0.120713;0.983325
hip;0.0128491;1.0601;-0.0955014;0.0600407;-0.0298883;-0.988489;0.135614;0.983325
lhc;0.29811;0.74729;0.0669291;-0.280023;0.81991;0.498442;0.0298434;0.983325
rhc;-0.279288;0.73539;0.045202;-0.223562;-0.813425;-0.536908;0.00948385;0.983325
lft;0.124099;0.146751;-0.0295091;-0.396725;-0.896428;0.0811786;0.180101;0.983325
rft;-0.12323;0.161636;-0.0132247;0.914473;0.230421;0.310716;0.118747;0.983325
hip;0.0122137;1.06041;-0.0959805;0.0607136;-0.0288461;-0.988465;0.135718;0.983325
lhc;0.298482;0.747524;0.0671139;-0.281421;0.819535;0.498357;0.0283674;0.983325
rhc;-0.280177;0.735296;0.0451169;-0.22452;-0.812884;-0.537309;0.0105009;0.983325
lft;0.124116;0.146758;-0.0295864;-0.396569;-0.896658;0.0808058;0.179469;0.983325
rft;-0.123029;0.161461;-0.0128714;0.915104;0.229343;0.310713;0.115947;0.983325
hip;0.011524;1.06047;-0.096487;0.0612304;-0.0278379;-0.98842;0.136021;0.983325
lhc;0.298788;0.747745;0.0672531;-0.282759;0.819176;0.498247;0.0273476;0.983325
rhc;-0.280837;0.735326;0.044911;-0.225533;-0.812412;-0.537577;0.0115406;0.983325
lft;0.124134;0.146757;-0.0295546;-0.396397;-0.896928;0.0801598;0.178784;0.983325
rft;-0.122849;0.161304;-0.0125341;0.915852;0.228377;0.310297;0.113027;0.983325
hip;0.0106037;1.06053;-0.0971361;0.0617221;-0.0266812;-0.988355;0.136501;0.983325
lhc;0.298824;0.747918;0.0673137;-0.284071;0.818828;0.498116;0.026532;0.983325
rhc;-0.281653;0.735248;0.0447973;-0.226212;-0.811908;-0.538015;0.0131796;0.983325
lft;0.124105;0.146821;-0.0294925;-0.396293;-0.897045;0.079927;0.178531;0.983325
rft;-0.122836;0.161239;-0.0119512;0.916813;0.227403;0.309495;0.10934;0.983325
hip;0.00990736;1.06092;-0.0981514;0.0616067;-0.0250286;-0.988311;0.137183;0.983325
lhc;0.2988;0.748014;0.0674061;-0.285151;0.818503;0.498054;0.0261467;0.983325
rhc;-0.282437;0.735167;0.044686;-0.226978;-0.811419;-0.538379;0.0151084;0.983325
lft;0.124079;0.146819;-0.0295997;-0.396039;-0.897288;0.0800494;0.177818;0.983325
rft;-0.122727;0.161029;-0.0115217;0.917547;0.226662;0.309178;0.105553;0.983325
hip;0.00891638;1.06099;-0.0988173;0.0613884;-0.0231879;-0.98828;0.137827;0.983325
lhc;0.298652;0.748149;0.0674284;-0.286112;0.818371;0.497732;0.0259399;0.983325
rhc;-0.283256;0.735103;0.0445945;-0.22775;-0.811056;-0.538548;0.016893;0.983325
lft;0.124086;0.146851;-0.0295875;-0.395836;-0.897511;0.079805;0.177252;0.983325
rft;-0.122401;0.160974;-0.0109375;0.917308;0.226274;0.311141;0.102655;0.983325
hip;0.00763643;1.06104;-0.0996072;0.0611066;-0.0210475;-0.988237;0.138604;0.983325
lhc;0.298533;0.748076;0.0675374;-0.286918;0.818455;0.497154;0.0254299;0.983325
rhc;-0.28394;0.735086;0.0444009;-0.228807;-0.810711;-0.538565;0.0185396;0.983325
lft;0.124224;0.146833;-0.0295812;-0.395645;-0.897662;0.0799094;0.176869;0.983325
rft;-0.122101;0.161001;-0.0103009;0.916891;0.225698;0.313367;0.100859;0.983325
hip;0.00684834;1.06126;-0.100658;0.0613903;-0.0192697;-0.988165;0.139245;0.983325
lhc;0.298308;0.748135;0.0676281;-0.287672;0.818554;0.4966;0.0245501;0.983325
rhc;-0.284815;0.734858;0.0443177;-0.230125;-0.810143;-0.538789;0.020402;0.983325
lft;0.124226;0.146867;-0.0296613;-0.395298;-0.89792;0.0798545;0.176359;0.983325
rft;-0.121344;0.161433;-0.00915968;0.913257;0.22549;0.323716;0.101605;0.983325
hip;0.00544572;1.06125;-0.101447;0.0617342;-0.0172866;-0.988056;0.140128;0.983325
lhc;0.298025;0.748222;0.067758;-0.288234;0.818868;0.495837;0.0228532;0.983325
rhc;-0.285593;0.734567;0.0442255;-0.231677;-0.809543;-0.538941;0.0225437;0.983325
lft;0.124225;0.146923;-0.0296688;-0.394923;-0.898127;0.0798803;0.176131;0.983325
