tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.0170927;1.04679;0.00582302;-0.0024475;-0.00765353;0.999173;0.0398694;0.971538
lHand;0.321563;0.74347;0.163824;-0.290139;0.815048;0.500979;0.0231606;0.971538
rHand;-0.286537;0.752969;0.205593;0.246958;0.863867;0.438596;0.0194812;0.971538
lFoot;0.136365;0.150398;0.0204239;-0.708205;-0.0677186;0.663467;0.231671;0.971538
rFoot;-0.191607;0.138964;0.0268587;-0.454126;0.497767;-0.482719;0.559446;0.971538
head;0.0424684;1.53375;0.193925;-0.0093302;0.980714;0.194415;0.0177628;0.971538
hip;0.0155381;1.04706;0.00556755;-0.00120225;-0.00752591;0.999173;0.0399528;0.971538
lHand;0.3205;0.74402;0.165737;-0.290609;0.81606;0.499092;0.0223492;0.971538
rHand;-0.287841;0.753049;0.20591;0.249309;0.863583;0.437873;0.0183288;0.971538
lFoot;0.136378;0.150416;0.020303;-0.707595;-0.0678619;0.664246;0.23126;0.971538
rFoot;-0.192023;0.138925;0.0283728;-0.457985;0.501365;-0.478621;0.556601;0.971538
head;0.0411589;1.53371;0.194957;-0.00917966;0.98061;0.194996;0.0172102;0.971538
hip;0.0138963;1.04724;0.00542605;-0.00012207;-0.00862477;0.99916;0.0400545;0.971538
lHand;0.318862;0.744742;0.167601;-0.290964;0.817017;0.497362;0.0212963;0.971538
rHand;-0.289159;0.753039;0.206158;0.251508;0.86319;0.437443;0.0170427;0.971538
lFoot;0.136165;0.150522;0.0204084;-0.707477;-0.0685434;0.664539;0.230577;0.971538
rFoot;-0.192199;0.138682;0.0300809;-0.461523;0.504481;-0.474892;0.554052;0.971538
head;0.0399064;1.53382;0.195803;-0.00911204;0.980543;0.195387;0.0166123;0.971538
hip;0.012167;1.04748;0.00531459;0.000791106;-0.0110472;0.999137;0.0400417;0.971538
lHand;0.317119;0.745642;0.169317;-0.291173;0.818048;0.49558;0.0204018;0.971538
rHand;-0.290047;0.753111;0.206373;0.253405;0.862737;0.437297;0.0155284;0.971538
lFoot;0.136026;0.150772;0.0202556;-0.707273;-0.069013;0.665039;0.229619;0.971538
rFoot;-0.192339;0.138562;0.0317905;-0.466092;0.507594;-0.470227;0.551356;0.971538
head;0.0383725;1.53377;0.196725;-0.00901669;0.980525;0.195546;0.015872;0.971538
hip;0.0103253;1.04769;0.00525451;0.00112543;-0.014137;0.999102;0.0399327;0.971538
lHand;0.315065;0.746429;0.1711;-0.291115;0.819278;0.493615;0.019495;0.971538
rHand;-0.291233;0.752928;0.206505;0.255168;0.862192;0.437418;0.0134055;0.971538
lFoot;0.135849;0.150709;0.0199255;-0.706739;-0.0693346;0.665897;0.228679;0.971538
rFoot;-0.192641;0.138233;0.033095;-0.470686;0.511141;-0.465273;0.548371;0.971538
head;0.0367892;1.53375;0.197789;-0.00873976;0.980536;0.19557;0.0149903;0.971538
hip;0.00863516;1.0479;0.00492668;0.00111879;-0.0169445;0.999066;0.0397342;0.971538
lHand;0.313102;0.747239;0.172926;-0.291178;0.820462;0.491651;0.0183715;0.971538
rHand;-0.292252;0.75257;0.206505;0.257412;0.861321;0.437908;0.0100758;0.971538
lFoot;0.135644;0.150786;0.01987;-0.705933;-0.0694557;0.667034;0.227816;0.971538
rFoot;-0.192558;0.137989;0.0347351;-0.474681;0.514379;-0.46093;0.545559;0.971538
head;0.0351096;1.53371;0.198847;-0.00834375;0.980538;0.195666;0.013815;0.971538
hip;0.00654292;1.04804;0.00483036;0.00173923;-0.0194648;0.99902;0.0397261;0.971538
lHand;0.310447;0.747957;0.174774;-0.291101;0.821779;0.489537;0.0171256;0.971538
rHand;-0.293555;0.752311;0.206732;0.259176;0.86068;0.438185;0.00717935;0.971538
lFoot;0.135449;0.150928;0.019701;-0.704827;-0.0697024;0.668502;0.226859;0.971538
rFoot;-0.192567;0.137744;0.0358992;-0.476709;0.515943;-0.458131;0.544672;0.971538
head;0.0331185;1.53375;0.199953;-0.00789692;0.980542;0.195754;0.0124386;0.971538
hip;0.0043093;1.04817;0.00469089;0.0033274;-0.0214253;0.99898;0.0395984;0.971538
lHand;0.307691;0.74891;0.17663;-0.290783;0.823232;0.487323;0.0158522;0.971538
rHand;-0.294609;0.751842;0.206734;0.259858;0.860168;0.438825;0.00422864;0.971538
lFoot;0.134994;0.151171;0.0196497;-0.704023;-0.0700909;0.669589;0.226032;0.971538
rFoot;-0.192691;0.137582;0.0369713;-0.47803;0.516339;-0.456551;0.544465;0.971538
head;0.0312839;1.53372;0.200997;-0.00746927;0.980546;0.19583;0.0111171;0.971538
hip;0.00236273;1.04867;0.00435495;0.00510219;-0.0230128;0.998949;0.0393182;0.971538
lHand;0.305186;0.749711;0.178251;-0.290645;0.824639;0.485059;0.0146444;0.971538
rHand;-0.295717;0.751206;0.206713;0.259787;0.859651;0.439895;0.00178156;0.971538
lFoot;0.134779;0.151275;0.0196577;-0.703183;-0.0705806;0.670694;0.225215;0.971538
rFoot;-0.192884;0.137397;0.0370096;-0.476599;0.514707;-0.456706;0.547129;0.971538
head;0.0294878;1.53375;0.201961;-0.00716689;0.980557;0.19587;0.0095254;0.971538
hip;-0.000140429;1.04875;0.004125;0.00763891;-0.024461;0.998909;0.0390331;0.971538
lHand;0.302442;0.750571;0.179823;-0.290292;0.826249;0.482557;0.0134809;0.971538
rHand;-0.296829;0.750517;0.206456;-0.260012;-0.859035;-0.440967;0;0.971538
lFoot;0.134606;0.151442;0.0196903;-0.703013;-0.0711169;0.671015;0.224618;0.971538
rFoot;-0.193079;0.137325;0.0371276;-0.476055;0.51502;-0.45592;0.547962;0.971538
head;0.0273821;1.53371;0.20315;-0.00702408;0.980545;0.196013;0.00787424;0.971538
hip;-0.0027585;1.04878;0.00386536;0.0100558;-0.0254984;0.998878;0.038619;0.971538
lHand;0.299731;0.751433;0.181659;-0.289877;0.827854;0.480076;0.0125246;0.971538
rHand;-0.298016;0.749812;0.20645;-0.260776;-0.858274;-0.441992;0.00230645;0.971538
lFoot;0.134332;0.151563;0.0196918;-0.703019;-0.0717493;0.67125;0.223697;0.971538
rFoot;-0.193424;0.137166;0.0365549;-0.474396;0.514563;-0.455441;0.550225;0.971538
head;0.0252118;1.53356;0.204475;-0.0070368;0.980564;0.195973;0.00630644;0.971538
hip;-0.00546098;1.04892;0.00369596;0.0121948;-0.0260434;0.998864;0.0380033;0.971538
lHand;0.296513;0.752167;0.183274;-0.289475;0.829552;0.477395;0.0118823;0.971538
rHand;-0.299182;0.748908;0.206436;-0.261977;-0.857291;-0.443166;0.00495702;0.971538
lFoot;0.134054;0.151683;0.0197277;-0.702703;-0.072345;0.671873;0.222624;0.971538
rFoot;-0.193584;0.136867;0.0358735;-0.473023;0.513238;-0.455569;0.552533;0.971538
head;0.0229769;1.53334;0.205752;-0.006943;0.980555;0.196068;0.00458211;0.971538
hip;-0.00824893;1.04889;0.00342846;0.0142137;-0.0259267;0.99887;0.0371972;0.971538
lHand;0.293256;0.752681;0.184921;-0.289208;0.831061;0.474943;0.0111979;0.971538
rHand;-0.300591;0.747998;0.206911;-0.263196;-0.856262;-0.444377;0.00850997;0.971538
lFoot;0.133725;0.15182;0.0196785;-0.702129;-0.0727537;0.672868;0.221292;0.971538
rFoot;-0.193816;0.136448;0.0357891;-0.471052;0.510128;-0.458123;0.554979;0.971538
head;0.0205369;1.53321;0.207097;-0.0066076;0.980521;0.196281;0.00280496;0.971538
hip;-0.0110377;1.04887;0.00316799;0.0160851;-0.0260974;0.998864;0.0364892;0.971538
lHand;0.289825;0.753396;0.186217;-0.288956;0.83258;0.472437;0.0108649;0.971538
rHand;-0.301558;0.746935;0.20701;-0.264142;-0.855278;-0.445602;0.0129682;0.971538
lFoot;0.13346;0.151922;0.0195689;-0.70133;-0.0731772;0.674114;0.219889;0.971538
rFoot;-0.194176;0.13577;0.035759;-0.470832;0.508211;-0.458507;0.556606;0.971538
head;0.0181704;1.53306;0.208385;-0.00613153;0.980501;0.196418;0.000871756;0.971538
hip;-0.0137887;1.04907;0.00261092;0.017821;-0.0263032;0.998862;0.0355753;0.971538
lHand;0.28645;0.754107;0.187288;-0.289084;0.833965;0.46992;0.0104554;0.971538
rHand;-0.302425;0.745848;0.207158;-0.264719;-0.854406;-0.446746;0.018202;0.971538
lFoot;0.133124;0.152106;0.019331;-0.700535;-0.0736191;0.675348;0.218485;0.971538
rFoot;-0.19441;0.134995;0.0355277;-0.475583;0.509863;-0.453763;0.554942;0.971538
head;0.0157237;1.5329;0.209753;0.00550671;-0.980496;-0.19646;0.00109863;0.971538
hip;-0.0169177;1.04909;0.00228059;0.020043;-0.0270677;0.99883;0.0346957;0.971538
lHand;0.282968;0.754628;0.188684;-0.289299;0.835388;0.467268;0.0096898;0.971538
rHand;-0.303267;0.74483;0.20732;-0.265122;-0.853608;-0.44779;0.0234089;0.971538
lFoot;0.13281;0.152229;0.0192497;-0.699511;-0.0740584;0.67676;0.217243;0.971538
rFoot;-0.194643;0.134442;0.0353814;-0.47627;0.509175;-0.452764;0.555799;0.971538
head;0.0130041;1.5328;0.211186;0.00478727;-0.980502;-0.196425;0.00328004;0.971538
hip;-0.0201646;1.04915;0.00195313;0.0226443;-0.0281165;0.998771;0.0339603;0.971538
lHand;0.279337;0.755507;0.189918;-0.289489;0.837067;0.464161;0.00836605;0.971538
rHand;-0.304354;0.74378;0.207622;-0.265521;-0.852767;-0.448827;0.0289991;0.971538
lFoot;0.132708;0.152296;0.0191615;-0.698429;-0.0746073;0.678252;0.215883;0.971538
rFoot;-0.194958;0.133864;0.0352595;-0.475782;0.507738;-0.452867;0.557445;0.971538
head;0.0103862;1.53271;0.21277;0.0038967;-0.980534;-0.196228;0.00561125;0.971538
hip;-0.0235234;1.04916;0.00173581;0.0250993;-0.0293715;0.998696;0.0333676;0.971538
lHand;0.2759;0.756416;0.191069;-0.289996;0.838841;0.46066;0.00628751;0.971538
rHand;-0.305245;0.742702;0.207971;-0.266386;-0.851696;-0.449965;0.0343978;0.971538
lFoot;0.132486;0.152486;0.0189446;-0.697782;-0.0750966;0.679239;0.214698;0.971538
rFoot;-0.195259;0.133538;0.0350654;-0.475681;0.506448;-0.45239;0.559089;0.971538
head;0.00787234;1.53274;0.214185;0.00281821;-0.980552;-0.196071;0.00807788;0.971538
hip;-0.0269284;1.04934;0.00132251;0.0274061;-0.0314338;0.998592;0.0327883;0.971538
lHand;0.272574;0.757531;0.191965;-0.290676;0.840386;0.457434;0.00366821;0.971538
rHand;-0.305917;0.741802;0.208498;-0.26722;-0.850645;-0.451074;0.039089;0.971538
lFoot;0.132308;0.152726;0.0188524;-0.697091;-0.0756202;0.680311;0.213362;0.971538
rFoot;-0.195484;0.133213;0.0350044;-0.47631;0.506078;-0.451133;0.559905;0.971538
head;0.00519657;1.53261;0.215744;0.00184726;-0.980548;-0.195986;0.0105624;0.971538
hip;-0.0303231;1.0496;0.000816822;0.0296664;-0.0338163;0.998465;0.0323166;0.971538
lHand;0.269316;0.7585;0.192952;-0.291392;0.841588;0.454773;0.00117086;0.971538
rHand;-0.306941;0.740813;0.209064;-0.267918;-0.849643;-0.452132;0.0436314;0.971538
lFoot;0.13202;0.152912;0.0187877;-0.696486;-0.0767948;0.681287;0.211799;0.971538
rFoot;-0.195598;0.132884;0.0350324;-0.476757;0.505809;-0.449982;0.560692;0.971538
head;0.00244629;1.53254;0.217475;0.00119604;-0.980537;-0.195886;0.0131949;0.971538
hip;-0.0340978;1.04955;0.000575662;0.0317287;-0.0364465;0.998314;0.0321694;0.971538
lHand;0.265822;0.759548;0.193647;0.291976;-0.842562;-0.452588;0.00174778;0.971538
rHand;-0.308013;0.73997;0.209796;-0.26881;-0.84884;-0.452672;0.0479511;0.971538
lFoot;0.131684;0.153122;0.0186071;-0.695853;-0.077856;0.682279;0.210291;0.971538
rFoot;-0.195668;0.132713;0.0352495;-0.476411;0.505388;-0.449086;0.562083;0.971538
head;-0.00024271;1.53254;0.219124;0.000622439;-0.980544;-0.195658;0.0158325;0.971538
hip;-0.0375518;1.04986;7.51019e-06;0.0331652;-0.03916;0.998165;0.0321388;0.971538
lHand;0.262326;0.76064;0.194332;0.291748;-0.843692;-0.450597;0.00549859;0.971538
rHand;-0.309256;0.739309;0.210735;-0.269908;-0.847989;-0.453101;0.0525762;0.971538
lFoot;0.131264;0.153294;0.0186028;-0.695491;-0.0791619;0.683008;0.208625;0.971538
rFoot;-0.195754;0.132446;0.035462;-0.476333;0.504955;-0.44758;0.563738;0.971538
head;-0.00306201;1.53238;0.220991;-0.00012207;-0.98062;-0.195053;0.0184108;0.971538
hip;-0.0411016;1.05017;-0.000571251;0.0343083;-0.0417252;0.998027;0.0319999;0.971538
lHand;0.258849;0.761661;0.195009;0.290569;-0.845191;-0.448472;0.00977859;0.971538
rHand;-0.310314;0.738518;0.211888;-0.271999;-0.847179;-0.452659;0.0583502;0.971538
lFoot;0.130804;0.15357;0.0187109;-0.694734;-0.0807301;0.68414;0.206831;0.971538
rFoot;-0.195912;0.132246;0.03578;-0.476223;0.504344;-0.446301;0.565388;0.971538
head;-0.00593698;1.53223;0.223053;-0.00109183;-0.980682;-0.194465;0.0210832;0.971538
hip;-0.044458;1.05057;-0.00111198;0.0359316;-0.0440814;0.997875;0.0318089;0.971538
lHand;0.255318;0.762733;0.195923;0.289328;-0.846681;-0.44634;0.0141691;0.971538
rHand;-0.311323;0.737683;0.212892;-0.273787;-0.846297;-0.452433;0.0642329;0.971538
lFoot;0.130318;0.153828;0.0186384;-0.694002;-0.082377;0.685187;0.205171;0.971538
rFoot;-0.196146;0.131987;0.03598;-0.476036;0.503377;-0.445395;0.567119;0.971538
head;-0.00881255;1.53208;0.225067;-0.00223092;-0.980708;-0.193992;0.0239675;0.971538
hip;-0.0481511;1.05088;-0.00171328;0.0379509;-0.046741;0.997692;0.0313825;0.971538
lHand;0.251657;0.763792;0.1967;0.287808;-0.848197;-0.444262;0.0189374;0.971538
rHand;-0.312779;0.737163;0.214728;-0.276189;-0.845266;-0.45181;0.0715032;0.971538
lFoot;0.129657;0.154006;0.0187055;-0.693435;-0.0842914;0.68614;0.203113;0.971538
rFoot;-0.196416;0.131769;0.0361128;-0.475195;0.503702;-0.444934;0.567898;0.971538
head;-0.0117437;1.53179;0.227158;-0.00347204;-0.980769;-0.193293;0.0267985;0.971538
hip;-0.0519195;1.05115;-0.00233996;0.0405218;-0.0504248;0.997419;0.0311406;0.971538
lHand;0.247751;0.764901;0.197375;0.284446;-0.850408;-0.441869;0.025446;0.971538
rHand;-0.313639;0.736277;0.216192;-0.279207;-0.84429;-0.450449;0.0794568;0.971538
lFoot;0.129019;0.15427;0.0188285;-0.693311;-0.0864701;0.686567;0.201167;0.971538
rFoot;-0.196594;0.131503;0.036258;-0.473787;0.504832;-0.44496;0.568051;0.971538
head;-0.0146481;1.53149;0.229464;-0.00442494;-0.98079;-0.192748;0.0296553;0.971538
hip;-0.055246;1.05172;-0.00314379;0.0435512;-0.0545038;0.997083;0.0309399;0.971538
lHand;0.244146;0.766045;0.198235;0.281987;-0.852487;-0.439035;0.0315782;0.971538
rHand;-0.314479;0.735409;0.217772;-0.28213;-0.843476;-0.448616;0.0877181;0.971538
lFoot;0.128424;0.154509;0.0187213;-0.693432;-0.0881997;0.686867;0.198963;0.971538
rFoot;-0.19674;0.131214;0.0362357;-0.473716;0.504709;-0.44471;0.568415;0.971538
head;-0.0176113;1.53106;0.231807;-0.0052632;-0.980838;-0.191992;0.0326959;0.971538
hip;-0.0592333;1.05199;-0.00372028;0.0479283;-0.0590179;0.996616;0.0312545;0.971538
lHand;0.240386;0.767171;0.199167;0.279277;-0.854846;-0.435625;0.0384006;0.971538
rHand;-0.315648;0.734787;0.219822;-0.284226;-0.843068;-0.446489;0.0953967;0.971538
lFoot;0.127567;0.154599;0.0185845;-0.693151;-0.0894986;0.687644;0.196664;0.971538
rFoot;-0.196816;0.13088;0.0361972;-0.474041;0.504501;-0.443728;0.569095;0.971538
head;-0.0204289;1.53049;0.234182;-0.00630171;-0.980882;-0.19119;0.0357495;0.971538
hip;-0.0630007;1.0523;-0.00423884;0.0515391;-0.0620746;0.996253;0.0311363;0.971538
lHand;0.23684;0.768097;0.199858;0.276992;-0.856971;-0.432351;0.0441545;0.971538
rHand;-0.317019;0.734042;0.221869;-0.285982;-0.842692;-0.444543;0.102305;0.971538
lFoot;0.127006;0.154877;0.0184237;-0.69247;-0.0904557;0.688871;0.194321;0.971538
rFoot;-0.196841;0.130462;0.0360597;-0.474814;0.503077;-0.44327;0.570067;0.971538
head;-0.0232615;1.5299;0.236643;-0.00730385;-0.980923;-0.190341;0.038828;0.971538
hip;-0.0669943;1.05274;-0.00479507;0.0565544;-0.0645587;0.995842;0.0305456;0.971538
lHand;0.233088;0.769085;0.200575;0.275169;-0.858819;-0.429286;0.0492573;0.971538
rHand;-0.318129;0.733199;0.22391;-0.287774;-0.842443;-0.442333;0.10871;0.971538
lFoot;0.126379;0.155256;0.0182017;-0.691771;-0.0913485;0.690223;0.191571;0.971538
rFoot;-0.197379;0.130035;0.0358185;-0.474322;0.501812;-0.443665;0.571284;0.971538
head;-0.0260344;1.52931;0.239063;-0.00836694;-0.980924;-0.189629;0.0419379;0.971538
hip;-0.0711598;1.05305;-0.0053519;0.0647698;-0.0676148;0.995158;0.0298816;0.971538
lHand;0.229337;0.769985;0.201151;0.273707;-0.86032;-0.426668;0.05375;0.971538
rHand;-0.319176;0.732121;0.225573;-0.289971;-0.841859;-0.440558;0.114456;0.971538
lFoot;0.125867;0.155757;0.0179118;-0.690729;-0.0921394;0.691913;0.188841;0.971538
rFoot;-0.197803;0.129604;0.0355952;-0.474979;0.501186;-0.443406;0.571488;0.971538
head;-0.0288402;1.5285;0.241691;-0.00950582;-0.980888;-0.189096;0.0448415;0.971538
hip;-0.0753111;1.05343;-0.00597274;0.0735786;-0.0705084;0.99435;0.0297261;0.971538
lHand;0.225538;0.770668;0.20177;0.272477;-0.861528;-0.424471;0.0578908;0.971538
rHand;-0.320515;0.731096;0.227738;-0.29252;-0.840971;-0.439047;0.120153;0.971538
lFoot;0.125227;0.156197;0.0176688;-0.689747;-0.0928571;0.693476;0.186327;0.971538
rFoot;-0.198563;0.129171;0.035468;-0.475865;0.498421;-0.442822;0.573618;0.971538
head;-0.0316429;1.52768;0.244476;-0.0104924;-0.980825;-0.188729;0.0474626;0.971538
hip;-0.0795472;1.05372;-0.00649214;0.0801836;-0.0735588;0.99362;0.0296485;0.971538
lHand;0.221729;0.771407;0.202472;0.271323;-0.86257;-0.422481;0.0621868;0.971538
rHand;-0.321839;0.730103;0.229888;-0.29497;-0.840125;-0.437422;0.125877;0.971538
lFoot;0.124525;0.156555;0.0175493;-0.689054;-0.0928425;0.695003;0.183183;0.971538
rFoot;-0.199183;0.128776;0.035355;-0.476144;0.496953;-0.44242;0.574969;0.971538
head;-0.0343286;1.52691;0.247075;-0.0111733;-0.980689;-0.188793;0.0498122;0.971538
hip;-0.0814852;1.05545;-0.00883508;0.0856896;-0.0770908;0.992848;0.0310898;0.971538
lHand;0.217913;0.772041;0.20299;0.270332;-0.863247;-0.421121;0.0661978;0.971538
rHand;-0.322976;0.729139;0.232192;-0.297256;-0.839435;-0.435564;0.131425;0.971538
lFoot;0.124085;0.156996;0.0174154;-0.689003;-0.092843;0.695942;0.179775;0.971538
rFoot;-0.199817;0.128509;0.0353854;-0.478034;0.496314;-0.44089;0.575128;0.971538
head;-0.0369571;1.52594;0.249788;-0.0118904;-0.980575;-0.188766;0.0519549;0.971538
hip;-0.0857674;1.05587;-0.00909066;0.0912194;-0.0816838;0.991959;0.0319969;0.971538
lHand;0.214039;0.77262;0.203563;0.269504;-0.864006;-0.419461;0.0701016;0.971538
rHand;-0.324357;0.728298;0.234662;-0.299245;-0.839107;-0.433084;0.137075;0.971538
lFoot;0.123424;0.157373;0.0169296;-0.689466;-0.0923277;0.69652;0.175986;0.971538
rFoot;-0.200287;0.128226;0.0353249;-0.480275;0.495817;-0.439126;0.575039;0.971538
head;-0.0395856;1.52503;0.252701;-0.0125489;-0.980441;-0.188764;0.0542685;0.971538
hip;-0.0899177;1.05653;-0.00946414;0.0970219;-0.0885813;0.990793;0.032713;0.971538
lHand;0.210124;0.773285;0.204246;0.268469;-0.86498;-0.417447;0.0739743;0.971538
rHand;-0.325745;0.727577;0.237282;-0.300137;-0.839505;-0.429985;0.142342;0.971538
lFoot;0.122744;0.157786;0.0165623;-0.689323;-0.0922294;0.697539;0.172533;0.971538
rFoot;-0.200575;0.127819;0.0352353;-0.483408;0.495613;-0.436488;0.574599;0.971538
head;-0.0419694;1.52422;0.255512;-0.0134211;-0.980331;-0.188572;0.056673;0.971538
hip;-0.0941352;1.05717;-0.00982416;0.103265;-0.0960714;0.989448;0.0331596;0.971538
lHand;0.205945;0.773879;0.204957;0.267248;-0.866246;-0.41506;0.0769571;0.971538
rHand;-0.326988;0.726719;0.239607;-0.300892;-0.840175;-0.426611;0.146875;0.971538
lFoot;0.122011;0.15836;0.0157785;-0.686667;-0.0908369;0.70143;0.168023;0.971538
rFoot;-0.201341;0.127423;0.0351039;-0.484614;0.493684;-0.435502;0.575989;0.971538
head;-0.0445046;1.52333;0.258426;-0.0141707;-0.980289;-0.188004;0.0590439;0.971538
hip;-0.098182;1.05795;-0.0100693;0.110619;-0.105281;0.987697;0.0336644;0.971538
lHand;0.201758;0.774716;0.205878;0.266022;-0.867463;-0.412732;0.0799501;0.971538
rHand;-0.328565;0.725992;0.242292;-0.302269;-0.8405;-0.423558;0.150969;0.971538
lFoot;0.121238;0.158886;0.0151483;-0.684537;-0.0894735;0.704457;0.164756;0.971538
rFoot;-0.202084;0.127032;0.0349563;-0.486123;0.491271;-0.434702;0.577384;0.971538
head;-0.046851;1.52238;0.261594;-0.0146118;-0.980321;-0.18705;0.0614003;0.971538
hip;-0.102126;1.05864;-0.0103559;0.118065;-0.113294;0.985919;0.0344714;0.971538
lHand;0.197679;0.775358;0.206952;0.264913;-0.868836;-0.410091;0.0822876;0.971538
rHand;-0.330211;0.725137;0.245176;-0.304125;-0.840674;-0.420897;0.153691;0.971538
lFoot;0.120479;0.159401;0.014447;-0.68169;-0.0876791;0.708274;0.161117;0.971538
rFoot;-0.202558;0.126747;0.034966;-0.487858;0.488698;-0.433675;0.578874;0.971538
head;-0.0489495;1.52142;0.264345;-0.0147639;-0.980348;-0.186204;0.0634594;0.971538
hip;-0.106037;1.05926;-0.010685;0.124197;-0.120351;0.984291;0.0355332;0.971538
lHand;0.193551;0.775961;0.207778;0.264226;-0.869992;-0.40765;0.084374;0.971538
rHand;-0.332198;0.724368;0.24815;-0.30612;-0.840732;-0.4187;0.155402;0.971538
lFoot;0.11961;0.160129;0.013427;-0.679694;-0.0861035;0.711144;0.157721;0.971538
rFoot;-0.20304;0.126503;0.0349013;-0.48891;0.486683;-0.432791;0.580344;0.971538
head;-0.0510985;1.5202;0.267205;-0.0146148;-0.98027;-0.186039;0.065162;0.971538
hip;-0.109931;1.05971;-0.0105405;0.127508;-0.126596;0.983054;0.0363448;0.971538
lHand;0.189419;0.776583;0.208627;0.26359;-0.870994;-0.405536;0.0862045;0.971538
rHand;-0.334034;0.723566;0.250944;-0.308156;-0.840474;-0.417239;0.156701;0.971538
lFoot;0.118598;0.160896;0.0123816;-0.678795;-0.0849948;0.712888;0.154282;0.971538
rFoot;-0.20361;0.126213;0.0347599;-0.490219;0.485287;-0.431845;0.581113;0.971538
head;-0.0531685;1.51902;0.269968;-0.0144281;-0.980089;-0.186502;0.0665862;0.971538
hip;-0.113668;1.06006;-0.0106128;0.132089;-0.131616;0.98178;0.0365853;0.971538
lHand;0.185355;0.777112;0.209396;0.262925;-0.872064;-0.403308;0.0878501;0.971538
rHand;-0.336092;0.722672;0.253964;-0.310241;-0.840045;-0.416088;0.157942;0.971538
lFoot;0.117411;0.161696;0.0110501;-0.677326;-0.0848259;0.715023;0.150917;0.971538
rFoot;-0.204054;0.126044;0.0347725;-0.493669;0.485369;-0.429356;0.579967;0.971538
head;-0.0551183;1.5179;0.27266;-0.0142973;-0.979814;-0.187423;0.0680647;0.971538
hip;-0.117568;1.06033;-0.0106416;0.138086;-0.137078;0.980199;0.0367622;0.971538
lHand;0.181118;0.777307;0.21037;0.262228;-0.87306;-0.40147;0.0884544;0.971538
rHand;-0.337605;0.721304;0.256192;-0.312482;-0.839399;-0.414955;0.159929;0.971538
lFoot;0.116185;0.162453;0.00961304;-0.673498;-0.0833604;0.719253;0.148752;0.971538
rFoot;-0.204368;0.126007;0.0351402;-0.499937;0.490468;-0.424824;0.57361;0.971538
head;-0.0570647;1.51672;0.275398;-0.0145479;-0.979621;-0.187925;0.0693859;0.971538
hip;-0.12129;1.06082;-0.0108509;0.14421;-0.141972;0.978615;0.0368646;0.971538
lHand;0.176993;0.777609;0.211187;0.261548;-0.874103;-0.399749;0.0879631;0.971538
rHand;-0.33947;0.720452;0.259178;-0.314469;-0.838871;-0.413736;0.161949;0.971538
lFoot;0.115106;0.163176;0.00793183;-0.669244;-0.0822712;0.723569;0.147621;0.971538
rFoot;-0.204825;0.125747;0.0350599;-0.502062;0.491223;-0.421467;0.573584;0.971538
head;-0.0588851;1.51556;0.278104;-0.0148665;-0.979509;-0.188004;0.070682;0.971538
hip;-0.124906;1.06126;-0.0110908;0.149548;-0.146943;0.977066;0.0372242;0.971538
lHand;0.172905;0.777833;0.212008;0.261041;-0.875205;-0.397969;0.0865686;0.971538
rHand;-0.341177;0.719625;0.262282;-0.316391;-0.838415;-0.41236;0.164059;0.971538
lFoot;0.113967;0.163798;0.00635624;-0.666011;-0.0815767;0.727021;0.145657;0.971538
rFoot;-0.205214;0.125722;0.0350451;-0.501751;0.487175;-0.422101;0.576834;0.971538
head;-0.0604866;1.51447;0.280716;-0.0151584;-0.979418;-0.18786;0.0722438;0.971538
hip;-0.128515;1.06146;-0.0112743;0.153449;-0.151052;0.975832;0.0372698;0.971538
lHand;0.168725;0.777865;0.212956;0.260784;-0.876241;-0.396223;0.0848546;0.971538
rHand;-0.342468;0.718526;0.264895;-0.318151;-0.838341;-0.410185;0.166473;0.971538
lFoot;0.112086;0.164245;0.00245583;-0.664679;-0.0826457;0.727756;0.147455;0.971538
rFoot;-0.205585;0.125577;0.0348526;-0.5005;0.484692;-0.422483;0.579725;0.971538
head;-0.0621145;1.51324;0.283343;-0.0152461;-0.979376;-0.187509;0.0736966;0.971538
hip;-0.131977;1.06167;-0.0114628;0.156624;-0.155241;0.974671;0.037234;0.971538
lHand;0.164663;0.7781;0.213883;0.26091;-0.877208;-0.394448;0.0827204;0.971538
rHand;-0.343934;0.717792;0.268071;-0.320003;-0.838266;-0.407927;0.168832;0.971538
lFoot;0.108106;0.164203;-0.00481296;-0.658661;-0.0838086;0.730446;0.15997;0.971538
rFoot;-0.205944;0.125481;0.0349855;-0.500099;0.4825;-0.422522;0.581867;0.971538
head;-0.0636241;1.51199;0.285946;-0.0151608;-0.979272;-0.187552;0.0749713;0.971538
hip;-0.135309;1.06182;-0.0116614;0.160029;-0.158994;0.973516;0.0371202;0.971538
lHand;0.160514;0.77809;0.215053;0.260787;-0.878211;-0.392639;0.0810574;0.971538
rHand;-0.344989;0.717263;0.27151;-0.322075;-0.838588;-0.404538;0.171425;0.971538
lFoot;0.104942;0.16503;-0.0123372;-0.634829;-0.0837764;0.749914;0.166139;0.971538
rFoot;-0.206264;0.125458;0.0351993;-0.5035;0.484275;-0.419423;0.579698;0.971538
head;-0.0650975;1.51069;0.28843;-0.0151057;-0.979081;-0.187933;0.0765067;0.971538
hip;-0.138633;1.06162;-0.0117153;0.162978;-0.160715;0.972764;0.0365918;0.971538
