IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.261799;0.0001;0.0001;45;4.06621;2.30681;33.9455;28.6538;17.8597;14.6822;0.00371782;0.0030914;0.0385842;0.0252412;33.3263;66.8842;7.82583;5.45664;0.000688067;0.00193189;5.16577;3.73332;0.517328;0.455804;3.17448;7.65032;0.029709;0.0661736;52.0393;19.7283;47.8292;11.167;0.985569;4.06059;0.0129063;0.0458372;35.5774;13.523;35.2694;6.6333;44.59;31.749;1.38281;1.07388;32.9591;18.4415;0.898485;0.562787;89.5216;47.6804;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;46;4.06179;2.2864;33.9511;28.6539;17.8597;14.6822;0.0037218;0.00310564;0.0383434;0.0235856;33.3579;66.9053;7.82583;5.45664;0.000734267;0.00223962;5.16577;3.73332;0.517328;0.455804;3.19539;7.68497;0.0299478;0.0662922;52.0779;19.7624;47.8293;11.1667;0.98606;4.0607;0.0126637;0.0454808;35.5742;13.51;35.2693;6.63333;44.59;31.749;1.38283;1.07387;32.9593;18.4415;0.898459;0.562791;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;47;4.06442;2.33068;33.9536;28.6539;17.8596;14.6821;0.00381133;0.00319845;0.03873;0.0246697;33.3895;66.8211;7.82582;5.45664;0.000712049;0.00209394;5.16577;3.73332;0.517328;0.455804;3.20532;7.69463;0.0296712;0.0660589;52.0918;19.7842;47.8287;11.1671;0.985654;4.06128;0.0128959;0.0458076;35.5751;13.5143;35.2694;6.63327;44.5901;31.749;1.38281;1.07388;32.9593;18.4415;0.898452;0.562792;89.5216;47.6803;44.0386;25.761;67.6158;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;48;4.06453;2.31247;33.9596;28.6539;17.8597;14.6822;0.00380376;0.00331212;0.038922;0.0252438;33.3684;66.8105;7.82582;5.45664;0.000721423;0.00196223;5.16577;3.73332;0.517328;0.455804;3.22788;7.70513;0.0297887;0.066165;52.1325;19.8149;47.8294;11.1667;0.985808;4.0606;0.0126728;0.0454824;35.5723;13.507;35.2693;6.63334;44.59;31.749;1.38283;1.07387;32.9593;18.4414;0.898471;0.562788;89.5215;47.6804;44.0385;25.761;67.6157;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;49;4.06147;2.27874;33.9514;28.6541;17.8596;14.6821;0.0037107;0.00294512;0.0385762;0.0245812;33.3474;66.9053;7.82582;5.45664;0.000721536;0.00202109;5.16577;3.73332;0.517328;0.455804;3.19471;7.67933;0.0298848;0.0661652;52.0766;19.7592;47.8281;11.167;0.985479;4.06034;0.0127263;0.045633;35.5793;13.5287;35.2696;6.63335;44.59;31.7491;1.38284;1.07385;32.9591;18.4416;0.89848;0.562788;89.5215;47.6803;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;50;4.06779;2.38296;33.9435;28.6534;17.8596;14.6821;0.00370661;0.00308499;0.0383607;0.0240238;33.4;66.8632;7.82582;5.45664;0.000731988;0.00218904;5.16577;3.73332;0.517328;0.455804;3.16968;7.66084;0.0297803;0.0661948;52.0233;19.7025;47.8285;11.1667;0.985111;4.06048;0.0130126;0.0461241;35.5787;13.5287;35.2696;6.63333;44.59;31.749;1.38282;1.07388;32.9593;18.4415;0.898458;0.562785;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;51;4.06137;2.30195;33.9533;28.6546;17.8596;14.6822;0.00383378;0.00337866;0.0388733;0.0251806;33.3368;66.9053;7.82582;5.45664;0.000722846;0.00203891;5.16577;3.73332;0.517328;0.455804;3.2;7.68314;0.0299782;0.0664478;52.095;19.7806;47.8288;11.1669;0.985357;4.06075;0.0125717;0.0452307;35.5743;13.5127;35.2694;6.63334;44.59;31.749;1.38282;1.07387;32.9593;18.4415;0.898458;0.562802;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;52;4.07053;2.42591;33.9448;28.6541;17.8597;14.6822;0.00380528;0.00314415;0.0389555;0.0257064;33.3895;66.9368;7.82582;5.45664;0.000688529;0.00183934;5.16577;3.73332;0.517328;0.455804;3.17045;7.65358;0.0298516;0.0662629;52.0372;19.7197;47.829;11.1672;0.985815;4.06071;0.0128641;0.0458205;35.5767;13.5212;35.2697;6.63336;44.59;31.7491;1.38285;1.07385;32.9593;18.4415;0.898457;0.562793;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;53;4.066;2.42178;33.9534;28.654;17.8598;14.6823;0.00376341;0.00324088;0.0387682;0.0251748;33.3158;67.0316;7.82582;5.45664;0.000707177;0.00218265;5.16577;3.73332;0.517328;0.455804;3.20145;7.67275;0.0298263;0.0662672;52.0879;19.7895;47.8307;11.1665;0.985552;4.06048;0.0127022;0.0455369;35.5809;13.533;35.2697;6.63334;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898457;0.56279;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;54;4.06916;2.44001;33.9562;28.6536;17.8596;14.6821;0.00378475;0.00323653;0.0388261;0.0252687;33.3263;66.8947;7.82582;5.45664;0.000772061;0.00220557;5.16577;3.73332;0.517328;0.455804;3.21598;7.69307;0.0298644;0.0661707;52.1081;19.7861;47.8287;11.1669;0.986639;4.06085;0.0127386;0.0456416;35.5737;13.5072;35.2693;6.63331;44.59;31.7491;1.38282;1.07387;32.9592;18.4415;0.898468;0.562785;89.5214;47.6803;44.0385;25.761;67.6157;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;55;4.07179;2.50607;33.9466;28.6534;17.8596;14.6821;0.00373738;0.00313677;0.038319;0.0240995;33.3474;66.8947;7.82582;5.45664;0.000729308;0.00214908;5.16577;3.73332;0.517328;0.455804;3.18198;7.66385;0.0297347;0.0661658;52.0449;19.7202;47.8286;11.1668;0.98567;4.06033;0.012707;0.0455046;35.5754;13.5171;35.2695;6.63338;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898479;0.562789;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;56;4.07389;2.51709;33.9369;28.6524;17.8595;14.682;0.00379068;0.00332284;0.0388516;0.025789;33.4211;66.8316;7.82582;5.45664;0.000764116;0.00216864;5.16577;3.73332;0.517328;0.455804;3.15157;7.63199;0.0296512;0.0660733;51.9761;19.6508;47.8275;11.1676;0.985252;4.06051;0.0126583;0.0454875;35.5779;13.5247;35.2696;6.63335;44.59;31.749;1.38283;1.07387;32.9593;18.4415;0.898436;0.562793;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;57;4.06905;2.46905;33.9449;28.6536;17.8596;14.6821;0.00378121;0.00312389;0.038548;0.0250813;33.3053;66.9053;7.82582;5.45664;0.000709268;0.00201461;5.16577;3.73332;0.517328;0.455804;3.17499;7.6509;0.0295519;0.0659687;52.0355;19.7148;47.8284;11.1672;0.985369;4.06057;0.0127922;0.045679;35.5755;13.5179;35.2694;6.63332;44.59;31.749;1.38283;1.07387;32.9592;18.4415;0.898474;0.562791;89.5215;47.6803;44.0385;25.761;67.6157;41.5784;48.6177;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;58;4.06147;2.4327;33.9605;28.6529;17.8597;14.6823;0.00372412;0.00297789;0.0383996;0.0244127;33.3053;66.9158;7.82582;5.45664;0.000703569;0.00208259;5.16577;3.73332;0.517328;0.455804;3.23483;7.7113;0.0296709;0.0660372;52.1273;19.8152;47.8301;11.1664;0.985912;4.06039;0.0126894;0.045522;35.5787;13.5248;35.2695;6.63334;44.59;31.7491;1.38284;1.07386;32.9592;18.4415;0.898459;0.562791;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;59;4.07453;2.52939;33.9565;28.6538;17.8597;14.6822;0.00373133;0.00307344;0.0386899;0.0259502;33.3053;66.9474;7.82583;5.45664;0.000684323;0.00178567;5.16577;3.73332;0.517328;0.455804;3.21684;7.68988;0.0298842;0.066268;52.1116;19.8036;47.8295;11.1667;0.986166;4.06051;0.0128568;0.0458013;35.5727;13.5084;35.2694;6.63332;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898461;0.562795;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;60;4.07379;2.53169;33.9469;28.6528;17.8595;14.6821;0.00379968;0.00333855;0.0389926;0.0258298;33.3684;66.9474;7.82582;5.45664;0.000743186;0.00210922;5.16577;3.73332;0.517328;0.455804;3.18734;7.67394;0.0296466;0.0660623;52.0451;19.7208;47.8282;11.167;0.98544;4.06082;0.0126713;0.0454828;35.5736;13.511;35.2694;6.63333;44.59;31.749;1.38284;1.07386;32.9592;18.4415;0.89847;0.562783;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;61;4.07579;2.61199;33.9556;28.6538;17.8596;14.6821;0.00378144;0.0031919;0.0386204;0.025067;33.3368;66.9263;7.82582;5.45664;0.000703559;0.00190017;5.16577;3.73332;0.517328;0.455804;3.21155;7.69423;0.0297123;0.0660019;52.1005;19.7869;47.8287;11.1669;0.985354;4.06021;0.012958;0.0459592;35.5808;13.5341;35.2695;6.63337;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898473;0.562792;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;62;4.06758;2.54965;33.9423;28.6533;17.8596;14.6821;0.00380531;0.00336806;0.0388808;0.0262214;33.4105;66.8;7.82582;5.45664;0.000723579;0.00208032;5.16577;3.73332;0.517328;0.455804;3.16507;7.6577;0.0298012;0.0662671;52.0157;19.6905;47.8284;11.1669;0.985884;4.06055;0.0126708;0.0454927;35.5786;13.5242;35.2694;6.6333;44.59;31.749;1.38283;1.07386;32.9593;18.4415;0.898461;0.562785;89.5214;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;63;4.08474;2.79276;33.9613;28.6534;17.8597;14.6821;0.00378257;0.00322104;0.0389423;0.0262742;33.2842;66.9053;7.82583;5.45663;0.000740126;0.0020593;5.16577;3.73332;0.517328;0.455804;3.23466;7.70492;0.0298986;0.0663583;52.1355;19.8173;47.8293;11.1666;0.986014;4.06056;0.0129249;0.0459702;35.579;13.5266;35.2694;6.6333;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898473;0.562798;89.5215;47.6803;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;64;4.08116;2.73456;33.9591;28.6536;17.8597;14.6822;0.00373887;0.00300192;0.038948;0.0268029;33.3579;66.8737;7.82583;5.45664;0.000754635;0.00230352;5.16577;3.73332;0.517328;0.455804;3.2263;7.7096;0.0297271;0.0660694;52.1228;19.8129;47.8293;11.1665;0.985276;4.06042;0.0128894;0.0458441;35.5784;13.5279;35.2697;6.63333;44.59;31.7491;1.38284;1.07386;32.9593;18.4415;0.898467;0.562783;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;65;4.08863;2.74256;33.9548;28.6536;17.8595;14.6821;0.00380891;0.00320398;0.0388513;0.0263701;33.3263;66.9158;7.82582;5.45664;0.000745049;0.00201026;5.16577;3.73332;0.517328;0.455804;3.21034;7.68914;0.0296424;0.0659898;52.0948;19.7675;47.8277;11.167;0.985089;4.06028;0.01291;0.0458434;35.5797;13.5326;35.2697;6.63338;44.5901;31.749;1.38281;1.07388;32.9592;18.4415;0.898471;0.562793;89.5216;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;66;4.07811;2.69913;33.962;28.6541;17.8598;14.6822;0.00375955;0.00311142;0.0385103;0.0261496;33.2842;67.0526;7.82582;5.45664;0.00070259;0.00202489;5.16577;3.73332;0.517328;0.455804;3.23405;7.70169;0.0299891;0.0663598;52.1439;19.8411;47.83;11.1668;0.985482;4.06065;0.0127813;0.0456614;35.5788;13.5267;35.2695;6.63329;44.59;31.7491;1.38283;1.07386;32.9592;18.4415;0.898459;0.562785;89.5214;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;67;4.08853;2.84706;33.9542;28.6523;17.8597;14.6822;0.00377684;0.00335404;0.0389788;0.0275115;33.3368;66.8947;7.82582;5.45664;0.000751116;0.00223869;5.16577;3.73332;0.517328;0.455804;3.21644;7.69325;0.0296847;0.0660278;52.0851;19.7626;47.829;11.1665;0.984841;4.06013;0.0129488;0.0459738;35.5782;13.5286;35.2696;6.63338;44.59;31.749;1.38283;1.07386;32.9591;18.4415;0.89849;0.562785;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;68;4.08905;2.83884;33.956;28.6535;17.8597;14.6821;0.00371323;0.00297629;0.038739;0.0267807;33.4526;66.8;7.82583;5.45664;0.000751599;0.00217608;5.16577;3.73332;0.517328;0.455804;3.215;7.70003;0.0298295;0.0661948;52.103;19.7821;47.829;11.1671;0.985635;4.06023;0.0129302;0.0459559;35.5783;13.5278;35.2697;6.63341;44.59;31.749;1.38283;1.07387;32.9593;18.4415;0.898459;0.562787;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;69;4.09032;2.80635;33.9479;28.6527;17.8595;14.682;0.00379599;0.0041701;0.0388681;0.0273338;33.3684;66.9684;7.82582;5.45664;0.000772209;0.00234653;5.16577;3.73332;0.517328;0.455804;3.19208;7.67644;0.029682;0.0660804;52.0507;19.7264;47.8273;11.1673;0.985279;4.06074;0.0126646;0.0454824;35.5728;13.5096;35.2695;6.63336;44.59;31.749;1.38282;1.07386;32.9591;18.4415;0.898484;0.562793;89.5215;47.6804;44.0386;25.761;67.6156;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;70;4.07189;2.66837;33.9556;28.6535;17.8597;14.6822;0.00379387;0.00327142;0.038895;0.0260374;33.2632;66.9579;7.82582;5.45664;0.000725126;0.00207605;5.16577;3.73332;0.517328;0.455804;3.21478;7.69614;0.0297895;0.0661637;52.1014;19.7933;47.8295;11.1669;0.98512;4.06029;0.0127844;0.0456874;35.5765;13.5231;35.2697;6.63338;44.59;31.7491;1.38283;1.07386;32.9593;18.4415;0.89848;0.562779;89.5214;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;71;4.07989;2.82012;33.9483;28.6541;17.8597;14.6822;0.00377187;0.00313528;0.0386759;0.0265713;33.4632;66.7368;7.82583;5.45663;0.000710131;0.00204451;5.16577;3.73332;0.517328;0.455804;3.18326;7.6672;0.0295336;0.0660229;52.0583;19.752;47.8292;11.1668;0.985523;4.06072;0.0129244;0.045953;35.578;13.5248;35.2695;6.63328;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898475;0.562792;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;72;4.09558;2.944;33.9584;28.6531;17.8596;14.6822;0.00372898;0.00311166;0.0386088;0.0258395;33.2632;67.0211;7.82582;5.45664;0.000728161;0.0020503;5.16577;3.73332;0.517328;0.455804;3.22685;7.69977;0.0297162;0.0660479;52.1175;19.7981;47.8292;11.1668;0.985954;4.06096;0.0127973;0.0456556;35.5756;13.5147;35.2693;6.63327;44.59;31.7491;1.38283;1.07386;32.9592;18.4415;0.898473;0.562789;89.5214;47.6804;44.0385;25.761;67.6156;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;73;4.08211;2.81904;33.9421;28.6525;17.8595;14.682;0.00374825;0.00322284;0.0387621;0.0264039;33.4421;66.8105;7.82582;5.45663;0.000722611;0.00208825;5.16577;3.73332;0.517328;0.455804;3.17118;7.66251;0.0296958;0.0662565;52.0121;19.678;47.8277;11.1674;0.985221;4.06114;0.0127684;0.0456502;35.5748;13.5151;35.2695;6.63331;44.59;31.749;1.38283;1.07386;32.9591;18.4415;0.898489;0.562786;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;74;4.10316;3.12302;33.9394;28.6535;17.8595;14.682;0.00375487;0.00303842;0.03899;0.0282898;33.3895;66.8105;7.82582;5.45664;0.00072516;0.00220777;5.16577;3.73332;0.517328;0.455804;3.15379;7.63799;0.0296608;0.0660132;51.9989;19.6713;47.8272;11.1675;0.985302;4.06031;0.0129246;0.0459679;35.5784;13.5262;35.2693;6.63332;44.59;31.749;1.38284;1.07386;32.9593;18.4415;0.898468;0.562778;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;75;4.10811;3.14854;33.9611;28.6543;17.8597;14.6822;0.00377718;0.00321435;0.0390321;0.027882;33.3158;66.9895;7.82582;5.45664;0.000704436;0.00201478;5.16577;3.73332;0.517328;0.455804;3.23053;7.71209;0.0296868;0.0660523;52.1407;19.8331;47.8295;11.1663;0.985153;4.06059;0.0128667;0.045802;35.5768;13.5229;35.2696;6.63334;44.59;31.749;1.38283;1.07386;32.9591;18.4415;0.898494;0.562784;89.5215;47.6804;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;76;4.092;2.96167;33.9572;28.653;17.8597;14.6822;0.0037684;0.00329673;0.038721;0.0264035;33.3158;66.9368;7.82582;5.45664;0.000691244;0.00181947;5.16577;3.73332;0.517328;0.455804;3.22476;7.71111;0.029644;0.065911;52.1135;19.8037;47.8296;11.1668;0.986132;4.0606;0.0126989;0.0455274;35.5699;13.5002;35.2692;6.63336;44.59;31.7491;1.38285;1.07385;32.9592;18.4415;0.898481;0.562779;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;77;4.10032;3.03216;33.9465;28.6538;17.8595;14.682;0.00380067;0.00350395;0.0390586;0.0276483;33.4105;66.9368;7.82582;5.45664;0.000717406;0.00207705;5.16577;3.73332;0.517328;0.455804;3.17886;7.67076;0.0298619;0.0662797;52.0459;19.7238;47.827;11.1672;0.985377;4.06047;0.0127516;0.0456414;35.5768;13.5215;35.2695;6.63334;44.59;31.749;1.38282;1.07386;32.9593;18.4415;0.898457;0.562795;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;78;4.09979;3.11055;33.9535;28.6524;17.8596;14.6821;0.00377235;0.00335564;0.0387616;0.0265275;33.3263;66.8947;7.82582;5.45664;0.000754314;0.00230191;5.16577;3.73332;0.517328;0.455804;3.21337;7.69577;0.029725;0.0660216;52.0823;19.7601;47.8283;11.1671;0.985566;4.06081;0.0128022;0.0456897;35.5755;13.517;35.2695;6.63334;44.59;31.749;1.38283;1.07387;32.9592;18.4415;0.898481;0.56278;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;79;4.09684;3.05781;33.9436;28.6524;17.8594;14.6819;0.0037443;0.00321953;0.0386647;0.0278512;33.4211;66.8526;7.82582;5.45664;0.00073839;0.0021554;5.16577;3.73332;0.517328;0.455804;3.17637;7.67038;0.029563;0.0659803;52.0212;19.6816;47.827;11.1676;0.985901;4.06076;0.0129277;0.0459643;35.5746;13.514;35.2694;6.63327;44.59;31.749;1.38282;1.07387;32.9591;18.4416;0.898479;0.562784;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;80;4.09895;3.06034;33.9497;28.6533;17.8595;14.6821;0.00374273;0.003004;0.0386449;0.0273443;33.3263;66.8947;7.82582;5.45664;0.000748462;0.00208318;5.16577;3.73332;0.517328;0.455804;3.19393;7.67563;0.029884;0.0661993;52.063;19.7329;47.8279;11.1669;0.985284;4.06064;0.0128734;0.0457166;35.5771;13.5226;35.2694;6.63329;44.59;31.749;1.38285;1.07385;32.9593;18.4414;0.898448;0.562796;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;81;4.10526;3.22812;33.9549;28.6522;17.8595;14.6821;0.00376552;0.00326081;0.0386328;0.0269672;33.3158;66.9579;7.82583;5.45664;0.00075486;0.00209748;5.16577;3.73332;0.517328;0.455804;3.21803;7.69195;0.0296441;0.0659172;52.0888;19.7607;47.8278;11.1669;0.986162;4.06036;0.0130676;0.046125;35.5779;13.5243;35.2695;6.63328;44.59;31.749;1.38283;1.07386;32.9593;18.4415;0.898468;0.562797;89.5215;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;82;4.10179;3.17202;33.9563;28.6531;17.8596;14.6821;0.00377371;0.00332168;0.038833;0.0269899;33.3474;66.8947;7.82582;5.45664;0.000746572;0.00214255;5.16577;3.73332;0.517328;0.455804;3.22052;7.7266;0.029752;0.0660914;52.1049;19.7825;47.8287;11.1665;0.985273;4.06027;0.0127509;0.045636;35.5744;13.5153;35.2695;6.63337;44.59;31.7491;1.38283;1.07386;32.9592;18.4415;0.898454;0.562781;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;83;4.10789;3.24708;33.9437;28.6524;17.8596;14.6821;0.00376514;0.00309165;0.0388598;0.0286117;33.4211;66.8737;7.82583;5.45664;0.000748976;0.00214341;5.16577;3.73332;0.517328;0.455804;3.17631;7.67371;0.0296061;0.0659899;52.0208;19.6985;47.8285;11.1673;0.985668;4.06052;0.0127916;0.0456785;35.5764;13.5191;35.2694;6.63332;44.59;31.749;1.38281;1.07388;32.9592;18.4415;0.898484;0.562794;89.5215;47.6804;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;84;4.10979;3.31956;33.9517;28.6536;17.8598;14.6822;0.00375601;0.00316387;0.0388818;0.0294435;33.3474;66.8526;7.82582;5.45664;0.00075472;0.00220941;5.16577;3.73332;0.517328;0.455804;3.20083;7.67013;0.0297299;0.0660719;52.0812;19.7721;47.8302;11.1668;0.985556;4.0606;0.0127455;0.0456568;35.571;13.5045;35.2695;6.63339;44.59;31.749;1.38283;1.07386;32.9593;18.4415;0.898445;0.562796;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1185
5;lunges.csv;0.261799;0.0001;0.0001;85;4.11105;3.2998;33.9505;28.6539;17.8597;14.6821;0.00377187;0.00305615;0.0391047;0.0275198;33.4;66.9263;7.82583;5.45664;0.000758518;0.00212338;5.16577;3.73332;0.517328;0.455804;3.19323;7.66793;0.0298442;0.0662641;52.0725;19.7629;47.8293;11.167;0.985777;4.06095;0.0129313;0.0459756;35.5757;13.5184;35.2696;6.63329;44.59;31.749;1.38282;1.07387;32.9593;18.4415;0.898458;0.56279;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;86;4.10821;3.24798;33.954;28.6542;17.8597;14.6822;0.00375805;0.00317884;0.0387671;0.0272743;33.3263;66.9158;7.82582;5.45664;0.000744203;0.00211427;5.16577;3.73332;0.517328;0.455804;3.20284;7.68998;0.0298663;0.0662011;52.093;19.7791;47.8292;11.1667;0.985356;4.06074;0.0129807;0.0459654;35.5808;13.534;35.2696;6.63331;44.59;31.749;1.38281;1.07388;32.9592;18.4415;0.898481;0.562778;89.5215;47.6804;44.0385;25.761;67.6157;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;87;4.10663;3.2638;33.9432;28.6531;17.8596;14.6821;0.00380314;0.00328455;0.0393422;0.0288161;33.4;66.8211;7.82582;5.45664;0.000721942;0.00194919;5.16577;3.73332;0.517328;0.455804;3.1695;7.6612;0.029851;0.0662702;52.019;19.6957;47.8282;11.1672;0.985344;4.0607;0.0128505;0.045805;35.5801;13.531;35.2694;6.63326;44.5899;31.749;1.38284;1.07386;32.9592;18.4415;0.898482;0.562795;89.5214;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;88;4.10884;3.32238;33.9509;28.653;17.8594;14.682;0.00378145;0.00311269;0.038872;0.0285323;33.3579;66.9368;7.82582;5.45664;0.000805973;0.00235073;5.16577;3.73332;0.517328;0.455804;3.2004;7.6874;0.0295386;0.0659015;52.0693;19.7442;47.8267;11.1676;0.985198;4.06024;0.012735;0.0455367;35.5761;13.5204;35.2695;6.63339;44.59;31.749;1.38284;1.07386;32.9593;18.4415;0.898457;0.562779;89.5214;47.6804;44.0385;25.761;67.6158;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;89;4.12021;3.50346;33.9505;28.6532;17.8596;14.6821;0.003768;0.00332661;0.0393547;0.0304981;33.3684;66.8737;7.82582;5.45664;0.000751529;0.00213024;5.16577;3.73332;0.517328;0.455804;3.19664;7.68638;0.0298159;0.0661789;52.0676;19.7449;47.8283;11.167;0.985739;4.06027;0.0129566;0.0459655;35.5772;13.5232;35.2695;6.63338;44.5901;31.749;1.38281;1.07387;32.9592;18.4415;0.898474;0.562797;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;90;4.10368;3.40205;33.9487;28.654;17.8596;14.6821;0.0037672;0.00324179;0.0388714;0.0283519;33.4105;66.7895;7.82582;5.45664;0.000731291;0.00214802;5.16577;3.73332;0.517328;0.455804;3.18597;7.66426;0.0297284;0.0661718;52.0622;19.7504;47.8288;11.167;0.985588;4.06055;0.0126468;0.0454875;35.5755;13.5167;35.2695;6.63334;44.59;31.749;1.38284;1.07386;32.9592;18.4415;0.898469;0.562784;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
