IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;43;3.13895;1.01183;30.0512;54.3294;15.6798;14.9237;0.00444407;0.00337613;0.0326375;0.0197646;35.9474;64.1203;4.67737;2.34125;0.000404671;0.00161685;0.442801;0.316396;0.0883031;0.0600563;3.2684;11.9654;0.0119591;0.0354549;102.245;40.4761;63.652;16.6683;3.10611;11.0705;0.00778519;0.0277762;167.196;62.2868;88.8054;33.5034;4.34121;2.96394;0.130799;0.168392;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;44;3.1388;1.0003;30.0512;54.3294;15.6798;14.9237;0.00454903;0.00378651;0.0331134;0.0201947;35.9323;64.1353;4.67737;2.34125;0.000406472;0.00156501;0.442801;0.316396;0.0883031;0.0600563;3.26824;11.9654;0.0119654;0.035454;102.246;40.476;63.6521;16.6683;3.10641;11.0703;0.00779268;0.0277868;167.195;62.2877;88.8055;33.5035;4.34121;2.96393;0.130799;0.168391;4.52939;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;45;3.13955;1.00732;30.0514;54.3303;15.6798;14.9237;0.00456514;0.00389189;0.0329563;0.0198385;35.9474;64.1203;4.67737;2.34125;0.000374105;0.00145551;0.442801;0.316396;0.0883032;0.0600563;3.26794;11.9653;0.0119581;0.0354566;102.247;40.4753;63.6519;16.6682;3.10468;11.0705;0.00783779;0.0278582;167.198;62.2844;88.8057;33.5035;4.34121;2.96394;0.130799;0.168391;4.52939;3.74028;0.365472;0.445097;5.44728;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;46;3.13925;1.01528;30.0511;54.3294;15.6798;14.9237;0.00449095;0.00342509;0.032776;0.0192673;35.9323;64.1429;4.67737;2.34125;0.00040958;0.00158774;0.442801;0.316396;0.0883031;0.0600563;3.2681;11.9654;0.0119566;0.0354517;102.246;40.4756;63.6519;16.6682;3.10564;11.0704;0.00779417;0.0277874;167.195;62.2882;88.8055;33.5036;4.34121;2.96394;0.1308;0.168391;4.52938;3.74028;0.365472;0.445096;5.44729;3.17276;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;47;3.14023;1.01811;30.051;54.3292;15.6798;14.9237;0.0044758;0.00343164;0.0327496;0.0194705;35.9474;64.1429;4.67737;2.34125;0.000391461;0.0014961;0.442801;0.316396;0.0883031;0.0600563;3.26794;11.9653;0.011999;0.0355086;102.247;40.4754;63.6521;16.6683;3.1056;11.0707;0.00778925;0.0278051;167.193;62.2899;88.8054;33.5036;4.34121;2.96394;0.130799;0.168391;4.52939;3.74027;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;48;3.14038;1.01508;30.0511;54.3298;15.6798;14.9237;0.00448193;0.00360522;0.0327783;0.0197285;35.9323;64.1278;4.67737;2.34125;0.000407944;0.00161377;0.442801;0.316396;0.0883031;0.0600563;3.26805;11.9654;0.011961;0.0354584;102.246;40.4755;63.6519;16.6682;3.10434;11.0706;0.00781111;0.0278052;167.197;62.2869;88.8057;33.5037;4.34122;2.96394;0.130799;0.168391;4.52939;3.74028;0.365472;0.445097;5.44728;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;49;3.1406;1.02548;30.0511;54.3292;15.6798;14.9237;0.00449467;0.00343743;0.0329235;0.0195662;35.9474;64.1353;4.67737;2.34125;0.000400461;0.00150681;0.442801;0.316396;0.0883031;0.0600563;3.26763;11.9652;0.0119979;0.0355136;102.249;40.4749;63.6521;16.6682;3.10538;11.0706;0.00780328;0.0277894;167.193;62.2909;88.8053;33.5036;4.34121;2.96393;0.130799;0.168392;4.52938;3.74027;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;50;3.13955;1.01816;30.0508;54.3288;15.6798;14.9237;0.00449749;0.00351992;0.0327022;0.0194529;35.9398;64.1353;4.67737;2.34125;0.000399801;0.00147727;0.442801;0.316396;0.0883031;0.0600563;3.26784;11.9653;0.0119559;0.0354592;102.247;40.4753;63.652;16.6682;3.10503;11.0711;0.00778188;0.027778;167.192;62.2919;88.8053;33.5036;4.34121;2.96394;0.1308;0.168391;4.52939;3.74028;0.365472;0.445097;5.44728;3.17275;2.30085;0.622294;5.25815;2.71485;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;51;3.13857;1.02632;30.0511;54.3295;15.6798;14.9238;0.00452542;0.00397267;0.0328722;0.020377;35.9549;64.1278;4.67737;2.34125;0.00037088;0.00139823;0.442801;0.316396;0.0883032;0.0600563;3.26744;11.965;0.0119976;0.0355076;102.249;40.4746;63.6522;16.6682;3.1044;11.0713;0.00778497;0.0277841;167.193;62.2903;88.8056;33.5038;4.3412;2.96394;0.130799;0.168392;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622295;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;52;3.14083;1.04836;30.051;54.3294;15.6798;14.9237;0.00456717;0.00407505;0.0329659;0.0203452;35.9398;64.1353;4.67737;2.34125;0.00039857;0.00156281;0.442801;0.316396;0.0883031;0.0600563;3.26796;11.9653;0.012003;0.0355069;102.247;40.4754;63.652;16.6682;3.10447;11.0709;0.00778506;0.0277808;167.194;62.2893;88.8055;33.5037;4.34121;2.96393;0.130799;0.168391;4.52938;3.74027;0.365472;0.445096;5.44729;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;53;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00454476;0.00375548;0.0330022;0.0204098;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;54;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00448697;0.00364178;0.0326722;0.0192369;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;55;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00454591;0.00374802;0.0330779;0.0201597;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;56;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00448641;0.00355323;0.0327624;0.020112;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;57;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00453291;0.00400442;0.0328759;0.0205997;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;58;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00451771;0.00348941;0.0326792;0.0190524;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;59;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.004484;0.00352211;0.0329692;0.0194316;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;60;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00453495;0.00412227;0.0329292;0.0203069;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;61;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00444808;0.00343039;0.0326899;0.0193391;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;62;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.0045314;0.00372199;0.0329184;0.0206756;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;63;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00450874;0.00356321;0.0329398;0.0200281;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;64;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00449062;0.00352146;0.0327912;0.0205775;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;65;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00450637;0.00339239;0.0328037;0.018948;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;66;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00447838;0.00357064;0.0326813;0.0193858;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;67;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00453603;0.00358602;0.0327418;0.0187097;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;68;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00451656;0.00352474;0.0327144;0.0188425;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;69;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00448402;0.00358451;0.0328685;0.0196799;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;70;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00446051;0.00341968;0.0327119;0.019463;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;71;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00450538;0.00333272;0.0328704;0.0190595;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;72;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00451957;0.00354017;0.0328762;0.0191228;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;73;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00443565;0.00323075;0.0325571;0.0186538;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;74;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00452784;0.00364868;0.0328016;0.0196139;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;75;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00449227;0.00361415;0.0327245;0.0197147;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;76;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00449684;0.003678;0.0326474;0.018731;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;77;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.0045151;0.00363;0.0327007;0.0204749;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;78;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00449794;0.00349803;0.0328211;0.0198342;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;79;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.004488;0.00355784;0.032955;0.019721;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;80;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00450559;0.00330656;0.0333585;0.0194494;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;81;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00453091;0.00361244;0.0332209;0.021064;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;82;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00447217;0.00337107;0.03266;0.0194313;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;83;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00452403;0.00348422;0.0328743;0.0189376;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;84;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00451086;0.0035178;0.0328668;0.019632;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;85;3.14;1.02541;30.0511;54.3298;15.6798;14.9238;0.00450066;0.00348222;0.0326075;0.0187772;35.9398;64.1353;4.67737;2.34125;0.000396399;0.0016084;0.442801;0.316396;0.0883032;0.0600563;3.26792;11.9653;0.0119626;0.0354523;102.247;40.4753;63.652;16.6682;3.10394;11.0708;0.00778416;0.0277802;167.195;62.2882;88.8057;33.5038;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
