IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.18326;0.0001;0.0001;45;5.565;4.76217;37.5019;33.8241;11.179;9.60769;0.00355209;0.00348155;0.0519828;0.05039;23.5556;76.0556;16.0633;5.92079;0.000421167;0.00161543;0.792047;0.928425;0.205347;0.187848;37.8993;59.6076;0.0310346;0.042418;87.2537;59.5347;48.8029;14.4478;27.4186;48.1215;0.0294569;0.0440696;115.783;46.8221;51.1739;14.0787;23.5915;7.19919;2.27993;0.828025;21.9371;6.74972;2.05356;0.762519;25.3677;8.92181;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;46;5.55556;4.78202;37.4849;33.8085;11.1771;9.60598;0.00357913;0.00337967;0.051801;0.0502791;23.5648;76.037;16.0633;5.92079;0.000386149;0.00143737;0.792047;0.928425;0.205347;0.187848;37.8537;59.6061;0.0309009;0.0422474;87.197;59.5214;48.794;14.4454;27.3865;48.1025;0.0290812;0.0438129;115.747;46.7939;51.1643;14.0739;23.5915;7.19919;2.27993;0.828026;21.9371;6.74973;2.05356;0.76252;25.3677;8.92182;3.34018;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;47;5.56028;4.81393;37.4849;33.81;11.1769;9.60578;0.00359792;0.00352279;0.0519712;0.0497658;23.5648;76.0556;16.0633;5.92079;0.000394551;0.00153858;0.792047;0.928425;0.205347;0.187848;37.8769;59.6087;0.0310963;0.0424763;87.2345;59.5394;48.7996;14.4478;27.3483;48.1066;0.029243;0.0439424;115.725;46.7937;51.156;14.0728;23.5915;7.19918;2.27994;0.828032;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64337;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;48;5.56519;4.8642;37.5202;33.8341;11.181;9.60956;0.00354757;0.00327845;0.0521214;0.0519532;23.5185;76.1111;16.0633;5.92079;0.000405842;0.00152487;0.792047;0.928425;0.205347;0.187848;37.9117;59.6153;0.0309674;0.0423663;87.2459;59.5216;48.8008;14.4457;27.534;48.1377;0.0296446;0.0442034;115.845;46.8431;51.1956;14.0893;23.5915;7.19918;2.27994;0.828033;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;49;5.56185;4.8737;37.4668;33.8032;11.1756;9.60484;0.00356791;0.0034407;0.0519251;0.0495613;23.6296;76.0278;16.0633;5.92079;0.000406591;0.00157623;0.792047;0.928425;0.205347;0.187848;37.7714;59.6229;0.030856;0.0423285;87.1766;59.5321;48.7854;14.4447;27.3258;48.1078;0.0289823;0.0437942;115.73;46.8288;51.1583;14.0777;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.76252;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;50;5.56157;4.89195;37.4768;33.8082;11.1774;9.60608;0.0035831;0.00339164;0.0521417;0.0514331;23.5648;76.0833;16.0633;5.92079;0.000392893;0.00149835;0.792047;0.928425;0.205347;0.187848;37.8513;59.6183;0.0308746;0.0423071;87.2104;59.5141;48.796;14.4427;27.3135;48.1018;0.0291146;0.0437931;115.728;46.7929;51.1649;14.0738;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.762519;25.3676;8.92179;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;51;5.56185;4.92939;37.4838;33.813;11.1772;9.606;0.00358347;0.00360608;0.0519766;0.0524085;23.5741;76.1389;16.0633;5.92079;0.000416257;0.00162428;0.792047;0.928425;0.205347;0.187848;37.875;59.62;0.0310019;0.0423581;87.2269;59.5211;48.7976;14.4453;27.3313;48.1166;0.0290511;0.0437762;115.74;46.8044;51.1616;14.0728;23.5915;7.19919;2.27994;0.828031;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.34021;1.15414;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;52;5.56046;4.92048;37.4673;33.7996;11.1759;9.60469;0.00358717;0.00356836;0.0520845;0.0518016;23.5833;76.1296;16.0633;5.92079;0.000387262;0.00147281;0.792047;0.928425;0.205347;0.187848;37.7991;59.6236;0.0308775;0.0422461;87.1834;59.5257;48.7913;14.4416;27.3171;48.1173;0.029251;0.0440249;115.709;46.7798;51.1547;14.0697;23.5915;7.19919;2.27994;0.828031;21.9371;6.74973;2.05356;0.76252;25.3676;8.92178;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;53;5.56556;4.98743;37.4731;33.8066;11.1763;9.60525;0.00354438;0.00326979;0.0519028;0.0522846;23.5741;76.1204;16.0633;5.92079;0.000393377;0.00144648;0.792047;0.928425;0.205347;0.187848;37.8507;59.625;0.0309202;0.0423566;87.2193;59.5237;48.7968;14.4463;27.2845;48.1151;0.0292968;0.0440301;115.712;46.8069;51.153;14.0726;23.5915;7.19918;2.27994;0.828029;21.9371;6.74972;2.05356;0.76252;25.3677;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;54;5.56018;4.98621;37.4893;33.8177;11.1775;9.60645;0.00359107;0.00366323;0.05198;0.0513017;23.5278;76.1852;16.0633;5.92079;0.000379527;0.0014331;0.792047;0.928425;0.205347;0.187848;37.8432;59.6287;0.0308484;0.042318;87.2107;59.517;48.7952;14.4466;27.3951;48.1253;0.0292227;0.043942;115.779;46.8248;51.1665;14.0792;23.5915;7.19919;2.27994;0.828032;21.9371;6.74972;2.05356;0.76252;25.3676;8.92179;3.3402;1.15414;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;55;5.56204;5.03838;37.4585;33.7958;11.1746;9.60347;0.00359734;0.00367813;0.0522006;0.0534756;23.6111;76.1389;16.0633;5.92079;0.000406697;0.0015535;0.792047;0.928425;0.205347;0.187848;37.8593;59.6339;0.0309738;0.0424147;87.2294;59.517;48.7969;14.4463;27.1855;48.1009;0.028948;0.0437702;115.646;46.7455;51.1361;14.0595;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.76252;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;56;5.56787;5.07975;37.495;33.8241;11.179;9.60761;0.0035929;0.00347921;0.0521219;0.0526121;23.537;76.213;16.0633;5.92079;0.000397381;0.0015256;0.792047;0.928425;0.205347;0.187848;37.8874;59.6386;0.0310473;0.0424842;87.2496;59.5093;48.8006;14.4453;27.3691;48.1399;0.0294078;0.0441012;115.779;46.8224;51.176;14.0798;23.5915;7.19919;2.27994;0.828033;21.9371;6.74972;2.05356;0.76252;25.3676;8.92177;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;57;5.56278;5.04253;37.4668;33.8016;11.1753;9.60415;0.00358411;0.00364149;0.0518609;0.0516151;23.6019;76.2222;16.0633;5.92079;0.000403499;0.0015478;0.792047;0.928425;0.205347;0.187848;37.8292;59.6487;0.0309851;0.0425297;87.2128;59.5091;48.7927;14.4437;27.2687;48.124;0.0291715;0.0439715;115.692;46.7668;51.1473;14.0666;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.76252;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;58;5.56046;5.11165;37.4472;33.7944;11.1739;9.60306;0.00352317;0.00331824;0.0517028;0.0531223;23.6481;76.1759;16.0633;5.92079;0.000407065;0.00160241;0.792047;0.928425;0.205347;0.187848;37.7445;59.6527;0.0306849;0.0422487;87.1778;59.5237;48.7846;14.4423;27.2094;48.1199;0.0290732;0.0439121;115.676;46.7895;51.1419;14.0686;23.5915;7.19919;2.27994;0.828031;21.9371;6.74973;2.05356;0.76252;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;59;5.56852;5.20054;37.4755;33.8158;11.1777;9.60646;0.00359592;0.00347553;0.051806;0.0538743;23.5741;76.213;16.0633;5.92079;0.000406964;0.00164554;0.792047;0.928425;0.205347;0.187848;37.7422;59.654;0.0308537;0.0424274;87.1932;59.5325;48.7873;14.4436;27.3746;48.1508;0.0293613;0.0441264;115.78;46.8092;51.1765;14.0788;23.5915;7.19918;2.27994;0.82803;21.9371;6.74973;2.05356;0.76252;25.3676;8.92179;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;60;5.5675;5.18135;37.4987;33.8308;11.1792;9.60795;0.00357807;0.00352726;0.0519514;0.0534914;23.5556;76.287;16.0633;5.92079;0.000396107;0.00154803;0.792047;0.928425;0.205347;0.187848;37.8584;59.6545;0.0309825;0.0425076;87.2507;59.5082;48.7983;14.4462;27.4016;48.1602;0.0293905;0.044158;115.811;46.8393;51.18;14.0853;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.76252;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;61;5.56694;5.19899;37.5001;33.8301;11.1793;9.60801;0.00354184;0.00328372;0.0519731;0.0535276;23.6481;76.3148;16.0633;5.92079;0.000361758;0.0013335;0.792047;0.928425;0.205347;0.187848;37.8262;59.6594;0.0308756;0.0425253;87.2228;59.5026;48.7945;14.4419;27.4544;48.1627;0.02928;0.0440912;115.833;46.8371;51.1858;14.0864;23.5915;7.19918;2.27993;0.82803;21.9371;6.74972;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;62;5.56417;5.19836;37.4589;33.8038;11.175;9.60405;0.00355946;0.00339017;0.0517182;0.0533475;23.7407;76.2593;16.0633;5.92079;0.000377925;0.0014323;0.792047;0.928425;0.205347;0.187848;37.7491;59.6578;0.0309501;0.0425026;87.2076;59.5296;48.7889;14.445;27.2627;48.1396;0.0289631;0.0439156;115.705;46.7845;51.1483;14.0693;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.76252;25.3676;8.92179;3.34019;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;63;5.56981;5.22462;37.483;33.8189;11.1765;9.60537;0.00358464;0.00357789;0.0522422;0.0551033;23.7315;76.287;16.0633;5.92079;0.000395329;0.00148578;0.792047;0.928425;0.205347;0.187848;37.9131;59.6556;0.0312996;0.0427918;87.2914;59.509;48.8035;14.4453;27.2468;48.1246;0.0290541;0.0439468;115.714;46.8116;51.1485;14.0727;23.5914;7.19918;2.27993;0.828025;21.9371;6.74972;2.05356;0.76252;25.3677;8.92182;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;64;5.56528;5.22721;37.4674;33.8057;11.1755;9.60443;0.0036232;0.00374558;0.0521594;0.0533587;23.75;76.2593;16.0633;5.92079;0.000401372;0.00150081;0.792047;0.928425;0.205347;0.187848;37.8207;59.6584;0.0308792;0.0424607;87.2221;59.5005;48.7935;14.4422;27.2626;48.1363;0.0291322;0.044063;115.703;46.7923;51.1489;14.0714;23.5915;7.1992;2.27993;0.828027;21.9371;6.74973;2.05356;0.76252;25.3677;8.92181;3.3402;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;65;5.5763;5.27372;37.4714;33.814;11.1772;9.606;0.00356433;0.00355829;0.0519394;0.0554283;23.7315;76.2963;16.0633;5.92079;0.000412176;0.00164198;0.792047;0.928425;0.205347;0.187848;37.7239;59.6615;0.0307454;0.0423985;87.183;59.5219;48.7847;14.4415;27.3643;48.1608;0.0294928;0.0442759;115.778;46.8071;51.1746;14.0786;23.5915;7.19918;2.27993;0.828031;21.9371;6.74973;2.05356;0.76252;25.3676;8.92178;3.34019;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;66;5.56028;5.2157;37.5009;33.8223;11.1778;9.60647;0.00360275;0.00348669;0.0521818;0.053753;23.6574;76.4074;16.0633;5.92079;0.000388849;0.00150555;0.792047;0.928425;0.205347;0.187848;37.9523;59.6535;0.0309186;0.0425147;87.2799;59.487;48.8056;14.4437;27.3617;48.1346;0.0293181;0.0440748;115.75;46.8089;51.1589;14.0768;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;67;5.56546;5.24522;37.4527;33.7984;11.1745;9.6035;0.00357921;0.00379766;0.0514488;0.0525367;23.787;76.2778;16.0633;5.92079;0.000404722;0.00158021;0.792047;0.928425;0.205347;0.187848;37.7786;59.6542;0.0309057;0.0424184;87.1985;59.5086;48.7902;14.4411;27.2052;48.1335;0.0289469;0.0439041;115.68;46.7886;51.1426;14.0679;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.34018;1.15412;18.9133;6.64337;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;68;5.57074;5.27034;37.4573;33.8038;11.1749;9.60388;0.00360357;0.00342575;0.0525892;0.0564359;23.7593;76.3056;16.0633;5.92079;0.000392422;0.00142307;0.792047;0.928425;0.205347;0.187848;37.714;59.6625;0.030859;0.0424584;87.1788;59.5163;48.7827;14.4412;27.2887;48.1376;0.0291505;0.0440573;115.726;46.7989;51.153;14.072;23.5915;7.19919;2.27994;0.828033;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;69;5.56704;5.28984;37.4648;33.8099;11.1764;9.60543;0.00356637;0.00358462;0.0520731;0.054249;23.7685;76.3056;16.0633;5.92079;0.000384839;0.00145901;0.792047;0.928425;0.205347;0.187848;37.6946;59.6672;0.0304955;0.0422052;87.1538;59.5091;48.7792;14.4428;27.3569;48.1509;0.0291321;0.0439966;115.777;46.8061;51.1728;14.0776;23.5915;7.19919;2.27994;0.828033;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;70;5.56417;5.27918;37.4593;33.8025;11.1749;9.60392;0.00356766;0.00347413;0.05194;0.0544189;23.7593;76.3241;16.0633;5.92079;0.000389221;0.00144407;0.792047;0.928425;0.205347;0.187848;37.8145;59.6578;0.0308146;0.042388;87.2242;59.5036;48.7918;14.4434;27.2087;48.1344;0.0286995;0.0436984;115.681;46.7813;51.1452;14.067;23.5914;7.19919;2.27993;0.828027;21.9371;6.74973;2.05356;0.762519;25.3677;8.92182;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;71;5.56694;5.27802;37.4503;33.7975;11.1742;9.60331;0.00358949;0.00335032;0.0521778;0.054529;23.787;76.2778;16.0633;5.92079;0.000381479;0.00141745;0.792047;0.928425;0.205347;0.187848;37.7351;59.6656;0.0307723;0.0424014;87.1803;59.514;48.7838;14.4419;27.2318;48.1346;0.0290572;0.0440077;115.691;46.7884;51.1457;14.0694;23.5915;7.19919;2.27993;0.828026;21.9371;6.74972;2.05356;0.762519;25.3677;8.92181;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;72;5.57074;5.26297;37.4406;33.7908;11.1735;9.60253;0.00358157;0.00338271;0.0517779;0.0535013;23.7963;76.2963;16.0633;5.92079;0.000404778;0.00155987;0.792047;0.928425;0.205347;0.187848;37.7107;59.6594;0.0308217;0.0424272;87.1733;59.5202;48.7829;14.4413;27.1952;48.1283;0.029008;0.0439774;115.662;46.7649;51.1396;14.064;23.5915;7.19919;2.27994;0.828032;21.9371;6.74972;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;73;5.56944;5.30671;37.4379;33.7918;11.1732;9.60235;0.00356062;0.0033426;0.0517756;0.0536271;23.8056;76.2778;16.0633;5.92079;0.000392214;0.00150161;0.792047;0.928425;0.205347;0.187848;37.6917;59.6641;0.0306816;0.042312;87.1562;59.5158;48.7789;14.4418;27.1898;48.1237;0.0290583;0.0439462;115.676;46.7798;51.1405;14.065;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;74;5.57037;5.33759;37.4673;33.8139;11.1768;9.60581;0.00361041;0.00381097;0.0521207;0.0562918;23.7685;76.3426;16.0633;5.92079;0.000421491;0.00170208;0.792047;0.928425;0.205347;0.187848;37.7492;59.6618;0.030776;0.0423926;87.1942;59.5116;48.786;14.4432;27.3029;48.1439;0.0290911;0.0439964;115.762;46.832;51.1695;14.0811;23.5915;7.19919;2.27993;0.828026;21.9371;6.74973;2.05356;0.762519;25.3677;8.92181;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;75;5.56528;5.31564;37.5041;33.8288;11.179;9.60754;0.00356435;0.00337221;0.0517282;0.0548401;23.6667;76.4445;16.0633;5.92079;0.000389514;0.00147673;0.792047;0.928425;0.205347;0.187848;37.8873;59.657;0.0309588;0.0425701;87.2505;59.4992;48.7965;14.4431;27.432;48.1522;0.0293324;0.0440898;115.807;46.7994;51.1805;14.079;23.5915;7.19919;2.27994;0.828031;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;76;5.56861;5.2911;37.4419;33.7934;11.1742;9.60332;0.00361381;0.00338127;0.0525391;0.0555583;23.8056;76.3148;16.0633;5.92079;0.000394897;0.00146221;0.792047;0.928425;0.205347;0.187848;37.6259;59.6694;0.0305976;0.0422911;87.1183;59.5208;48.7766;14.4389;27.2898;48.1398;0.0291649;0.0440864;115.72;46.8067;51.1524;14.0746;23.5915;7.19919;2.27994;0.828033;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;77;5.56556;5.33367;37.4526;33.802;11.1744;9.6035;0.00360776;0.0034418;0.0517913;0.0551249;23.7963;76.3056;16.0633;5.92079;0.000394555;0.00146769;0.792047;0.928425;0.205347;0.187848;37.6936;59.6686;0.0306293;0.0423286;87.1614;59.5123;48.7795;14.4416;27.2781;48.1324;0.0291333;0.0440018;115.728;46.7993;51.1521;14.0706;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.34019;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;78;5.57769;5.36313;37.4414;33.7969;11.1747;9.60355;0.00360476;0.00383706;0.0521595;0.0550073;23.787;76.3056;16.0633;5.92079;0.000377467;0.0013726;0.792047;0.928425;0.205347;0.187848;37.6876;59.6655;0.0309051;0.0425064;87.1773;59.5291;48.7824;14.4411;27.1989;48.136;0.0290386;0.0439392;115.686;46.7554;51.1523;14.0638;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;79;5.56898;5.30811;37.4877;33.8195;11.1782;9.60696;0.00359589;0.00343536;0.0521508;0.0555394;23.7037;76.3704;16.0633;5.92079;0.000394978;0.00151053;0.792047;0.928425;0.205347;0.187848;37.7781;59.6568;0.0308696;0.0424667;87.1971;59.5017;48.7882;14.4415;27.4352;48.1687;0.0292843;0.0441314;115.801;46.8213;51.1807;14.0839;23.5915;7.19919;2.27993;0.828027;21.9371;6.74972;2.05356;0.762519;25.3677;8.92181;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;80;5.56685;5.30352;37.4813;33.8165;11.1777;9.60642;0.00356949;0.00340963;0.0519362;0.0555875;23.6944;76.4167;16.0633;5.92079;0.0003827;0.00147813;0.792047;0.928425;0.205347;0.187848;37.788;59.6624;0.0309593;0.0425584;87.1965;59.4971;48.789;14.4409;27.382;48.1552;0.0292524;0.0440698;115.782;46.805;51.1753;14.079;23.5914;7.19919;2.27993;0.828026;21.9371;6.74972;2.05356;0.762519;25.3677;8.92182;3.3402;1.15413;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;81;5.56935;5.33977;37.4798;33.8174;11.1773;9.60618;0.00359112;0.003623;0.0518114;0.0548695;23.7315;76.3981;16.0633;5.92079;0.000395593;0.00140101;0.792047;0.928425;0.205347;0.187848;37.7914;59.6623;0.0308989;0.0425132;87.1992;59.4982;48.7863;14.4412;27.3611;48.1536;0.0291511;0.0440108;115.781;46.8174;51.1742;14.0805;23.5915;7.19918;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;82;5.57361;5.33194;37.464;33.8073;11.1757;9.60461;0.00360547;0.00344887;0.0522919;0.0560746;23.7593;76.3426;16.0633;5.92079;0.000402774;0.00156043;0.792047;0.928425;0.205347;0.187848;37.7197;59.6635;0.030679;0.0423404;87.1737;59.512;48.7836;14.4405;27.3317;48.1539;0.0293341;0.0441577;115.75;46.8;51.161;14.0735;23.5915;7.19918;2.27994;0.82803;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;83;5.56639;5.29855;37.4454;33.7966;11.1742;9.60338;0.00358921;0.00363238;0.0519036;0.054538;23.7778;76.3426;16.0633;5.92079;0.00039458;0.00149241;0.792047;0.928425;0.205347;0.187848;37.6181;59.6646;0.0303624;0.0421056;87.1169;59.522;48.7732;14.4393;27.3163;48.1411;0.0291501;0.0440227;115.738;46.8028;51.1565;14.0741;23.5915;7.19919;2.27993;0.828026;21.9371;6.74973;2.05356;0.762519;25.3677;8.92182;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;84;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00358209;0.00351573;0.0517731;0.0538266;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;85;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00360952;0.00360165;0.0523584;0.0557848;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;86;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00363382;0.00356945;0.0522;0.0543721;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;87;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00356585;0.00336185;0.0516496;0.0537028;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;88;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.00362524;0.00385714;0.0520895;0.0536219;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;89;5.56546;5.31707;37.4558;33.8007;11.1747;9.60375;0.0035655;0.0036549;0.0516199;0.0541178;23.7407;76.3796;16.0633;5.92079;0.00037859;0.00144448;0.792047;0.928425;0.205347;0.187848;37.691;59.6634;0.0308162;0.0424702;87.1666;59.524;48.7816;14.4396;27.3118;48.1387;0.0292523;0.0440825;115.724;46.7943;51.153;14.0727;23.5915;7.19919;2.27994;0.828033;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47902
