IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;43;6.04534;3.1056;29.3482;53.3097;15.3535;14.5879;0.00190625;0.00188673;0.0412206;0.0277019;25.8947;77.5338;4.67746;2.3411;0.000562902;0.00155761;0.442801;0.316396;0.0883031;0.0600564;3.35573;11.9627;0.0527592;0.197328;98.465;39.6011;62.0778;16.2202;3.25843;11.044;0.0503794;0.182297;164.946;61.7916;87.2457;32.6986;4.27992;2.85394;0.117017;0.126552;3.62655;2.70555;0.273999;0.309311;5.43806;3.1759;2.28577;0.614079;4.9925;2.67634;1.34236;0.467366
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;44;6.03617;3.08405;29.3487;53.31;15.3536;14.5882;0.00191419;0.00195188;0.0411411;0.0279623;25.9699;77.5338;4.67746;2.3411;0.000546329;0.00148098;0.442801;0.316396;0.0883032;0.0600566;3.35614;11.9626;0.0527488;0.197331;98.4661;39.5997;62.0774;16.2201;3.26068;11.0427;0.0503075;0.18227;164.947;61.7959;87.2476;32.7;4.27993;2.85394;0.117017;0.126552;3.62655;2.70556;0.273998;0.309311;5.43821;3.17583;2.28577;0.61408;4.99254;2.67637;1.34236;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;45;6.03293;3.10552;29.35;53.3116;15.3539;14.5885;0.00192478;0.00187951;0.0412495;0.0275662;25.9248;77.6165;4.67746;2.3411;0.000560825;0.0015572;0.442801;0.316396;0.0883032;0.0600564;3.35717;11.9622;0.0527574;0.197327;98.469;39.6017;62.0792;16.2205;3.26343;11.0425;0.0503862;0.182294;164.953;61.7933;87.2489;32.7004;4.27994;2.85394;0.117018;0.126553;3.62655;2.70556;0.273999;0.30931;5.43822;3.17587;2.28576;0.614075;4.99238;2.67639;1.34236;0.467367
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;46;6.02744;3.08461;29.3498;53.3112;15.3536;14.5881;0.00188952;0.00180984;0.0413275;0.0280867;25.7744;77.6917;4.67746;2.3411;0.000537827;0.00138279;0.442801;0.316396;0.0883033;0.0600566;3.3566;11.9626;0.0527598;0.197325;98.4662;39.601;62.078;16.2203;3.26498;11.0433;0.0503811;0.1823;164.953;61.7894;87.2473;32.6987;4.27993;2.85393;0.117018;0.126553;3.62656;2.70556;0.273998;0.30931;5.43821;3.17583;2.28577;0.614081;4.99256;2.67645;1.34236;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;47;6.04474;3.1293;29.349;53.3111;15.3537;14.5881;0.0019051;0.00181835;0.0414448;0.0273438;25.8496;77.5338;4.67746;2.3411;0.000544124;0.00149243;0.442801;0.316396;0.0883032;0.0600565;3.35516;11.9625;0.0527528;0.197327;98.4671;39.6011;62.078;16.2202;3.25941;11.0451;0.0503666;0.182291;164.951;61.793;87.2476;32.6989;4.27993;2.85395;0.117018;0.126551;3.62655;2.70556;0.273999;0.30931;5.43823;3.17584;2.28576;0.614076;4.99263;2.67643;1.34235;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;48;6.04842;3.12803;29.3487;53.3106;15.3534;14.5878;0.00190811;0.00191828;0.0410548;0.0277211;26.0752;77.5113;4.67746;2.3411;0.000530294;0.00140609;0.442801;0.316396;0.0883033;0.0600565;3.35623;11.9627;0.0527557;0.197325;98.4615;39.6013;62.0766;16.22;3.26035;11.0451;0.0503687;0.18229;164.952;61.7883;87.2459;32.698;4.27993;2.85394;0.117017;0.126553;3.62654;2.70556;0.273998;0.30931;5.4382;3.17582;2.28577;0.614079;4.99248;2.6764;1.34236;0.467369
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;49;6.03887;3.12966;29.3498;53.3119;15.3538;14.5884;0.00192651;0.00198605;0.0412177;0.0277409;26.1353;77.6241;4.67746;2.3411;0.000551616;0.00148692;0.442801;0.316396;0.0883031;0.0600564;3.35494;11.9628;0.0526721;0.197302;98.4644;39.6;62.0772;16.22;3.26444;11.043;0.050332;0.182279;164.956;61.7922;87.2497;32.7006;4.27993;2.85395;0.117017;0.126553;3.62656;2.70555;0.273999;0.30931;5.4382;3.17586;2.28576;0.614079;4.99268;2.67634;1.34235;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;50;6.03737;3.10552;29.348;53.3089;15.3536;14.5882;0.00190931;0.00182924;0.0412187;0.0278477;26.0677;77.8421;4.67746;2.3411;0.000552457;0.00144703;0.442801;0.316396;0.0883032;0.0600566;3.35607;11.9624;0.0527425;0.197312;98.4685;39.6012;62.0789;16.2204;3.25667;11.0411;0.0503045;0.182284;164.941;61.8014;87.2456;32.7001;4.27993;2.85395;0.117017;0.126552;3.62656;2.70556;0.273998;0.309311;5.43817;3.17581;2.28576;0.614081;4.99261;2.67643;1.34236;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;51;6.03023;3.11257;29.3513;53.3135;15.3539;14.5882;0.00191525;0.00196702;0.0414294;0.0286633;25.7669;77.609;4.67746;2.3411;0.000574191;0.00166013;0.442801;0.316396;0.0883032;0.0600564;3.35765;11.9622;0.0527567;0.197326;98.47;39.6016;62.0795;16.2207;3.26764;11.0466;0.0503111;0.182269;164.96;61.7837;87.2488;32.6982;4.27992;2.85394;0.117017;0.126551;3.62656;2.70556;0.273998;0.30931;5.43815;3.17583;2.28577;0.614077;4.99257;2.67637;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;52;6.04316;3.1341;29.3505;53.3129;15.3538;14.5882;0.00191568;0.00194253;0.041265;0.0282009;26.0677;77.5489;4.67746;2.3411;0.000549477;0.00147571;0.442801;0.316396;0.0883032;0.0600564;3.35713;11.9625;0.0527611;0.197324;98.4686;39.6004;62.0787;16.2203;3.26414;11.0455;0.0503927;0.182295;164.958;61.7833;87.2483;32.6986;4.27993;2.85395;0.117019;0.126552;3.62655;2.70556;0.273999;0.30931;5.43819;3.17587;2.28576;0.61408;4.9926;2.67634;1.34236;0.467365
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;53;6.04451;3.12977;29.3498;53.3116;15.3537;14.5881;0.00191295;0.00194172;0.041461;0.0286591;25.9323;77.7744;4.67746;2.3411;0.000546013;0.00143762;0.442801;0.316396;0.0883032;0.0600565;3.35498;11.9631;0.052753;0.197326;98.4644;39.6015;62.0778;16.2202;3.26641;11.0447;0.0503513;0.182278;164.955;61.7858;87.2478;32.6985;4.27991;2.85394;0.11702;0.126552;3.62655;2.70556;0.273998;0.309311;5.43807;3.17585;2.28578;0.614089;4.99254;2.67641;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;54;6.05226;3.11893;29.3486;53.3105;15.3534;14.5879;0.00190476;0.001911;0.0411931;0.0277083;26.4887;77.3684;4.67746;2.3411;0.000531203;0.00142164;0.442801;0.316396;0.0883032;0.0600564;3.35557;11.9627;0.0527471;0.19733;98.4656;39.6015;62.0777;16.2202;3.25861;11.0442;0.0503054;0.182276;164.949;61.7932;87.2457;32.6984;4.27993;2.85395;0.117018;0.126552;3.62656;2.70556;0.273998;0.309311;5.43818;3.17587;2.28576;0.614076;4.99255;2.67638;1.34236;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;55;6.05511;3.13818;29.3483;53.3099;15.3534;14.5878;0.00189402;0.00185586;0.0412559;0.0276532;26.1353;77.4887;4.67746;2.3411;0.000567176;0.00155784;0.442801;0.316396;0.0883032;0.0600565;3.356;11.9623;0.0527579;0.197328;98.4672;39.6009;62.0779;16.2202;3.2567;11.0446;0.0502976;0.182287;164.945;61.7942;87.2452;32.698;4.27992;2.85395;0.117017;0.126552;3.62655;2.70556;0.273998;0.309311;5.43816;3.17587;2.28577;0.614082;4.99253;2.67642;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;56;6.04414;3.11466;29.3504;53.3134;15.3536;14.5878;0.00190558;0.00186511;0.0413009;0.0281415;26.0902;77.6165;4.67746;2.3411;0.000547734;0.00147014;0.442801;0.316396;0.0883032;0.0600566;3.35446;11.9626;0.0527503;0.197329;98.4673;39.6011;62.0783;16.2203;3.26451;11.0467;0.0503045;0.182274;164.96;61.7805;87.2467;32.6967;4.27994;2.85394;0.117017;0.126553;3.62655;2.70555;0.273998;0.309311;5.43827;3.17582;2.28576;0.614078;4.99252;2.67636;1.34236;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;57;6.04135;3.15331;29.35;53.3121;15.3537;14.5882;0.00191258;0.00194212;0.0411819;0.0280386;25.8346;77.7594;4.67746;2.3411;0.000537577;0.00157224;0.442801;0.316396;0.0883032;0.0600565;3.35564;11.9624;0.0527524;0.197326;98.4675;39.6007;62.0782;16.2202;3.2638;11.0451;0.0503383;0.182282;164.955;61.7876;87.248;32.6989;4.27993;2.85394;0.117018;0.126552;3.62656;2.70555;0.273997;0.30931;5.43824;3.17584;2.28576;0.614077;4.99267;2.67642;1.34235;0.467361
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;58;6.04414;3.13798;29.3498;53.3122;15.3537;14.5882;0.00190327;0.0019171;0.0411566;0.0278531;25.8947;77.5038;4.67746;2.3411;0.000533594;0.00131542;0.442801;0.316396;0.0883032;0.0600565;3.35468;11.9627;0.0527519;0.197327;98.4655;39.601;62.0776;16.2201;3.26437;11.0448;0.0503798;0.182288;164.956;61.7884;87.2484;32.6992;4.27993;2.85394;0.117018;0.126552;3.62655;2.70556;0.273999;0.30931;5.43814;3.17587;2.28576;0.614077;4.99245;2.67638;1.34236;0.467367
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;59;6.03797;3.13323;29.3497;53.3112;15.3536;14.588;0.00190596;0.00190393;0.0413;0.0281226;26;77.609;4.67747;2.3411;0.00054009;0.00146229;0.442801;0.316396;0.0883032;0.0600565;3.35564;11.9624;0.0527787;0.197324;98.4664;39.6014;62.0777;16.2201;3.26473;11.045;0.0503127;0.182283;164.953;61.7896;87.247;32.6983;4.27993;2.85394;0.117018;0.126552;3.62656;2.70555;0.273998;0.30931;5.4382;3.17585;2.28577;0.614082;4.99267;2.6764;1.34235;0.467366
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;60;6.05165;3.15378;29.3488;53.3102;15.3535;14.5879;0.00189488;0.00187981;0.0413071;0.028218;26.2105;77.5038;4.67746;2.3411;0.000542964;0.00145173;0.442801;0.316396;0.0883032;0.0600565;3.35296;11.9635;0.0527539;0.197329;98.4629;39.6012;62.0772;16.2201;3.26493;11.0453;0.0503134;0.182268;164.95;61.7906;87.2468;32.6983;4.27993;2.85395;0.117018;0.126552;3.62656;2.70556;0.274;0.309311;5.43818;3.17586;2.28577;0.614075;4.99258;2.6764;1.34236;0.467365
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;61;6.04436;3.13628;29.3502;53.3121;15.3538;14.5883;0.00190986;0.00196934;0.0413035;0.0280769;26.2782;77.2782;4.67746;2.3411;0.000565179;0.00152294;0.442801;0.316396;0.0883032;0.0600565;3.35591;11.9626;0.0527539;0.19733;98.4656;39.6025;62.0782;16.2203;3.26625;11.0445;0.0503891;0.182297;164.957;61.7875;87.249;32.6996;4.27993;2.85394;0.117016;0.126552;3.62656;2.70555;0.273999;0.309311;5.43813;3.17592;2.28576;0.614077;4.99263;2.6764;1.34235;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;62;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190073;0.00184359;0.0412939;0.0276723;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;63;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190804;0.00200894;0.0413359;0.0282214;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;64;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190976;0.00190588;0.0413621;0.0282851;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;65;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00191506;0.00200146;0.0414238;0.0281679;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;66;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190225;0.00185104;0.0411459;0.0275544;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;67;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00193075;0.00205999;0.0413747;0.0282335;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;68;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00187219;0.00176975;0.0411085;0.0277547;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;69;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190574;0.0018284;0.0414928;0.0283559;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;70;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00192498;0.00188218;0.0412118;0.0275801;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;71;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00191148;0.00198957;0.0413042;0.0283999;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;72;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00192066;0.00200978;0.0415471;0.0287148;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;73;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190053;0.00187521;0.0413441;0.028083;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;74;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00192212;0.00198763;0.0415359;0.0282649;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;75;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00189622;0.00182416;0.0411074;0.0274822;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;76;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00189738;0.00182268;0.0413;0.0278961;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;77;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190442;0.00185796;0.0413004;0.0277491;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;78;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00189932;0.00188319;0.041194;0.0275213;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;79;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00192125;0.00193235;0.04139;0.0284296;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;80;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00189862;0.00183275;0.04119;0.0278143;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;81;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00192223;0.00200459;0.0410924;0.0277774;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;82;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00191228;0.00201297;0.0411462;0.0279974;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;83;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190878;0.00182805;0.0413086;0.0282476;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;84;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00191587;0.0019128;0.0413055;0.0279611;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;85;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190738;0.00193014;0.0410747;0.0275356;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;86;6.04301;3.13945;29.3501;53.3124;15.3537;14.5881;0.00190189;0.00187981;0.041169;0.027806;26.0601;77.8271;4.67746;2.3411;0.000563683;0.00155143;0.442801;0.316396;0.0883032;0.0600565;3.35511;11.9625;0.052751;0.197329;98.4675;39.6005;62.0781;16.2202;3.26478;11.0448;0.0503728;0.182288;164.956;61.7859;87.2476;32.6983;4.27993;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.30931;5.43813;3.1759;2.28577;0.614079;4.99259;2.67638;1.34236;0.467363
