IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.18326;0.0001;0.0001;44;3.61014;3.34595;21.871;33.7888;9.84913;9.1596;0.00446396;0.00430401;0.0376718;0.0396832;33.8592;66.0423;5.95849;2.81797;0.000603496;0.0016624;0.290644;0.282399;0.0336405;0.0286527;4.09636;12.7536;0.150764;0.616895;69.1118;20.7085;48.4531;18.7365;2.71207;9.31458;0.129911;0.539554;105.426;32.1762;46.3051;16.0059;5.85239;2.60579;0.201369;0.134563;9.47442;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382363
5;hand_pronation.csv;0.18326;0.0001;0.0001;45;3.62113;3.441;21.8866;33.7961;9.84992;9.16075;0.00436802;0.00334697;0.0377791;0.0407568;33.8169;66.0423;5.95849;2.81797;0.000547388;0.00162102;0.290644;0.282399;0.0336404;0.0286528;4.17225;12.8769;0.151987;0.625292;69.1922;20.8841;48.4599;18.7515;2.71219;9.31533;0.129905;0.539532;105.426;32.1762;46.3051;16.006;5.85238;2.60579;0.201368;0.134563;9.47442;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51958;2.77942;1.05438;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;46;3.63423;3.54513;21.8818;33.7949;9.84906;9.15962;0.0058597;0.00435695;0.049094;0.0557966;33.8169;66.0845;5.95849;2.81797;0.00053242;0.00148519;0.290644;0.282399;0.0336405;0.0286528;4.14378;12.8424;0.150876;0.617442;69.1731;20.8658;48.4525;18.7375;2.71227;9.31612;0.129897;0.539516;105.426;32.1761;46.3051;16.006;5.85239;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.0544;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;47;3.62789;3.55531;21.8952;33.8001;9.84937;9.16018;0.00443258;0.00367042;0.0379179;0.0416667;33.8028;66.0563;5.95849;2.81797;0.000585238;0.00177314;0.290644;0.282399;0.0336405;0.0286528;4.214;12.9375;0.151404;0.620135;69.2367;20.9739;48.455;18.7442;2.71238;9.31687;0.129896;0.539499;105.426;32.1761;46.3051;16.006;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382343
5;hand_pronation.csv;0.18326;0.0001;0.0001;48;3.61775;3.45024;21.8947;33.8018;9.84982;9.16087;0.00439649;0.00344776;0.0378859;0.0405944;33.831;66.0845;5.95849;2.81797;0.000629242;0.00181502;0.290644;0.282399;0.0336404;0.0286528;4.2015;12.9565;0.151806;0.625281;69.2439;21.0302;48.459;18.7536;2.71221;9.31547;0.129895;0.539491;105.426;32.1762;46.3051;16.006;5.85239;2.60579;0.201368;0.134563;9.47443;3.04426;0.436623;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382357
5;hand_pronation.csv;0.18326;0.0001;0.0001;49;3.63211;3.55895;21.8793;33.7929;9.84969;9.16054;0.00438053;0.00371897;0.0374771;0.0409705;33.831;66.0563;5.95849;2.81797;0.000606989;0.00185511;0.290644;0.282399;0.0336404;0.0286528;4.13514;12.8215;0.152247;0.627418;69.1561;20.8182;48.4573;18.7532;2.71264;9.3182;0.129891;0.539423;105.426;32.1761;46.3051;16.0061;5.85238;2.60579;0.201368;0.134563;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77941;1.05438;0.382361
5;hand_pronation.csv;0.18326;0.0001;0.0001;50;3.63803;3.62727;21.8653;33.7844;9.8483;9.15856;0.00441378;0.00350217;0.0379971;0.0415744;33.8592;66.0563;5.95849;2.81797;0.000580039;0.00170091;0.290644;0.282399;0.0336404;0.0286527;4.07804;12.6942;0.150457;0.61452;69.0733;20.6135;48.4451;18.7288;2.71258;9.31862;0.129895;0.539505;105.426;32.1761;46.3052;16.0061;5.85239;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370631;7.26787;2.69442;1.72574;0.742012;8.51957;2.77942;1.05438;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;51;3.63113;3.60556;21.8944;33.8001;9.84896;9.15975;0.00441772;0.00361891;0.0379503;0.0419548;33.8028;66.1127;5.95849;2.81797;0.000588915;0.00172797;0.290644;0.282399;0.0336405;0.0286527;4.20737;12.934;0.151262;0.6195;69.2345;20.9882;48.4509;18.7418;2.71282;9.3195;0.129891;0.539418;105.426;32.1761;46.3052;16.0062;5.85238;2.60579;0.201369;0.134563;9.47442;3.04426;0.436623;0.370631;7.26787;2.69442;1.72574;0.74201;8.51957;2.77942;1.05438;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;52;3.63915;3.71772;21.8916;33.7972;9.8482;9.1585;0.00444709;0.00398172;0.0378751;0.0424313;33.7606;66.1408;5.95849;2.81797;0.000597385;0.00185519;0.290644;0.282399;0.0336404;0.0286528;4.20212;12.9149;0.150463;0.614293;69.2121;20.9139;48.4441;18.7289;2.7127;9.31957;0.129891;0.539504;105.426;32.1761;46.3052;16.0062;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05437;0.382359
5;hand_pronation.csv;0.18326;0.0001;0.0001;53;3.64634;3.76392;21.8527;33.7831;9.84876;9.15938;0.00449018;0.00365922;0.0383834;0.0438307;33.9296;65.9577;5.95849;2.81797;0.000571341;0.00185977;0.290644;0.282399;0.0336404;0.0286527;3.99277;12.6359;0.151458;0.622694;69.0322;20.5717;48.4487;18.7428;2.71273;9.31992;0.129908;0.539531;105.426;32.1761;46.3052;16.0061;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.0544;0.38236
5;hand_pronation.csv;0.18326;0.0001;0.0001;54;3.64197;3.73963;21.892;33.8002;9.8495;9.16059;0.00442511;0.00373672;0.0383238;0.0452876;33.8169;66.2253;5.95849;2.81797;0.000560181;0.00157759;0.290644;0.282399;0.0336405;0.0286528;4.1895;12.9281;0.152528;0.62901;69.2287;21.0039;48.455;18.7564;2.71293;9.32085;0.129889;0.539415;105.426;32.1761;46.3052;16.0062;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382354
5;hand_pronation.csv;0.18326;0.0001;0.0001;55;3.63732;3.73935;21.8729;33.7878;9.84783;9.15806;0.00440074;0.00397951;0.0378558;0.0426643;33.831;66.0986;5.95849;2.81797;0.000570976;0.00154051;0.290644;0.282399;0.0336403;0.0286527;4.11515;12.7621;0.150561;0.614951;69.1121;20.7057;48.4403;18.7271;2.71286;9.32109;0.129886;0.539469;105.426;32.1761;46.3052;16.0062;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382349
5;hand_pronation.csv;0.18326;0.0001;0.0001;56;3.63887;3.72463;21.8867;33.7923;9.8478;9.15806;0.00437855;0.00364701;0.0377952;0.0431179;33.8169;66.1408;5.95849;2.81797;0.000550159;0.00153758;0.290644;0.282399;0.0336404;0.0286528;4.19163;12.8522;0.150626;0.615142;69.1729;20.7985;48.4399;18.7275;2.71292;9.3215;0.129891;0.539496;105.426;32.1761;46.3052;16.0062;5.85239;2.60579;0.201368;0.134563;9.47442;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.74201;8.51957;2.77942;1.05439;0.38235
5;hand_pronation.csv;0.18326;0.0001;0.0001;57;3.64282;3.77297;21.876;33.7912;9.8484;9.15901;0.00440834;0.00376933;0.0377653;0.0427047;33.831;66.1268;5.95849;2.81797;0.00056573;0.00163816;0.290644;0.282399;0.0336404;0.0286527;4.11928;12.8056;0.151604;0.623499;69.1386;20.7975;48.445;18.742;2.71302;9.32202;0.129894;0.539457;105.426;32.1761;46.3052;16.0062;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.74201;8.51957;2.77942;1.05437;0.382357
5;hand_pronation.csv;0.18326;0.0001;0.0001;58;3.64887;3.83568;21.9053;33.8034;9.84855;9.15916;0.00445681;0.00393513;0.0381039;0.0429647;33.6901;66.2394;5.95849;2.81797;0.000603249;0.00185424;0.290644;0.282399;0.0336404;0.0286527;4.26953;13.0197;0.151755;0.623702;69.2816;21.0518;48.4462;18.743;2.71302;9.32229;0.129887;0.539459;105.426;32.1761;46.3052;16.0062;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382363
5;hand_pronation.csv;0.18326;0.0001;0.0001;59;3.63972;3.77029;21.8845;33.7958;9.84924;9.16012;0.00444385;0.00441397;0.0380587;0.0446654;33.8169;66.1831;5.95849;2.81797;0.000608328;0.00190564;0.290644;0.282399;0.0336404;0.0286528;4.15699;12.8737;0.15363;0.633397;69.1855;20.9127;48.4512;18.7581;2.71324;9.32291;0.129879;0.539369;105.426;32.176;46.3053;16.0063;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370631;7.26786;2.69442;1.72574;0.74201;8.51957;2.77942;1.05439;0.382366
5;hand_pronation.csv;0.18326;0.0001;0.0001;60;3.63225;3.67937;21.8692;33.7888;9.84814;9.15876;0.00444555;0.00381853;0.0377679;0.0406527;33.8732;66.1549;5.95849;2.81797;0.000538991;0.00155581;0.290644;0.282399;0.0336404;0.0286527;4.08267;12.7594;0.151701;0.624212;69.1072;20.7403;48.4423;18.7418;2.71311;9.323;0.129896;0.539512;105.426;32.176;46.3052;16.0063;5.85238;2.60579;0.201369;0.134564;9.47442;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05437;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;61;3.64662;3.83761;21.878;33.7916;9.84808;9.15865;0.00443217;0.00344575;0.0384159;0.0453242;33.8451;66.1268;5.95849;2.81797;0.000607201;0.00186887;0.290644;0.282399;0.0336403;0.0286527;4.13158;12.8157;0.151769;0.624435;69.146;20.8159;48.4415;18.7416;2.71317;9.32343;0.129901;0.539458;105.426;32.176;46.3053;16.0063;5.85239;2.60579;0.201368;0.134563;9.47443;3.04426;0.436622;0.370631;7.26787;2.69442;1.72574;0.742012;8.51957;2.77941;1.05439;0.382348
5;hand_pronation.csv;0.18326;0.0001;0.0001;62;3.65183;3.94007;21.8835;33.7949;9.84886;9.16002;0.00446005;0.00371167;0.0383277;0.0444169;33.831;66.1127;5.95849;2.81797;0.000586624;0.00167132;0.290644;0.282399;0.0336404;0.0286528;4.15457;12.8755;0.152715;0.632158;69.1776;20.8929;48.4484;18.7582;2.71318;9.32367;0.129883;0.539438;105.426;32.176;46.3053;16.0063;5.85238;2.60579;0.201369;0.134563;9.47442;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51956;2.77942;1.05437;0.382353
5;hand_pronation.csv;0.18326;0.0001;0.0001;63;3.62845;3.67049;21.8913;33.7967;9.84805;9.15871;0.00454844;0.00356954;0.0390274;0.0430755;33.8028;66.1972;5.95849;2.81797;0.000581707;0.00167016;0.290644;0.282399;0.0336403;0.0286527;4.20164;12.9183;0.151968;0.625546;69.2087;20.922;48.4409;18.7434;2.71321;9.32385;0.1299;0.539509;105.426;32.176;46.3053;16.0063;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51958;2.77942;1.05437;0.382348
5;hand_pronation.csv;0.18326;0.0001;0.0001;64;3.63099;3.71735;21.8837;33.795;9.84781;9.15837;0.00464775;0.00359528;0.0397191;0.0420753;33.8592;66.1831;5.95849;2.81797;0.000590994;0.0017242;0.290644;0.282399;0.0336404;0.0286527;4.15549;12.8662;0.151942;0.625482;69.179;20.9026;48.4386;18.7414;2.71337;9.32441;0.129879;0.539403;105.426;32.176;46.3053;16.0063;5.85238;2.60578;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382361
5;hand_pronation.csv;0.18326;0.0001;0.0001;65;3.62972;3.74745;21.8876;33.7962;9.84857;9.15951;0.00441999;0.00360648;0.0378215;0.042564;33.8028;66.2113;5.95849;2.81797;0.000585377;0.00187502;0.290644;0.282399;0.0336402;0.0286527;4.17754;12.8994;0.1531;0.634184;69.1957;20.9214;48.4451;18.757;2.71343;9.32472;0.129869;0.539353;105.426;32.176;46.3053;16.0064;5.85239;2.60579;0.201369;0.134564;9.47442;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;66;3.64986;3.93977;21.8913;33.7966;9.84768;9.15831;0.0044547;0.00403359;0.0380912;0.0445769;33.8028;66.169;5.95849;2.81796;0.000614938;0.00170452;0.290644;0.282399;0.0336404;0.0286527;4.20283;12.9209;0.151989;0.625591;69.2079;20.9211;48.4373;18.7419;2.71329;9.32463;0.12989;0.539511;105.426;32.176;46.3053;16.0063;5.85239;2.60579;0.201369;0.134563;9.47444;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05436;0.382357
5;hand_pronation.csv;0.18326;0.0001;0.0001;67;3.65901;4.01928;21.8868;33.797;9.84833;9.15925;0.00443308;0.00359909;0.0384527;0.0453951;33.8592;66.1127;5.95849;2.81797;0.000570953;0.00159803;0.290644;0.282399;0.0336404;0.0286528;4.16772;12.9017;0.153179;0.634735;69.1978;20.9521;48.4426;18.7563;2.71337;9.32508;0.129889;0.539411;105.426;32.176;46.3054;16.0064;5.85238;2.60579;0.201368;0.134563;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.74201;8.51957;2.77941;1.05438;0.382349
5;hand_pronation.csv;0.18326;0.0001;0.0001;68;3.65197;3.9188;21.8872;33.7968;9.84823;9.15916;0.00439285;0.00347136;0.0377698;0.0447881;33.8451;66.1549;5.95849;2.81797;0.000593377;0.00178504;0.290644;0.282399;0.0336403;0.0286527;4.17089;12.9059;0.15312;0.634597;69.1982;20.9504;48.4416;18.7563;2.71336;9.32521;0.129906;0.539482;105.426;32.176;46.3053;16.0064;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.74201;8.51957;2.77941;1.05439;0.38236
5;hand_pronation.csv;0.18326;0.0001;0.0001;69;3.6369;3.80381;21.8812;33.7933;9.84732;9.15793;0.00443575;0.00382647;0.0380514;0.0429412;33.831;66.1831;5.95849;2.81797;0.00059257;0.00171434;0.290644;0.282399;0.0336403;0.0286527;4.14565;12.8527;0.152087;0.62661;69.1634;20.8659;48.4336;18.7415;2.7134;9.32543;0.129908;0.539472;105.426;32.176;46.3053;16.0064;5.85238;2.60579;0.201368;0.134563;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51956;2.77941;1.05438;0.382368
5;hand_pronation.csv;0.18326;0.0001;0.0001;70;3.64958;3.96952;21.8855;33.7964;9.84729;9.15794;0.00444933;0.00357518;0.03804;0.0441927;33.8169;66.1549;5.95849;2.81797;0.000558064;0.00158616;0.290644;0.282399;0.0336404;0.0286527;4.16105;12.8933;0.15201;0.626737;69.191;20.9411;48.4334;18.7418;2.71344;9.32564;0.129894;0.53953;105.426;32.176;46.3053;16.0064;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.74201;8.51957;2.77942;1.05438;0.382359
5;hand_pronation.csv;0.18326;0.0001;0.0001;71;3.66817;4.16122;21.8878;33.7944;9.84712;9.15782;0.00448018;0.00398148;0.0385094;0.0452945;33.8028;66.1831;5.95849;2.81797;0.000553971;0.00163481;0.290644;0.282399;0.0336404;0.0286527;4.18796;12.8891;0.152125;0.626715;69.187;20.8873;48.4315;18.7417;2.71346;9.32593;0.129892;0.539458;105.426;32.176;46.3053;16.0064;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382353
5;hand_pronation.csv;0.18326;0.0001;0.0001;72;3.65268;3.95255;21.8775;33.7905;9.84691;9.1577;0.004492;0.00401417;0.0381959;0.0441631;33.831;66.169;5.95849;2.81797;0.000616166;0.00193518;0.290644;0.282399;0.0336404;0.0286528;4.1334;12.8201;0.152097;0.627324;69.139;20.8062;48.4294;18.7429;2.71349;9.32607;0.129896;0.539448;105.426;32.176;46.3054;16.0064;5.85238;2.60579;0.201368;0.134563;9.47443;3.04426;0.436622;0.370632;7.26787;2.69443;1.72574;0.74201;8.51957;2.77941;1.05437;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;73;3.6493;3.93868;21.8808;33.7934;9.84764;9.15855;0.00441648;0.00372523;0.038101;0.0454196;33.8592;66.169;5.95849;2.81797;0.000589827;0.00168417;0.290644;0.282399;0.0336404;0.0286528;4.14245;12.8521;0.153336;0.63607;69.1629;20.8816;48.4354;18.7554;2.71349;9.32617;0.129893;0.53949;105.426;32.176;46.3054;16.0064;5.85239;2.60579;0.201369;0.134564;9.47442;3.04426;0.436623;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;74;3.66056;4.13504;21.8809;33.7938;9.84751;9.15847;0.00440654;0.00378339;0.0378556;0.046243;33.7887;66.2113;5.95849;2.81797;0.000532691;0.00145203;0.290644;0.282399;0.0336404;0.0286528;4.14102;12.8556;0.153354;0.636301;69.165;20.8941;48.4343;18.7554;2.71354;9.32642;0.12989;0.539447;105.426;32.176;46.3053;16.0064;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436621;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;75;3.6438;3.98405;21.8786;33.7917;9.84738;9.15835;0.0044071;0.00339631;0.0381248;0.0450843;33.8451;66.169;5.95849;2.81797;0.000531405;0.00150933;0.290644;0.282399;0.0336404;0.0286528;4.1348;12.8357;0.153444;0.636707;69.1481;20.8397;48.4329;18.7555;2.71355;9.32657;0.129891;0.53945;105.426;32.176;46.3053;16.0064;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370633;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382363
5;hand_pronation.csv;0.18326;0.0001;0.0001;76;3.64535;4.00023;21.8414;33.7737;9.83935;9.14982;0.00443584;0.00376642;0.037799;0.0442052;33.9014;66.1268;5.95849;2.81797;0.000563026;0.00158232;0.290644;0.282399;0.0336402;0.0286528;3.95876;12.597;0.152135;0.627755;68.9522;20.4793;48.3537;18.7135;2.71358;9.32677;0.129886;0.539455;105.426;32.176;46.3054;16.0064;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370631;7.26787;2.69442;1.72574;0.74201;8.51957;2.77942;1.05438;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;77;3.65915;4.08538;21.8881;33.795;9.84643;9.15727;0.00439823;0.00361397;0.0379261;0.0448945;33.7887;66.2958;5.95849;2.81797;0.000577737;0.00164949;0.290644;0.282399;0.0336404;0.0286528;4.1875;12.895;0.15226;0.628107;69.1913;20.9222;48.4246;18.7421;2.71356;9.32685;0.129899;0.539467;105.426;32.176;46.3053;16.0064;5.85239;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05436;0.382353
5;hand_pronation.csv;0.18326;0.0001;0.0001;78;3.65423;4.06445;21.8835;33.7948;9.84628;9.15689;0.00442208;0.0036616;0.0382821;0.0462701;33.831;66.169;5.95849;2.81797;0.000606272;0.00175761;0.290644;0.282399;0.0336405;0.0286528;4.15498;12.8833;0.152457;0.630392;69.1772;20.9275;48.4228;18.7418;2.71358;9.327;0.129894;0.539499;105.426;32.176;46.3053;16.0064;5.85239;2.60579;0.201368;0.134563;9.47442;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742012;8.51957;2.77942;1.05438;0.38236
5;hand_pronation.csv;0.18326;0.0001;0.0001;79;3.66577;4.19729;21.8781;33.7918;9.84693;9.15796;0.0044552;0.00378174;0.0384629;0.0476636;33.7887;66.2394;5.95849;2.81797;0.000602157;0.00182655;0.290644;0.282399;0.0336404;0.0286528;4.13147;12.8395;0.153445;0.637058;69.1472;20.8518;48.4283;18.7553;2.71356;9.32707;0.129893;0.539496;105.426;32.176;46.3053;16.0064;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51956;2.77942;1.05439;0.382349
5;hand_pronation.csv;0.18326;0.0001;0.0001;80;3.65606;4.11705;21.8778;33.7918;9.84676;9.15787;0.00434492;0.00338993;0.0377565;0.0453803;33.831;66.2113;5.9585;2.81797;0.000586639;0.00170614;0.290644;0.282399;0.0336405;0.0286528;4.12865;12.8382;0.153452;0.637011;69.1463;20.856;48.4266;18.7552;2.71381;9.32777;0.129867;0.539301;105.426;32.1759;46.3054;16.0065;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05437;0.382353
5;hand_pronation.csv;0.18326;0.0001;0.0001;81;3.6562;4.21115;21.8355;33.7708;9.83728;9.14743;0.00432417;0.00402624;0.0375224;0.0468301;33.9014;66.1549;5.95849;2.81797;0.00057463;0.00165784;0.290644;0.282399;0.0336402;0.0286528;3.93082;12.5709;0.152479;0.6311;68.921;20.4355;48.3328;18.7066;2.71364;9.32746;0.129902;0.539511;105.426;32.176;46.3053;16.0065;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.0544;0.382354
5;hand_pronation.csv;0.18326;0.0001;0.0001;82;3.65634;4.09808;21.8773;33.7904;9.84651;9.15768;0.00439002;0.00376723;0.0378801;0.043865;33.8451;66.2113;5.95849;2.81797;0.000560168;0.00157781;0.290644;0.282399;0.0336404;0.0286528;4.13196;12.8265;0.153467;0.637467;69.1381;20.8259;48.4241;18.7554;2.7137;9.32786;0.129891;0.539428;105.426;32.176;46.3053;16.0065;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742012;8.51957;2.77942;1.05436;0.382357
5;hand_pronation.csv;0.18326;0.0001;0.0001;83;3.66085;4.16483;21.8832;33.7942;9.84641;9.1576;0.00440747;0.00374311;0.0380973;0.0462869;33.7746;66.2253;5.95849;2.81797;0.000533148;0.00149036;0.290644;0.282399;0.0336404;0.0286528;4.15537;12.8826;0.153553;0.637583;69.1735;20.9183;48.423;18.7553;2.71368;9.32784;0.129896;0.539443;105.426;32.176;46.3054;16.0065;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51958;2.77942;1.0544;0.382353
5;hand_pronation.csv;0.18326;0.0001;0.0001;84;3.67169;4.34856;21.8849;33.796;9.84625;9.15743;0.00440952;0.00364271;0.0380992;0.0480885;33.831;66.2113;5.95849;2.81797;0.000571986;0.00172297;0.290644;0.282399;0.0336405;0.0286528;4.15881;12.8987;0.153528;0.637732;69.1877;20.9725;48.4214;18.7551;2.71371;9.32799;0.129887;0.539483;105.426;32.176;46.3053;16.0065;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382354
5;hand_pronation.csv;0.18326;0.0001;0.0001;85;3.66901;4.29061;21.8832;33.7934;9.84613;9.15713;0.00447222;0.00384006;0.0383777;0.0458036;33.8592;66.1972;5.95849;2.81797;0.000608087;0.00179363;0.290644;0.282399;0.0336405;0.0286528;4.15914;12.88;0.153744;0.639899;69.1696;20.9121;48.4199;18.7551;2.71372;9.32815;0.129883;0.539456;105.426;32.176;46.3054;16.0065;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436621;0.370633;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05438;0.382352
5;hand_pronation.csv;0.18326;0.0001;0.0001;86;3.66423;4.22453;21.8783;33.7908;9.84595;9.15688;0.00438463;0.00378503;0.0377716;0.0441922;33.7746;66.2253;5.95849;2.81797;0.000604631;0.0018036;0.290644;0.282399;0.0336405;0.0286528;4.13781;12.838;0.153888;0.640622;69.1424;20.8541;48.418;18.7545;2.71376;9.3283;0.129883;0.539441;105.426;32.1759;46.3054;16.0065;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742012;8.51957;2.77941;1.0544;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;87;3.64958;4.07177;21.8764;33.7915;9.84579;9.15673;0.00444398;0.00354515;0.0386616;0.0482275;33.8028;66.2253;5.95849;2.81797;0.000611521;0.00174126;0.290644;0.282399;0.0336404;0.0286527;4.1202;12.8403;0.153837;0.640659;69.1408;20.8725;48.4165;18.754;2.71377;9.32844;0.129885;0.53943;105.426;32.176;46.3054;16.0065;5.85238;2.60579;0.201368;0.134564;9.47442;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77941;1.05439;0.382352
5;hand_pronation.csv;0.18326;0.0001;0.0001;88;3.64817;4.03253;21.8781;33.7893;9.84469;9.15517;0.00441082;0.00375312;0.0381483;0.048074;33.831;66.2253;5.95849;2.81797;0.000606959;0.00173702;0.290644;0.282399;0.0336405;0.0286528;4.14389;12.833;0.152556;0.631264;69.1346;20.8174;48.4068;18.7358;2.71373;9.32839;0.129889;0.539469;105.426;32.1759;46.3053;16.0065;5.85239;2.60579;0.201369;0.134563;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05438;0.382352
