IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;89;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00185995;0.00175258;0.0373722;0.0175994;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;90;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00183247;0.00173653;0.036805;0.0167316;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;91;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00183508;0.00168429;0.0371818;0.0174176;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;92;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00187298;0.00180192;0.037326;0.0171804;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;93;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00186851;0.00185704;0.037191;0.0168437;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;94;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.0018536;0.00170089;0.0371709;0.0168639;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;95;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00183745;0.00173855;0.0369163;0.0167857;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;96;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.0018361;0.00168404;0.037069;0.0169836;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;97;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00184439;0.0017755;0.0371807;0.0171165;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;98;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00184142;0.00171548;0.0369935;0.0166831;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;99;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00185643;0.00176509;0.0371423;0.0170433;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;100;5.54607;1.3257;47.3271;48.0014;13.8562;12.092;0.00184252;0.00170465;0.0370006;0.0171075;0.241692;99.7583;6.09373;3.47568;0.00110265;0.0022933;0.604977;0.547471;0.152323;0.132877;99.5366;38.3687;1.63926;0.63297;110.746;33.4583;64.9762;17.7059;96.8048;48.5192;1.59362;0.800926;115.66;39.382;66.4102;18.2169;11.3754;3.95984;0.581934;0.501698;9.93045;3.91361;0.493179;0.501554;11.582;4.34801;1.7912;0.892882;10.9372;4.10771;0.923258;0.513678
