IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;44;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278809;0.0024503;0.0569253;0.0256251;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;45;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277622;0.00233178;0.0570067;0.025495;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;46;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280918;0.00251285;0.0571195;0.0253715;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;47;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.002804;0.00236163;0.0572555;0.0257908;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;48;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276852;0.00237054;0.0570251;0.0256036;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;49;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277802;0.00240537;0.0569349;0.0254496;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;50;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280751;0.00247233;0.057218;0.0254927;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;51;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277041;0.00238445;0.0566827;0.0248839;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;52;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279823;0.00241954;0.0570393;0.0253771;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;53;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00281221;0.00252612;0.0570473;0.0255949;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;54;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278348;0.00246999;0.0568252;0.0252488;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;55;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278767;0.00242839;0.0569268;0.0251666;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;56;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276992;0.00237079;0.0566292;0.0242586;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;57;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277924;0.00234265;0.056856;0.0251359;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;58;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279766;0.00237126;0.0570612;0.0248286;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;59;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277427;0.00227684;0.0570469;0.0255352;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;60;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278127;0.00234166;0.0570303;0.0251376;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;61;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276838;0.00236991;0.0567815;0.0244509;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;62;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279654;0.00242597;0.0570665;0.0257753;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;63;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278938;0.0023752;0.0571206;0.025086;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;64;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280645;0.00240356;0.057258;0.0255727;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;65;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278027;0.00237372;0.0566441;0.024752;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;66;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279396;0.00239752;0.0574706;0.0261838;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;67;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027728;0.00237702;0.0568248;0.0250367;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;68;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00281134;0.00237965;0.0577994;0.0257747;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;69;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027948;0.00254763;0.057346;0.0263986;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;70;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280696;0.00250753;0.0569343;0.0250235;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;71;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280329;0.00253222;0.0571935;0.025464;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;72;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280846;0.00242554;0.0569717;0.0250991;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;73;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279558;0.00253018;0.056886;0.0254127;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;74;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280109;0.00249127;0.057091;0.0250933;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;75;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279026;0.00243353;0.0572459;0.0258501;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;76;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280586;0.00242272;0.0570935;0.0248972;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;77;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278637;0.00234166;0.0569413;0.0251589;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;78;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00281111;0.00246717;0.0569237;0.0246768;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;79;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0028015;0.00244031;0.057049;0.0251345;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;80;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279862;0.00250507;0.0567604;0.025336;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;81;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279849;0.00254031;0.0573356;0.0258187;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;82;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.002781;0.00233691;0.056951;0.0251648;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;83;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027833;0.00239457;0.057123;0.0247324;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;84;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280166;0.00242298;0.0569603;0.0248186;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;85;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027944;0.00238342;0.0572056;0.0257339;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;86;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00281734;0.00251119;0.0572296;0.0253762;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;87;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279436;0.00244879;0.056886;0.0247495;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;88;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278638;0.00243779;0.0569225;0.0257375;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
