IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.18326;0.0001;0.0001;43;4.42656;3.67242;57.7025;65.3313;6.8623;7.41301;0.00375235;0.0034616;0.0464598;0.0446449;9.35385;90.5949;6.01985;3.03399;0.000854616;0.00299393;0.393571;0.372118;0.0804414;0.0527927;76.0788;63.3926;0.0512343;0.0390877;164.429;42.9351;33.6584;17.3071;97.4816;78.1006;0.0508375;0.0405134;181.551;46.5559;31.0523;15.9148;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896813;0.060117;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;44;4.41754;3.63832;57.7385;65.3539;6.86583;7.4222;0.00375117;0.00343793;0.0460019;0.0425317;9.23077;90.6462;6.01985;3.03399;0.000844734;0.00283669;0.393571;0.372118;0.0804416;0.0527927;76.255;63.2711;0.0514552;0.0391012;164.444;42.9387;33.6749;17.3411;97.6128;77.9906;0.0506234;0.0403712;181.589;46.5706;31.0711;15.9373;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896822;0.060118;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;45;4.42277;3.6925;57.7228;65.3401;6.86479;7.41863;0.00368306;0.00308442;0.0459855;0.0437755;9.25128;90.6872;6.01985;3.03399;0.000823191;0.00275128;0.393571;0.372118;0.0804416;0.0527927;76.2701;63.2537;0.051661;0.0390591;164.43;42.9388;33.6856;17.3366;97.472;78.1117;0.0503846;0.0402874;181.571;46.5611;31.05;15.917;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;46;4.4199;3.70344;57.7408;65.3446;6.86592;7.42279;0.00375441;0.00341368;0.0464068;0.0451329;9.25128;90.6872;6.01984;3.03399;0.000818987;0.002606;0.393571;0.372118;0.0804417;0.0527927;76.4055;63.1687;0.0516537;0.0392279;164.421;42.929;33.6913;17.3562;97.5341;78.0587;0.0506282;0.0403086;181.562;46.5553;31.0554;15.9243;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.089682;0.0601179;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494036
5;elbow_flexion.csv;0.18326;0.0001;0.0001;47;4.42677;3.81256;57.7073;65.3361;6.862;7.41519;0.00371349;0.00312761;0.0460224;0.0447065;9.34359;90.5436;6.01985;3.03399;0.000889103;0.00316752;0.393571;0.372118;0.0804415;0.0527927;76.1564;63.3418;0.051575;0.0392022;164.441;42.9405;33.6745;17.323;97.4149;78.161;0.0501669;0.0402913;181.575;46.5631;31.0334;15.9155;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601174;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;48;4.41918;3.67541;57.7098;65.345;6.86214;7.41589;0.00370529;0.00327789;0.0461941;0.0445673;9.33333;90.5744;6.01985;3.03399;0.000865236;0.00298466;0.393571;0.372118;0.0804416;0.0527927;76.0897;63.3997;0.0507861;0.0391355;164.434;42.9306;33.6646;17.3087;97.468;78.1227;0.0506227;0.0404128;181.621;46.5924;31.045;15.9371;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896813;0.0601183;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;49;4.42123;3.78098;57.7475;65.3697;6.86866;7.42484;0.00371685;0.00321141;0.0459723;0.044269;9.21026;90.6872;6.01985;3.03399;0.00083899;0.00283027;0.393571;0.372118;0.0804414;0.0527928;76.1425;63.3581;0.0510789;0.0390748;164.45;42.9453;33.6758;17.3234;97.7624;77.8704;0.0509801;0.0403693;181.635;46.5903;31.0985;15.9687;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896817;0.0601165;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;50;4.41692;3.80311;57.7552;65.3676;6.86842;7.42695;0.00373913;0.00342578;0.0462505;0.0462408;9.17949;90.7897;6.01985;3.03399;0.000811622;0.00258684;0.393571;0.372118;0.0804414;0.0527927;76.2886;63.2647;0.0512268;0.0391117;164.418;42.925;33.687;17.3387;97.7145;77.9126;0.0508238;0.0404445;181.645;46.5992;31.0849;15.969;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601179;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;51;4.42308;3.84665;57.7143;65.3363;6.86225;7.41722;0.00371288;0.00321502;0.0456584;0.0442535;9.33333;90.6154;6.01985;3.03399;0.000858054;0.00285614;0.393571;0.372118;0.0804415;0.0527927;76.2667;63.2746;0.0513869;0.0391609;164.422;42.9278;33.6856;17.3332;97.3819;78.208;0.050397;0.0405073;181.587;46.5693;31.0248;15.9193;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896814;0.0601172;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;52;4.42082;3.79739;57.7282;65.3488;6.86489;7.42048;0.00368576;0.00316558;0.0462305;0.0459407;9.29231;90.6564;6.01985;3.03399;0.00084963;0.00282534;0.393571;0.372118;0.0804415;0.0527928;76.2656;63.2831;0.0511757;0.0390688;164.432;42.9301;33.6875;17.3359;97.4891;78.1129;0.0503938;0.0403908;181.61;46.5791;31.0496;15.9328;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896823;0.0601181;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;53;4.42092;3.88941;57.6878;65.3269;6.85873;7.41034;0.00369254;0.00325358;0.0460612;0.046484;9.39487;90.5744;6.01985;3.03399;0.000841932;0.00289772;0.393571;0.372118;0.0804415;0.0527927;76.0341;63.4489;0.0511042;0.0392887;164.436;42.9356;33.655;17.3036;97.3539;78.2335;0.0503659;0.040443;181.569;46.5564;31.0205;15.9104;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601175;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;54;4.42626;3.87481;57.7014;65.3398;6.85997;7.41467;0.00373192;0.00342851;0.0459425;0.0453988;9.35385;90.6051;6.01985;3.03399;0.0008718;0.00290203;0.393571;0.372118;0.0804414;0.0527927;76.0985;63.3986;0.051278;0.0391984;164.484;42.9591;33.6657;17.3264;97.3631;78.2215;0.050197;0.0403192;181.583;46.5579;31.0222;15.9147;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.060118;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;55;4.42031;3.93909;57.7189;65.3544;6.86214;7.41801;0.00371956;0.00315041;0.0460254;0.0456591;9.29231;90.6667;6.01984;3.03399;0.000825781;0.00271982;0.393571;0.372118;0.0804415;0.0527928;76.0623;63.4273;0.0509255;0.0391448;164.472;42.9521;33.6582;17.3182;97.5549;78.0567;0.0502179;0.0404176;181.615;46.5789;31.0519;15.9433;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896814;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;56;4.41836;3.93973;57.7178;65.3512;6.8619;7.41724;0.00377148;0.00355266;0.0466778;0.0475163;9.27179;90.6667;6.01985;3.03399;0.000860067;0.00283411;0.393571;0.372118;0.0804415;0.0527927;76.0779;63.4197;0.0508802;0.0391103;164.46;42.9451;33.6578;17.3182;97.5475;78.0609;0.050501;0.0404399;181.607;46.567;31.0496;15.9379;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896816;0.0601175;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;57;4.42;3.9728;57.7204;65.3534;6.86262;7.41969;0.00373249;0.00338528;0.0460664;0.0456753;9.28205;90.7179;6.01985;3.03399;0.000853836;0.00296327;0.393571;0.372118;0.0804415;0.0527927;76.164;63.3633;0.0512237;0.0393103;164.474;42.9545;33.6738;17.3347;97.4576;78.1423;0.0502041;0.0403668;181.623;46.5881;31.0407;15.9365;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896812;0.0601177;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;58;4.41826;3.97497;57.6878;65.3331;6.85788;7.41094;0.00374756;0.00342841;0.0463258;0.0460988;9.41538;90.5949;6.01985;3.03399;0.000882739;0.00299039;0.393571;0.372118;0.0804414;0.0527928;76.0184;63.4615;0.0508506;0.0391782;164.473;42.9521;33.6518;17.3118;97.3182;78.2617;0.0500498;0.0404594;181.583;46.563;31.0158;15.9091;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896816;0.060117;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;59;4.41856;4.00213;57.6883;65.3382;6.85854;7.41146;0.00374511;0.00351804;0.0462072;0.0464602;9.46667;90.5846;6.01985;3.03399;0.000827521;0.00279924;0.393571;0.372118;0.0804415;0.0527927;75.9578;63.5177;0.0504827;0.0391515;164.501;42.9688;33.648;17.3095;97.356;78.2307;0.05025;0.0405644;181.583;46.569;31.0264;15.9135;12.5014;3.75622;0.293272;0.246212;13.3758;3.81163;0.0896813;0.0601169;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;60;4.41928;3.98756;57.7227;65.3574;6.86249;7.41824;0.00373818;0.00313301;0.0464305;0.0473052;9.31282;90.8103;6.01985;3.03399;0.000778554;0.00249165;0.393571;0.372118;0.0804415;0.0527927;76.0476;63.441;0.0507714;0.0392454;164.474;42.9512;33.6562;17.3159;97.6054;78.0157;0.0506327;0.040457;181.614;46.5709;31.0571;15.9464;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896812;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;61;4.4201;4.00657;57.6865;65.337;6.85718;7.41015;0.00374585;0.00352064;0.0464032;0.0472849;9.47692;90.6256;6.01985;3.03399;0.000850892;0.00274613;0.393571;0.372118;0.0804415;0.0527927;75.929;63.5348;0.0507479;0.0392179;164.482;42.9545;33.6384;17.2994;97.3783;78.2183;0.0501768;0.0405331;181.59;46.5732;31.0222;15.9194;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896816;0.0601175;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;62;4.42769;4.00782;57.7298;65.3591;6.86366;7.42149;0.00370649;0.00317515;0.0462018;0.0463092;9.40513;90.6974;6.01985;3.03399;0.000814209;0.00270655;0.393571;0.372118;0.0804415;0.0527927;76.1694;63.3736;0.0516328;0.0393719;164.486;42.9637;33.6785;17.3406;97.5423;78.0724;0.0505905;0.0404449;181.615;46.5659;31.0456;15.9404;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896817;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;63;4.428;4.01095;57.7221;65.3607;6.86286;7.41941;0.0038319;0.00329978;0.0488629;0.0459318;9.50769;90.6872;6.01985;3.03399;0.000843879;0.00277172;0.393571;0.372118;0.0804415;0.0527927;76.0427;63.462;0.0513189;0.0393753;164.516;42.9795;33.6645;17.3274;97.569;78.0486;0.0504431;0.0404727;181.608;46.5643;31.0521;15.9416;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896811;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;64;4.42554;4.01091;57.733;65.3575;6.86424;7.4221;0.00377555;0.00345214;0.0463245;0.0468783;9.45641;90.7077;6.01985;3.03399;0.000846653;0.00280671;0.393571;0.372118;0.0804415;0.0527927;76.219;63.3315;0.0515387;0.0393467;164.475;42.9572;33.6817;17.3444;97.541;78.0738;0.0505956;0.0405097;181.609;46.5658;31.0483;15.9389;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896821;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;65;4.43087;4.00639;57.7238;65.3505;6.863;7.42038;0.00369813;0.00326381;0.0464646;0.04716;9.48718;90.6769;6.01985;3.03399;0.000818592;0.00269553;0.393571;0.372118;0.0804414;0.0527927;76.2023;63.354;0.051479;0.0394463;164.471;42.9551;33.6794;17.3421;97.4823;78.1253;0.0505677;0.0405134;181.597;46.5684;31.0384;15.9322;12.5014;3.75621;0.293271;0.246213;13.3758;3.81163;0.0896816;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;66;4.43087;4.02952;57.7236;65.3514;6.86277;7.42011;0.00372974;0.00327565;0.0462061;0.0461811;9.49744;90.6667;6.01985;3.03399;0.000854883;0.00279368;0.393571;0.372118;0.0804415;0.0527927;76.1965;63.3541;0.0516285;0.0393929;164.472;42.9547;33.678;17.3406;97.4794;78.1283;0.0504864;0.0404598;181.603;46.5651;31.0373;15.9326;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601179;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;67;4.432;4.05765;57.714;65.3579;6.86133;7.41698;0.00376284;0.00324505;0.0463807;0.0472688;9.51795;90.6872;6.01985;3.03399;0.000853236;0.00278778;0.393571;0.372118;0.0804414;0.0527927;75.9644;63.5195;0.0511318;0.0394109;164.489;42.9637;33.648;17.3093;97.575;78.0464;0.0507599;0.0405067;181.626;46.5745;31.0532;15.9484;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896822;0.060117;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;68;4.43026;4.0367;57.7381;65.3615;6.86514;7.42358;0.00376576;0.00324378;0.0464876;0.0469239;9.45641;90.6974;6.01985;3.03399;0.000821914;0.00276694;0.393571;0.372118;0.0804415;0.0527927;76.231;63.3306;0.0517235;0.0394225;164.468;42.9529;33.6831;17.3452;97.5717;78.0493;0.0507355;0.0405215;181.625;46.5727;31.0556;15.9467;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896816;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;69;4.43364;4.02998;57.7298;65.3597;6.86381;7.42124;0.00375599;0.00338634;0.0465806;0.0466551;9.46667;90.6974;6.01985;3.03399;0.000832729;0.00279247;0.393571;0.372118;0.0804414;0.0527928;76.1507;63.3819;0.0515362;0.0393693;164.49;42.9648;33.6749;17.3374;97.5601;78.0565;0.0509564;0.0405095;181.612;46.5656;31.0504;15.9416;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.089682;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;70;4.42851;4.03703;57.7216;65.3566;6.86266;7.41928;0.00373259;0.00333331;0.0461936;0.0465366;9.49744;90.6564;6.01985;3.03399;0.000812365;0.00273802;0.393571;0.372118;0.0804415;0.0527927;76.0846;63.4323;0.0513634;0.0394166;164.489;42.9619;33.6661;17.3272;97.5464;78.0724;0.0505858;0.0405367;181.611;46.5688;31.0483;15.9416;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896819;0.0601177;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;71;4.43385;4.01622;57.7063;65.3412;6.86066;7.41615;0.00372182;0.00306927;0.0462911;0.0461223;9.5282;90.6051;6.01985;3.03399;0.00084522;0.00274823;0.393571;0.372118;0.0804414;0.0527927;76.13;63.4001;0.0517002;0.0393862;164.477;42.9592;33.6684;17.3309;97.3867;78.2105;0.050298;0.0405245;181.584;46.5666;31.026;15.9192;12.5014;3.75621;0.293271;0.246213;13.3758;3.81163;0.0896818;0.0601169;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;72;4.42687;4.01902;57.7484;65.367;6.866;7.42548;0.00369731;0.00312775;0.0458192;0.0459071;9.3641;90.7692;6.01985;3.03399;0.000830522;0.00281467;0.393571;0.372118;0.0804414;0.0527927;76.2615;63.3071;0.0514655;0.0393952;164.465;42.9527;33.685;17.3484;97.6433;77.9876;0.0508407;0.040519;181.628;46.575;31.0624;15.9554;12.5014;3.75621;0.293271;0.246213;13.3758;3.81163;0.0896826;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;73;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00371912;0.00327956;0.0462056;0.0469883;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;74;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373609;0.00361291;0.046526;0.0490699;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;75;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00371917;0.00317403;0.0460052;0.0464266;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;76;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373346;0.00329866;0.0462576;0.0473544;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;77;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00375138;0.00331283;0.0460941;0.0459745;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;78;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373474;0.003566;0.0461698;0.0465994;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;79;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373719;0.00346681;0.0461373;0.0465911;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;80;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00376341;0.00344504;0.0464593;0.0471549;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;81;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00377649;0.00324325;0.0465666;0.0469351;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;82;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373294;0.00314863;0.0464668;0.0471188;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;83;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.0037266;0.00348083;0.0460961;0.0459534;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;84;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00371652;0.00333928;0.0462108;0.0484433;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;85;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00371243;0.00314657;0.0463471;0.046699;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;86;4.43067;4.0395;57.711;65.3472;6.86113;7.41661;0.00373185;0.00330725;0.0463161;0.0475506;9.49744;90.6667;6.01985;3.03399;0.000849751;0.00276922;0.393571;0.372118;0.0804415;0.0527927;76.0805;63.4347;0.0514873;0.0393225;164.483;42.9593;33.6644;17.3253;97.4696;78.133;0.0505253;0.0405158;181.592;46.5616;31.0346;15.9277;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896824;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
