IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.18326;0.0001;0.0001;45;4.78521;3.20329;53.9115;40.6269;15.0572;12.9734;0.0034585;0.00307496;0.0468165;0.0367659;21.98;78.0311;23.4285;16.1493;0.00125024;0.00362155;4.63958;2.40852;0.657767;0.445257;11.4151;16.3356;0.0332289;0.0504605;76.8385;21.5713;30.8043;8.16977;13.6889;19.2006;0.0365314;0.057359;96.2336;30.0087;40.7893;8.33728;44.8102;25.9707;1.34117;0.901189;40.7349;24.2665;1.10273;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;46;4.77953;3.23397;53.9636;40.6365;15.056;12.9721;0.00353048;0.00337641;0.0469396;0.0368849;21.9466;78.0868;23.4285;16.1493;0.0011035;0.00313257;4.63958;2.40852;0.657767;0.445256;11.4344;16.36;0.0330647;0.0503292;76.8685;21.569;30.8068;8.17101;13.8823;19.2654;0.0368648;0.0572758;96.512;30.1836;40.7746;8.34854;44.81;25.9706;1.3412;0.901197;40.7349;24.2664;1.10273;0.78898;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;47;4.79466;3.33307;53.8953;40.6323;15.0478;12.9465;0.00352567;0.00320899;0.0470911;0.0377632;22.0578;77.9533;23.4285;16.1493;0.00110221;0.00303918;4.63958;2.40852;0.657767;0.445256;11.3549;16.3097;0.0329753;0.0504198;76.7849;21.5394;30.7944;8.16384;13.6534;19.2565;0.0426841;0.252417;96.2204;30.0524;40.6989;8.32396;44.81;25.9706;1.34118;0.901191;40.7349;24.2664;1.10274;0.788984;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;48;4.79422;3.33585;53.9267;40.6335;15.0671;12.973;0.00351425;0.00326222;0.0470912;0.0365515;21.98;77.9978;23.4285;16.1493;0.00115957;0.00309496;4.63958;2.40852;0.657767;0.445256;11.4096;16.3385;0.0331661;0.050394;76.8345;21.512;30.7995;8.16448;13.7412;19.2279;0.0380362;0.101214;96.343;30.0188;40.8909;8.36838;44.81;25.9706;1.34118;0.9012;40.7349;24.2664;1.10274;0.788978;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;49;4.77219;3.24239;53.9456;40.6293;15.0724;12.9802;0.00350915;0.00333034;0.0466173;0.0359917;21.9021;78.1424;23.4285;16.1493;0.00111523;0.00305605;4.63958;2.40852;0.657767;0.445256;11.5116;16.3901;0.0332078;0.0503342;76.9036;21.5039;30.8097;8.16687;13.7375;19.2418;0.0368278;0.063349;96.3644;30.0549;40.9351;8.37237;44.8101;25.9706;1.34116;0.901195;40.7349;24.2664;1.10275;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;50;4.80056;3.34872;53.9579;40.6215;15.0675;12.9782;0.00355938;0.00351747;0.0472427;0.0382944;21.9244;78.1758;23.4285;16.1493;0.00112983;0.00295106;4.63958;2.40852;0.657767;0.445256;11.6074;16.3721;0.0338171;0.0506508;77.0151;21.5817;30.8312;8.17863;13.7145;19.2678;0.0366358;0.0574097;96.303;30.0372;40.8646;8.35559;44.81;25.9706;1.34119;0.901197;40.7349;24.2665;1.10274;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;51;4.78343;3.33313;53.9488;40.6291;15.0536;12.9719;0.00358744;0.00353014;0.0473599;0.0381272;22.0245;78.02;23.4285;16.1493;0.00108638;0.00290042;4.63958;2.40852;0.657767;0.445256;11.4603;16.3784;0.0331853;0.0504562;76.8401;21.4741;30.8018;8.16449;13.8227;19.3035;0.0365063;0.0563902;96.4256;30.1852;40.7558;8.33499;44.8101;25.9707;1.34117;0.901193;40.7349;24.2664;1.10276;0.788985;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;52;4.80033;3.44029;53.9224;40.6323;15.0641;12.9537;0.00356091;0.00362744;0.0472853;0.038332;22.069;78.0645;23.4285;16.1493;0.00112539;0.00314545;4.63958;2.40852;0.657767;0.445256;11.4891;16.404;0.033445;0.0504829;76.9097;21.5038;30.8088;8.16675;13.6251;19.2365;0.0421516;0.252229;96.2605;30.0996;40.8472;8.3678;44.8101;25.9706;1.34117;0.90119;40.7349;24.2664;1.10274;0.788978;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;53;4.80768;3.43085;53.9329;40.6396;15.0563;12.9682;0.00352597;0.00327285;0.0472214;0.0395286;22.0356;78.0979;23.4285;16.1493;0.00112659;0.00317229;4.63958;2.40852;0.657767;0.445256;11.3581;16.3223;0.0333579;0.0505205;76.7747;21.4973;30.7918;8.16167;13.8098;19.235;0.0380267;0.101094;96.4469;30.2154;40.7907;8.33926;44.81;25.9706;1.34118;0.901193;40.7349;24.2664;1.10274;0.788975;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;54;4.77697;3.34913;53.9519;40.6352;15.0659;12.9769;0.00356047;0.00333846;0.0471882;0.0374818;21.9577;78.1758;23.4285;16.1493;0.00115825;0.00318911;4.63958;2.40852;0.657767;0.445256;11.4343;16.3318;0.0328375;0.0502358;76.8444;21.5294;30.8032;8.16578;13.8345;19.2539;0.036498;0.0631537;96.4668;30.1068;40.8777;8.36352;44.81;25.9706;1.34118;0.901194;40.7349;24.2664;1.10273;0.78898;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;55;4.79466;3.46087;53.9282;40.6391;15.0487;12.9686;0.00354909;0.00344848;0.0473797;0.0391357;22.0467;78.1424;23.4285;16.1493;0.0010864;0.00295884;4.63958;2.40852;0.657768;0.445256;11.3839;16.3078;0.0331939;0.0505188;76.8063;21.4987;30.7958;8.16206;13.7543;19.2314;0.0368173;0.0572486;96.3985;30.1842;40.7122;8.34226;44.8101;25.9707;1.34116;0.901185;40.7349;24.2664;1.10275;0.788983;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;56;4.80945;3.58041;53.9975;40.6456;15.0663;12.9765;0.00354051;0.00317909;0.0475489;0.0393226;21.8799;78.2425;23.4285;16.1493;0.00106856;0.00284923;4.63958;2.40852;0.657767;0.445256;11.4991;16.3581;0.0332184;0.050347;76.8952;21.5105;30.8117;8.16905;13.9391;19.2904;0.0373834;0.0567508;96.7026;30.385;40.8715;8.38704;44.81;25.9706;1.34117;0.901193;40.7349;24.2664;1.10274;0.788984;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;57;4.80078;3.49402;53.9209;40.6213;15.0636;12.954;0.00351198;0.00311077;0.0470869;0.0370922;22.1023;78.0423;23.4285;16.1493;0.00108991;0.00283752;4.63958;2.40852;0.657767;0.445256;11.5746;16.3976;0.0332749;0.0503445;76.9496;21.5003;30.8162;8.17055;13.5746;19.2663;0.0422175;0.252254;96.1709;30.0165;40.8353;8.35345;44.8101;25.9706;1.34117;0.901189;40.7349;24.2664;1.10275;0.788982;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;58;4.79622;3.48875;53.9947;40.6368;15.0589;12.9687;0.00356966;0.0037039;0.0473695;0.0388688;21.9132;78.2202;23.4285;16.1493;0.00113319;0.00321883;4.63958;2.40852;0.657767;0.445256;11.5265;16.4014;0.033726;0.0506384;76.9356;21.5559;30.815;8.17225;13.93;19.2473;0.0386022;0.101164;96.6155;30.3306;40.7931;8.34906;44.8101;25.9707;1.34118;0.901186;40.735;24.2664;1.10274;0.788984;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;59;4.803;3.51833;53.939;40.6426;15.0678;12.9778;0.00352;0.00308369;0.0471016;0.03857;22.0912;78.0534;23.4285;16.1493;0.00119447;0.00331427;4.63958;2.40852;0.657767;0.445256;11.351;16.3047;0.0331698;0.0504268;76.7779;21.489;30.7916;8.1585;13.8332;19.2771;0.0369623;0.0632531;96.4888;30.2294;40.9069;8.3742;44.8101;25.9707;1.34115;0.901193;40.7349;24.2664;1.10274;0.788981;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;60;4.81613;3.64577;53.9705;40.6338;15.0701;12.9792;0.00354488;0.00351603;0.0471773;0.0384164;21.9132;78.198;23.4285;16.1493;0.00112172;0.00287897;4.63958;2.40852;0.657767;0.445256;11.5585;16.3873;0.033633;0.0505417;76.9599;21.5393;30.8194;8.17281;13.7816;19.2369;0.0364936;0.0571786;96.4657;30.1503;40.903;8.37401;44.81;25.9706;1.34118;0.901195;40.7349;24.2664;1.10273;0.788984;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;61;4.80456;3.5365;53.9955;40.6579;15.0683;12.9783;0.00352201;0.00333759;0.0468408;0.0376903;21.9244;78.2536;23.4285;16.1493;0.00112731;0.00313169;4.63958;2.40852;0.657767;0.445256;11.4108;16.3418;0.0330912;0.0503808;76.837;21.4985;30.799;8.16186;13.9735;19.2362;0.0369569;0.0564652;96.7945;30.4983;40.905;8.3817;44.8101;25.9707;1.34115;0.901183;40.7349;24.2664;1.10275;0.788983;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;62;4.80701;3.62239;53.9078;40.6341;15.0507;12.9475;0.00350117;0.00315903;0.0471524;0.0390116;22.1691;77.9866;23.4285;16.1493;0.00112967;0.00318869;4.63958;2.40852;0.657767;0.445256;11.3696;16.3264;0.0336146;0.0507248;76.8423;21.6137;30.8023;8.17146;13.6798;19.2485;0.0417994;0.25215;96.2469;30.0901;40.7199;8.32884;44.8101;25.9707;1.34117;0.90118;40.7349;24.2664;1.10273;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;63;4.80245;3.56964;53.9362;40.6435;15.058;12.9682;0.00349775;0.00304606;0.0475564;0.0385591;22.069;77.9866;23.4285;16.1493;0.00105606;0.00286447;4.63958;2.40852;0.657767;0.445256;11.3961;16.3285;0.0331479;0.0504683;76.8291;21.5734;30.8016;8.16946;13.7558;19.213;0.0385462;0.101224;96.442;30.2747;40.7981;8.35208;44.8101;25.9706;1.34118;0.90119;40.7349;24.2664;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;64;4.80467;3.60027;53.972;40.6469;15.0635;12.9741;0.00351555;0.00334904;0.0468747;0.0389316;21.9577;78.109;23.4285;16.1493;0.00111833;0.00293349;4.63958;2.40852;0.657767;0.445256;11.4433;16.3699;0.0330647;0.050349;76.8431;21.5395;30.8025;8.16766;13.8712;19.2574;0.0377793;0.0639927;96.6228;30.3109;40.8527;8.38576;44.8101;25.9706;1.34118;0.901203;40.7349;24.2665;1.10274;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;65;4.82636;3.67114;53.9316;40.63;15.032;12.9595;0.00350003;0.00314714;0.0470859;0.0383081;22.0912;78.0311;23.4285;16.1493;0.00113359;0.00315517;4.63958;2.40852;0.657768;0.445257;11.4648;16.374;0.0335172;0.0506417;76.8601;21.461;30.8015;8.15955;13.7207;19.249;0.0370219;0.0570947;96.3314;30.2272;40.5386;8.32804;44.8101;25.9706;1.34117;0.90119;40.7349;24.2664;1.10274;0.788975;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;66;4.80211;3.62397;53.9404;40.6314;15.0395;12.9625;0.00349815;0.00307215;0.0474084;0.0391619;22.0133;78.0979;23.4285;16.1493;0.00109782;0.00292083;4.63958;2.40852;0.657767;0.445256;11.4584;16.3805;0.0336521;0.050686;76.8799;21.5351;30.8068;8.16889;13.7609;19.2069;0.0361551;0.0559148;96.3658;30.2002;40.609;8.34839;44.8101;25.9707;1.34116;0.901195;40.7349;24.2664;1.10274;0.788976;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;67;4.79043;3.7301;53.9853;40.6342;15.0527;12.9455;0.00348385;0.00308175;0.0469962;0.0393467;21.8687;78.2202;23.4285;16.1493;0.00105793;0.00286601;4.63958;2.40852;0.657767;0.445256;11.5998;16.4277;0.0336832;0.0506036;77.0183;21.618;30.8307;8.18311;13.7993;19.2473;0.0419485;0.252141;96.496;30.279;40.7114;8.37824;44.8102;25.9707;1.34115;0.901187;40.7349;24.2664;1.10273;0.78898;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;68;4.81023;3.63679;53.9467;40.6475;15.0696;12.9742;0.00351852;0.00309287;0.0469707;0.0384689;22.0245;78.1535;23.4285;16.1493;0.00111024;0.00306158;4.63958;2.40852;0.657767;0.445257;11.3674;16.3157;0.0332654;0.0505829;76.7899;21.5287;30.7953;8.16521;13.8286;19.2513;0.0385212;0.100723;96.5419;30.2546;40.9197;8.37298;44.8101;25.9707;1.34118;0.901204;40.7349;24.2664;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;69;4.79766;3.67438;53.9116;40.6357;15.0463;12.9672;0.00351285;0.00315737;0.0473329;0.0389987;22.1135;78.0423;23.4285;16.1493;0.00108799;0.00290562;4.63958;2.40852;0.657767;0.445257;11.3675;16.3332;0.0329277;0.0502818;76.7406;21.4395;30.7868;8.15673;13.7177;19.2363;0.0371126;0.0631544;96.3507;30.2163;40.6976;8.33421;44.8101;25.9706;1.34118;0.9012;40.7349;24.2664;1.10274;0.788985;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;70;4.81557;3.77366;53.9873;40.6471;15.0645;12.9759;0.00356701;0.00362224;0.0473436;0.0396247;21.9244;78.198;23.4285;16.1493;0.00113901;0.00303543;4.63958;2.40852;0.657767;0.445256;11.4019;16.3586;0.0333252;0.0505401;76.8411;21.5633;30.8022;8.1672;13.9919;19.3016;0.0367998;0.0570321;96.6983;30.3526;40.8638;8.37786;44.8102;25.9707;1.34116;0.901198;40.735;24.2665;1.10273;0.788982;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;71;4.8277;3.82023;53.9422;40.627;15.0619;12.9748;0.00351467;0.00343747;0.0475644;0.0401869;22.0133;78.1313;23.4285;16.1493;0.00115634;0.00312899;4.63958;2.40852;0.657767;0.445256;11.5183;16.4016;0.0334539;0.0505252;76.9273;21.5473;30.8143;8.1715;13.7187;19.2899;0.0361812;0.0561488;96.3183;30.0733;40.8257;8.36677;44.8101;25.9706;1.34117;0.901186;40.7349;24.2664;1.10273;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;72;4.8297;3.84529;53.961;40.6267;15.042;12.9401;0.00353179;0.00335431;0.0473022;0.0400545;21.9466;78.2647;23.4285;16.1493;0.0010902;0.00291158;4.63958;2.40852;0.657767;0.445256;11.5584;16.3837;0.0335658;0.0505164;76.9674;21.5205;30.8172;8.17212;13.7662;19.2444;0.0423434;0.252144;96.3787;30.1847;40.6182;8.37206;44.8101;25.9706;1.34119;0.901209;40.7349;24.2664;1.10275;0.788984;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;73;4.83026;3.86194;53.9351;40.6325;15.041;12.9567;0.00352381;0.00319558;0.0473997;0.0408577;22.0801;78.0423;23.4285;16.1493;0.00118924;0.00342328;4.63958;2.40852;0.657767;0.445256;11.5031;16.3827;0.0334679;0.0504958;76.9164;21.5461;30.8128;8.16921;13.6738;19.2397;0.0386347;0.101132;96.3186;30.1818;40.6164;8.37779;44.8101;25.9707;1.34118;0.901199;40.7349;24.2664;1.10275;0.788988;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;74;4.84716;4.07199;53.9076;40.633;15.0398;12.9604;0.0035161;0.00317132;0.0472929;0.0394228;22.1135;78.02;23.4285;16.1493;0.00112386;0.00299208;4.63958;2.40852;0.657767;0.445257;11.4129;16.3326;0.0331952;0.0504585;76.8744;21.5464;30.8034;8.16726;13.6327;19.243;0.0370561;0.0631233;96.2171;30.0989;40.6152;8.38007;44.81;25.9706;1.34121;0.90119;40.735;24.2665;1.10272;0.788975;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;75;4.82814;3.81135;53.9475;40.642;15.0323;12.9569;0.00357398;0.00356531;0.0475695;0.0404377;22.0022;78.1758;23.4285;16.1493;0.00110313;0.00303032;4.63958;2.40852;0.657767;0.445256;11.4521;16.346;0.0334009;0.0505427;76.8858;21.5819;30.8107;8.17262;13.75;19.2406;0.0373474;0.0571082;96.4475;30.317;40.5328;8.36911;44.8101;25.9706;1.34118;0.901185;40.7349;24.2664;1.10274;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;76;4.8188;3.87352;53.9531;40.648;15.0493;12.9649;0.00356769;0.00366051;0.0474998;0.0414685;22.0356;78.1313;23.4285;16.1493;0.00105728;0.00286626;4.63958;2.40852;0.657767;0.445256;11.4256;16.3466;0.0332249;0.0504497;76.8399;21.5385;30.8028;8.16794;13.7874;19.2325;0.0368666;0.0562943;96.5392;30.3626;40.711;8.41762;44.81;25.9706;1.34119;0.901194;40.7349;24.2665;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;77;4.82659;3.93926;53.9527;40.6429;15.0448;12.9401;0.00355732;0.0035953;0.0473759;0.0410969;21.98;78.1535;23.4285;16.1493;0.00117411;0.00357106;4.63958;2.40852;0.657767;0.445257;11.4585;16.3592;0.0332367;0.0504815;76.8952;21.5715;30.8097;8.17118;13.7639;19.2668;0.0426599;0.252147;96.4704;30.2869;40.6538;8.40494;44.8101;25.9706;1.34118;0.90119;40.7349;24.2664;1.10274;0.788984;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;78;4.83003;3.94439;53.9682;40.6324;15.0506;12.96;0.00350835;0.00352959;0.0471355;0.0421072;21.98;78.1869;23.4285;16.1493;0.00113326;0.00316509;4.63958;2.40852;0.657768;0.445256;11.5368;16.3894;0.0332588;0.0504405;76.9356;21.5112;30.8146;8.16982;13.8048;19.253;0.0384293;0.101015;96.4658;30.1561;40.7104;8.42459;44.8102;25.9707;1.34116;0.901195;40.7349;24.2664;1.10275;0.788983;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;79;4.82325;3.97644;53.9669;40.6432;15.0495;12.9638;0.00351833;0.00322164;0.0472649;0.0401848;21.9577;78.1535;23.4285;16.1493;0.00118206;0.00333895;4.63958;2.40852;0.657767;0.445256;11.4312;16.333;0.0333257;0.0504691;76.8589;21.5264;30.8034;8.16505;13.8718;19.2449;0.0371447;0.0629999;96.5677;30.3092;40.7124;8.42837;44.8101;25.9706;1.34118;0.901191;40.7349;24.2664;1.10274;0.788977;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;80;4.81936;3.96213;53.9644;40.6389;15.0468;12.9629;0.00352703;0.00353497;0.0474088;0.041012;21.9466;78.1424;23.4285;16.1493;0.00116875;0.00323451;4.63958;2.40852;0.657767;0.445256;11.4757;16.3537;0.0335834;0.050648;76.9021;21.5264;30.8095;8.16705;13.8241;19.231;0.0369263;0.0569948;96.5031;30.2803;40.6793;8.42575;44.81;25.9706;1.34118;0.901195;40.735;24.2665;1.10274;0.788976;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;81;4.84149;4.05168;53.9067;40.6334;15.048;12.9633;0.00352127;0.00350626;0.0474028;0.0418583;22.158;77.9978;23.4285;16.1493;0.001119;0.00312054;4.63958;2.40852;0.657767;0.445256;11.48;16.3668;0.0331751;0.0503578;76.9202;21.5496;30.8107;8.16922;13.5462;19.2127;0.0367192;0.0563393;96.1811;30.0788;40.6907;8.43101;44.8101;25.9707;1.34118;0.901187;40.7349;24.2664;1.10275;0.788978;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;82;4.81824;3.96973;53.8868;40.6195;15.0285;12.9317;0.00350226;0.00327977;0.0472304;0.0400024;22.1802;77.9199;23.4285;16.1493;0.00113224;0.00313635;4.63958;2.40852;0.657767;0.445256;11.4583;16.3606;0.0334088;0.0504756;76.873;21.5246;30.8056;8.16809;13.5458;19.2566;0.0420682;0.252088;96.0513;29.9512;40.4949;8.38277;44.8101;25.9707;1.34118;0.901189;40.7349;24.2664;1.10273;0.788977;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;83;4.82714;3.85256;53.9291;40.6364;15.0461;12.9612;0.00352606;0.00337364;0.0474503;0.0404236;22.1023;78.0979;23.4285;16.1493;0.00116818;0.00327292;4.63958;2.40852;0.657767;0.445256;11.4547;16.3426;0.0332029;0.0504071;76.871;21.5106;30.8057;8.16715;13.6835;19.2469;0.0392326;0.10114;96.3423;30.2062;40.6736;8.35126;44.81;25.9706;1.34118;0.901192;40.7349;24.2664;1.10275;0.788979;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;84;4.80489;3.84533;53.9228;40.6269;15.0598;12.972;0.00351225;0.00327847;0.0473108;0.0402486;22.069;78.0868;23.4285;16.1493;0.0011265;0.00313009;4.63958;2.40852;0.657767;0.445256;11.4668;16.3704;0.0330121;0.0503098;76.8822;21.5623;30.8085;8.1716;13.6835;19.2327;0.0365757;0.062783;96.2566;29.9953;40.8111;8.38247;44.8102;25.9707;1.34119;0.901188;40.7349;24.2664;1.10275;0.788984;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;85;4.84583;4.15527;53.9531;40.6403;15.0495;12.9678;0.00349015;0.00324;0.0469918;0.041864;22.0356;78.1535;23.4285;16.1493;0.00109463;0.00286259;4.63958;2.40852;0.657767;0.445256;11.3972;16.3506;0.0331262;0.0504378;76.8055;21.5178;30.797;8.16445;13.8623;19.2941;0.0369711;0.056824;96.5265;30.2444;40.7193;8.3657;44.8101;25.9707;1.34117;0.901189;40.7349;24.2665;1.10274;0.788976;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;86;4.84672;4.15442;53.9345;40.6362;15.0446;12.9607;0.00349651;0.00324322;0.0472109;0.0419135;22.0578;78.1535;23.4285;16.1493;0.00108419;0.00283125;4.63958;2.40852;0.657767;0.445256;11.4754;16.3496;0.0333101;0.0504297;76.8927;21.5268;30.8091;8.16766;13.6863;19.2345;0.0364731;0.0557859;96.3512;30.159;40.6579;8.4454;44.8101;25.9706;1.34117;0.90119;40.7349;24.2664;1.10275;0.788984;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;87;4.82113;3.98504;53.9563;40.6361;15.0588;12.9498;0.00353293;0.00339631;0.0473695;0.0402048;21.9355;78.2759;23.4285;16.1493;0.00114077;0.00321258;4.63958;2.40852;0.657767;0.445256;11.4534;16.3506;0.0335374;0.050581;76.8815;21.5559;30.8082;8.16888;13.8239;19.2531;0.0419567;0.252064;96.4645;30.1769;40.795;8.38047;44.8102;25.9707;1.34116;0.90119;40.7349;24.2664;1.10275;0.788976;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;88;4.84238;4.06699;53.8883;40.6378;15.0591;12.9672;0.00352394;0.0031036;0.0474878;0.0404407;22.1913;77.9533;23.4285;16.1493;0.00111083;0.00289758;4.63958;2.40852;0.657767;0.445257;11.3635;16.3393;0.0331445;0.0504233;76.8012;21.5656;30.7963;8.16767;13.5778;19.2029;0.038443;0.10098;96.2013;30.0466;40.8137;8.38425;44.8101;25.9706;1.34117;0.901191;40.7349;24.2665;1.10274;0.788977;111.326;72.167;38.1371;27.416;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;89;4.83648;4.09274;53.9183;40.6268;15.0506;12.968;0.00352601;0.00322192;0.0475426;0.0426702;22.0801;78.0645;23.4285;16.1493;0.00111098;0.00299324;4.63958;2.40852;0.657767;0.445256;11.4755;16.4038;0.0332659;0.0504139;76.8831;21.5044;30.8057;8.16639;13.6516;19.222;0.0367831;0.0628558;96.2334;30.0662;40.7208;8.35787;44.8101;25.9707;1.34115;0.901186;40.735;24.2665;1.10273;0.788978;111.326;72.167;38.1371;27.416;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;90;4.83704;4.17422;53.9653;40.6348;15.06;12.9725;0.00352669;0.00337968;0.047331;0.0423125;22.0578;78.1424;23.4285;16.1493;0.00114726;0.00320103;4.63958;2.40852;0.657767;0.445256;11.4638;16.3874;0.0331658;0.0504321;76.8699;21.5618;30.8077;8.17117;13.8684;19.3034;0.0367021;0.0566424;96.5114;30.1809;40.813;8.38851;44.81;25.9706;1.34119;0.901188;40.7349;24.2664;1.10275;0.788986;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
