IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.18326;0.0001;0.0001;44;4.8247;2.65404;34.7884;23.4427;15.3545;15.7614;0.00340139;0.00392614;0.0473572;0.0308287;3.5303;96.6212;3.69045;3.40394;0.000557658;0.00162889;2.79598;4.03363;0.589203;0.72812;21.5812;11.9131;0.102502;0.0443579;70.0915;21.6042;36.9887;12.0952;24.7932;12.3817;0.102435;0.0398469;42.6846;11.4203;39.116;12.1498;24.5871;22.7501;0.817426;0.666458;29.1091;34.0897;0.844425;0.782429;59.4426;53.1939;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;45;4.84091;2.85813;34.7881;23.4414;15.3544;15.7613;0.00336239;0.00307111;0.0474085;0.0312647;3.48485;96.6364;3.69045;3.40393;0.000611212;0.00203516;2.79598;4.03363;0.589203;0.72812;21.5853;11.9067;0.102367;0.0444807;70.0838;21.6002;36.9874;12.0947;24.7929;12.3818;0.10237;0.0397991;42.686;11.4213;39.1168;12.15;24.5869;22.7503;0.817507;0.666421;29.1091;34.0897;0.844409;0.78244;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;46;4.82955;2.77348;34.7885;23.4428;15.3546;15.7613;0.00333849;0.00321194;0.0473793;0.0315149;3.5303;96.6212;3.69045;3.40394;0.000642569;0.00221477;2.79598;4.03363;0.589203;0.72812;21.5805;11.9141;0.102238;0.0446021;70.0915;21.605;36.989;12.0952;24.7929;12.3818;0.102487;0.0398182;42.6864;11.4215;39.1166;12.15;24.587;22.7502;0.817463;0.666441;29.1089;34.0897;0.844436;0.782465;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;47;4.85;2.85032;34.789;23.4423;15.3545;15.7614;0.00331513;0.00311073;0.0477246;0.0319505;3.48485;96.6364;3.69045;3.40393;0.000641315;0.00226124;2.79598;4.03363;0.589203;0.72812;21.586;11.906;0.102313;0.0442065;70.0899;21.6;36.9878;12.0948;24.7928;12.382;0.102742;0.0394876;42.6872;11.4216;39.1165;12.1499;24.587;22.7502;0.817479;0.666432;29.1093;34.0898;0.844381;0.782412;59.4425;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;48;4.83379;2.84462;34.7906;23.4441;15.3545;15.7614;0.00333522;0.00310139;0.0470573;0.0302035;3.45455;96.6515;3.69045;3.40394;0.000650413;0.00228824;2.79598;4.03363;0.589203;0.72812;21.5905;11.8989;0.102476;0.0441594;70.104;21.6033;36.9886;12.0953;24.7935;12.3818;0.102267;0.0399877;42.6838;11.4212;39.1166;12.1499;24.5871;22.7502;0.817454;0.666446;29.1093;34.0898;0.844398;0.782395;59.4425;53.1938;35.6186;39.4574;69.1088;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;49;4.84727;2.88915;34.7898;23.4437;15.3545;15.7614;0.0033428;0.00309026;0.0477288;0.0323618;3.48485;96.6515;3.69045;3.40394;0.000591995;0.00187255;2.79598;4.03363;0.589203;0.72812;21.5862;11.9059;0.102327;0.0445104;70.0993;21.6052;36.9888;12.0953;24.7928;12.3817;0.102586;0.0397591;42.6866;11.4215;39.1162;12.1498;24.587;22.7502;0.817449;0.666446;29.109;34.0897;0.844429;0.78248;59.4425;53.1938;35.6186;39.4573;69.1084;66.1441;39.3653;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;50;4.83121;2.76179;34.7897;23.444;15.3547;15.7615;0.00331291;0.00301281;0.0473417;0.0304811;3.48485;96.6818;3.69045;3.40394;0.000603513;0.00204028;2.79598;4.03363;0.589203;0.72812;21.5837;11.9101;0.102513;0.0440679;70.1;21.6054;36.9895;12.0954;24.7926;12.3818;0.102825;0.039506;42.6875;11.4205;39.1164;12.1499;24.587;22.7502;0.817477;0.666447;29.1091;34.0897;0.844397;0.782411;59.4424;53.1938;35.6186;39.4574;69.1087;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;51;4.84439;2.80666;34.7884;23.4433;15.3546;15.7614;0.0033376;0.0029327;0.0479948;0.0312016;3.5;96.6364;3.69045;3.40394;0.000583706;0.00191179;2.79598;4.03363;0.589203;0.72812;21.5763;11.9196;0.10258;0.0443276;70.0928;21.6076;36.9886;12.0952;24.7926;12.3819;0.102833;0.039504;42.6881;11.4214;39.1163;12.1499;24.5869;22.7503;0.817497;0.666435;29.1093;34.0898;0.844379;0.782402;59.4424;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;52;4.85879;2.97345;34.7908;23.4446;15.3546;15.7614;0.00332437;0.00310565;0.047529;0.0322305;3.4697;96.7273;3.69045;3.40394;0.000674942;0.00229503;2.79598;4.03363;0.589203;0.72812;21.5887;11.9019;0.102558;0.044353;70.1064;21.6052;36.9886;12.0953;24.7927;12.3818;0.102422;0.0397533;42.6869;11.4209;39.1168;12.15;24.5871;22.7501;0.817465;0.666454;29.109;34.0897;0.844449;0.782468;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;53;4.84121;2.85379;34.7884;23.4439;15.3546;15.7614;0.00330788;0.00285264;0.0474365;0.0306639;3.5303;96.6818;3.69045;3.40393;0.000608211;0.00209174;2.79598;4.03363;0.589203;0.72812;21.5747;11.9226;0.1025;0.0440629;70.0966;21.6101;36.9886;12.0954;24.7928;12.3819;0.102543;0.0397343;42.6867;11.4216;39.1167;12.15;24.5869;22.7503;0.817498;0.666436;29.109;34.0897;0.844399;0.782436;59.4424;53.1938;35.6186;39.4574;69.1084;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;54;4.82515;2.77223;34.7904;23.445;15.3546;15.7613;0.00332564;0.00307884;0.0473659;0.0320184;3.5;96.7121;3.69045;3.40394;0.000666605;0.00224875;2.79598;4.03363;0.589203;0.72812;21.5844;11.9086;0.102189;0.0443138;70.1076;21.6098;36.9892;12.0956;24.7931;12.3818;0.102246;0.0400295;42.685;11.422;39.1167;12.15;24.587;22.7502;0.817495;0.666443;29.109;34.0897;0.84442;0.78246;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;55;4.85758;2.99343;34.7916;23.4457;15.3547;15.7615;0.00331044;0.00299435;0.047386;0.0311678;3.48485;96.7121;3.69045;3.40394;0.000604377;0.0020162;2.79598;4.03363;0.589203;0.72812;21.5883;11.9026;0.102741;0.0441403;70.1133;21.6089;36.9893;12.0956;24.7929;12.3817;0.102877;0.0394532;42.6872;11.4222;39.1167;12.15;24.5872;22.7501;0.817466;0.666447;29.1092;34.0898;0.844382;0.782417;59.4426;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;56;4.83076;2.92797;34.7884;23.444;15.3546;15.7614;0.0033499;0.00305448;0.0475306;0.0313508;3.5303;96.6667;3.69045;3.40394;0.000572013;0.00173053;2.79598;4.03363;0.589203;0.72812;21.5747;11.922;0.102577;0.044347;70.0975;21.6121;36.9889;12.0955;24.7932;12.3815;0.102538;0.0397464;42.6852;11.4213;39.1166;12.1499;24.5871;22.7502;0.817443;0.666445;29.109;34.0898;0.844432;0.782398;59.4426;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;57;4.83697;2.8602;34.7901;23.4447;15.3546;15.7614;0.0033951;0.00333292;0.0476947;0.0322265;3.48485;96.6818;3.69045;3.40394;0.000583753;0.00184753;2.79598;4.03363;0.589203;0.72812;21.5834;11.9093;0.102585;0.0442938;70.1053;21.6092;36.9892;12.0955;24.793;12.382;0.102809;0.0394744;42.6864;11.4206;39.1161;12.1498;24.5869;22.7502;0.817481;0.666446;29.1091;34.0897;0.844415;0.782464;59.4424;53.1937;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;58;4.83788;2.88937;34.7904;23.4448;15.3547;15.7614;0.00336018;0.00315005;0.0476793;0.0322568;3.48485;96.7424;3.69045;3.40394;0.00059261;0.00192418;2.79598;4.03363;0.589203;0.72812;21.5848;11.9081;0.102407;0.0444345;70.106;21.6091;36.99;12.0956;24.7929;12.3819;0.102316;0.0398556;42.686;11.4212;39.1167;12.15;24.5871;22.7501;0.817477;0.666441;29.1092;34.0898;0.844398;0.782406;59.4426;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;59;4.84;2.96474;34.7898;23.4444;15.3546;15.7614;0.00337133;0.00344649;0.0475789;0.0325285;3.5303;96.6515;3.69045;3.40394;0.000554619;0.00170964;2.79598;4.03363;0.589203;0.72812;21.5814;11.9133;0.102203;0.0446204;70.1018;21.6073;36.9893;12.0955;24.7925;12.3819;0.102891;0.0394133;42.6884;11.4214;39.1162;12.1498;24.5868;22.7503;0.817518;0.666439;29.1091;34.0897;0.844392;0.782418;59.4424;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;60;4.86197;3.16636;34.7902;23.4452;15.3546;15.7614;0.00335688;0.0034663;0.0477335;0.0322841;3.54545;96.6212;3.69045;3.40393;0.000629025;0.00213523;2.79598;4.03363;0.589203;0.72812;21.5816;11.9127;0.102269;0.0445901;70.1075;21.6093;36.9895;12.0956;24.7929;12.3818;0.102776;0.039525;42.6865;11.4207;39.1161;12.1498;24.5871;22.7501;0.817439;0.666462;29.109;34.0897;0.844438;0.782458;59.4425;53.1938;35.6186;39.4573;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;61;4.83818;3.00627;34.7905;23.4454;15.3547;15.7614;0.0033161;0.00314265;0.047214;0.0320984;3.54545;96.6515;3.69045;3.40394;0.000630218;0.00217002;2.79598;4.03363;0.589203;0.72812;21.5816;11.9129;0.102443;0.0444098;70.1087;21.6102;36.9892;12.0956;24.7926;12.382;0.1029;0.0394587;42.6881;11.4219;39.1165;12.1499;24.587;22.7502;0.817514;0.666422;29.1092;34.0898;0.844394;0.782418;59.4425;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;62;4.83045;3.01801;34.7902;23.4452;15.3546;15.7614;0.00334138;0.00301574;0.0472213;0.0319152;3.54545;96.6364;3.69045;3.40394;0.00060393;0.00190257;2.79598;4.03363;0.589203;0.72812;21.5816;11.9128;0.102412;0.0442011;70.1081;21.61;36.9894;12.0956;24.7932;12.3819;0.102207;0.0400975;42.6847;11.4207;39.1163;12.1498;24.5874;22.75;0.817421;0.666464;29.1091;34.0898;0.844409;0.782417;59.4425;53.1938;35.6186;39.4574;69.1086;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;63;4.85333;3.08601;34.7887;23.4442;15.3547;15.7614;0.00330227;0.00294465;0.0473349;0.0321172;3.5303;96.6818;3.69045;3.40393;0.000654814;0.00236757;2.79598;4.03363;0.589203;0.728121;21.5747;11.9223;0.102571;0.0443314;70.0982;21.6107;36.9894;12.0955;24.7925;12.3817;0.102774;0.0395122;42.6882;11.4222;39.1167;12.15;24.5868;22.7502;0.817512;0.666434;29.1091;34.0896;0.844427;0.782472;59.4424;53.1937;35.6186;39.4573;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;64;4.83136;2.94064;34.7881;23.4438;15.3545;15.7614;0.0032985;0.00290752;0.0472021;0.0316864;3.5303;96.6667;3.69045;3.40394;0.000583613;0.00182039;2.79598;4.03363;0.589203;0.72812;21.5729;11.9252;0.102388;0.0441738;70.0948;21.6095;36.9888;12.0954;24.7928;12.3817;0.102758;0.0395485;42.6869;11.4208;39.1161;12.1498;24.587;22.7502;0.817479;0.666436;29.1093;34.0898;0.844397;0.782396;59.4425;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;65;4.86015;3.10762;34.7912;23.4455;15.3548;15.7615;0.00335277;0.00312687;0.0478911;0.0324288;3.4697;96.7273;3.69045;3.40394;0.000616217;0.00193623;2.79598;4.03363;0.589203;0.728121;21.5869;11.9051;0.102732;0.0442457;70.1115;21.6076;36.9903;12.0958;24.7927;12.3817;0.102905;0.0394226;42.6876;11.4213;39.1162;12.1498;24.5871;22.7502;0.817493;0.666438;29.1091;34.0897;0.844389;0.782415;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;66;4.86621;3.21617;34.7902;23.4451;15.3546;15.7614;0.0033827;0.00342905;0.0477395;0.0342573;3.5;96.6818;3.69045;3.40393;0.0006325;0.00218933;2.79598;4.03363;0.589203;0.728121;21.5823;11.9116;0.102596;0.0442843;70.107;21.6091;36.9886;12.0955;24.793;12.3819;0.102822;0.0394879;42.6864;11.4205;39.1165;12.1499;24.587;22.7502;0.81749;0.666441;29.109;34.0897;0.844466;0.782426;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;67;4.84758;3.14474;34.7879;23.4436;15.3545;15.7614;0.00332419;0.00321719;0.0472077;0.0328125;3.5303;96.6515;3.69045;3.40394;0.000602187;0.00196205;2.79598;4.03363;0.589203;0.72812;21.5729;11.9251;0.102501;0.0443845;70.0946;21.6092;36.9888;12.0953;24.7934;12.3818;0.102473;0.0398411;42.6844;11.4207;39.1161;12.1498;24.587;22.7502;0.81748;0.666444;29.1092;34.0898;0.84442;0.782397;59.4424;53.1938;35.6186;39.4573;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;68;4.8497;3.11598;34.7928;23.4464;15.3547;15.7614;0.00332879;0.00306806;0.0471992;0.0314461;3.5;96.7121;3.69045;3.40393;0.000596598;0.00189103;2.79598;4.03363;0.589203;0.728121;21.5944;11.8934;0.102304;0.0444623;70.1197;21.6057;36.9894;12.0957;24.7925;12.382;0.102554;0.0397105;42.6881;11.422;39.1168;12.15;24.5869;22.7502;0.817485;0.666443;29.1091;34.0897;0.844396;0.782414;59.4424;53.1938;35.6186;39.4573;69.1086;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;69;4.86773;3.25313;34.788;23.4437;15.3546;15.7614;0.00329177;0.00295695;0.047121;0.0314633;3.5303;96.6515;3.69045;3.40393;0.000559688;0.00175888;2.79598;4.03363;0.589203;0.72812;21.573;11.9251;0.102317;0.0442859;70.0943;21.609;36.9889;12.0954;24.7929;12.382;0.102722;0.0395721;42.6867;11.4211;39.1164;12.1499;24.5869;22.7502;0.817477;0.66645;29.109;34.0897;0.844436;0.782437;59.4424;53.1937;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;70;4.84303;3.15346;34.7904;23.4452;15.3546;15.7614;0.00336787;0.00321577;0.047789;0.0330053;3.51515;96.7121;3.69045;3.40393;0.000602815;0.00196077;2.79598;4.03363;0.589203;0.72812;21.5823;11.9116;0.102351;0.0444813;70.1071;21.6094;36.9893;12.0956;24.7925;12.3818;0.102704;0.0396607;42.6881;11.422;39.1164;12.1499;24.587;22.7502;0.81748;0.666446;29.1091;34.0898;0.844403;0.782413;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;71;4.86409;3.21261;34.7904;23.4454;15.3547;15.7614;0.00337231;0.0032193;0.0479869;0.0333891;3.54545;96.6515;3.69045;3.40394;0.000612609;0.0019129;2.79598;4.03363;0.589203;0.728121;21.5815;11.9129;0.102558;0.0443222;70.1089;21.6104;36.9894;12.0956;24.7929;12.3819;0.102761;0.039554;42.6872;11.4227;39.1163;12.1499;24.587;22.7502;0.817444;0.666461;29.109;34.0897;0.844429;0.782404;59.4425;53.1938;35.6186;39.4574;69.1084;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;72;4.86333;3.3229;34.7905;23.4453;15.3546;15.7614;0.0033533;0.00315739;0.0476911;0.0324433;3.51515;96.6818;3.69045;3.40393;0.000625825;0.00212109;2.79598;4.03363;0.589203;0.72812;21.5839;11.9092;0.102649;0.044245;70.1093;21.6096;36.9892;12.0956;24.7929;12.3816;0.102373;0.0398556;42.6858;11.4212;39.1167;12.15;24.587;22.7502;0.81748;0.666452;29.109;34.0897;0.84443;0.782457;59.4424;53.1938;35.6186;39.4574;69.1084;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;73;4.85061;3.20099;34.7904;23.4453;15.3547;15.7615;0.00332383;0.00299009;0.0474595;0.0325933;3.54545;96.6667;3.69045;3.40394;0.000597747;0.00188922;2.79598;4.03363;0.589203;0.728121;21.5817;11.9128;0.102546;0.0440788;70.1082;21.61;36.9892;12.0956;24.793;12.3819;0.103111;0.0391976;42.6874;11.4217;39.1161;12.1498;24.5869;22.7502;0.817504;0.666425;29.1092;34.0898;0.844419;0.782389;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;74;4.85788;3.32682;34.79;23.4447;15.3546;15.7615;0.00332822;0.00294442;0.0474991;0.0322909;3.48485;96.6818;3.69045;3.40393;0.000595395;0.00181952;2.79598;4.03363;0.589203;0.72812;21.5825;11.9102;0.102475;0.0440555;70.104;21.6094;36.9892;12.0954;24.7926;12.3819;0.10268;0.0395818;42.6876;11.4212;39.1167;12.15;24.5871;22.7501;0.817464;0.666439;29.1091;34.0897;0.844415;0.782411;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;75;4.85667;3.33212;34.7876;23.4428;15.3546;15.7613;0.00339193;0.00311565;0.0478999;0.0343562;3.5303;96.6667;3.69045;3.40393;0.00065196;0.00232895;2.79598;4.03363;0.589203;0.72812;21.5743;11.9227;0.10219;0.0446598;70.0893;21.6052;36.9888;12.0953;24.793;12.3817;0.102672;0.0395989;42.6863;11.4219;39.1167;12.15;24.587;22.7502;0.817468;0.66645;29.109;34.0897;0.844418;0.782471;59.4425;53.1937;35.6186;39.4574;69.1084;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;76;4.87621;3.39177;34.7905;23.4454;15.3547;15.7615;0.00337594;0.00315569;0.0476307;0.0325778;3.54545;96.6667;3.69045;3.40394;0.000599485;0.00190404;2.79598;4.03363;0.589203;0.72812;21.5817;11.9129;0.102589;0.0443134;70.1082;21.6097;36.9894;12.0956;24.7924;12.3821;0.102848;0.0394857;42.6893;11.4225;39.1163;12.1499;24.5871;22.7501;0.817439;0.666454;29.1092;34.0898;0.844391;0.782405;59.4426;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;77;4.86742;3.4361;34.7903;23.4454;15.3547;15.7614;0.00332844;0.00302872;0.0476602;0.0333587;3.54545;96.6515;3.69045;3.40394;0.000596084;0.00192274;2.79598;4.03363;0.589203;0.728121;21.5815;11.9128;0.102678;0.0442226;70.1094;21.6109;36.9894;12.0956;24.7932;12.3818;0.102673;0.0396591;42.6856;11.4216;39.1164;12.1499;24.587;22.7502;0.817508;0.666436;29.1091;34.0897;0.844382;0.782425;59.4424;53.1938;35.6186;39.4574;69.1085;66.1442;39.3653;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;78;4.87045;3.54467;34.7877;23.4429;15.3545;15.7614;0.00333001;0.00296162;0.0477021;0.0360487;3.51515;96.6667;3.69045;3.40394;0.000628608;0.00210183;2.79598;4.03363;0.589203;0.72812;21.575;11.9215;0.102483;0.0443592;70.0904;21.6056;36.9885;12.0952;24.7932;12.3817;0.102417;0.0398199;42.6848;11.4205;39.1162;12.1498;24.5872;22.7501;0.817426;0.666459;29.109;34.0897;0.844422;0.782457;59.4426;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;79;4.88621;3.70945;34.7902;23.4451;15.3547;15.7614;0.00337001;0.00337252;0.0480414;0.035112;3.5;96.697;3.69045;3.40393;0.000603148;0.00198935;2.79598;4.03363;0.589203;0.72812;21.5822;11.9115;0.102546;0.0442735;70.107;21.6091;36.9891;12.0955;24.7929;12.3817;0.10257;0.0396882;42.6861;11.4211;39.1168;12.15;24.587;22.7502;0.817495;0.666435;29.1092;34.0898;0.844378;0.782416;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;80;4.86864;3.5238;34.7878;23.4432;15.3545;15.7613;0.00338231;0.00311342;0.0478398;0.0326848;3.51515;96.697;3.69044;3.40393;0.000592684;0.00207818;2.79598;4.03363;0.589203;0.72812;21.5748;11.9225;0.102613;0.0442877;70.0925;21.6073;36.989;12.0954;24.7932;12.3817;0.102008;0.04014;42.6841;11.4213;39.1161;12.1498;24.5871;22.7502;0.817468;0.666435;29.109;34.0897;0.844437;0.782389;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;81;4.86227;3.44038;34.7901;23.4448;15.3547;15.7615;0.00338533;0.00328404;0.0477663;0.0329628;3.5;96.697;3.69045;3.40394;0.000615427;0.00202951;2.79598;4.03363;0.589203;0.72812;21.5823;11.911;0.102659;0.0439773;70.105;21.6084;36.9896;12.0955;24.7926;12.3818;0.102843;0.0394657;42.6878;11.4216;39.1167;12.15;24.587;22.7502;0.81748;0.66644;29.1091;34.0896;0.844414;0.782466;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;82;4.86848;3.52087;34.7918;23.4463;15.3547;15.7614;0.00331898;0.00299243;0.0475753;0.0338864;3.51515;96.7121;3.69045;3.40394;0.000639197;0.00230133;2.79598;4.03363;0.589203;0.72812;21.5878;11.9034;0.102467;0.0443725;70.1172;21.6106;36.9898;12.0957;24.7929;12.3819;0.102601;0.0396445;42.6869;11.4221;39.1161;12.1498;24.587;22.7502;0.817442;0.66645;29.1092;34.0898;0.844408;0.78241;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;83;4.86955;3.56773;34.7902;23.4454;15.3546;15.7614;0.00337549;0.00328582;0.0477193;0.0349602;3.54545;96.6667;3.69045;3.40394;0.00059482;0.00184878;2.79598;4.03363;0.589203;0.728121;21.5815;11.9128;0.102587;0.0443114;70.1092;21.6105;36.9897;12.0956;24.7932;12.3816;0.102415;0.0399091;42.6849;11.4211;39.1161;12.1498;24.5868;22.7503;0.817494;0.666444;29.109;34.0897;0.844425;0.782399;59.4424;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;84;4.86121;3.44271;34.7922;23.4465;15.3547;15.7614;0.00338502;0.003319;0.0477331;0.0339071;3.51515;96.7273;3.69045;3.40394;0.000659061;0.00233887;2.79598;4.03363;0.589203;0.72812;21.5899;11.9003;0.102643;0.0443022;70.119;21.61;36.9896;12.0958;24.7927;12.3819;0.102667;0.0396264;42.6875;11.4214;39.1164;12.1499;24.587;22.7502;0.817471;0.666449;29.109;34.0897;0.844431;0.782463;59.4425;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;85;4.89015;3.6966;34.7912;23.4455;15.3546;15.7614;0.00337281;0.0035128;0.0479494;0.0351136;3.5;96.697;3.69045;3.40394;0.000662202;0.0024063;2.79598;4.03363;0.589203;0.72812;21.5883;11.9026;0.102463;0.0443798;70.1124;21.6063;36.9898;12.0957;24.7931;12.3818;0.102525;0.0397595;42.6854;11.4209;39.116;12.1498;24.5868;22.7502;0.817494;0.666445;29.1092;34.0898;0.844393;0.782414;59.4424;53.1937;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;86;4.8647;3.55616;34.7902;23.4447;15.3546;15.7614;0.00335261;0.00306434;0.0478636;0.033999;3.48485;96.697;3.69045;3.40394;0.00059762;0.00186173;2.79598;4.03363;0.589203;0.72812;21.5835;11.9093;0.102603;0.0442844;70.1051;21.6092;36.9895;12.0956;24.7927;12.3819;0.102509;0.0397761;42.687;11.4203;39.1161;12.1498;24.5871;22.7501;0.81744;0.666453;29.1091;34.0897;0.8444;0.782404;59.4425;53.1938;35.6186;39.4574;69.1086;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;87;4.86697;3.43665;34.7881;23.4432;15.3546;15.7614;0.00330938;0.0029599;0.0478264;0.0331931;3.5303;96.697;3.69045;3.40394;0.000681866;0.00235394;2.79598;4.03363;0.589203;0.728121;21.5747;11.9225;0.102372;0.0444222;70.0908;21.6064;36.9886;12.0953;24.7922;12.3819;0.103113;0.0392294;42.6899;11.4212;39.1161;12.1498;24.5869;22.7502;0.817519;0.666432;29.109;34.0897;0.844409;0.782466;59.4424;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;88;4.85742;3.50454;34.7879;23.4433;15.3546;15.7614;0.00329304;0.00294953;0.0473121;0.0324943;3.51515;96.7121;3.69045;3.40394;0.000611134;0.001972;2.79598;4.03363;0.589203;0.72812;21.5748;11.9225;0.102557;0.0443136;70.0926;21.6072;36.989;12.0954;24.7931;12.3816;0.102393;0.0399264;42.685;11.4209;39.1161;12.1498;24.5872;22.7502;0.817445;0.666445;29.1091;34.0899;0.844433;0.782379;59.4426;53.1939;35.6186;39.4574;69.1086;66.1442;39.3652;38.5
