IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;89;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.003465;0.0032784;0.0460469;0.0252696;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;90;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344804;0.00333716;0.0456688;0.0243454;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;91;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00345989;0.00320329;0.0461733;0.0241885;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;92;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00345899;0.00315617;0.0460765;0.025076;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;93;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00342209;0.00319803;0.0455848;0.0240919;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;94;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344651;0.00321522;0.0459515;0.0254004;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;95;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00349363;0.00342858;0.0456734;0.0240657;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;96;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00340555;0.003029;0.0456012;0.0241425;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;97;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344427;0.00328128;0.0453312;0.0233942;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;98;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00346074;0.00325002;0.0454111;0.0242359;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;99;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344776;0.00329373;0.0457879;0.0242645;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;100;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00346253;0.00354024;0.0455908;0.023909;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
