IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking_long.csv;0.18326;0.0001;0.0001;44;4.80372;2.98144;34.4684;25.738;10.7007;8.39352;0.00340636;0.00304839;0.0476416;0.0336241;13.1082;87.071;13.9032;10.635;0.000208851;0.00138231;5.22316;3.44462;0.668897;0.432208;19.5896;18.2653;0.0641455;0.0560313;86.516;18.0726;28.8015;7.42476;6.05867;7.76053;0.0507929;0.0603104;55.8889;64.4262;34.9661;6.79345;23.8224;14.3237;0.981958;0.749869;28.4364;18.0089;1.00128;0.74746;39.5635;24.019;18.8693;15.0966;65.6818;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;45;4.78622;2.90125;34.478;25.7447;10.7012;8.39372;0.0033762;0.00313419;0.0473683;0.0336802;13.0393;87.1813;13.9032;10.635;0.000197976;0.00119608;5.22316;3.44462;0.668898;0.432209;19.6132;18.2628;0.0643483;0.0560536;86.537;18.0757;28.8042;7.42647;6.06142;7.74711;0.0509996;0.060329;55.9385;64.4276;34.9671;6.7945;23.8224;14.3237;0.981938;0.749887;28.436;18.0092;1.00132;0.747475;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;46;4.79621;2.98912;34.4702;25.741;10.7009;8.39364;0.00339368;0.00321202;0.0474417;0.0334559;13.1496;87.071;13.9032;10.635;0.000212597;0.00140124;5.22316;3.44462;0.668894;0.432209;19.5832;18.2713;0.0639983;0.0560689;86.5129;18.0629;28.8023;7.42348;6.054;7.75351;0.0510818;0.0603843;55.9219;64.4195;34.9666;6.7937;23.8225;14.3237;0.981956;0.749867;28.4363;18.009;1.00126;0.747475;39.5636;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;47;4.7969;3.01477;34.4716;25.7418;10.701;8.39373;0.00333477;0.00300479;0.0470593;0.0347792;13.0531;87.1881;13.9032;10.635;0.000211148;0.00132321;5.22316;3.44462;0.668896;0.432207;19.6197;18.2586;0.0641268;0.0560613;86.5294;18.0735;28.8045;7.42488;6.03919;7.75186;0.0511631;0.0604049;55.8972;64.4311;34.9656;6.79312;23.8224;14.3238;0.981964;0.749861;28.4362;18.0092;1.00132;0.747423;39.5635;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;48;4.78759;2.94038;34.4719;25.7371;10.7008;8.39351;0.00335516;0.00322344;0.047163;0.0351565;13.1358;87.195;13.9032;10.635;0.000214289;0.00128918;5.22316;3.44462;0.668895;0.432209;19.5852;18.2741;0.0642696;0.056111;86.4955;18.0611;28.7999;7.42252;6.06918;7.75038;0.0511405;0.0603521;55.9382;64.4301;34.9677;6.79595;23.8225;14.3237;0.981955;0.74986;28.4365;18.0089;1.00122;0.747468;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;49;4.79676;3.03293;34.4752;25.7442;10.701;8.39368;0.00339878;0.00329897;0.0474161;0.0344444;13.06;87.2295;13.9032;10.635;0.000205418;0.00124821;5.22316;3.44462;0.668892;0.432209;19.5993;18.2603;0.0640158;0.056005;86.5329;18.0824;28.8028;7.42487;6.05915;7.75291;0.050967;0.0602877;55.93;64.4285;34.9673;6.79416;23.8224;14.3237;0.981928;0.749888;28.4362;18.0092;1.00129;0.747442;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;50;4.79145;3.0006;34.4836;25.7479;10.7012;8.39369;0.00335226;0.00306009;0.0470657;0.0332866;13.1082;87.1399;13.9032;10.635;0.000213565;0.00127392;5.22316;3.44462;0.668894;0.432209;19.6262;18.2464;0.0642481;0.0560309;86.5645;18.0608;28.804;7.42631;6.07627;7.75846;0.0511444;0.0603476;55.9384;64.4176;34.9677;6.79544;23.8224;14.3237;0.981954;0.749869;28.4365;18.0089;1.00122;0.747486;39.5635;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;51;4.8062;3.09395;34.47;25.7396;10.701;8.3938;0.00338132;0.00308187;0.0473053;0.0344348;13.0669;87.2777;13.9032;10.635;0.000201315;0.00117243;5.22316;3.44462;0.668894;0.432209;19.5802;18.267;0.0638375;0.0560399;86.5143;18.0832;28.8026;7.4232;6.06296;7.75821;0.051138;0.0603907;55.9116;64.4153;34.9675;6.79285;23.8225;14.3237;0.98195;0.749874;28.4363;18.009;1.00127;0.747463;39.5635;24.0189;18.8694;15.0966;65.6818;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;52;4.79759;3.041;34.4782;25.7449;10.7012;8.39393;0.003388;0.00306011;0.0476004;0.0345139;13.0875;87.2433;13.9032;10.635;0.000201549;0.00118903;5.22316;3.44462;0.668896;0.432207;19.6133;18.2569;0.0641601;0.0560349;86.5546;18.1023;28.8055;7.42483;6.07195;7.75931;0.0511318;0.0603318;55.9116;64.4278;34.9666;6.79233;23.8225;14.3237;0.98194;0.749886;28.4365;18.009;1.00123;0.747462;39.5636;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;53;4.80724;3.15871;34.4739;25.7454;10.701;8.39369;0.00340355;0.00323939;0.047267;0.0348116;13.1289;87.1606;13.9032;10.635;0.000207856;0.00125075;5.22316;3.44462;0.668894;0.432209;19.6032;18.2602;0.0641512;0.0560307;86.545;18.0712;28.8041;7.42576;6.05204;7.75547;0.0507353;0.0601766;55.9083;64.4176;34.9659;6.79316;23.8224;14.3237;0.981969;0.749855;28.4364;18.0088;1.00124;0.747491;39.5635;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;54;4.78773;3.00143;34.4787;25.744;10.7012;8.39369;0.00333477;0.00304817;0.0469741;0.0338247;13.0531;87.2915;13.9032;10.635;0.000199122;0.00120372;5.22316;3.44462;0.668894;0.432209;19.5898;18.2653;0.0641738;0.0560477;86.5294;18.0474;28.8023;7.42662;6.08064;7.75435;0.0510103;0.0603052;55.9574;64.4226;34.9694;6.79556;23.8224;14.3237;0.981954;0.749867;28.4363;18.0092;1.00128;0.747445;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;55;4.8102;3.14725;34.4711;25.7418;10.7009;8.39366;0.00336065;0.00316451;0.0469312;0.0335966;13.1496;87.1192;13.9032;10.635;0.000208481;0.0012319;5.22316;3.44462;0.668894;0.432209;19.5803;18.2669;0.0639904;0.0560367;86.5211;18.0765;28.8024;7.42364;6.06056;7.75677;0.0510826;0.0603804;55.9181;64.4273;34.9672;6.79444;23.8225;14.3237;0.981938;0.749884;28.4366;18.0087;1.00121;0.747528;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;56;4.80103;3.13875;34.4733;25.7381;10.701;8.39385;0.00339594;0.00318169;0.0475674;0.0347166;13.0669;87.2088;13.9032;10.635;0.000199128;0.00118702;5.22316;3.44462;0.668895;0.432209;19.5877;18.2674;0.0643045;0.0560376;86.5089;18.0826;28.8019;7.42118;6.0768;7.75421;0.0510856;0.0603249;55.9297;64.4274;34.9676;6.79356;23.8224;14.3237;0.981966;0.749856;28.4362;18.0091;1.00131;0.747428;39.5635;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;57;4.8162;3.28641;34.4779;25.7425;10.7011;8.3937;0.00335848;0.0030202;0.0470786;0.034423;13.0531;87.2019;13.9032;10.635;0.000220803;0.00136102;5.22316;3.44462;0.668898;0.432209;19.6269;18.2504;0.0640745;0.056043;86.5448;18.0836;28.8047;7.42603;6.06722;7.75642;0.0509204;0.0603432;55.9099;64.4191;34.9666;6.7942;23.8224;14.3237;0.981963;0.749862;28.4362;18.0092;1.00129;0.747452;39.5636;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;58;4.81371;3.23505;34.4708;25.7426;10.7008;8.39368;0.00341112;0.00320537;0.0476687;0.03487;13.1564;87.2019;13.9032;10.635;0.000201576;0.0012291;5.22316;3.44462;0.668897;0.432208;19.5895;18.2647;0.0639643;0.0560146;86.5262;18.0672;28.8017;7.42321;6.05176;7.75705;0.0510247;0.0603303;55.9101;64.419;34.9661;6.79165;23.8225;14.3237;0.981935;0.749876;28.4364;18.0089;1.00122;0.747487;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;59;4.80579;3.1499;34.4729;25.743;10.7009;8.39359;0.00336718;0.00319159;0.0473367;0.0347725;13.1427;87.1813;13.9032;10.635;0.000197427;0.00119899;5.22316;3.44462;0.668898;0.432209;19.5901;18.261;0.0639775;0.0560614;86.5328;18.0777;28.8027;7.42347;6.06231;7.75321;0.0511998;0.0603456;55.9131;64.4213;34.9659;6.79516;23.8224;14.3237;0.981962;0.749862;28.4363;18.0091;1.00127;0.747478;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;60;4.80028;3.17501;34.4797;25.747;10.7011;8.39371;0.0034123;0.00325196;0.0477177;0.0348896;13.122;87.1537;13.9032;10.635;0.000199258;0.00123268;5.22316;3.44462;0.668897;0.432208;19.6338;18.249;0.0639326;0.0560505;86.557;18.0899;28.8037;7.42636;6.05411;7.75382;0.0509711;0.0602725;55.9221;64.4247;34.9679;6.79471;23.8223;14.3237;0.981968;0.749862;28.4363;18.0089;1.00128;0.747459;39.5635;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;61;4.81682;3.29144;34.4628;25.7384;10.7009;8.39375;0.00334754;0.00302609;0.0473643;0.0348435;13.1909;87.1261;13.9032;10.635;0.000202847;0.00121081;5.22316;3.44462;0.668896;0.43221;19.5723;18.2736;0.0640561;0.0561078;86.5046;18.0614;28.8029;7.42252;6.03815;7.76202;0.0511866;0.0604233;55.8825;64.4169;34.9658;6.79235;23.8224;14.3237;0.981968;0.749856;28.4363;18.0089;1.00126;0.747502;39.5635;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;62;4.82185;3.34895;34.4698;25.744;10.701;8.3937;0.00335381;0.00302951;0.047356;0.0350185;13.122;87.1606;13.9032;10.635;0.000204641;0.00124016;5.22316;3.44462;0.668898;0.432209;19.5756;18.2687;0.0641971;0.0561203;86.545;18.0681;28.8035;7.42548;6.06205;7.76446;0.0510015;0.0603279;55.8847;64.4212;34.966;6.79222;23.8224;14.3237;0.981959;0.749863;28.4366;18.0089;1.00125;0.747485;39.5635;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;63;4.81151;3.21899;34.4716;25.7433;10.7011;8.39378;0.00342168;0.00347571;0.0475166;0.0347387;13.122;87.2157;13.9032;10.635;0.00022154;0.0013824;5.22316;3.44462;0.668897;0.432208;19.5837;18.2769;0.0642505;0.0560585;86.5181;18.0614;28.8038;7.42274;6.05085;7.7462;0.0510274;0.0603476;55.9326;64.4297;34.9665;6.79392;23.8225;14.3237;0.981951;0.749877;28.4365;18.0088;1.00125;0.747475;39.5635;24.0189;18.8693;15.0966;65.6818;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;64;4.82584;3.36121;34.4718;25.739;10.7011;8.39384;0.00336891;0.00314836;0.0474117;0.0355309;13.1427;87.1537;13.9032;10.635;0.000203365;0.00124053;5.22316;3.44462;0.668897;0.432208;19.587;18.2728;0.0642431;0.0560968;86.5075;18.058;28.8023;7.42187;6.06518;7.76126;0.0511076;0.0603423;55.9286;64.4256;34.9683;6.79446;23.8224;14.3237;0.981956;0.749863;28.4362;18.0093;1.0013;0.747427;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;65;4.81468;3.27544;34.469;25.7389;10.7007;8.39357;0.00337963;0.00313099;0.0474587;0.0349398;13.1564;87.1399;13.9032;10.635;0.000199491;0.00118389;5.22316;3.44462;0.668895;0.432209;19.5983;18.2625;0.0640395;0.056015;86.5123;18.0757;28.8014;7.42332;6.0482;7.75708;0.0508854;0.060296;55.9009;64.4229;34.9655;6.79285;23.8224;14.3237;0.981955;0.74987;28.4365;18.0089;1.00127;0.747472;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;66;4.81654;3.29914;34.4747;25.7432;10.7012;8.39391;0.00337094;0.0029963;0.0474729;0.035503;13.122;87.2295;13.9032;10.635;0.000195092;0.0011652;5.22316;3.44462;0.668896;0.43221;19.5763;18.2734;0.0640829;0.0560811;86.5207;18.0805;28.8032;7.42302;6.07192;7.75112;0.0510534;0.0603409;55.9478;64.4207;34.9686;6.79372;23.8225;14.3237;0.98196;0.749864;28.4362;18.0091;1.00129;0.747445;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;67;4.83046;3.38744;34.466;25.7392;10.7008;8.39349;0.00340087;0.00319328;0.0476139;0.0353426;13.1909;87.1123;13.9032;10.635;0.000202515;0.00122097;5.22316;3.44462;0.668896;0.43221;19.5701;18.2788;0.0640211;0.0561273;86.4979;18.0569;28.8008;7.42523;6.04536;7.75567;0.0511339;0.0603837;55.9166;64.4222;34.9675;6.79514;23.8224;14.3237;0.981961;0.749868;28.4362;18.009;1.00128;0.747471;39.5636;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;68;4.82116;3.34413;34.4685;25.7392;10.7009;8.39371;0.00334217;0.00294953;0.0474357;0.0355345;13.184;87.1054;13.9032;10.635;0.000209213;0.00123081;5.22316;3.44462;0.668894;0.432209;19.5661;18.2797;0.064342;0.0561119;86.4969;18.0651;28.8011;7.4219;6.05864;7.75495;0.0515231;0.0604718;55.9325;64.4231;34.9673;6.7942;23.8224;14.3237;0.981957;0.74987;28.4362;18.0094;1.00129;0.747402;39.5635;24.0189;18.8694;15.0966;65.6819;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;69;4.81144;3.32805;34.4682;25.7346;10.7006;8.39344;0.00341661;0.00326257;0.0474393;0.0351414;13.1496;87.1744;13.9032;10.635;0.000208909;0.00125817;5.22316;3.44462;0.668894;0.432209;19.572;18.2829;0.0640825;0.056058;86.4812;18.0491;28.7992;7.42345;6.06743;7.75039;0.0509998;0.0603304;55.9314;64.4216;34.967;6.7944;23.8224;14.3237;0.981932;0.74989;28.436;18.0093;1.00131;0.747457;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;70;4.81771;3.28823;34.4726;25.7436;10.701;8.39365;0.00336348;0.00316233;0.047141;0.0342179;13.1702;87.1881;13.9032;10.635;0.000196197;0.00118046;5.22316;3.44462;0.668898;0.432209;19.574;18.2743;0.0643221;0.0560424;86.5167;18.068;28.8015;7.42538;6.06014;7.75338;0.0512826;0.0604349;55.9451;64.4274;34.968;6.79429;23.8225;14.3237;0.981932;0.749891;28.4362;18.0093;1.00127;0.747405;39.5636;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;71;4.81716;3.3229;34.4742;25.7401;10.7012;8.3939;0.00331636;0.00303691;0.0469179;0.0341564;13.1151;87.2433;13.9032;10.635;0.000200986;0.00122248;5.22316;3.44462;0.668898;0.432209;19.5921;18.2703;0.0640362;0.0560438;86.5119;18.0543;28.8019;7.42325;6.06869;7.75957;0.0513568;0.0604153;55.9389;64.4254;34.9698;6.79367;23.8224;14.3237;0.981957;0.749865;28.4363;18.009;1.00127;0.747504;39.5635;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;72;4.81606;3.4425;34.4749;25.7436;10.7012;8.39391;0.00341558;0.00332386;0.0476564;0.0361235;13.0944;87.2984;13.9032;10.635;0.000226227;0.0014422;5.22316;3.44462;0.668898;0.432209;19.5919;18.2674;0.0640453;0.0560487;86.5435;18.0779;28.8044;7.42323;6.07351;7.76253;0.0510601;0.0603601;55.9103;64.4179;34.9678;6.79351;23.8224;14.3237;0.981957;0.749865;28.4362;18.0094;1.00126;0.747435;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;73;4.81744;3.42118;34.4715;25.7365;10.7008;8.39361;0.00335505;0.00312812;0.0473033;0.0365707;13.0806;87.2226;13.9032;10.635;0.000211483;0.00125626;5.22316;3.44462;0.668897;0.432208;19.5841;18.2703;0.0640638;0.0560547;86.5023;18.0665;28.801;7.42205;6.07524;7.75352;0.0510595;0.0603336;55.9225;64.4237;34.9668;6.79433;23.8225;14.3237;0.981958;0.749866;28.4364;18.0091;1.00124;0.747457;39.5636;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;74;4.81337;3.38753;34.4652;25.7282;10.7008;8.39352;0.00339595;0.00320602;0.0475781;0.0358428;13.1358;87.2295;13.9032;10.635;0.00019946;0.00118256;5.22316;3.44462;0.668895;0.43221;19.5809;18.2786;0.0641048;0.0560326;86.4792;18.061;28.7998;7.42208;6.07937;7.77293;0.0511446;0.0604382;55.882;64.4166;34.9672;6.79226;23.8224;14.3237;0.981957;0.749869;28.4364;18.0089;1.00254;0.749418;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;75;4.84004;3.57978;34.476;25.7445;10.7011;8.3937;0.00338289;0.00305904;0.0477417;0.0358143;13.1082;87.1606;13.9032;10.635;0.0002169;0.00132767;5.22316;3.44462;0.668897;0.432208;19.6092;18.2592;0.0641642;0.0560517;86.5383;18.0747;28.803;7.42464;6.05752;7.75886;0.0514069;0.0604301;55.9244;64.4291;34.9677;6.79515;23.8225;14.3237;0.981955;0.749869;28.4364;18.0089;1.00124;0.747473;39.5636;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;76;4.83715;3.53186;34.4676;25.7417;10.7009;8.3937;0.00337729;0.0030993;0.047436;0.03623;13.2047;87.1192;13.9032;10.635;0.000191658;0.00112675;5.22316;3.44462;0.668897;0.432208;19.5917;18.2727;0.0641439;0.0560702;86.5216;18.0682;28.8043;7.42413;6.03841;7.75961;0.0511433;0.0604026;55.894;64.4076;34.9644;6.79264;23.8224;14.3237;0.981954;0.749863;28.436;18.0094;1.0013;0.747421;39.5636;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;77;4.81282;3.44531;34.474;25.7411;10.701;8.3938;0.0033904;0.00317209;0.0473937;0.035273;13.1082;87.2433;13.9032;10.635;0.000189083;0.00108457;5.22316;3.44462;0.668895;0.432209;19.6234;18.2501;0.0639913;0.0560348;86.5337;18.0619;28.8031;7.42501;6.05336;7.75726;0.0511514;0.0603989;55.899;64.4225;34.9665;6.79141;23.8224;14.3237;0.981969;0.749858;28.4361;18.0092;1.00131;0.747459;39.5635;24.019;18.8693;15.0966;65.6819;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;78;4.83529;3.60728;34.4807;25.738;10.7101;8.39978;0.00339631;0.00326936;0.0475408;0.0355115;13.0255;87.3191;13.9032;10.635;0.000212442;0.00122675;5.22316;3.44462;0.668897;0.432208;19.621;18.2581;0.0640522;0.0560533;86.5362;18.0668;28.803;7.42535;6.101;7.77971;0.050994;0.0603755;55.9177;64.4139;35.0581;6.80505;23.8225;14.3236;0.981951;0.749871;28.4364;18.0091;1.00127;0.747458;39.5636;24.019;18.8693;15.0966;65.6819;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;79;4.83218;3.61588;34.4797;25.7492;10.7015;8.39412;0.00342485;0.00322973;0.0477649;0.0357534;13.0875;87.2226;13.9032;10.635;0.000205676;0.0012752;5.22316;3.44462;0.668894;0.432209;19.6032;18.2639;0.064444;0.0560447;86.5503;18.0909;28.8051;7.42215;6.06075;7.75039;0.051395;0.0604377;55.9522;64.4196;34.969;6.79428;23.8224;14.3237;0.981958;0.749862;28.4361;18.0091;1.00129;0.747463;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;80;4.82729;3.51075;34.4656;25.7379;10.7006;8.3935;0.00335503;0.00291236;0.047538;0.036264;13.1909;87.1399;13.9032;10.635;0.000209526;0.00132164;5.22316;3.44462;0.668894;0.432211;19.5859;18.267;0.0639092;0.0560852;86.5088;18.0687;28.8018;7.42338;6.04552;7.75626;0.0509936;0.060338;55.8857;64.421;34.9641;6.79234;23.8224;14.3237;0.981962;0.749859;28.4363;18.0092;1.00124;0.747447;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;81;4.80806;3.46019;34.471;25.746;10.7011;8.39364;0.00339125;0.0031297;0.0471517;0.0357082;13.1702;87.1675;13.9032;10.635;0.000218866;0.00148186;5.22316;3.44462;0.668896;0.43221;19.57;18.2706;0.0638475;0.0560354;86.5225;18.0693;28.802;7.42593;6.04687;7.75394;0.0509668;0.0602562;55.9404;64.4152;34.9688;6.79428;23.8225;14.3237;0.981948;0.749871;28.4363;18.0087;1.00129;0.747498;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;82;4.82695;3.65895;34.4708;25.7421;10.7009;8.39358;0.00335284;0.00300287;0.0475799;0.037008;13.0944;87.195;13.9032;10.635;0.000201093;0.00127996;5.22316;3.44462;0.668893;0.43221;19.5908;18.2635;0.0639752;0.0560968;86.5263;18.0553;28.8024;7.42432;6.05366;7.75704;0.0509371;0.0603467;55.9068;64.4199;34.9664;6.794;23.8225;14.3237;0.981932;0.749894;28.4364;18.0091;1.00125;0.747477;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;83;4.82529;3.50718;34.4691;25.7389;10.7014;8.39313;0.00338463;0.00312406;0.0477337;0.0363351;13.1289;87.2777;13.9032;10.635;0.00020064;0.00123186;5.22316;3.44462;0.668898;0.432209;19.569;18.2759;0.063876;0.0560642;86.5124;18.0618;28.8029;7.42315;6.07047;7.77238;0.0512904;0.0603824;55.9094;64.4148;34.9694;6.79304;23.8224;14.3237;0.981955;0.749863;28.4362;18.0091;1.00321;0.755686;39.5635;24.019;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;84;4.84266;3.74616;34.4717;25.7437;10.701;8.39357;0.00339406;0.00321024;0.0475146;0.0373821;13.1358;87.1881;13.9032;10.635;0.000206431;0.00128452;5.22316;3.44462;0.668898;0.432209;19.6068;18.2617;0.0639851;0.0560576;86.5409;18.0834;28.804;7.42378;6.04678;7.7522;0.0510484;0.0603169;55.8926;64.4203;34.9647;6.79144;23.8224;14.3237;0.981943;0.74988;28.4362;18.0094;1.00276;0.749828;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;85;4.84107;3.75939;34.4722;25.7445;10.7011;8.39376;0.00338421;0.00293495;0.0477875;0.0358721;13.1496;87.1261;13.9032;10.635;0.000222301;0.00137834;5.22316;3.44462;0.668897;0.432208;19.5785;18.2723;0.064097;0.0561311;86.528;18.0626;28.8037;7.4252;6.05742;7.75517;0.0509798;0.0603022;55.9279;64.4143;34.9676;6.79357;23.8224;14.3237;0.981968;0.749858;28.4364;18.009;1.00127;0.747459;39.5636;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;86;4.81957;3.48614;34.4743;25.7422;10.7009;8.39359;0.00340695;0.00328775;0.0476804;0.0362578;13.1358;87.2709;13.9032;10.635;0.000210636;0.00128179;5.22316;3.44462;0.668897;0.432208;19.5855;18.2691;0.0641848;0.056073;86.5082;18.0662;28.8003;7.42318;6.06052;7.75162;0.0513204;0.060419;55.9583;64.4245;34.9687;6.79595;23.8225;14.3237;0.981931;0.749892;28.4362;18.0093;1.0013;0.747426;39.5636;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;87;4.83804;3.78279;34.4706;25.7372;10.701;8.3937;0.00338177;0.00309517;0.0474711;0.0363496;13.1289;87.2226;13.9032;10.635;0.000204704;0.00121858;5.22316;3.44462;0.668897;0.432208;19.5737;18.2744;0.0641331;0.056091;86.5011;18.0527;28.8008;7.42523;6.07497;7.76366;0.0510065;0.0603135;55.9256;64.4191;34.9694;6.79369;23.8224;14.3237;0.98196;0.749862;28.4362;18.0092;1.00126;0.747432;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;88;4.82019;3.52861;34.4697;25.7382;10.7009;8.39363;0.00337994;0.00324804;0.047445;0.0362598;13.1633;87.1675;13.9032;10.635;0.000211492;0.00135745;5.22316;3.44462;0.668897;0.432208;19.5863;18.2759;0.0641913;0.0560437;86.506;18.0795;28.8009;7.42455;6.05945;7.76369;0.0509519;0.0603849;55.9147;64.4126;34.9677;6.79275;23.8224;14.3237;0.981952;0.749875;28.4364;18.0088;1.00124;0.747505;39.5635;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
