IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;standing.csv;0.25;0.0001;0.0001;45;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00351257;0.00342746;0.0488829;0.0203435;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;46;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346884;0.00325074;0.0488751;0.0199902;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;47;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00349005;0.00326138;0.0488359;0.020339;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;48;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347443;0.00322011;0.0490025;0.019458;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;49;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0034961;0.00331267;0.0490824;0.0202315;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;50;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347672;0.00323723;0.0488851;0.019837;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;51;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348105;0.00334212;0.0490642;0.0203637;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;52;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00349249;0.00327289;0.0489552;0.0203445;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;53;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345804;0.00325242;0.0485994;0.0198024;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;54;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00350261;0.00342687;0.048882;0.0203855;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;55;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00343959;0.00316994;0.0485927;0.0191226;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;56;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348677;0.00329617;0.0488459;0.0202875;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;57;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0034689;0.00323197;0.0488584;0.0193895;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;58;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347132;0.00338437;0.0486992;0.0205882;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;59;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00350591;0.00325039;0.0490884;0.0203424;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;60;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348421;0.00334154;0.0488619;0.0196788;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;61;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347413;0.00319632;0.0490775;0.0207174;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;62;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346979;0.00320586;0.0490383;0.0203785;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;63;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348105;0.00324605;0.0488769;0.0203829;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;64;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346036;0.00326386;0.0488176;0.020105;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;65;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346896;0.00325648;0.0490287;0.0203732;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;66;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346076;0.00325328;0.0489852;0.0201533;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;67;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00350058;0.00337056;0.0487782;0.0196043;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;68;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345535;0.00314907;0.0488148;0.0194913;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;69;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00350546;0.00328474;0.0490821;0.0199593;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;70;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348562;0.00323514;0.0491077;0.0201862;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;71;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00342304;0.00310176;0.0487299;0.0199147;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;72;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348717;0.00334987;0.0490122;0.0206178;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;73;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346849;0.00322069;0.0487515;0.0199553;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;74;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345537;0.00322328;0.0488313;0.0202017;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;75;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347286;0.0032268;0.0490514;0.0198966;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;76;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346194;0.00319214;0.0487947;0.019798;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;77;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00350044;0.00322628;0.0492084;0.0210211;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;78;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347858;0.00336983;0.0487568;0.0207156;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;79;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00344925;0.00319988;0.0485705;0.0196552;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;80;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345934;0.00332896;0.0486177;0.0200858;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;81;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0034697;0.00329687;0.0487426;0.0206996;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;82;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348403;0.0032305;0.0490221;0.0208784;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;83;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347386;0.00329766;0.0486684;0.0202702;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;84;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347304;0.00326587;0.0486177;0.0197747;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;85;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0034576;0.00328535;0.0487774;0.0196313;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;86;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348028;0.00328713;0.0490243;0.0202344;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;87;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347173;0.00340533;0.0490234;0.0204481;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;88;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347141;0.00333996;0.0490264;0.0202218;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;89;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00351641;0.00338037;0.0493411;0.0209087;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;90;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348584;0.00339116;0.0490995;0.0199689;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
