IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.18326;0.0001;0.0001;44;4.45277;2.81767;38.2004;24.474;13.8963;13.5981;0.0035166;0.00306;0.0427561;0.0259519;1.01483;98.7666;6.39572;3.49725;0.000444262;0.00175022;1.72928;1.42277;0.275056;0.25494;57.6462;20.0616;0.110423;0.0991654;89.3229;19.0977;38.0126;9.24748;26.3974;8.14555;0.11229;0.0268605;55.8035;11.9307;36.5054;8.33511;29.493;33.4855;0.829549;0.753599;29.2805;29.5475;0.836597;0.548535;41.1745;34.4241;31.4343;32.8955;44.7608;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;45;4.46651;3.04489;38.2028;24.4773;13.8986;13.5794;0.00360504;0.0036147;0.043376;0.0275257;1.01483;98.6729;6.39572;3.49725;0.000459143;0.00186307;1.72928;1.42277;0.275056;0.25494;57.6601;20.07;0.115786;0.291731;89.3336;19.1044;38.0303;9.2513;26.3974;8.14555;0.112292;0.0267933;55.8035;11.9307;36.5052;8.33506;29.4931;33.485;0.829545;0.753731;29.2805;29.5475;0.836548;0.548556;41.1747;34.424;31.4343;32.8955;44.7607;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;46;4.4395;2.87501;38.2005;24.4743;13.8979;13.5986;0.00359384;0.0033352;0.0432094;0.0280128;1.01483;98.7978;6.39572;3.49725;0.000431053;0.00159266;1.72928;1.42277;0.275057;0.25494;57.6462;20.0616;0.11041;0.0991706;89.3242;19.098;38.0291;9.25104;26.3974;8.14556;0.112324;0.0267962;55.8035;11.9307;36.5054;8.3351;29.493;33.4854;0.829522;0.753623;29.2806;29.5474;0.836594;0.548543;41.1745;34.4241;31.4343;32.8955;44.7608;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;47;4.48197;3.11267;38.2029;24.4776;13.9002;13.5791;0.00355005;0.00347493;0.0434307;0.0293131;1.01483;98.7041;6.39573;3.49725;0.000423373;0.00151265;1.72928;1.42277;0.275057;0.25494;57.6603;20.0702;0.116043;0.300647;89.3347;19.1046;38.046;9.25472;26.3974;8.14555;0.1123;0.0268666;55.8035;11.9307;36.5053;8.33509;29.493;33.485;0.829559;0.753728;29.2803;29.5476;0.836617;0.548528;41.1747;34.424;31.4343;32.8955;44.7604;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;48;4.47447;3.05289;38.203;24.4777;13.9003;13.5791;0.00354232;0.00314944;0.04351;0.0279216;1.01483;98.7666;6.39572;3.49725;0.000455405;0.00172759;1.72928;1.42277;0.275056;0.25494;57.6602;20.0702;0.116133;0.300634;89.335;19.1048;38.0474;9.25504;26.3974;8.14555;0.112296;0.0268625;55.8035;11.9307;36.5054;8.33511;29.493;33.4854;0.829542;0.7536;29.2807;29.5473;0.836533;0.548557;41.1745;34.4241;31.4343;32.8955;44.7612;31.8021;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;49;4.48743;3.23947;38.2004;24.4742;13.8993;13.6053;0.00358979;0.00323935;0.0434391;0.0287318;1.01483;98.6885;6.39572;3.49725;0.000456742;0.0017832;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.10864;0.0378104;89.324;19.0978;38.0444;9.25437;26.3974;8.14556;0.1124;0.0267059;55.8036;11.9307;36.5053;8.33507;29.4931;33.4851;0.829521;0.75373;29.2803;29.5475;0.836557;0.548555;41.1747;34.424;31.4343;32.8955;44.7606;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;50;4.50523;3.34082;38.2004;24.474;13.8992;13.607;0.00354369;0.00339662;0.0435846;0.0294359;1.01483;98.7197;6.39572;3.49725;0.000459495;0.0017139;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.108011;0.0208891;89.3234;19.0976;38.0443;9.25434;26.3974;8.14555;0.112301;0.0267936;55.8035;11.9307;36.5054;8.33511;29.4931;33.4854;0.829515;0.753617;29.2808;29.5472;0.836534;0.548569;41.1746;34.4241;31.4343;32.8955;44.7611;31.802;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;51;4.4929;3.24288;38.2003;24.474;13.8992;13.6072;0.00352337;0.00327398;0.0434242;0.0281131;1.01483;98.7666;6.39572;3.49725;0.000439716;0.00171748;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107838;0.0182518;89.3232;19.0976;38.0441;9.2543;26.3974;8.14556;0.112237;0.0269378;55.8034;11.9307;36.5054;8.33514;29.4929;33.485;0.829542;0.753715;29.2806;29.5474;0.836542;0.548574;41.1747;34.424;31.4342;32.8955;44.7608;31.802;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;52;4.46573;3.23936;38.2003;24.474;13.8993;13.6073;0.00353765;0.00308099;0.0428831;0.0272752;1.01483;98.751;6.39573;3.49725;0.000440451;0.00157122;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107877;0.0182197;89.3234;19.0976;38.0456;9.25463;26.3974;8.14556;0.112308;0.0267945;55.8036;11.9307;36.5054;8.33513;29.493;33.4854;0.82952;0.753624;29.2804;29.5475;0.836606;0.54852;41.1746;34.4241;31.4343;32.8955;44.7607;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;53;4.48946;3.40365;38.2003;24.474;13.8992;13.6072;0.00353398;0.00292989;0.0437029;0.0293294;1.01483;98.7197;6.39572;3.49725;0.000465703;0.00187181;1.72928;1.42277;0.275055;0.254941;57.6453;20.0615;0.107676;0.0180638;89.323;19.0975;38.0442;9.25434;26.3974;8.14556;0.112299;0.0268676;55.8035;11.9307;36.5054;8.3351;29.493;33.485;0.829565;0.753715;29.2806;29.5473;0.836545;0.54856;41.1747;34.424;31.4343;32.8955;44.7608;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;54;4.47822;3.3599;38.2003;24.474;13.8991;13.6073;0.00357039;0.00327136;0.0437396;0.030186;1.01483;98.751;6.39572;3.49726;0.000430652;0.00158921;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107723;0.017834;89.3231;19.0976;38.0441;9.2543;26.3974;8.14555;0.112287;0.0268607;55.8035;11.9307;36.5053;8.33509;29.4931;33.4854;0.829507;0.753632;29.2805;29.5474;0.836521;0.548584;41.1745;34.4241;31.4343;32.8955;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;55;4.50913;3.49384;38.2003;24.474;13.8992;13.6072;0.00360889;0.00338492;0.0437449;0.0312569;1.01483;98.7354;6.39572;3.49725;0.000435802;0.0016772;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107697;0.0180458;89.3231;19.0975;38.0441;9.25433;26.3974;8.14555;0.112241;0.026944;55.8034;11.9307;36.5053;8.3351;29.4931;33.4851;0.829569;0.753696;29.2804;29.5475;0.836555;0.548554;41.1747;34.424;31.4342;32.8955;44.7606;31.8021;30.8464;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;56;4.49539;3.47609;38.2003;24.4739;13.8993;13.6072;0.00352865;0.00306034;0.0431897;0.0287472;1.01483;98.7822;6.39572;3.49725;0.000450068;0.00186183;1.72928;1.42277;0.275057;0.25494;57.6453;20.0615;0.107629;0.0181396;89.3228;19.0974;38.0454;9.25465;26.3974;8.14556;0.112257;0.0269501;55.8034;11.9307;36.5054;8.3351;29.4929;33.4855;0.829543;0.753611;29.2807;29.5473;0.836556;0.548539;41.1744;34.4242;31.4343;32.8955;44.7611;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;57;4.52116;3.61486;38.2003;24.474;13.8992;13.6073;0.00347667;0.00308859;0.0437943;0.0322171;1.01483;98.751;6.39572;3.49725;0.000450047;0.00174935;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107763;0.0178421;89.3231;19.0976;38.0441;9.25431;26.3974;8.14556;0.112336;0.0268611;55.8036;11.9307;36.5054;8.33512;29.493;33.4851;0.82958;0.753713;29.2804;29.5475;0.83655;0.548551;41.1746;34.424;31.4343;32.8955;44.7607;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;58;4.50008;3.60642;38.2003;24.474;13.8992;13.6072;0.00364587;0.00390933;0.0438326;0.0314617;1.01483;98.7822;6.39572;3.49725;0.000465306;0.00204065;1.72928;1.42277;0.275055;0.254941;57.6453;20.0615;0.107684;0.01806;89.3231;19.0976;38.0441;9.2543;26.3974;8.14556;0.112288;0.0268601;55.8035;11.9307;36.5054;8.33514;29.493;33.4854;0.829537;0.753615;29.2806;29.5474;0.836501;0.548572;41.1745;34.4241;31.4343;32.8955;44.7608;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;59;4.50304;3.54706;38.2003;24.474;13.8993;13.6073;0.00356795;0.00368809;0.043559;0.0309693;1.01483;98.7822;6.39573;3.49725;0.00043794;0.00179957;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107749;0.0178536;89.3232;19.0976;38.0456;9.25463;26.3974;8.14555;0.112293;0.0268631;55.8035;11.9307;36.5053;8.33509;29.493;33.485;0.829577;0.753721;29.2803;29.5475;0.836623;0.548516;41.1747;34.424;31.4342;32.8955;44.7604;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;60;4.5082;3.63506;38.2004;24.474;13.8993;13.6072;0.00350906;0.00289782;0.0436024;0.0319232;1.01483;98.7822;6.39572;3.49725;0.000485476;0.00205366;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107685;0.0180129;89.3231;19.0975;38.0456;9.25463;26.3974;8.14555;0.112236;0.0269418;55.8034;11.9307;36.5054;8.33512;29.4931;33.4854;0.82951;0.753631;29.2808;29.5473;0.836524;0.54854;41.1746;34.4241;31.4343;32.8955;44.7611;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;61;4.47775;3.45951;38.2002;24.4739;13.8992;13.6073;0.00353098;0.0028996;0.0433611;0.0287558;1.01483;98.8447;6.39573;3.49725;0.000422963;0.00145362;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107702;0.0180563;89.3227;19.0975;38.044;9.25432;26.3974;8.14556;0.112317;0.0267967;55.8035;11.9307;36.5054;8.33512;29.493;33.4851;0.829555;0.753718;29.2801;29.5477;0.836636;0.548509;41.1747;34.424;31.4342;32.8955;44.7604;31.8023;30.8464;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;62;4.49446;3.53805;38.2003;24.474;13.8993;13.6073;0.00353905;0.00331824;0.0438038;0.030853;1.01483;98.8134;6.39572;3.49725;0.000455265;0.00186396;1.72928;1.42277;0.275057;0.25494;57.6453;20.0615;0.107684;0.0180493;89.3231;19.0976;38.0455;9.25463;26.3974;8.14556;0.112376;0.0267146;55.8035;11.9307;36.5052;8.33506;29.4929;33.4855;0.829548;0.75361;29.2804;29.5475;0.836576;0.548557;41.1744;34.4242;31.4343;32.8955;44.7606;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;63;4.54567;3.92094;38.2003;24.474;13.8993;13.6073;0.00355647;0.00323059;0.0439211;0.0311182;1.01483;98.7822;6.39572;3.49725;0.000425779;0.00169431;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107665;0.0180327;89.3231;19.0976;38.0455;9.25461;26.3974;8.14555;0.112309;0.0267993;55.8035;11.9307;36.5054;8.33509;29.493;33.4849;0.829563;0.753739;29.2803;29.5476;0.836591;0.548538;41.1747;34.4239;31.4342;32.8955;44.7606;31.8024;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;64;4.51881;3.79471;38.2003;24.474;13.8992;13.6072;0.00356927;0.00319832;0.0436047;0.0312017;1.01483;98.7822;6.39572;3.49725;0.000457683;0.00199354;1.72928;1.42277;0.275057;0.25494;57.6453;20.0615;0.107671;0.018033;89.323;19.0975;38.0441;9.25431;26.3974;8.14556;0.112313;0.026806;55.8035;11.9307;36.5053;8.33509;29.493;33.4854;0.829565;0.753605;29.2805;29.5475;0.836599;0.548524;41.1745;34.4242;31.4343;32.8955;44.7608;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;65;4.49977;3.7544;38.2003;24.474;13.8993;13.6073;0.0035591;0.00312147;0.0436096;0.0301409;1.01483;98.8134;6.39572;3.49725;0.000428919;0.00173024;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107653;0.0180404;89.3231;19.0976;38.0455;9.25462;26.3974;8.14555;0.112256;0.0269377;55.8035;11.9307;36.5054;8.33513;29.493;33.4851;0.829556;0.753722;29.2803;29.5475;0.8366;0.548528;41.1746;34.424;31.4343;32.8955;44.7606;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;66;4.49321;3.69185;38.2003;24.474;13.8991;13.6072;0.00356843;0.00320319;0.0433971;0.0303663;1.01483;98.829;6.39572;3.49725;0.000462817;0.00172474;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107646;0.0180258;89.323;19.0975;38.0441;9.25432;26.3974;8.14556;0.11229;0.0268596;55.8035;11.9307;36.5053;8.33509;29.493;33.4854;0.829524;0.753617;29.2805;29.5474;0.836513;0.548584;41.1745;34.4241;31.4343;32.8955;44.7608;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;67;4.53864;4.06897;38.2002;24.4739;13.8991;13.6072;0.00361308;0.00327254;0.0442598;0.0329144;1.01483;98.751;6.39572;3.49725;0.000443987;0.00178457;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107638;0.0180318;89.323;19.0975;38.0441;9.25433;26.3975;8.14552;0.112171;0.0270875;55.8028;11.9302;36.5054;8.3351;29.493;33.4851;0.829543;0.753717;29.2805;29.5474;0.836539;0.54857;41.1746;34.424;31.4343;32.8955;44.7607;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;68;4.53208;4.07002;38.2004;24.474;13.8992;13.6072;0.00357857;0.00315038;0.0442828;0.0329766;1.01483;98.751;6.39572;3.49725;0.0004504;0.00174666;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107688;0.0180673;89.323;19.0975;38.0442;9.25434;26.3974;8.14556;0.1123;0.0267933;55.8035;11.9307;36.5054;8.33511;29.4931;33.4853;0.829509;0.753618;29.2809;29.5472;0.836515;0.548584;41.1746;34.424;31.4343;32.8955;44.7612;31.8019;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;69;4.52225;4.03843;38.2003;24.474;13.8992;13.6072;0.00361093;0.00343761;0.0441365;0.0327411;1.01483;98.7822;6.39572;3.49725;0.00045699;0.0018367;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107683;0.0180577;89.323;19.0975;38.0441;9.2543;26.3974;8.14556;0.112226;0.0269375;55.8035;11.9307;36.5054;8.33511;29.493;33.4851;0.829559;0.753725;29.2803;29.5475;0.836604;0.54852;41.1746;34.424;31.4343;32.8955;44.7606;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;70;4.5402;4.08547;38.2003;24.474;13.8993;13.6073;0.00360428;0.00339059;0.043895;0.0313144;1.01483;98.7978;6.39572;3.49725;0.000447242;0.0015705;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.10775;0.0178526;89.3233;19.0976;38.0455;9.25462;26.3974;8.14556;0.112287;0.0268566;55.8035;11.9307;36.5053;8.3351;29.4931;33.4854;0.829542;0.753619;29.2806;29.5473;0.836557;0.548553;41.1746;34.4241;31.4343;32.8955;44.7608;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;71;4.56596;4.32235;38.2003;24.474;13.8992;13.6073;0.00355872;0.00361127;0.0437687;0.0337328;1.01483;98.751;6.39572;3.49725;0.000430506;0.00166305;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107778;0.0178395;89.3232;19.0976;38.044;9.2543;26.3974;8.14556;0.112389;0.026715;55.8036;11.9307;36.5053;8.33508;29.493;33.4851;0.829537;0.753708;29.2804;29.5475;0.836613;0.548541;41.1746;34.424;31.4343;32.8955;44.7607;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;72;4.558;4.36756;38.2003;24.474;13.8992;13.6072;0.00357359;0.00336492;0.0440406;0.0361661;1.01483;98.7666;6.39572;3.49725;0.000442503;0.00184888;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107726;0.0178445;89.3231;19.0976;38.0441;9.25431;26.3974;8.14555;0.112305;0.0268565;55.8035;11.9307;36.5054;8.33511;29.493;33.4854;0.829541;0.753606;29.2806;29.5473;0.836523;0.548588;41.1745;34.4241;31.4343;32.8955;44.7609;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;73;4.50226;3.74916;38.2003;24.474;13.8993;13.6073;0.00358882;0.00325511;0.0438653;0.031453;1.01483;98.8603;6.39572;3.49725;0.000470192;0.00203237;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.10774;0.0178405;89.3232;19.0976;38.0455;9.25461;26.3974;8.14554;0.112376;0.0267235;55.8036;11.9307;36.5053;8.33508;29.4929;33.485;0.829589;0.7537;29.2803;29.5476;0.836575;0.548542;41.1746;34.424;31.4343;32.8955;44.7604;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;74;4.56768;4.3587;38.2004;24.474;13.8992;13.6073;0.00349606;0.00297233;0.0435537;0.0327866;1.01483;98.7822;6.39572;3.49725;0.000440464;0.0016771;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107765;0.017862;89.3232;19.0976;38.0441;9.25433;26.3974;8.14555;0.112305;0.0268639;55.8035;11.9307;36.5053;8.33508;29.4931;33.4854;0.829527;0.753604;29.2807;29.5473;0.836513;0.54859;41.1746;34.424;31.4343;32.8955;44.7611;31.802;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;75;4.5363;4.24796;38.2003;24.474;13.8993;13.6073;0.00356715;0.00334456;0.0440312;0.0324104;1.01483;98.7978;6.39572;3.49725;0.000462916;0.00184821;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107683;0.0180395;89.3232;19.0975;38.0455;9.25462;26.3974;8.14555;0.112268;0.0269268;55.8035;11.9307;36.5054;8.33511;29.4929;33.4851;0.829544;0.753733;29.2803;29.5476;0.836586;0.548537;41.1746;34.424;31.4342;32.8955;44.7606;31.8024;30.8464;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;76;4.53927;4.32252;38.2003;24.474;13.8992;13.6072;0.00355374;0.00298642;0.0436942;0.0336614;1.01483;98.7978;6.39572;3.49725;0.000446404;0.00186587;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107626;0.0180088;89.323;19.0975;38.0441;9.25433;26.3974;8.14555;0.112313;0.0268011;55.8035;11.9307;36.5054;8.33512;29.493;33.4854;0.829534;0.753624;29.2807;29.5473;0.836524;0.548593;41.1745;34.4241;31.4343;32.8955;44.761;31.8019;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;77;4.5897;4.68636;38.2003;24.474;13.8993;13.6072;0.00356482;0.00327673;0.0443582;0.0354404;1.01483;98.7354;6.39572;3.49725;0.000439398;0.00184138;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107633;0.0181539;89.3231;19.0975;38.0455;9.25464;26.3974;8.14555;0.11223;0.0269371;55.8035;11.9307;36.5054;8.3351;29.4931;33.4851;0.829519;0.753735;29.2805;29.5475;0.836527;0.548561;41.1748;34.4239;31.4343;32.8955;44.7608;31.8025;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;78;4.57018;4.57755;38.2004;24.474;13.8993;13.6073;0.00351969;0.00302719;0.0439601;0.0361443;1.01483;98.8134;6.39572;3.49725;0.000444341;0.00156763;1.72928;1.42277;0.275055;0.254941;57.6453;20.0615;0.107754;0.0178455;89.3232;19.0976;38.0455;9.25462;26.3974;8.14556;0.112388;0.026712;55.8036;11.9307;36.5054;8.3351;29.4931;33.4854;0.829532;0.753615;29.2806;29.5474;0.836581;0.548579;41.1745;34.4241;31.4343;32.8955;44.7609;31.802;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;79;4.58954;4.74133;38.2003;24.474;13.8992;13.6072;0.00352357;0.00284779;0.0449963;0.0397383;1.01483;98.7666;6.39572;3.49725;0.000459903;0.00192569;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107765;0.0178671;89.3232;19.0976;38.0441;9.2543;26.3974;8.14555;0.112302;0.026866;55.8035;11.9307;36.5053;8.33509;29.493;33.485;0.829572;0.753727;29.2805;29.5475;0.836551;0.54853;41.1747;34.424;31.4342;32.8956;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;80;4.56674;4.68329;38.2004;24.474;13.8992;13.6073;0.00350124;0.00310095;0.0437553;0.0362807;1.01483;98.7666;6.39572;3.49725;0.000464265;0.00195111;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107727;0.0178429;89.3231;19.0976;38.0441;9.25432;26.3974;8.14556;0.112369;0.0267129;55.8036;11.9307;36.5053;8.33508;29.4931;33.4854;0.829509;0.753612;29.2806;29.5474;0.836569;0.548544;41.1746;34.4241;31.4343;32.8955;44.7609;31.802;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;81;4.53989;4.42404;38.2004;24.474;13.8992;13.6073;0.00357702;0.00330983;0.0440865;0.0345572;1.01483;98.8134;6.39572;3.49725;0.000438376;0.00156592;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107727;0.0178808;89.3231;19.0975;38.0442;9.25432;26.3974;8.14556;0.112254;0.0269478;55.8034;11.9307;36.5053;8.3351;29.4929;33.4851;0.829579;0.753705;29.2808;29.5473;0.836582;0.548528;41.1746;34.424;31.4343;32.8955;44.761;31.802;30.8462;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;82;4.60671;4.81313;38.2005;24.4742;13.9014;13.6079;0.00354594;0.00302815;0.0444273;0.0355656;1.01483;98.7978;6.39572;3.49725;0.000425897;0.00171808;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107705;0.0178149;89.3242;19.0978;38.0664;9.26387;26.3974;8.14555;0.112356;0.0267133;55.8036;11.9307;36.5054;8.33511;29.4932;33.4853;0.829505;0.753622;29.2807;29.5475;0.836548;0.548524;41.1747;34.424;31.4343;32.8955;44.761;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;83;4.57361;4.63285;38.2003;24.474;13.8992;13.6072;0.00356607;0.00349596;0.0444048;0.035256;1.01483;98.8134;6.39572;3.49725;0.000450612;0.00186424;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107763;0.0178859;89.3231;19.0976;38.0441;9.25433;26.3974;8.14556;0.112237;0.0269428;55.8035;11.9307;36.5054;8.33513;29.4929;33.4851;0.829584;0.753714;29.2803;29.5476;0.836648;0.548495;41.1746;34.4241;31.4343;32.8955;44.7605;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;84;4.5719;4.64523;38.2003;24.4739;13.8991;13.6072;0.00350727;0.00314409;0.0439421;0.0355291;1.01483;98.829;6.39572;3.49725;0.00041869;0.00141196;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107564;0.0182386;89.3229;19.0975;38.0441;9.25432;26.3974;8.14555;0.112226;0.0269433;55.8034;11.9307;36.5054;8.33513;29.493;33.4854;0.82957;0.753599;29.2805;29.5474;0.836557;0.548524;41.1744;34.4242;31.4343;32.8955;44.761;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;85;4.58048;4.77497;38.2002;24.474;13.8992;13.6073;0.00355759;0.00310461;0.0441871;0.0358272;1.01483;98.829;6.39572;3.49725;0.000421221;0.00147157;1.72928;1.42277;0.275056;0.25494;57.6452;20.0615;0.107659;0.0180686;89.323;19.0975;38.0441;9.25431;26.3974;8.14556;0.112276;0.026858;55.8035;11.9307;36.5053;8.33508;29.4929;33.485;0.829561;0.75371;29.2801;29.5477;0.836653;0.548517;41.1746;34.424;31.4343;32.8955;44.7603;31.8025;30.8464;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;86;4.5783;4.85713;38.2004;24.474;13.8993;13.6073;0.00352806;0.0032331;0.0439946;0.0348505;1.01483;98.7978;6.39572;3.49725;0.000461071;0.00185229;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107787;0.0178587;89.3233;19.0976;38.0456;9.25466;26.3974;8.14555;0.112334;0.0267911;55.8035;11.9307;36.5054;8.33511;29.4931;33.4854;0.829541;0.753603;29.2807;29.5474;0.836511;0.548573;41.1746;34.4241;31.4343;32.8955;44.7612;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;87;4.61202;5.03185;38.2004;24.474;13.8993;13.6073;0.00358647;0.00331419;0.0446612;0.0369899;1.01483;98.7978;6.39572;3.49725;0.000415296;0.00142232;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107757;0.017842;89.3232;19.0976;38.0455;9.25461;26.3974;8.14556;0.11239;0.0267163;55.8036;11.9307;36.5054;8.3351;29.493;33.4851;0.829558;0.753721;29.2805;29.5473;0.836553;0.548557;41.1747;34.424;31.4342;32.8955;44.7608;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;88;4.54223;4.51974;38.2003;24.474;13.8993;13.6073;0.00355896;0.00309877;0.043799;0.0362157;1.01483;98.8759;6.39572;3.49725;0.000422645;0.00143855;1.72928;1.42277;0.275056;0.25494;57.6453;20.0615;0.107595;0.0181437;89.323;19.0975;38.0455;9.25464;26.3974;8.14556;0.112334;0.0267912;55.8036;11.9307;36.5054;8.33511;29.493;33.4854;0.82953;0.753624;29.2805;29.5474;0.83659;0.548551;41.1745;34.4241;31.4343;32.8955;44.7608;31.8021;30.8463;31.863
