IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;43;4.41722;1.71194;47.4004;47.6196;13.7946;12.1161;0.00344369;0.00304707;0.0449722;0.0273794;0.641994;99.426;6.09365;3.47576;0.000835985;0.00217617;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921694;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885206;0.0725626;115.291;38.8895;67.1495;18.4558;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;44;4.41745;1.71378;47.4004;47.6196;13.7946;12.1204;0.00342666;0.00298229;0.0447464;0.0272002;0.641994;99.426;6.09365;3.47576;0.000835469;0.00217615;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921753;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876415;0.0341369;115.291;38.8894;67.1496;18.4558;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989682;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;45;4.41798;1.71543;47.4004;47.6196;13.7946;12.1212;0.00344037;0.00309808;0.044567;0.0266324;0.641994;99.426;6.09365;3.47576;0.000835238;0.00217619;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921562;0.204909;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873336;0.0271967;115.291;38.8895;67.1497;18.456;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;46;4.41752;1.71732;47.4009;47.6202;13.7949;12.1014;0.00347299;0.00298654;0.0451974;0.0277466;0.641994;99.426;6.09365;3.47576;0.000835009;0.00217635;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921727;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.091142;0.203803;115.292;38.8902;67.1491;18.4548;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;47;4.41767;1.71933;47.4004;47.6196;13.7946;12.1161;0.00342762;0.00310704;0.044855;0.0275723;0.641994;99.426;6.09365;3.47576;0.000836319;0.00217601;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921703;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885206;0.0725628;115.291;38.8895;67.1492;18.4555;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;48;4.41782;1.72112;47.4004;47.6196;13.7945;12.1204;0.00342355;0.00317544;0.0446605;0.0275464;0.641994;99.426;6.09365;3.47576;0.000834901;0.00217625;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921731;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876228;0.0341117;115.291;38.8895;67.1492;18.4556;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98134;0.989682;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;49;4.41782;1.723;47.4004;47.6196;13.7945;12.1211;0.00346884;0.00310363;0.0452911;0.0285966;0.641994;99.426;6.09365;3.47576;0.000837177;0.00217592;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921709;0.204911;110.006;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873421;0.0272016;115.291;38.8895;67.1494;18.4558;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;50;4.41835;1.72525;47.4009;47.6202;13.7948;12.1014;0.00345727;0.00332239;0.0448731;0.0273859;0.641994;99.426;6.09365;3.47576;0.000836873;0.00217599;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.092166;0.20491;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911409;0.203803;115.292;38.8902;67.1488;18.4545;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;51;4.4182;1.72721;47.4004;47.6196;13.7946;12.116;0.00345977;0.00307641;0.0452119;0.0281298;0.641994;99.426;6.09365;3.47576;0.000836442;0.00217603;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921722;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885344;0.0725727;115.291;38.8895;67.1489;18.4553;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;52;4.41835;1.72888;47.4004;47.6196;13.7945;12.1203;0.00345185;0.00324393;0.044592;0.027281;0.641994;99.426;6.09365;3.47576;0.000835912;0.0021761;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921694;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876294;0.034113;115.291;38.8895;67.1489;18.4553;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;53;4.41813;1.73113;47.4004;47.6196;13.7945;12.1211;0.00344839;0.0030138;0.0450477;0.0277878;0.641994;99.426;6.09365;3.47576;0.000836357;0.00217603;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921749;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873398;0.0271992;115.291;38.8895;67.149;18.4555;12.8841;5.24602;0.798975;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;54;4.41911;1.73376;47.4009;47.6202;13.7948;12.1014;0.00343307;0.00308434;0.0449616;0.027829;0.641994;99.426;6.09365;3.47576;0.000837687;0.00217567;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921731;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911468;0.203806;115.292;38.8902;67.1484;18.4543;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629403
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;55;4.4182;1.73572;47.4004;47.6196;13.7946;12.116;0.00345527;0.00320558;0.04468;0.0271953;0.641994;99.426;6.09365;3.47576;0.000836737;0.00217593;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.092174;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885173;0.0725631;115.291;38.8895;67.1486;18.455;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629407
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;56;4.4185;1.7377;47.4004;47.6196;13.7945;12.1203;0.00346573;0.00340127;0.0451007;0.0282209;0.641994;99.426;6.09365;3.47576;0.000835482;0.00217623;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921702;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876237;0.0341122;115.291;38.8895;67.1486;18.4551;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;57;4.41858;1.74001;47.4004;47.6196;13.7944;12.1211;0.00345135;0.00322379;0.0450825;0.0286566;0.641994;99.426;6.09365;3.47576;0.000836002;0.00217605;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921692;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873524;0.0272311;115.291;38.8895;67.1487;18.4552;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;58;4.41941;1.74271;47.4009;47.6201;13.7948;12.1013;0.00348;0.0032588;0.0450225;0.028017;0.641994;99.426;6.09365;3.47576;0.000835955;0.00217612;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921704;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911333;0.203803;115.292;38.8902;67.1481;18.454;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;59;4.41873;1.7448;47.4004;47.6196;13.7945;12.116;0.0034603;0.00327119;0.0449048;0.0276592;0.641994;99.426;6.09365;3.47576;0.000836439;0.00217608;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921737;0.204911;110.006;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885179;0.0725617;115.291;38.8895;67.1482;18.4547;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989682;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;60;4.41873;1.74688;47.4004;47.6196;13.7944;12.1203;0.00346478;0.00318243;0.0451395;0.0280483;0.641994;99.426;6.09365;3.47576;0.000836301;0.00217611;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921549;0.204909;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876258;0.0341149;115.291;38.8895;67.1483;18.4548;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;61;4.41903;1.74929;47.4004;47.6196;13.7944;12.121;0.00345815;0.00314231;0.0449987;0.0280116;0.641994;99.426;6.09365;3.47576;0.000836257;0.00217608;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921678;0.20491;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873359;0.0271993;115.291;38.8895;67.1484;18.455;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;62;4.41896;1.75215;47.4008;47.6201;13.7947;12.1013;0.00345747;0.00308891;0.044832;0.0275614;0.641994;99.426;6.09365;3.47576;0.000835085;0.00217637;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921731;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911454;0.203804;115.292;38.8902;67.1477;18.4537;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;63;4.41926;1.75428;47.4004;47.6196;13.7945;12.1159;0.0034882;0.00329226;0.0453202;0.0282792;0.641994;99.426;6.09365;3.47576;0.000837295;0.00217587;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921702;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885238;0.0725624;115.291;38.8895;67.1479;18.4545;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;64;4.41918;1.75723;47.4004;47.6196;13.7944;12.1202;0.00348972;0.0031242;0.0452316;0.0284592;0.641994;99.426;6.09365;3.47576;0.0008365;0.00217605;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921734;0.204911;110.006;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876188;0.0341119;115.291;38.8895;67.1479;18.4545;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;65;4.41918;1.75946;47.4003;47.6196;13.7944;12.121;0.00346034;0.00311993;0.0448771;0.0277172;0.641994;99.426;6.09365;3.47576;0.000837259;0.00217591;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921533;0.204909;110.006;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873399;0.0272013;115.291;38.8895;67.1481;18.4547;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;66;4.41956;1.76188;47.4008;47.6201;13.7947;12.1013;0.00344585;0.00318161;0.0447678;0.0272114;0.641994;99.426;6.09365;3.47576;0.00083618;0.00217602;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921718;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911439;0.203804;115.292;38.8902;67.1474;18.4535;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;67;4.41934;1.7647;47.4004;47.6196;13.7945;12.1159;0.00345929;0.00309832;0.0450352;0.0281202;0.641994;99.426;6.09365;3.47576;0.000835934;0.00217627;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921818;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885219;0.0725624;115.291;38.8895;67.1475;18.4542;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;68;4.41971;1.76738;47.4004;47.6196;13.7944;12.1202;0.00343192;0.00301403;0.0449385;0.0278826;0.641994;99.426;6.09365;3.47576;0.00083758;0.00217576;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921805;0.204911;110.006;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876276;0.0341182;115.291;38.8895;67.1476;18.4543;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;69;4.41971;1.7702;47.4003;47.6196;13.7943;12.121;0.00343795;0.00307043;0.0446321;0.0270854;0.641994;99.426;6.09365;3.47576;0.000836416;0.00217613;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921724;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873362;0.0271971;115.291;38.8895;67.1477;18.4545;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;70;4.41986;1.77307;47.4008;47.6201;13.7947;12.1012;0.00344986;0.00326266;0.0449478;0.0282794;0.641994;99.426;6.09365;3.47576;0.000836076;0.00217608;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921538;0.204909;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911416;0.203803;115.292;38.8902;67.1471;18.4532;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629407
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;71;4.41979;1.77592;47.4003;47.6196;13.7944;12.1158;0.00346973;0.00352095;0.04503;0.028499;0.641994;99.426;6.09365;3.47576;0.00083546;0.00217618;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921717;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885185;0.0725627;115.291;38.8895;67.1472;18.454;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;72;4.41918;1.77863;47.4004;47.6196;13.7943;12.1201;0.00345276;0.0032602;0.0447851;0.0280063;0.641994;99.426;6.09365;3.47576;0.000837221;0.00217579;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921601;0.204913;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876304;0.0341152;115.291;38.8895;67.1473;18.454;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;73;4.42009;1.78163;47.4003;47.6196;13.7943;12.1209;0.00346795;0.00321667;0.0449355;0.0281165;0.641994;99.426;6.09365;3.47576;0.000836244;0.002176;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921726;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873546;0.0272284;115.291;38.8895;67.1474;18.4542;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989683;10.8035;4.01166;1.07813;0.629407
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;74;4.42054;1.78483;47.4008;47.6201;13.7946;12.1012;0.00344947;0.00313349;0.0446256;0.0270049;0.641994;99.426;6.09365;3.47576;0.000834867;0.00217646;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921516;0.204909;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.091145;0.203804;115.292;38.8902;67.1468;18.453;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17894;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;75;4.41971;1.78765;47.4003;47.6196;13.7944;12.1158;0.00346563;0.00318301;0.0449899;0.0283791;0.641994;99.426;6.09365;3.47576;0.000837613;0.00217572;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921717;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885178;0.0725609;115.291;38.8895;67.1469;18.4537;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;76;4.42024;1.79066;47.4003;47.6196;13.7943;12.1201;0.00347914;0.00334741;0.0449303;0.0288544;0.641994;99.426;6.09365;3.47576;0.000835776;0.0021762;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921698;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876287;0.0341159;115.291;38.8895;67.147;18.4538;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;77;4.41994;1.79362;47.4003;47.6196;13.7943;12.1209;0.00342573;0.00302241;0.0446458;0.0275395;0.641994;99.426;6.09365;3.47576;0.000835039;0.00217631;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921738;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873354;0.0271963;115.291;38.8895;67.1471;18.4539;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989682;10.8035;4.01166;1.07813;0.629407
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;78;4.42054;1.79681;47.4008;47.6201;13.7946;12.1011;0.00340372;0.00309612;0.044362;0.0269409;0.641994;99.426;6.09365;3.47576;0.000837145;0.00217594;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921744;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911405;0.203804;115.292;38.8902;67.1465;18.4527;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;79;4.41979;1.7995;47.4003;47.6196;13.7944;12.1158;0.00347958;0.00318764;0.0451175;0.0281468;0.641994;99.426;6.09365;3.47576;0.000835763;0.0021762;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921699;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885403;0.072573;115.291;38.8895;67.1466;18.4535;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;80;4.42017;1.80278;47.4003;47.6196;13.7943;12.1201;0.00347333;0.00329027;0.0449836;0.0280981;0.641994;99.426;6.09365;3.47576;0.000836754;0.00217604;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921723;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876287;0.0341151;115.291;38.8895;67.1467;18.4535;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;81;4.42062;1.80604;47.4003;47.6196;13.7943;12.1208;0.0034454;0.00307017;0.0448238;0.0279672;0.641994;99.426;6.09365;3.47576;0.000835545;0.00217621;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921727;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873365;0.0271966;115.291;38.8895;67.1467;18.4537;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;82;4.42032;1.80934;47.4008;47.6201;13.7946;12.1011;0.00342068;0.00298311;0.0446873;0.0277727;0.641994;99.426;6.09365;3.47576;0.000837392;0.00217564;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921755;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911449;0.203804;115.292;38.8902;67.1462;18.4525;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;83;4.42085;1.81254;47.4003;47.6195;13.7943;12.1157;0.00343781;0.00310997;0.0446655;0.0281843;0.641994;99.426;6.09365;3.47576;0.000835857;0.00217616;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921533;0.204909;110.006;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885366;0.0725729;115.291;38.8895;67.1463;18.4532;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;84;4.42024;1.81545;47.4003;47.6195;13.7942;12.12;0.00346868;0.00335266;0.0449959;0.0284828;0.641994;99.426;6.09365;3.47576;0.000835677;0.00217609;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921761;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876322;0.0341177;115.291;38.8895;67.1463;18.4532;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;85;4.42062;1.81883;47.4003;47.6195;13.7942;12.1208;0.00344422;0.00322927;0.0448886;0.0279145;0.641994;99.426;6.09365;3.47576;0.000837436;0.00217591;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921592;0.204909;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873372;0.0271969;115.291;38.8895;67.1465;18.4534;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;86;4.42107;1.82278;47.4008;47.6201;13.7945;12.1011;0.00347468;0.0031832;0.045178;0.0284398;0.641994;99.426;6.09365;3.47576;0.000835135;0.00217639;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921714;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911408;0.203804;115.292;38.8902;67.1459;18.4522;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
