IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.25;0.0001;0.0001;43;43;0;20.8758;19.4076;2.83297;2.91692;8.61705e-06;6.62135e-06;0.000238468;6.60791e-05;0.904946;99.9158;4.07023;3.2522;0.0011319;0.00302042;0.52644;0.406954;0.148386;0.114336;32.6493;18.7165;5.96158e-05;0.000391885;51.6842;15.9859;10.8;5.87615;40.1441;26.6015;8.50669e-05;0.000828282;50.4425;16.9355;11.9245;7.81845;6.70887;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;44;44;0;20.8759;19.4079;2.833;2.91688;8.47375e-06;6.48712e-06;0.000240381;6.45846e-05;0.933006;99.9158;4.07022;3.25221;0.00110037;0.00302104;0.52644;0.406954;0.148386;0.114336;32.6491;18.7169;6.11185e-05;0.000432307;51.6854;15.9831;10.8002;5.87587;40.1434;26.6024;8.13094e-05;0.000704495;50.4433;16.9338;11.9246;7.81829;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;45;45;0;20.876;19.4081;2.83307;2.91692;8.41746e-06;6.09283e-06;0.000244878;6.41826e-05;0.947036;99.8878;4.07023;3.2522;0.00106198;0.00273209;0.52644;0.406954;0.148386;0.114336;32.6488;18.7174;6.1655e-05;0.000385006;51.6864;15.9804;10.8007;5.8753;40.1429;26.6032;8.23385e-05;0.000620903;50.4441;16.932;11.925;7.81843;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57736;0.676504;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;46;46;0;20.8767;19.4092;2.83106;2.91806;8.53019e-06;6.46722e-06;0.000250962;6.59174e-05;0.933006;99.9018;4.07022;3.2522;0.0010897;0.00301884;0.52644;0.406954;0.148385;0.114337;32.6486;18.7178;6.16951e-05;0.00047656;51.6933;15.9785;10.7805;5.89475;40.1423;26.604;8.03904e-05;0.000639426;50.4448;16.9301;11.9251;7.81829;6.70888;3.12511;1.0018;0.521244;7.77926;3.14044;1.4283;0.63978;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;47;47;0;20.8762;19.4085;2.83319;2.91682;8.48849e-06;6.17713e-06;0.000255788;6.70356e-05;0.961066;99.8948;4.07023;3.2522;0.00109342;0.00284854;0.52644;0.406954;0.148385;0.114337;32.6483;18.7182;5.70492e-05;0.000386265;51.6887;15.9749;10.8015;5.87419;40.1418;26.6048;7.64087e-05;0.00059521;50.4454;16.9284;11.9254;7.81829;6.70887;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;48;48;0;20.8763;19.4087;2.83325;2.91675;8.50892e-06;6.26312e-06;0.000260827;6.67177e-05;0.968081;99.9158;4.07022;3.2522;0.0010885;0.00292495;0.52644;0.406954;0.148384;0.114337;32.6482;18.7186;6.15198e-05;0.000473697;51.6896;15.9725;10.8018;5.87374;40.1413;26.6055;8.53779e-05;0.000918832;50.4462;16.9269;11.9256;7.81834;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.448;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;49;49;0;20.8764;19.4089;2.83329;2.91674;8.50177e-06;6.25819e-06;0.000266565;6.84761e-05;0.961066;99.9088;4.07023;3.2522;0.00108642;0.00278783;0.52644;0.406954;0.148384;0.114337;32.6479;18.719;4.91556e-05;0.000187969;51.6907;15.9698;10.8021;5.87326;40.1408;26.6063;8.83315e-05;0.000986843;50.4468;16.9255;11.9257;7.81824;6.70888;3.12511;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;50;50;0;20.8765;19.4091;2.83336;2.91669;8.53464e-06;6.41376e-06;0.00027009;6.78784e-05;0.989127;99.9158;4.07022;3.2522;0.0011254;0.00305414;0.52644;0.406954;0.148384;0.114337;32.6478;18.7194;5.67022e-05;0.00043339;51.6916;15.9678;10.8024;5.87294;40.1402;26.607;8.29153e-05;0.000917662;50.4475;16.9238;11.9261;7.81823;6.70888;3.1251;1.0018;0.521245;7.77925;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;51;51;0;20.8767;19.4095;2.83418;2.91773;8.61161e-06;6.41146e-06;0.000275937;6.95646e-05;1.00316;99.9298;4.07023;3.25219;0.00109021;0.00288952;0.52644;0.406954;0.148384;0.114337;32.6475;18.7198;6.02383e-05;0.000470011;51.6924;15.9657;10.8027;5.8725;40.1398;26.6077;8.14625e-05;0.000898192;50.4497;16.9231;11.934;7.82253;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;52;52;0;20.8766;19.4094;2.83346;2.9167;8.5702e-06;6.19844e-06;0.000281229;7.12581e-05;1.01017;99.9369;4.07022;3.2522;0.00111872;0.00303845;0.52644;0.406954;0.148384;0.114337;32.6473;18.7201;4.81993e-05;0.000210642;51.6932;15.9635;10.8029;5.87222;40.1394;26.6083;8.87875e-05;0.000874939;50.4487;16.9214;11.9266;7.8183;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;53;53;0;20.8767;19.4096;2.83349;2.91662;8.5786e-06;6.38701e-06;0.000284898;7.0803e-05;0.982112;99.9018;4.07022;3.2522;0.00108413;0.00292008;0.52644;0.406954;0.148384;0.114337;32.647;18.7205;5.66653e-05;0.00036341;51.6943;15.961;10.8033;5.87169;40.1389;26.6089;8.96324e-05;0.00103834;50.4491;16.9201;11.9266;7.81823;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57736;0.676504;7.12457;2.87773;1.448;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;54;54;0;20.8768;19.4097;2.83356;2.9166;8.54004e-06;6.30419e-06;0.000290092;7.19372e-05;1.01719;99.9088;4.07022;3.2522;0.00108037;0.00289922;0.52644;0.406954;0.148384;0.114337;32.6468;18.7208;6.29794e-05;0.000642082;51.695;15.959;10.8036;5.87126;40.1385;26.6095;8.3633e-05;0.000860824;50.4497;16.9189;11.9269;7.81824;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660517
2;shoulder_abduction.csv;0.25;0.0001;0.0001;55;55;0;20.8769;19.4099;2.83363;2.91662;8.64731e-06;6.30353e-06;0.000295339;7.26369e-05;1.01719;99.9018;4.07023;3.2522;0.00110032;0.00304236;0.52644;0.406954;0.148384;0.114337;32.6467;18.7211;5.415e-05;0.000390993;51.6959;15.9568;10.804;5.87071;40.1381;26.6101;7.92685e-05;0.00083608;50.4501;16.9179;11.9272;7.81844;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.63978;7.62838;2.95328;1.57736;0.676503;7.12458;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;56;56;0;20.8769;19.4101;2.83368;2.91657;8.57537e-06;6.25218e-06;0.000300025;7.41126e-05;1.03122;99.9228;4.07022;3.2522;0.00113209;0.00308861;0.52644;0.406954;0.148385;0.114338;32.6465;18.7215;5.74245e-05;0.000491735;51.6967;15.9549;10.8042;5.87043;40.1377;26.6107;8.60743e-05;0.000979191;50.4506;16.9168;11.9274;7.81838;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12458;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;57;57;0;20.877;19.4102;2.83371;2.91654;8.61401e-06;7.29654e-06;0.000305761;7.6757e-05;1.0242;99.9088;4.07022;3.2522;0.00112363;0.00312215;0.52644;0.406954;0.148384;0.114337;32.6462;18.7218;5.4433e-05;0.000416574;51.6976;15.9529;10.8044;5.87017;40.1373;26.6112;8.85689e-05;0.000969862;50.4511;16.9158;11.9276;7.81828;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57736;0.676504;7.12457;2.87773;1.448;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;58;58;0;20.8771;19.4103;2.83377;2.91655;8.54792e-06;6.5128e-06;0.000309166;7.50216e-05;1.03122;99.9088;4.07023;3.25219;0.00112807;0.0029588;0.52644;0.406954;0.148384;0.114337;32.6461;18.7221;5.68936e-05;0.000446144;51.6983;15.9509;10.8048;5.86963;40.1369;26.6118;8.18062e-05;0.000885421;50.4515;16.915;11.9278;7.81839;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;59;59;0;20.8771;19.4105;2.83381;2.91651;8.60383e-06;6.39432e-06;0.000313945;7.67021e-05;1.04525;99.9228;4.07022;3.2522;0.00110006;0.00297702;0.52644;0.406954;0.148384;0.114337;32.6459;18.7224;5.92855e-05;0.000506171;51.6991;15.9491;10.8051;5.86929;40.1366;26.6123;8.00208e-05;0.000892042;50.4521;16.9137;11.928;7.81826;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;60;60;0;20.8772;19.4106;2.83385;2.91654;8.44838e-06;6.07421e-06;0.000319646;7.8286e-05;1.05928;99.9228;4.07022;3.2522;0.00111397;0.00298902;0.52644;0.406954;0.148384;0.114337;32.6458;18.7227;4.60314e-05;0.000224919;51.6997;15.9477;10.8052;5.86907;40.1362;26.6129;7.81047e-05;0.000848505;50.4524;16.9128;11.9282;7.81832;6.70887;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;61;61;0;20.8773;19.4108;2.83392;2.91653;8.56528e-06;6.6013e-06;0.000326476;8.25117e-05;1.04525;99.9298;4.07023;3.25219;0.00107117;0.00276792;0.52644;0.406954;0.148384;0.114337;32.6456;18.7229;4.92416e-05;0.000332508;51.7005;15.9454;10.8057;5.86835;40.1358;26.6134;7.81871e-05;0.000853554;50.4529;16.912;11.9285;7.81845;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;62;62;0;20.8785;19.4127;2.82987;2.91906;8.53731e-06;6.15235e-06;0.00032883;8.06948e-05;1.08032;99.9158;4.07022;3.2522;0.00114545;0.0031666;0.52644;0.406954;0.148384;0.114337;32.6455;18.7232;3.98603e-05;0.000108627;51.7128;15.9457;10.7651;5.90864;40.1354;26.6139;7.54585e-05;0.000846577;50.4533;16.9112;11.9286;7.81841;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676501;7.12458;2.87773;1.448;0.660517
2;shoulder_abduction.csv;0.25;0.0001;0.0001;63;63;0;20.8775;19.4113;2.83478;2.91756;8.58599e-06;6.44488e-06;0.000332696;8.05351e-05;1.07331;99.9018;4.07023;3.25219;0.00107437;0.00268483;0.52644;0.406954;0.148384;0.114338;32.6453;18.7235;4.94755e-05;0.000295071;51.7019;15.9419;10.8061;5.86782;40.1351;26.6143;8.52693e-05;0.00109185;50.4552;16.9112;11.9366;7.82283;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;64;64;0;20.8776;19.4114;2.83484;2.91751;8.50611e-06;6.1285e-06;0.000339594;8.37469e-05;1.08032;99.9298;4.07023;3.2522;0.00113322;0.00297517;0.52644;0.406954;0.148385;0.114338;32.6452;18.7237;5.00372e-05;0.000400393;51.7027;15.9401;10.8064;5.8675;40.1348;26.6148;8.53447e-05;0.00106189;50.4556;16.9103;11.9369;7.82279;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62838;2.95328;1.57737;0.676502;7.12458;2.87773;1.44799;0.660517
2;shoulder_abduction.csv;0.25;0.0001;0.0001;65;65;0;20.8775;19.4113;2.83409;2.91644;8.48528e-06;6.08564e-06;0.000343779;8.45894e-05;1.08032;99.9228;4.07023;3.2522;0.00110322;0.00302313;0.52644;0.406954;0.148389;0.114335;32.645;18.724;5.5182e-05;0.000499379;51.7033;15.9388;10.8066;5.86723;40.1344;26.6153;7.33997e-05;0.000847068;50.4544;16.909;11.9292;7.81847;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57736;0.676504;7.12457;2.87773;1.448;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;66;66;0;20.8775;19.4114;2.83414;2.91643;8.42996e-06;6.25955e-06;0.000348019;8.48206e-05;1.1154;99.9228;4.07022;3.2522;0.00114468;0.00316109;0.52644;0.406954;0.148389;0.114335;32.6449;18.7242;5.00215e-05;0.000342018;51.7039;15.9373;10.8068;5.86689;40.1341;26.6158;8.10065e-05;0.000910459;50.4548;16.9083;11.9294;7.81853;6.70887;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;67;67;0;20.8776;19.4115;2.83422;2.91646;8.4249e-06;6.0333e-06;0.000352988;8.64636e-05;1.09435;99.9158;4.07023;3.25219;0.00115144;0.00310235;0.52644;0.406954;0.148389;0.114335;32.6448;18.7244;5.11469e-05;0.000313925;51.7046;15.9355;10.8072;5.86634;40.1338;26.6162;7.91273e-05;0.000920129;50.4552;16.9079;11.9298;7.81877;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;68;68;0;20.8778;19.4119;2.835;2.91751;8.4985e-06;6.45347e-06;0.000359335;8.87018e-05;1.09435;99.9088;4.07023;3.25219;0.00105752;0.00280309;0.52644;0.406954;0.148389;0.114335;32.6446;18.7246;5.45564e-05;0.000509254;51.7053;15.934;10.8073;5.86631;40.1335;26.6167;7.63582e-05;0.000862862;50.457;16.9077;11.9376;7.82298;6.70887;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;69;69;0;20.8777;19.4117;2.83425;2.91647;8.37002e-06;5.85814e-06;0.000362031;8.80007e-05;1.1154;99.9298;4.07023;3.2522;0.00107385;0.00270312;0.52644;0.406954;0.148389;0.114335;32.6445;18.7249;4.42537e-05;0.000217949;51.7058;15.9323;10.8075;5.8659;40.1332;26.6171;7.31565e-05;0.0008521;50.4557;16.9068;11.93;7.81873;6.70887;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;70;70;0;20.8777;19.4118;2.83432;2.91643;8.46228e-06;6.39034e-06;0.000368013;9.02928e-05;1.10838;99.9228;4.07023;3.2522;0.00110442;0.00298076;0.52644;0.406954;0.148385;0.114328;32.6443;18.7251;5.02708e-05;0.000404131;51.7064;15.9311;10.8078;5.86564;40.1329;26.6175;7.72968e-05;0.000886482;50.4561;16.9061;11.9303;7.81874;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62838;2.95328;1.57737;0.676502;7.12457;2.87773;1.448;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;71;71;0;20.8778;19.4119;2.83437;2.91643;8.3892e-06;6.16209e-06;0.000370928;8.8843e-05;1.10137;99.8948;4.07022;3.2522;0.00105044;0.00276713;0.52644;0.406954;0.148385;0.114328;32.6442;18.7253;4.80501e-05;0.00036961;51.7069;15.9298;10.8081;5.86527;40.1327;26.618;8.43079e-05;0.00100082;50.4564;16.9055;11.9306;7.8188;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;72;72;0;20.8778;19.412;2.83442;2.91642;8.36222e-06;6.03792e-06;0.000376785;9.19029e-05;1.10838;99.9298;4.07023;3.25219;0.00113633;0.00306935;0.52644;0.406954;0.148386;0.114328;32.6441;18.7255;4.6026e-05;0.00027338;51.7075;15.9283;10.8083;5.86495;40.1323;26.6183;7.82426e-05;0.000927386;50.4566;16.9052;11.9308;7.81887;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62838;2.95328;1.57736;0.676503;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;73;73;0;20.8779;19.4121;2.83444;2.9164;8.34439e-06;5.96127e-06;0.000382399;9.28438e-05;1.1154;99.9158;4.07022;3.2522;0.00108127;0.00282149;0.52644;0.406954;0.148386;0.114328;32.6441;18.7257;5.22581e-05;0.00043966;51.708;15.927;10.8086;5.86462;40.132;26.6187;8.26337e-05;0.00104044;50.4569;16.9046;11.9308;7.81891;6.70887;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57736;0.676503;7.12457;2.87773;1.44799;0.660517
2;shoulder_abduction.csv;0.25;0.0001;0.0001;74;74;0;20.8779;19.4122;2.83449;2.91638;8.30129e-06;5.8438e-06;0.000386395;9.33039e-05;1.17152;99.9298;4.07022;3.25221;0.00107739;0.00286352;0.52644;0.406954;0.148386;0.114328;32.6439;18.7259;5.36251e-05;0.000400564;51.7085;15.9256;10.8088;5.86432;40.1318;26.6191;8.94245e-05;0.00121537;50.4572;16.9043;11.931;7.81899;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;75;75;0;20.878;19.4123;2.83452;2.91643;8.2946e-06;5.81075e-06;0.000391815;9.415e-05;1.15749;99.9228;4.07022;3.2522;0.00109375;0.00293043;0.52644;0.406954;0.148386;0.114329;32.6438;18.7262;4.70113e-05;0.000268018;51.7091;15.9243;10.8089;5.86402;40.1316;26.6195;7.80062e-05;0.000911027;50.4574;16.904;11.9312;7.81918;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;76;76;0;20.878;19.4124;2.83456;2.91636;8.30245e-06;6.00507e-06;0.000397909;9.58415e-05;1.18555;99.9228;4.07023;3.25219;0.0011183;0.0029057;0.52644;0.406954;0.148386;0.114329;32.6436;18.7263;4.92456e-05;0.000351055;51.7096;15.9231;10.8092;5.86372;40.1314;26.6198;9.55684e-05;0.00143223;50.4576;16.9036;11.9313;7.81919;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57736;0.676503;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;77;77;0;20.878;19.4125;2.8346;2.91636;8.33962e-06;6.0029e-06;0.00040085;9.67001e-05;1.18555;99.9018;4.07023;3.2522;0.00107417;0.00283698;0.52644;0.406954;0.148386;0.114329;32.6434;18.7266;5.10474e-05;0.00051709;51.7102;15.9218;10.8093;5.86354;40.1311;26.6201;8.62467e-05;0.00121917;50.4579;16.9029;11.9317;7.8191;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660517
2;shoulder_abduction.csv;0.25;0.0001;0.0001;78;78;0;20.8781;19.4125;2.83466;2.91636;8.31924e-06;5.89376e-06;0.000406132;9.83351e-05;1.18555;99.9158;4.07023;3.2522;0.0010799;0.00290551;0.52644;0.406954;0.148386;0.114329;32.6434;18.7268;4.69064e-05;0.000408144;51.7107;15.9204;10.8096;5.86314;40.1309;26.6205;8.41149e-05;0.00116843;50.4581;16.9026;11.932;7.81919;6.70888;3.12511;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;79;79;0;20.8781;19.4126;2.83468;2.91637;8.29971e-06;6.13603e-06;0.000410535;9.81074e-05;1.19958;99.9158;4.07022;3.2522;0.00113299;0.00298161;0.52644;0.406954;0.148386;0.114329;32.6433;18.7269;5.35097e-05;0.000526142;51.7112;15.9195;10.8097;5.86309;40.1307;26.6209;7.75089e-05;0.000942297;50.4582;16.9023;11.932;7.81918;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;80;80;0;20.8781;19.4127;2.8347;2.91637;8.33147e-06;6.11037e-06;0.000415643;9.8843e-05;1.20659;99.9228;4.07022;3.2522;0.00109027;0.00294814;0.52644;0.406954;0.148386;0.114328;32.6432;18.7271;4.32856e-05;0.000201004;51.7117;15.9178;10.8099;5.86269;40.1304;26.6212;8.33933e-05;0.00112332;50.4584;16.9021;11.932;7.81927;6.70888;3.1251;1.0018;0.521244;7.77925;3.14045;1.4283;0.639779;7.62838;2.95328;1.57736;0.676504;7.12457;2.87773;1.448;0.660517
2;shoulder_abduction.csv;0.25;0.0001;0.0001;81;81;0;20.8782;19.4128;2.83475;2.91637;8.34369e-06;5.94105e-06;0.000420705;9.95624e-05;1.23465;99.9369;4.07023;3.2522;0.00109329;0.00293785;0.52644;0.406954;0.148384;0.114329;32.6432;18.7272;4.90462e-05;0.000407988;51.7122;15.9169;10.8101;5.8624;40.1301;26.6216;8.06418e-05;0.00103964;50.4587;16.9018;11.9323;7.81941;6.70888;3.1251;1.0018;0.521243;7.77926;3.14044;1.4283;0.639779;7.62838;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660517
2;shoulder_abduction.csv;0.25;0.0001;0.0001;82;82;0;20.8782;19.4129;2.83481;2.91637;8.25215e-06;5.97471e-06;0.00042625;0.000101468;1.21361;99.9369;4.07023;3.2522;0.00107642;0.00288159;0.52644;0.406954;0.148384;0.114329;32.643;18.7274;5.31813e-05;0.000485575;51.7128;15.9154;10.8105;5.86186;40.1299;26.6219;7.5959e-05;0.000948636;50.4587;16.9017;11.9325;7.81956;6.70888;3.12511;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;83;83;0;20.8782;19.4129;2.83485;2.91636;8.27194e-06;5.85103e-06;0.00042959;9.97503e-05;1.24167;99.9228;4.07022;3.2522;0.00113707;0.00296318;0.52644;0.406954;0.148384;0.114329;32.6429;18.7276;5.38925e-05;0.000502978;51.713;15.9148;10.8106;5.86177;40.1297;26.6222;6.82658e-05;0.000873256;50.4591;16.9012;11.9328;7.81948;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;84;84;0;20.8783;19.413;2.83485;2.91633;8.28852e-06;5.83753e-06;0.00043611;0.000103877;1.21361;99.9158;4.07023;3.25219;0.00112756;0.00311246;0.52644;0.406954;0.148384;0.114329;32.6428;18.7278;4.61364e-05;0.000339057;51.7137;15.9135;10.8106;5.86168;40.1296;26.6224;8.28017e-05;0.00109427;50.4591;16.901;11.9327;7.81949;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;85;85;0;20.8783;19.4131;2.83494;2.91637;8.27611e-06;5.92127e-06;0.000442133;0.000104294;1.22764;99.9298;4.07023;3.25219;0.00117513;0.00322878;0.52644;0.406954;0.148384;0.114329;32.6427;18.7279;4.73249e-05;0.000293154;51.714;15.9125;10.8111;5.86107;40.1293;26.6228;6.94707e-05;0.000876072;50.4594;16.9008;11.9331;7.81978;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.63978;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;86;86;0;20.8785;19.4134;2.83571;2.91738;8.26224e-06;5.88474e-06;0.000445381;0.000103348;1.26271;99.9509;4.07022;3.2522;0.00114964;0.00313636;0.52644;0.406954;0.148384;0.114329;32.6426;18.7281;4.25792e-05;0.000231203;51.7145;15.9115;10.8111;5.86113;40.1291;26.623;8.12442e-05;0.00116977;50.4612;16.9011;11.941;7.8238;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.66052
