IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;43;43;0;28.4609;44.5922;10.6367;9.03552;8.43217e-06;6.025e-06;0.000234784;6.27711e-05;23.9682;99.4056;8.89389;4.78523;0.00028973;0.00140135;0.484249;0.458741;0.085323;0.0738618;1.88093;9.01577;0.000616007;0.00319702;73.9816;28.2364;49.9898;11.3454;15.1475;24.3341;3.83005;10.0723;147.87;51.6254;49.4782;18.4449;10.2826;4.17726;0.453312;0.352592;7.78951;3.53609;0.487379;0.375774;9.48883;4.51055;0.944655;0.470919;8.79003;2.87957;1.09734;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;44;44;0;28.4593;44.5812;10.654;9.04881;8.60686e-06;6.50293e-06;0.000240602;6.39401e-05;24.077;99.4307;8.89389;4.78524;0.000286778;0.00151499;0.484249;0.458741;0.0853232;0.0738617;1.87894;9.01605;0.000589785;0.003082;74.0207;28.2483;50.0568;11.3649;15.1507;24.3479;3.83191;10.0768;147.814;51.6663;49.5823;18.454;10.2826;4.17726;0.453311;0.352592;7.7895;3.53609;0.487378;0.375775;9.48882;4.51054;0.944656;0.470919;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;45;45;0;28.4531;44.5659;10.6647;9.05724;8.61328e-06;6.43547e-06;0.000247032;6.61322e-05;24.2445;99.4642;8.8939;4.78521;0.000273561;0.00131506;0.484249;0.458741;0.085324;0.0738614;1.87722;9.0161;0.000613638;0.00309538;74.0215;28.246;50.0577;11.3649;15.1468;24.3443;3.83334;10.0766;147.756;51.7011;49.6868;18.4626;10.2827;4.17726;0.453312;0.352592;7.7895;3.5361;0.487379;0.375774;9.48883;4.51055;0.944655;0.470919;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;46;46;0;28.4477;44.5523;10.6754;9.0656;8.5437e-06;6.40074e-06;0.000250944;6.50181e-05;24.4286;99.4726;8.89389;4.78524;0.000285602;0.0014564;0.484249;0.458741;0.0853242;0.0738614;1.87644;9.01619;0.000624721;0.00328521;74.0226;28.2431;50.0587;11.3647;15.1443;24.3464;3.83598;10.0818;147.704;51.7372;49.7908;18.4708;10.2826;4.17726;0.453312;0.352593;7.78951;3.5361;0.487379;0.375775;9.48882;4.51054;0.944656;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;47;47;0;28.4424;44.5396;10.6857;9.07357;8.62357e-06;6.77921e-06;0.000255659;6.67123e-05;24.5626;99.4391;8.89389;4.78524;0.000285817;0.00147072;0.484249;0.458741;0.0853246;0.0738613;1.87425;9.01651;0.000637077;0.00347289;74.0212;28.2402;50.0542;11.3629;15.1426;24.352;3.83875;10.0852;147.656;51.7732;49.8953;18.4785;10.2826;4.17726;0.453312;0.352592;7.78951;3.5361;0.487379;0.375774;9.48882;4.51055;0.944656;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;48;48;0;28.4372;44.5273;10.6956;9.08122;8.58681e-06;6.24287e-06;0.0002607;6.72601e-05;24.6463;99.4475;8.89389;4.78524;0.000290564;0.00148023;0.484249;0.458741;0.0853216;0.0738592;1.87282;9.0165;0.000643009;0.00344124;74.0156;28.2369;50.0462;11.3588;15.1425;24.357;3.84088;10.0871;147.612;51.8089;49.9998;18.4856;10.2826;4.17726;0.453312;0.352593;7.7895;3.5361;0.487378;0.375774;9.48882;4.51054;0.944657;0.470919;8.79003;2.87956;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;49;49;0;28.4316;44.515;10.7016;9.08608;8.60487e-06;6.58537e-06;0.000266682;6.90757e-05;24.7468;99.4726;8.89389;4.78524;0.000269029;0.00121284;0.484249;0.458741;0.0853216;0.0738592;1.87153;9.01673;0.000626865;0.00318828;73.9919;28.2241;49.9989;11.3472;15.1475;24.3743;3.84445;10.096;147.576;51.849;50.1042;18.4923;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375775;9.48882;4.51054;0.944656;0.470919;8.79003;2.87957;1.09734;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;50;50;0;28.4312;44.509;10.7185;9.09878;8.57595e-06;6.79262e-06;0.000270505;6.81786e-05;24.7802;99.4893;8.8939;4.78524;0.000321445;0.00182501;0.484249;0.458741;0.0853218;0.0738596;1.87021;9.01686;0.000555105;0.00278207;74.0278;28.2354;50.0635;11.3645;15.1452;24.3757;3.84352;10.0953;147.539;51.8835;50.2092;18.498;10.2826;4.17726;0.453312;0.352593;7.7895;3.5361;0.487379;0.375774;9.48883;4.51054;0.944655;0.47092;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;51;51;0;28.4276;44.5006;10.7289;9.10675;8.58197e-06;6.30727e-06;0.000276078;7.03795e-05;24.9393;99.4977;8.89389;4.78524;0.000306228;0.00169833;0.484249;0.458741;0.0853219;0.0738597;1.86903;9.01689;0.000557677;0.0026385;74.0284;28.2334;50.0636;11.3641;15.1427;24.3764;3.84251;10.095;147.507;51.9173;50.3144;18.503;10.2826;4.17726;0.453312;0.352592;7.7895;3.53609;0.487379;0.375774;9.48883;4.51055;0.944655;0.470919;8.79004;2.87957;1.09733;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;52;52;0;28.4247;44.493;10.7398;9.11494;8.67711e-06;6.87329e-06;0.00028002;6.94039e-05;24.9979;99.5312;8.8939;4.78522;0.000274378;0.00131778;0.484249;0.458741;0.0853218;0.0738598;1.86788;9.01699;0.000581963;0.00284397;74.0297;28.2322;50.0657;11.3645;15.142;24.3792;3.8433;10.0961;147.478;51.9511;50.42;18.5073;10.2826;4.17726;0.453312;0.352593;7.78951;3.5361;0.487379;0.375774;9.48882;4.51054;0.944656;0.470918;8.79003;2.87957;1.09733;0.513947
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;53;53;0;28.422;44.4863;10.7502;9.12261;8.65064e-06;6.42071e-06;0.000285655;7.20185e-05;25.023;99.5061;8.89389;4.78524;0.000260602;0.0013101;0.484249;0.458741;0.0853218;0.07386;1.86687;9.01715;0.000636426;0.00357222;74.0282;28.2293;50.0616;11.363;15.1426;24.3838;3.84482;10.099;147.453;51.9845;50.5261;18.5111;10.2826;4.17726;0.453312;0.352593;7.78951;3.5361;0.48738;0.375774;9.48882;4.51054;0.944656;0.470919;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;54;54;0;28.4201;44.4809;10.7611;9.13085;8.67175e-06;6.38926e-06;0.000290311;7.23201e-05;25.0816;99.5479;8.89389;4.78524;0.00028141;0.00146209;0.484249;0.458741;0.085322;0.0738598;1.86586;9.01727;0.000562044;0.00256339;74.0294;28.2274;50.0634;11.363;15.1444;24.3917;3.84687;10.1046;147.432;52.0183;50.6319;18.5144;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.487379;0.375774;9.48883;4.51054;0.944656;0.470919;8.79003;2.87956;1.09733;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;55;55;0;28.4188;44.4767;10.7723;9.13909;8.68485e-06;6.95897e-06;0.000294903;7.25294e-05;25.1402;99.5228;8.89389;4.78524;0.000295622;0.00155185;0.484249;0.458741;0.085322;0.0738599;1.8649;9.01729;0.000577594;0.00301405;74.0319;28.2269;50.0675;11.3639;15.1465;24.4009;3.84818;10.1087;147.416;52.0515;50.7382;18.5175;10.2826;4.17726;0.453311;0.352593;7.7895;3.53609;0.487379;0.375774;9.48882;4.51054;0.944656;0.470918;8.79002;2.87957;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;56;56;0;28.423;44.4756;10.7865;9.14928;8.69357e-06;6.52697e-06;0.000300765;7.44406e-05;25.2323;99.5396;8.89389;4.78523;0.000274388;0.00125522;0.484249;0.458741;0.0853221;0.07386;1.86404;9.01727;0.000568085;0.00275739;74.0296;28.2241;50.0622;11.3622;15.1901;24.4355;3.87351;10.1358;147.417;52.1044;50.8608;18.5181;10.2826;4.17727;0.453313;0.352592;7.7895;3.5361;0.487379;0.375774;9.48882;4.51054;0.944656;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;57;57;0;28.4159;44.4697;10.7943;9.15544;8.70313e-06;6.62318e-06;0.000305823;7.66416e-05;25.2072;99.5312;8.8939;4.78522;0.000273993;0.00128847;0.484249;0.458741;0.0853224;0.07386;1.86312;9.01743;0.000608953;0.00319545;74.0338;28.2233;50.0693;11.3639;15.1445;24.4054;3.85168;10.1109;147.388;52.1099;50.9534;18.5227;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944657;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;58;58;0;28.4148;44.4675;10.8046;9.16314;8.63238e-06;6.45484e-06;0.000310009;7.60949e-05;25.3746;99.5312;8.89389;4.78524;0.000264211;0.00128402;0.484249;0.458741;0.0853224;0.07386;1.86233;9.01755;0.000575927;0.00285187;74.0319;28.2212;50.065;11.3626;15.144;24.4134;3.85174;10.1133;147.38;52.138;51.0606;18.5256;10.2827;4.17726;0.453312;0.352593;7.78951;3.53609;0.487379;0.375775;9.48882;4.51054;0.944657;0.470919;8.79003;2.87956;1.09734;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;59;59;0;28.4141;44.4663;10.8158;9.17148;8.61772e-06;6.28457e-06;0.000314673;7.79129e-05;25.3328;99.4893;8.89389;4.78524;0.000262291;0.00124571;0.484249;0.458741;0.0853225;0.0738601;1.86156;9.01764;0.000581917;0.00303502;74.0357;28.2202;50.0709;11.3637;15.1407;24.4137;3.85072;10.1129;147.374;52.163;51.1678;18.5285;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375775;9.48882;4.51054;0.944654;0.470919;8.79003;2.87956;1.09733;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;60;60;0;28.4132;44.4656;10.8259;9.17908;8.64436e-06;6.36642e-06;0.000319402;7.86173e-05;25.4249;99.5144;8.89389;4.78524;0.000273697;0.00137817;0.484249;0.458741;0.0853233;0.0738596;1.86078;9.0177;0.000568991;0.00285264;74.0329;28.2179;50.0649;11.362;15.1376;24.4143;3.84965;10.1126;147.372;52.1871;51.2754;18.5323;10.2826;4.17727;0.453311;0.352593;7.7895;3.53609;0.487379;0.375774;9.48883;4.51054;0.944656;0.47092;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;61;61;0;28.413;44.466;10.8367;9.18719;8.64808e-06;6.30606e-06;0.000324765;7.90213e-05;25.517;99.5228;8.89389;4.78524;0.00028627;0.0013349;0.484249;0.458741;0.0853234;0.0738595;1.86009;9.01757;0.000600737;0.00316916;74.0342;28.2163;50.0667;11.3621;15.134;24.4141;3.8484;10.1129;147.373;52.2095;51.3825;18.5364;10.2826;4.17726;0.453312;0.352592;7.78951;3.53609;0.487378;0.375775;9.48882;4.51054;0.944656;0.47092;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;62;62;0;28.4136;44.4679;10.8484;9.19615;8.55635e-06;6.38758e-06;0.000329557;8.00915e-05;25.5756;99.5061;8.89389;4.78524;0.000279307;0.00133675;0.484249;0.458741;0.0853234;0.0738595;1.85941;9.01767;0.000573992;0.00286615;74.0388;28.2167;50.0748;11.3643;15.1316;24.4158;3.84999;10.1124;147.377;52.2317;51.49;18.5414;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48882;4.51054;0.944655;0.47092;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;63;63;0;28.4189;44.4816;10.8646;9.21305;8.64177e-06;6.40438e-06;0.000334251;8.20685e-05;25.5672;99.5061;8.89389;4.78524;0.000256475;0.00119175;0.484249;0.458741;0.0853228;0.0738585;1.85873;9.01779;0.000585576;0.0031989;74.0395;28.2149;50.0753;11.3641;15.1333;24.4301;3.85234;10.1198;147.428;52.2408;51.6491;18.6041;10.2826;4.17726;0.453311;0.352593;7.78951;3.53609;0.487378;0.375775;9.48882;4.51054;0.944655;0.47092;8.79003;2.87956;1.09733;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;64;64;0;28.4151;44.4728;10.8695;9.21243;8.69889e-06;6.84749e-06;0.000339077;8.33667e-05;25.6593;99.5479;8.89389;4.78523;0.000329218;0.00192425;0.484249;0.458741;0.0853227;0.0738585;1.85815;9.0179;0.000537896;0.00270696;74.0366;28.2124;50.0695;11.3622;15.1311;24.4305;3.85162;10.1191;147.396;52.2733;51.7055;18.5537;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.487379;0.375775;9.48882;4.51054;0.944656;0.47092;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;65;65;0;28.4156;44.4758;10.8796;9.22042;8.53043e-06;6.08832e-06;0.000343699;8.46008e-05;25.6593;99.5396;8.8939;4.78522;0.000289404;0.00129224;0.484249;0.458741;0.0853226;0.0738586;1.85748;9.01796;0.000590218;0.0029908;74.032;28.2103;50.0636;11.359;15.1287;24.4319;3.8513;10.1196;147.409;52.2904;51.8125;18.5615;10.2826;4.17726;0.453311;0.352592;7.78951;3.5361;0.487379;0.375775;9.48882;4.51055;0.944656;0.470919;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;66;66;0;28.4181;44.4818;10.8918;9.23035;8.61831e-06;6.46813e-06;0.000354418;8.92093e-05;25.7848;99.5396;8.89389;4.78523;0.000280246;0.00131516;0.484249;0.458741;0.0853226;0.0738586;1.85697;9.01804;0.000599167;0.00319696;74.0406;28.2105;50.0752;11.3634;15.1265;24.4334;3.85092;10.1205;147.428;52.3041;51.9231;18.5746;10.2826;4.17727;0.453313;0.352593;7.7895;3.5361;0.487379;0.375775;9.48882;4.51055;0.944655;0.47092;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;67;67;0;28.4148;44.477;10.8975;9.23159;8.48336e-06;6.27085e-06;0.000353366;8.5525e-05;25.7681;99.5396;8.89389;4.78524;0.00026898;0.00136031;0.484249;0.458741;0.0853226;0.0738588;1.85645;9.01801;0.000546322;0.00260105;74.0374;28.2081;50.0691;11.3617;15.1153;24.4222;3.84557;10.112;147.41;52.3242;51.9914;18.5383;10.2826;4.17726;0.453312;0.352593;7.78951;3.5361;0.48738;0.375774;9.48882;4.51055;0.944657;0.470918;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;68;68;0;28.4206;44.4816;10.9173;9.24327;8.50158e-06;5.99527e-06;0.000358584;8.67021e-05;25.8853;99.5228;8.89389;4.78523;0.000273824;0.00127264;0.484249;0.458741;0.0853227;0.0738588;1.85595;9.01787;0.000594451;0.00328905;74.1107;28.2356;50.2006;11.3973;15.1125;24.4236;3.84465;10.1125;147.398;52.3476;52.0594;18.5033;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48883;4.51054;0.944656;0.470919;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;69;69;0;28.4129;44.4722;10.9112;9.23576;8.42341e-06;5.9237e-06;0.000362975;8.79095e-05;25.969;99.5396;8.89388;4.78524;0.000264495;0.00126825;0.484249;0.458741;0.0853227;0.0738589;1.85532;9.01796;0.00054335;0.00280784;74.0351;28.2056;50.0672;11.359;15.1173;24.4389;3.84852;10.121;147.392;52.3732;52.1274;18.4689;10.2826;4.17727;0.453313;0.352592;7.7895;3.53609;0.487379;0.375774;9.48882;4.51055;0.944657;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;70;70;0;28.4129;44.4715;10.9189;9.23865;8.47385e-06;6.13516e-06;0.000367821;8.9064e-05;26.0276;99.573;8.89389;4.78524;0.000291189;0.00151372;0.484249;0.458741;0.0853227;0.0738589;1.85488;9.01806;0.00058728;0.00299742;74.0412;28.205;50.0743;11.3625;15.1164;24.4413;3.84921;10.1219;147.387;52.3929;52.1962;18.4363;10.2826;4.17726;0.453312;0.352592;7.7895;3.53609;0.487379;0.375775;9.48882;4.51055;0.944657;0.47092;8.79003;2.87957;1.09734;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;71;71;0;28.4131;44.4714;10.9266;9.24169;8.42623e-06;6.1775e-06;0.000373104;9.15863e-05;26.0109;99.5228;8.89389;4.78524;0.000283961;0.00131713;0.484249;0.458741;0.0853228;0.073859;1.85444;9.0181;0.00059065;0.00312675;74.046;28.2054;50.0828;11.3647;15.1164;24.445;3.85017;10.1242;147.385;52.4111;52.2642;18.404;10.2827;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48883;4.51054;0.944657;0.470919;8.79003;2.87956;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;72;72;0;28.4128;44.4711;10.9358;9.24536;8.40941e-06;6.22215e-06;0.000377328;9.08648e-05;26.0193;99.5144;8.89389;4.78523;0.00028629;0.00145378;0.484249;0.458741;0.0853228;0.073859;1.85397;9.01818;0.000597433;0.00328532;74.0465;28.2042;50.0835;11.3647;15.1152;24.4485;3.85108;10.1273;147.383;52.4306;52.3542;18.3671;10.2826;4.17727;0.453312;0.352592;7.7895;3.53609;0.487379;0.375774;9.48882;4.51054;0.944655;0.47092;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;73;73;0;28.4129;44.4722;10.9403;9.24699;8.31225e-06;5.73966e-06;0.000382167;9.23835e-05;26.0611;99.5647;8.8939;4.78522;0.000287705;0.00151671;0.484249;0.458741;0.0853227;0.0738585;1.85347;9.01828;0.000576702;0.00310909;74.0475;28.2033;50.0847;11.3649;15.1126;24.4532;3.84964;10.1275;147.387;52.4411;52.4003;18.3455;10.2826;4.17726;0.453312;0.352592;7.7895;3.53609;0.487378;0.375774;9.48882;4.51054;0.944656;0.47092;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;74;74;0;28.413;44.4735;10.9472;9.24984;8.32009e-06;5.82755e-06;0.000387606;9.34785e-05;26.0946;99.5396;8.89388;4.78524;0.000296457;0.00157673;0.484249;0.458741;0.0853228;0.0738586;1.85314;9.01833;0.000574241;0.00285585;74.0485;28.2024;50.086;11.3652;15.1089;24.4527;3.84803;10.1269;147.391;52.4515;52.4687;18.3183;10.2827;4.17727;0.453312;0.352592;7.78951;3.53609;0.487379;0.375775;9.48882;4.51054;0.944655;0.470921;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;75;75;0;28.4131;44.4751;10.9533;9.25232;8.31761e-06;6.24493e-06;0.000392563;9.5704e-05;26.103;99.5479;8.89389;4.78523;0.000267511;0.0013732;0.484249;0.458741;0.0853227;0.0738587;1.85285;9.01838;0.000631243;0.00314961;74.046;28.1996;50.0803;11.3633;15.1059;24.4527;3.84685;10.1265;147.397;52.4608;52.5368;18.2931;10.2827;4.17726;0.453312;0.352592;7.78951;3.53609;0.487378;0.375775;9.48882;4.51054;0.944656;0.470919;8.79003;2.87956;1.09734;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;76;76;0;28.4133;44.4774;10.9604;9.25574;8.39059e-06;6.2813e-06;0.000396154;9.48755e-05;26.1616;99.5312;8.89388;4.78524;0.000274601;0.00141404;0.484249;0.458741;0.0853226;0.0738589;1.85231;9.01833;0.000534564;0.00264344;74.049;28.1997;50.0857;11.3647;15.0986;24.4457;3.84418;10.1227;147.404;52.465;52.6049;18.2694;10.2827;4.17726;0.453312;0.352593;7.7895;3.53609;0.48738;0.375774;9.48882;4.51054;0.944655;0.47092;8.79003;2.87956;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;77;77;0;28.4129;44.4796;10.9663;9.25834;8.32214e-06;5.83315e-06;0.000401163;9.46714e-05;26.2118;99.5563;8.89389;4.78523;0.00029662;0.00155791;0.484249;0.458741;0.0853226;0.073859;1.85198;9.01809;0.00064635;0.00340601;74.0477;28.1983;50.0826;11.364;15.0891;24.4385;3.83869;10.1158;147.411;52.4665;52.6728;18.2475;10.2826;4.17727;0.453312;0.352592;7.78951;3.53609;0.487379;0.375775;9.48882;4.51054;0.944657;0.47092;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;78;78;0;28.4111;44.4806;10.9683;9.2582;8.35427e-06;5.98654e-06;0.000407398;9.78152e-05;26.2369;99.5563;8.89388;4.78524;0.000287834;0.00126958;0.484249;0.458741;0.0853227;0.0738589;1.8516;9.01816;0.000648006;0.00353151;74.0228;28.1866;50.0374;11.3512;15.0841;24.4374;3.83596;10.1146;147.424;52.4682;52.7406;18.2274;10.2827;4.17726;0.453312;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944656;0.470921;8.79002;2.87957;1.09734;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;79;79;0;28.4152;44.4876;10.9803;9.26574;8.30329e-06;5.82187e-06;0.000411515;9.70635e-05;26.2704;99.5563;8.89388;4.78524;0.000287512;0.00144905;0.484249;0.458741;0.0853228;0.0738588;1.85124;9.01822;0.000520384;0.0025874;74.0517;28.197;50.0897;11.3654;15.0816;24.4389;3.83545;10.1147;147.438;52.4698;52.8088;18.2089;10.2826;4.17727;0.453311;0.352592;7.7895;3.5361;0.487379;0.375774;9.48882;4.51054;0.944656;0.47092;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;80;80;0;28.4173;44.4926;10.9873;9.26952;8.419e-06;6.03793e-06;0.000415974;9.86407e-05;26.2453;99.5144;8.8939;4.78522;0.000310466;0.00168228;0.484249;0.458741;0.0853229;0.0738589;1.85093;9.01829;0.00056524;0.00314567;74.0514;28.1961;50.0889;11.3651;15.084;24.4464;3.83872;10.1198;147.458;52.4727;52.877;18.1923;10.2826;4.17727;0.453312;0.352593;7.78951;3.53609;0.487378;0.375775;9.48882;4.51055;0.944657;0.47092;8.79002;2.87956;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;81;81;0;28.4197;44.4981;10.994;9.27317;8.34077e-06;6.26935e-06;0.00042302;0.000102713;26.2788;99.5396;8.89389;4.78524;0.000297834;0.00153498;0.484249;0.458741;0.0853229;0.0738589;1.85061;9.01837;0.00061712;0.00331942;74.0499;28.1942;50.0849;11.3639;15.0883;24.4604;3.84195;10.1277;147.479;52.4759;52.9439;18.1775;10.2826;4.17726;0.453311;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944656;0.470919;8.79002;2.87956;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;82;82;0;28.4212;44.5037;11.0012;9.27758;8.28087e-06;5.89702e-06;0.000425773;9.9412e-05;26.3709;99.5396;8.89389;4.78523;0.000292847;0.00148201;0.484249;0.458741;0.085323;0.0738588;1.85024;9.01841;0.000611479;0.00337717;74.0545;28.1943;50.093;11.3659;15.0808;24.4542;3.83885;10.1233;147.497;52.4695;53.0117;18.1644;10.2827;4.17726;0.453311;0.352593;7.7895;3.53609;0.487379;0.375775;9.48883;4.51054;0.944655;0.47092;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;83;83;0;28.4223;44.5098;11.007;9.28146;8.37315e-06;6.13747e-06;0.000432067;0.000102236;26.2704;99.5396;8.89389;4.78524;0.000280458;0.00144869;0.484249;0.458741;0.0853231;0.073859;1.84999;9.01847;0.000576978;0.00299343;74.0465;28.1917;50.0806;11.3609;15.0748;24.4529;3.83645;10.1214;147.523;52.4667;53.0845;18.1585;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.48738;0.375774;9.48882;4.51054;0.944656;0.47092;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;84;84;0;28.423;44.5145;11.0133;9.285;8.30638e-06;5.93648e-06;0.000435291;0.000101703;26.3206;99.5396;8.89388;4.78524;0.000312414;0.00174796;0.484249;0.458741;0.0853231;0.0738591;1.84968;9.01854;0.000550743;0.00279397;74.0516;28.1916;50.0869;11.364;15.0627;24.4398;3.83077;10.112;147.537;52.452;53.146;18.1435;10.2826;4.17726;0.453312;0.352593;7.78951;3.53609;0.487379;0.375774;9.48883;4.51054;0.944656;0.470921;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;85;85;0;28.4243;44.5207;11.0189;9.28864;8.30527e-06;6.04794e-06;0.000440827;0.000102191;26.3541;99.5228;8.8939;4.78522;0.000296281;0.00143319;0.484249;0.458741;0.085323;0.073859;1.84951;9.01859;0.000563006;0.00283802;74.0487;28.19;50.0807;11.3623;15.0554;24.437;3.82716;10.1091;147.56;52.4425;53.2121;18.136;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48882;4.51054;0.944657;0.47092;8.79003;2.87957;1.09734;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;86;86;0;28.4272;44.5286;11.0266;9.29397;8.27057e-06;5.85775e-06;0.000446804;0.000104638;26.4127;99.5479;8.89388;4.78524;0.000268526;0.00127511;0.484249;0.458741;0.085323;0.0738591;1.84914;9.01862;0.000538543;0.00276126;74.0563;28.1914;50.0947;11.366;15.051;24.4372;3.82486;10.1089;147.586;52.4334;53.2779;18.1301;10.2826;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48883;4.51054;0.944656;0.470921;8.79003;2.87956;1.09733;0.513949
