IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.25;0.0001;0.0001;45;45;0;58.658;44.3211;14.2638;12.5042;8.53715e-06;6.57569e-06;0.000245702;6.5443e-05;19.4883;99.7442;27.2867;18.7925;0.00118869;0.00357989;4.59299;2.37398;0.657769;0.445262;10.8909;16.0886;0.000367701;0.00143218;85.0462;26.3029;33.8942;8.65978;17.3046;23.1775;0.00383149;0.0350199;116.879;32.6188;29.8239;8.22594;45.7737;26.3603;1.35441;0.91287;41.5951;24.7591;1.10723;0.793754;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;46;46;0;58.6646;44.3318;14.2547;12.4995;8.47096e-06;6.43547e-06;0.000250042;6.50273e-05;19.6774;99.7442;27.2867;18.7925;0.00110902;0.00304494;4.59299;2.37398;0.657768;0.445263;10.8859;16.0909;0.00031457;0.00102145;85.0491;26.3103;33.8957;8.65969;17.2998;23.1804;0.00374788;0.0344129;116.951;32.6014;29.7314;8.22432;45.7736;26.3602;1.35443;0.912882;41.5951;24.7592;1.10722;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;47;47;0;58.6708;44.3419;14.246;12.4947;8.49453e-06;6.33435e-06;0.000255837;6.6162e-05;19.6774;99.7775;27.2867;18.7926;0.00115602;0.00352499;4.59299;2.37398;0.657768;0.445263;10.8812;16.0932;0.000353531;0.00159937;85.0522;26.3177;33.8966;8.65973;17.2952;23.1832;0.00365961;0.0338189;117.02;32.5856;29.6432;8.22254;45.7736;26.3601;1.35443;0.912884;41.5951;24.7591;1.10723;0.79376;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;48;48;0;58.6769;44.3519;14.2376;12.4903;8.37564e-06;5.85949e-06;0.000260582;6.63325e-05;19.7442;99.7553;27.2867;18.7926;0.0010089;0.00269744;4.59299;2.37398;0.657769;0.445262;10.8766;16.0951;0.000334974;0.00134314;85.0542;26.3256;33.8986;8.65996;17.291;23.186;0.00359099;0.033268;117.088;32.5709;29.5574;8.22075;45.7735;26.3602;1.35442;0.912878;41.5951;24.7591;1.10723;0.793756;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;49;49;0;58.6812;44.3605;14.2357;12.489;8.51692e-06;6.09308e-06;0.000267686;6.86983e-05;19.7553;99.7553;27.2867;18.7925;0.00114381;0.0030712;4.59299;2.37398;0.657769;0.445263;10.8723;16.0972;0.000334988;0.00145614;85.0405;26.3461;33.9622;8.66807;17.2866;23.1883;0.00353471;0.0327342;117.153;32.5568;29.4748;8.21846;45.7736;26.3601;1.3544;0.91288;41.595;24.7591;1.10724;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;50;50;0;58.6887;44.3709;14.2215;12.4818;8.53199e-06;6.0546e-06;0.000271685;6.86696e-05;19.911;99.8331;27.2867;18.7925;0.00107943;0.0029533;4.59299;2.37398;0.657769;0.445263;10.8682;16.0991;0.000305292;0.00127102;85.0597;26.338;33.9013;8.65967;17.2826;23.1908;0.00343777;0.0321798;117.217;32.5413;29.3942;8.2154;45.7736;26.3602;1.35442;0.912876;41.5951;24.7592;1.10722;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;51;51;0;58.6943;44.38;14.2138;12.4777;8.49663e-06;6.11954e-06;0.000276294;7.00902e-05;20;99.7998;27.2867;18.7925;0.00114432;0.00311716;4.59299;2.37398;0.657769;0.445263;10.8641;16.1009;0.000344005;0.0018213;85.0617;26.345;33.9023;8.65986;17.2787;23.1933;0.00336098;0.0316688;117.279;32.5288;29.3163;8.21234;45.7736;26.3602;1.35442;0.912881;41.5951;24.7592;1.10723;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;52;52;0;58.6999;44.389;14.2063;12.4739;8.65717e-06;6.54449e-06;0.000284588;7.31476e-05;20.0334;99.7664;27.2867;18.7926;0.00112993;0.00335098;4.59299;2.37398;0.657768;0.445263;10.8602;16.1025;0.000279194;0.00103427;85.0639;26.3506;33.9033;8.65973;17.2751;23.1957;0.00331752;0.0311713;117.34;32.5154;29.2407;8.20891;45.7736;26.3602;1.35443;0.912883;41.5951;24.7592;1.10723;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;53;53;0;58.7051;44.3975;14.1994;12.4703;8.64159e-06;6.59602e-06;0.000286148;7.11191e-05;20.178;99.8443;27.2867;18.7925;0.00108981;0.00292689;4.59299;2.37398;0.657768;0.445263;10.8565;16.1043;0.000312191;0.00153824;85.0656;26.3569;33.9058;8.6598;17.2715;23.198;0.00327047;0.0307127;117.398;32.5034;29.1686;8.20551;45.7736;26.3602;1.35441;0.912879;41.5951;24.7591;1.10724;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;54;54;0;58.7103;44.4058;14.1924;12.4666;8.69105e-06;6.59191e-06;0.000291057;7.26737e-05;20.2225;99.7775;27.2867;18.7925;0.00110759;0.0032274;4.59299;2.37398;0.657769;0.445263;10.8529;16.1056;0.000298831;0.00153891;85.0671;26.3627;33.906;8.65986;17.2683;23.2002;0.00324279;0.0302688;117.455;32.4926;29.0985;8.20198;45.7735;26.3601;1.35441;0.912876;41.5951;24.7591;1.10722;0.793757;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;55;55;0;58.7153;44.4137;14.1857;12.4632;8.67528e-06;6.61021e-06;0.000296407;7.10681e-05;20.3003;99.822;27.2867;18.7925;0.00107941;0.00305536;4.59299;2.37398;0.657768;0.445263;10.8496;16.1074;0.000319894;0.00161358;85.0695;26.3676;33.9065;8.65974;17.2648;23.2021;0.00316971;0.0298201;117.509;32.4812;29.0316;8.19806;45.7736;26.3602;1.35441;0.91288;41.5951;24.7591;1.10722;0.793754;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;56;56;0;58.72;44.4214;14.1795;12.46;8.57268e-06;6.24164e-06;0.000299727;7.14498e-05;20.3448;99.7998;27.2867;18.7925;0.00109805;0.00313038;4.59299;2.37398;0.657768;0.445263;10.8463;16.1087;0.000281068;0.00125307;85.0707;26.3738;33.9086;8.66004;17.2618;23.2041;0.00312171;0.0293955;117.562;32.4717;28.9669;8.19438;45.7736;26.3602;1.35444;0.912872;41.5951;24.7591;1.10722;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;57;57;0;58.7247;44.429;14.1733;12.4568;8.65135e-06;6.44434e-06;0.000304838;7.26919e-05;20.4004;99.8331;27.2867;18.7926;0.00116632;0.00324914;4.59299;2.37398;0.657769;0.445263;10.8434;16.1103;0.000312059;0.00165607;85.073;26.3783;33.9098;8.65985;17.2585;23.2059;0.00307123;0.0289785;117.613;32.4608;28.9041;8.19026;45.7735;26.3601;1.35443;0.912881;41.5951;24.7591;1.10722;0.793759;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;58;58;0;58.7276;44.4352;14.1735;12.4569;8.59461e-06;6.59487e-06;0.000310479;7.59937e-05;20.4561;99.8331;27.2867;18.7926;0.00115939;0.00323966;4.59299;2.37398;0.657768;0.445263;10.8403;16.1117;0.00029695;0.00151619;85.0586;26.3966;33.9722;8.66794;17.2556;23.2077;0.00302017;0.0285795;117.662;32.4518;28.8438;8.18632;45.7735;26.3602;1.3544;0.912875;41.5951;24.7592;1.10721;0.793752;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;59;59;0;58.7337;44.4434;14.1616;12.4509;8.60654e-06;6.60552e-06;0.000314983;7.65623e-05;20.4783;99.822;27.2867;18.7926;0.00109842;0.00293594;4.59299;2.37398;0.657768;0.445263;10.8371;16.1127;0.000318124;0.00187527;85.0754;26.388;33.9118;8.65991;17.2531;23.2099;0.00294266;0.028185;117.712;32.4427;28.7848;8.18246;45.7736;26.3602;1.35441;0.912878;41.5951;24.7591;1.10723;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;60;60;0;58.7379;44.4501;14.1561;12.4482;8.69343e-06;6.46624e-06;0.000319789;7.71973e-05;20.545;99.8331;27.2867;18.7925;0.00112166;0.00341451;4.59299;2.37398;0.657769;0.445263;10.8345;16.1143;0.00027351;0.00115886;85.0773;26.393;33.9136;8.65993;17.2501;23.2113;0.00291403;0.0278171;117.757;32.4341;28.7284;8.17828;45.7736;26.3602;1.35441;0.912867;41.5951;24.7592;1.10721;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;61;61;0;58.7745;44.4761;14.0786;12.4002;8.54526e-06;6.13952e-06;0.000325205;7.888e-05;20.5562;99.8554;27.2867;18.7925;0.00118639;0.00344594;4.59299;2.37398;0.657768;0.445263;10.8319;16.1154;0.000304478;0.00181447;85.4025;26.11;33.1933;8.79562;17.2476;23.2132;0.00288429;0.0274635;117.803;32.425;28.6737;8.17408;45.7737;26.3603;1.35438;0.912872;41.5951;24.7591;1.10723;0.793754;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;62;62;0;58.7461;44.4632;14.1454;12.4429;8.57304e-06;6.38151e-06;0.000329256;7.88452e-05;20.6229;99.8554;27.2867;18.7926;0.00109063;0.00287298;4.59299;2.37398;0.657768;0.445263;10.8291;16.1167;0.00025273;0.00116921;85.0802;26.4009;33.9149;8.65972;17.2451;23.2147;0.00282136;0.0270908;117.847;32.4172;28.6204;8.16998;45.7735;26.3602;1.35442;0.91287;41.5951;24.7591;1.10724;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;63;63;0;58.7501;44.4696;14.1403;12.4401;8.53968e-06;6.14168e-06;0.00033481;8.04815e-05;20.6897;99.8443;27.2867;18.7925;0.00116675;0.00326084;4.59299;2.37398;0.657768;0.445263;10.8267;16.118;0.000336153;0.0023591;85.0819;26.4048;33.9155;8.65963;17.2424;23.2163;0.0027725;0.026737;117.89;32.4093;28.5683;8.16602;45.7736;26.3602;1.35441;0.912879;41.5951;24.7592;1.10722;0.793748;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;64;64;0;58.7524;44.475;14.1414;12.4407;8.51087e-06;6.16148e-06;0.000338489;8.06552e-05;20.7453;99.8665;27.2867;18.7925;0.00116385;0.00347062;4.59299;2.37398;0.657768;0.445263;10.824;16.1189;0.000236919;0.00101022;85.0669;26.4216;33.9783;8.66759;17.2403;23.218;0.0027276;0.0263966;117.934;32.4012;28.5168;8.16236;45.7735;26.3602;1.35442;0.912879;41.5951;24.7591;1.10722;0.793751;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;65;65;0;58.758;44.4823;14.1301;12.4351;8.5767e-06;6.35905e-06;0.000343978;8.35419e-05;20.8009;99.8665;27.2867;18.7925;0.00111587;0.00312909;4.59299;2.37398;0.657768;0.445263;10.8217;16.1199;0.000274986;0.00130994;85.0839;26.413;33.9183;8.65966;17.2379;23.2194;0.00268271;0.0260685;117.978;32.3937;28.4643;8.15948;45.7736;26.3602;1.35442;0.912879;41.5951;24.7592;1.10723;0.793748;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;66;66;0;58.8118;44.5187;14.0085;12.3668;8.47435e-06;6.0721e-06;0.000347852;8.33737e-05;20.8788;99.8999;27.2867;18.7926;0.00110412;0.0030472;4.59299;2.37398;0.657768;0.445263;10.8198;16.1209;0.000259099;0.00151145;85.5757;26.0544;32.7588;8.71547;17.2357;23.2208;0.00264066;0.025749;118.028;32.3848;28.4072;8.15771;45.7735;26.3602;1.3544;0.912875;41.5951;24.7591;1.10723;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;67;67;0;58.7673;44.4966;14.1191;12.4293;8.53572e-06;6.24344e-06;0.000353049;8.46713e-05;20.901;99.8554;27.2867;18.7925;0.0011863;0.00309763;4.59299;2.37398;0.657768;0.445263;10.8172;16.122;0.000287701;0.00171313;85.0863;26.4201;33.9208;8.65958;17.2335;23.2223;0.00258199;0.0254167;118.077;32.376;28.3512;8.15582;45.7735;26.3601;1.35442;0.912884;41.5951;24.7591;1.10723;0.793755;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;68;68;0;58.9298;44.5993;13.8449;12.2721;8.41726e-06;5.91867e-06;0.000358824;8.67687e-05;20.9789;99.8888;27.2867;18.7925;0.00111993;0.00309024;4.59299;2.37398;0.657768;0.445263;10.8158;16.1225;0.000263887;0.00137383;86.6652;25.4227;31.2346;8.90284;17.2316;23.2238;0.0025647;0.0251067;118.126;32.3672;28.2961;8.1539;45.7736;26.3603;1.3544;0.912877;41.5951;24.7591;1.10723;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;69;69;0;58.8526;44.556;13.9729;12.3402;8.43629e-06;6.09025e-06;0.000363561;8.76198e-05;21.0234;99.8776;27.2867;18.7925;0.00113119;0.00303097;4.59299;2.37398;0.657768;0.445263;10.8132;16.1238;0.000256672;0.00115494;85.8497;25.8861;32.5682;8.90556;17.2295;23.2252;0.0025206;0.0247959;118.174;32.3579;28.2427;8.15172;45.7736;26.3601;1.35442;0.912885;41.595;24.7591;1.10725;0.793756;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;70;70;0;58.7792;44.5162;14.1093;12.4241;8.38728e-06;6.00963e-06;0.000367108;8.80335e-05;21.0345;99.8888;27.2867;18.7925;0.00117213;0.00344934;4.59299;2.37398;0.657768;0.445263;10.8109;16.1251;0.00024882;0.00111546;85.0741;26.4427;33.984;8.66728;17.2274;23.2261;0.00248621;0.0244894;118.22;32.3504;28.1907;8.14975;45.7735;26.3602;1.35441;0.912881;41.5951;24.7591;1.10723;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;71;71;0;58.7849;44.5235;14.0984;12.4185;8.484e-06;6.31496e-06;0.000372405;8.96402e-05;21.0456;99.8665;27.2867;18.7925;0.00111304;0.00323102;4.59299;2.37398;0.657768;0.445263;10.8088;16.1258;0.000280245;0.0017405;85.0899;26.4333;33.9245;8.65944;17.2257;23.2276;0.00244765;0.0242036;118.265;32.3433;28.1407;8.14751;45.7736;26.3601;1.35441;0.912882;41.595;24.7591;1.10725;0.793759;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;72;72;0;58.7874;44.5289;14.0996;12.4191;8.38083e-06;6.03324e-06;0.000378749;9.05502e-05;21.0901;99.8888;27.2867;18.7926;0.00111575;0.00305163;4.59299;2.37398;0.657768;0.445263;10.8068;16.1267;0.00023536;0.00121543;85.0753;26.4495;33.9856;8.66738;17.2238;23.2287;0.00241768;0.0239179;118.308;32.3362;28.0917;8.1454;45.7736;26.3602;1.3544;0.91287;41.5951;24.7591;1.10722;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;73;73;0;58.9303;44.6187;13.793;12.2704;8.39089e-06;5.96425e-06;0.00038271;9.20187e-05;21.0679;99.8665;27.2867;18.7925;0.00116566;0.00308957;4.59299;2.37398;0.657768;0.445263;10.8058;16.1272;0.000332184;0.00243742;86.4641;25.58;30.9673;8.3101;17.222;23.2299;0.00239613;0.0236468;118.351;32.3286;28.0445;8.14303;45.7736;26.3602;1.3544;0.912872;41.595;24.7591;1.10724;0.793755;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;74;74;0;58.7968;44.5418;14.0844;12.4114;8.34305e-06;5.91951e-06;0.000387534;9.29354e-05;21.1235;99.8776;27.2867;18.7925;0.00115785;0.00338615;4.59299;2.37398;0.657768;0.445263;10.8033;16.1286;0.000247854;0.00126448;85.093;26.4425;33.927;8.65932;17.2201;23.2309;0.00235459;0.0233693;118.392;32.3225;27.9984;8.14079;45.7735;26.3602;1.35443;0.912871;41.5951;24.7592;1.10721;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;75;75;0;58.7977;44.5461;14.0922;12.4151;8.38158e-06;6.08868e-06;0.000392534;9.41845e-05;21.1791;99.8776;27.2867;18.7925;0.00116227;0.00328386;4.59299;2.37398;0.657768;0.445263;10.8012;16.1291;0.000270565;0.00153569;85.0623;26.4706;34.0514;8.67509;17.2187;23.2326;0.00234037;0.0231257;118.435;32.3149;27.9524;8.13845;45.7736;26.3602;1.35441;0.912882;41.5951;24.7591;1.10722;0.793747;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;76;76;0;58.8045;44.5536;14.0755;12.4069;8.29829e-06;5.76846e-06;0.000397044;9.43546e-05;21.2458;99.8776;27.2867;18.7925;0.00110291;0.0029674;4.59299;2.37398;0.657768;0.445263;10.7995;16.13;0.000219458;0.000989249;85.0943;26.4477;33.9278;8.65912;17.217;23.2335;0.00231013;0.0228565;118.475;32.3091;27.9086;8.13617;45.7737;26.3602;1.35441;0.912876;41.5951;24.7591;1.10722;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;77;77;0;58.8082;44.5594;14.0712;12.4046;8.30994e-06;5.7985e-06;0.000401946;9.55235e-05;21.3014;99.8888;27.2867;18.7926;0.00116912;0.00335132;4.59299;2.37398;0.657767;0.445264;10.798;16.1309;0.000266525;0.00177319;85.0949;26.4508;33.9288;8.65923;17.2152;23.2345;0.00227355;0.0225945;118.515;32.3031;27.8648;8.13374;45.7735;26.3602;1.35443;0.912884;41.595;24.7591;1.10724;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;78;78;0;58.8103;44.564;14.0731;12.4055;8.35506e-06;6.60296e-06;0.000407159;9.59852e-05;21.3571;99.8554;27.2867;18.7925;0.001114;0.00304013;4.59299;2.37398;0.657768;0.445263;10.7963;16.1316;0.000261831;0.00190524;85.0803;26.4665;33.9907;8.66712;17.2137;23.2356;0.00224696;0.0223508;118.553;32.2971;27.8221;8.13134;45.7735;26.3602;1.35442;0.91288;41.5951;24.7591;1.10722;0.793755;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;79;79;0;58.8155;44.5705;14.0629;12.4005;8.32354e-06;5.92593e-06;0.000410952;9.63072e-05;21.3904;99.8331;27.2867;18.7925;0.00114211;0.00316084;4.59299;2.37398;0.657767;0.445263;10.7946;16.1323;0.000237712;0.0011952;85.0962;26.4562;33.9308;8.65917;17.2123;23.2365;0.00220665;0.0220849;118.593;32.2915;27.78;8.12889;45.7735;26.3601;1.35444;0.912884;41.5951;24.7592;1.10723;0.793752;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;80;80;0;58.8191;44.5759;14.059;12.3985;8.31141e-06;5.8934e-06;0.000417481;9.86968e-05;21.4238;99.8665;27.2867;18.7925;0.00119339;0.00336227;4.59299;2.37398;0.657768;0.445263;10.7929;16.1328;0.000244682;0.0013873;85.097;26.4575;33.9317;8.65883;17.211;23.2378;0.00218987;0.0218662;118.63;32.2848;27.7398;8.1263;45.7736;26.3602;1.3544;0.912869;41.5951;24.7592;1.10722;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;81;81;0;58.8224;44.5812;14.0551;12.3966;8.43115e-06;6.62984e-06;0.000420858;9.80557e-05;21.4127;99.8776;27.2867;18.7925;0.00113632;0.00297819;4.59299;2.37398;0.657768;0.445263;10.7914;16.1335;0.000228302;0.00130529;85.0974;26.4604;33.9323;8.65896;17.2095;23.2388;0.00218133;0.0216421;118.667;32.2802;27.7002;8.12385;45.7736;26.3601;1.35441;0.912885;41.5951;24.7591;1.10723;0.793756;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;82;82;0;58.8258;44.5862;14.0514;12.3946;8.31998e-06;5.82596e-06;0.000426182;9.83666e-05;21.4572;99.8776;27.2867;18.7925;0.00118453;0.0034938;4.59299;2.37398;0.657768;0.445264;10.79;16.1342;0.000238109;0.00135132;85.0982;26.4625;33.9333;8.6589;17.2081;23.2398;0.00214533;0.0214057;118.702;32.2746;27.662;8.12116;45.7736;26.3602;1.35441;0.912876;41.5951;24.7591;1.10723;0.793758;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;83;83;0;58.8291;44.5913;14.0476;12.3928;8.32989e-06;6.07986e-06;0.000431728;9.96608e-05;21.5128;99.8665;27.2867;18.7925;0.00108694;0.00279908;4.59299;2.37398;0.657768;0.445264;10.7885;16.1349;0.00024345;0.001496;85.0987;26.4651;33.9342;8.65888;17.2066;23.2406;0.00212965;0.0211899;118.737;32.2698;27.6238;8.11886;45.7735;26.3601;1.35443;0.912886;41.595;24.7591;1.10723;0.793754;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;84;84;0;58.8323;44.5962;14.044;12.391;8.33199e-06;5.83725e-06;0.000437932;0.000102534;21.5573;99.8888;27.2867;18.7925;0.0011644;0.00349115;4.59299;2.37398;0.657768;0.445263;10.7873;16.1357;0.00024089;0.00132893;85.0996;26.4672;33.9351;8.6588;17.2051;23.2413;0.0020951;0.020971;118.771;32.2645;27.5873;8.11619;45.7735;26.3602;1.35442;0.912878;41.5951;24.7592;1.10722;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;85;85;0;58.8338;44.6;14.0468;12.3923;8.2803e-06;5.99065e-06;0.000441238;0.00010262;21.5795;99.8665;27.2867;18.7925;0.00113696;0.00328369;4.59299;2.37398;0.657767;0.445264;10.7856;16.1361;0.000274882;0.00175685;85.0834;26.4826;33.9988;8.66669;17.2041;23.2427;0.0020615;0.020727;118.805;32.26;27.5515;8.11365;45.7736;26.3602;1.35439;0.912878;41.5951;24.7592;1.10722;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;86;86;0;58.8385;44.6056;14.037;12.3875;8.25076e-06;5.80797e-06;0.00044571;0.000102163;21.5795;99.8665;27.2867;18.7925;0.00115642;0.00340455;4.59299;2.37398;0.657768;0.445263;10.7845;16.1368;0.000222194;0.00104471;85.1009;26.4713;33.9352;8.65868;17.2026;23.2433;0.00203956;0.0205391;118.837;32.2554;27.5172;8.11097;45.7735;26.3601;1.35442;0.912872;41.5951;24.7592;1.10722;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;87;87;0;58.8414;44.6102;14.0339;12.386;8.32689e-06;5.99662e-06;0.000451556;0.000103622;21.6018;99.8665;27.2867;18.7925;0.0011297;0.00309686;4.59299;2.37398;0.657768;0.445263;10.7831;16.1374;0.000230145;0.00119224;85.1009;26.4733;33.9378;8.65857;17.2014;23.2441;0.00202624;0.0203307;118.869;32.2507;27.4829;8.10832;45.7737;26.3602;1.35439;0.912874;41.5951;24.7592;1.10723;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;88;88;0;58.8444;44.6148;14.0305;12.3844;8.24349e-06;6.15949e-06;0.000456366;0.000103514;21.6352;99.8665;27.2867;18.7925;0.00108038;0.0031212;4.59299;2.37398;0.657768;0.445263;10.7817;16.138;0.000218004;0.00104147;85.1014;26.4751;33.9382;8.65862;17.2003;23.2451;0.00199207;0.0201201;118.901;32.2463;27.4494;8.10575;45.7736;26.3602;1.35443;0.912867;41.5951;24.7591;1.10724;0.793755;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;89;89;0;58.8473;44.6193;14.0273;12.3827;8.25347e-06;5.83265e-06;0.000460556;0.000102582;21.6018;99.8665;27.2867;18.7925;0.00114038;0.00324308;4.59299;2.37398;0.657767;0.445264;10.7803;16.1384;0.000223975;0.00114337;85.1015;26.4771;33.9385;8.65847;17.1993;23.2461;0.00195574;0.0199033;118.933;32.2424;27.4163;8.10334;45.7734;26.3601;1.35443;0.912884;41.5951;24.7592;1.10723;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;90;90;0;58.8501;44.6236;14.0243;12.3813;8.38075e-06;6.29544e-06;0.000466241;0.00010636;21.6463;99.8665;27.2867;18.7925;0.00114008;0.00309899;4.59299;2.37398;0.657768;0.445263;10.7793;16.1391;0.000223567;0.00115396;85.1023;26.4787;33.9401;8.65826;17.1978;23.2465;0.00195734;0.0197331;118.962;32.2379;27.3846;8.10061;45.7736;26.3602;1.35445;0.912879;41.5951;24.7592;1.10722;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
