IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;knee_flexion.csv;0.25;0.0001;0.0001;44;44;0;42.8543;25.0501;13.8342;13.5949;8.45e-06;6.02649e-06;0.000241557;6.52613e-05;0.437158;99.5628;8.3893;4.29379;0.000428231;0.00137221;1.76005;1.46017;0.275054;0.254941;41.1174;17.7442;0.000330397;0.00194618;86.7496;18.9109;37.3019;9.02155;52.2765;13.5872;0.000253717;0.00180989;75.0964;16.0001;36.7339;8.30987;32.9773;34.8189;0.838815;0.703042;30.8726;30.9211;0.829696;0.579341;47.8043;44.75;31.4917;32.9107;51.4999;43.5949;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;45;45;0;42.8564;25.0528;13.8589;13.6015;8.488e-06;6.01143e-06;0.000245575;6.47751e-05;0.468384;99.6253;8.3893;4.2938;0.000518434;0.00193734;1.76005;1.46017;0.275054;0.254941;41.1172;17.7445;0.000342431;0.00193473;86.7519;18.9076;37.312;9.0196;52.2759;13.5891;0.000242848;0.0016006;75.1144;15.9943;36.9714;8.39303;32.9774;34.8187;0.838777;0.703059;30.8728;30.9211;0.829672;0.579358;47.8044;44.7498;31.4916;32.9107;51.5001;43.595;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;46;46;0;42.8549;25.0511;13.8342;13.5951;8.43633e-06;5.99909e-06;0.000250384;6.45153e-05;0.452771;99.6409;8.3893;4.29379;0.000470504;0.00169778;1.76005;1.46017;0.275054;0.254941;41.1171;17.7449;0.00034444;0.00169072;86.7516;18.9039;37.302;9.02024;52.2754;13.591;0.000245227;0.00172918;75.1015;15.9804;36.7345;8.30676;32.9773;34.8188;0.838826;0.703091;30.8728;30.9211;0.829707;0.579325;47.8043;44.7499;31.4916;32.9107;51.5001;43.5948;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;47;47;0;42.8552;25.0516;13.8343;13.5951;8.56829e-06;6.33167e-06;0.000257118;6.65208e-05;0.468384;99.6253;8.3893;4.2938;0.000467494;0.00162804;1.76005;1.46017;0.275053;0.254941;41.1169;17.7453;0.000370259;0.00198098;86.7528;18.9002;37.3024;9.01967;52.2749;13.5928;0.000239907;0.0018162;75.1041;15.9703;36.7349;8.30519;32.9771;34.8185;0.83884;0.703152;30.8726;30.9212;0.829753;0.579299;47.8044;44.7499;31.4916;32.9107;51.4999;43.5952;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;48;48;0;42.8556;25.0522;13.8349;13.5955;8.50097e-06;6.34949e-06;0.000261911;6.81362e-05;0.468384;99.6565;8.3893;4.2938;0.000515007;0.00174534;1.76005;1.46017;0.275054;0.254941;41.1169;17.7456;0.000352628;0.00205768;86.7545;18.8968;37.3086;9.01808;52.2744;13.5945;0.000220221;0.00175152;75.1064;15.961;36.7349;8.30364;32.9771;34.8187;0.838854;0.703034;30.873;30.921;0.829664;0.579356;47.8042;44.75;31.4917;32.9107;51.5003;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;49;49;0;42.8558;25.0525;13.8343;13.5954;8.58329e-06;6.60299e-06;0.000266526;6.75645e-05;0.421546;99.6253;8.38932;4.29377;0.000518267;0.00212517;1.76005;1.46017;0.275053;0.254941;41.1167;17.746;0.000301421;0.00136066;86.7547;18.8938;37.3025;9.01851;52.2739;13.5962;0.000227603;0.00157415;75.1087;15.9523;36.7352;8.30227;32.9775;34.8188;0.838731;0.703027;30.8727;30.9211;0.829718;0.579324;47.8045;44.7498;31.4916;32.9107;51.5;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;50;50;0;42.8561;25.053;13.8344;13.5955;8.55445e-06;6.3434e-06;0.000272268;7.00323e-05;0.421546;99.6253;8.38931;4.29377;0.000460106;0.00174742;1.76005;1.46017;0.275054;0.254941;41.1166;17.7463;0.000285745;0.0011971;86.7558;18.8906;37.3026;9.01795;52.2734;13.598;0.00023577;0.00186714;75.1109;15.9435;36.7356;8.30091;32.9773;34.8184;0.838834;0.70317;30.8729;30.921;0.829682;0.579353;47.8045;44.7499;31.4916;32.9107;51.5001;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;51;51;0;42.8563;25.0534;13.8345;13.5956;8.61024e-06;6.09442e-06;0.000275952;6.87405e-05;0.437158;99.6409;8.3893;4.2938;0.000461556;0.00163525;1.76005;1.46017;0.275054;0.254941;41.1165;17.7467;0.000308109;0.00150096;86.7567;18.8875;37.3028;9.01738;52.273;13.5994;0.000243508;0.00166539;75.113;15.9354;36.7361;8.29975;32.9776;34.819;0.838779;0.703042;30.8727;30.9211;0.829717;0.579328;47.8044;44.7498;31.4916;32.9107;51.5;43.5952;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;52;52;0;42.8567;25.054;13.8352;13.5959;8.51817e-06;6.04306e-06;0.000280485;6.91561e-05;0.437158;99.6877;8.38931;4.29377;0.000483488;0.00180472;1.76005;1.46017;0.275054;0.254941;41.1162;17.747;0.00033857;0.00170277;86.7586;18.8841;37.3096;9.01518;52.2727;13.601;0.000269841;0.00223641;75.1154;15.9266;36.7363;8.29836;32.9774;34.8188;0.838773;0.703015;30.873;30.921;0.829674;0.57933;47.8044;44.7499;31.4916;32.9107;51.5003;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;53;53;0;42.8568;25.0542;13.8345;13.5956;8.59869e-06;6.28699e-06;0.000286016;7.07556e-05;0.452771;99.6565;8.38931;4.29378;0.000523896;0.00194059;1.76005;1.46017;0.275054;0.254941;41.1161;17.7473;0.000364567;0.00220971;86.7585;18.8817;37.3029;9.01632;52.2723;13.6025;0.000233668;0.00170696;75.1172;15.9192;36.7366;8.29719;32.9773;34.8187;0.838817;0.703088;30.8728;30.921;0.829703;0.579351;47.8044;44.7499;31.4916;32.9107;51.5001;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;54;54;0;42.8576;25.0552;13.836;13.5949;8.60503e-06;6.48418e-06;0.000291025;7.30561e-05;0.452771;99.6877;8.3893;4.29379;0.000456491;0.00136395;1.76005;1.46017;0.275054;0.254941;41.1176;17.7481;0.000811573;0.0164858;86.763;18.8791;37.3172;9.01421;52.2718;13.6041;0.000303111;0.00227351;75.1193;15.911;36.7367;8.29586;32.9775;34.819;0.838785;0.703038;30.8728;30.9211;0.82968;0.579359;47.8044;44.7498;31.4916;32.9107;51.5;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;55;55;0;42.8573;25.0551;13.835;13.596;8.66525e-06;6.42256e-06;0.000296847;7.29898e-05;0.405933;99.6409;8.3893;4.29379;0.000440692;0.00137033;1.76005;1.46017;0.275054;0.254941;41.1159;17.748;0.000391988;0.00207887;86.7607;18.8759;37.3073;9.01502;52.2714;13.6055;0.000248428;0.00184218;75.1212;15.9035;36.7371;8.29475;32.9772;34.8189;0.838835;0.703044;30.8728;30.9211;0.829697;0.579318;47.8043;44.75;31.4917;32.9107;51.5002;43.595;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;56;56;0;42.8589;25.0572;13.8565;13.6016;8.71096e-06;6.66826e-06;0.000301942;7.38818e-05;0.452771;99.6721;8.3893;4.29379;0.000504704;0.00203209;1.76005;1.46017;0.275054;0.254941;41.1158;17.7482;0.0003021;0.00144633;86.7612;18.8727;37.3033;9.01475;52.271;13.6068;0.000230186;0.00183337;75.1371;15.9005;36.956;8.37101;32.9774;34.8188;0.838803;0.70305;30.8729;30.921;0.829692;0.579337;47.8043;44.7499;31.4916;32.9107;51.5002;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;57;57;0;42.8595;25.0582;13.8635;13.6041;8.63078e-06;6.19521e-06;0.000306384;7.41505e-05;0.452771;99.6253;8.3893;4.2938;0.000503545;0.00185146;1.76005;1.46017;0.275054;0.254941;41.1157;17.7486;0.0003108;0.00139947;86.7623;18.8704;37.3072;9.01402;52.2706;13.6082;0.000256428;0.00196667;75.1434;15.8948;37.0218;8.38079;32.9771;34.8189;0.838829;0.703033;30.8728;30.9212;0.829655;0.579358;47.8041;44.75;31.4917;32.9107;51.5;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;58;58;0;42.8579;25.0561;13.8347;13.5961;8.58451e-06;6.0666e-06;0.000311029;7.61936e-05;0.483997;99.6565;8.3893;4.2938;0.00050196;0.00194024;1.76005;1.46017;0.275054;0.254941;41.1155;17.7488;0.000317908;0.00163041;86.7627;18.8676;37.3031;9.0138;52.2703;13.6096;0.000230438;0.0017152;75.1267;15.882;36.7377;8.29129;32.9773;34.8188;0.838845;0.703068;30.8729;30.921;0.829664;0.579336;47.8043;44.75;31.4917;32.9107;51.5003;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;59;59;0;42.8599;25.0587;13.8631;13.6041;8.6118e-06;6.54618e-06;0.000317005;7.81658e-05;0.468384;99.6877;8.3893;4.29379;0.00041484;0.00132518;1.76005;1.46017;0.275054;0.254941;41.1156;17.7492;0.000290757;0.00104564;86.7635;18.8648;37.3036;9.01337;52.2697;13.6109;0.000240252;0.00170036;75.1464;15.8811;37.0221;8.37859;32.9773;34.8185;0.838848;0.703141;30.8727;30.9211;0.829685;0.579356;47.8045;44.7499;31.4916;32.9107;51.4999;43.5951;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;60;60;0;42.8584;25.0569;13.8351;13.5963;8.52195e-06;5.97445e-06;0.000320374;7.77414e-05;0.452771;99.6877;8.3893;4.2938;0.000479359;0.00170663;1.76005;1.46017;0.275054;0.254941;41.1156;17.7495;0.000341947;0.00162775;86.7649;18.8623;37.3074;9.01261;52.2693;13.6121;0.000275421;0.00239164;75.1302;15.8684;36.7382;8.28915;32.9774;34.8186;0.838798;0.703057;30.8726;30.9212;0.829704;0.57934;47.8045;44.7499;31.4916;32.9107;51.5;43.595;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;61;61;0;42.8585;25.0571;13.8347;13.5962;8.54696e-06;6.13105e-06;0.000325335;7.84092e-05;0.468384;99.6721;8.3893;4.29379;0.00049574;0.0019964;1.76005;1.46017;0.275054;0.254941;41.1154;17.7497;0.000317433;0.00153595;86.765;18.8597;37.3033;9.0124;52.2691;13.6133;0.000252498;0.00205418;75.1318;15.8621;36.7381;8.28813;32.9771;34.8188;0.838829;0.70309;30.8727;30.9211;0.829722;0.579336;47.8042;44.75;31.4917;32.9107;51.5;43.5951;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;62;62;0;42.8587;25.0574;13.8348;13.5963;8.56255e-06;6.09486e-06;0.000330393;7.93344e-05;0.452771;99.6721;8.3893;4.29379;0.000455694;0.00156292;1.76005;1.46017;0.275055;0.254941;41.1154;17.75;0.000349004;0.00186976;86.7656;18.8575;37.3037;9.01209;52.2686;13.6145;0.000262254;0.00205747;75.1335;15.8553;36.7383;8.28699;32.9773;34.8193;0.838784;0.702978;30.873;30.9209;0.829662;0.579371;47.8041;44.7499;31.4917;32.9107;51.5003;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;63;63;0;42.8589;25.0577;13.8348;13.5964;8.61863e-06;6.21975e-06;0.000335527;8.23538e-05;0.452771;99.6877;8.3893;4.29378;0.000521525;0.00224505;1.76005;1.46017;0.275055;0.254941;41.1154;17.7502;0.000333448;0.00168483;86.7663;18.8551;37.3037;9.01161;52.2683;13.6155;0.000229689;0.00182096;75.1351;15.8493;36.7384;8.286;32.9774;34.8188;0.838806;0.70306;30.8727;30.9212;0.829712;0.579329;47.8044;44.7499;31.4917;32.9107;51.4999;43.5951;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;64;64;0;42.8591;25.0581;13.8348;13.5965;8.50178e-06;6.17119e-06;0.000339877;8.27114e-05;0.49961;99.6409;8.3893;4.2938;0.000513502;0.00194475;1.76005;1.46017;0.275055;0.254941;41.1152;17.7504;0.000287073;0.00118012;86.7672;18.8523;37.3039;9.01118;52.2681;13.6168;0.000253966;0.00199419;75.1365;15.8433;36.7385;8.28504;32.9773;34.8191;0.838804;0.703033;30.873;30.9209;0.829618;0.579366;47.8042;44.7499;31.4916;32.9107;51.5004;43.5948;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;65;65;0;42.8592;25.0583;13.8349;13.5965;8.52224e-06;6.3313e-06;0.000346393;8.41075e-05;0.468384;99.7034;8.38931;4.29378;0.000516401;0.00221396;1.76005;1.46017;0.275055;0.254941;41.1152;17.7507;0.000294813;0.00121295;86.7676;18.8507;37.3038;9.01088;52.2676;13.6178;0.000269641;0.00231329;75.1381;15.837;36.739;8.28409;32.9774;34.8191;0.83877;0.702976;30.8727;30.9211;0.829675;0.579356;47.8043;44.7499;31.4917;32.9107;51.5;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;66;66;0;42.8612;25.061;13.8637;13.6046;8.47013e-06;5.95605e-06;0.000348721;8.27116e-05;0.452771;99.6877;8.3893;4.29379;0.000465993;0.00188601;1.76005;1.46017;0.275054;0.254941;41.1148;17.7508;0.000324973;0.0014411;86.7685;18.848;37.3039;9.01035;52.2677;13.6189;0.000248752;0.00219841;75.1575;15.8379;37.0274;8.37277;32.9774;34.8191;0.83882;0.703006;30.8728;30.921;0.829724;0.579329;47.8042;44.7499;31.4917;32.9107;51.5;43.5949;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;67;67;0;42.8596;25.0589;13.8349;13.5966;8.53086e-06;6.35543e-06;0.000357043;8.70164e-05;0.483997;99.7034;8.3893;4.2938;0.000471383;0.0014836;1.76005;1.46017;0.275054;0.254941;41.115;17.7512;0.000336464;0.00185553;86.769;18.846;37.3038;9.01001;52.2671;13.6199;0.000294679;0.00247193;75.1409;15.8257;36.7392;8.28226;32.9773;34.8188;0.838825;0.703048;30.8729;30.921;0.829683;0.579324;47.8043;44.7499;31.4917;32.9107;51.5003;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;68;68;0;42.8597;25.0592;13.8349;13.5967;8.51495e-06;6.30235e-06;0.000361425;8.62442e-05;0.49961;99.6409;8.3893;4.2938;0.000472147;0.00161712;1.76005;1.46017;0.275054;0.254941;41.1148;17.7513;0.000335755;0.00178968;86.7696;18.8441;37.3039;9.00965;52.2669;13.621;0.000212731;0.00145022;75.1423;15.8206;36.739;8.28134;32.9775;34.8187;0.838795;0.703097;30.8727;30.9211;0.829677;0.579343;47.8045;44.7498;31.4916;32.9107;51.4999;43.5949;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;69;69;0;42.86;25.0597;13.8355;13.5971;8.52604e-06;6.4193e-06;0.000364407;8.85725e-05;0.49961;99.6877;8.3893;4.2938;0.000460413;0.00143594;1.76005;1.46017;0.275055;0.254941;41.1148;17.7516;0.000310018;0.00190327;86.7713;18.8417;37.31;9.0082;52.2666;13.622;0.000223289;0.00167305;75.1437;15.815;36.7395;8.28057;32.9772;34.8189;0.838816;0.703034;30.8726;30.9212;0.829725;0.579314;47.8042;44.7499;31.4916;32.9107;51.5;43.5951;30.8696;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;70;70;0;42.8601;25.0597;13.8349;13.5968;8.43803e-06;6.15009e-06;0.000367603;8.63483e-05;0.483997;99.7034;8.3893;4.2938;0.000481965;0.00155445;1.76005;1.46017;0.275054;0.254942;41.1148;17.7518;0.000300061;0.00144347;86.7709;18.8396;37.3039;9.00889;52.2662;13.6229;0.000244168;0.00204994;75.145;15.8096;36.7395;8.27966;32.9773;34.819;0.838812;0.702988;30.8731;30.921;0.829661;0.579343;47.8043;44.75;31.4916;32.9107;51.5003;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;71;71;0;42.8603;25.06;13.8349;13.5968;8.52754e-06;6.19881e-06;0.000378686;9.22252e-05;0.515222;99.6409;8.3893;4.2938;0.000472005;0.0018238;1.76005;1.46017;0.275054;0.254942;41.1146;17.7519;0.000323722;0.0017161;86.7716;18.8375;37.3042;9.00856;52.2661;13.6239;0.000260929;0.00198061;75.1464;15.8041;36.7395;8.27872;32.9775;34.8189;0.838775;0.703047;30.8729;30.9211;0.829668;0.579344;47.8044;44.7499;31.4916;32.9107;51.5002;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;72;72;0;42.8493;25.0459;13.6657;13.5439;8.39371e-06;6.08232e-06;0.000377591;8.9468e-05;0.515222;99.6721;8.38929;4.2938;0.000422154;0.00148815;1.76005;1.46017;0.275054;0.254942;41.1145;17.7522;0.00033844;0.00146951;86.7721;18.8354;37.3042;9.0082;52.2659;13.6249;0.000242319;0.00183363;75.036;15.7685;35.0473;7.93222;32.9773;34.8187;0.838865;0.70313;30.8728;30.921;0.829678;0.579345;47.8044;44.7499;31.4917;32.9107;51.5002;43.5949;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;73;73;0;42.8606;25.0608;13.8356;13.5974;8.3517e-06;6.20907e-06;0.00038345;9.21273e-05;0.530835;99.6253;8.3893;4.2938;0.000459787;0.00154453;1.76005;1.46017;0.275056;0.254941;41.1143;17.7524;0.000315746;0.00157764;86.7739;18.8339;37.3108;9.00621;52.2656;13.6258;0.000183063;0.00108453;75.1491;15.7935;36.7397;8.27701;32.9772;34.8188;0.83883;0.703083;30.8725;30.9213;0.829696;0.579329;47.8043;44.7499;31.4917;32.9107;51.4999;43.5953;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;74;74;0;42.8608;25.0608;13.835;13.5971;8.43308e-06;6.40617e-06;0.000388296;9.21317e-05;0.515222;99.6877;8.3893;4.29379;0.000456008;0.00141312;1.76005;1.46017;0.275056;0.254941;41.1147;17.7526;0.000304851;0.00135392;86.7733;18.8309;37.3043;9.00745;52.2651;13.6266;0.000235505;0.001768;75.1503;15.7889;36.74;8.27641;32.9777;34.819;0.838725;0.702991;30.8727;30.9211;0.829707;0.57933;47.8045;44.7497;31.4916;32.9108;51.4999;43.595;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;75;75;0;42.861;25.0612;13.8356;13.5974;8.45338e-06;6.09666e-06;0.000392234;9.24269e-05;0.530835;99.6565;8.3893;4.2938;0.000454482;0.0016504;1.76005;1.46017;0.275056;0.254941;41.1146;17.7528;0.000382069;0.00238501;86.7745;18.8298;37.3106;9.00548;52.2649;13.6275;0.000211332;0.00137767;75.1514;15.7843;36.74;8.27556;32.9773;34.8188;0.838832;0.70304;30.8729;30.921;0.829689;0.57935;47.8044;44.7498;31.4916;32.9107;51.5002;43.595;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;76;76;0;42.861;25.0613;13.835;13.5972;8.35823e-06;6.02761e-06;0.000398291;9.58781e-05;0.530835;99.719;8.38931;4.29377;0.000414638;0.00130452;1.76005;1.46017;0.275056;0.254941;41.1143;17.753;0.000327568;0.0016398;86.7743;18.828;37.3041;9.00686;52.2648;13.6284;0.000243042;0.00183522;75.1527;15.7792;36.7402;8.27478;32.9771;34.8187;0.838821;0.70304;30.873;30.921;0.829648;0.579348;47.8042;44.7501;31.4917;32.9107;51.5002;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;77;77;0;42.8611;25.0615;13.835;13.5972;8.33922e-06;6.06121e-06;0.000402856;9.60319e-05;0.530835;99.6877;8.3893;4.29379;0.00046325;0.00160482;1.76005;1.46017;0.275056;0.254941;41.1146;17.7532;0.000314841;0.00126424;86.7748;18.8259;37.3041;9.00646;52.2642;13.6291;0.000246613;0.00214935;75.1537;15.7749;36.7403;8.27411;32.9773;34.8192;0.83883;0.703019;30.8726;30.9212;0.829744;0.579315;47.8041;44.7499;31.4917;32.9107;51.4999;43.5952;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;78;78;0;42.8614;25.0618;13.8354;13.5974;8.46563e-06;8.00203e-06;0.000407757;9.80075e-05;0.577674;99.6721;8.3893;4.29379;0.000487818;0.00155715;1.76005;1.46017;0.275056;0.254941;41.1141;17.7534;0.000362983;0.00183883;86.7759;18.8241;37.3084;9.00593;52.2644;13.6301;0.00024032;0.00196632;75.1552;15.7695;36.7402;8.2732;32.9777;34.8191;0.838737;0.702974;30.873;30.9209;0.829664;0.579366;47.8045;44.7498;31.4916;32.9108;51.5002;43.5948;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;79;79;0;42.8614;25.062;13.8351;13.5973;8.2458e-06;5.62665e-06;0.000411935;9.60482e-05;0.577674;99.7346;8.38931;4.29379;0.000479099;0.00186087;1.76005;1.46017;0.275054;0.254942;41.1141;17.7536;0.000329464;0.0015816;86.7761;18.8222;37.3043;9.00584;52.2641;13.6309;0.00025323;0.00197977;75.1562;15.7652;36.7408;8.27271;32.9774;34.8191;0.838792;0.70303;30.8727;30.9211;0.829699;0.579325;47.8043;44.7499;31.4917;32.9107;51.5;43.5951;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;80;80;0;42.863;25.064;13.8569;13.6031;8.41277e-06;5.95825e-06;0.000416859;9.66666e-05;0.593286;99.719;8.3893;4.2938;0.000472747;0.00162166;1.76005;1.46017;0.275054;0.254942;41.1144;17.7538;0.000296164;0.00113642;86.7764;18.8208;37.3044;9.00561;52.2636;13.6315;0.000221136;0.00161615;75.1711;15.7647;36.9593;8.34929;32.9774;34.8191;0.838796;0.703021;30.873;30.921;0.829675;0.579319;47.8042;44.7499;31.4917;32.9107;51.5003;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;81;81;0;42.8618;25.0626;13.8363;13.598;8.38265e-06;5.91987e-06;0.000422846;0.000100584;0.593286;99.7034;8.3893;4.2938;0.000479385;0.00170037;1.76005;1.46017;0.275054;0.254942;41.1141;17.754;0.000327842;0.0018992;86.7782;18.8188;37.3167;9.00255;52.2635;13.6325;0.000226149;0.00166948;75.1584;15.7563;36.7408;8.27124;32.9774;34.8187;0.838792;0.703044;30.8725;30.9213;0.829717;0.579318;47.8044;44.7499;31.4916;32.9107;51.4998;43.5953;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;82;82;0;42.8618;25.0626;13.8351;13.5975;8.31002e-06;6.05287e-06;0.000426028;9.79827e-05;0.577674;99.7034;8.3893;4.29379;0.000458086;0.00165364;1.76005;1.46017;0.275054;0.254942;41.1142;17.7542;0.000276977;0.00100507;86.7775;18.8168;37.3045;9.00496;52.2631;13.6331;0.00021923;0.00161101;75.1595;15.7518;36.7406;8.27044;32.9775;34.8191;0.838814;0.703012;30.8729;30.9211;0.829636;0.579351;47.8042;44.7499;31.4917;32.9107;51.5002;43.5949;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;83;83;0;42.8637;25.0652;13.8639;13.6055;8.32467e-06;5.93859e-06;0.000432683;0.000100592;0.546448;99.7034;8.3893;4.29379;0.000472589;0.00160513;1.76005;1.46017;0.275054;0.254942;41.1136;17.7543;0.000310144;0.00167464;86.778;18.8158;37.304;9.00469;52.2634;13.6339;0.000213133;0.00159946;75.1788;15.7533;37.0294;8.35927;32.9774;34.8189;0.838755;0.703004;30.8726;30.9213;0.82974;0.579307;47.8044;44.7498;31.4916;32.9108;51.4998;43.5951;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;84;84;0;42.8321;25.0246;13.39;13.4626;8.40638e-06;6.04934e-06;0.000439527;0.000103757;0.562061;99.6721;8.38931;4.29378;0.000442289;0.00168971;1.76005;1.46017;0.275054;0.254942;41.1138;17.7544;0.000298293;0.00114564;86.7791;18.8136;37.3103;9.00327;52.263;13.6346;0.000196691;0.00124296;74.8611;15.6544;32.2838;7.35033;32.9773;34.8187;0.838838;0.703135;30.8728;30.9211;0.829699;0.579325;47.8044;44.7499;31.4917;32.9107;51.5002;43.5949;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;85;85;0;42.8622;25.0633;13.8351;13.5975;8.2911e-06;5.93099e-06;0.000442083;0.000103438;0.577674;99.7034;8.3893;4.29379;0.000449136;0.00146159;1.76005;1.46017;0.275054;0.254942;41.114;17.7547;0.000305302;0.0017177;86.7789;18.8121;37.3043;9.00407;52.2626;13.6353;0.000280993;0.00242281;75.1626;15.7394;36.7411;8.26857;32.9774;34.8187;0.838836;0.703147;30.8728;30.9211;0.829716;0.579319;47.8044;44.7498;31.4916;32.9107;51.5001;43.5951;30.8695;31.8365
2;knee_flexion.csv;0.25;0.0001;0.0001;86;86;0;42.8624;25.0635;13.8351;13.5976;8.4104e-06;6.05532e-06;0.000447275;0.000102416;0.562061;99.6877;8.3893;4.29379;0.000507053;0.00175709;1.76005;1.46017;0.275054;0.254942;41.1138;17.7549;0.00029332;0.00121983;86.7795;18.8104;37.3045;9.00381;52.2624;13.636;0.000251184;0.00215886;75.1638;15.7345;36.7411;8.26774;32.9774;34.819;0.838828;0.703007;30.8729;30.9209;0.829676;0.57935;47.8043;44.7499;31.4917;32.9107;51.5002;43.5948;30.8695;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;87;87;0;42.8624;25.0637;13.8351;13.5976;8.3345e-06;5.87986e-06;0.000451478;0.000103698;0.593286;99.6877;8.38931;4.29378;0.00046448;0.0016785;1.76005;1.46017;0.275054;0.254942;41.1138;17.755;0.000348827;0.00183062;86.7798;18.8093;37.3044;9.00359;52.2622;13.6367;0.000220065;0.00166873;75.1647;15.7312;36.7411;8.26719;32.9773;34.8187;0.838824;0.703085;30.8726;30.9213;0.829676;0.579342;47.8043;44.7499;31.4917;32.9107;51.4998;43.5952;30.8696;31.8364
2;knee_flexion.csv;0.25;0.0001;0.0001;88;88;0;42.8626;25.064;13.8358;13.5979;8.27457e-06;5.86594e-06;0.000457686;0.000105633;0.577674;99.6721;8.3893;4.29379;0.000488551;0.00178775;1.76005;1.46017;0.275054;0.254942;41.114;17.7552;0.000351299;0.00188517;86.7808;18.8078;37.3106;9.00232;52.2618;13.6373;0.000275122;0.00227578;75.1658;15.7268;36.7412;8.26649;32.9774;34.8191;0.838779;0.703038;30.8729;30.921;0.829693;0.579313;47.8043;44.7499;31.4917;32.9107;51.5002;43.5948;30.8695;31.8365
