IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;walking.csv;0.25;0.0001;0.0001;45;45;0;48.089;28.2938;11.4283;8.86739;1.27513e-05;7.62994e-06;0.000335387;0.000133946;1.21985;99.9586;11.6921;10.3391;0.000223786;0.00140025;5.336;3.39616;0.668894;0.432208;24.418;15.734;0.000862463;0.0110999;88.8613;23.9001;29.8485;7.25914;51.945;23.7377;0.0023468;0.0353352;90.5352;64.6929;40.3928;7.78335;38.3951;26.1005;1.28293;0.987521;43.4184;26.6993;1.43278;1.01385;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;46;46;0;48.0885;28.294;11.4283;8.86746;8.58599e-06;6.3891e-06;0.000250975;6.57371e-05;1.23363;99.9793;11.6921;10.3391;0.000202288;0.00123803;5.336;3.39616;0.668896;0.432209;24.4138;15.7379;0.000864449;0.011104;88.8601;23.8999;29.8479;7.2591;51.9461;23.7389;0.00234636;0.0353348;90.5347;64.693;40.3939;7.78272;38.395;26.1005;1.28291;0.987535;43.4184;26.6992;1.43278;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;47;47;0;48.088;28.2939;11.4283;8.86751;8.63667e-06;6.4167e-06;0.000256151;6.6052e-05;1.24052;99.9724;11.6921;10.3391;0.000200131;0.00129442;5.336;3.39616;0.668895;0.432207;24.4111;15.7419;0.000840524;0.0110813;88.8592;23.8996;29.8478;7.2589;51.9457;23.7393;0.00232173;0.0353155;90.5338;64.6935;40.3943;7.7821;38.3949;26.1006;1.28292;0.987523;43.4184;26.6992;1.43276;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;48;48;0;48.0867;28.2926;11.4206;8.86012;8.57796e-06;6.46994e-06;0.000260933;6.61871e-05;1.23363;99.9724;11.6921;10.3391;0.000208595;0.00121557;5.336;3.39616;0.668894;0.432209;24.4087;15.7458;0.000860293;0.0111077;88.8498;23.8933;29.769;7.29296;51.9451;23.7397;0.00233874;0.0353365;90.5328;64.6942;40.3954;7.7816;38.3949;26.1006;1.28293;0.987511;43.4184;26.6992;1.43278;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;49;49;0;48.0871;28.2939;11.4284;8.86762;8.6095e-06;6.36441e-06;0.000267396;6.87163e-05;1.27498;99.9655;11.6921;10.3391;0.000211445;0.00141721;5.336;3.39616;0.668894;0.432208;24.4055;15.7494;0.000852751;0.0110995;88.8578;23.8987;29.8468;7.25872;51.9454;23.7407;0.00231294;0.0353168;90.5319;64.6945;40.3962;7.78106;38.395;26.1005;1.28291;0.987545;43.4184;26.6992;1.43278;1.01387;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;50;50;0;48.0867;28.2939;11.4285;8.86771;8.55938e-06;6.16202e-06;0.000271213;6.86154e-05;1.28187;99.9724;11.6921;10.3391;0.000196005;0.00112057;5.336;3.39616;0.668898;0.432208;24.4029;15.7529;0.000846201;0.0110945;88.857;23.8986;29.8463;7.25872;51.9451;23.7415;0.00235875;0.0353526;90.531;64.6948;40.3971;7.78048;38.3951;26.1004;1.2829;0.987556;43.4184;26.6993;1.43277;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;51;51;0;48.0862;28.2939;11.4285;8.86776;8.63269e-06;6.57954e-06;0.000276676;6.95339e-05;1.32323;99.9724;11.6921;10.3391;0.00021555;0.00135661;5.336;3.39616;0.668896;0.432206;24.4003;15.7563;0.000859163;0.0111272;88.8563;23.8978;29.8462;7.25853;51.9448;23.7426;0.00233702;0.0353241;90.5304;64.6951;40.3979;7.78011;38.395;26.1005;1.28293;0.987527;43.4184;26.6992;1.43276;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;52;52;0;48.0858;28.2939;11.4285;8.8678;8.66121e-06;6.85776e-06;0.00028186;7.09975e-05;1.33701;99.9586;11.6921;10.3391;0.000196171;0.00114684;5.336;3.39616;0.668896;0.432208;24.3982;15.7597;0.00085334;0.0111193;88.8556;23.8975;29.8456;7.25858;51.9439;23.7436;0.00232566;0.0353218;90.53;64.6952;40.3986;7.77961;38.395;26.1006;1.2829;0.987542;43.4185;26.6993;1.43276;1.01387;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;53;53;0;48.0854;28.294;11.4287;8.86792;8.65582e-06;6.36475e-06;0.000285637;7.0481e-05;1.36458;99.9793;11.6921;10.3391;0.000204161;0.00114204;5.336;3.39616;0.668894;0.432207;24.3955;15.7628;0.000849914;0.0111301;88.8549;23.8973;29.8456;7.25844;51.9436;23.7453;0.00233564;0.0353337;90.5299;64.6951;40.3997;7.77915;38.3949;26.1005;1.28295;0.987518;43.4184;26.6992;1.43277;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;54;54;0;48.0851;28.294;11.4287;8.86796;8.73238e-06;6.68859e-06;0.000290833;7.14291e-05;1.38525;99.9518;11.6921;10.3391;0.000197141;0.0012713;5.336;3.39616;0.668898;0.432208;24.3947;15.7661;0.000862993;0.0111462;88.8544;23.8967;29.8453;7.25847;51.9412;23.7462;0.00231389;0.0353176;90.53;64.6951;40.4006;7.77876;38.395;26.1006;1.28292;0.987516;43.4184;26.6992;1.43279;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;55;55;0;48.0847;28.2942;11.4288;8.86805;8.75145e-06;6.53716e-06;0.000299364;7.57807e-05;1.41282;99.9724;11.6921;10.3391;0.000195693;0.00114345;5.336;3.39616;0.668894;0.432208;24.3915;15.7691;0.000848197;0.0111256;88.8535;23.8964;29.8447;7.25831;51.9417;23.7485;0.00231392;0.035315;90.5304;64.6947;40.4018;7.77846;38.395;26.1006;1.28292;0.987531;43.4183;26.6992;1.43277;1.01387;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;56;56;0;48.0845;28.2943;11.4288;8.86808;8.72325e-06;6.48021e-06;0.000302544;7.46162e-05;1.41971;99.9655;11.6921;10.3391;0.000213606;0.0013029;5.336;3.39616;0.668896;0.432209;24.3891;15.7718;0.000873778;0.0111718;88.853;23.8958;29.8445;7.25819;51.9413;23.7505;0.00233369;0.0353231;90.5306;64.6943;40.4026;7.7781;38.3952;26.1005;1.28291;0.98752;43.4184;26.6992;1.43277;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;57;57;0;48.0841;28.2944;11.4289;8.86807;8.60967e-06;6.07559e-06;0.000306451;7.48219e-05;1.46106;99.9724;11.6921;10.3391;0.000236458;0.00157696;5.336;3.39616;0.668893;0.432208;24.3882;15.7748;0.000856903;0.0111581;88.8526;23.8954;29.8441;7.25824;51.9391;23.7514;0.00233126;0.0353291;90.5311;64.694;40.4032;7.77779;38.3949;26.1006;1.28294;0.987531;43.4185;26.6992;1.43277;1.01388;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;58;58;0;48.0888;28.2941;11.429;8.86807;8.64718e-06;6.49658e-06;0.000310517;7.5369e-05;1.48863;99.9655;11.6921;10.3391;0.000191483;0.00117637;5.336;3.39616;0.668899;0.432207;24.3851;15.7773;0.000869478;0.0111746;88.8518;23.8948;29.8434;7.25813;51.9398;23.7534;0.00233507;0.0353315;90.5314;64.6936;40.4044;7.77752;38.4201;26.1045;1.28441;0.989278;43.4184;26.6992;1.43279;1.01386;52.1123;26.2764;19.0203;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;59;59;0;48.0836;28.2948;11.429;8.86822;8.63218e-06;6.57889e-06;0.000315168;7.65818e-05;1.5093;99.9793;11.6921;10.3391;0.000208006;0.00126367;5.336;3.39616;0.668896;0.432206;24.3818;15.7798;0.000857482;0.0111625;88.8511;23.8945;29.8431;7.25819;51.9407;23.7557;0.00234726;0.0353394;90.5319;64.693;40.4051;7.77706;38.395;26.1005;1.28293;0.987521;43.4185;26.6993;1.43279;1.01386;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;60;60;0;48.0833;28.295;11.429;8.86825;8.64803e-06;6.33717e-06;0.000320019;7.70138e-05;1.5093;99.9518;11.6921;10.3391;0.000209266;0.00142612;5.336;3.39616;0.668896;0.432209;24.3794;15.7821;0.000860987;0.0111765;88.8505;23.894;29.8427;7.25811;51.9406;23.7574;0.0023169;0.0353157;90.5322;64.6926;40.4061;7.77674;38.3951;26.1006;1.2829;0.987532;43.4184;26.6992;1.43281;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;61;61;0;48.1123;28.3373;11.6874;9.10414;8.68376e-06;6.64414e-06;0.000324725;7.86091e-05;1.54376;99.9655;11.6921;10.3391;0.000173466;0.000893337;5.336;3.39616;0.668894;0.432208;24.3794;15.7853;0.00084783;0.0111515;89.1428;24.068;32.427;6.50349;51.9378;23.7579;0.00232816;0.0353192;90.5326;64.6926;40.4061;7.77645;38.3951;26.1005;1.28291;0.98753;43.4183;26.6992;1.43279;1.01385;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;62;62;0;48.0828;28.295;11.429;8.86831;8.66151e-06;6.48382e-06;0.000329003;7.83352e-05;1.53687;99.9724;11.6921;10.3391;0.000203733;0.00130898;5.336;3.39616;0.668896;0.432208;24.378;15.7875;0.000856241;0.011186;88.8494;23.8934;29.8422;7.25814;51.9369;23.7592;0.00232435;0.0353287;90.533;64.6923;40.407;7.77615;38.395;26.1006;1.28292;0.987532;43.4184;26.6992;1.43277;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;63;63;0;48.0825;28.2953;11.4291;8.8684;8.64352e-06;6.51383e-06;0.000335213;8.15287e-05;1.55755;99.9724;11.6921;10.3391;0.000205602;0.0012724;5.336;3.39616;0.668894;0.432207;24.3745;15.7896;0.000859792;0.0111837;88.8488;23.893;29.8419;7.25798;51.9383;23.7615;0.0023262;0.0353196;90.5333;64.6917;40.408;7.77579;38.395;26.1006;1.28293;0.987525;43.4183;26.6992;1.43278;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;64;64;0;48.0823;28.2953;11.4291;8.86835;8.58664e-06;6.09536e-06;0.000339707;8.28713e-05;1.55065;99.9655;11.6921;10.3391;0.000215635;0.00143788;5.336;3.39616;0.668894;0.43221;24.3739;15.7921;0.000857952;0.0111755;88.8484;23.8923;29.8415;7.25798;51.9365;23.7624;0.00231639;0.0353165;90.5336;64.6917;40.4078;7.77556;38.3951;26.1005;1.2829;0.987539;43.4184;26.6992;1.43278;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;65;65;0;48.082;28.2956;11.4291;8.86842;8.57669e-06;6.45238e-06;0.000344862;8.40907e-05;1.59201;99.9655;11.6921;10.3391;0.000207259;0.0013251;5.336;3.39616;0.668891;0.432208;24.3707;15.7941;0.000854236;0.0111767;88.8479;23.8922;29.8414;7.25805;51.9375;23.7645;0.0023277;0.0353203;90.5338;64.6912;40.4086;7.7752;38.395;26.1005;1.28292;0.987537;43.4183;26.6992;1.43279;1.01386;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;66;66;0;48.0809;28.2943;11.4213;8.86096;8.51652e-06;6.136e-06;0.000348422;8.42063e-05;1.61957;99.9862;11.6921;10.3391;0.000205783;0.00125628;5.336;3.39616;0.668896;0.432208;24.3702;15.7964;0.000842282;0.011161;88.8388;23.8856;29.7628;7.29213;51.9358;23.7652;0.00232641;0.0353219;90.534;64.6913;40.4088;7.775;38.3949;26.1006;1.28293;0.987523;43.4184;26.6992;1.43279;1.01388;52.0879;26.2646;19.0205;15.3959;74.2009;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;67;67;0;48.0815;28.2957;11.4291;8.8684;8.52151e-06;6.31033e-06;0.000352956;8.48315e-05;1.62646;99.9793;11.6921;10.3391;0.000212857;0.00140571;5.336;3.39616;0.668893;0.432208;24.3679;15.7983;0.000837829;0.0111524;88.8471;23.8911;29.8402;7.25809;51.9361;23.7667;0.00230135;0.0353157;90.5341;64.691;40.4093;7.77466;38.3949;26.1006;1.28292;0.987542;43.4184;26.6992;1.43279;1.01385;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;68;68;0;48.0813;28.2956;11.4291;8.86846;8.54509e-06;6.36624e-06;0.000358041;8.6188e-05;1.66782;99.9793;11.6921;10.3391;0.000190281;0.00108027;5.336;3.39616;0.668896;0.432209;24.3685;15.8008;0.000838516;0.0111519;88.8467;23.8906;29.8404;7.258;51.9333;23.7668;0.0023292;0.0353367;90.5342;64.6912;40.4094;7.77448;38.395;26.1006;1.28292;0.987519;43.4184;26.6992;1.43277;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;69;69;0;48.0828;28.2957;11.4292;8.86855;8.55424e-06;6.2477e-06;0.000362868;8.70673e-05;1.66782;99.9586;11.6921;10.3391;0.000213702;0.00135554;5.336;3.39616;0.668894;0.432207;24.3643;15.8022;0.000854776;0.011174;88.8462;23.8901;29.84;7.25793;51.9358;23.7693;0.00232206;0.035322;90.5343;64.6907;40.4104;7.77421;38.404;26.0964;1.28334;0.987488;43.4184;26.6992;1.43279;1.01385;52.0958;26.2632;19.0208;15.3958;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;70;70;0;48.0809;28.2959;11.4292;8.86849;8.54236e-06;6.50267e-06;0.000368234;8.83475e-05;1.68849;99.9655;11.6921;10.3391;0.000216242;0.00144636;5.336;3.39616;0.668896;0.432209;24.3632;15.8044;0.00085117;0.011172;88.8456;23.89;29.8396;7.25808;51.935;23.7702;0.00230758;0.0353168;90.5344;64.6906;40.4109;7.77395;38.3951;26.1005;1.28291;0.98754;43.4184;26.6992;1.43277;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;71;71;0;48.0797;28.2945;11.4213;8.86102;8.4537e-06;6.25505e-06;0.000372665;9.01802e-05;1.70227;99.9724;11.6921;10.3391;0.000191464;0.00105744;5.336;3.39616;0.668895;0.432207;24.3639;15.8066;0.000844681;0.0111612;88.8365;23.8836;29.7611;7.29215;51.9322;23.7701;0.00231802;0.0353228;90.5344;64.6909;40.4103;7.77366;38.395;26.1006;1.28293;0.987526;43.4184;26.6992;1.43279;1.01385;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;72;72;0;48.0804;28.2958;11.4292;8.86853;8.38808e-06;6.02588e-06;0.0003777;9.14784e-05;1.72984;99.9793;11.6921;10.3391;0.00018116;0.00114481;5.336;3.39616;0.668895;0.432209;24.3627;15.8085;0.000855466;0.0111814;88.8449;23.8892;29.839;7.25812;51.9315;23.7711;0.00230633;0.035316;90.5345;64.6908;40.4113;7.77349;38.395;26.1005;1.28291;0.987535;43.4185;26.6992;1.43276;1.01387;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;73;73;0;48.0785;28.2936;11.4136;8.85365;8.42446e-06;6.0694e-06;0.000382623;9.20472e-05;1.72984;99.9655;11.6921;10.3391;0.000185638;0.00108184;5.336;3.39616;0.668893;0.432208;24.3589;15.8099;0.000851402;0.0111902;88.8272;23.8764;29.6827;7.32662;51.9339;23.7733;0.00230587;0.0353165;90.5343;64.6906;40.4118;7.77338;38.3949;26.1005;1.28294;0.987525;43.4184;26.6992;1.43278;1.01387;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;74;74;0;48.0884;28.2944;11.431;8.85589;8.44273e-06;6.3944e-06;0.000387213;9.30706e-05;1.74363;99.9793;11.6921;10.3391;0.000193119;0.00110579;5.336;3.39616;0.668895;0.432209;24.3583;15.8119;0.000848996;0.0111823;88.844;23.8884;29.8383;7.2582;51.9327;23.7739;0.00231784;0.0353216;90.5344;64.6905;40.4123;7.77307;38.455;26.2425;1.29254;1.1091;43.4184;26.6992;1.43278;1.01385;52.1125;26.2827;19.029;15.4003;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;75;75;0;48.0797;28.2962;11.4292;8.86861;8.42691e-06;6.0864e-06;0.000392422;9.4916e-05;1.75741;99.9931;11.6921;10.3391;0.000186984;0.00100796;5.336;3.39616;0.668894;0.432207;24.3562;15.8134;0.000853161;0.0111792;88.8436;23.8878;29.838;7.2581;51.9332;23.7752;0.00233388;0.0353332;90.5343;64.6906;40.4126;7.77284;38.3949;26.1006;1.28296;0.987501;43.4183;26.6992;1.43277;1.01388;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;76;76;0;48.0796;28.2962;11.4292;8.86858;8.41677e-06;6.09539e-06;0.000396938;9.55172e-05;1.78498;99.9793;11.6921;10.3391;0.000195876;0.0011335;5.336;3.39616;0.668899;0.432208;24.355;15.8151;0.000852966;0.0112084;88.8434;23.8875;29.8376;7.25828;51.9328;23.7761;0.00235849;0.0353832;90.5341;64.6905;40.4131;7.77261;38.395;26.1005;1.28291;0.987534;43.4184;26.6992;1.43276;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;77;77;0;48.0794;28.2961;11.4292;8.86859;8.39297e-06;6.07667e-06;0.000402654;9.5714e-05;1.80565;99.9655;11.6921;10.3391;0.000191489;0.0010664;5.336;3.39616;0.668893;0.432208;24.3547;15.817;0.000850052;0.0111858;88.8429;23.887;29.8372;7.2581;51.9316;23.7762;0.00236373;0.0353929;90.5338;64.6909;40.4132;7.77248;38.3955;26.1002;1.28293;0.987528;43.4183;26.6992;1.43279;1.01386;52.0879;26.2646;19.0206;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;78;78;0;48.0782;28.2948;11.4214;8.86112;8.43771e-06;6.5123e-06;0.000406662;9.53788e-05;1.81254;99.9862;11.6921;10.3391;0.000197391;0.00116905;5.336;3.39616;0.668897;0.432208;24.3535;15.8186;0.000860975;0.0112051;88.8338;23.8807;29.7587;7.29231;51.9312;23.7769;0.00235901;0.0353911;90.5335;64.691;40.4138;7.7723;38.3951;26.1006;1.2829;0.987541;43.4184;26.6992;1.43281;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;79;79;0;48.078;28.2949;11.4214;8.86108;8.37928e-06;6.01732e-06;0.000411719;9.66876e-05;1.82633;99.9724;11.6921;10.3391;0.000208729;0.00140239;5.336;3.39616;0.668897;0.432206;24.3517;15.8201;0.000867822;0.011267;88.8336;23.8804;29.7584;7.29242;51.9318;23.7782;0.00236024;0.035399;90.5331;64.6908;40.4138;7.77197;38.395;26.1006;1.28291;0.987539;43.4183;26.6992;1.43278;1.01386;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;80;80;0;48.0787;28.2962;11.4292;8.86852;8.45827e-06;6.09192e-06;0.00041668;9.73644e-05;1.85389;99.9793;11.6921;10.3391;0.000226504;0.00159032;5.336;3.39616;0.668899;0.432208;24.3503;15.8214;0.000872246;0.0113117;88.842;23.8859;29.8362;7.25816;51.9316;23.7789;0.00238267;0.0354145;90.5327;64.691;40.414;7.7718;38.395;26.1006;1.28293;0.987518;43.4183;26.6992;1.4328;1.01386;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;81;81;0;48.0785;28.2961;11.4291;8.86856;8.38783e-06;6.02486e-06;0.000420701;9.81886e-05;1.86079;99.9655;11.6921;10.3391;0.000186414;0.00111525;5.336;3.39616;0.668895;0.432207;24.3495;15.823;0.000881503;0.0113126;88.8415;23.8854;29.8361;7.25822;51.9311;23.7795;0.00236342;0.0353933;90.5322;64.6913;40.4139;7.77166;38.3949;26.1006;1.28291;0.987544;43.4184;26.6992;1.43278;1.01387;52.0878;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;82;82;0;48.0783;28.296;11.4291;8.86853;8.36469e-06;5.89206e-06;0.00042645;9.93536e-05;1.88835;99.9655;11.6921;10.3391;0.000206787;0.00136197;5.336;3.39616;0.668897;0.432209;24.3485;15.8245;0.000874502;0.0113134;88.8411;23.8851;29.8355;7.25831;51.9309;23.7801;0.00236476;0.035392;90.5318;64.6915;40.4144;7.77145;38.395;26.1005;1.28292;0.987521;43.4183;26.6992;1.43279;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;83;83;0;48.078;28.2961;11.4292;8.86859;8.40429e-06;5.97191e-06;0.000430808;9.98812e-05;1.92281;99.9862;11.6921;10.3391;0.000212042;0.00127632;5.336;3.39616;0.668894;0.432207;24.347;15.8258;0.000887056;0.0113341;88.8407;23.8849;29.8353;7.25828;51.931;23.781;0.00236032;0.0353927;90.5314;64.6916;40.4151;7.77121;38.395;26.1006;1.28294;0.987522;43.4183;26.6993;1.43281;1.01386;52.0878;26.2647;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;84;84;0;48.0778;28.296;11.4304;8.84691;8.39801e-06;5.98133e-06;0.000439749;0.000103655;1.9366;99.9724;11.6921;10.3391;0.000213428;0.00153274;5.336;3.39616;0.668899;0.432208;24.3463;15.8272;0.000874194;0.0113136;88.8403;23.8844;29.8352;7.25817;51.9306;23.7814;0.00237097;0.0353971;90.5308;64.692;40.4149;7.77108;38.395;26.1006;1.29516;1.18065;43.4184;26.6992;1.43276;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;85;85;0;48.0768;28.2948;11.4215;8.86128;8.37867e-06;5.84332e-06;0.000444095;0.000102461;1.95038;99.9793;11.6921;10.3391;0.000193111;0.00108456;5.336;3.39616;0.668893;0.432208;24.3443;15.8282;0.00087789;0.0113104;88.8315;23.8783;29.758;7.29185;51.9314;23.7825;0.00238331;0.0354027;90.5301;64.6921;40.4156;7.77097;38.3951;26.1004;1.28292;0.987537;43.4184;26.6992;1.43279;1.01387;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;86;86;0;48.0774;28.296;11.4291;8.86856;8.38154e-06;5.98509e-06;0.000448239;0.000101198;1.94349;99.9586;11.6921;10.3391;0.00021102;0.00128959;5.336;3.39616;0.668895;0.432209;24.343;15.8297;0.000885783;0.0113365;88.8395;23.8836;29.8343;7.25828;51.9315;23.7831;0.00238447;0.0354077;90.5296;64.6925;40.4155;7.77083;38.3951;26.1004;1.28293;0.987526;43.4183;26.6992;1.43281;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;87;87;0;48.0772;28.2959;11.4291;8.86851;8.29055e-06;5.80872e-06;0.000450978;0.000103494;1.97795;99.9724;11.6921;10.3391;0.00020207;0.00146584;5.336;3.39616;0.668897;0.432206;24.3424;15.831;0.000890691;0.0113636;88.8393;23.8831;29.834;7.25833;51.9309;23.7834;0.00236457;0.0353902;90.5288;64.693;40.4155;7.7707;38.395;26.1006;1.28293;0.987516;43.4184;26.6993;1.43279;1.01385;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;88;88;0;48.077;28.2958;11.4291;8.86853;8.4097e-06;6.2045e-06;0.00045588;0.000103403;1.98484;99.9724;11.6921;10.339;0.000203701;0.00130283;5.336;3.39616;0.668899;0.432208;24.3412;15.8322;0.000882412;0.0113207;88.8389;23.883;29.8337;7.25836;51.931;23.7841;0.00235608;0.0353901;90.5283;64.6931;40.4156;7.77044;38.3951;26.1005;1.2829;0.987534;43.4185;26.6992;1.43276;1.01388;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;89;89;0;48.0768;28.2955;11.429;8.86848;8.39085e-06;6.36147e-06;0.000460636;0.000102907;1.99173;99.9793;11.6921;10.3391;0.000209881;0.00133059;5.336;3.39616;0.668894;0.432207;24.3428;15.8341;0.000873301;0.0113173;88.8386;23.8827;29.8334;7.25849;51.9281;23.7832;0.00235998;0.0353904;90.5276;64.694;40.4154;7.7703;38.3951;26.1004;1.2829;0.987544;43.4184;26.6992;1.43278;1.01385;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
2;walking.csv;0.25;0.0001;0.0001;90;90;0;48.0765;28.2955;11.429;8.86852;8.33148e-06;5.99957e-06;0.000466466;0.000105853;2.01241;99.9586;11.6921;10.3391;0.000206223;0.00124179;5.336;3.39616;0.668897;0.432208;24.3406;15.8351;0.000879496;0.0113182;88.8381;23.8824;29.8333;7.25837;51.9294;23.7843;0.00236656;0.0354016;90.527;64.6942;40.4155;7.77015;38.3949;26.1006;1.28293;0.987521;43.4183;26.6992;1.43281;1.01386;52.0879;26.2646;19.0205;15.3959;74.201;246.826;21.6328;14.7131
