IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.25;0.0001;0.0001;45;45;0;52.559;38.2287;17.082;14.0026;8.59844e-06;6.5709e-06;0.000247334;6.57059e-05;15.8316;99.8947;12.2947;10.4586;0.000816129;0.00229848;5.2923;3.80275;0.517321;0.455803;18.7336;21.3783;0.0123093;0.522316;83.9779;34.7682;48.2187;9.7557;6.74544;10.2698;0.00689796;0.0450256;110.477;30.5726;25.9807;8.48827;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739903;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;46;46;0;52.5605;38.2386;17.0707;14.0606;8.60675e-06;7.11981e-06;0.000251788;6.5882e-05;15.8737;99.8842;12.2947;10.4586;0.000811534;0.00232577;5.2923;3.80275;0.517321;0.455803;18.7243;21.3775;0.000329663;0.00104234;83.9227;34.8055;48.0818;9.72327;6.73996;10.2719;0.0067743;0.0442089;110.562;30.6393;26.0172;8.46372;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;47;47;0;52.5672;38.2516;17.0727;14.065;8.48364e-06;6.54276e-06;0.000257363;6.67782e-05;16.0105;99.8947;12.2947;10.4586;0.000787932;0.00213467;5.2923;3.80275;0.517324;0.455806;18.7186;21.3811;0.000308112;0.000799897;83.9203;34.8014;48.0824;9.72297;6.73478;10.2742;0.00662387;0.0432688;110.642;30.7188;26.0366;8.41721;61.2248;41.0486;1.78734;1.30646;43.9646;26.1362;1.13521;0.739909;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;48;48;0;52.5899;38.2889;17.0876;14.0781;8.55013e-06;6.53794e-06;0.000262036;6.70628e-05;16.0947;99.8947;12.2947;10.4586;0.000782088;0.00221885;5.2923;3.80275;0.517324;0.455806;18.7132;21.385;0.000318674;0.000903947;83.9181;34.7977;48.082;9.72258;6.73001;10.276;0.00651311;0.0426538;110.881;30.9237;26.1864;8.37305;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;49;49;0;52.5813;38.2785;17.0815;14.0727;8.56727e-06;6.32522e-06;0.000266849;6.81637e-05;16.1368;99.8737;12.2947;10.4586;0.000772327;0.00211702;5.2923;3.80275;0.517324;0.455806;18.7081;21.3885;0.000305571;0.000766615;83.9168;34.7934;48.0841;9.72266;6.72498;10.278;0.00641515;0.0419082;110.807;30.8325;26.1235;8.39388;61.2248;41.0485;1.78733;1.30646;43.9646;26.1362;1.13522;0.739903;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;50;50;0;52.5879;38.2911;17.0849;14.0765;8.47197e-06;6.00005e-06;0.000271523;6.81614e-05;16.3053;99.9263;12.2947;10.4586;0.000763302;0.00202513;5.2923;3.80275;0.517324;0.455806;18.7033;21.3921;0.000293734;0.000779812;83.9148;34.7897;48.0839;9.72225;6.7207;10.2794;0.00626959;0.0412054;110.884;30.8946;26.157;8.3719;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739908;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;51;51;0;52.5943;38.3033;17.0882;14.0801;8.69122e-06;6.83305e-06;0.000276175;7.04442e-05;16.3053;99.9368;12.2947;10.4586;0.000794426;0.00207188;5.2923;3.80275;0.517324;0.455806;18.6987;21.3954;0.000297593;0.00100514;83.9135;34.7857;48.0854;9.72213;6.71581;10.2813;0.00618646;0.040521;110.959;30.9538;26.1894;8.35124;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739908;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;52;52;0;52.606;38.3195;17.1048;14.0922;8.65659e-06;6.39801e-06;0.000281703;7.00746e-05;16.3789;99.9158;12.2947;10.4586;0.000797046;0.00248662;5.2923;3.80275;0.517324;0.455806;18.6943;21.3989;0.00028958;0.0007786;83.9681;34.7391;48.2316;9.75396;6.71149;10.2828;0.00603798;0.039737;111.03;31.0223;26.2093;8.31479;61.2248;41.0485;1.78734;1.30646;43.9646;26.1361;1.13522;0.739904;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;53;53;0;52.607;38.3273;17.0948;14.0874;8.5467e-06;6.08238e-06;0.000288171;7.21015e-05;16.4947;99.9368;12.2947;10.4586;0.000722319;0.00181728;5.2923;3.80275;0.517324;0.455806;18.6897;21.4017;0.000271786;0.000792219;83.9098;34.7788;48.0861;9.72159;6.70761;10.2847;0.00596928;0.0392143;111.106;31.0728;26.2545;8.31099;61.2247;41.0486;1.78735;1.30646;43.9646;26.1361;1.13522;0.739904;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;54;54;0;52.6132;38.3389;17.0981;14.0909;8.70175e-06;6.56518e-06;0.000291793;7.22871e-05;16.5158;99.9368;12.2947;10.4586;0.000781783;0.00213845;5.2923;3.80275;0.517324;0.455806;18.6854;21.4046;0.00027505;0.000739081;83.9082;34.7751;48.0872;9.72139;6.70373;10.2864;0.00586131;0.03858;111.178;31.1308;26.2862;8.29142;61.2247;41.0486;1.78735;1.30646;43.9646;26.1362;1.1352;0.739912;92.423;58.8469;44.2646;25.9854;90.4572;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;55;55;0;52.6188;38.3496;17.0998;14.0943;8.64943e-06;6.4509e-06;0.000296323;7.37944e-05;16.6421;99.9474;12.2947;10.4586;0.000746453;0.00207649;5.2923;3.80275;0.517324;0.455806;18.6815;21.4076;0.000303932;0.00131599;83.9072;34.7717;48.0881;9.72123;6.69977;10.2878;0.00574083;0.0378624;111.243;31.1948;26.3025;8.25662;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;56;56;0;52.6252;38.3615;17.1043;14.0976;8.7226e-06;6.36546e-06;0.000301809;7.49015e-05;16.6947;99.9474;12.2947;10.4586;0.000801803;0.00240851;5.2923;3.80275;0.517324;0.455806;18.6778;21.4105;0.000298546;0.00104669;83.9056;34.7686;48.088;9.72082;6.69606;10.2892;0.0057102;0.0374394;111.316;31.2437;26.3475;8.25438;61.2248;41.0485;1.78733;1.30647;43.9646;26.1362;1.1352;0.739912;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;57;57;0;52.631;38.3724;17.1078;14.1014;8.67651e-06;6.62886e-06;0.000306586;7.61774e-05;16.7579;99.9684;12.2947;10.4586;0.000748235;0.00202408;5.2923;3.80275;0.517324;0.455806;18.674;21.4131;0.000282399;0.000894095;83.9043;34.7653;48.089;9.72077;6.69238;10.2906;0.00568805;0.0369129;111.383;31.2991;26.382;8.235;61.2248;41.0486;1.78735;1.30645;43.9646;26.1362;1.13522;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;58;58;0;52.6423;38.3875;17.1243;14.1128;8.54249e-06;6.55038e-06;0.00031063;7.63064e-05;16.7789;99.9474;12.2947;10.4586;0.000817808;0.00217028;5.2923;3.80275;0.517324;0.455806;18.6703;21.4157;0.000261575;0.000755381;83.9596;34.7186;48.2364;9.75284;6.68875;10.292;0.00551168;0.0362473;111.448;31.3572;26.3993;8.20965;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;59;59;0;52.6423;38.3936;17.1122;14.1077;8.58901e-06;6.32183e-06;0.000315245;7.63302e-05;16.8421;99.979;12.2947;10.4586;0.000731155;0.00183697;5.2923;3.80275;0.517324;0.455806;18.6668;21.4181;0.000282222;0.000864694;83.9018;34.759;48.0906;9.72048;6.68499;10.2934;0.00544874;0.0357145;111.513;31.415;26.4246;8.18624;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;60;60;0;52.6373;38.3961;17.0911;14.0958;8.61731e-06;6.3153e-06;0.0003215;7.92109e-05;16.9474;99.9368;12.2947;10.4586;0.000798134;0.00226623;5.2923;3.80275;0.517324;0.455806;18.6637;21.4207;0.000246028;0.000675513;83.7863;34.8616;47.8352;9.67445;6.68137;10.2946;0.00534784;0.0353162;111.585;31.4645;26.4688;8.1833;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;61;61;0;52.6546;38.4162;17.1199;14.1144;8.53056e-06;7.01609e-06;0.000326545;8.05274e-05;17.0211;99.979;12.2947;10.4586;0.00078145;0.00221337;5.2923;3.80275;0.517324;0.455806;18.6601;21.4227;0.000279046;0.000988673;83.8994;34.7526;48.0927;9.72021;6.67808;10.296;0.00529877;0.034833;111.652;31.5202;26.4996;8.16546;61.2248;41.0485;1.78735;1.30646;43.9646;26.1362;1.13522;0.739906;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;62;62;0;52.6598;38.4259;17.1226;14.1173;8.57831e-06;6.63792e-06;0.000330418;8.00737e-05;17.0737;99.9684;12.2947;10.4586;0.000790722;0.00209476;5.2923;3.80275;0.517324;0.455806;18.6573;21.4252;0.000256627;0.000768843;83.8988;34.7496;48.0934;9.72007;6.67435;10.2971;0.00525194;0.0343493;111.711;31.5684;26.5259;8.15035;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;63;63;0;52.6649;38.4355;17.1252;14.1202;8.50245e-06;6.00998e-06;0.000335461;8.02151e-05;17.1053;99.9579;12.2947;10.4586;0.000734071;0.00191585;5.2923;3.80275;0.517324;0.455806;18.6539;21.4271;0.000259623;0.000819249;83.8964;34.7473;48.0927;9.7196;6.67139;10.2985;0.00519031;0.0338891;111.771;31.6187;26.5532;8.13477;61.2248;41.0485;1.78734;1.30646;43.9646;26.1361;1.13521;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;64;64;0;52.6592;38.4284;17.12;14.1165;8.54312e-06;6.35177e-06;0.000339747;8.18347e-05;17.1789;99.9579;12.2947;10.4586;0.000737695;0.00189415;5.2923;3.80275;0.517324;0.455806;18.6512;21.4294;0.000253537;0.000768919;83.896;34.7442;48.0938;9.71946;6.66779;10.2996;0.0051101;0.0333625;111.72;31.5691;26.5003;8.13872;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;65;65;0;52.6738;38.4524;17.128;14.1258;8.508e-06;6.20011e-06;0.000344027;8.22295e-05;17.2632;99.9474;12.2947;10.4586;0.000786728;0.0021299;5.2923;3.80275;0.517324;0.455806;18.6484;21.4313;0.000275584;0.00111872;83.8952;34.7412;48.0956;9.71956;6.66493;10.3007;0.00502738;0.0328253;111.873;31.7243;26.5785;8.07903;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739912;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;66;66;0;52.6795;38.4629;17.1331;14.1286;8.54442e-06;6.28973e-06;0.000349288;8.3395e-05;17.2842;99.9474;12.2947;10.4586;0.00073598;0.00190894;5.2923;3.80275;0.517324;0.455806;18.6453;21.433;0.000253518;0.000888759;83.8932;34.7388;48.095;9.71905;6.66224;10.3021;0.00491767;0.032542;111.938;31.7599;26.6294;8.09155;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739905;92.423;58.8468;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;67;67;0;52.6841;38.4714;17.1355;14.1312;8.6146e-06;6.36888e-06;0.000355364;8.62491e-05;17.4105;99.9579;12.2947;10.4586;0.000737091;0.00196112;5.2923;3.80275;0.517324;0.455806;18.6432;21.4355;0.000247388;0.000788777;83.8933;34.7357;48.0961;9.71904;6.65887;10.3026;0.00485702;0.0321203;111.989;31.8033;26.6526;8.07852;61.2248;41.0485;1.78734;1.30646;43.9646;26.1361;1.13521;0.739912;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;68;68;0;52.6881;38.4791;17.1366;14.1337;8.49031e-06;6.38148e-06;0.000359123;8.61029e-05;17.4211;99.9579;12.2947;10.4586;0.000762792;0.00228061;5.2923;3.80275;0.517324;0.455806;18.6406;21.4372;0.000261502;0.000984445;83.8922;34.7331;48.0972;9.71896;6.656;10.3038;0.00480289;0.0316099;112.036;31.854;26.663;8.05088;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;69;69;0;52.6731;38.4577;17.1208;14.1205;8.46712e-06;6.01399e-06;0.000363084;8.67563e-05;17.4842;99.9474;12.2947;10.4586;0.000784873;0.00218634;5.2923;3.80275;0.517324;0.455806;18.638;21.4391;0.000240288;0.00075634;83.8908;34.7306;48.0969;9.71852;6.65231;10.3046;0.00412938;0.0277208;111.894;31.7344;26.5052;8.09485;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739904;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;70;70;0;52.6828;38.4732;17.134;14.1304;8.36983e-06;5.87193e-06;0.000368417;8.88059e-05;17.5474;99.9579;12.2947;10.4586;0.000782914;0.00218716;5.2923;3.80275;0.517324;0.455806;18.6355;21.4407;0.000241489;0.000837645;83.8897;34.7283;48.0974;9.71851;6.65244;10.305;0.00474332;0.0309588;111.994;31.7993;26.6367;8.07677;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;71;71;0;52.7002;38.5019;17.143;14.1407;8.41464e-06;6.43038e-06;0.000373597;8.95646e-05;17.5895;99.9579;12.2947;10.4586;0.000750677;0.00197597;5.2923;3.80275;0.517324;0.455806;18.6332;21.4424;0.000226648;0.000592349;83.8893;34.7253;48.0986;9.71838;6.64796;10.3067;0.00461685;0.0304549;112.175;31.9739;26.7255;8.01464;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739906;92.423;58.8469;44.2646;25.9854;90.457;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;72;72;0;52.7052;38.511;17.1469;14.1434;8.58519e-06;6.46797e-06;0.000384556;9.47089e-05;17.6;99.9474;12.2947;10.4586;0.000747657;0.00188427;5.2923;3.80275;0.517324;0.455806;18.6308;21.4442;0.000224107;0.000658914;83.8881;34.723;48.0991;9.7183;6.64529;10.3078;0.00456171;0.0301727;112.231;32.0123;26.7642;8.01639;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739911;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;73;73;0;52.7103;38.5202;17.1499;14.1464;8.39483e-06;5.9733e-06;0.000383718;9.31003e-05;17.6421;99.9579;12.2947;10.4586;0.000759877;0.00216769;5.2923;3.80275;0.517324;0.455806;18.6286;21.4457;0.000247419;0.00082558;83.8875;34.7204;48.1001;9.71807;6.64267;10.3088;0.00450679;0.0298137;112.288;32.064;26.7933;8.00138;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739915;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;74;74;0;52.7166;38.5313;17.1537;14.1502;8.34914e-06;5.92513e-06;0.000389242;9.40478e-05;17.6737;99.9474;12.2947;10.4586;0.000763707;0.00196746;5.2923;3.80275;0.517324;0.455806;18.6266;21.4474;0.000252719;0.00100465;83.8869;34.7179;48.101;9.71801;6.64003;10.3097;0.00446457;0.0294575;112.356;32.1275;26.83;7.98332;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739908;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;75;75;0;52.7223;38.5413;17.1571;14.1537;8.29746e-06;5.78688e-06;0.000393004;9.45608e-05;17.7579;99.9474;12.2947;10.4586;0.000796907;0.00219373;5.2923;3.80275;0.517324;0.455806;18.6245;21.449;0.00024034;0.000806783;83.8862;34.7154;48.1019;9.718;6.63754;10.3106;0.00442636;0.0291376;112.418;32.1846;26.8631;7.96718;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739912;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;76;76;0;52.7314;38.5523;17.1662;14.1602;8.37901e-06;5.88881e-06;0.000398474;9.54809e-05;17.8105;99.9474;12.2947;10.4586;0.000763287;0.00209878;5.2923;3.80275;0.517323;0.455806;18.6223;21.4505;0.00024384;0.00105801;83.9146;34.6886;48.166;9.7328;6.64331;10.3125;0.00446341;0.0294614;112.478;32.2401;26.8904;7.95146;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739912;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;77;77;0;52.7329;38.5607;17.1623;14.1597;8.36954e-06;6.04621e-06;0.000402203;9.57769e-05;17.8632;99.979;12.2947;10.4586;0.000757257;0.00213763;5.2923;3.80275;0.517323;0.455806;18.6201;21.4517;0.000227605;0.000717407;83.8768;34.7176;48.0874;9.71459;6.63317;10.3126;0.00433837;0.0284452;112.542;32.3014;26.9303;7.93453;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;78;78;0;52.7419;38.5731;17.1725;14.1678;8.33497e-06;5.86406e-06;0.000406346;9.55405e-05;17.9263;99.9684;12.2947;10.4586;0.000753677;0.00198229;5.2923;3.80275;0.517323;0.455806;18.6183;21.4532;0.000221666;0.000656412;83.9125;34.6835;48.1671;9.73246;6.63089;10.3132;0.00433832;0.0280915;112.601;32.368;26.9521;7.90476;61.2248;41.0486;1.78734;1.30646;43.9646;26.1362;1.13521;0.739908;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;79;79;0;52.7507;38.5859;17.1854;14.176;8.24951e-06;5.90467e-06;0.000412912;9.65525e-05;17.9789;99.9579;12.2947;10.4586;0.000757124;0.00206694;5.2923;3.80275;0.517323;0.455806;18.6165;21.4547;0.000239447;0.000906162;83.9391;34.6631;48.2498;9.74951;6.62862;10.314;0.00432341;0.0281724;112.667;32.4204;26.9991;7.90316;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739907;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;80;80;0;52.7504;38.5906;17.1737;14.1709;8.36513e-06;6.00772e-06;0.000419071;0.000101316;18.0947;99.979;12.2947;10.4586;0.000755419;0.00190543;5.2923;3.80275;0.517323;0.455806;18.6142;21.4559;0.000253287;0.000936379;83.8816;34.704;48.1046;9.71736;6.62689;10.3151;0.00434318;0.0280324;112.724;32.4818;27.0271;7.8823;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739905;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;81;81;0;52.7565;38.6011;17.1779;14.1745;8.39194e-06;6.06643e-06;0.000422333;0.000100377;18.0842;99.9684;12.2947;10.4586;0.0007633;0.0021176;5.2923;3.80275;0.517323;0.455806;18.6128;21.4574;0.000229781;0.000855586;83.8817;34.7016;48.106;9.71737;6.62464;10.3155;0.00425885;0.0277945;112.789;32.5385;27.0673;7.8726;61.2247;41.0486;1.78734;1.30646;43.9646;26.1361;1.13522;0.739905;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;82;82;0;52.7616;38.6101;17.1811;14.1776;8.32156e-06;6.01383e-06;0.000426172;9.81567e-05;18.1158;99.9579;12.2947;10.4586;0.000778643;0.00212043;5.2923;3.80275;0.517323;0.455806;18.611;21.4589;0.000227244;0.000758868;83.8811;34.6994;48.1069;9.71737;6.62265;10.3161;0.00422819;0.0275433;112.845;32.5921;27.0982;7.859;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;83;83;0;52.7667;38.619;17.1842;14.1806;8.32841e-06;5.91969e-06;0.000433246;0.000103013;18.1158;99.9579;12.2947;10.4586;0.000823014;0.00232829;5.2923;3.80275;0.517323;0.455806;18.6093;21.46;0.000251248;0.00104338;83.8804;34.6971;48.1074;9.71718;6.6208;10.3169;0.0042031;0.0272672;112.9;32.6467;27.1289;7.8454;61.2248;41.0485;1.78733;1.30647;43.9646;26.1362;1.1352;0.739913;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;84;84;0;52.7719;38.6281;17.1865;14.184;8.34738e-06;6.84365e-06;0.000437622;0.000103054;18.1474;99.979;12.2947;10.4586;0.000714533;0.00195397;5.2923;3.80275;0.517323;0.455806;18.6077;21.4614;0.00021793;0.000654381;83.8793;34.6953;48.1068;9.71681;6.61893;10.3174;0.00412542;0.0269266;112.957;32.7107;27.1526;7.82049;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.1352;0.739914;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;85;85;0;52.7649;38.6183;17.1818;14.1797;8.39786e-06;6.18741e-06;0.000442355;0.000102061;18.2105;99.9368;12.2947;10.4586;0.000799822;0.0022239;5.2923;3.80275;0.517323;0.455806;18.6056;21.4622;0.000229524;0.000851494;83.8782;34.6932;48.1083;9.71693;6.61718;10.3186;0.00404389;0.0266462;112.892;32.6329;27.1039;7.83627;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739906;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;86;86;0;52.779;38.6411;17.1888;14.1893;8.30642e-06;6.0548e-06;0.000446318;0.000102545;18.2211;99.9684;12.2947;10.4586;0.00072876;0.00192959;5.2923;3.80275;0.517323;0.455806;18.6043;21.4636;0.000229985;0.000806414;83.878;34.6909;48.1089;9.71686;6.61508;10.3191;0.00395544;0.0261993;113.036;32.8232;27.1739;7.7662;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739909;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.3471
2;lunges.csv;0.25;0.0001;0.0001;87;87;0;52.7849;38.6517;17.1937;14.1917;8.32837e-06;5.85635e-06;0.000452238;0.000103323;18.3053;99.9684;12.2947;10.4586;0.000725754;0.00185452;5.2923;3.80275;0.517323;0.455806;18.6026;21.4647;0.000211802;0.00058746;83.8717;34.6939;48.0979;9.71437;6.61351;10.3198;0.00400304;0.0261015;113.105;32.8576;27.2339;7.78459;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13521;0.739904;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.347
2;lunges.csv;0.25;0.0001;0.0001;88;88;0;52.7893;38.6591;17.1969;14.1948;8.29329e-06;5.92733e-06;0.000458136;0.000106035;18.3053;99.9684;12.2947;10.4586;0.000744897;0.0020088;5.2923;3.80275;0.517323;0.455806;18.601;21.4658;0.000225868;0.000816136;83.8764;34.687;48.1093;9.71648;6.61177;10.3206;0.00395478;0.0258493;113.148;32.907;27.2541;7.76863;61.2248;41.0485;1.78733;1.30647;43.9646;26.1362;1.13521;0.739908;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8958;27.347
2;lunges.csv;0.25;0.0001;0.0001;89;89;0;52.7982;38.6709;17.208;14.1995;8.28416e-06;6.03944e-06;0.000461882;0.000104888;18.2632;99.9684;12.2947;10.4586;0.000751955;0.00192919;5.2923;3.80275;0.517323;0.455806;18.6021;21.4688;0.00061391;0.0167588;83.9068;34.6618;48.1729;9.73122;6.60991;10.3208;0.00391589;0.0256244;113.207;32.9512;27.3012;7.77449;61.2248;41.0485;1.78734;1.30646;43.9646;26.1362;1.13522;0.739904;92.423;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
2;lunges.csv;0.25;0.0001;0.0001;90;90;0;52.8053;38.6815;17.2192;14.209;8.37769e-06;6.3821e-06;0.000467142;0.000106247;18.3158;99.979;12.2947;10.4586;0.00074917;0.00206978;5.2923;3.80275;0.517323;0.455806;18.5986;21.4683;0.000228448;0.000906538;83.9317;34.64;48.2557;9.74839;6.60812;10.3213;0.00388865;0.025379;113.259;33.0034;27.3307;7.76358;61.2248;41.0486;1.78735;1.30646;43.9646;26.1362;1.1352;0.739913;92.4229;58.8469;44.2646;25.9854;90.4571;55.319;48.8959;27.3471
