IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;43;43;0;57.0006;59.0126;13.7738;12.2438;8.50232e-06;6.23274e-06;0.000236326;6.40593e-05;0.370091;99.9471;7.90112;4.73269;0.000914319;0.00209207;0.620506;0.542722;0.15232;0.132876;100.18;45.032;0.000175081;0.000986502;130.408;40.9238;67.6982;18.5616;131.65;59.373;0.000146778;0.00123836;149.164;49.5601;66.1612;18.8484;13.0238;4.79186;0.556692;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914342;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;44;44;0;57.0002;59.0122;13.7612;12.2322;8.52578e-06;6.5984e-06;0.000240489;6.39036e-05;0.392749;99.9396;7.90112;4.73269;0.000956822;0.00244703;0.620506;0.542722;0.152321;0.132877;100.179;45.0323;0.000179754;0.00111975;130.405;40.9216;67.608;18.5388;131.65;59.3737;0.000119706;0.000757106;149.164;49.5594;66.1254;18.8321;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.76389;0.885938;12.4531;4.88453;0.914347;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;45;45;0;57.0004;59.0125;13.7615;12.2324;8.55988e-06;6.5212e-06;0.000246451;6.53476e-05;0.377643;99.9471;7.90112;4.73269;0.0009001;0.00208903;0.620506;0.542722;0.15232;0.132876;100.18;45.0328;0.000179308;0.00106356;130.407;40.9188;67.61;18.5387;131.65;59.3741;0.000141614;0.00124673;149.164;49.5571;66.1267;18.8317;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914347;0.506354
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;46;46;0;57.0009;59.013;13.7708;12.2406;8.56284e-06;6.47246e-06;0.000251888;6.62772e-05;0.377643;99.9547;7.90113;4.73268;0.000891289;0.00224559;0.620506;0.542722;0.15232;0.132877;100.18;45.0333;0.000176154;0.000905707;130.411;40.9162;67.7038;18.5617;131.649;59.3745;0.000159014;0.00161818;149.165;49.5551;66.1255;18.8309;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914345;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;47;47;0;57.0009;59.0131;13.7711;12.2409;8.48914e-06;6.32954e-06;0.000256456;6.60226e-05;0.385196;99.9471;7.90112;4.73268;0.000956164;0.00246736;0.620506;0.542722;0.15232;0.132876;100.179;45.0338;0.000181749;0.000960062;130.412;40.9143;67.7052;18.5619;131.649;59.3749;0.000124972;0.0010181;149.165;49.5541;66.1274;18.8311;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914342;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;48;48;0;57.0011;59.0134;13.7717;12.2415;8.51496e-06;6.5062e-06;0.000260913;6.64985e-05;0.415408;99.9471;7.90112;4.73269;0.000910235;0.00217705;0.620506;0.542722;0.152321;0.132876;100.179;45.0341;0.000182404;0.000945936;130.413;40.9116;67.7075;18.5618;131.649;59.3753;0.000121536;0.000859263;149.166;49.5521;66.131;18.8314;13.0238;4.79186;0.556692;0.47671;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88453;0.914341;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;49;49;0;57.0012;59.0135;13.7721;12.2418;8.63317e-06;6.82968e-06;0.000266116;6.80419e-05;0.415408;99.9547;7.90112;4.73269;0.000894625;0.00216736;0.620506;0.542722;0.152321;0.132876;100.179;45.0345;0.000169253;0.000886697;130.414;40.9093;67.7091;18.5618;131.649;59.3757;0.000141647;0.00128185;149.166;49.5504;66.1335;18.8315;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914341;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;50;50;0;56.9986;59.0094;13.6757;12.1553;8.52368e-06;6.18282e-06;0.000271633;6.97269e-05;0.422961;99.9396;7.90112;4.73269;0.000880524;0.0021308;0.620506;0.542722;0.152321;0.132876;100.179;45.0348;0.000162754;0.000704096;130.415;40.9068;67.711;18.5619;131.648;59.376;0.000137899;0.00118832;149.14;49.5515;65.1675;18.6;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04431;1.7639;0.885937;12.4531;4.88453;0.914346;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;51;51;0;57.0006;59.0128;13.7545;12.2259;8.61113e-06;6.21708e-06;0.000276956;7.04668e-05;0.415408;99.9471;7.90113;4.73268;0.000919239;0.00225713;0.620506;0.542722;0.152321;0.132876;100.179;45.0353;0.000183529;0.00109428;130.408;40.9053;67.5298;18.5165;131.648;59.3763;0.000124095;0.000952668;149.167;49.5477;66.1363;18.8314;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914346;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;52;52;0;57.0015;59.014;13.7733;12.2427;8.60486e-06;6.49775e-06;0.000280958;7.11606e-05;0.422961;99.9471;7.90113;4.73268;0.000935065;0.00235512;0.620506;0.542722;0.152321;0.132876;100.179;45.0356;0.000176753;0.000874838;130.417;40.9026;67.7149;18.5621;131.648;59.3767;0.000159728;0.0015444;149.168;49.5457;66.1394;18.8317;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914345;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;53;53;0;57.0016;59.0141;13.7735;12.2428;8.65539e-06;6.41397e-06;0.000286425;7.25114e-05;0.407855;99.9471;7.90112;4.73269;0.000918582;0.00235063;0.620506;0.542722;0.152321;0.132876;100.179;45.0359;0.000192834;0.00134738;130.418;40.9012;67.7152;18.562;131.648;59.3771;0.000147092;0.00145747;149.168;49.545;66.1414;18.8319;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.76389;0.885938;12.4531;4.88452;0.914339;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;54;54;0;57.0017;59.0142;13.7737;12.2431;8.71591e-06;6.77575e-06;0.000292279;7.45807e-05;0.430514;99.9547;7.90112;4.73269;0.000862972;0.00207651;0.620506;0.542722;0.152321;0.132876;100.179;45.0364;0.000189476;0.00115407;130.418;40.8992;67.717;18.5622;131.647;59.3773;0.000136419;0.00111244;149.168;49.5437;66.1419;18.8316;13.0238;4.79186;0.556692;0.47671;11.4649;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914346;0.506356
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;55;55;0;57.0018;59.0143;13.7742;12.2435;8.65054e-06;6.4315e-06;0.000295871;7.35728e-05;0.438066;99.9622;7.90112;4.73269;0.000894174;0.00225551;0.620506;0.542722;0.15232;0.132876;100.179;45.0367;0.000187379;0.00114029;130.419;40.8972;67.72;18.5626;131.647;59.3776;0.000124222;0.000916639;149.169;49.5425;66.1434;18.8316;13.0238;4.79186;0.556691;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914342;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;56;56;0;57.0019;59.0146;13.7782;12.2473;8.65664e-06;6.52711e-06;0.000301421;7.42351e-05;0.422961;99.9547;7.90111;4.73269;0.000876621;0.0021178;0.620506;0.542722;0.15232;0.132876;100.179;45.037;0.000160253;0.000743061;130.42;40.8952;67.721;18.5625;131.647;59.3779;0.00017834;0.00172537;149.17;49.5407;66.1821;18.8477;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914343;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;57;57;0;57.0023;59.0151;13.7864;12.2543;8.65677e-06;6.75492e-06;0.000305795;7.56476e-05;0.422961;99.9547;7.90112;4.73269;0.00090777;0.0022572;0.620506;0.542722;0.15232;0.132876;100.179;45.0373;0.000181069;0.00134479;130.421;40.8931;67.723;18.5626;131.647;59.3782;0.000149014;0.00137639;149.173;49.5393;66.2627;18.8583;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88453;0.914341;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;58;58;0;57.0021;59.0147;13.7751;12.2442;8.58677e-06;6.26673e-06;0.000310691;7.62831e-05;0.430514;99.9471;7.90111;4.73269;0.000909016;0.00229218;0.620506;0.542722;0.15232;0.132876;100.179;45.0376;0.000164361;0.000805611;130.422;40.8917;67.7243;18.5627;131.646;59.3785;0.000126597;0.000871566;149.17;49.5388;66.1478;18.8316;13.0238;4.79186;0.556691;0.476711;11.4649;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.91434;0.506362
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;59;59;0;57.0021;59.0148;13.7755;12.2445;8.71773e-06;6.68188e-06;0.000316474;7.73067e-05;0.430514;99.9396;7.90112;4.73269;0.000906663;0.00211804;0.620506;0.542722;0.15232;0.132876;100.179;45.038;0.000181798;0.00114246;130.423;40.8901;67.7262;18.563;131.646;59.3787;0.000130848;0.00107018;149.17;49.5375;66.15;18.8318;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914344;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;60;60;0;57.0022;59.015;13.7758;12.2447;8.59414e-06;6.38046e-06;0.000321422;7.97116e-05;0.445619;99.9396;7.90111;4.7327;0.000924266;0.00234528;0.620506;0.542722;0.15232;0.132876;100.178;45.038;0.000187582;0.00121208;130.423;40.8882;67.7263;18.5627;131.646;59.3792;0.000144088;0.00120589;149.171;49.5368;66.1526;18.8323;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88453;0.914342;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;61;61;0;57.0023;59.015;13.7761;12.245;8.58636e-06;6.5191e-06;0.000325089;8.01988e-05;0.453172;99.9547;7.90112;4.73268;0.000916667;0.00229629;0.620506;0.542722;0.15232;0.132876;100.179;45.0386;0.000180657;0.0009749;130.424;40.8865;67.7293;18.5631;131.645;59.3792;0.000143139;0.00134519;149.171;49.5353;66.1531;18.8319;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88452;0.914339;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;62;62;0;57.0024;59.0152;13.7765;12.2453;8.55771e-06;6.27915e-06;0.000330326;8.10426e-05;0.453172;99.9622;7.90113;4.73268;0.000931015;0.00241079;0.620506;0.542722;0.15232;0.132876;100.178;45.0386;0.000170906;0.0011627;130.425;40.8844;67.7306;18.563;131.646;59.3796;0.000129893;0.00110615;149.172;49.5342;66.1554;18.8322;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88452;0.914341;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;63;63;0;57.0024;59.0153;13.7768;12.2457;8.58412e-06;6.35022e-06;0.000334297;8.12914e-05;0.453172;99.9773;7.90112;4.73268;0.00095148;0.00228575;0.620506;0.542722;0.15232;0.132876;100.179;45.039;0.00017259;0.00107395;130.425;40.8833;67.7331;18.5636;131.645;59.3797;0.00011729;0.000854896;149.172;49.5336;66.1567;18.8323;13.0238;4.79186;0.556692;0.476711;11.4648;4.74497;0.49012;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.914346;0.506356
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;64;64;0;57.0027;59.0156;13.781;12.2496;8.60201e-06;6.38049e-06;0.000339473;8.17686e-05;0.460725;99.9622;7.90112;4.73268;0.000917677;0.002319;0.620506;0.542722;0.15232;0.132876;100.178;45.0391;0.000195189;0.00144362;130.426;40.8813;67.7345;18.5635;131.645;59.3801;0.000148271;0.00136541;149.174;49.5319;66.1971;18.8491;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88453;0.914347;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;65;65;0;57.0026;59.0155;13.7773;12.246;8.66002e-06;6.79606e-06;0.000344046;8.35054e-05;0.475831;99.9471;7.90111;4.7327;0.000899673;0.00216605;0.620506;0.542722;0.15232;0.132876;100.179;45.0396;0.000185117;0.00111607;130.427;40.8798;67.7363;18.5637;131.645;59.3801;0.000130583;0.00101972;149.172;49.531;66.158;18.832;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88452;0.914344;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;66;66;0;57.0027;59.0156;13.7777;12.2463;8.49437e-06;6.01256e-06;0.000349401;8.54583e-05;0.475831;99.9622;7.90112;4.73268;0.000970268;0.00242946;0.620506;0.542722;0.152321;0.132876;100.179;45.0397;0.000173153;0.000916968;130.427;40.8786;67.7371;18.5638;131.645;59.3804;0.000152509;0.00152692;149.173;49.5306;66.1616;18.8327;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914342;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;67;67;0;57.0028;59.0158;13.7782;12.2468;8.4773e-06;6.13301e-06;0.000354353;8.70269e-05;0.483384;99.9698;7.90112;4.73268;0.000911348;0.0021719;0.620506;0.542722;0.152321;0.132876;100.179;45.04;0.000187471;0.0011772;130.428;40.8767;67.7404;18.5642;131.644;59.3806;0.00013088;0.000963911;149.173;49.5294;66.1634;18.8329;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914344;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;68;68;0;57.0025;59.0153;13.769;12.2385;8.47629e-06;6.2478e-06;0.000358793;8.69409e-05;0.490937;99.9471;7.90112;4.73269;0.00092492;0.0023008;0.620506;0.542722;0.152321;0.132876;100.179;45.0403;0.000157088;0.000841364;130.425;40.8756;67.6471;18.5407;131.644;59.3808;0.000123864;0.00100134;149.173;49.5283;66.164;18.8326;13.0238;4.79186;0.556693;0.47671;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914344;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;69;69;0;57.0029;59.0159;13.7787;12.2472;8.45559e-06;6.11921e-06;0.000363567;8.85287e-05;0.498489;99.9471;7.90111;4.73269;0.000952391;0.00228799;0.620506;0.542722;0.152321;0.132876;100.179;45.0405;0.000180551;0.00114124;130.429;40.8745;67.7423;18.5644;131.644;59.3809;0.000130362;0.0010155;149.173;49.5278;66.1661;18.8331;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88452;0.914337;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;70;70;0;57.003;59.016;13.7787;12.2471;8.42168e-06;6.48455e-06;0.000368315;9.0199e-05;0.475831;99.9547;7.90112;4.73267;0.000884853;0.00207769;0.620506;0.542722;0.152321;0.132876;100.179;45.0408;0.000171313;0.000874108;130.43;40.8728;67.7412;18.5637;131.644;59.3811;0.000146108;0.00135619;149.174;49.5267;66.1669;18.8329;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88453;0.914343;0.506359
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;71;71;0;57.0031;59.0161;13.7792;12.2476;8.38166e-06;6.22481e-06;0.000373256;9.08119e-05;0.483384;99.9773;7.90112;4.73268;0.000941489;0.00228676;0.620506;0.542722;0.152321;0.132876;100.179;45.041;0.000167349;0.0010983;130.431;40.8713;67.7458;18.5648;131.644;59.3814;0.000136903;0.00123697;149.174;49.5259;66.1675;18.8328;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.91434;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;72;72;0;57.003;59.0161;13.7817;12.2499;8.41235e-06;6.14597e-06;0.000377553;9.05294e-05;0.475831;99.9547;7.90111;4.73268;0.000929499;0.00227925;0.620506;0.542722;0.152321;0.132876;100.179;45.0412;0.000166175;0.00077824;130.427;40.8704;67.6546;18.5418;131.643;59.3814;0.000151053;0.00125703;149.177;49.5252;66.2843;18.8597;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914344;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;73;73;0;57.0032;59.0163;13.7796;12.2479;8.36132e-06;5.89134e-06;0.000383453;9.41453e-05;0.490937;99.9622;7.90111;4.73269;0.000890335;0.00207027;0.620506;0.542722;0.152321;0.132876;100.178;45.0413;0.000178065;0.00107206;130.432;40.8684;67.7483;18.5649;131.643;59.3817;0.000157429;0.00166284;149.175;49.5243;66.1693;18.8328;13.0238;4.79186;0.556693;0.476711;11.4648;4.74497;0.490121;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88452;0.91434;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;74;74;0;57.0035;59.0167;13.7917;12.2587;8.34617e-06;6.11329e-06;0.000386394;9.16474e-05;0.498489;99.9622;7.90111;4.73268;0.000939204;0.00240745;0.620506;0.542722;0.152321;0.132876;100.179;45.0416;0.000161072;0.000851411;130.432;40.8679;67.7499;18.5653;131.643;59.3818;0.000137586;0.00121118;149.177;49.5237;66.2883;18.8602;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885936;12.4531;4.88453;0.914342;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;75;75;0;56.9666;58.9591;13.0882;11.9783;8.33439e-06;6.03817e-06;0.000392467;9.46926e-05;0.490937;99.9622;7.90111;4.73268;0.000956096;0.00224236;0.620506;0.542722;0.152321;0.132876;100.179;45.0418;0.000179471;0.00126053;130.433;40.8666;67.7511;18.5654;131.642;59.3819;0.000138012;0.00122085;148.808;49.6456;59.2526;23.001;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88453;0.914345;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;76;76;0;57.0034;59.0165;13.7805;12.2486;8.26902e-06;5.78555e-06;0.000396591;9.54835e-05;0.475831;99.9698;7.90111;4.73269;0.000966856;0.00239442;0.620506;0.542722;0.152321;0.132876;100.179;45.042;0.000165802;0.000925856;130.433;40.8653;67.7525;18.5655;131.643;59.3821;0.00012669;0.00125734;149.175;49.5223;66.1734;18.8333;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914342;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;77;77;0;57.0034;59.0166;13.7809;12.249;8.33635e-06;5.95915e-06;0.000401815;9.64065e-05;0.490937;99.9849;7.90111;4.73269;0.000919673;0.00228684;0.620506;0.542722;0.152321;0.132876;100.179;45.0422;0.000160498;0.00115791;130.434;40.8638;67.7531;18.5653;131.643;59.3823;0.00011938;0.000805693;149.176;49.5214;66.1774;18.8341;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885937;12.4531;4.88452;0.914339;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;78;78;0;57.0038;59.0171;13.7929;12.2597;8.34891e-06;5.95854e-06;0.000407353;9.76317e-05;0.513595;99.9547;7.90111;4.73269;0.000896211;0.00216862;0.620506;0.542722;0.152321;0.132876;100.179;45.0424;0.00018318;0.00121388;130.435;40.8626;67.7561;18.5659;131.642;59.3823;0.000153029;0.00149001;149.178;49.5201;66.2942;18.8608;13.0238;4.79186;0.556693;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885939;12.4531;4.88452;0.914342;0.506357
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;79;79;0;57.0035;59.0167;13.7814;12.2494;8.38005e-06;6.07476e-06;0.000411928;9.73481e-05;0.506042;99.9622;7.90111;4.73268;0.000908027;0.00230869;0.620506;0.542722;0.152321;0.132876;100.179;45.0426;0.000185638;0.00112861;130.435;40.862;67.7574;18.5663;131.642;59.3825;0.00012531;0.00104962;149.176;49.5204;66.1779;18.8339;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885942;12.4531;4.88452;0.914339;0.506355
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;80;80;0;56.9664;58.9589;13.0803;11.9714;8.37388e-06;6.087e-06;0.000416705;9.97911e-05;0.490937;99.9547;7.90112;4.73268;0.000935763;0.00231944;0.620506;0.542722;0.152321;0.132876;100.179;45.0428;0.000175431;0.000998999;130.432;40.8606;67.666;18.5431;131.642;59.3828;0.000176259;0.00300607;148.808;49.6417;59.2584;23.0015;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914343;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;81;81;0;57.0036;59.0169;13.782;12.2499;8.3536e-06;5.89249e-06;0.000421523;9.91383e-05;0.490937;99.9471;7.90111;4.73269;0.000887284;0.00202625;0.620506;0.542722;0.152321;0.132876;100.179;45.0429;0.000160807;0.000782562;130.436;40.8594;67.7596;18.5663;131.641;59.3827;0.000150657;0.00154522;149.176;49.5186;66.1815;18.8344;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.490121;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914343;0.50636
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;82;82;0;57.0033;59.0164;13.7732;12.242;8.29847e-06;6.24552e-06;0.000425946;9.93856e-05;0.513595;99.9698;7.90112;4.73267;0.000887253;0.00202734;0.620506;0.542722;0.152321;0.132876;100.179;45.0432;0.000169261;0.00108686;130.433;40.8587;67.6716;18.5444;131.641;59.3829;0.000143874;0.00134881;149.176;49.5184;66.1817;18.8344;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492599;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.914337;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;83;83;0;57.0038;59.0171;13.7823;12.2501;8.26901e-06;5.965e-06;0.000432391;0.0001021;0.528701;99.9622;7.90111;4.73268;0.00091693;0.00233216;0.620506;0.542722;0.152321;0.132876;100.179;45.0433;0.000179149;0.00104931;130.437;40.8567;67.7623;18.5665;131.642;59.3831;0.000170001;0.00179824;149.177;49.5171;66.1825;18.8342;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492599;13.1403;5.04431;1.7639;0.885938;12.4531;4.88453;0.914341;0.506361
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;84;84;0;57.0038;59.0172;13.7829;12.2506;8.31135e-06;6.15243e-06;0.000437665;0.000104198;0.528701;99.9773;7.90111;4.73268;0.00094768;0.00243106;0.620506;0.542722;0.152321;0.132876;100.179;45.0434;0.000180685;0.00110946;130.438;40.8556;67.7631;18.5664;131.641;59.3832;0.000131036;0.00112783;149.177;49.5164;66.1868;18.8351;13.0238;4.79186;0.556692;0.476711;11.4649;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88453;0.914342;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;85;85;0;57.0035;59.0167;13.774;12.2427;8.31387e-06;6.02232e-06;0.000441643;0.000104277;0.521148;99.9698;7.90111;4.73269;0.0009538;0.00235666;0.620506;0.542722;0.152321;0.132876;100.179;45.0437;0.000168284;0.00112907;130.434;40.8551;67.6723;18.5438;131.641;59.3833;0.00014255;0.00128696;149.177;49.5161;66.1895;18.8357;13.0238;4.79186;0.556692;0.476711;11.4648;4.74497;0.490121;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88453;0.91434;0.506355
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;86;86;0;57.0039;59.0173;13.7835;12.2513;8.31852e-06;5.95052e-06;0.000446265;0.0001036;0.536254;99.9622;7.90111;4.73268;0.00091467;0.0022088;0.620506;0.542722;0.152321;0.132876;100.179;45.0438;0.000189078;0.00125326;130.438;40.854;67.7663;18.5672;131.641;59.3835;0.000125129;0.000817068;149.177;49.5156;66.1903;18.8357;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.885938;12.4531;4.88452;0.91434;0.506358
2;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;87;87;0;57.004;59.0173;13.7841;12.2518;8.26491e-06;6.03455e-06;0.000451084;0.000103002;0.536254;99.9622;7.90111;4.73269;0.000944851;0.00228185;0.620506;0.542722;0.152321;0.132876;100.179;45.0439;0.000171408;0.000956374;130.439;40.8533;67.771;18.5684;131.641;59.3836;0.00012761;0.000933544;149.178;49.5151;66.1912;18.8359;13.0238;4.79186;0.556692;0.476711;11.4648;4.74496;0.49012;0.492598;13.1403;5.04432;1.7639;0.88594;12.4531;4.88452;0.914341;0.506357
