IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;kicking.csv;0.25;0.0001;0.0001;45;45;0;46.0255;47.3593;15.7088;13.1949;8.43619e-06;6.26137e-06;0.000244017;6.22267e-05;19.092;99.8407;12.4398;7.86641;0.000438866;0.00174503;2.51738;2.16716;0.561119;0.510707;0.527873;3.44155;0.000314615;0.00112221;25.2138;11.9836;40.7044;7.42484;37.41;15.383;1.23019;0.568014;165.777;33.7189;41.2406;8.28168;31.0104;27.8114;0.76027;0.702448;30.5147;29.7216;0.658994;0.459118;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;46;46;0;46.0398;47.3527;15.7498;13.2184;8.35509e-06;5.84657e-06;0.000247475;6.14045e-05;19.0681;99.8566;12.4398;7.8664;0.000435378;0.00163974;2.51738;2.16716;0.561119;0.510707;0.527376;3.44104;0.000338055;0.00133857;25.3583;11.9136;41.112;7.48236;37.4099;15.3853;1.23028;0.568089;165.775;33.7114;41.2427;8.28272;31.0107;27.8114;0.760253;0.702441;30.5147;29.7217;0.658971;0.459086;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;47;47;0;46.0249;47.3589;15.7087;13.1948;8.46495e-06;6.2411e-06;0.000252969;6.28873e-05;19.1079;99.8566;12.4398;7.86641;0.000425174;0.00167118;2.51738;2.16716;0.561119;0.510707;0.526897;3.4407;0.000304341;0.00105473;25.2125;11.9791;40.6995;7.42296;37.4086;15.3871;1.23035;0.568168;165.774;33.704;41.2447;8.28372;31.0105;27.8114;0.760267;0.702457;30.5147;29.7216;0.658976;0.459112;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;48;48;0;46.0242;47.3588;15.7073;13.1939;8.44771e-06;6.11857e-06;0.000258403;6.28106e-05;19.1557;99.8646;12.4398;7.86642;0.000469205;0.00183979;2.51738;2.16716;0.561119;0.510707;0.526266;3.44038;0.000315289;0.00135528;25.2088;11.9788;40.6835;7.42087;37.4071;15.3889;1.23038;0.568171;165.773;33.6971;41.2465;8.28474;31.0106;27.8114;0.760242;0.702446;30.5147;29.7217;0.65896;0.459093;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;49;49;0;46.0248;47.3585;15.7105;13.1958;8.38067e-06;5.98308e-06;0.000262877;6.31343e-05;19.1955;99.8726;12.4398;7.86641;0.000433653;0.00166931;2.51738;2.16716;0.561119;0.510707;0.52575;3.43988;0.000294109;0.00123403;25.2163;11.9721;40.7134;7.42344;37.4066;15.3911;1.23047;0.568206;165.773;33.6904;41.2483;8.28566;31.0105;27.8115;0.760272;0.702437;30.5146;29.7216;0.658967;0.459117;72.2837;47.999;34.6488;26.1477;82.5604;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;50;50;0;46.0244;47.3584;15.71;13.1956;8.36234e-06;5.86703e-06;0.000268048;6.61183e-05;19.1557;99.8327;12.4398;7.86642;0.000449476;0.00183818;2.51738;2.16716;0.561117;0.510708;0.525341;3.43956;0.000322589;0.00119104;25.2144;11.9708;40.7072;7.42213;37.4056;15.393;1.23054;0.568172;165.772;33.6835;41.2501;8.28654;31.0105;27.8114;0.760262;0.702447;30.5147;29.7217;0.65896;0.459114;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;51;51;0;46.0245;47.3582;15.711;13.1962;8.44108e-06;5.94091e-06;0.00027361;6.66458e-05;19.1716;99.8646;12.4398;7.86641;0.000434924;0.00173372;2.51738;2.16716;0.561117;0.510708;0.524865;3.43927;0.00029698;0.000944331;25.2168;11.9673;40.715;7.42243;37.4054;15.3949;1.23064;0.568199;165.771;33.6777;41.2516;8.28752;31.0105;27.8114;0.760272;0.702438;30.5147;29.7216;0.658968;0.459114;72.2836;47.9989;34.6488;26.1477;82.5603;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;52;52;0;46.024;47.3581;15.7105;13.1959;8.45179e-06;5.95492e-06;0.000277979;6.70668e-05;19.2115;99.8646;12.4398;7.86642;0.00041169;0.00145563;2.51738;2.16716;0.561117;0.510708;0.524499;3.43896;0.000317605;0.00149668;25.215;11.9659;40.7089;7.42109;37.4041;15.3965;1.23069;0.568203;165.77;33.6716;41.2532;8.28846;31.0104;27.8115;0.760291;0.702448;30.5147;29.7217;0.658961;0.459094;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;53;53;0;46.024;47.3579;15.7114;13.1963;8.4368e-06;5.95244e-06;0.000283859;6.96925e-05;19.1876;99.8407;12.4398;7.86642;0.000401997;0.00152577;2.51738;2.16716;0.561117;0.510708;0.524086;3.43862;0.00033328;0.00153234;25.2168;11.9629;40.7156;7.42143;37.4033;15.3982;1.23075;0.56821;165.77;33.6655;41.2547;8.28923;31.0105;27.8114;0.760276;0.702452;30.5147;29.7216;0.658967;0.459112;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;54;54;0;46.0235;47.3581;15.71;13.1955;8.41976e-06;5.74036e-06;0.000292395;7.29243e-05;19.1955;99.8885;12.4398;7.86641;0.000453556;0.00191453;2.51738;2.16716;0.561116;0.510708;0.523686;3.4382;0.000298732;0.00121372;25.2125;11.9631;40.7009;7.41936;37.4029;15.4002;1.23081;0.568225;165.77;33.66;41.2561;8.29007;31.0106;27.8114;0.760258;0.702454;30.5147;29.7217;0.658952;0.459101;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;55;55;0;46.0238;47.3578;15.7117;13.1965;8.46607e-06;6.06478e-06;0.000292941;7.12848e-05;19.2433;99.8726;12.4398;7.86642;0.000430684;0.00179506;2.51738;2.16716;0.561116;0.510708;0.523287;3.43796;0.000316795;0.00134977;25.2169;11.9587;40.716;7.42039;37.4018;15.4018;1.23089;0.568181;165.769;33.6545;41.2574;8.29091;31.0105;27.8114;0.760256;0.702449;30.5147;29.7216;0.658975;0.459129;72.2837;47.999;34.6488;26.1477;82.5604;61.7008;37.2825;25.5519
2;kicking.csv;0.25;0.0001;0.0001;56;56;0;46.023;47.3581;15.709;13.1949;8.40116e-06;5.90024e-06;0.000297897;7.2604e-05;19.2115;99.8566;12.4398;7.86641;0.000435515;0.00174608;2.51738;2.16716;0.561116;0.510708;0.522963;3.43771;0.000311857;0.00123614;25.21;11.9607;40.6876;7.41684;37.4012;15.4035;1.23098;0.568146;165.769;33.6497;41.2584;8.29168;31.0105;27.8115;0.760274;0.702448;30.5147;29.7216;0.658973;0.459087;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;57;57;0;46.0235;47.3577;15.7121;13.1968;8.42088e-06;5.80347e-06;0.00030333;7.28792e-05;19.2274;99.8487;12.4398;7.86642;0.000443802;0.00170813;2.51738;2.16716;0.561117;0.510708;0.522614;3.43747;0.000314087;0.00133267;25.2175;11.9545;40.718;7.41963;37.4003;15.405;1.23104;0.568117;165.768;33.6443;41.2597;8.29233;31.0105;27.8114;0.760265;0.70245;30.5147;29.7216;0.658975;0.459104;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;58;58;0;46.0234;47.3577;15.7123;13.1969;8.39383e-06;5.92469e-06;0.000307218;7.35272e-05;19.1876;99.8646;12.4398;7.86641;0.00043795;0.0017521;2.51738;2.16716;0.561116;0.510708;0.522279;3.43722;0.000305484;0.00120144;25.2177;11.9527;40.7186;7.41925;37.3999;15.4067;1.23113;0.568107;165.768;33.6394;41.2609;8.29309;31.0105;27.8114;0.760269;0.702451;30.5147;29.7216;0.658971;0.459084;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;59;59;0;46.0233;47.3576;15.7125;13.1971;8.33909e-06;5.74044e-06;0.000312794;7.49518e-05;19.2354;99.8726;12.4398;7.86641;0.000420407;0.00149037;2.51738;2.16716;0.561117;0.510708;0.521948;3.43682;0.000284093;0.00101539;25.218;11.9507;40.7194;7.41882;37.3991;15.4083;1.23114;0.568132;165.768;33.6346;41.262;8.29385;31.0105;27.8114;0.76028;0.702445;30.5146;29.7217;0.658974;0.459113;72.2837;47.9989;34.6489;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;60;60;0;46.0232;47.3576;15.7125;13.197;8.28759e-06;5.65494e-06;0.000317803;7.55074e-05;19.2832;99.8646;12.4398;7.8664;0.000465781;0.00193202;2.51738;2.16716;0.561116;0.510708;0.521645;3.43661;0.000312981;0.00121793;25.2178;11.9492;40.7186;7.41834;37.3988;15.4099;1.23123;0.56813;165.767;33.6299;41.2631;8.29449;31.0106;27.8114;0.760266;0.702443;30.5147;29.7217;0.658958;0.459095;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;61;61;0;46.023;47.3575;15.7128;13.1972;8.3385e-06;5.85439e-06;0.00032257;7.79107e-05;19.307;99.8327;12.4398;7.86642;0.00043467;0.00159335;2.51738;2.16716;0.561116;0.510708;0.521318;3.43642;0.0003001;0.00129398;25.2179;11.9475;40.7198;7.4181;37.3975;15.4112;1.23128;0.568111;165.767;33.6251;41.2642;8.29515;31.0104;27.8114;0.760303;0.702452;30.5147;29.7216;0.658976;0.459108;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;62;62;0;46.023;47.3574;15.7129;13.1973;8.39185e-06;5.95798e-06;0.000326535;7.72444e-05;19.2672;99.8646;12.4398;7.86641;0.000445903;0.00186774;2.51738;2.16716;0.561116;0.510708;0.521063;3.43624;0.000301406;0.00121138;25.2183;11.9458;40.7203;7.41771;37.3976;15.4128;1.23137;0.568107;165.767;33.6208;41.2653;8.29593;31.0106;27.8114;0.760265;0.702462;30.5147;29.7217;0.658963;0.459096;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;63;63;0;46.0228;47.3573;15.7131;13.1974;8.37187e-06;5.88034e-06;0.000332169;7.84886e-05;19.3389;99.8566;12.4398;7.86641;0.000436835;0.00163321;2.51738;2.16716;0.561116;0.510708;0.520767;3.43606;0.000306914;0.00130451;25.2183;11.9442;40.7209;7.41741;37.3968;15.4142;1.23137;0.568118;165.766;33.6163;41.2663;8.29655;31.0105;27.8114;0.760278;0.702451;30.5147;29.7216;0.658954;0.459116;72.2836;47.9989;34.6488;26.1477;82.5604;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;64;64;0;46.0225;47.3573;15.7126;13.197;8.43788e-06;5.92774e-06;0.000337367;8.10979e-05;19.3389;99.8646;12.4398;7.86642;0.000469706;0.00188788;2.51738;2.16716;0.561117;0.510708;0.520491;3.43589;0.000313115;0.00135973;25.2166;11.9434;40.7148;7.41616;37.3958;15.4154;1.23143;0.56814;165.765;33.6126;41.2671;8.29731;31.0105;27.8114;0.760264;0.702443;30.5147;29.7217;0.658948;0.459099;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;65;65;0;46.022;47.3575;15.7112;13.1963;8.34605e-06;5.63345e-06;0.000341328;8.05648e-05;19.323;99.8885;12.4398;7.86641;0.000409747;0.00150398;2.51738;2.16716;0.561117;0.510708;0.520281;3.43566;0.000307487;0.00106462;25.212;11.9445;40.6998;7.41433;37.3957;15.417;1.23148;0.568137;165.766;33.6083;41.2681;8.29778;31.0106;27.8115;0.760258;0.702435;30.5147;29.7216;0.658983;0.459127;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2825;25.5519
2;kicking.csv;0.25;0.0001;0.0001;66;66;0;46.0225;47.3571;15.7135;13.1976;8.48632e-06;6.16802e-06;0.000348677;8.42438e-05;19.3389;99.8726;12.4398;7.86642;0.000421959;0.00162465;2.51738;2.16716;0.561117;0.510708;0.519946;3.43538;0.000285745;0.00119717;25.2185;11.9397;40.7215;7.41632;37.395;15.4184;1.23154;0.568129;165.765;33.6043;41.2693;8.29855;31.0105;27.8114;0.760263;0.70245;30.5147;29.7216;0.658952;0.459098;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;67;67;0;46.0224;47.3571;15.7137;13.1977;8.35105e-06;5.99146e-06;0.000350863;8.20845e-05;19.315;99.8805;12.4398;7.86642;0.000433722;0.00165541;2.51738;2.16716;0.561117;0.510708;0.519719;3.43526;0.000305429;0.00121701;25.2187;11.9383;40.7226;7.41613;37.3943;15.4197;1.23156;0.568133;165.765;33.6001;41.27;8.29904;31.0105;27.8115;0.760287;0.702433;30.5147;29.7216;0.658981;0.459095;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;68;68;0;46.0223;47.3571;15.7137;13.1977;8.36609e-06;6.0793e-06;0.000356617;8.36613e-05;19.3708;99.8646;12.4398;7.86642;0.000389784;0.00141303;2.51738;2.16716;0.561116;0.510708;0.519477;3.43513;0.000304944;0.00124072;25.2186;11.937;40.7221;7.41576;37.3938;15.421;1.23159;0.568153;165.765;33.5963;41.2707;8.29957;31.0105;27.8114;0.760287;0.702453;30.5147;29.7216;0.658947;0.459101;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;69;69;0;46.0218;47.3572;15.7127;13.1971;8.26701e-06;5.63338e-06;0.000361413;8.43818e-05;19.3469;99.8805;12.4398;7.86642;0.000434949;0.00170145;2.51738;2.16716;0.561116;0.510708;0.519255;3.43501;0.000303586;0.00149303;25.2153;11.9373;40.711;7.414;37.3928;15.4221;1.23163;0.568151;165.764;33.5926;41.2714;8.30011;31.0105;27.8114;0.760272;0.702449;30.5147;29.7216;0.658983;0.459105;72.2836;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;70;70;0;46.0221;47.357;15.7139;13.1979;8.27578e-06;6.08702e-06;0.000366101;8.61935e-05;19.3628;99.8805;12.4398;7.86643;0.000417747;0.00152118;2.51738;2.16716;0.561116;0.510708;0.519046;3.4349;0.000292688;0.00108975;25.2189;11.9341;40.7232;7.41505;37.3922;15.4233;1.23166;0.568171;165.764;33.5896;41.2721;8.30074;31.0106;27.8114;0.760256;0.70245;30.5147;29.7217;0.658958;0.459099;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;71;71;0;46.0221;47.357;15.7141;13.198;8.27597e-06;5.86088e-06;0.000371227;8.70349e-05;19.3867;99.8726;12.4398;7.86642;0.000436941;0.00170478;2.51738;2.16716;0.561116;0.510708;0.51879;3.43481;0.000307747;0.00110209;25.2192;11.9328;40.7242;7.41493;37.3924;15.4248;1.23172;0.5682;165.764;33.586;41.273;8.30131;31.0106;27.8114;0.76026;0.702434;30.5146;29.7216;0.658984;0.459103;72.2837;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;72;72;0;46.0212;47.3572;15.7114;13.1962;8.2345e-06;5.79441e-06;0.000376688;8.78729e-05;19.3947;99.8726;12.4398;7.86641;0.000441754;0.00169633;2.51738;2.16716;0.561116;0.510708;0.518601;3.43469;0.000327671;0.00152012;25.2121;11.9358;40.6959;7.41161;37.3916;15.4257;1.2317;0.568212;165.763;33.5827;41.2735;8.30179;31.0105;27.8115;0.760256;0.702445;30.5147;29.7216;0.658971;0.459107;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;73;73;0;46.021;47.3573;15.7111;13.1962;8.22515e-06;5.96055e-06;0.000382467;8.91645e-05;19.3787;99.8726;12.4398;7.86641;0.000413503;0.00149015;2.51738;2.16716;0.561116;0.510708;0.518386;3.43453;0.000288708;0.00104557;25.2109;11.9345;40.6926;7.41032;37.3912;15.4269;1.23175;0.568235;165.764;33.5791;41.2742;8.30222;31.0106;27.8114;0.760248;0.702445;30.5147;29.7216;0.658961;0.459108;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;74;74;0;46.0217;47.357;15.7139;13.1978;1.23368e-05;6.7909e-06;0.000532153;0.000198074;19.3787;99.8805;12.4398;7.86642;0.000451525;0.00179744;2.51738;2.16716;0.561116;0.510708;0.5182;3.43431;0.000273218;0.00120083;25.2182;11.9297;40.7205;7.41351;37.3907;15.428;1.2318;0.568275;165.763;33.5763;41.2746;8.30274;31.0105;27.8115;0.760267;0.702449;30.5147;29.7216;0.658964;0.45909;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;75;75;0;46.0217;47.3568;15.7145;13.1981;8.14065e-06;5.55524e-06;0.000391991;9.11312e-05;19.4186;99.8646;12.4398;7.86642;0.000420236;0.00165349;2.51738;2.16716;0.561116;0.510708;0.517986;3.43424;0.000310825;0.00132635;25.2195;11.9279;40.7249;7.41375;37.3904;15.4291;1.2318;0.568325;165.763;33.5732;41.2755;8.30328;31.0105;27.8114;0.760254;0.702462;30.5147;29.7216;0.65896;0.459111;72.2837;47.9989;34.6488;26.1477;82.5603;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;76;76;0;46.0208;47.3573;15.7113;13.1963;8.16205e-06;5.53629e-06;0.000395402;9.20145e-05;19.4504;99.8726;12.4398;7.86642;0.000445953;0.00180211;2.51738;2.16716;0.561117;0.510708;0.517797;3.43417;0.000277167;0.00119384;25.2111;11.9308;40.6932;7.40944;37.3898;15.4301;1.23183;0.568355;165.763;33.57;41.2758;8.30356;31.0106;27.8114;0.760259;0.702444;30.5147;29.7217;0.658958;0.459097;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;77;77;0;46.0217;47.3569;15.7148;13.1983;8.21424e-06;5.92274e-06;0.000400246;9.28391e-05;19.4584;99.8726;12.4398;7.86641;0.000460273;0.00180396;2.51738;2.16716;0.561116;0.510708;0.517658;3.4341;0.000293677;0.00110146;25.2201;11.9254;40.7269;7.41342;37.3897;15.4314;1.23184;0.568393;165.763;33.5671;41.2764;8.30409;31.0105;27.8114;0.760282;0.702458;30.5147;29.7216;0.658986;0.459124;72.2836;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;78;78;0;46.0312;47.3721;15.7181;13.2;8.12254e-06;5.63937e-06;0.000406075;9.29715e-05;19.4663;99.8885;12.4398;7.86641;0.000437819;0.00170172;2.51738;2.16716;0.561116;0.510708;0.517432;3.43405;0.000298011;0.00118235;25.2506;11.909;40.802;7.42227;37.3893;15.4324;1.23185;0.568367;165.828;33.5815;41.2348;8.30382;31.0105;27.8114;0.760273;0.70245;30.5147;29.7216;0.658961;0.459096;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;79;79;0;46.0215;47.3569;15.715;13.1984;8.21219e-06;5.77419e-06;0.000411165;9.4423e-05;19.4186;99.8726;12.4398;7.8664;0.00044581;0.00170101;2.51738;2.16716;0.561117;0.510708;0.517288;3.43398;0.000305788;0.00134861;25.2202;11.9234;40.7279;7.41307;37.3885;15.4332;1.2319;0.568381;165.763;33.561;41.2774;8.3048;31.0105;27.8114;0.760273;0.702446;30.5147;29.7216;0.65898;0.459123;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;80;80;0;46.0216;47.357;15.715;13.1984;8.1591e-06;5.69913e-06;0.00041553;9.6227e-05;19.4902;99.8885;12.4398;7.86641;0.000484834;0.00215568;2.51738;2.16716;0.561117;0.510708;0.517105;3.43393;0.000296586;0.00111338;25.2204;11.9222;40.7279;7.41278;37.3885;15.4343;1.23194;0.568404;165.763;33.5585;41.278;8.30533;31.0105;27.8114;0.760264;0.702457;30.5147;29.7217;0.658953;0.459099;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;81;81;0;46.0214;47.3569;15.715;13.1984;8.10585e-06;5.47478e-06;0.000420316;9.72865e-05;19.4663;99.8965;12.4398;7.86642;0.000449473;0.00180397;2.51738;2.16716;0.561117;0.510708;0.516953;3.43387;0.000289936;0.00118704;25.2202;11.9212;40.7271;7.41233;37.3879;15.4351;1.23192;0.568425;165.763;33.556;41.2784;8.30574;31.0105;27.8115;0.760283;0.702427;30.5147;29.7216;0.658965;0.459117;72.2836;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;82;82;0;46.0209;47.3571;15.7136;13.1976;8.15971e-06;5.56775e-06;0.000423208;9.58806e-05;19.4663;99.8805;12.4398;7.86642;0.000477673;0.00199788;2.51738;2.16716;0.561117;0.510708;0.516824;3.43381;0.000272257;0.00103155;25.2158;11.9226;40.7131;7.41071;37.3873;15.436;1.23194;0.568455;165.762;33.5531;41.2788;8.30603;31.0105;27.8115;0.760262;0.702445;30.5147;29.7217;0.658961;0.459096;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;83;83;0;46.0214;47.357;15.7153;13.1985;8.17953e-06;5.65277e-06;0.000428947;9.83228e-05;19.4663;99.8965;12.4398;7.86641;0.000445458;0.00171379;2.51738;2.16716;0.561117;0.510708;0.516655;3.43375;0.000309584;0.00139705;25.2208;11.9191;40.7294;7.41219;37.3874;15.437;1.23197;0.568495;165.763;33.5507;41.2791;8.30636;31.0106;27.8114;0.760267;0.702454;30.5147;29.7216;0.658983;0.459104;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;84;84;0;46.0204;47.3573;15.7121;13.1967;8.2079e-06;5.66774e-06;0.000434254;9.8835e-05;19.4902;99.8965;12.4398;7.8664;0.00046034;0.0018319;2.51738;2.16716;0.561116;0.510708;0.516536;3.43365;0.000294676;0.00121728;25.2122;11.922;40.6973;7.40777;37.3864;15.4377;1.23195;0.568501;165.763;33.5482;41.2794;8.30678;31.0106;27.8114;0.760247;0.70244;30.5146;29.7217;0.658951;0.459101;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;85;85;0;46.0209;47.3569;15.7148;13.1982;8.16565e-06;5.59034e-06;0.000439881;0.00010093;19.4743;99.8965;12.4398;7.86639;0.000484871;0.00192902;2.51738;2.16716;0.561117;0.510708;0.516356;3.43345;0.000297592;0.00124089;25.2189;11.9181;40.7235;7.41098;37.3857;15.4384;1.23197;0.568535;165.762;33.5452;41.28;8.30715;31.0105;27.8114;0.760277;0.702451;30.5147;29.7216;0.658967;0.459112;72.2836;47.999;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;86;86;0;46.021;47.357;15.7149;13.1982;8.16049e-06;5.58733e-06;0.000443068;0.000100052;19.4902;99.8805;12.4398;7.86641;0.000486344;0.00216418;2.51738;2.16716;0.561117;0.510708;0.516264;3.43339;0.000334779;0.00156079;25.2193;11.9167;40.7245;7.41078;37.3857;15.4394;1.23199;0.568559;165.762;33.5434;41.2802;8.30749;31.0106;27.8114;0.760265;0.702448;30.5147;29.7217;0.658962;0.459104;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;87;87;0;46.0211;47.3571;15.715;13.1984;8.16519e-06;5.84039e-06;0.000447424;0.000101625;19.4902;99.8726;12.4398;7.86641;0.000438864;0.00159634;2.51738;2.16716;0.561117;0.510708;0.516106;3.43335;0.000293776;0.00102568;25.2197;11.9156;40.7251;7.41053;37.3861;15.4405;1.23205;0.568535;165.763;33.5414;41.2807;8.30794;31.0106;27.8114;0.760251;0.702436;30.5147;29.7216;0.658992;0.459118;72.2837;47.9989;34.6488;26.1477;82.5603;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;88;88;0;46.0269;47.3545;15.7326;13.2086;8.18236e-06;5.7313e-06;0.000452757;0.000103689;19.4663;99.8885;12.4398;7.86641;0.000445978;0.0018196;2.51738;2.16716;0.561117;0.510708;0.515981;3.43331;0.000286528;0.00095413;25.2778;11.8859;40.9009;7.4338;37.3857;15.4413;1.23208;0.568541;165.763;33.5388;41.2811;8.30817;31.0106;27.8114;0.760265;0.70244;30.5148;29.7216;0.658943;0.4591;72.2837;47.9989;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;89;89;0;46.0209;47.357;15.7152;13.1985;8.16713e-06;5.67869e-06;0.000457166;0.000102801;19.4902;99.8726;12.4398;7.86641;0.000439256;0.00179404;2.51738;2.16716;0.561117;0.510708;0.51586;3.43328;0.000297929;0.00131579;25.2197;11.9138;40.7261;7.41031;37.3847;15.4418;1.23205;0.568559;165.762;33.5364;41.2813;8.30847;31.0104;27.8115;0.760275;0.702441;30.5146;29.7217;0.658981;0.459108;72.2836;47.9989;34.6488;26.1477;82.5603;61.7008;37.2826;25.5519
2;kicking.csv;0.25;0.0001;0.0001;90;90;0;46.0197;47.3574;15.7102;13.1954;8.17532e-06;5.70548e-06;0.000463484;0.000104125;19.5062;99.8646;12.4398;7.86641;0.000448717;0.00180215;2.51738;2.16716;0.561116;0.510708;0.51677;3.43359;0.000308776;0.00141629;25.2077;11.9202;40.6758;7.40504;37.3841;15.4426;1.23208;0.568584;165.762;33.5343;41.2816;8.30882;31.0106;27.8114;0.760251;0.702458;30.5147;29.7217;0.658958;0.459098;72.2837;47.999;34.6488;26.1477;82.5604;61.7009;37.2826;25.5519
