IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;43;43;0;37.3334;60.7923;17.857;17.0506;8.53858e-06;6.52442e-06;0.000235538;6.28255e-05;30.3534;99.9624;14.9768;5.26881;0.000436516;0.0015308;0.448583;0.320453;0.0883017;0.0600551;6.38871;20.7342;8.61097e-05;0.000376174;125.557;41.6782;72.0421;20.2305;6.08449;15.4905;0.0400302;0.193386;185.837;61.1993;102.262;38.183;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;44;44;0;37.3441;60.8193;17.8744;17.0747;8.49593e-06;6.45674e-06;0.000240845;6.47034e-05;30.5414;99.9699;14.9768;5.26884;0.000456553;0.00182452;0.448583;0.320453;0.0883017;0.0600552;6.38776;20.7344;8.2571e-05;0.000348851;125.562;41.6747;72.0445;20.2307;6.08119;15.4915;0.040038;0.193389;185.944;61.2408;102.434;38.2836;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30217;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;45;45;0;37.3548;60.8462;17.8919;17.0991;8.59031e-06;6.45725e-06;0.000245455;6.40022e-05;30.7293;99.9624;14.9768;5.26884;0.000440054;0.00154673;0.448583;0.320453;0.0883018;0.0600553;6.38688;20.7346;9.13223e-05;0.000636481;125.566;41.6711;72.0468;20.2308;6.07807;15.4924;0.0400322;0.19339;186.05;61.2825;102.606;38.3862;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;46;46;0;37.3653;60.8727;17.9094;17.1237;8.50988e-06;6.27158e-06;0.000251059;6.44229e-05;30.8346;99.9774;14.9768;5.26883;0.00040333;0.0013869;0.448583;0.320453;0.0883019;0.0600554;6.38606;20.7344;8.03129e-05;0.000333246;125.57;41.6677;72.0486;20.2307;6.0751;15.4933;0.0400178;0.193388;186.156;61.324;102.779;38.4901;9.93739;3.88214;0.155131;0.125518;8.06859;3.43176;0.316011;0.303126;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;47;47;0;37.3759;60.8994;17.9271;17.1487;8.50365e-06;6.35566e-06;0.000256703;6.65746e-05;30.985;99.9699;14.9768;5.26884;0.000482473;0.00210284;0.448583;0.320453;0.0883019;0.0600555;6.3853;20.7347;7.52014e-05;0.000282811;125.573;41.6644;72.0504;20.2308;6.07226;15.4941;0.040016;0.193391;186.263;61.366;102.955;38.5965;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;48;48;0;37.3866;60.9263;17.9451;17.1745;8.53298e-06;6.41057e-06;0.000261602;6.66545e-05;31.0677;99.9699;14.9768;5.26884;0.000425366;0.00147098;0.448583;0.320453;0.088302;0.0600555;6.38458;20.7349;8.06301e-05;0.000481129;125.575;41.6611;72.0515;20.2305;6.06958;15.4949;0.0400129;0.193391;186.371;61.4083;103.134;38.7061;9.93738;3.88214;0.15513;0.125517;8.06858;3.43177;0.316011;0.303126;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;49;49;0;37.3972;60.9527;17.963;17.2002;8.49343e-06;6.22236e-06;0.000266153;6.74373e-05;31.2406;99.9699;14.9768;5.26884;0.000418552;0.00132886;0.448583;0.320453;0.0883021;0.0600555;6.38391;20.7352;7.51342e-05;0.000299695;125.578;41.658;72.0528;20.2304;6.06702;15.4956;0.0400021;0.193389;186.477;61.4502;103.312;38.8159;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618724;8.06584;3.55162;1.36369;0.468956
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;50;50;0;37.408;60.9798;17.9814;17.2266;8.52891e-06;6.1843e-06;0.000271768;6.86589e-05;31.3609;99.9699;14.9768;5.26883;0.000451904;0.00164991;0.448583;0.320453;0.0883022;0.0600556;6.38327;20.7354;7.50798e-05;0.000313066;125.582;41.655;72.0547;20.2305;6.06465;15.4963;0.0400674;0.193396;186.584;61.4929;103.494;38.9291;9.93738;3.88215;0.155131;0.125517;8.06858;3.43176;0.316011;0.303126;7.9691;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;51;51;0;37.4188;61.0067;18;17.2534;8.57328e-06;6.11266e-06;0.00027731;7.04178e-05;31.4662;99.9699;14.9768;5.26881;0.000488193;0.00195253;0.448583;0.320453;0.0883022;0.0600558;6.38269;20.7356;8.21189e-05;0.000460577;125.584;41.6521;72.0562;20.2304;6.06241;15.4969;0.0400611;0.193407;186.692;61.5357;103.678;39.0446;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;52;52;0;37.4297;61.0339;18.019;17.2811;8.651e-06;6.49524e-06;0.000281197;7.08589e-05;31.5188;99.9624;14.9768;5.26884;0.000430615;0.00144525;0.448583;0.320453;0.0883023;0.0600557;6.38212;20.7358;8.97596e-05;0.000594604;125.588;41.6492;72.058;20.2304;6.06027;15.4976;0.0400622;0.193406;186.801;61.5794;103.866;39.1637;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;53;53;0;37.4404;61.0606;18.0377;17.3085;8.57394e-06;6.18733e-06;0.000285994;7.06612e-05;31.6165;99.9774;14.9768;5.26884;0.000450369;0.00172809;0.448583;0.320453;0.0883022;0.0600559;6.38156;20.7358;7.36812e-05;0.000300266;125.591;41.6464;72.0597;20.2305;6.05822;15.4981;0.0400589;0.193403;186.907;61.622;104.051;39.2829;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97531;2.30217;0.618721;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;54;54;0;37.4512;61.0875;18.0569;17.337;8.66282e-06;6.4179e-06;0.000290015;7.08766e-05;31.6692;99.9699;14.9768;5.26884;0.000452085;0.00175948;0.448583;0.320453;0.0883023;0.0600559;6.38106;20.7354;7.49889e-05;0.000336461;125.593;41.6437;72.0608;20.2304;6.05626;15.4987;0.0400655;0.193403;187.015;61.665;104.242;39.4068;9.93738;3.88214;0.155131;0.125518;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.46896
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;55;55;0;37.4623;61.1148;18.0765;17.3664;8.66529e-06;6.50293e-06;0.000296757;7.35299e-05;31.7744;99.9699;14.9768;5.26884;0.000451058;0.00181636;0.448583;0.320453;0.0883023;0.0600559;6.38061;20.7356;8.36522e-05;0.000585028;125.597;41.6411;72.0627;20.2305;6.05439;15.4993;0.0400674;0.193404;187.125;61.7092;104.437;39.5361;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316012;0.303126;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468956
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;56;56;0;37.4733;61.1421;18.0962;17.3962;8.67223e-06;6.33727e-06;0.000301511;7.44945e-05;31.8195;99.9699;14.9768;5.26884;0.000474594;0.00179497;0.448583;0.320453;0.0883023;0.0600559;6.38013;20.7357;7.6786e-05;0.0003491;125.601;41.6389;72.0652;20.2309;6.05261;15.4998;0.0400617;0.193407;187.233;61.7526;104.631;39.6674;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.31601;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.46896
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;57;57;0;37.4841;61.1689;18.1157;17.4258;8.60419e-06;6.57244e-06;0.000305174;7.45301e-05;31.9323;99.9699;14.9768;5.26883;0.000455964;0.00173487;0.448583;0.320453;0.0883024;0.060056;6.37971;20.7359;7.45883e-05;0.000316196;125.605;41.6367;72.0674;20.2311;6.05087;15.5003;0.0400614;0.193404;187.34;61.7955;104.824;39.7979;9.93739;3.88214;0.15513;0.125517;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;58;58;0;37.4952;61.1963;18.1358;17.4566;8.58546e-06;6.37127e-06;0.000309924;7.55198e-05;31.9925;99.9774;14.9768;5.26881;0.0004589;0.00163471;0.448583;0.320453;0.0883025;0.0600561;6.37931;20.7361;7.55049e-05;0.000315115;125.608;41.6345;72.0693;20.2314;6.0492;15.5007;0.0400498;0.19341;187.449;61.8399;105.023;39.9346;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97531;2.30216;0.618722;8.06584;3.55162;1.36369;0.46896
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;59;59;0;37.506;61.2231;18.1556;17.4874;8.62976e-06;6.345e-06;0.000315426;7.74616e-05;32.0451;99.985;14.9768;5.26883;0.000440714;0.00157445;0.448583;0.320453;0.0883025;0.0600561;6.37894;20.7363;7.28177e-05;0.000318894;125.61;41.6317;72.0699;20.231;6.0476;15.5011;0.0400552;0.193406;187.557;61.8842;105.22;40.0727;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97531;2.30216;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;60;60;0;37.5167;61.2498;18.1754;17.5184;8.59561e-06;6.21173e-06;0.00032113;7.96037e-05;32.1128;99.9699;14.9768;5.26884;0.000452431;0.00174581;0.448583;0.320453;0.0883026;0.0600562;6.37855;20.7364;7.63714e-05;0.000471631;125.612;41.6295;72.0713;20.2311;6.04609;15.5016;0.0400616;0.193406;187.664;61.9276;105.417;40.2122;9.93738;3.88214;0.15513;0.125518;8.06857;3.43176;0.31601;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;61;61;0;37.5278;61.277;18.1955;17.5499;8.58746e-06;6.49834e-06;0.000324899;7.99678e-05;32.188;99.9624;14.9768;5.26883;0.000466766;0.00186542;0.448583;0.320453;0.0883026;0.0600562;6.37815;20.7365;8.15947e-05;0.000439665;125.617;41.6277;72.074;20.2316;6.04465;15.5021;0.040061;0.193404;187.772;61.9716;105.615;40.3534;9.93739;3.88214;0.15513;0.125518;8.06859;3.43176;0.31601;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;62;62;0;37.5387;61.3041;18.2157;17.5818;8.65669e-06;6.43086e-06;0.00032971;8.08008e-05;32.203;99.9774;14.9768;5.26883;0.000431075;0.00154648;0.448583;0.320453;0.0883026;0.0600563;6.37785;20.7368;7.7566e-05;0.000356259;125.62;41.6252;72.0752;20.2315;6.04323;15.5024;0.0401017;0.193404;187.88;62.0163;105.816;40.4969;9.93739;3.88214;0.15513;0.125518;8.06859;3.43176;0.316011;0.303126;7.96909;3.97532;2.30217;0.618723;8.06585;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;63;63;0;37.5495;61.3307;18.2357;17.6135;8.62249e-06;6.28276e-06;0.00033486;8.17187e-05;32.2857;99.9774;14.9768;5.26881;0.000449247;0.00181592;0.448583;0.320453;0.0883026;0.0600563;6.37752;20.7369;7.39173e-05;0.000355528;125.622;41.6231;72.0764;20.2314;6.04193;15.5027;0.0401367;0.193412;187.987;62.0601;106.015;40.6392;9.93738;3.88214;0.155131;0.125518;8.06858;3.43176;0.316011;0.303127;7.96908;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;64;64;0;37.5603;61.3574;18.2558;17.6454;8.60954e-06;6.4592e-06;0.000340516;8.34214e-05;32.3308;99.9774;14.9768;5.26884;0.000445668;0.00161979;0.448583;0.320453;0.0883027;0.0600564;6.37722;20.737;7.42678e-05;0.000377262;125.624;41.6209;72.0779;20.2316;6.04069;15.5032;0.0401383;0.193411;188.095;62.1043;106.214;40.7824;9.93739;3.88214;0.155131;0.125518;8.06858;3.43177;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;65;65;0;37.5714;61.3844;18.2761;17.6775;8.54481e-06;6.16028e-06;0.000344587;8.35098e-05;32.3534;99.9699;14.9768;5.26883;0.000467778;0.00180504;0.448583;0.320453;0.0883028;0.0600563;6.37693;20.7371;6.85029e-05;0.000320705;125.63;41.6192;72.081;20.2323;6.03948;15.5034;0.0401436;0.19341;188.201;62.1483;106.414;40.9256;9.93738;3.88214;0.155131;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468956
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;66;66;0;37.5822;61.4112;18.2964;17.7098;8.53654e-06;6.31031e-06;0.000349265;8.51501e-05;32.406;99.9699;14.9768;5.26883;0.000440703;0.00165935;0.448583;0.320453;0.0883029;0.0600564;6.37666;20.7371;7.5356e-05;0.000382407;125.633;41.6177;72.0828;20.2325;6.03832;15.5038;0.0401528;0.193408;188.308;62.1915;106.615;41.0701;9.93738;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618721;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;67;67;0;37.5926;61.4371;18.3165;17.7422;8.51963e-06;6.28368e-06;0.000353718;8.64326e-05;32.4737;99.9699;14.9768;5.26881;0.000468132;0.00167638;0.448583;0.320453;0.0883029;0.0600563;6.37636;20.7369;6.78975e-05;0.000269478;125.632;41.6148;72.0817;20.2317;6.0372;15.504;0.0401474;0.193409;188.414;62.2361;106.818;41.2159;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.31601;0.303127;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;68;68;0;37.6035;61.464;18.3371;17.7747;8.44557e-06;5.89493e-06;0.000359889;8.76763e-05;32.4887;99.9774;14.9768;5.26883;0.00047041;0.00188173;0.448583;0.320453;0.0883029;0.0600564;6.37613;20.7364;6.63978e-05;0.000276349;125.636;41.6137;72.0843;20.2323;6.03613;15.5044;0.0401468;0.193409;188.521;62.2795;107.021;41.3603;9.93738;3.88214;0.155131;0.125518;8.06859;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;69;69;0;37.6142;61.4904;18.3576;17.8075;8.51148e-06;6.11734e-06;0.000364545;8.84263e-05;32.5263;99.9774;14.9768;5.26883;0.00044863;0.00171682;0.448583;0.320453;0.0883029;0.0600564;6.37587;20.7366;7.16985e-05;0.000335367;125.638;41.6116;72.0853;20.2322;6.03508;15.5045;0.0401502;0.193411;188.627;62.3239;107.225;41.5058;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.31601;0.303127;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;70;70;0;37.6249;61.5168;18.378;17.84;8.41253e-06;6.05199e-06;0.000368414;8.8708e-05;32.5789;99.9624;14.9768;5.26883;0.000447096;0.00178819;0.448583;0.320453;0.0883028;0.0600564;6.37562;20.7366;8.00942e-05;0.000516466;125.642;41.6101;72.0872;20.2325;6.03407;15.505;0.0401507;0.193414;188.732;62.3673;107.427;41.6502;9.93738;3.88214;0.15513;0.125518;8.06858;3.43177;0.316011;0.303126;7.96909;3.97532;2.30217;0.618721;8.06584;3.55162;1.36369;0.468959
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;71;71;0;37.6355;61.543;18.3986;17.8734;8.28597e-06;5.6782e-06;0.000372854;9.10912e-05;32.609;99.9699;14.9768;5.26884;0.000472222;0.00175884;0.448583;0.320453;0.0883029;0.0600565;6.37541;20.7368;7.22843e-05;0.000290929;125.643;41.6081;72.0881;20.2324;6.03307;15.5053;0.0401561;0.193409;188.837;62.4114;107.632;41.799;9.93738;3.88214;0.155131;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;72;72;0;37.6463;61.5693;18.4195;17.9073;8.38181e-06;5.9495e-06;0.000377018;9.07774e-05;32.609;99.9699;14.9768;5.26882;0.000455908;0.00159676;0.448583;0.320453;0.088303;0.0600565;6.37515;20.7369;7.50739e-05;0.000463865;125.647;41.6067;72.0902;20.2327;6.03214;15.5054;0.0401633;0.193408;188.942;62.4551;107.839;41.9505;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;73;73;0;37.657;61.5958;18.4406;17.9419;8.52963e-06;5.8669e-06;0.000397531;0.000102211;32.6617;99.985;14.9768;5.26884;0.000467888;0.00179932;0.448583;0.320453;0.088303;0.0600565;6.37497;20.7369;6.55827e-05;0.000263364;125.65;41.6049;72.0921;20.2331;6.0312;15.5058;0.0401542;0.193412;189.048;62.4995;108.048;42.106;9.93738;3.88214;0.15513;0.125518;8.06859;3.43176;0.31601;0.303127;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;74;74;0;37.6675;61.6218;18.4617;17.977;8.33595e-06;5.90204e-06;0.000388992;9.43258e-05;32.6842;99.9699;14.9768;5.26884;0.000467881;0.00178024;0.448583;0.320453;0.0883031;0.0600566;6.37478;20.7371;6.92002e-05;0.00026091;125.651;41.6031;72.0925;20.2328;6.03029;15.506;0.0401592;0.193409;189.153;62.5434;108.258;42.2646;9.93738;3.88214;0.155131;0.125518;8.06858;3.43177;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;75;75;0;37.6781;61.6479;18.4829;18.0126;8.34635e-06;5.98189e-06;0.000392541;9.34116e-05;32.7143;99.9774;14.9768;5.26883;0.000431718;0.00158421;0.448583;0.320453;0.0883032;0.0600565;6.37453;20.7371;7.27884e-05;0.000384823;125.654;41.6016;72.0942;20.2331;6.02945;15.5062;0.0401664;0.193405;189.257;62.5872;108.469;42.4256;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316012;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;76;76;0;37.6885;61.6734;18.5037;18.0477;8.36855e-06;6.58159e-06;0.000397621;9.64198e-05;32.7368;99.9774;14.9768;5.26884;0.000415205;0.00135021;0.448583;0.320453;0.0883032;0.0600566;6.37435;20.7372;6.67379e-05;0.00026319;125.657;41.6001;72.0955;20.2332;6.02859;15.5065;0.0401537;0.193411;189.359;62.63;108.676;42.5849;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;77;77;0;37.6994;61.7003;18.5256;18.0843;8.37799e-06;6.06814e-06;0.000405237;9.82523e-05;32.7895;99.9624;14.9768;5.26882;0.000467077;0.00198342;0.448583;0.320453;0.0883033;0.0600566;6.3742;20.7374;7.04846e-05;0.000318602;125.66;41.5989;72.0975;20.2337;6.02775;15.5068;0.0401634;0.193414;189.466;62.6751;108.893;42.7499;9.93738;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618721;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;78;78;0;37.7097;61.7258;18.5467;18.1199;8.35696e-06;6.09675e-06;0.000409542;9.83068e-05;32.797;99.9774;14.9768;5.26884;0.000431961;0.00174877;0.448583;0.320453;0.0883034;0.0600565;6.37402;20.7375;7.49782e-05;0.000424703;125.661;41.5971;72.0981;20.2335;6.02695;15.5067;0.0401587;0.193408;189.569;62.7184;109.102;42.9109;9.93738;3.88214;0.15513;0.125517;8.06858;3.43177;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;79;79;0;37.7205;61.7522;18.5683;18.1563;8.41435e-06;6.17445e-06;0.000412122;9.7537e-05;32.8195;99.9699;14.9768;5.26883;0.00044643;0.00170163;0.448583;0.320453;0.0883034;0.0600566;6.37384;20.7376;7.3226e-05;0.0003285;125.664;41.5958;72.0997;20.2337;6.02619;15.5071;0.0401529;0.193412;189.675;62.7625;109.317;43.0739;9.93739;3.88214;0.155131;0.125517;8.06857;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;80;80;0;37.7309;61.7776;18.5892;18.1917;8.38949e-06;6.02006e-06;0.000417485;9.96581e-05;32.8722;99.985;14.9768;5.26884;0.000457359;0.00170669;0.448583;0.320453;0.0883034;0.0600566;6.37367;20.7376;7.45993e-05;0.000514648;125.668;41.5944;72.102;20.2341;6.02541;15.5074;0.0401497;0.193413;189.775;62.8058;109.524;43.2333;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;81;81;0;37.7412;61.8033;18.6102;18.2278;8.33514e-06;5.89432e-06;0.000421472;9.92693e-05;32.9098;99.9699;14.9768;5.26883;0.000474174;0.00201619;0.448583;0.320453;0.0883035;0.0600566;6.37351;20.7377;7.16792e-05;0.000407974;125.669;41.593;72.1028;20.2341;6.02471;15.5073;0.0401742;0.19341;189.879;62.8492;109.733;43.3972;9.93739;3.88214;0.15513;0.125517;8.06858;3.43176;0.316011;0.303127;7.96909;3.97532;2.30217;0.618723;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;82;82;0;37.7519;61.8292;18.6313;18.2643;8.31552e-06;6.35386e-06;0.000426616;0.000100848;32.8872;99.9925;14.9768;5.26884;0.000452351;0.001724;0.448583;0.320453;0.0883035;0.0600566;6.37334;20.7378;6.91765e-05;0.000309864;125.673;41.5921;72.1051;20.2346;6.02406;15.5076;0.0402008;0.193415;189.981;62.8929;109.942;43.562;9.93739;3.88214;0.15513;0.125518;8.06858;3.43177;0.316012;0.303126;7.96909;3.97531;2.30216;0.618723;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;83;83;0;37.7619;61.8543;18.6519;18.3001;8.26327e-06;5.73607e-06;0.000432035;9.9887e-05;32.9323;99.9925;14.9768;5.26883;0.000442914;0.00150838;0.448583;0.320453;0.088306;0.0600575;6.37319;20.7379;6.70017e-05;0.00029045;125.674;41.5903;72.1051;20.2343;6.02341;15.5079;0.0401968;0.193419;190.083;62.936;110.148;43.7244;9.93739;3.88214;0.15513;0.125517;8.06859;3.43176;0.316011;0.303126;7.96909;3.97532;2.30217;0.618722;8.06584;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;84;84;0;37.7725;61.8803;18.6728;18.3359;8.31334e-06;5.81069e-06;0.000435883;9.99145e-05;32.9774;99.9699;14.9768;5.26884;0.000448152;0.00164847;0.448583;0.320453;0.088306;0.0600575;6.37302;20.7379;7.11105e-05;0.000335198;125.676;41.589;72.1068;20.2346;6.02278;15.5082;0.0401946;0.193421;190.187;62.9804;110.355;43.885;9.93738;3.88215;0.15513;0.125517;8.06859;3.43176;0.316011;0.303127;7.96909;3.97532;2.30216;0.618723;8.06584;3.55162;1.36369;0.468958
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;85;85;0;37.7831;61.9061;18.6933;18.3702;8.80211e-06;9.06506e-06;0.00046862;0.000123847;32.9549;99.985;14.9768;5.26882;0.000445749;0.00166343;0.448583;0.320453;0.088306;0.0600576;6.37287;20.738;6.57972e-05;0.000327633;125.681;41.5883;72.1096;20.2354;6.02215;15.5081;0.0401963;0.193419;190.289;63.0238;110.557;44.0355;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316012;0.303126;7.96909;3.97532;2.30217;0.618722;8.06585;3.55162;1.36369;0.468957
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;86;86;0;37.7932;61.9311;18.7133;18.4039;8.25983e-06;5.95968e-06;0.000450402;0.000105937;33.015;99.9699;14.9768;5.26884;0.000473605;0.00183482;0.448583;0.320453;0.088306;0.0600577;6.37273;20.7381;7.18975e-05;0.000337425;125.683;41.5869;72.1105;20.2353;6.02154;15.5083;0.040204;0.19342;190.389;63.0663;110.756;44.1847;9.93739;3.88214;0.15513;0.125518;8.06858;3.43176;0.316011;0.303126;7.96909;3.97532;2.30216;0.618722;8.06584;3.55162;1.36369;0.468958
