IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;lunges.csv;0.25;0.0001;0.0001;200;9.10137;7.42393;33.63;28.48;17.9954;14.7384;0.00169916;0.00216427;0.0724279;0.0560149;16.5053;85.3053;7.82592;5.45655;0.000901798;0.00213002;5.16577;3.73332;0.517327;0.455805;3.42426;7.55967;0.0443823;0.124678;50.3817;19.4184;48.466;11.2553;1.26369;3.96456;0.014721;0.0645583;33.863;14.1079;36.0127;7.04746;44.4375;31.9051;1.36834;1.07308;32.8105;18.6037;0.883611;0.547275;89.4919;47.7173;44.0347;25.7675;67.6359;41.5505;48.6115;27.1292
2;lunges.csv;0.25;0.001;0.001;200;7.23305;7.14624;33.7879;28.407;17.9387;14.7075;0.00181475;0.00186653;0.0463478;0.0396813;32.6316;67.6;7.82968;5.45141;0.00107904;0.00242365;5.16577;3.73332;0.517327;0.455805;3.75276;7.4181;0.0458937;0.123993;50.3899;19.4032;48.4624;11.2507;1.61867;3.86577;0.0158745;0.063976;34.7466;13.6611;35.4461;6.91652;44.4374;31.9053;1.36831;1.07312;32.8104;18.6039;0.88361;0.547291;89.4919;47.7171;44.0346;25.7675;67.6357;41.5506;48.6115;27.1293
2;lunges.csv;0.25;0.01;0.01;200;4.78368;6.60823;34.3149;27.7339;17.9519;14.6948;0.00458527;0.0055467;0.030502;0.0332315;55.4211;44.5474;7.88428;5.39999;0.00849894;0.0084723;5.16577;3.73332;0.517328;0.455805;7.5053;6.50978;0.139424;0.228922;49.833;18.7883;48.4939;11.2371;3.9129;3.93083;0.0242714;0.0635105;34.4552;13.7695;35.4381;7.04572;44.4532;31.8856;1.36851;1.07278;32.8178;18.5929;0.883411;0.547478;89.4957;47.7028;44.0341;25.7685;67.6257;41.5503;48.611;27.131
2;lunges.csv;0.25;0.1;0.1;200;1.09063;0.794682;35.3443;26.647;18.0033;14.7074;0.00920378;0.00646603;0.00993374;0.00763761;98.7579;1.24211;8.02249;5.3588;0.0252969;0.0243454;5.16577;3.73332;0.517328;0.455805;15.6224;9.48427;0.539136;0.458042;48.4325;16.8225;48.5196;11.1863;6.79327;5.69464;0.0274344;0.0399382;34.5161;13.8143;35.4747;7.05499;44.6355;31.8056;1.38442;1.06545;33.1041;18.5166;0.896943;0.550106;89.4857;47.7591;44.0355;25.7693;67.6652;41.7306;48.6122;27.1283
2;knee_flexion.csv;0.25;0.0001;0.0001;200;6.66979;9.31274;38.3182;24.647;13.8692;13.5597;0.00220437;0.00206744;0.0524912;0.047292;0.483997;99.3443;6.39579;3.49715;0.000538988;0.00126247;1.72928;1.42277;0.275057;0.25494;57.8001;20.1084;0.951599;0.33216;90.0803;19.2507;36.6428;8.89446;26.5447;7.90893;0.434866;0.137221;55.9239;12.7194;36.4441;8.46684;29.4907;33.4875;0.828853;0.754208;29.2707;29.5563;0.835107;0.55052;41.1867;34.4433;31.4337;32.8961;44.7599;31.7919;30.8453;31.8641
2;knee_flexion.csv;0.25;0.001;0.001;200;6.55863;9.67212;38.3184;24.6467;13.8692;13.5596;0.00196727;0.00207379;0.0415179;0.045164;3.52849;96.2841;6.39873;3.49201;0.00068907;0.00142436;1.72928;1.42277;0.275057;0.25494;57.8013;20.1032;0.951748;0.331789;90.0841;19.2351;36.6428;8.8939;26.5484;7.89944;0.434968;0.136914;55.9149;12.753;36.4437;8.47069;29.4909;33.4878;0.828788;0.754161;29.2704;29.5565;0.835045;0.550616;41.1855;34.442;31.4338;32.8962;44.7602;31.7914;30.8452;31.8642
2;knee_flexion.csv;0.25;0.01;0.01;200;5.31132;7.97574;38.3059;24.6202;13.8676;13.5546;0.00443546;0.00635918;0.0348714;0.0375997;30.8665;69.0086;6.43224;3.46033;0.00782662;0.00608029;1.72928;1.42277;0.275057;0.25494;57.8245;20.0429;0.952446;0.329463;90.1014;19.1781;36.6359;8.89678;26.6243;7.66983;0.435399;0.135803;55.5795;13.8713;36.4276;8.58144;29.5078;33.4752;0.829292;0.75377;29.2796;29.5493;0.835292;0.550431;41.201;34.4305;31.4331;32.8967;44.7788;31.7641;30.8439;31.8653
2;knee_flexion.csv;0.25;0.1;0.1;200;1.20874;1.40393;38.5167;24.6205;13.8694;13.536;0.00910322;0.00636917;0.0105335;0.00946789;98.0172;1.98283;6.45635;3.44991;0.0114093;0.0089403;1.72928;1.42277;0.275057;0.254941;57.9008;19.9458;0.990552;0.438228;90.1509;19.0495;36.6058;8.91672;26.6788;7.55362;0.432606;0.185302;55.5989;13.7962;36.4173;8.59494;29.9686;33.6629;0.842025;0.760711;29.7568;29.8554;0.840371;0.556713;41.4659;34.8315;31.4334;32.8958;45.4611;32.6912;30.8452;31.8614
2;kicking.csv;0.25;0.0001;0.0001;200;8.09861;6.71302;27.0426;25.0304;15.132;12.9701;0.00185569;0.00196168;0.0650577;0.0472092;16.7822;85.5038;11.5841;7.00081;0.00369683;0.0481672;2.47871;2.14228;0.561119;0.51071;0.660544;3.29465;0.00804168;0.0534976;25.4472;9.13851;41.6165;7.65113;0.835504;3.32884;0.00891009;0.0541198;31.1129;11.5558;35.9458;6.42216;27.6466;24.9341;0.715798;0.6649;27.042;25.9644;0.622962;0.434054;69.3112;42.4477;34.6066;26.1275;74.3071;53.4282;37.2305;25.5323
2;kicking.csv;0.25;0.001;0.001;200;6.01426;6.38845;27.1137;24.9576;15.1306;12.9688;0.00227915;0.00233935;0.0383667;0.0317697;39.554;60.9239;11.5868;6.99646;0.0037989;0.0481657;2.47871;2.14228;0.561118;0.51071;1.01157;3.2449;0.00991712;0.0536096;25.4644;9.14548;41.6073;7.65627;1.17743;3.26703;0.0102537;0.0539232;31.1102;11.5469;35.9381;6.42368;27.6469;24.9338;0.715805;0.664876;27.0424;25.964;0.622965;0.434058;69.3107;42.4469;34.6066;26.1275;74.3077;53.4273;37.2305;25.5323
2;kicking.csv;0.25;0.01;0.01;200;4.29056;6.75497;27.4848;24.5959;15.1589;12.929;0.00517533;0.0059481;0.0272578;0.0325527;56.145;43.7834;11.6132;6.96409;0.00770425;0.0483513;2.47871;2.14228;0.561119;0.510711;3.12365;3.65503;0.356576;0.451292;25.5768;9.27449;41.5887;7.71661;2.54098;3.41781;0.0167913;0.0528015;31.182;12.0709;35.8793;6.56059;27.6758;24.9075;0.716907;0.66396;27.0659;25.9439;0.623519;0.433382;69.3089;42.4499;34.6067;26.1278;74.2816;53.4325;37.2313;25.5326
2;kicking.csv;0.25;0.1;0.1;200;1.07248;0.655393;27.9636;24.4307;15.1836;12.9376;0.00949425;0.00752085;0.0101145;0.00813141;98.9964;1.00358;11.6901;6.93416;0.0245441;0.0490371;2.47871;2.14228;0.56112;0.510711;4.44012;4.55602;0.569684;0.511714;26.1226;10.3204;41.5484;7.73338;3.07986;3.63553;0.0194198;0.0284502;31.2992;12.2112;35.8758;6.57907;28.6728;24.8986;0.743775;0.667553;28.1272;25.935;0.64423;0.438074;69.3673;42.8773;34.6126;26.126;74.3577;53.6798;37.236;25.5328
2;hip_flexion.csv;0.25;0.0001;0.0001;200;7.30318;7.0954;34.7583;23.453;15.3906;15.744;0.00184747;0.0017737;0.0576598;0.0416379;0.893939;99.0303;3.69066;3.40372;0.000776082;0.00204272;2.79598;4.03363;0.589203;0.728121;21.3622;11.754;0.34623;0.202137;70.021;21.9407;36.827;12.1287;25.1874;12.2763;0.411796;0.207731;42.7388;12.2237;39.1693;12.3721;24.2493;22.9598;0.785905;0.642779;28.9593;34.152;0.827259;0.76687;59.4309;53.1966;35.5925;39.4783;69.1477;66.1146;39.3559;38.5082
2;hip_flexion.csv;0.25;0.001;0.001;200;6.90697;6.02822;34.753;23.445;15.3889;15.7425;0.00190022;0.00229728;0.0463919;0.0344228;8.45455;91.5152;3.69854;3.39588;0.00111692;0.00258173;2.79598;4.03363;0.589203;0.728121;21.3766;11.7188;0.346263;0.201828;70.0035;21.9393;36.8252;12.128;25.2079;12.243;0.411913;0.207565;42.6594;12.4486;39.154;12.424;24.2493;22.9599;0.785924;0.642777;28.9597;34.1518;0.827269;0.766846;59.4312;53.1963;35.5925;39.4783;69.1478;66.1141;39.3559;38.5082
2;hip_flexion.csv;0.25;0.01;0.01;200;5.31409;5.6371;34.7757;23.3834;15.3827;15.7309;0.00436945;0.00622249;0.0352726;0.029354;37.9091;62.0606;3.81709;3.34309;0.00995441;0.00714999;2.79598;4.03363;0.589203;0.728121;21.7829;11.0452;0.370946;0.248415;70.0562;21.9221;36.8079;12.1198;25.388;11.9343;0.410326;0.210256;42.1266;13.5745;39.0762;12.6956;24.2617;22.9513;0.7855;0.642842;28.997;34.1258;0.827821;0.766294;59.3779;53.199;35.5935;39.4782;69.1531;66.0995;39.3557;38.509
2;hip_flexion.csv;0.25;0.1;0.1;200;1.15439;1.159;35.2064;23.2922;15.4139;15.6839;0.00919518;0.00669505;0.0102334;0.00861988;98.3485;1.65152;4.0996;3.4866;0.0244003;0.0336819;2.79598;4.03363;0.589204;0.72812;23.2457;10.7257;0.7362;0.729519;70.5265;21.8479;36.6854;12.1087;25.5501;11.8137;0.412521;0.302085;41.937;13.9224;39.0823;12.751;25.2529;23.1561;0.805271;0.633853;29.8715;33.9537;0.851717;0.760962;59.5489;53.3827;35.5935;39.4768;69.236;66.2914;39.3582;38.5097
2;hand_pronation.csv;0.25;0.0001;0.0001;200;6.39521;4.8191;21.7025;33.6666;9.73342;9.0673;0.00255952;0.00303364;0.0544762;0.0482073;16.2394;85.6479;5.95857;2.81785;0.000767325;0.00190353;0.290644;0.282399;0.0336407;0.0286527;3.68502;11.8111;0.167748;0.588442;68.0826;18.4178;47.4933;18.3229;3.01781;9.17654;0.1532;0.547124;105.407;32.5984;46.295;16.0989;5.73927;2.64111;0.183739;0.103535;8.92775;2.69388;0.331359;0.254748;7.29989;2.69386;1.70904;0.76008;8.61606;2.86276;0.966493;0.360265
2;hand_pronation.csv;0.25;0.001;0.001;200;4.4538;3.64578;21.7702;33.6385;9.74038;9.07361;0.00277607;0.00270535;0.0312239;0.028346;35.9859;64.0845;5.96035;2.81428;0.000817938;0.00189642;0.290644;0.282399;0.0336401;0.0286528;3.9753;11.7274;0.170378;0.587726;68.0937;18.4149;47.5223;18.3307;3.37002;9.06457;0.155979;0.546148;105.429;32.6066;46.3301;16.1101;5.73916;2.64134;0.183718;0.103563;8.92776;2.69384;0.331331;0.254782;7.30013;2.6937;1.70903;0.760077;8.61616;2.86248;0.966479;0.360311
2;hand_pronation.csv;0.25;0.01;0.01;200;2.22746;3.50028;22.0583;33.6181;9.80522;9.12756;0.00718687;0.0065155;0.0176303;0.0251549;85.338;14.6761;5.96728;2.80594;0.00325088;0.00268292;0.290644;0.282399;0.0336398;0.0286527;5.00152;11.4808;0.190184;0.58298;68.1974;18.5642;47.9002;18.3838;4.73701;8.77153;0.17673;0.543127;105.798;32.7684;46.5609;16.1844;5.73923;2.64298;0.18297;0.103156;8.92727;2.69389;0.33052;0.254773;7.30662;2.69077;1.70816;0.76065;8.61803;2.85976;0.965624;0.36139
2;hand_pronation.csv;0.25;0.1;0.1;200;1.00423;0.0669972;22.6706;33.5132;9.86331;9.15628;0.00943583;0.00649196;0.00969174;0.00693902;100;0;5.96747;2.80627;0.00333115;0.00264529;0.290644;0.282399;0.0336399;0.0286526;7.64052;11.5305;0.291815;0.651747;68.6624;18.6376;48.114;18.3695;7.40492;8.85888;0.264203;0.593078;106.147;33.064;46.7386;16.2304;5.73976;2.64257;0.183023;0.103285;8.92835;2.693;0.330583;0.254695;7.30665;2.69063;1.70831;0.760684;8.61823;2.86044;0.965581;0.360928
