IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;lunges.csv;0.25;0.0001;0.0001;200;9.12263;7.49548;33.7234;28.4838;17.9378;14.7066;0.00226333;0.00245521;0.0976421;0.0737919;16.5263;85.2947;7.82592;5.45655;0.00087775;0.00198138;5.16577;3.73332;0.517327;0.455805;3.42317;7.55828;0.0444103;0.12469;50.4146;19.4111;48.4488;11.2554;1.267;3.97494;0.014419;0.0642943;34.7609;13.6772;35.4539;6.91676;44.4376;31.9051;1.36833;1.07308;32.8105;18.6037;0.883622;0.547273;89.492;47.7173;44.0347;25.7675;67.6366;41.5506;48.6114;27.1292
4;lunges.csv;0.25;0.001;0.001;200;7.24768;7.04672;33.788;28.4086;17.9388;14.7075;0.00247955;0.00255229;0.0628469;0.0509051;32.7263;67.5053;7.82968;5.4514;0.00106025;0.00226814;5.16577;3.73332;0.517327;0.455805;3.74368;7.41649;0.0461471;0.124033;50.3985;19.4128;48.4632;11.2507;1.61746;3.86549;0.0159938;0.0640631;34.7493;13.6725;35.4462;6.91801;44.4375;31.9053;1.3683;1.07312;32.8104;18.6039;0.883605;0.547298;89.4917;47.7172;44.0347;25.7675;67.6365;41.5506;48.6114;27.1293
4;lunges.csv;0.25;0.01;0.01;200;4.79137;6.74894;34.3145;27.7335;17.9519;14.6948;0.0070279;0.00808807;0.0452046;0.046441;55.4;44.5474;7.88426;5.4;0.00854428;0.00852365;5.16577;3.73332;0.517328;0.455805;7.50607;6.50958;0.139935;0.229755;49.8279;18.7831;48.494;11.2371;3.91415;3.9327;0.024243;0.0635154;34.4538;13.7653;35.4381;7.04566;44.4532;31.8856;1.36851;1.07278;32.8178;18.5929;0.883415;0.547476;89.496;47.7029;44.0341;25.7685;67.6261;41.5502;48.611;27.131
4;lunges.csv;0.25;0.1;0.1;200;1.09095;0.79958;35.3443;26.647;18.0033;14.7074;0.0135904;0.00888646;0.0144966;0.0101591;98.7579;1.24211;8.02249;5.35879;0.0252784;0.0243495;5.16577;3.73332;0.517328;0.455805;15.6224;9.48427;0.539118;0.458084;48.4323;16.8225;48.5197;11.1863;6.79326;5.69464;0.0273903;0.0399263;34.5164;13.8142;35.4745;7.05494;44.6355;31.8056;1.38442;1.06546;33.104;18.5166;0.896945;0.550105;89.4857;47.759;44.0355;25.7693;67.6652;41.7306;48.6122;27.1283
4;knee_flexion.csv;0.25;0.0001;0.0001;200;6.71382;9.7756;38.3177;24.6467;13.8692;13.5596;0.0030151;0.00274422;0.071878;0.0608895;0.483997;99.3287;6.39579;3.49715;0.000588859;0.00158348;1.72928;1.42277;0.275057;0.25494;57.8;20.1084;0.951585;0.332157;90.0803;19.2508;36.6429;8.89446;26.5447;7.90881;0.434875;0.137208;55.9204;12.7319;36.444;8.46912;29.4908;33.488;0.828795;0.754122;29.2705;29.5563;0.835164;0.550494;41.1851;34.4433;31.4338;32.8961;44.7603;31.792;30.8453;31.8641
4;knee_flexion.csv;0.25;0.001;0.001;200;6.51475;9.00814;38.3181;24.6466;13.8692;13.5596;0.00268303;0.00264449;0.0559525;0.0533391;3.52849;96.3154;6.39873;3.49201;0.000689733;0.00147239;1.72928;1.42277;0.275057;0.25494;57.8012;20.1031;0.951743;0.331791;90.0841;19.2351;36.6429;8.89393;26.5478;7.90156;0.434906;0.137099;55.9136;12.7583;36.444;8.47012;29.4908;33.4877;0.828765;0.754191;29.2704;29.5565;0.835101;0.550597;41.185;34.4407;31.4338;32.8961;44.7602;31.7923;30.8452;31.8641
4;knee_flexion.csv;0.25;0.01;0.01;200;5.42061;9.58267;38.3056;24.6202;13.8676;13.5547;0.00654146;0.00883953;0.053704;0.0634656;30.8665;68.9461;6.43224;3.46033;0.00781459;0.00608063;1.72928;1.42277;0.275056;0.25494;57.8245;20.0429;0.952454;0.329469;90.1015;19.1781;36.6361;8.89684;26.6243;7.66994;0.435394;0.135734;55.5796;13.8706;36.4274;8.58136;29.5078;33.4753;0.829262;0.753688;29.2794;29.5494;0.835326;0.550417;41.1992;34.4291;31.4331;32.8967;44.778;31.7642;30.8439;31.8653
4;knee_flexion.csv;0.25;0.1;0.1;200;1.21015;1.42192;38.5167;24.6205;13.8694;13.536;0.0137619;0.013864;0.0156781;0.0171791;98.0172;1.98283;6.45634;3.44991;0.0113958;0.00895229;1.72928;1.42277;0.275056;0.254941;57.9008;19.9458;0.990566;0.438265;90.1509;19.0495;36.606;8.91674;26.6788;7.55359;0.432603;0.185303;55.5989;13.7962;36.4172;8.59493;29.9686;33.6629;0.842035;0.760707;29.7567;29.8555;0.840393;0.556702;41.4659;34.8315;31.4335;32.8958;45.461;32.6912;30.8452;31.8614
4;kicking.csv;0.25;0.0001;0.0001;200;8.11215;6.66168;27.0402;25.031;15.1322;12.9701;0.00246936;0.00250758;0.087429;0.0595045;16.7742;85.5117;11.5841;7.0008;0.00370093;0.0481715;2.47871;2.14228;0.561119;0.51071;0.657529;3.28803;0.00804723;0.0535099;25.4369;9.1187;41.6181;7.65161;0.830551;3.33186;0.00892926;0.0541267;31.1091;11.5535;35.9465;6.42353;27.6465;24.9341;0.715804;0.664899;27.042;25.9644;0.622962;0.434053;69.3096;42.4472;34.6067;26.1275;74.3073;53.4281;37.2305;25.5323
4;kicking.csv;0.25;0.001;0.001;200;6.02724;6.59309;27.1129;24.958;15.1307;12.9688;0.00316911;0.00300706;0.0522624;0.0413554;39.6655;60.7885;11.5867;6.99663;0.00381138;0.048175;2.47871;2.14228;0.561118;0.51071;1.00789;3.23915;0.00983113;0.0535591;25.4561;9.12076;41.6085;7.6565;1.18004;3.26711;0.0102401;0.0539405;31.1103;11.5586;35.938;6.42453;27.6469;24.9337;0.71582;0.664871;27.0424;25.964;0.62298;0.434031;69.312;42.4471;34.6066;26.1275;74.3075;53.4275;37.2305;25.5323
4;kicking.csv;0.25;0.01;0.01;200;4.25257;6.22318;27.4849;24.5963;15.1588;12.929;0.00809774;0.00835317;0.0402831;0.0413654;56.137;43.8072;11.6132;6.96409;0.00767985;0.0483494;2.47871;2.14228;0.561119;0.510711;3.12301;3.65565;0.356543;0.451319;25.5767;9.27765;41.5888;7.71663;2.54119;3.41798;0.0168616;0.0528885;31.182;12.0712;35.879;6.56055;27.6758;24.9074;0.716903;0.663962;27.0659;25.9439;0.623503;0.433401;69.3102;42.4496;34.6066;26.1278;74.2825;53.4318;37.2313;25.5327
4;kicking.csv;0.25;0.1;0.1;200;1.07153;0.646088;27.9636;24.4307;15.1836;12.9376;0.0137257;0.00879383;0.0145058;0.00971348;98.9964;1.00358;11.6901;6.93417;0.0245614;0.0490318;2.47871;2.14228;0.56112;0.510711;4.4401;4.55603;0.569702;0.511706;26.1227;10.3203;41.5483;7.73337;3.07984;3.63554;0.0194374;0.0284477;31.2991;12.2113;35.8757;6.57904;28.6728;24.8986;0.743767;0.667558;28.1272;25.935;0.644231;0.438074;69.3673;42.8773;34.6126;26.126;74.3577;53.6798;37.236;25.5328
4;hip_flexion.csv;0.25;0.0001;0.0001;200;7.20879;5.49655;34.7583;23.4535;15.3906;15.744;0.00254471;0.00239672;0.0785081;0.0464454;0.893939;99.0758;3.69063;3.40376;0.000798306;0.00228838;2.79598;4.03363;0.589202;0.728121;21.3596;11.7587;0.346071;0.202228;70.0232;21.9447;36.8274;12.1291;25.1882;12.2751;0.411811;0.207702;42.7375;12.2278;39.1692;12.3728;24.2494;22.9598;0.785904;0.642773;28.9595;34.1521;0.827205;0.766801;59.4315;53.196;35.5925;39.4783;69.1477;66.1147;39.3559;38.5082
4;hip_flexion.csv;0.25;0.001;0.001;200;6.90561;6.02106;34.7538;23.4461;15.389;15.7426;0.00258562;0.00338177;0.0614939;0.0416468;8.51515;91.4394;3.69856;3.39586;0.0011255;0.0024184;2.79598;4.03363;0.589202;0.728121;21.3768;11.7216;0.346349;0.201741;70.0106;21.9409;36.8256;12.128;25.2077;12.2434;0.411901;0.207598;42.6596;12.4475;39.1539;12.4237;24.2493;22.9598;0.785912;0.64279;28.9598;34.1518;0.827199;0.766806;59.4302;53.1967;35.5925;39.4783;69.149;66.1141;39.3558;38.5082
4;hip_flexion.csv;0.25;0.01;0.01;200;5.30879;6.06866;34.777;23.3862;15.3829;15.731;0.00892712;0.196911;0.0550385;0.201185;37.9242;62.0152;3.81707;3.34312;0.00997253;0.00714084;2.79598;4.03363;0.589203;0.728121;21.7797;11.0482;0.371604;0.247727;70.073;21.9316;36.8094;12.1203;25.3881;11.9343;0.410331;0.210258;42.127;13.5739;39.0762;12.6956;24.2616;22.9513;0.785496;0.642848;28.9968;34.1258;0.827863;0.766298;59.3774;53.1987;35.5935;39.4782;69.1534;66.0997;39.3556;38.5091
4;hip_flexion.csv;0.25;0.1;0.1;200;1.155;1.164;35.2064;23.2922;15.4139;15.6839;0.0136214;0.00908111;0.0149398;0.0112719;98.3485;1.65152;4.09961;3.48661;0.024349;0.0336817;2.79598;4.03363;0.589204;0.72812;23.2457;10.7258;0.7362;0.729525;70.5265;21.8479;36.6853;12.1086;25.5501;11.8137;0.412527;0.302078;41.937;13.9224;39.0822;12.751;25.2529;23.156;0.805264;0.633861;29.8715;33.9537;0.851718;0.760963;59.5488;53.3826;35.5935;39.4768;69.236;66.2914;39.3582;38.5097
4;hand_pronation.csv;0.25;0.0001;0.0001;200;6.39775;4.78929;21.6982;33.6604;9.73321;9.06726;0.00338186;0.00352897;0.0761601;0.0673223;16.5211;85.5493;5.95856;2.81785;0.000733082;0.00183077;0.290644;0.282399;0.0336407;0.0286527;3.68189;11.8087;0.167761;0.588361;68.0727;18.3993;47.4926;18.323;3.00977;9.1725;0.153285;0.547114;105.385;32.5672;46.2935;16.0999;5.73926;2.64111;0.183739;0.103536;8.92775;2.69388;0.33136;0.254748;7.29993;2.69386;1.70904;0.760079;8.61607;2.86276;0.966497;0.36026
4;hand_pronation.csv;0.25;0.001;0.001;200;4.47887;3.95309;21.7673;33.6352;9.74027;9.07355;0.00389598;0.0035279;0.0443573;0.0432378;36.0282;64.0282;5.96035;2.81428;0.000791654;0.00173662;0.290644;0.282399;0.0336401;0.0286528;3.97209;11.7263;0.17038;0.587668;68.0884;18.4052;47.5223;18.3306;3.36266;9.06226;0.155986;0.546303;105.416;32.593;46.329;16.1102;5.73916;2.64135;0.183718;0.103562;8.92776;2.69384;0.331331;0.254782;7.30012;2.69369;1.70903;0.760077;8.61615;2.86248;0.966464;0.360308
4;hand_pronation.csv;0.25;0.01;0.01;200;2.22986;3.58287;22.059;33.619;9.80525;9.12759;0.0110979;0.00947686;0.0273677;0.0393307;85.338;14.6761;5.96728;2.80594;0.00319447;0.00247663;0.290644;0.282399;0.0336399;0.0286528;5.0027;11.482;0.190199;0.583052;68.1991;18.5652;47.8997;18.3838;4.7382;8.77226;0.17674;0.543136;105.801;32.7711;46.5618;16.1843;5.73923;2.64296;0.182971;0.103157;8.92728;2.69389;0.33052;0.254773;7.3066;2.69073;1.70817;0.76066;8.61803;2.85976;0.965639;0.36139
4;hand_pronation.csv;0.25;0.1;0.1;200;1.00423;0.0669972;22.6706;33.5132;9.86331;9.15626;0.0137265;0.00846005;0.0139668;0.00857231;100;0;5.96747;2.80627;0.00341039;0.00281207;0.290644;0.282399;0.0336399;0.0286526;7.64049;11.5305;0.29181;0.651752;68.6623;18.6376;48.114;18.3695;7.40489;8.85889;0.264205;0.593076;106.147;33.064;46.7385;16.2304;5.73977;2.64257;0.183023;0.103285;8.92835;2.693;0.330584;0.254695;7.30665;2.69063;1.70831;0.760683;8.61823;2.86044;0.965587;0.360933
