IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.18326;0.1;0.1;200;1.84389;4.7354;46.9202;40.212;11.8843;10.1731;0.0125245;0.00951813;0.0222883;0.0471795;94.1019;5.93518;16.0635;5.92078;0.00123929;0.00297394;0.792047;0.928425;0.205352;0.18785;66.7375;53.6662;0.194239;0.177117;96.2442;54.9929;50.128;13.7585;66.2271;43.8002;0.101842;0.152883;133.365;46.9622;56.6943;14.9855;23.574;7.20572;2.27375;0.831191;21.8784;6.76621;2.04498;0.760808;25.3909;8.91389;3.33428;1.15982;18.9297;6.64951;3.8653;1.48184
5;lunges.csv;0.18326;0.0001;0.0001;200;4.3;6.10134;34.0097;28.6003;17.8868;14.7035;0.00458752;0.00391283;0.0508771;0.0477307;32.6;67.6947;7.82582;5.45664;0.000758125;0.00214479;5.16577;3.73332;0.517328;0.455805;3.7067;8.24452;0.017957;0.0423389;52.1961;20.3333;48.0583;11.1916;1.03659;4.1742;0.00758552;0.0288668;35.5024;13.7194;35.3305;6.66713;44.5797;31.757;1.38203;1.07304;32.9452;18.4515;0.897337;0.559113;89.5191;47.6834;44.0384;25.7611;67.6193;41.574;48.6174;27.1187
5;lunges.csv;0.18326;0.001;0.001;200;4.08495;6.10635;34.0033;28.5911;17.8844;14.6993;0.0041466;0.00362452;0.0395065;0.0427304;35;64.9474;7.82582;5.45664;0.000723143;0.0019692;5.16577;3.73332;0.517328;0.455804;3.73848;8.18639;0.0173158;0.0413729;52.1441;20.2962;48.0455;11.1961;1.056;4.14742;0.00708808;0.0278482;35.4394;13.6853;35.3212;6.70008;44.5797;31.7571;1.38204;1.07303;32.9451;18.4515;0.897334;0.559108;89.5191;47.6834;44.0384;25.7612;67.6193;41.574;48.6175;27.1187
5;lunges.csv;0.18326;0.01;0.01;200;3.31842;6.0446;34.1925;28.1438;17.9047;14.672;0.00749417;0.00805008;0.0348286;0.0434206;54.6421;45.3263;7.82584;5.45663;0.00111489;0.00213823;5.16577;3.73332;0.517328;0.455804;6.36684;7.86883;0.0980938;0.211042;50.8904;19.3103;48.1987;11.2486;1.92414;4.47759;0.00790416;0.0262337;35.0892;13.9755;35.2886;6.95434;44.5797;31.7571;1.38202;1.07305;32.9451;18.4515;0.897333;0.55912;89.519;47.6836;44.0384;25.7611;67.6193;41.5739;48.6174;27.1187
5;lunges.csv;0.18326;0.1;0.1;200;1.06;0.488143;37.6858;25.5969;17.971;14.6993;0.0135562;0.00914407;0.0142523;0.00992424;98.7579;1.24211;7.88639;5.70093;0.00479942;0.0262498;5.16577;3.73332;0.517328;0.455805;30.7832;22.3895;0.530198;0.455875;50.7874;16.3427;48.3653;10.8564;11.2611;13.9508;0.0289476;0.0404492;35.4097;12.9166;35.3192;7.01576;44.746;31.6382;1.38959;1.06684;33.3257;18.5187;0.89464;0.563672;89.7669;47.5864;44.0331;25.764;67.726;41.744;48.6271;27.1076
5;knee_flexion.csv;0.18326;0.0001;0.0001;200;4.86542;9.95316;38.2002;24.4738;13.8992;13.6072;0.00424256;0.0037016;0.0551147;0.0601078;1.01483;98.8447;6.39572;3.49725;0.000444078;0.00183526;1.72928;1.42277;0.275057;0.25494;57.6453;20.0615;0.107553;0.0182082;89.3225;19.0974;38.0438;9.25429;26.3974;8.14547;0.112353;0.0267078;55.8022;11.9376;36.506;8.33577;29.4931;33.4855;0.829554;0.753609;29.2806;29.5475;0.836553;0.548537;41.1746;34.4241;31.4343;32.8955;44.7609;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.001;0.001;200;4.7886;9.91411;38.1969;24.4686;13.8982;13.6052;0.003688;0.00345732;0.0444856;0.0597095;3.52849;96.2685;6.39572;3.49725;0.000483031;0.00198941;1.72928;1.42277;0.275057;0.25494;57.6472;20.056;0.10759;0.0181532;89.3218;19.1035;38.0459;9.25596;26.4205;8.07384;0.112111;0.0269697;55.746;12.1294;36.4941;8.37207;29.493;33.4855;0.829525;0.753617;29.2805;29.5475;0.836541;0.548538;41.1745;34.4241;31.4343;32.8955;44.7609;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.01;0.01;200;4.02076;9.01995;38.1728;24.4364;13.8948;13.5959;0.00724718;0.00888844;0.0418977;0.0607066;30.8197;69.0086;6.39575;3.49725;0.000907703;0.00191038;1.72928;1.42277;0.275056;0.25494;57.651;20.0462;0.10693;0.0196338;89.3138;19.1298;38.048;9.25872;26.5377;7.72781;0.111198;0.0288502;55.3913;13.2832;36.4597;8.56085;29.4934;33.4852;0.829488;0.753644;29.2806;29.5473;0.836559;0.54858;41.1748;34.4238;31.4342;32.8956;44.761;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.1;0.1;200;1.14426;0.813877;39.7222;24.1795;13.9344;13.5525;0.0133842;0.0087521;0.014876;0.0103848;98.0952;1.90476;6.39582;3.4973;0.00144911;0.0030634;1.72928;1.42277;0.275057;0.254941;57.7109;20.0242;0.302118;0.255016;89.306;19.1055;37.7796;9.1964;26.5793;7.67381;0.111032;0.0936019;55.1714;13.8606;36.4496;8.59128;35.5147;37.2664;0.975619;0.881032;35.027;33.6944;0.946579;0.688887;43.2287;37.6427;31.556;32.8763;46.5588;35.0504;30.9466;31.856
5;kicking.csv;0.18326;0.0001;0.0001;200;3.92792;6.125;27.0625;25.0708;15.1071;12.9793;0.00496122;0.00409739;0.045676;0.0411144;38.4707;61.6408;11.584;7.00096;0.00451353;0.063276;2.47871;2.14228;0.561118;0.510711;0.57142;3.51019;0.00305294;0.0178961;25.8575;9.37969;41.5445;7.53765;0.575003;3.36831;0.00284369;0.0171041;31.1729;11.5099;35.7643;6.22464;27.6704;24.9248;0.719056;0.666957;27.0692;25.9604;0.627515;0.438035;69.3306;42.4376;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.001;0.001;200;3.8098;6.37742;27.0589;25.0682;15.1063;12.9754;0.00437847;0.00343569;0.0354624;0.0369663;41.2505;58.6937;11.584;7.00096;0.00451927;0.0632727;2.47871;2.14228;0.561118;0.510711;0.582938;3.51755;0.00322108;0.0191775;25.8392;9.42051;41.5438;7.55684;0.583581;3.3631;0.00269719;0.0165718;31.1346;11.5079;35.7566;6.25594;27.6704;24.9248;0.719062;0.666965;27.0693;25.9604;0.627507;0.438038;69.3306;42.4375;34.6091;26.1251;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.01;0.01;200;2.9417;5.28318;27.3172;24.8174;15.1313;12.9249;0.00853143;0.00768812;0.0308907;0.0363759;55.9936;43.9506;11.584;7.00095;0.00476783;0.0632652;2.47871;2.14228;0.561119;0.510711;2.58563;3.995;0.351424;0.453114;26.0168;9.56686;41.4624;7.61557;0.998972;3.55389;0.00353183;0.0150782;31.1233;12.0244;35.7391;6.45658;27.6704;24.9247;0.719069;0.666952;27.0693;25.9604;0.627497;0.438052;69.3297;42.4374;34.6091;26.1252;74.3153;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.1;0.1;200;1.11462;0.710639;30.1743;25.9572;15.182;12.8792;0.0137338;0.00918874;0.0149334;0.0100502;99.0123;0.987654;11.5854;7.00284;0.00806389;0.0639069;2.47871;2.14228;0.561119;0.510711;4.53971;6.54842;0.56153;0.510739;27.0684;11.5997;41.3893;7.65704;1.39058;3.90441;0.00435934;0.00933869;30.8665;11.3945;35.7225;6.50744;36.9378;31.7417;0.911577;0.833025;36.7818;31.7435;0.802012;0.652046;72.515;49.967;34.6365;25.9708;77.5794;57.7309;37.2227;25.3903
5;hip_flexion.csv;0.18326;0.0001;0.0001;200;5.02727;7.0388;34.7941;23.4423;15.3542;15.7614;0.00397956;0.00370479;0.0591509;0.0500874;3.43939;96.7424;3.69045;3.40393;0.000584835;0.00184244;2.79598;4.03363;0.589203;0.728121;21.6885;11.9342;0.102407;0.0440871;70.1057;21.5904;37.0108;12.0969;24.7197;12.3625;0.102631;0.0396745;42.694;11.426;39.0905;12.1435;24.587;22.7502;0.817467;0.666439;29.109;34.0897;0.844421;0.782454;59.4425;53.1939;35.6186;39.4574;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.001;0.001;200;4.90697;7.28057;34.782;23.4291;15.3534;15.7605;0.00362436;0.00364461;0.0467368;0.0475286;9.01515;90.9242;3.69045;3.40393;0.000713612;0.00247758;2.79598;4.03363;0.589203;0.728121;21.665;11.9434;0.102295;0.0441075;70.0196;21.6314;37.0086;12.1081;24.7342;12.3342;0.10244;0.0397613;42.6671;11.4832;39.0854;12.1635;24.5871;22.7501;0.817442;0.666462;29.109;34.0897;0.84444;0.78239;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.01;0.01;200;4.13288;6.77316;34.7988;23.3698;15.3494;15.742;0.00702546;0.00852893;0.0445538;0.0501098;37.3333;62.5758;3.69047;3.40394;0.00123427;0.00262596;2.79598;4.03363;0.589203;0.728121;22.0806;11.328;0.125262;0.19425;69.8347;21.8228;36.9745;12.1528;24.8209;12.1846;0.0992369;0.0435827;42.5166;11.7331;39.0588;12.2358;24.5869;22.7502;0.817486;0.66643;29.1096;34.0894;0.84442;0.782421;59.4422;53.1937;35.6186;39.4574;69.1098;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.1;0.1;200;1.11864;0.687133;38.4321;23.9828;15.4493;15.6624;0.0137005;0.00886613;0.0149021;0.00949696;98.3485;1.65152;3.82982;4.02337;0.00791468;0.0340287;2.79598;4.03363;0.589204;0.72812;24.3848;12.0363;0.625047;0.72285;70.3376;21.5817;36.9231;12.1336;25.0705;11.9603;0.106559;0.15872;41.856;12.2856;38.9747;12.2955;38.4454;33.2226;1.07451;0.812764;40.2491;38.1975;1.08414;0.902516;63.8672;60.2302;35.6963;39.3918;73.4847;69.5411;39.4117;38.429
5;hand_pronation.csv;0.18326;0.0001;0.0001;200;3.69254;5.63514;21.8204;33.7614;9.81313;9.12308;0.00538072;0.00424638;0.0469227;0.0632529;33.9155;66.1831;5.95849;2.81797;0.000615465;0.00178097;0.290644;0.282399;0.0336402;0.0286529;3.8756;12.5474;0.153415;0.639376;68.7828;20.2986;48.0869;18.6303;2.72517;9.32881;0.130241;0.539425;105.457;32.2098;46.3084;16.0055;5.85239;2.60579;0.201369;0.134563;9.47442;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05439;0.382367
5;hand_pronation.csv;0.18326;0.001;0.001;200;3.35634;5.2833;21.9358;33.8598;9.84911;9.15829;0.00505307;0.00399151;0.0341725;0.0514426;35.7465;64.338;5.95849;2.81797;0.000592832;0.00161276;0.290644;0.282399;0.0336401;0.0286529;4.15264;12.8595;0.154417;0.639269;69.1399;20.8659;48.3992;18.7397;2.94103;9.53267;0.131199;0.539311;105.761;32.4975;46.3539;16.0152;5.85239;2.60578;0.201369;0.134565;9.47443;3.04426;0.436623;0.370631;7.26786;2.69442;1.72574;0.74201;8.51957;2.77942;1.05438;0.382359
5;hand_pronation.csv;0.18326;0.01;0.01;200;2.17239;4.90895;21.9754;33.8575;9.88391;9.19232;0.0111202;0.00896464;0.0270192;0.0536415;83.5916;16.4225;5.9585;2.81797;0.000780601;0.00214949;0.290644;0.282399;0.0336401;0.0286527;4.30231;12.7937;0.165517;0.638886;69.2088;20.9083;48.6027;18.769;3.09912;9.48759;0.141128;0.540161;105.781;32.9464;46.4773;16.1359;5.85222;2.60585;0.201348;0.134533;9.47412;3.04457;0.436581;0.370626;7.26793;2.69436;1.72572;0.742033;8.51955;2.77943;1.05432;0.382408
5;hand_pronation.csv;0.18326;0.1;0.1;200;1.00352;0.0701233;22.5798;33.8807;9.83064;9.09887;0.0138325;0.00873582;0.0140719;0.00888259;100;0;5.9585;2.81797;0.000791157;0.00217986;0.290644;0.282399;0.0336399;0.0286526;6.88488;17.2793;0.216512;0.670404;70.1003;19.0379;47.7645;18.1967;5.12582;11.3684;0.183392;0.6112;106.324;33.3449;46.6896;16.2291;5.85229;2.60585;0.201355;0.134549;9.47415;3.04429;0.436582;0.370605;7.26793;2.69435;1.72573;0.742029;8.51957;2.77944;1.05434;0.382357
