IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
1;knee_flexion.csv;1;0.0001;0.0001;200;159.856;79.1431;423.267;252.139;86.3031;50.9721;0.00157962;0.00338857;0.955308;0.618318;0.343482;20.281;6.39571;3.49724;0.000467728;0.00156745;1.72928;1.42277;0.275055;0.254943;639.58;272.029;134.122;53.9338;367.962;143.809;131.426;54.8121;592.533;276.425;130.51;54.1567;322.885;137.975;129.855;55.7155;744.489;354.7;83.78;44.9454;727.11;355.069;82.7493;45.4491;419.912;199.426;84.8709;42.5094;410.07;195.24;85.4432;43.6011
1;knee_flexion.csv;1;0.001;0.001;200;159.564;79.3499;424.091;251.702;86.9947;51.4204;0.00123853;0.00273415;0.811556;0.447799;1.98283;18.7822;6.3957;3.49724;0.000518035;0.00192829;1.72928;1.42277;0.275055;0.254943;643.153;272.907;136.08;52.6512;372.392;145.712;133;55.424;601.339;276.758;134.101;57.1005;328.257;138.64;131.238;55.28;740.091;353.549;83.4707;45.0287;722.789;352.982;82.2746;45.7978;418.157;200.189;84.562;42.6054;406.61;195.081;84.9448;44.0455
1;knee_flexion.csv;1;0.01;0.01;200;157.74;81.0045;417.425;249.311;85.6418;49.7394;0.00283629;0.00639774;0.800683;0.458834;17.7361;3.7783;6.39573;3.49725;0.000929166;0.00195871;1.72928;1.42277;0.275056;0.254943;618.109;288.735;133.259;56.7215;357.379;149.119;127.494;55.688;578.997;284.121;129.209;57.6201;318.951;141.26;130.323;56.9239;741.22;354.901;83.6472;45.3903;725.989;356.655;82.4253;45.8215;416.625;200.107;84.7461;42.8789;408.854;196.539;85.0393;43.9651
1;knee_flexion.csv;1;0.1;0.1;200;128.972;90.6594;346.411;203.504;74.1057;37.4343;0.00365798;0.0070573;0.674058;0.508894;40.8275;0.359094;6.3958;3.4973;0.00146263;0.00316214;1.72928;1.42277;0.275056;0.254943;604.207;296.155;131.241;58.8305;353.981;156.975;126.059;58.1374;509.827;306.383;114.807;64.3231;283.027;152.391;114.944;60.4667;527.359;406.801;59.4036;52.1621;562.162;401.051;62.8897;51.5199;297.711;229.198;63.619;48.2872;317.71;224.234;67.8174;48.8096
1;kicking.csv;1;0.0001;0.0001;200;153.68;81.6915;390.803;251.514;79.8956;43.0567;0.00135038;0.00288438;0.802034;0.508388;5.1135;20.5575;11.5839;7.00096;0.00450308;0.0632597;2.47871;2.14228;0.561117;0.510708;419.026;285.949;108.462;69.5116;285.211;146.227;111.729;59.7089;435.291;305.321;109.538;71.2703;288.598;151.918;112.61;60.1996;777.817;355.786;86.1954;46.6283;786.025;352.624;84.3531;45.1037;436.98;203.538;92.6182;44.6363;465.023;209.621;92.8843;43.4875
1;kicking.csv;1;0.001;0.001;200;148.844;84.4069;378.994;248.36;77.3842;40.9879;0.00123831;0.00261412;0.747219;0.456116;9.42254;18.9725;11.5839;7.00096;0.00452755;0.0632607;2.47871;2.14228;0.561117;0.510708;400.132;297.643;105.186;72.5772;278.236;152.439;110.393;60.586;394.487;314.342;99.291;74.8852;268.657;154.403;107.501;61.4727;769.832;348.213;84.253;45.2335;772.894;350.495;83.195;44.4803;435.451;201.053;91.5141;44.6225;456.187;209.227;91.9434;43.3604
1;kicking.csv;1;0.01;0.01;200;122.297;94.4705;332.103;260.606;63.8909;31.282;0.00277275;0.00495645;0.632306;0.512635;30.2111;11.8917;11.584;7.00095;0.00472173;0.0632481;2.47871;2.14228;0.561117;0.510708;231.362;299.858;59.7365;74.4052;204.606;151.881;81.3771;59.0748;235.683;306.824;58.7274;74.5776;198.621;148.08;81.6552;59.8142;764.821;346.772;84.7443;45.8316;780.194;351.003;85.4061;45.2033;432.587;205.221;92.5632;44.5902;459.091;210.887;94.1339;44.3424
1;kicking.csv;1;0.1;0.1;200;72.9011;90.4991;233.626;219.684;42.9103;19.5069;0.00615708;0.00751073;0.353618;0.442262;69.4225;0.254879;11.5847;7.00167;0.0080144;0.0638109;2.47871;2.14228;0.561117;0.510709;74.4557;181.671;19.7666;44.776;127.501;102.04;54.4193;40.4216;74.5197;191.273;19.5271;45.716;125.114;98.1599;53.5905;41.3702;592.951;407.573;63.8427;49.6517;617.397;422.512;65.4449;50.5886;343.542;239.52;74.0847;48.123;366.721;249.692;77.8582;47.3986
1;hip_flexion.csv;1;0.0001;0.0001;200;159.552;79.2924;422.595;253.184;87.0065;51.1164;0.00134211;0.00289233;0.841468;0.521479;0.848485;20.0606;3.69044;3.40393;0.00066034;0.00228117;2.79598;4.03363;0.589203;0.72812;586.639;278.398;131.533;56.741;336.859;142.866;128.503;53.9528;583.577;282.005;129.068;57.6223;317.68;141.248;128.162;54.3462;761.751;339.782;85.7739;46.0072;741.856;333.955;83.2762;44.8408;437.918;204.496;91.806;44.1156;453.187;206.464;91.3535;43.6705
1;hip_flexion.csv;1;0.001;0.001;200;158.458;80.0761;422.183;252.81;86.7825;50.4219;0.00130973;0.00306656;0.805552;0.450744;5.24242;16.197;3.69044;3.40393;0.000739762;0.00268322;2.79598;4.03363;0.589203;0.72812;586.761;284.672;131.644;56.1465;343.901;147.557;128.16;56.7131;575.363;291.841;128.169;59.6847;313.759;149.394;127.763;57.5863;765.694;344.375;85.7174;45.8425;739.288;335.137;82.8758;45.1708;440.146;205.63;92.011;44.0527;450.435;207.609;90.8934;44.0665
1;hip_flexion.csv;1;0.01;0.01;200;154.1;83.2146;411.548;248.706;84.3845;47.4038;0.00286172;0.00633604;0.778454;0.461115;22.2576;1.40909;3.69046;3.40394;0.00120853;0.0024957;2.79598;4.03363;0.589203;0.72812;553.412;307.003;124.226;63.9545;325.448;157.388;123.166;58.4161;548.7;311.063;124.449;63.3059;301.457;156.698;122.932;59.1283;758.417;350.133;84.9682;46.4556;734.378;337.488;81.9954;45.0241;437.992;206.891;91.454;44.7999;449.189;208.197;90.0638;44.0878
1;hip_flexion.csv;1;0.1;0.1;200;119.931;92.1959;322.528;186.764;67.9213;32.3953;0.00401192;0.00716579;0.623984;0.54371;46.8788;0.257576;3.6909;3.40438;0.00678878;0.0348688;2.79598;4.03363;0.589202;0.72812;434.122;328.247;96.3379;68.4387;269.585;169.571;103.746;59.9288;475.878;322.752;107.848;68.357;264.083;162.381;109.109;61.6507;534.992;401.368;58.3289;50.9249;560.858;398.296;62.8422;50.2568;329.497;248.65;67.0069;49.8904;349.78;251.517;73.3984;49.4456
1;hand_pronation.csv;1;0.0001;0.0001;200;157.52;80.227;406.711;253.503;84.5151;47.6652;0.00143353;0.00314639;0.826534;0.513584;2.22535;20.3099;5.95843;2.81797;0.000638653;0.00186789;0.290644;0.282399;0.0336574;0.0286642;499.348;272.703;127.697;64.3478;342.921;151.387;126.09;60.627;500.365;270.602;126.898;62.9164;350.068;150.289;126.504;57.6878;779.07;360.564;83.4481;43.877;798.215;371.413;85.354;46.0706;390.488;198.526;83.7176;43.7438;400.387;205.033;85.4076;45.9934
1;hand_pronation.csv;1;0.001;0.001;200;154.541;81.8776;397.54;251.485;81.4021;44.6526;0.00133975;0.00298705;0.78525;0.461087;5.56338;18.8732;5.95843;2.81797;0.000585858;0.00161484;0.290644;0.282399;0.0336578;0.0286633;476.763;287.824;117.577;67.0783;323.751;155.136;120.487;61.31;481.139;289.371;121.799;66.4025;336.152;156.464;119.128;59.9346;773.519;363.788;82.7672;44.5684;794.145;366.184;84.5619;44.868;384.564;198.911;83.0477;44.4604;399.114;204.603;84.6185;44.7959
1;hand_pronation.csv;1;0.01;0.01;200;144.435;87.4826;377.235;249.146;76.2421;40.06;0.00356582;0.00720793;0.722278;0.470521;28.9577;1.12676;5.95844;2.81797;0.000776451;0.00200061;0.290644;0.282399;0.0336577;0.0286638;414.955;316.98;106.292;75.805;296.511;167.747;108.996;64.5121;402.59;313.127;105.156;75.5187;299.777;165.955;108.914;63.2722;779.709;369.023;82.3648;43.2281;781.666;361.793;83.9748;45.1847;397.812;205.12;82.6262;43.0907;393.08;202.668;84.0643;45.1461
1;hand_pronation.csv;1;0.1;0.1;200;96.7269;94.1008;268.867;182.748;53.0261;26.0784;0.00501658;0.00726007;0.514459;0.526175;58.169;0.126761;5.95845;2.81797;0.000779503;0.00205956;0.290644;0.282399;0.0336529;0.0286617;280.455;319.525;70.4738;76.6954;225.139;165.33;84.3515;61.5838;244.276;304.604;63.5485;73.7977;221.055;153.322;78.2198;58.8381;505.783;420.144;51.6287;48.1396;627.932;412.348;64.9805;49.0381;257.924;220.334;51.9636;47.9514;319.851;219.628;65.0605;48.9879
